id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
830,1.3351464397620849e-30,3.1292677622756128e-30,2.013837762960031e-08,5.003234729215371e-07,4.406490867719513e-30,2.5577140436236697e-27,5.816342176977214e-14,2.5933715587917708e-33,1.674981110765748e-26,2.991247976670098e-35,1.6063677390206453e-38,7.166799396468065e-30,2.67998881415842e-30,1.9279551990663479e-38,7.11219885900423e-37,1.4303390177383192e-24,3.8122268175899094e-34,2.4281068056977027e-26,8.411375298185666e-32,7.896939113202561e-13,1.8562860053026222e-34,1.824503828743835e-23,1.702094537691686e-25,3.7180290327334453e-22,9.250281841343165e-23,6.087107069333667e-23,2.6643561961445414e-38,2.5496957802427575e-24,2.747710036101257e-25,6.067867400119272e-20,1.9478221620968168e-07,3.066546542232308e-28,6.426297995741718e-23,3.388767563319176e-34,1.4578591168870625e-10,2.670498167247278e-40,1.1969336931935903e-10,8.185610964795664e-11,1.7086335509278456e-13,2.2633525444932544e-09,1.0908268312080316e-07,9.845002808622658e-25,1.8866929273444163e-20,1.8474461259311993e-12,5.818071146248609e-32,2.3572071138953e-12,3.2944552424935203e-38,4.2545843852599096e-14,2.2995156734860753e-26,2.4102333351183773e-36,8.323021632503743e-06,6.697340960430932e-29,8.108587132430688e-29,6.83894839534306e-32,5.0623852763686866e-30,3.1478772286893574e-14,1.2179499812001502e-31,6.667980195970542e-10,1.5890060398144548e-12,4.378078868552743e-14,5.374703770944611e-18,1.2013805567692674e-20,5.4733793245907614e-27,6.684415520939927e-18,5.543888179248661e-35,1.2919792358120287e-30,3.489142033221862e-30,1.971319820665209e-06,6.069127128474073e-15,0.012807351330790827,6.0781374947035786e-30,1.7761651125971663e-19,6.705887219409772e-26,8.624731895744556e-20,1.2122804784921296e-41,1.642060654333353e-25,0.0011225585539327157,4.687753812266922e-26,4.703254813141672e-31,2.3899499863695715e-23,1.3443089435157432e-37,8.939201831162204e-16,8.357950272949872e-09,6.84610011800786e-29,4.911117658829906e-21,1.8217338128704382e-09,2.312312979807855e-13,0.9860585849510489,6.494618928334075e-29,3.2899255783540805e-18,3.182735838357663e-10,3.4435462946552836e-32,6.575837810046141e-31,3.647815884915841e-38,4.150324322304687e-13,2.0225320287624496e-26,3.727129973977289e-07,1.0501987010052225e-30,1.116125973296873e-26
832,1.8866914167623492e-19,1.0198626614052401e-17,2.7598146383591213e-33,6.698433170413755e-26,1.8494908111254226e-25,3.731955070602832e-36,1.1784238551095319e-23,4.8140763121257405e-24,9.008106641479355e-11,1.2500483411104648e-25,6.106809058269419e-25,1.5930537029635826e-10,7.162157190563873e-19,1.9550876238301104e-16,2.5853489441718816e-14,8.24600015609323e-31,7.162759019343048e-09,1.2012943979907845e-20,5.484418590541415e-25,7.34165308578363e-23,9.476943080572106e-25,2.2638015719247363e-28,1.1184050486718156e-28,2.069124134503263e-32,1.3903290269028675e-30,3.1539596148485664e-34,3.079068016442409e-23,1.2996281830544367e-22,1.076547256093069e-42,2.2955626877217137e-36,5.0342472542681447e-29,4.6690912594979617e-39,1.6230162540192284e-31,1.905598008708294e-37,1.7997654552711791e-31,7.570001120400296e-27,1.724584394112753e-30,2.9457965995038448e-24,2.2356915051248524e-33,5.398230244627319e-25,8.9032653767264e-25,5.221719830456449e-15,2.8117662465910072e-34,1.2510501780475015e-19,3.3837384601389696e-25,7.067159419653334e-29,3.6321269409495775e-36,6.524653906265774e-17,7.67936089636335e-17,3.3381619135739723e-19,4.244582811018433e-28,8.419677488042249e-35,7.067115396292512e-32,9.906917171567486e-33,2.6141830093480195e-41,6.5142801649172584e-34,4.3241197673215787e-35,7.539980713198393e-24,2.0411971382910637e-20,1.5268977849330614e-23,2.4344310565988455e-21,8.482782244679935e-36,2.3738220866545066e-23,7.871417510130116e-22,8.931594819466266e-34,1.0675441492600882e-33,3.08397092075077e-26,2.0052939065789174e-30,8.080385649717889e-41,3.969571593753356e-30,3.319516639693395e-39,4.126436153504835e-21,1.9581458733442693e-35,2.5932290781304292e-30,3.4806339605780714e-31,1.4746762467283933e-23,4.104712640160662e-31,1.0926855465590021e-20,5.822362735023321e-25,2.040026875445088e-34,5.668027693567319e-29,1.2403416270156352e-31,1.1701442019081041e-18,1.8951245402204692e-27,3.805764218908553e-27,1.3522125617045921e-22,1.1657726666819307e-24,1.0311535090608374e-26,6.484724344788839e-28,8.880783522241655e-17,4.195466441544073e-28,2.361060752282367e-16,1.9525191040449825e-26,7.402843980151184e-20,1.1711101105330535e-12,0.9999999925866517,1.6580278624977377e-24,3.6135946021727487e-22,6.509206107568295e-26
833,4.093141381400048e-24,1.7045863188607325e-22,1.2890018060624942e-25,0.9999999999999941,7.001181375427413e-25,6.767424086967332e-33,4.9075147587405775e-23,1.6238467350905884e-21,2.655853624713198e-16,7.2602629282451495e-28,4.871204064861995e-21,1.6263579862355236e-22,4.835826647568645e-18,2.431377500154818e-28,4.040083036984771e-27,6.465432872309387e-28,5.988548062476807e-26,8.447078766595154e-26,1.815664762000953e-24,2.0393281540763232e-25,1.5637533485196953e-24,1.0946952152186436e-19,3.0531871547965228e-24,6.386477379110945e-22,6.394222289369058e-23,6.795347462071499e-25,8.937977610304892e-24,1.5136023902917047e-22,1.0990742903918597e-27,1.3097326772788632e-22,7.438532129263653e-21,3.441510637926123e-26,7.675597001330356e-21,1.2587818765791934e-28,1.6720929779227693e-21,3.963163257240581e-29,4.638045038897952e-22,6.0691911062326685e-19,4.5308355349691755e-24,5.293665854672673e-19,5.533495841677161e-21,2.4457186469022135e-19,8.06442784209062e-27,1.646061369712551e-20,9.177699526263817e-30,3.6792726155977674e-20,1.4988889257082826e-23,1.8468544074548012e-22,6.096274342002378e-21,1.500958895285277e-25,2.5401497124296075e-16,3.6262580705273016e-22,4.34719332645719e-20,2.153582153024638e-19,2.963385527891323e-26,1.4476255006983553e-16,1.1525849643684618e-25,2.382065182265397e-23,1.1862325327140417e-21,5.201259577867722e-25,2.4337451603051415e-15,1.4847676573051248e-25,6.019635835483386e-19,1.5778417207080734e-25,2.443039419855446e-21,3.7438507667664126e-20,1.2085239423626644e-24,2.0889389254651637e-24,1.695450113558074e-24,9.458066796400446e-23,5.929544605169374e-31,5.539700523488985e-23,5.889040790390412e-30,1.402896813270644e-22,1.7849213189553344e-28,1.186297930672687e-17,5.27141932633893e-29,1.4998856959133954e-28,1.0775518123816153e-29,3.4705480020687656e-23,2.226758198585277e-30,3.970919255894473e-21,2.2628480313207784e-20,3.08316353856622e-23,3.1868053592978455e-23,1.2872109927405397e-18,2.574609093655229e-17,3.1070578611491417e-21,3.8892012565531194e-24,1.6577332571655678e-23,3.001145804037091e-20,9.54776954113867e-20,2.139438632906356e-15,1.7001420670719697e-24,1.7189383975427113e-16,6.833402825570408e-25,9.690416463380533e-17,1.4144130299781482e-22,1.457342304680688e-16
834,3.627754919102772e-24,1.3800848655973332e-16,6.629070474036365e-26,4.1231180450885805e-33,9.243455284013214e-15,6.675579061242976e-14,2.322062171620185e-26,3.40820128524977e-21,1.594689090937688e-13,1.7726456331338723e-22,6.176469966659469e-16,1.2079860338782513e-18,1.4670477948170799e-25,3.3683622040265894e-25,9.846012909868952e-27,2.7966248546355286e-25,6.328327603204882e-17,3.158177529588107e-33,4.82705861038582e-18,2.147284936927794e-34,1.491422139486022e-17,1.9481903008699267e-26,4.0636694565095027e-25,5.892068106995016e-21,4.7129694847186395e-27,1.7368849574496158e-24,7.958784937626625e-32,8.927266672754537e-30,7.0518332322526765e-28,2.3189715806226604e-25,5.796624927222913e-25,9.049897074941373e-29,5.126379121352202e-29,8.93017969468801e-23,8.433669087235663e-32,0.9999999999997603,1.6647650508252042e-34,8.054113505359486e-26,3.0564911522293806e-35,1.4987357493007552e-26,3.966343056935762e-31,5.206352103117826e-32,2.773626041749208e-26,1.789583012459819e-33,2.900641246963842e-23,1.0557718260308084e-35,3.4161214794728647e-31,2.1730089942328935e-32,7.145328493310501e-32,1.4209007584273793e-21,2.9065806494217932e-39,8.801874541917081e-26,6.63405900236224e-29,5.814510034434365e-26,2.17791615204928e-24,4.565971670402244e-25,8.373099039506478e-23,1.3526823349245364e-31,3.5528469105182955e-34,1.2471904818775468e-27,1.067933970386844e-24,8.470882585230618e-27,1.4438911207472394e-24,6.489073985816165e-25,5.146170818039299e-25,1.2655210635749849e-21,2.1576464142905464e-20,3.1389508947389735e-35,4.5240987361101304e-36,5.282683647326895e-32,9.568293518173936e-21,3.2233709728195742e-15,2.2136183125619728e-26,9.661512586287443e-23,1.9322711946324631e-22,2.6842185358783744e-26,7.750125352999344e-38,1.6030410391453137e-25,2.9026728345518566e-22,2.4194432269122892e-37,1.9829140952914164e-17,4.433046115148333e-33,1.4807018222213895e-24,1.176199663958209e-28,7.554110813342636e-27,2.8511558140615154e-35,5.417711669522683e-26,4.2052951519537926e-33,1.712529308959335e-20,8.599223741815312e-29,2.628211787245161e-24,4.0949987398328475e-21,5.3046703689863256e-17,2.296424581233913e-20,1.206690079951236e-27,7.339286601546735e-27,6.371660573962389e-33,7.937539599548768e-24,7.163107534613659e-23
835,7.816684156553161e-26,1.5258249901973903e-23,2.118407915132052e-32,1.593094251821606e-21,2.364760235279314e-26,1.8784337275872326e-25,4.632677423709992e-34,1.115845818333939e-24,1.7824567767126324e-18,9.297262001777748e-25,1.0400705873354974e-18,1.8852887104194127e-23,9.759830775903147e-22,1.5814586976225923e-24,1.673812427428778e-23,1.4218233549953875e-30,1.971898021787032e-20,1.3826940772472313e-28,2.465505193844003e-29,3.97956333162806e-29,3.968173670068356e-34,1.781626106339977e-18,2.413433278802877e-32,5.453265175433202e-32,2.2997078815483354e-32,2.8127444559538455e-34,2.2695325963459655e-19,3.4376578776002727e-16,3.456993776832673e-37,3.864928326392712e-34,1.6084918462262757e-29,2.1353178804106123e-17,1.0240321831757135e-19,4.242972821411701e-31,2.0857519767839014e-26,6.916456465231388e-28,5.185504124892682e-28,2.350086359807236e-26,6.963945307839796e-33,2.761482815399275e-26,1.9735964396818577e-30,1.2575730023428709e-18,8.80943114424008e-22,4.44973208777633e-35,1.2998330702319517e-23,1.1148982427426276e-22,5.110000214576267e-16,6.576332751356622e-27,4.438908495535633e-26,5.785766473779121e-27,2.3841792496144116e-18,8.269275295239368e-17,8.630778242097655e-27,4.958541561085129e-24,2.534217935706564e-27,4.414341800695021e-22,1.139980453170168e-17,1.7292073917185795e-30,2.3321072526586315e-28,2.360589943367269e-28,2.149722234047114e-26,2.732995008840435e-28,1.578813299318326e-24,1.1213522174684984e-24,1.1971513979634874e-18,1.2046299499462181e-27,1.0301886816591232e-13,1.4602309614753076e-34,3.2276986532345657e-26,1.7906755902603086e-33,9.732598834033358e-39,2.1941535964406393e-24,3.071179443636286e-26,7.331928263418535e-25,1.6009029743352834e-22,1.345068607522525e-14,1.590751529948708e-38,3.761957693705862e-21,1.3388697372479055e-20,1.8430482605015657e-32,4.0924559046613557e-29,1.863807846876438e-29,9.12185158852017e-25,0.9999999999998821,3.4227300266757777e-19,5.7288650266249335e-31,6.086221762285849e-25,8.23870323616589e-31,1.923157331219248e-18,6.719807773999384e-29,9.263319034959233e-30,1.4110072851233268e-24,3.8707722859913924e-24,2.3848941872056073e-28,4.361121235967211e-16,3.3765217572092054e-26,2.0732000840397186e-24,5.23599341779433e-18,6.3962865797281556e-24
836,2.7594518063513697e-23,4.1197012370788545e-31,1.4744472615858557e-23,5.256005089344392e-16,6.229310409049568e-29,6.31628833552983e-34,2.0826384964908225e-21,2.8239101480563697e-29,7.034288447880594e-27,1.1306896654540205e-28,2.257711202285567e-27,1.6335064570636196e-24,4.6489909076145993e-29,1.976545855971044e-31,1.0279664032211593e-30,7.160162405572824e-29,3.7507419501815566e-30,1.879125408342303e-26,5.328136969257217e-18,1.2257935533905817e-28,1.206629236403177e-23,6.4155939159929675e-27,7.02269887539022e-24,1.815244973666177e-21,1.3621174117690524e-21,7.369984681781453e-23,3.82203033185311e-39,5.174710709663674e-19,9.137911710480856e-29,2.555891133852316e-25,8.600448194895347e-18,2.4029483759564167e-29,2.7237879411278844e-28,7.362684423219261e-28,4.3566147161686904e-24,2.528733802099657e-32,1.9129734097969323e-24,1.469327365801964e-21,3.0875414367283595e-27,3.122798569175549e-20,7.450288814630913e-20,4.423801972206684e-29,1.0957902662397813e-28,1.0237158694171755e-12,1.2483694531663202e-24,2.676959823601939e-20,1.3300743526957106e-29,1.2501285913552855e-24,2.8242809303057247e-27,3.8163354138713964e-30,7.442023980928083e-18,9.158727290715399e-26,2.0927176692473295e-23,4.652901365813666e-29,7.779590382532093e-30,7.055724245230359e-26,1.9762329116608777e-32,5.3916395174270676e-21,7.404549232488755e-18,9.373078805838852e-23,0.9999999999989531,2.1374964687576394e-28,4.827655765115388e-16,1.0925718177325127e-26,2.5604288012115437e-32,9.847252428629866e-24,1.5219098258165528e-22,2.552071282965906e-21,8.317383555405611e-26,1.5694133939107172e-22,5.619444678412938e-31,2.627911638512772e-22,9.690816277226777e-33,1.1096279037554788e-24,8.497763891313525e-33,2.0774625004581545e-19,7.573436940547327e-25,9.640618200976653e-27,3.7677579068652833e-32,3.595955952666641e-19,5.334541046696365e-30,3.805290452212601e-19,2.9431979394841575e-20,1.259037088278673e-32,1.3620840173482095e-27,2.1227731633478873e-22,2.2149321205899832e-14,9.762056773151878e-21,1.0368073272030742e-28,1.4014084159377313e-22,8.189669827374662e-21,1.2402826900687275e-20,2.393065943656337e-22,5.732671442905685e-29,1.4256016732354684e-21,2.7644740120224587e-24,1.1151330420064028e-16,9.046335160225684e-24,7.242840103653283e-24
842,3.350887005160549e-27,1.7568858387899092e-28,1.0224367836857225e-21,6.166257240977517e-25,9.546794392760329e-26,1.2207889419921018e-19,6.257321310059815e-19,7.571610311700858e-32,4.468067394376678e-23,3.277089989095184e-27,8.711378505651792e-37,1.301276893001909e-26,2.041887808082034e-33,4.254412836068575e-34,5.330589542058728e-34,2.8090555202496927e-29,1.230039866232229e-26,2.080146615477049e-31,1.6018216181298836e-32,1.5131427197379307e-26,3.70956157926095e-30,3.228454878087102e-28,5.560628024260077e-31,6.284073865409986e-25,3.5185535614839283e-25,1.0333400473280813e-29,3.283110088321668e-28,2.1072362179714654e-26,1.2098071856980278e-35,6.938865967759753e-29,4.7579263481866125e-26,1.646466113756882e-33,5.522461534146226e-31,1.637322400075612e-27,6.418213721943656e-24,1.0338562199327225e-29,9.452612249653972e-25,8.321858641777626e-16,1.3470910665683319e-21,5.441489618745016e-20,1.0232386983596119e-19,2.5326985399198597e-28,1.074350023260803e-29,1.7085727114103743e-22,7.929197077634904e-34,2.207042985723e-25,2.4323925926429865e-36,8.670057326343308e-21,1.3099105189749145e-30,1.2395358679152082e-31,9.623321053090368e-28,2.1980985174455883e-27,1.26159043631244e-35,2.8355911226024793e-36,1.0831866163474574e-29,5.811445120661182e-25,1.975422407573962e-27,4.9234963974163445e-23,2.387720832308668e-24,0.9999999965439207,6.702122914406261e-25,3.480936720761361e-24,7.087018365700983e-29,3.540207146612964e-11,6.037582421170645e-33,1.5880597322738638e-28,6.345073321305991e-29,1.239161096283853e-22,2.7078194125595754e-34,1.2226430769598573e-24,1.4327739558779815e-20,3.695698877462827e-11,1.8994570865169925e-22,9.403031206861674e-32,1.512899586820163e-32,7.985139539831305e-23,1.6643881151655585e-19,8.834838029666752e-28,2.1590938708845416e-20,4.38484782994562e-37,1.2605172717353375e-17,4.0048361366049085e-30,3.383719499197409e-09,7.604297482589763e-30,4.398445912985077e-22,3.2669765406103937e-23,6.9713157021089865e-28,3.9195859258416904e-21,7.584651535746767e-30,4.934995607028094e-25,3.828324038199111e-22,1.4904884469420298e-30,5.9569443725075875e-31,1.408814422031478e-32,2.9945719535596747e-26,9.451333313477073e-25,3.4963854073439394e-22,3.2935731738486333e-29,1.0435813677809901e-32
843,6.198230208264819e-27,1.5154844201181468e-26,2.54214756150393e-16,6.580092148919963e-13,1.1105330081489393e-31,6.289417449242825e-37,2.079831577999459e-18,3.5540377589112835e-22,7.057296093714821e-22,1.3957028534988341e-34,1.0739363181674424e-29,1.550082085649328e-24,3.3670597500319962e-28,6.930927980299574e-32,1.7693907921594863e-31,5.984815990124752e-32,4.1391857374077845e-31,1.2151526682194695e-16,2.555084981375684e-29,2.6663194165889054e-22,1.4638691413374114e-33,9.582617976441998e-30,5.2111621552846524e-36,5.859891683057079e-30,4.132998622405007e-30,1.4913456926608766e-34,2.8049338109695018e-30,1.9567017578023954e-16,1.703516436408641e-37,2.232019000067409e-34,2.2182472513037413e-19,1.69589656858794e-26,3.287518110532166e-26,6.3804569462402376e-34,1.4118714099257936e-15,1.7272673070165162e-35,1.9652833882681648e-18,8.408479093543148e-19,5.374243865712187e-22,1.7058452559040583e-18,1.2884461773052253e-15,2.2605051487298194e-21,4.757471589935914e-17,2.785748497263731e-13,1.4668859953555708e-20,5.314978866132452e-08,3.0492844930549664e-34,1.9682561519578876e-18,4.921098789719512e-25,1.9590222963051282e-27,6.902364366137954e-14,2.562498611033218e-25,7.310321250842819e-24,8.677891882912636e-35,1.645248054598989e-41,3.876068351550717e-30,8.272718313319818e-41,6.468476322210593e-15,0.9999978810990354,3.1405303031404965e-19,2.7835471188075316e-14,3.496129952832692e-24,1.4750066665599487e-16,3.171060110423781e-22,2.81209163377755e-34,2.546255351450365e-33,5.429354609933019e-20,7.1959115626703875e-22,3.7875144126063045e-26,1.5998792272438512e-16,8.818615259979566e-42,1.7969124722384525e-22,1.845420999969323e-35,8.156055643804275e-13,5.092067381265952e-39,3.788640190013271e-20,1.7710274454746955e-18,6.437188431208848e-29,7.839367771095462e-32,2.1930495265394765e-21,5.113838107274205e-38,2.065747910991917e-06,6.761178676219941e-13,8.913789833277025e-21,1.2604168272728294e-21,2.8038929477242993e-15,3.5669311224318416e-15,5.244037220260701e-15,2.7514578165132413e-30,2.4854542106081843e-17,3.603765823112584e-15,1.0891410981031502e-22,1.077431118445385e-21,4.449921947357157e-33,5.824205072876796e-13,3.2565442147383992e-19,1.3186915383539884e-13,2.8331152830577813e-27,2.827278912784817e-29
845,0.9999999980602252,1.1193696513316993e-22,7.562454674386707e-30,2.341105305102842e-22,5.747915916814293e-24,7.928916410197175e-32,4.138268228327579e-28,2.4258575832238986e-22,1.1954222213107805e-14,8.277539428924998e-18,1.2376930122390014e-22,1.0476122683240774e-17,6.254987958155474e-22,7.984607463686327e-25,1.2925998177503521e-25,2.282713760281815e-32,9.376732011119631e-18,9.482764572399416e-25,1.0588915732944393e-24,5.543307376621643e-27,1.939759803561233e-09,2.3901148098337664e-28,2.4104537909242186e-40,3.2284297342684892e-21,9.874384772892484e-24,5.321207697409039e-34,8.060060520107487e-29,3.73499500518895e-33,1.0178991936898462e-38,1.4240480855113143e-33,4.966505178425478e-30,2.0197686682756744e-30,9.77451747923747e-27,2.840897240867728e-29,2.3083590124651474e-33,1.7888632006313833e-28,8.756798839662826e-35,2.222262515979965e-20,2.815300632608176e-26,1.0779225157854439e-23,3.840017731100568e-29,1.0492527748007997e-19,2.733093950134796e-35,4.0177680978618574e-32,1.0814490162599863e-26,1.4427263916909546e-27,1.0469893612180978e-31,2.7865422661138545e-23,4.962238319522521e-16,8.348970006318508e-25,3.2664764964285865e-32,4.665692364132778e-28,9.171413343968487e-32,5.300539570930053e-32,2.078996251933286e-15,2.1057087519071124e-23,1.8442512019361533e-34,1.9667293799549896e-30,2.0417134446952817e-25,2.390694626087467e-23,1.1118414859495565e-21,1.9171582658874318e-27,3.229389712778343e-30,4.338400598843196e-28,2.1537150761586245e-30,4.1231117017893976e-16,1.3117084599797137e-34,7.741507172570896e-35,5.151984568092494e-27,6.611089824483612e-30,4.527390903746651e-31,1.9740266823296888e-24,1.7127749003009229e-34,7.766689875242314e-33,2.82636382391172e-25,7.692094893067997e-20,3.694157509465888e-26,6.354355047790849e-38,1.7138524955384729e-28,4.822609319053264e-34,3.234163973649277e-29,1.0281016153141715e-31,1.5093701463488884e-22,2.693339740652633e-32,1.158691292802744e-18,7.369631966930049e-21,2.0840439186484504e-26,2.810081103690423e-29,2.802073801288215e-31,6.446491887624972e-22,1.1645241444059794e-23,3.0001855299709624e-24,4.405867071772457e-25,1.7760528638576788e-20,1.7049356437946361e-18,4.5188305301813e-22,5.448348343607284e-30,7.204772009093222e-32,2.2163825726813225e-22
846,1.386436426406361e-20,1.3201564330870167e-19,1.441769153884337e-13,4.582046411849535e-07,3.174176070507264e-22,1.4709292848075822e-25,1.9701079778187855e-11,7.34398228087781e-19,8.243208364166808e-13,9.364140330305409e-24,1.1018410352677448e-22,4.110501018088423e-16,2.2115111934377605e-15,7.821942913866592e-18,9.063598500960241e-20,6.213114074571959e-20,1.1235724978037825e-20,6.496577841350352e-14,6.872409958062596e-23,1.0715406684927196e-11,1.796025501350392e-25,8.57019686306743e-16,4.983558649277091e-15,2.7798798376985216e-18,3.6492102974066845e-18,1.409079341207392e-17,1.1237538966845863e-21,3.1035939015342583e-11,8.03348222602869e-27,1.3885303897577134e-19,1.297547789333056e-10,5.906600042308677e-17,6.102151598473812e-18,2.7049447817478464e-21,1.0119532474476237e-11,5.10440113151671e-27,2.374571200688681e-11,2.643058969539744e-09,2.8869386109280615e-15,6.270185501588837e-11,9.208690170188507e-09,1.1671839352442361e-11,1.8325913342868538e-17,2.1476343077930426e-11,4.47895179636078e-14,2.022476886475303e-09,6.1847131493196925e-22,1.3805227250046914e-10,5.984746528234378e-16,6.868987285515446e-24,0.9999797503277149,5.774697848625944e-19,4.327259107218873e-17,3.1095853810483904e-15,1.985012930992024e-21,2.787831694037348e-13,2.22032940826507e-22,8.844680083247677e-09,9.412181100427336e-09,3.4385814475122903e-13,1.0854373301374232e-08,1.3042655232812174e-18,9.536480062726937e-12,4.962399748544059e-16,1.2699915737156183e-22,9.653182611823597e-20,1.2180660223229846e-12,8.4967308751609e-11,8.715065442191151e-15,2.4161109723131112e-11,1.5836422359919608e-27,2.465412775777478e-14,2.787289722379362e-22,4.182102203371691e-16,6.160481399692849e-25,6.695990333375364e-14,7.980960329764029e-16,8.915109849766117e-13,6.570835758096759e-19,2.8565636763511723e-19,1.8223240304688854e-25,8.179041108052037e-13,1.2355310199816872e-08,3.126213190176026e-14,1.9332424456521808e-14,9.792547917068468e-12,1.9469138001451215e-05,3.553168434646617e-10,2.837030131761714e-17,1.507783589299328e-14,2.725174637405983e-11,2.751512057451803e-15,1.321630495866675e-16,2.543153321733377e-22,2.574076266191113e-07,1.6336722285960055e-12,8.604660710631699e-09,1.347939553209233e-13,1.1394100954839491e-15
857,1.511059136426823e-31,9.337013004833752e-27,1.1783728468533195e-33,1.9646083122780587e-29,5.664518991713094e-28,5.947984602654743e-32,1.6805191165520828e-28,3.8127476867786053e-25,3.560634252102188e-25,1.8847070822397137e-29,2.988923122251316e-26,2.179671854789929e-21,1.5059863808236816e-24,9.816912386831594e-25,2.1639602387165524e-26,9.04108281947149e-26,3.882932363468713e-30,6.916334262586301e-23,9.64354904906249e-23,2.097353643652313e-36,5.18209298454256e-31,4.8374345416368807e-23,6.7317962036981485e-15,3.3753509004966817e-20,6.815233304487712e-24,1.9738505279112387e-20,3.4175258995137305e-30,2.368290479834606e-18,1.0028040544281154e-25,2.015142350034183e-20,5.630748203382694e-22,7.229458488793546e-33,2.6933515960032443e-28,3.920549077173147e-26,2.408228940595511e-25,2.3195393098213836e-27,9.073340942236601e-29,3.658145218347961e-23,1.118122277737281e-28,7.158077312698465e-25,6.089604206283761e-28,1.8874297870767125e-30,8.318606697001029e-33,6.461090108127388e-31,9.375444265640284e-23,1.3618745923306073e-28,1.7521677211597834e-27,3.6472653371688673e-31,1.3028874703754296e-31,2.734534261140604e-25,2.5738118812396753e-34,4.749408528751247e-25,1.4881231401665176e-22,9.67032506616393e-27,2.506152441470358e-32,6.3856794083989745e-28,1.1352798988927753e-30,4.6857429167542835e-24,1.4083000831095334e-24,5.9851089101791875e-31,7.827418398442777e-16,2.1908005006270707e-30,0.9999999999998384,1.0912698045601837e-30,1.762626627315036e-27,2.0910081750742393e-25,7.910577141490627e-17,3.5665590247725074e-25,3.4225944111204266e-33,2.0995414641563483e-35,1.0375375510581284e-25,3.272165996314153e-23,2.1057508131770574e-30,4.790922455667622e-24,4.195523335599542e-28,1.5122070270189133e-24,8.114953847084652e-39,4.452440420053637e-20,6.364319848079979e-32,2.407235369536543e-23,6.016375793737551e-30,5.400192425041625e-26,3.249578099381694e-28,3.811538977891571e-28,5.6619533339921445e-34,3.690865008803078e-31,5.458194942221824e-23,7.423065124699813e-30,9.362329104783547e-20,4.025934532243872e-29,1.9951372925995713e-31,1.5401064624303223e-13,1.2955802189379703e-19,6.839777314035649e-24,1.2656854492680293e-28,1.8963889763732597e-26,8.151884828789905e-24,5.218007531078295e-20,2.6550863260469314e-24
