id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
889,6.57394307356303e-17,2.396699120488103e-13,1.5302395927069348e-16,1.9095710204763262e-16,2.7576588540283503e-18,1.6486195368532164e-18,9.144828179566347e-14,2.926891676849774e-17,2.2823009071325193e-13,9.688190883353378e-15,2.392359850483823e-19,1.5971011546202795e-15,1.2369328900604477e-14,2.9425806269285424e-14,5.663158841400323e-17,1.2801682528075808e-17,4.9083768650005835e-17,1.098749103517479e-13,2.590518042223819e-19,0.9999999992031239,7.954546244828052e-15,5.708881144006278e-20,2.660396840679576e-21,4.837761392764669e-18,2.8200080524366005e-18,3.815046977174403e-19,1.2384408542556532e-16,8.756924718667252e-19,3.442456906623488e-20,3.621974039058009e-19,2.1566487888333065e-17,2.1951561108186334e-20,1.1182142776256902e-16,8.954493015389177e-21,2.0283849761619433e-17,1.155700247573898e-19,1.2279084874469907e-14,8.248303037291529e-13,9.802099683644013e-17,1.1810037616849565e-16,2.1789274127986894e-14,4.257794171177181e-15,2.1355566513164877e-17,8.296852651259697e-15,3.787322940645266e-19,3.793393899797431e-16,1.3188901214745157e-22,7.93566468737119e-10,5.373424171257158e-14,9.140191207557367e-20,1.6367463327515392e-14,3.8108383568983374e-21,5.315290231951532e-18,5.494154059616537e-21,7.746358803508296e-19,8.970408332628837e-15,4.11790349661093e-19,1.2090217408515321e-15,1.5815319086818575e-14,1.4735754111310864e-14,1.31352542356893e-18,3.165076984377429e-19,1.6839403612220632e-20,1.476891748771458e-15,3.6476714831815312e-19,5.145121319424329e-17,4.397774529808959e-22,3.054269614133857e-15,1.8992499489620825e-14,8.891232701802898e-15,2.4265030067977787e-18,1.2465826705405517e-17,1.3351708458141664e-18,2.7602404644782384e-16,4.1102086084892215e-19,1.1660241678846527e-20,1.0605380322079212e-14,3.668825409932363e-18,1.0574499475322323e-16,3.8323467717661e-17,8.668551536553241e-16,1.0721873033633578e-16,3.05329136599276e-13,3.5208535208937105e-18,3.5381244302354996e-13,1.7706825931475052e-13,9.264760425040272e-15,6.417482745464644e-13,9.176076679271585e-22,2.3621920038584417e-14,1.9364825859978089e-16,1.3509672145780422e-18,6.903747418927506e-20,8.655037931005391e-19,2.0094985689755065e-14,1.4297918975944613e-14,8.156026761165949e-16,5.9536866655178e-20,4.921465553260368e-15
890,1.5385598538947787e-14,3.050014930562736e-14,1.6180969012917431e-15,3.222096718862494e-14,2.2192897460969133e-12,7.349667652313402e-12,3.1967993266808146e-18,6.387701002903747e-14,4.1297915780919185e-14,6.46754801681826e-11,1.5373846223242524e-07,6.530942414933176e-15,1.2803120144830146e-11,6.039099533121184e-12,4.385086552360847e-11,7.07375125975276e-14,2.5956096626539547e-13,8.875650386925706e-15,2.8127784136311827e-14,1.1217708722554911e-15,4.030495595100502e-12,1.348248705930345e-10,6.462740819748357e-11,3.479739244372583e-14,6.282406774548705e-15,7.051998770134435e-13,8.146578988730443e-11,2.0123845465716455e-12,3.2282314610382854e-15,5.690784501271308e-13,2.1333648417616315e-16,1.608854456546487e-07,9.703708340745959e-11,9.036064817396697e-09,1.9666310964668603e-14,1.5627480843484453e-11,1.6550576971043134e-14,3.296790383080225e-18,2.3985611705159616e-14,5.2177020167708844e-17,1.0803733778260993e-19,1.9861088164118187e-12,3.476880340137929e-15,5.382257973405875e-18,1.7528403274080656e-11,9.505195443651944e-11,0.9999993187995173,4.3041867797174725e-20,2.0431923219974982e-14,3.630522018109761e-11,4.92608253554148e-15,8.505153283406175e-09,9.40628495879523e-12,1.4795411001961253e-10,2.10902662691851e-08,2.09886919973873e-10,2.2274290066442328e-08,3.6653657226015395e-18,1.9162785357024583e-17,7.286417170744558e-15,5.454402231452572e-15,3.2497543430756543e-13,2.4256273165385795e-13,2.196251444589274e-14,1.5782970794620797e-09,2.0547298940392868e-10,1.089198049702121e-09,1.1111191599707292e-17,7.660220745911975e-08,7.390958149020037e-16,1.050761285155902e-14,5.293291620011673e-15,3.1594286121361387e-12,1.8840837993465193e-16,3.4513306905885535e-08,1.4575638658935274e-07,9.149630577338679e-18,9.185438613788506e-14,1.2078922740521223e-09,2.175042521551799e-11,1.6252151090098125e-09,2.7536258162802474e-16,3.3890568357123908e-18,2.999940707393503e-08,4.2590592080385015e-13,1.076714742190797e-17,1.5995559949178656e-16,5.6302776101433675e-18,1.1852551439870773e-08,8.107122356282226e-19,5.793656783348787e-17,1.332490882475775e-12,2.1019004634637994e-11,1.0002707463330834e-10,4.920761599312287e-14,3.834144722290406e-18,1.0074734772201342e-15,3.553583193725026e-11,2.0394537677636384e-13
891,4.064700924526464e-08,8.21866300621567e-07,1.8520856451856864e-08,4.858077884575035e-06,1.6615064036943093e-10,5.5291652787003735e-12,8.722802087445777e-09,7.690573432644505e-09,8.882348246701431e-05,5.637908457471458e-11,4.790940111351365e-07,1.9459219665185003e-09,0.0002194354147400726,5.855625835555275e-09,1.0034111279661036e-05,6.890642347522572e-10,4.0875337202957034e-08,1.904141256002451e-09,6.377146941902688e-12,1.1108889329536237e-06,6.798393734213758e-08,1.4774162994801543e-07,4.6375192549872794e-10,1.3110572921358652e-12,3.633295262434215e-11,4.876974187920171e-12,6.77257330249178e-08,7.580935846071981e-09,2.1695864634347753e-14,1.9282488936804784e-12,4.091439178613478e-09,9.906845142505489e-09,1.9130788500976784e-10,2.95589226173383e-11,9.634573664949392e-10,1.9525904759912405e-11,3.877206899729793e-06,3.522634872671896e-08,5.661131170639128e-10,1.3314951942348757e-09,8.797385825241898e-09,2.6536581992758157e-06,7.989529405100554e-09,3.5919008372274097e-09,2.20074679060033e-10,1.580518189844771e-08,8.450304595213802e-11,4.766359310068725e-07,1.5894922958850808e-08,6.06713394967611e-09,4.562584739276144e-06,3.8818216169204996e-10,1.3435383165502112e-08,3.1614318710218877e-10,3.578425169951295e-11,9.295861802956555e-09,7.063041133482334e-11,8.609930137379332e-09,2.1609119398607035e-05,4.838094628258097e-10,7.196848621449708e-10,1.1786266460184772e-09,7.973067628060765e-11,1.800487560454786e-07,7.4464382509048215e-09,4.570214009978306e-10,1.4304878944293954e-11,8.569696133274285e-10,2.231117074579265e-09,1.0482778949914993e-11,8.822759810246073e-14,2.305823608191997e-11,5.458163156590482e-12,2.7608613758093817e-09,6.077053014681306e-11,3.3155776781966e-09,8.50639364162485e-08,1.7889913219050754e-10,9.348071189025965e-11,1.3801722160295963e-07,1.0589963585830575e-11,9.816010475039378e-10,1.2540090951963912e-06,3.5877921988061295e-07,1.2457742942412746e-07,9.05542377672227e-07,5.95475552849073e-08,4.3060526221435514e-08,1.2600570247388536e-12,9.9795852833555e-08,1.2724004361209539e-09,4.636326972829109e-07,9.16994994436689e-09,1.1056438201946628e-08,0.9996322699699606,4.642600155422751e-06,1.2622883914455151e-08,1.4256647363527084e-09,1.5202398512887837e-08
895,1.575542893380109e-07,2.2602061724794348e-10,1.897909999098887e-15,2.851708352553308e-08,3.9820579341223136e-10,2.5616007195740904e-15,2.2628185928885153e-12,8.693891753518064e-10,5.047722771919705e-08,5.861819275240541e-11,4.4847898137353115e-08,2.360111278686519e-08,1.4137614884321572e-11,1.88003752797466e-11,2.9976287182558226e-10,3.574429687675838e-13,2.0825881639893584e-08,3.513676996013561e-10,0.9986781566333736,2.740004707416417e-16,2.9682557018037205e-06,2.1736857765558128e-15,7.096267930584462e-14,4.113604279790811e-14,8.907638943655972e-11,5.613022871603255e-11,5.464802549594933e-11,5.755013327732206e-14,3.7215244879477856e-11,3.857199158484104e-13,9.476277206831755e-12,1.3005433782842098e-16,3.4489958611948126e-14,2.2257951933615417e-12,3.3164795259974766e-16,1.7695206731899064e-09,1.0874138344377938e-14,3.6120605215279194e-14,6.161931466312909e-15,9.983413630856662e-14,4.5160123365796174e-14,4.448436733167225e-13,5.226638883015834e-16,1.0413625293144894e-08,1.428530706327227e-13,4.3582114214685117e-16,3.686200851040241e-13,1.3340620808111067e-11,6.7777637390083945e-06,0.0007159072481972938,8.660455336895251e-16,3.79594566143007e-14,1.27589768204391e-10,3.3895662724183974e-09,2.38888945718877e-13,2.8226118974017485e-14,2.145165319023297e-10,8.204014373255754e-14,2.1939008358178566e-12,7.65686849371208e-13,8.59041408402736e-09,1.705959146347072e-13,4.244936768250283e-11,1.5838827396064482e-13,1.769060424652915e-14,7.072434557739569e-13,5.159859598203849e-15,1.0900712973036954e-14,1.560920512295629e-15,4.34097113499473e-08,5.350772748033895e-11,1.605636179935928e-08,8.085941928543558e-15,3.717181744487883e-10,2.4329772852694994e-09,7.074711642137055e-12,9.504607258415821e-13,1.3027642682871232e-11,5.008549776475088e-14,2.9576658354417693e-12,3.4886893886175765e-11,3.022303632376279e-15,4.673553773274199e-13,2.2383849806558766e-12,3.288240819629116e-11,1.2228217160522022e-10,6.256501790795872e-09,2.375083862906211e-11,6.085359309997744e-12,0.0005862027270037536,4.2186247229710394e-12,6.3804564010079205e-06,1.4563078630042364e-10,3.1816297591590684e-06,3.3061483407869464e-09,7.059153429035017e-11,8.150176869198638e-14,1.7835347814889234e-11,3.5492972051856885e-11
902,0.9999986459386135,1.4905075389850552e-09,3.511423851633765e-11,4.0317555667543174e-10,2.5937744826217625e-10,2.675392739327778e-12,1.4048960994668384e-12,4.4357809226249966e-10,1.102173847028768e-07,2.961766330657369e-09,3.001689401172681e-09,1.1850048072066786e-09,2.2624708913068262e-09,1.8378291873231954e-10,4.9920145616043156e-11,1.3821216564329587e-12,9.75676431918089e-08,2.864282060195949e-09,6.07533996565962e-09,3.050487211775674e-12,7.970805112178596e-08,9.646382082492991e-12,1.3675101782076193e-16,1.8822276600463074e-10,4.046871917798265e-11,1.8306434431116227e-11,2.2335113453761302e-11,2.0460382225796162e-13,2.8241166732942893e-12,2.5059658707830723e-14,5.396601116370544e-13,1.1986883576580012e-12,2.8306451288434422e-11,1.205075579260007e-10,5.308369225411384e-13,1.1343142465602212e-10,6.408733152547021e-13,5.19590261207798e-10,8.834511481846965e-11,4.883450827461756e-11,3.061288416519673e-11,7.038513190995505e-07,3.395464442075346e-13,3.771874857074677e-11,7.681890838963649e-10,6.349633990882244e-14,7.185110530706622e-13,3.964137314171415e-11,1.9760714872014353e-08,1.14270359274049e-08,6.465713414946718e-14,2.7528210011295916e-12,3.926761767050332e-12,2.8590726102961146e-11,6.834423695610499e-09,7.926059246507746e-13,5.558302865088845e-12,1.1161158287176179e-13,6.52295384233688e-10,5.227920037824762e-08,9.729060850912376e-11,4.8579146841576016e-12,6.839937978687396e-13,5.155171234860729e-13,2.147086065132767e-11,1.5157332684453792e-08,1.6450952522328502e-13,8.23488910677255e-14,2.3745633043617222e-11,1.2727899145746465e-12,2.251550155825697e-10,8.440458033084937e-12,1.4685777061019953e-12,5.534144276475217e-12,3.1089521108520033e-08,2.5825826624689884e-09,1.1433132658333438e-09,4.056336350800884e-13,1.387489783455956e-11,1.0120678725675063e-11,4.997202642141259e-12,3.5335990426866164e-12,7.570515975979407e-13,1.8147643689394297e-11,1.3261301519527913e-08,4.61074491115927e-08,2.719944792934546e-10,6.868479054204766e-12,1.1687294763187829e-12,4.702137137750043e-09,2.365319416631809e-11,5.782192700376312e-08,3.942569649899359e-12,4.07306610398032e-08,1.332567209123759e-08,9.682699169812148e-10,7.883563009471572e-13,1.7279441934765088e-10,2.060185950486075e-08
903,9.97333794395162e-13,8.48449340727584e-12,2.734102244615543e-13,8.726096933656883e-15,7.162347475529178e-12,3.184301334613794e-11,6.336337111353514e-11,2.3341789684800488e-11,2.82252590009851e-11,5.6816487773486314e-11,1.4818210620268613e-13,5.912668712555466e-11,1.146699644490404e-12,2.4210372082764153e-09,3.643300988859388e-13,5.944073839045484e-11,4.861885204274561e-14,8.832352524531116e-11,2.0541928918124122e-12,1.1273285578901802e-12,3.313467289354762e-11,1.9814921201155233e-14,9.117636606915896e-10,2.406546043077717e-13,5.9415409018799e-11,1.3135063319258716e-12,3.0232748707095465e-14,9.327315981730685e-15,1.4211034568581995e-11,4.0488897922700317e-10,6.535244048014415e-12,3.28157331897045e-10,1.9233657024121083e-10,0.9999999005509171,1.278226968307731e-12,3.718468613619321e-11,1.4276840009435927e-13,1.6234736453761358e-13,2.4225133979390277e-13,3.4475478970352665e-12,1.1037043059003725e-09,2.2236414735748983e-12,7.498516922192287e-15,7.136687298056411e-17,5.440162960782784e-13,4.506111072411673e-09,1.2464900068942742e-08,5.290701165811049e-14,3.567126723428299e-10,3.906147824036981e-12,2.93831028647887e-13,9.35334138677823e-10,2.807125261567614e-10,1.0259517045745555e-08,1.0606216956359768e-09,9.424421624532664e-11,7.110690275537737e-14,1.2893334141626638e-14,1.6570127584751784e-14,2.2779445540010307e-11,1.8438534524763626e-11,5.379651516076874e-12,5.0837984034066653e-11,5.326726851073044e-16,8.312187064240726e-13,2.9177230218686713e-08,4.270537957567414e-12,6.134549311911832e-14,3.3659657845292006e-13,8.406872383265844e-14,1.1284359146982813e-09,3.2987645348730955e-12,4.799885255661123e-12,2.0687258598479694e-14,5.327188749095383e-10,2.759283977313329e-12,8.216241810634335e-14,2.2668613606220238e-14,2.6666747038307496e-10,2.0785745114941763e-09,2.988704911455639e-08,3.636688087404327e-13,3.3847581256274677e-13,3.9435392483345154e-12,4.3322606907197686e-12,1.169780793754604e-15,4.932814844836153e-12,6.109269688148643e-15,1.9859316979146453e-11,1.0248530263099097e-14,3.2993687681492627e-12,2.637821570007357e-11,1.199691812350534e-11,2.717694341236831e-10,5.4405795091520365e-14,5.1277080313499645e-15,1.3985993734734928e-15,1.099136647859888e-13,1.6669273877243906e-13
905,2.336228950909755e-09,2.8272247071067954e-14,3.5853336529961178e-12,9.749775273806101e-12,9.623024357196446e-13,3.988094482853253e-15,6.376254875824215e-12,1.479269226978581e-12,5.035922641241612e-11,1.3682402100037376e-14,4.75525357181148e-12,8.892146594050875e-12,1.9159801169350913e-14,8.247513108287041e-17,1.3150995327501735e-13,1.1786769768289767e-14,7.567770742834058e-11,5.476447302805631e-12,1.6494095364584233e-09,7.316965185795499e-12,1.049365952269453e-14,8.54391751498073e-17,1.6424782534890643e-19,2.3973632383238e-17,1.1193293426645566e-14,3.459852539683537e-17,2.615308230832145e-11,2.0724019550194975e-13,1.582852007397333e-11,1.9787169235800527e-17,1.7649736429357962e-13,2.2331538316759695e-16,4.049172381825945e-14,2.5169421435346626e-18,5.5282777623341824e-14,8.159252530513399e-15,7.88260643197083e-13,6.926978197394944e-13,2.1869830963055478e-11,1.6072457101058632e-12,1.2828048837914872e-09,1.8550055644755582e-14,2.439482471373104e-12,1.2390878600762273e-07,9.809807864719505e-15,1.3676920660215972e-12,5.192031163312214e-21,2.3121796330516467e-09,1.1073616414252257e-10,3.2149735341982146e-08,4.862215066311769e-13,1.5748823384204716e-18,1.8504577737209168e-13,2.192622584472832e-17,1.9838542706116403e-17,7.092580452863744e-14,9.820084524298062e-16,1.2956555142117101e-11,1.6165998469152107e-08,8.72161460965015e-14,4.307525068139587e-14,1.1761983602733802e-11,1.7800673337989925e-16,3.6820614310630996e-12,1.0451847518253301e-18,5.346469378286566e-18,1.2669247366337698e-18,1.1020157775154506e-11,5.396968552622258e-13,0.0005424078051749296,7.207065409096303e-15,1.6234030925014344e-09,1.3438147160198122e-14,3.85507120477471e-08,1.8094443999978006e-18,1.9625948316140247e-13,1.627377525477584e-07,2.173453182784443e-14,7.788693600919525e-17,8.248877821567349e-17,1.3551299082293272e-18,5.07678149281525e-14,2.0613817930383457e-08,1.8298051385212587e-14,3.369150162072473e-11,1.902238768178637e-09,1.6053527492783634e-09,4.466403988821884e-11,4.993088366987764e-16,0.9994571356228231,1.0957396683658411e-08,1.8676501087523308e-14,8.576927005769415e-12,5.6080928391676573e-14,2.9043728380314807e-08,9.243522993008339e-09,3.920128368524639e-12,1.5427091478086938e-15,2.3662750615724372e-15
909,1.6535501369424536e-12,1.1508119428739205e-12,6.852783806453451e-07,2.779638041284592e-09,1.1572435537470607e-13,2.66703083829852e-10,2.3523294097670167e-07,7.422613602738369e-14,1.1488796146774679e-10,3.159593017053223e-15,1.9551683847483412e-15,2.7683309050895465e-14,3.828821313307216e-14,1.0221705862595304e-14,4.096240368854916e-14,9.777717019756276e-11,2.4816518726036266e-12,6.981513625585597e-12,2.8565018725032495e-15,4.336721029532519e-09,4.86201677285953e-13,8.445267201529698e-10,1.4075574322211525e-10,9.767314178533155e-10,2.0516969565004416e-09,1.2399691679662173e-10,1.441753087537889e-14,2.774902677184291e-09,4.646447039027975e-11,6.125411759714369e-10,2.1184573161796774e-07,2.284329374871794e-09,1.2474394864506455e-10,4.187994297098714e-12,2.02807293590466e-06,2.8445813861329758e-15,1.1812974688557016e-06,5.047318014799701e-07,2.6658254205462123e-08,3.743142010427192e-06,0.9999840091834504,1.023728476105602e-12,5.453070175193928e-09,1.0562299655909574e-06,4.72680392741522e-13,1.882215277592142e-07,3.0085632491891214e-16,8.095155316711141e-08,2.250122335961425e-13,2.1287511472870887e-15,4.105134962684529e-06,6.175536904081366e-13,1.0520974917441832e-12,3.775733513998567e-17,1.0219296984521183e-13,5.665665952387085e-14,3.434663699954833e-16,7.763603750539172e-07,1.1246551736283505e-07,1.014721259867227e-08,2.7348500165313525e-09,6.52892856010445e-11,1.395035742152983e-11,9.220857061363896e-12,2.664359860451117e-16,6.710021751505263e-14,2.550374820348909e-14,3.5503922487929696e-08,1.6124616475383274e-11,1.9061219282216092e-10,3.377574614246467e-14,9.953216734499379e-13,4.456303780975197e-09,4.518763042365317e-12,6.457149730622782e-16,2.2943724079218437e-16,2.796787782587492e-09,1.8401371638223327e-11,3.069066537655425e-13,1.0962636737573538e-10,9.553307917192335e-16,8.92184780473674e-10,1.3981268661619276e-07,8.497667998482564e-14,2.2827559941703272e-09,2.224596584188536e-08,1.1236176007509972e-11,6.721348529526963e-07,2.2822452070177887e-15,3.043853791181777e-09,1.1551926409643923e-08,6.005768423712079e-15,4.728718100573972e-15,3.4462276570841806e-16,4.896242637078661e-10,2.264522323864695e-09,1.211853969721811e-07,1.563330283840545e-10,3.121712533198507e-12
913,1.612438333191647e-10,9.159354682026633e-11,2.3081278678657277e-11,4.853884481717094e-09,7.416393554484757e-10,1.547195629480494e-11,6.082916352049409e-10,3.1818741743441535e-08,1.8982390525163353e-10,5.0735769992597876e-11,2.4010925488744777e-09,4.886688478322264e-09,6.461450852432163e-08,1.1281376381246827e-08,1.1215996891996662e-09,2.115341087065932e-09,2.4158674714779764e-11,1.6193673661665706e-06,1.638457093842776e-08,4.465391777468185e-11,7.193555631212275e-12,1.1910499460690993e-09,2.2456520569407453e-08,1.883146148289619e-09,6.1925191815906846e-09,2.010465433005907e-06,4.8447501771996675e-09,1.3591723715446895e-09,2.3422193185665948e-07,3.253491992936131e-09,8.718941726795288e-09,1.8663238551234728e-10,9.002878403346866e-10,2.2435905819790868e-08,4.093346569373671e-07,2.8675561855504816e-10,9.706208449564991e-09,4.526031828010479e-09,4.235946365082143e-09,5.087899724431787e-09,1.2673363278799263e-10,4.937504838850616e-10,6.7021343351402435e-12,4.913969259312237e-10,2.3300543679496646e-09,1.5229138926361227e-09,9.879638369734698e-09,8.352050402092539e-10,3.752311694418072e-09,1.6623910946260443e-08,2.1935671597439945e-10,7.1242940208430564e-09,4.1462252273053545e-05,5.809796458664202e-09,2.763047588468953e-10,8.68064621685053e-12,1.0979236401278636e-11,2.9007979375628343e-07,2.940571061814495e-07,1.1213081709208547e-10,5.768872160718314e-06,9.63596076012323e-10,0.9999361256462787,1.5462375021944958e-10,1.595041622826209e-09,4.910972005667172e-09,1.592842040006019e-07,1.8126610397070618e-08,3.624106556904516e-12,1.2484418539821223e-10,2.3154041522990635e-09,1.400954389991596e-09,3.541961683741611e-11,1.8685198953411422e-07,7.030768186100105e-10,5.153226690333816e-09,7.53730901270855e-11,1.2607935655753305e-08,6.679215899134739e-12,2.8860038231749006e-07,1.536293833745332e-09,2.0303246665070648e-11,2.5187196562145872e-11,8.468224165982398e-09,6.739004282351577e-13,6.8653554223004325e-09,4.776393753714128e-07,5.734755206188798e-10,3.384239035162836e-08,1.0618523688277252e-09,8.745367718641099e-12,2.5690026736946e-07,8.547507806509355e-08,6.880012929338809e-09,2.559406617347947e-10,5.385496441478584e-09,9.87129689834754e-06,7.492412864828308e-09,5.073594720668454e-08
921,1.8176310767188782e-09,2.804970539234645e-08,1.5936914794612384e-13,1.4437959077210879e-11,3.18979828860868e-12,3.970173037607197e-15,1.2521421498394394e-10,5.820917871851556e-09,1.1408325846053402e-07,1.8837837599415563e-10,7.559357071862251e-12,5.165950374488446e-08,5.0741875640259236e-08,1.4860513571435931e-06,5.457844096477136e-08,7.225392835083498e-13,3.174386250817234e-11,3.836910408296391e-09,2.818163681780773e-13,3.2847536837835893e-10,2.41981586472695e-08,8.363591362556822e-15,6.519134914719305e-11,9.041975259146861e-14,2.366238306019452e-11,8.24206265717723e-14,9.660613561805502e-09,3.973363769805184e-15,1.7330459873128781e-12,4.4931444140827294e-14,5.464526455960984e-11,7.822596645764313e-15,8.794810900955824e-14,1.2351372495310797e-11,9.05500020456186e-14,7.721462882038569e-13,6.832099289493303e-12,2.7730696296422884e-13,6.736261834064798e-12,2.2633208788586007e-13,1.2898296945628428e-10,6.404136796873209e-08,3.0149124366876913e-14,2.1976197040830082e-12,9.449395001307375e-15,4.36050311953065e-12,9.881094430417818e-12,1.4090458748048883e-06,0.9999961670039984,2.0308126371468495e-08,3.245196787203181e-09,1.4384677846296635e-16,1.643672489612159e-09,2.045509857964446e-08,1.3617775120451936e-13,4.1543015465909074e-12,1.7749805447460769e-13,3.588001277235002e-13,1.0093506630003947e-11,2.2726581111844581e-13,3.178797142738026e-11,5.684492372416862e-14,2.57663816116949e-13,1.0703898158062727e-11,1.770230641837437e-13,1.035632035169145e-13,5.5579337005742806e-15,1.6659093240961407e-12,7.679944930541708e-13,4.638424892146049e-13,8.240914457134041e-14,6.255953652999993e-12,1.628551277762132e-15,5.700953930727835e-13,1.9649601152233584e-11,9.645011505363208e-13,3.594137852608208e-13,1.3553068965874511e-14,4.729404653382302e-13,2.4434390378473574e-10,2.9281690822736344e-10,2.1030954744350264e-12,8.152266903573715e-10,2.2621053702157864e-10,3.880307027509414e-12,1.2881786227964277e-08,6.962740639238649e-12,3.057064370871084e-11,6.53536111525859e-14,2.3368997795964876e-09,1.7809906400996876e-13,8.80531796657209e-09,5.845374281499232e-12,5.118560164599702e-10,2.262177692639484e-09,4.1353585516081385e-07,1.1345426029851345e-12,1.6023289127141647e-13,4.068691989882579e-08
922,1.8501217441221698e-16,1.64256342769862e-14,8.102532974173161e-09,1.1021106478293558e-13,4.92309475652036e-15,9.935749132731289e-09,5.810231624869771e-13,2.9783799492215218e-15,1.4509168707534997e-15,2.932363232724337e-16,9.10199831890818e-12,4.3350754245412485e-16,6.992346668517192e-15,3.2901474506329177e-17,1.6040738860042766e-14,7.924244682824007e-13,5.243132362509919e-15,3.294846085363161e-14,1.1271593624419201e-16,8.504975129815393e-13,3.562040702113574e-17,4.4603512472525734e-11,1.10222779244958e-14,1.6856752510547532e-14,1.7834222004787737e-13,8.847344346190963e-16,5.340930487982352e-12,2.7650264032128195e-09,2.7366859573220778e-12,3.4415409854555847e-14,3.1186463726866553e-10,4.827375723399676e-12,2.5060234843153028e-12,3.022665832508119e-17,1.079873097539014e-08,2.0745070727326698e-15,1.3471645405973268e-11,4.123442310591825e-14,2.379511072102053e-10,8.959052786039461e-13,3.2012815390194714e-12,3.1134594859458234e-14,0.9999999228639156,1.4243622708264904e-10,1.3981792410206068e-13,7.837594810154606e-12,5.505025273808404e-15,4.810785826769625e-13,6.146705803688008e-16,2.9850437583220962e-15,9.793104606470566e-10,4.3382695756899734e-13,1.1953902106246041e-15,3.496155661661699e-16,3.2127106761998875e-17,1.7052647195328594e-16,4.4863944634708864e-14,1.5959961313205466e-11,8.173907554579836e-11,3.2672044475320766e-13,7.630399229226063e-15,4.241157564884904e-08,6.103384386241981e-16,3.3197205614802625e-11,9.871852909322631e-15,3.682999051591982e-18,9.605518808511036e-11,2.613248427478916e-10,9.737657163338306e-11,2.301756616871328e-13,3.33512846575836e-17,4.9962982430892104e-14,6.825359042569719e-12,4.130279183373135e-10,1.6358171896816027e-17,3.8027100471979496e-13,9.793984148886037e-12,8.342148501546082e-14,4.5931769484162166e-15,3.286185905272116e-11,1.1512097781549282e-16,9.615292180997931e-11,1.4974059980178843e-12,1.6263676692091233e-10,2.636636548044338e-13,2.222216873338631e-13,3.718001362990382e-14,2.0328838177357276e-11,1.804190382066963e-13,4.72332482060221e-13,7.898583838106282e-13,1.0651959876728525e-16,1.8253878846436742e-14,7.825593592484774e-18,2.0439520716699753e-11,3.217498807915265e-14,1.8428996742877004e-13,2.2638032224612147e-14,1.367468711500132e-15
