id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
708,3.472020827496285e-11,5.716932074393585e-10,6.399289376408173e-09,2.0440223982126742e-07,3.241267384965473e-11,9.783286143615944e-10,2.674990913722907e-08,2.4126582515682433e-11,3.1431750763698756e-11,9.739875425965194e-12,1.6499188374647326e-13,1.232315428864568e-10,3.3228471960192115e-11,3.0030296860265066e-11,1.6630135976106264e-11,2.7275357364908506e-08,1.3052684255151285e-11,2.005604135757266e-11,7.217883253723106e-13,1.18737508930467e-09,8.676212843147666e-12,6.975411643032731e-08,1.978213478407766e-07,2.909381520172551e-09,1.7942329272744752e-07,1.5338934690697189e-09,2.2959787493101105e-09,4.118149029670232e-11,1.304229697238795e-07,1.027319119678413e-06,7.005949289154779e-09,6.815490969582218e-10,9.378864832769339e-10,8.856346927418778e-11,2.1960183259651902e-07,2.0533007371332962e-12,1.201875488081305e-06,1.349771053746245e-08,0.9999806431562633,1.1463735150997317e-07,1.1574042264550615e-06,2.8798686188357243e-10,1.098523461430747e-07,1.4377641138587978e-06,2.350400227267892e-11,1.9354926097369114e-08,7.937065560162492e-11,8.358928813356094e-09,1.3793582054698143e-10,1.657796506524309e-11,7.881626462833346e-06,1.1838701151977052e-10,4.4596391857080005e-09,2.2719160177712391e-10,6.699474804695319e-12,5.7211450375382535e-12,7.878026375136217e-15,3.988179987892541e-06,6.934027886687798e-10,1.6622096013821783e-10,8.448556426854032e-09,3.40898466836907e-10,1.1377170610237065e-08,1.7656531490799152e-09,1.678695318612475e-14,1.7245681358775455e-12,5.95677299143268e-12,7.28177442597544e-07,7.018287337957284e-08,9.651915816699344e-11,1.991205265415638e-13,6.339629268746357e-12,6.700091075329089e-10,1.9919169912098566e-11,2.480005313586805e-16,1.7295708399061704e-11,2.116340207362576e-09,1.2518594331581985e-09,1.3434428790206691e-12,9.915094310424512e-08,6.186702059128659e-14,5.1344922075950926e-09,4.548128235517513e-09,4.2727080918543026e-11,5.5941276797760365e-08,7.392966276826312e-08,1.4360451581990291e-11,3.787893298810694e-08,3.4457870142369915e-11,1.2180923584236224e-08,1.0837278060983407e-09,3.422160057527396e-14,1.1077937274244675e-09,1.4104098262684287e-13,8.961372774375063e-09,1.8495447496096242e-09,1.818272461372464e-07,2.693463328264011e-10,1.8527257412342442e-09
715,2.0721901974023496e-05,2.600056227064486e-07,1.693296322370679e-08,2.505686916104153e-07,6.827289062149091e-08,1.2055014862764851e-07,2.973332169775616e-07,4.814641378233691e-08,4.26542462607847e-08,3.4650495068216644e-06,7.319430954553577e-07,2.3922607051020815e-06,4.189458323379752e-08,2.124736222464547e-06,4.257357941037288e-08,2.7893750990219272e-08,2.4229954498014842e-08,6.799816388535642e-08,1.1905819531773277e-05,2.7299244395598486e-08,0.999495055256624,9.747447839369645e-09,1.8888198639130032e-06,2.1358370053872937e-08,5.442547628350341e-05,1.6896914500173032e-09,3.2902656391779525e-07,1.7671703846116835e-11,3.07178968463157e-08,1.853724456875872e-08,6.769286991884145e-10,1.1935438409096406e-08,6.367798556891198e-10,2.8780239538814595e-06,9.595876184665335e-12,1.3337924094647286e-07,9.565207358883157e-10,9.734174212173945e-11,1.923672686561787e-09,3.1157705587441917e-09,1.5211912921909404e-11,1.0719039982746938e-08,3.295310104274962e-10,5.500322378498635e-08,3.043274644368744e-08,2.994292694343368e-11,3.8924934014560037e-07,2.37689060569231e-10,0.00035558028585659906,1.195792635180499e-06,1.9237576415402345e-08,5.4606677945208804e-08,3.858166546935046e-09,6.638199081660103e-07,7.801011400756739e-07,5.389226515186373e-07,6.346460588032083e-09,3.70496735756971e-12,1.0080268692405114e-11,3.5026813955791895e-08,4.711237643510063e-06,1.1266967135787887e-08,4.3448467908063674e-09,6.022927760328335e-10,2.2049891628663807e-10,2.790408324720341e-07,5.535638947132128e-11,7.658887788294108e-13,4.41107437685553e-09,6.803583026601581e-10,1.3368474908955109e-08,1.2806957326016503e-08,1.3876704240751685e-10,1.0191752415115624e-09,8.258110998818891e-07,1.8558047473002085e-08,1.8010422890635016e-08,2.0354623039832347e-10,3.2998409289709475e-09,1.3391885800524142e-05,1.5094536559222368e-05,5.334288854931986e-11,7.2716530942538895e-12,1.0587744368767186e-09,5.117317772032336e-07,5.89747801053757e-09,4.3211330178599284e-10,6.489281747449097e-11,2.1755853176493717e-10,7.651383271214273e-08,8.582418327900441e-10,2.1714690516230503e-06,5.981046095000092e-07,5.17950792985783e-06,7.335080909958668e-08,3.506763959079303e-08,2.8213636918382274e-11,4.6517404978789195e-08,5.4123925506113047e-08
719,8.397228787315666e-09,1.1070084685675965e-10,3.097087903446748e-10,8.403932297579346e-10,7.398738132864395e-10,1.5618003671546405e-09,2.2070263304544027e-10,5.978570197908662e-10,4.303696914788169e-12,2.5902039118847638e-08,8.740664187952238e-12,1.1313676250700959e-10,1.6658137974830875e-09,3.21777658146644e-11,8.436000998893364e-12,2.6596166639849856e-09,3.248149183381248e-11,2.1933295117115084e-10,3.568699100645994e-09,1.1862153388072827e-09,8.644045909119944e-08,6.006931747156607e-10,2.6648658147724322e-11,1.934493003186731e-07,1.3007719566927755e-09,5.590408224793625e-12,5.317836310823764e-09,2.324203184162614e-12,2.2210458845220095e-10,7.806421469818568e-09,1.8408149518444447e-15,1.0558387489112775e-11,1.459061246590729e-10,1.8666409372796493e-08,8.329427239382194e-12,2.2030216401187763e-10,1.568724013092295e-11,2.348114417012054e-10,6.686320812780852e-10,2.7656888120347945e-09,2.2513330010660673e-14,1.4355347469845374e-09,2.3654727473970322e-12,1.9382577007303507e-13,9.131656388143666e-11,5.436470080622062e-12,3.0775479769927594e-10,4.122048242259632e-12,8.607769923823117e-10,1.86682149702786e-09,3.5264359072656593e-10,1.9065285424641482e-10,4.9574957441662084e-11,6.963260904558718e-10,0.9999909450885407,7.2913368136623344e-06,1.3875040698300826e-09,3.3738339023787968e-12,1.948660674617059e-14,1.2683099069168001e-08,2.1881137576953094e-08,1.1535373546952277e-08,4.943869029296741e-10,5.369179064995386e-13,1.1607462442078952e-10,9.517731277816817e-07,3.0433937152840344e-12,4.424404816862645e-12,2.4312152531506483e-08,1.8559199406973958e-09,2.6415884492075106e-07,6.173925737166577e-11,6.922139039606434e-10,3.974244893698686e-12,2.8960471648544105e-10,8.868445038520375e-09,2.269530408522314e-08,2.0185433783941882e-10,3.9327847694529005e-11,4.406249559426143e-08,4.185395903944745e-10,4.937264256072795e-13,2.2196367941576433e-13,4.980698881656745e-11,7.260612278698822e-09,5.755356901167605e-11,4.617129220388203e-10,5.762394368267953e-10,8.21639535032763e-11,3.492236208405509e-11,1.4117751421863918e-08,2.0937181773223478e-11,7.0203388507181e-11,7.264325261513694e-11,3.229875391347619e-12,2.309771281240045e-12,9.345182811943735e-11,2.5922730843381204e-10,9.173686315170005e-10
723,6.032890162406337e-11,8.689020370956268e-12,2.27275064736843e-07,4.314525082250157e-09,8.793996655955084e-14,2.844033380633143e-10,1.8927803437037562e-09,2.339327022729052e-13,6.9402369988671796e-12,1.6457934559747237e-12,2.1518174252521807e-16,2.4944210869899562e-14,4.813062518086347e-13,4.226403491740359e-17,1.713316013783913e-14,5.354533484512327e-10,4.43246981688321e-15,4.440475005699679e-12,3.2353826165836378e-12,8.05333681672342e-09,2.4295867313768303e-12,5.956323751427596e-13,1.9732903324235213e-16,9.832634936283179e-15,6.803517185801765e-10,7.574363285816752e-15,1.7243746106482822e-11,4.438578209473368e-10,1.6992113000714507e-13,4.886431449472851e-16,2.834448067999398e-14,2.0124761636646328e-13,4.804301952496381e-13,1.4548384358956871e-15,2.764931956423485e-10,1.5273549491430783e-15,1.361024152209753e-10,8.271224333177105e-10,2.003395153291316e-08,1.9057903202238423e-08,4.280043533274398e-10,3.9195315338945975e-11,7.274518914653624e-10,2.8701739215969244e-10,9.86274563476905e-14,5.450069950924909e-10,6.841924454097476e-18,8.502088345764909e-11,1.2131960132510977e-11,3.3261439327697163e-14,4.898083633778754e-07,4.6292356860516817e-14,9.858829220345478e-15,7.00310287470945e-18,2.0030277593163727e-10,1.804255197303069e-11,1.0907518391045607e-13,3.70374274936826e-09,1.3604743497130836e-07,1.1280618837153039e-07,3.3489453484433043e-09,4.135399436005399e-10,4.482396189364511e-14,1.4869615142135182e-10,2.5617320016621207e-19,2.4990213822498152e-11,1.5266028735088502e-16,1.3584172303889388e-11,9.690915301834006e-08,3.3123894210143417e-09,3.4549948563402e-14,1.750839701697984e-13,4.906813638709492e-12,5.2699707653260676e-15,9.2960620481412e-21,7.248091006250997e-11,0.9999455258893737,1.1187658298112632e-11,8.929582289100928e-15,5.054909752022052e-12,6.988602500515257e-15,5.579487842775038e-12,1.298300675745174e-07,7.889592156156757e-15,1.009703412726704e-09,9.44494829131859e-09,5.704894983796298e-12,5.31725868675692e-05,7.171437007776508e-18,2.2254079599592062e-08,5.188891743323897e-09,8.37320589568239e-17,9.33921779223773e-15,1.4420438270774468e-18,2.1976554897793978e-10,5.918423764938081e-10,8.093257904651873e-11,7.596600847293888e-14,9.920070044706462e-14
725,1.462375308933709e-11,7.895599740172256e-13,5.738689461658452e-10,4.540967673245232e-10,2.8630679248071892e-12,2.8789486488418963e-11,2.837593331644041e-11,3.7701098453140286e-13,1.0810725976580724e-12,1.3284533393472601e-14,2.364189165840418e-13,4.050424459880295e-12,2.125501039718227e-12,5.6250640403174886e-14,1.1824146814834367e-12,6.383193734915903e-12,1.1826347209811572e-12,1.3334871937479629e-10,1.283532492956257e-10,3.7240148338337747e-10,4.37067067710271e-14,9.399565559111615e-13,6.23260473465408e-15,2.186180757179888e-13,5.778647493901574e-13,1.2687731662551481e-11,2.204757552245512e-09,4.730385694830498e-13,1.463054306915053e-10,9.84540617940039e-18,1.7158299650331474e-11,3.576129289868157e-15,8.187851486006705e-12,4.014284679895821e-15,1.1049010800894782e-12,1.0648294564284497e-13,5.858443086148307e-11,1.5206579124744884e-13,1.4724260809867052e-11,1.895843995608269e-14,1.4254570578010296e-09,2.548512202431908e-13,4.3758231965256805e-11,1.136373611937298e-07,7.775789173798709e-12,1.75568475336817e-11,8.821636133137699e-17,2.1294390239356714e-10,3.3763490611188536e-14,5.5855453474186314e-11,1.2412070708910651e-08,7.141979095661752e-16,2.686939800961822e-11,1.1121412145100916e-13,1.652308065890691e-12,1.8495520183422404e-12,9.328685646633235e-12,5.524448909946551e-10,1.632364484017996e-10,1.9659872054131644e-10,1.865668698425322e-11,1.9540035938715033e-12,1.4808082547302538e-12,3.0722793111934563e-10,6.760824651576995e-17,5.808358762774291e-12,4.683791559846385e-14,1.3142609801078169e-11,1.2190235223317054e-11,0.9999996476078049,3.7485644996315835e-13,2.058500727423603e-11,2.3998352849661496e-12,1.0927965551384877e-08,4.779551334995034e-18,1.6211784844624183e-13,7.505573300750048e-09,3.207866499338203e-10,7.956585919036868e-15,2.000180776039802e-12,6.019866294478782e-14,4.389675478280617e-12,1.5990460052242043e-09,4.222113903949419e-11,7.949738253011724e-11,2.2463286419862614e-08,1.335960412787716e-07,2.667364199686509e-08,1.7802403528115826e-15,1.4088852664473798e-08,2.007239505810647e-11,3.587683786697116e-14,5.918047707587279e-13,3.3575396215219736e-15,4.915720036231293e-10,3.4111174558653314e-10,8.591826418657412e-10,1.6089682024070042e-12,5.2007649503667086e-12
729,2.9167693940629042e-12,2.231580583112953e-11,2.3162057539013344e-08,3.0363856369006557e-09,5.1012928661367585e-12,4.138730525563679e-10,1.718047301209921e-08,1.8294272819378024e-11,8.901844150378837e-12,4.107293629962358e-13,3.8748385182971e-12,4.947243647435911e-12,1.9051275027218295e-11,2.550963049248784e-11,1.862745384021785e-12,5.02517082735346e-09,1.8395887196943325e-11,1.1560391874014979e-11,7.350602666743767e-11,2.2183829876731342e-08,7.314789713049815e-13,3.7000790619025745e-10,2.4767179166042228e-08,1.8803191631792404e-10,3.0173989859804446e-10,8.964401169105193e-09,5.7185592619465534e-09,2.3431946172237935e-10,1.6635599111149855e-09,3.5351205875690887e-10,2.5433635065120062e-08,2.4026581288431945e-11,7.616018621051225e-10,3.6116008651238163e-12,8.83816552370299e-09,3.3530468349972466e-12,8.435015966124344e-08,2.5437297256288614e-09,7.142853902383118e-10,2.7603061583264484e-10,2.4168043536760697e-07,2.5122858514901614e-12,1.5710663499986791e-09,6.931390746505545e-08,7.796637446944912e-10,3.7264184785098295e-09,7.018050528893149e-15,4.9366049419351466e-08,3.663393093524257e-15,5.7905278397362824e-11,2.8829269734737984e-08,1.9597229853782904e-12,9.60222070193917e-12,5.95368833381599e-14,2.5487694710011643e-11,2.416065212671382e-08,2.146378032247926e-12,1.0989002894986232e-07,3.4414001944527094e-11,1.0035801347369682e-09,7.916074866900765e-09,1.256204980785089e-09,9.939748599929922e-11,5.223211883225061e-08,5.326412827820823e-15,2.5892094297632445e-11,5.0967138164566575e-12,0.9998912490169615,2.788655533025362e-09,3.972154483263367e-09,4.011236641713058e-08,1.1634307569705613e-09,1.1352124495386824e-06,4.2572894849927063e-10,6.394725110470054e-18,1.466233283301748e-14,2.0705906786957555e-09,1.62521882735649e-07,2.960642517661012e-12,1.9159484502375224e-10,3.300725565718113e-13,6.985650728290462e-10,5.420273998145869e-08,2.5552475576593163e-12,4.2920756321361074e-10,2.405108969181183e-10,2.1081833059725838e-08,0.00010552789997552719,2.4809055807869023e-12,6.233768227887584e-09,9.227768660421182e-07,1.2533170083639709e-13,2.52023862569366e-11,6.093904342540789e-14,2.149835789186393e-09,1.099124737482146e-09,3.6848311629594934e-08,1.1559198198860765e-11,9.911656065267208e-11
731,4.496160626971828e-15,5.2244760947924964e-14,6.336297477324636e-14,6.0160462759583375e-12,1.6526639056326488e-12,5.257418242273866e-11,2.4029961889085195e-16,5.329443648536888e-16,1.1043107107548887e-16,8.615028250566417e-13,4.5631788145828943e-11,1.5021230272560216e-14,5.1618687962143456e-14,5.620530345492488e-13,1.5455755136436326e-10,9.544741940435008e-13,9.035857607455326e-10,4.17557701802431e-15,1.0542081136289754e-09,3.329825529825187e-14,4.000089567332982e-12,8.22366770108538e-08,7.713710423864991e-08,3.784615965801384e-12,4.51883750979241e-11,8.092358013599393e-10,1.1429933029586127e-09,3.7279046091503924e-09,2.37981240279231e-10,6.381634779273785e-12,3.863557142066991e-15,1.9527848820091727e-09,2.4988915239287825e-11,3.8217279767602746e-11,2.5462384106456337e-13,1.547772486415393e-11,1.6228944297010948e-13,3.4842967026451377e-16,9.051265215866503e-14,6.129900808018221e-13,1.2466065940457897e-13,1.3273010089992606e-11,6.66478127406614e-14,1.3400821968068402e-11,6.453698459241445e-11,2.0109934376995094e-18,2.100130986373084e-10,3.977261762216472e-19,1.3650448078339042e-17,3.7330944447533147e-10,4.3033307437819146e-13,5.3521731792149915e-08,1.5556070002568085e-16,9.64658868718234e-14,2.516263740844153e-13,4.572862397578914e-13,3.704298976925438e-09,3.7452817032825914e-14,3.5242242653367365e-19,4.496246346838615e-15,5.936957309906324e-11,4.0016044861973635e-13,5.195413502519033e-09,6.592984593883461e-13,3.219040154645733e-11,2.584624306323832e-10,8.385049850009123e-10,3.9770434998918974e-16,2.213755748154498e-13,1.129102592547717e-16,1.611624038199723e-14,2.228301285053614e-13,1.3333755299116068e-09,1.2418736561100285e-13,8.284079411143882e-09,1.0304311409339415e-11,3.515472700658602e-17,4.014348849436879e-07,2.727066581383372e-10,6.892098738098515e-14,5.449362655492289e-14,3.601425963923462e-19,3.141410148226947e-19,6.174044854820635e-11,6.311068354652482e-14,9.80051070166902e-16,3.825628936369896e-14,8.0031523412164e-17,3.419158490629583e-07,5.363885783288504e-16,5.056793434243642e-15,1.3415933276148988e-09,4.3932946815430865e-14,4.961891975436918e-12,9.138009006585898e-15,5.970662846264005e-13,3.5893263961728366e-13,0.9999990114183485,2.8623284705494886e-11
734,4.219352100416218e-18,2.7470035449279153e-18,1.517373835390927e-18,1.0282975744147449e-18,2.329792037725478e-14,1.0707064930292818e-14,1.3639275326878413e-10,1.493585429339831e-12,2.1758658808494704e-12,9.014943669097845e-12,1.2145974798191249e-14,2.492862489907489e-13,1.1846719717440382e-14,7.379640499433298e-11,7.696903905358988e-16,9.406133628779869e-15,6.884832718528796e-12,2.7724475697133406e-17,1.048449810436805e-12,6.984732823800574e-12,2.365927254563685e-14,8.240200663346958e-19,1.2687345094114952e-09,4.39190655357237e-16,1.1252136478626628e-13,8.87595332963641e-17,4.0728352949467155e-14,1.9823083962110617e-20,8.927250578222361e-15,1.8919477545044818e-18,2.065176774770054e-21,2.3022839650000115e-15,8.576934680585737e-16,2.093655099424823e-11,2.9987039549731125e-23,3.0649848838135485e-10,1.500217214698155e-14,9.954553940076108e-14,5.1301231079644485e-22,3.046068719345413e-15,6.176009680920912e-23,1.260730970791883e-15,2.0892962217634877e-18,1.180867656821284e-15,2.744440585555256e-15,8.37967886677916e-19,7.741267980376958e-14,5.891983513943955e-18,1.8789863315339716e-14,6.462440615720641e-16,2.942171233329825e-19,5.908550306561485e-16,3.956861093340002e-15,4.80240588593153e-14,1.1813803745364392e-14,7.639652288309487e-11,2.6579352907267e-15,1.11410084360078e-20,9.633277875026364e-24,1.2435007413682202e-13,1.6965565776200527e-15,6.348777982280963e-16,6.537342502020442e-14,3.4692604345172405e-13,1.4443434621596683e-14,8.371011245000353e-14,2.95680187204785e-16,3.0172178908350996e-18,2.5329540893948037e-18,2.7985535682204314e-20,1.0792476471422694e-07,2.9785682750904844e-11,6.943587564031964e-18,4.967742920059869e-17,4.177676615671414e-14,9.708682394971023e-17,7.259674096646297e-15,1.6319242397513056e-13,1.0943478120234412e-09,7.363181610441484e-14,0.9999998886467356,7.550588365190774e-20,2.248270647727211e-16,4.5075785172313345e-17,1.1925757038767348e-17,8.189370022730418e-21,7.907162615874862e-17,2.5263961806131407e-24,9.068551746360357e-16,8.057598395648316e-18,1.7867168232061154e-18,1.501654667956071e-15,3.576828026356194e-11,3.565062786730417e-10,7.144682528034658e-21,1.4112015837829387e-14,1.3081580375269716e-18,1.505142384388111e-17,6.270613848986176e-18
735,3.6594512573622133e-09,2.0598176292493316e-10,2.3381033006940337e-09,2.6960947818524048e-11,1.0448585401149695e-11,1.2498799793233031e-09,1.2433139424348924e-10,6.773218816021599e-13,2.850255956370508e-11,1.2332748060528378e-12,2.644977780250906e-09,1.806682691419002e-11,4.107505149815454e-12,1.1832117937903067e-10,2.0319731671891425e-11,2.587692950092056e-10,1.9619133815548136e-11,7.894239510832319e-09,3.2764878647505406e-11,1.0679181303513537e-10,3.043682203635255e-12,4.498607694562936e-11,1.9762774876526818e-12,9.043849506581447e-12,8.167608884274786e-14,8.83261694089952e-10,3.770157445883067e-10,6.450230695843353e-09,1.0391371955077514e-10,7.252295143087396e-16,1.3569681624579773e-10,3.07706702711153e-10,3.374429782807387e-08,7.951426019732007e-12,6.012587590486756e-12,9.516713032145352e-11,2.7183092498236042e-11,1.2856498271164791e-12,2.4879134714050434e-13,1.4781984858282136e-13,6.561907002669284e-11,4.300362959083396e-12,1.4401954882326962e-09,2.572197058596315e-09,0.999999395862713,3.6016602109959496e-11,1.6875026563171753e-14,6.486714592646608e-13,5.833637020778578e-17,1.927068826207099e-12,3.3053048793917476e-09,6.891546464974933e-12,4.52222454647328e-15,1.1259247140480024e-15,2.8488787998329966e-13,4.008969441701167e-13,7.976754789037834e-13,5.077562907363523e-07,5.662679662863577e-09,4.3466984645402304e-10,5.875513664171328e-10,2.3297659641733022e-11,1.0149247510805228e-11,2.8661187931609345e-11,2.0834786632903476e-12,9.30549891692477e-13,9.85366145534458e-11,1.9638855386507834e-12,7.257946982149024e-10,1.1311016824151546e-09,1.779757112877739e-15,1.7284930168592182e-12,1.4168061607301556e-10,3.550864347148099e-10,1.7660350653298291e-13,5.046940930492792e-12,3.79654973962831e-12,3.338247715303453e-09,8.97439720222505e-12,3.805978439630336e-11,2.680371449628092e-13,6.04498920055169e-11,1.2021950117052878e-11,5.626418571631155e-11,1.5092314424109064e-09,1.8394953455240202e-10,8.442430654568274e-12,4.8626030759090045e-12,3.2451971026499655e-12,5.462080253851652e-09,6.20759849542448e-09,2.8460785389992595e-12,3.3403897740126545e-11,2.3780084432049498e-12,1.5333267443184119e-09,2.2123434740433798e-10,1.3995132271994726e-14,8.01514206409214e-11,1.6018657022687208e-12
736,6.001687981659353e-11,5.661894616767638e-11,5.229540620573506e-13,1.6081219508233434e-08,5.942650564278969e-09,5.797071491033988e-11,2.126834539969199e-09,1.0660659674794812e-06,3.581772853123667e-10,2.2056271904794136e-10,2.5740221905017434e-06,2.375995142589715e-08,3.2565038691419904e-10,5.579290218040571e-08,2.2941905493342569e-10,1.2575426046525466e-11,1.9363068750097673e-11,6.309942543401217e-13,6.464292678259359e-10,1.451812914822646e-10,3.219171143329011e-10,1.6633300797378907e-09,3.1108770276742896e-09,2.2944260004070246e-11,7.310242674705345e-11,3.046358440625384e-11,3.064323788042185e-09,5.083989124823355e-16,5.779189447605172e-09,2.0759509400006642e-10,3.687367154608205e-11,6.51798226789609e-10,1.8742629322640837e-08,7.969679379548952e-08,4.631651178365687e-15,3.45109467652147e-08,2.1497566257588993e-09,7.725243004647376e-15,1.0466789258604129e-14,7.143727210412967e-14,3.3759084084731272e-18,3.2056646826646533e-12,5.6865505575699524e-12,3.9918251975425364e-11,5.411297298809575e-09,2.7501454463743177e-12,1.7538121075507114e-08,9.95008069215138e-16,2.5968073216889198e-12,2.163647955819015e-08,2.4427439083055923e-16,1.8777565443861997e-11,3.1829460412753714e-06,9.531625668820788e-08,5.871387337510562e-11,8.853610711584175e-11,9.885384544069922e-13,2.5832967781882214e-14,1.3875291238262613e-14,5.4106578850512266e-14,2.882240269798338e-09,1.4026927248231282e-11,5.744231466201452e-08,1.582563602183135e-11,5.243446885935831e-09,3.483012142339545e-10,1.8935723489138544e-09,7.101419715643737e-12,3.2132104141791245e-11,2.8157854617147106e-12,4.879936125817896e-10,5.4996873859118346e-09,1.2180927735915924e-14,1.1223403648458346e-07,1.2470021194370344e-10,3.9039826447661404e-09,1.6479962546893108e-14,7.405905361329355e-12,6.834665497176576e-13,1.7315909323385407e-09,4.293352729144771e-08,7.432265164150176e-10,1.588372793644188e-16,2.0782785663960306e-10,4.21936843660198e-12,9.107909323277563e-13,2.7966406930135025e-09,3.738558311105119e-18,3.3823328732137975e-10,1.0725434806362616e-11,3.366309296524697e-12,1.2347511962126133e-08,0.999990266715516,2.2622444441760757e-06,3.192035984406886e-10,3.69280023412083e-12,2.398383649835462e-14,1.5064855701758187e-12,4.006010034668461e-10
739,7.780777233627394e-09,1.5955358298219182e-10,1.0569461618793342e-08,9.602094141395646e-08,1.592378436736984e-10,3.8778084685321505e-10,4.8058558955027205e-09,1.2591587930040401e-11,4.902664075414731e-09,1.4989038366946468e-12,4.3457661766579645e-10,8.524210993763752e-10,5.594931442414466e-11,4.668158467768838e-11,2.1921681657751616e-11,1.0369497177474147e-09,1.8210423555205388e-11,1.3391241663330558e-09,1.571588535062337e-09,2.177486011834286e-09,2.888025042975557e-12,7.065716722187718e-11,8.577766609078663e-13,6.834015160508555e-13,9.981185075573313e-11,5.707184402517694e-10,6.933925882047292e-09,2.7356706534401506e-11,4.873275520360488e-10,1.0324241037279019e-14,2.1259018673057218e-08,1.2104161477903995e-11,1.129590855635724e-09,4.860725534474386e-13,5.357142998994863e-10,6.610445233617505e-12,4.431956761917295e-09,2.4721889072292595e-11,5.339651961071639e-08,1.115607313991219e-11,1.7322905238728218e-09,1.8631876640889288e-11,1.0776075885877386e-08,1.345047530661213e-05,3.895378166174965e-09,9.143613130283829e-10,2.5894999710400847e-14,2.07161448875369e-08,2.5878517191882152e-11,2.897194640662686e-10,6.395673578675843e-06,5.190170452498036e-14,1.839441053586537e-08,1.3185544045644861e-09,2.839952235405795e-12,1.1648136431990694e-10,9.602205175154929e-12,1.380478481554042e-08,4.588035410989036e-07,9.024617079421593e-09,3.16054673978274e-09,2.6018506050124182e-09,3.626554575409029e-11,5.213408019050998e-08,2.0943217478939276e-13,5.134292109706532e-10,1.9423102245368423e-11,2.0022315948312412e-08,7.388553505684101e-07,0.9999678536774074,3.283268466522521e-13,4.0133535560156397e-10,7.978652457718764e-12,2.831214887260558e-07,1.2698126386553209e-15,3.258613343971174e-10,3.26361509911279e-07,2.2493335416352887e-09,7.396564971129478e-13,9.035500792820109e-10,8.538366651196069e-13,2.576409309797221e-07,8.286415209140597e-08,9.961153492402032e-09,1.749438428736318e-08,2.6194599008925414e-06,6.29832844549618e-06,2.108088900978382e-08,3.503757778514031e-14,9.622856805154628e-08,4.329663659883031e-08,1.2793610076679224e-12,6.112306504778398e-10,2.678663509358131e-12,5.548507167739253e-07,7.715706226774756e-09,9.390077618808717e-08,1.5179274030941124e-11,4.803814211979573e-09
