id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
686,3.4726375687719884e-14,1.7792699100729998e-14,3.4693035081764758e-15,1.2026696541622974e-14,1.6599848034803883e-14,3.7237699943497724e-13,1.5295745530288197e-12,1.2150765431129355e-14,4.8728517683153746e-11,3.3409691561186496e-14,6.173180753188783e-15,2.3230411044561337e-16,5.892990815062006e-14,2.725748246912179e-14,3.720850703551534e-12,3.576181536180902e-14,5.802226007219978e-15,8.697384119282398e-15,2.6880378666736957e-14,2.8989586428341865e-12,3.227385644134145e-16,9.192629050944467e-17,2.775785785238678e-13,7.460815385834201e-18,1.1267427513899601e-14,2.2118866870049315e-17,1.1488960980507239e-09,1.609425425631988e-14,2.440780340350334e-18,8.53863316899575e-21,6.027875096076029e-20,2.9560314681363893e-17,1.507143224282806e-13,7.351940636479632e-16,2.491839291491349e-15,4.8651405345510764e-14,5.04884420807156e-12,2.1548831724784107e-15,5.137349304973686e-16,8.516769279204641e-17,3.4756206668342157e-15,3.224633489667603e-15,1.223604678512086e-12,9.323658017205244e-14,9.130995502908335e-15,6.127827078605655e-15,2.6951895144157403e-17,1.61914674267797e-13,3.1699972499781394e-16,2.3764875522228217e-16,8.090189003296306e-16,2.257472157701867e-14,1.7465093615637562e-15,2.525800061699417e-16,1.2465354496726014e-15,7.695902504387192e-14,1.0422012445686558e-15,4.257590359250981e-16,8.148724581423967e-16,2.3809143184819145e-13,2.1364727795927617e-15,2.1006683292209686e-12,7.525072743089763e-16,0.9999996740359568,5.904452706462191e-18,1.865465801813375e-14,5.377404201056938e-16,3.0940020292764406e-07,3.8064704633064577e-16,5.893580729377244e-11,9.813885073850205e-13,1.6822880546094823e-10,1.336834729750871e-09,1.1662789820133045e-13,2.523917439847258e-19,1.8070510110717976e-15,1.5360181185740146e-13,1.4168465982831292e-14,1.6252457960564332e-09,8.811221185280706e-13,1.0157565872941125e-11,9.65349661398766e-19,1.214075520052875e-08,4.1081271041719733e-13,2.781586757677204e-14,5.4747511586578966e-15,2.926710561237989e-18,4.673227241951737e-12,6.053501308803948e-17,1.2318065743635684e-13,3.000049006144706e-16,4.856166618465624e-16,5.669593399521356e-15,7.227569603812685e-17,5.015003022878843e-15,2.2844403512732803e-13,7.857059825333995e-14,4.318205589590672e-16,1.0744463137188496e-17
687,1.6023037486701144e-08,4.212546210438788e-08,8.473872415731037e-09,2.269946792447313e-09,1.0609022556583383e-09,2.236113112958529e-09,5.544969394433966e-07,1.588618541267345e-07,2.9118283871200456e-08,2.3665422990696322e-08,1.5996859227239368e-10,1.3334867460381982e-06,3.018033818348847e-07,3.6556282859310173e-06,5.602069495395929e-08,6.518926885238653e-10,5.258448208082747e-13,0.9999784590280592,1.297127823250336e-10,1.7083416223351826e-07,1.4322925903479689e-08,2.9228509961557936e-11,8.238953123463594e-12,6.726568903074673e-12,5.986883791257745e-11,1.1957415034859272e-09,6.373810636036046e-07,7.125299925245301e-11,1.3621979156271423e-09,7.641255231369126e-13,4.723170616492012e-10,4.565401071911219e-13,3.514235716385371e-10,3.799561089889282e-08,2.457841340067913e-08,1.3877822122601135e-10,3.531674615654617e-10,4.756407635324521e-11,1.5356580542588414e-10,1.2336660175142688e-11,1.7204368115384527e-13,3.3435157071346004e-08,4.073499103822296e-10,2.8087448743253734e-11,1.6020418335777279e-09,2.8873742963240596e-10,5.40999953545091e-11,2.5547508721419824e-06,7.135623277584238e-06,1.961787116634349e-08,8.328799525524858e-09,8.064130039271366e-12,2.5545149193216886e-06,7.50092395524699e-09,1.651730558580272e-09,7.257597768438041e-11,1.2005669773817885e-13,8.304907501120483e-10,7.959715202465944e-08,1.7431815621722717e-08,6.399522333633841e-08,3.888314648420171e-10,1.363105726672608e-07,1.4686760888452028e-09,8.988181944979629e-13,3.336533087045739e-10,4.778520712272554e-08,2.541708304620399e-11,1.2777524232795264e-10,3.4065768565825493e-09,8.513022565841741e-12,4.853162097007682e-12,1.108106037865842e-12,2.209669366821671e-08,2.1487619319364047e-11,3.3805178944198944e-10,1.364638238984387e-10,6.621912349422137e-10,5.0698304749300433e-11,1.9353598755183032e-07,1.3680278522256574e-07,3.7333970670004395e-09,1.5537864095185486e-11,3.0211093111982153e-07,2.5557240721413325e-09,3.609138495328619e-09,1.3174662220844861e-07,4.551102963636861e-10,1.0157663313676076e-11,2.0246736314747386e-08,5.019271677141277e-13,9.13345093945526e-07,9.294247429923105e-10,2.1843720944952697e-10,6.545538534003808e-09,4.120451374911374e-08,4.915961180817462e-10,9.349309210036622e-12,1.490935855306239e-08
688,1.3690792060930559e-11,4.964869731287075e-10,2.1120169386891412e-10,3.7621682371309944e-09,7.68977842252289e-10,4.908971166434891e-09,6.929502837475786e-08,4.328664107673197e-10,3.602137734927618e-10,3.105404111972819e-10,3.1380130902876314e-11,1.2608041700684407e-09,8.952266496003035e-10,5.711993265699326e-08,3.0942920359881044e-10,1.9243797540844027e-07,2.534621754738262e-09,1.0362908873733594e-10,1.2261664629466393e-09,1.3347340762836758e-09,2.7335590881852263e-10,1.6645530253192367e-08,0.9999959983581557,3.437710922655665e-08,1.7942872097391285e-07,1.2262923921574128e-07,1.573726832552251e-08,1.513446138790349e-10,4.3301250445182874e-08,4.1092922933634603e-07,7.310965977051987e-08,1.552473102361683e-09,4.582219883625654e-09,1.8146833285603819e-07,3.3065871618220655e-09,3.9480476950876774e-09,2.6120582024466015e-07,4.9306266339372995e-09,1.4101905611802244e-08,1.814433275645067e-09,1.5050125518732892e-08,2.6813599993127424e-11,8.760071893935863e-11,8.745195714824534e-10,2.951191362304093e-09,9.400925503596523e-11,2.1061113988355883e-08,1.7583259734563813e-11,1.1584063492660049e-11,9.453400806655406e-11,2.4023827762553258e-09,3.2451434058842064e-09,2.753245522554189e-09,1.3630077910900655e-09,5.162344086372299e-10,1.8992066062822186e-09,3.0918689231339276e-11,4.5883874790312235e-09,3.00033485446118e-14,9.850892824126349e-11,2.7543376200925762e-08,2.8493489969340083e-09,1.095370351377388e-06,3.212920643213554e-10,2.8161288302987734e-11,2.2457451212035497e-09,1.5767263344030683e-08,4.832720551124391e-07,1.3928593735769878e-11,7.005791033871176e-11,1.9657487052441287e-07,1.3150960222711617e-09,2.2711517892530394e-07,2.282016365051456e-09,1.9287499354618997e-11,2.6317317883445518e-12,6.786149865020837e-12,9.557286994856969e-08,2.7343844366322373e-09,1.1908152256300025e-08,2.078770037401264e-08,3.88766773291072e-11,4.833418576484287e-11,5.041147875123184e-11,4.175519206476967e-10,2.0002279488902564e-11,3.1057544462674132e-12,3.4326942650785794e-10,1.3632569028640375e-08,3.214078599644165e-11,5.192492144993379e-11,3.665403001026988e-11,3.0514666096148643e-09,1.8822674761894997e-08,1.251376923475188e-10,1.639348293683193e-09,5.008275685879921e-09,2.5956180870236017e-09,1.450587945288143e-09
690,1.1166730567392904e-07,7.887358883467375e-07,8.474632558175904e-06,7.427162965026617e-05,2.901090970232743e-07,4.47685055690013e-07,2.026348022439225e-05,3.8090976965409057e-06,8.703880354070888e-08,4.815532785505245e-08,4.79076103408922e-05,3.1328398703788373e-07,7.491696010677879e-06,2.430510616975444e-07,3.293661269245757e-06,1.8565056167645954e-06,5.134545935273461e-10,6.355424978358663e-07,6.670813678542757e-08,1.0710770995081523e-06,1.266785542482653e-07,3.4688707438960696e-06,0.0002666736871664772,1.4824137517657104e-06,1.793193870776337e-05,6.811295652904022e-07,5.879472768288253e-06,7.201590444888328e-08,2.280018670004085e-05,1.727603137104459e-06,7.959693992246907e-05,1.8335776184504494e-05,3.912910708890895e-06,1.1288180557697926e-05,9.211421232354584e-06,6.512809182356001e-08,0.00016380071599957977,8.646820156900333e-08,1.8167661940373924e-05,4.441777846076059e-08,5.151244030447288e-08,2.482091975562889e-08,1.0244177998165792e-05,9.728675835896326e-07,1.1711784737704663e-06,0.00031725611103457376,7.695791262792955e-06,2.333726080683789e-07,1.6371660088401578e-09,2.3843517537450405e-07,1.6317189223441516e-07,9.474709116657647e-06,0.00029918565409122296,4.2920654690480665e-08,4.427516224089222e-08,5.176747509289946e-07,1.6324599121044509e-10,3.53183006752131e-06,1.1180378625787635e-07,1.9570860378477494e-08,1.842892171089493e-05,8.399649202081388e-06,0.00011729674647308974,3.8763667445733453e-07,3.131945416360504e-09,6.027168619639188e-07,4.193086328970047e-07,0.0002477049425708331,3.6668010005320955e-05,9.243500231601145e-08,4.318128722842042e-08,3.383444524215214e-08,2.020486506273943e-08,0.00013831368957774578,1.0819368939514362e-11,3.014746160729488e-08,1.5242719468919943e-07,8.508887741768368e-08,6.800386271711e-10,0.9979113489382565,2.9642224267276543e-07,2.1180880236044973e-05,4.71798339943133e-08,2.229161847407271e-06,1.4158514182522443e-07,7.469031546277083e-07,5.312030221168295e-07,2.154923487029653e-08,3.0565417458950826e-08,8.018868337730246e-07,3.7561030325920124e-07,3.847806865546955e-07,2.766553312409356e-05,1.466376363418381e-07,1.5261157814656744e-05,2.0769404500391353e-08,1.5244735164750212e-06,2.845852174469865e-08,7.26363134505136e-07
691,3.8781747025276424e-11,3.1698309515401213e-09,2.774344117008776e-10,2.85269977781726e-10,1.4871210847022087e-09,1.7123999444793888e-06,5.2182115609796896e-08,1.5671373301102332e-10,7.67324242318262e-06,3.973446030228091e-09,4.026960719001273e-11,2.2055209382817003e-11,4.218059552268073e-10,3.0733772805349756e-09,3.793449866404438e-09,3.339825391151936e-08,8.253369950949968e-10,5.513878456972381e-11,1.0813942461638681e-10,4.042171452630777e-07,1.1193271433636576e-09,4.597886862347362e-12,6.788614214098358e-10,1.4203192129248638e-12,3.0231700144147176e-11,1.0834202859377899e-12,4.524642885678835e-07,6.184589393356096e-11,3.114536856874075e-14,1.982977976725775e-16,1.8482770635203614e-13,1.693901735897029e-10,2.9658331584742736e-10,3.555526625278942e-11,2.0504418740758092e-12,3.944814552997914e-09,3.744200648625032e-08,3.0159421623047474e-10,4.6593463397484343e-11,2.2047204157167947e-09,8.989042795363107e-13,5.611266770180181e-10,1.439399863243432e-07,1.5409940923468854e-09,2.4108904006113975e-11,2.5684414377367082e-11,3.312155138110559e-13,5.380802094179668e-10,7.065858510858003e-13,7.174524343715837e-13,4.140978410237682e-10,3.9867497307800895e-10,9.21972861210048e-12,1.4788816894411272e-12,1.6094587219057677e-11,2.1768525488054163e-09,3.9039513653375e-11,4.982569303466261e-11,3.368047317988158e-11,1.6137126634535206e-08,2.1972840783457676e-10,6.995901253046184e-08,5.876778045433044e-11,0.9999318031622711,2.0714032246535997e-13,1.2023456801329737e-09,1.8682050208400637e-10,2.7737297760925255e-06,4.207285554463475e-12,6.824455015368538e-06,8.953318015300075e-11,7.021471096161128e-06,4.61420651858186e-08,6.895938210785176e-09,2.4242421177753045e-14,1.3236221409576815e-10,1.4987570110087505e-07,6.209341727317966e-11,1.0403233866550566e-05,1.8952254500728574e-08,4.6526560763046513e-07,1.7118415992128072e-14,2.984334896499946e-05,1.6865859266672375e-09,3.028961426474495e-10,2.1934807022411787e-10,7.685811641105929e-14,2.166846882777616e-10,3.0562993800545587e-13,6.222518585507316e-09,2.2073123288079146e-12,3.417502910180239e-12,7.021009336249988e-10,4.982363104620142e-12,2.237685300964284e-09,1.770599744866406e-10,1.294900491783051e-09,5.914268868097624e-10,8.166253158822752e-12
696,4.133302635287517e-09,5.167578914173086e-11,6.559978399103441e-11,1.0190250303690777e-07,1.4177471337950115e-11,7.622880656319683e-12,2.5005949482568367e-10,1.6619285371828607e-10,1.3390988267575165e-08,3.097557842836127e-11,2.620501415686482e-06,5.04632679230674e-10,0.9999921130022066,9.49421781350696e-11,2.533302645759066e-07,1.1049129703380728e-11,2.586542707249351e-10,3.6035786018844974e-09,8.85823576596781e-10,7.632436608981787e-09,6.004225825019471e-09,4.1960623614437786e-11,2.2705471859966968e-09,2.5546427275620847e-13,2.598942842487296e-10,5.540233081899055e-10,8.008955871900252e-08,1.045699619692173e-12,4.440667775233891e-12,4.155785053465128e-15,8.435035874260797e-14,1.9060651226960005e-12,5.950197655621113e-10,1.2818083425781985e-11,1.8903605659443582e-12,1.894082589257892e-09,8.588777506575837e-11,1.319017459481362e-13,1.941046353969542e-12,2.6257442166172836e-15,2.876386194841971e-14,1.4007366722544009e-08,6.965744603440087e-12,1.0178881779391652e-09,1.3030716788386842e-10,7.493362295534186e-13,6.901440569564203e-10,7.965608564192628e-13,6.542191665674729e-09,3.151125794112819e-10,9.300634108520746e-13,7.939407836418232e-11,2.7824255066998686e-09,2.231978383055609e-09,5.141575743342934e-10,2.141842369326977e-10,8.774921211884617e-13,2.4176498751334664e-13,9.313293943409995e-12,2.349702218612571e-11,5.438196837453269e-11,1.0183322037429509e-10,3.0182193929062744e-10,2.1012931792573167e-09,3.2225581531130596e-10,8.276447882925829e-08,8.56000558950667e-13,1.900389531171504e-13,4.353006225857362e-11,2.7957635911997537e-14,1.532106676676393e-11,1.4774896318167914e-11,2.260326818045998e-13,6.277694090875315e-10,1.2135288658927646e-11,3.485478434680484e-09,6.746463769998073e-12,3.410212714011261e-10,2.3698929409775874e-12,1.3789106551962542e-06,1.4526298508533186e-09,1.1183525413822267e-13,1.0911502490380853e-12,8.686524707771231e-12,3.0812653672986407e-12,1.3189961307061138e-08,8.357262393348653e-09,5.114928777444881e-13,4.768800960318958e-13,1.0417154587859517e-10,5.671179629041935e-12,2.976522595965949e-06,3.9706102812258364e-10,2.0999294097418637e-07,7.74215023572442e-09,4.700766692675963e-08,3.5654839298859007e-09,1.933049835399374e-08,2.98440771351946e-09
699,1.7001721913870105e-13,1.1473868945538116e-12,2.3169239247952613e-14,5.025163537536541e-15,3.719163757632043e-11,4.361234844628501e-06,1.3918968113608957e-12,2.3104126269452134e-16,2.2023182411868268e-10,3.026583031470791e-09,1.464384384555792e-12,1.4860652717077165e-17,1.1990482176005124e-14,4.578378058751114e-12,2.274372775581402e-10,1.6717419284841374e-11,4.559151778619277e-07,8.272875525750752e-16,3.099910953085326e-13,1.2580591826312841e-12,9.110279672388937e-13,1.1588982338171412e-10,3.725758068788542e-10,2.728098583230807e-15,5.758618649990378e-15,1.1164332681903891e-13,9.092122873467355e-07,1.1742460359247558e-09,9.646829184556321e-14,1.3459089603746577e-17,6.069466248038684e-23,1.0431096925724773e-09,4.954129480307281e-11,9.154887767474156e-10,4.6986354911398277e-14,2.426914553750449e-10,4.336457858087802e-12,3.0309749004948637e-16,4.9121264290037065e-11,1.0263847532646428e-12,3.5301255919187375e-16,6.573900928100199e-10,1.1094141616416571e-11,4.7096540344799635e-15,8.126198674390861e-11,1.4537870415407856e-16,5.318223466890117e-11,8.7532120952706e-17,5.735694395537828e-17,3.6519265972013086e-13,1.5240272141902937e-11,4.782112141844583e-07,3.4093633900254076e-18,1.0183438339268108e-13,8.774963013102951e-12,2.6688823876863393e-11,4.7672713124425167e-07,2.360963263304067e-16,2.9959150688624816e-19,1.2291287103084736e-08,2.6289721732425147e-14,4.316471620370561e-13,2.0046133430842245e-14,2.978933491055744e-08,1.6011889468309336e-10,2.8091733459557804e-11,5.086996479937427e-10,5.238328333974525e-17,1.631361334049117e-12,1.3326029490577232e-12,4.344437293201037e-13,2.4832778456958895e-12,3.231172004853629e-06,1.4849980884217204e-16,6.032787381577587e-09,9.708641374988485e-09,2.6132396149374973e-15,7.555372123735577e-08,0.9999897916296764,4.479036013689025e-14,7.880488272173602e-10,2.0524260537308264e-20,8.34861210049711e-14,7.062972110237575e-08,1.4104095533541397e-08,1.2034081012839888e-17,4.148485360638786e-19,1.2668803054669196e-15,5.6758081382336564e-08,1.3782125871952132e-15,5.416293387038933e-17,1.8065279067935133e-14,1.324089453700811e-14,7.674350415315395e-14,1.544878836630703e-15,3.331568785195888e-14,5.226268308862375e-15,1.1176538236878615e-08,2.485825957149033e-14
701,2.4183616728577793e-09,2.7355230014750705e-08,8.831178541470539e-06,2.2762239857712228e-07,2.5620382658029153e-09,1.029409462676706e-06,0.000231327163699455,6.6919407985001294e-09,1.9113908824635833e-08,5.928447560129667e-10,8.724030223097584e-10,3.491118808878592e-08,2.4521580624465626e-07,1.096252385086948e-09,6.937258557950595e-08,1.3852451720908166e-06,2.551736739236784e-09,7.082631691226526e-10,1.4332136766629225e-10,2.133422999029452e-06,1.917825774424571e-08,1.583966501859986e-06,6.486485578422305e-06,4.656691027421829e-07,3.427357299622457e-07,6.416815797314404e-08,0.0002625532213134927,3.9977135843632074e-07,9.62952595716477e-08,5.931465922540004e-08,4.267644178760446e-09,0.00018344950000613374,4.785633764324345e-08,3.234735099217003e-08,6.070147923895409e-07,1.8133951217096131e-09,0.9983636913376983,2.6229755776817735e-07,0.0001732765016724978,2.5561782153251875e-07,4.4376932662771383e-07,5.765171468020469e-07,5.34478523519661e-06,4.5245245791726387e-05,3.947451532288919e-08,0.0002491642658783453,6.379763750403945e-09,7.096930661666563e-07,3.951005792553611e-10,3.4212609471538904e-09,0.00028414851966977354,8.821293201530091e-07,5.275550757901816e-06,5.941326931712755e-09,6.499659120432716e-09,6.994812363221554e-07,1.016807519622169e-11,6.201393770187793e-06,1.020014758803211e-07,3.299120313887824e-06,6.499526257607504e-07,1.5276917788565742e-06,2.6175462000945427e-08,1.3416092614632159e-06,4.3588136172862497e-11,9.087815797302969e-10,2.7994035292426825e-09,0.00010459030804148586,3.160514366889522e-06,5.789951141375602e-10,4.0628465800635606e-10,3.366870459800434e-09,1.3293096650619001e-08,5.984453526115463e-08,4.0215910353527054e-13,3.2055635518673802e-09,4.611696354036869e-06,8.021883746425321e-07,2.2136363200002793e-08,1.8047760201320186e-05,1.4437746092782785e-08,8.988217073192806e-08,1.641106204120632e-06,1.5936440379604194e-08,7.650426397021381e-06,1.1625046789364728e-06,5.978613273449226e-10,1.0195448623446611e-07,9.46091217986896e-10,2.1706541620868795e-07,1.2788080611362882e-07,7.725017969135555e-10,3.6718798428347784e-06,9.355057477849017e-11,7.237297078949573e-06,2.353765277111922e-08,1.9432262932296834e-06,3.243120473752112e-08,1.9400918040416254e-09
702,1.2146108398406393e-09,6.212974770887716e-08,1.059040704397739e-11,3.914472300882033e-09,3.225031078561266e-08,1.0028452877919761e-10,3.6600449397877696e-09,7.122505799287514e-10,2.083502772520075e-06,1.113056594406269e-08,6.302265568073186e-09,3.5456454441420354e-05,9.438582063687317e-08,2.9167353658473655e-08,0.9999577865251139,9.104158004910056e-10,3.2321797591741043e-06,4.987838525839628e-11,3.5483926285209063e-10,9.987014755602264e-11,6.435966675797578e-08,3.829998243486214e-10,3.7859913275421946e-10,4.0993060602491256e-13,4.2259004347248465e-12,3.688370229056731e-10,1.1202110523666084e-07,5.506996054218849e-11,6.122860254207787e-11,4.7637076061468334e-14,5.791191870451611e-13,2.485325995688948e-12,4.09998280755084e-10,1.6248677451281327e-09,4.135541209645024e-14,1.1133625414887652e-09,8.653109042900029e-10,3.2857926563626623e-13,3.962552052780138e-12,8.345527813006621e-14,2.957108356122758e-15,9.17994137392727e-13,5.211039618221538e-12,4.950000493120506e-11,6.723817449745223e-11,9.806864395516927e-12,4.3553359990125227e-10,6.953290606071e-12,2.194125822787026e-09,2.3012282749388578e-07,2.610402025723084e-13,2.411256326660703e-10,3.202765528874295e-07,4.767618420038846e-10,4.7679826571451154e-11,3.581539339791561e-11,7.137659548623625e-12,4.461363596704008e-12,4.2551639623678323e-13,3.601973073229119e-11,2.439245490384957e-10,8.084368090596876e-12,5.033156031724798e-11,6.970381690360984e-10,1.3731195463627952e-10,9.815502966156606e-11,3.6440657888308315e-10,6.965227943928755e-13,6.324937123971862e-13,9.941409982098785e-12,1.2544112197054294e-12,1.1614779973022325e-09,1.5352247177429784e-12,1.779408127219581e-08,6.201756958054082e-10,6.247566497013138e-10,3.073005781651081e-13,1.334595677043245e-09,6.913300184096061e-10,1.706597490495927e-08,5.126786013878918e-10,1.26936288813259e-13,2.3791868283169784e-12,5.330315756397501e-09,2.167491007677866e-09,3.3367736426762927e-11,3.353193802726681e-11,5.76948628172449e-14,4.0333161553737896e-11,8.50422129904495e-09,1.7456040903422916e-12,7.596061324159105e-08,1.1893570245366786e-08,1.1164882735889967e-08,2.5882895587542927e-07,4.3693158523424814e-08,6.379032412131069e-11,7.640359059025986e-11,5.93880403976205e-11
703,6.926379230025768e-14,1.8383876734526537e-12,5.579317026006059e-10,1.133173141156735e-10,3.547565123978275e-13,4.2653943719115235e-10,2.1421629122876806e-12,2.3676275520388333e-15,4.558811605998046e-13,5.273923509588834e-13,1.5664683456311387e-12,6.567892756218261e-15,3.835619436065739e-14,2.538681728098405e-13,9.657476471768689e-11,9.333431369821469e-12,2.235846567068997e-11,3.1207435834449547e-11,1.447650143677846e-11,1.9915882640298877e-12,6.459233039055544e-14,6.278241449610279e-10,1.2058386108620598e-10,6.851942980830215e-13,3.4674259674598703e-12,2.623193039648526e-11,6.416068868984314e-09,0.9999997645697342,1.2780195126826436e-11,2.872938141886211e-13,5.84629419742674e-13,6.992461813154088e-11,1.8950961863137665e-11,2.7302732667721044e-13,6.60084049400255e-08,4.1584294573245593e-13,2.154029423829541e-10,5.192773327332971e-13,3.847939175050334e-11,1.5699431037465899e-10,3.7932660763012627e-10,3.6777039255338976e-11,1.7879390345152152e-09,1.2980840071257246e-11,4.936204785743189e-09,1.4021335152072244e-12,2.4284764634708264e-13,5.486651487538535e-13,1.4703333957203044e-18,1.919217174769129e-13,1.3266355862188347e-09,7.193857287364784e-10,6.883058865252897e-15,2.6490080029473508e-17,1.6188854652452038e-12,4.5515040878927725e-14,4.468790313424512e-14,6.293224375070174e-09,3.5450936400493834e-09,9.194442514022588e-11,4.8359782195422976e-11,6.014571173491382e-10,6.375411355344683e-08,1.199828624837678e-11,1.107850730856603e-12,2.7651640806692353e-13,2.819425452583614e-08,1.09239944215627e-11,6.993688403143128e-12,4.015922334751549e-15,1.4947498336854412e-16,4.72475592615034e-14,1.6587336759396927e-09,2.2043611137510255e-10,1.1725780538920482e-14,6.952464788200101e-12,1.1707036694850778e-11,7.224767543336618e-09,1.6063109584292276e-11,5.388697908464192e-13,4.116454191827876e-15,1.3339570095462045e-10,2.7586933876882416e-13,6.249820396174794e-10,1.440821806224671e-11,3.1244699778826145e-13,5.1424836547394644e-14,4.948306392767983e-13,2.4553444413248216e-10,9.175621037154706e-12,1.57111674242379e-11,3.4761083917879936e-11,4.9277253848202426e-14,2.237064756241539e-15,4.222366154884733e-12,1.7723223358516073e-10,4.386750683449783e-09,3.3879368510701105e-08,2.2431266865449627e-12
705,2.1954737622477425e-10,2.5489252167979774e-08,1.3789180096807011e-08,6.466864741577727e-07,2.3522047307191777e-09,1.6464357033537701e-09,5.818445763203117e-08,1.0059645435882485e-10,4.050724349798484e-11,1.46152285127542e-10,1.323763048989442e-09,4.110290064410485e-09,6.606661912464899e-10,1.0625297986030643e-10,2.3093386959368477e-10,1.8475107924852034e-08,1.0353110005795804e-08,2.829551780203466e-10,1.5211310509754455e-09,3.452520583406465e-10,2.270015616260041e-07,4.9598284230462686e-08,1.6307534731571018e-07,4.683384566479978e-06,3.607657491099487e-09,0.9999750739819728,1.0363502746149895e-09,7.720801392104378e-10,1.440287733078099e-09,5.455889804869839e-08,3.715319946943587e-08,1.3873864417908175e-05,2.639596181009161e-08,2.980925799714168e-09,1.2017570812132906e-08,4.626019467472768e-09,2.739772873805084e-09,4.501020017053788e-10,2.5892974793867515e-09,1.1912361121730616e-06,1.7181332592329753e-10,1.3910493514098785e-10,2.518071717074602e-11,2.0773536674280475e-07,1.0707717277287783e-08,2.692209609772976e-09,1.5805771375066272e-09,2.0804080684514082e-10,2.3534357362741237e-12,3.660205099796257e-10,2.349377144621453e-08,1.1744965357562495e-09,8.577399338843996e-10,8.797696753919382e-11,9.724063722083079e-10,1.6140523026881257e-11,1.8060001269306075e-11,8.946455178468483e-09,3.261355403278251e-12,9.890345737525218e-09,7.290812756519877e-07,3.3278886157369434e-09,2.137623485595145e-07,8.360568083167493e-11,2.0679324307980042e-11,2.148030021481394e-06,4.471360495834696e-10,2.905753451360551e-09,3.919957891460419e-09,2.3231138261986845e-10,2.9030778442302084e-09,3.385491936854083e-10,1.2594144400067447e-08,2.117711829745853e-08,5.7975802138756856e-11,3.217022024728345e-12,2.5659345167678537e-10,4.881009656664496e-09,5.48982546399886e-11,1.1717286524591959e-08,4.786843051782991e-10,1.991256708559271e-09,4.298516801787873e-12,9.725560347608121e-12,1.0554020116671401e-10,1.4418181056964625e-09,8.118770466370715e-09,2.417442697457283e-09,8.620894385857709e-10,6.683848487587702e-11,1.6368077382471035e-09,3.98674922380238e-10,2.951724529861367e-09,4.781041087330399e-10,2.563761433467299e-10,1.7990415342676592e-11,2.816789820691251e-07,3.719810852421462e-08,3.642822370229829e-08
