id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
546,5.500755626565548e-09,1.860977973203411e-12,2.0123239222713777e-10,2.360148389555354e-09,1.803579667747612e-11,1.6869840065264605e-09,4.928774698936837e-09,8.28947200632892e-13,7.003765298543249e-10,1.0138649926431148e-09,3.882348079546511e-14,8.101611373762948e-11,8.433218613863287e-13,2.2117090326243975e-12,5.705097814739996e-11,1.851663595038234e-11,5.97065698503378e-11,7.586374864374374e-11,6.753383636536896e-12,2.4289159192305216e-10,4.6905085163927276e-11,2.8659256953043654e-13,3.0335898625057034e-13,1.0464272562413693e-10,1.2495734949095534e-09,8.816378422023975e-14,1.2442664849956172e-07,1.7811880382530657e-10,4.5944086796005646e-12,1.2136300413893984e-15,2.1552125099794907e-17,2.8365798850431886e-14,3.934388747353575e-12,8.960530269121347e-11,5.2281675798744434e-11,1.932586150138445e-12,6.217281775747067e-11,7.076604516373099e-10,4.9637506924838924e-08,6.419819593059536e-14,1.2589646519725745e-11,3.9449227637416724e-10,2.1416598313101384e-10,3.6281085830481557e-10,5.314993438897193e-12,2.2526327409073242e-11,1.3550564604378715e-15,1.6392726749694305e-08,3.255901900589258e-12,2.2753825575935934e-11,1.3476288839115018e-10,7.471021605386915e-12,1.1771114247513947e-13,9.811117803583223e-15,1.6654158317069387e-12,1.0242109346395853e-12,2.2298032505104313e-14,4.249226475673381e-12,7.010559812250709e-10,0.999998755503233,3.0013656748338093e-10,3.1632937622973783e-09,4.2250399830431443e-13,6.762382673782297e-07,1.5148326605969613e-15,4.0120653434267097e-10,3.1878841463093963e-13,7.263620633141256e-11,1.331164025334884e-10,3.615929019364484e-10,1.5782003313273627e-09,5.170401411943259e-08,8.319117541585517e-09,3.4750171181805566e-11,1.5355809161169231e-15,2.925710558714405e-12,1.501059786732529e-08,5.275901388079073e-12,3.347830368590982e-08,6.801703433605712e-11,7.382432938269588e-09,1.424697134634756e-14,2.1848858852586665e-07,1.2536530249222625e-10,5.43524213329452e-10,1.0417743325650759e-10,7.858472046155238e-13,1.1543833493274858e-09,1.547854147694669e-14,1.5743460008322237e-09,1.0497792688128462e-09,1.4799567485799523e-12,9.94624076958921e-13,3.479128873324036e-13,5.966536853642638e-11,1.429750440690882e-09,9.898436430755082e-09,5.3446142681467874e-12,1.784970677077866e-14
549,0.999997976307244,5.0490610548810686e-11,3.006396141087348e-10,3.7712430745790975e-08,1.1900804891649885e-10,7.460069644496644e-11,4.573019901448512e-11,8.848281664855075e-11,4.289880689266824e-09,3.687203958470067e-09,2.3274572807756904e-08,2.621851479697868e-09,8.703094429754409e-10,1.2788977602976978e-10,6.973236206229419e-11,5.6370333866822906e-12,1.0695966571109593e-07,7.937079599183916e-10,1.737149395066911e-08,2.8512056282965596e-11,1.5692100906274985e-07,9.722452115347255e-11,5.3289692572073016e-14,2.922539398218461e-11,1.5558823635249313e-08,7.753429053289002e-12,1.4872426561684326e-09,6.154988199216113e-13,3.8780839502484645e-10,1.3740855306467977e-15,2.308792437472214e-14,1.80577193455013e-11,6.332987220587585e-10,2.1245592507169787e-10,1.5952206572111776e-13,3.6700870667593785e-10,9.045533758476159e-12,1.3067620201628156e-11,4.770436642868918e-11,1.5336767641634056e-13,1.6533110830549887e-14,1.8586173420932224e-07,7.051927004333387e-12,8.915046780044186e-09,1.1320539084467144e-07,5.520020961568963e-15,5.914060046664685e-12,4.5943511152864705e-12,5.086620015822135e-10,6.301937480906374e-09,5.3857141277657746e-14,1.523195128684332e-10,2.0950483121823132e-12,3.444295601030302e-11,1.6285399040267977e-10,4.688842553984107e-10,2.6218838542985293e-11,8.64180706549237e-15,1.8420537647123012e-11,3.571639593035343e-09,8.846487861149829e-10,5.689130950875883e-11,3.785398008353558e-12,6.368883507684033e-12,4.156847167799428e-12,1.2759413659320885e-07,4.493202359823333e-14,3.0308803697843977e-14,1.5444493030906282e-09,5.669497475044213e-10,5.768865121471885e-11,1.6475594636779444e-10,5.547778960160204e-12,9.976473281014503e-11,2.9262223358804803e-10,4.374696340853224e-09,4.2446403078028403e-10,2.3557576600283014e-12,9.401345398264993e-12,8.265627118233831e-10,6.105138677722335e-11,3.808523385035543e-14,7.923409822503511e-14,4.477510199274822e-11,2.46900555001967e-09,6.45225102893318e-08,5.739563285995111e-12,1.5193296248355452e-13,2.5480987571169237e-13,2.773205059489614e-09,9.406783629187875e-10,1.3617078420164457e-08,2.720862344048211e-11,9.74833565058645e-07,8.975185001943325e-08,4.905026382700558e-10,4.282556914333866e-13,1.85251275337842e-08,2.5180321495814383e-08
554,7.924378591676612e-11,2.2949922465009527e-12,3.753016806000078e-09,2.9245668190888e-08,2.178953169128375e-12,1.31927911624502e-11,4.050443249307624e-09,9.05694187050193e-13,5.27347184091302e-10,4.1172231352919863e-13,3.013725887109314e-10,1.5776737109262687e-12,6.667480241010473e-09,7.482001780520497e-13,3.5612572551845654e-11,1.3296098877090855e-11,7.264362400417156e-13,3.4339669191796046e-11,5.15290185259689e-13,2.1809964519458646e-10,5.647546356536308e-13,1.1173586874711888e-09,1.2347478165625394e-11,1.4923681204000115e-10,2.379989191533687e-10,3.1596914362636604e-09,1.711336545558091e-09,7.007889132247558e-09,1.3773872062222728e-11,2.2525616191383277e-13,1.8333824011791278e-09,7.905299055355525e-11,9.27494600569761e-11,2.6561694552790503e-14,3.4646453755023254e-07,6.802285258109803e-13,8.470098165505563e-08,1.626024842620608e-10,1.837318580981656e-09,1.5256680619357164e-09,8.442270932123817e-10,2.4462646864127893e-11,3.919111107672979e-10,1.4141447910585388e-07,1.9009078206107445e-11,2.374550146409611e-10,3.5248239934647805e-14,7.144180863477996e-10,1.4619085781570672e-14,1.2002619477812394e-12,6.019948688278563e-10,1.5001329796947978e-13,3.918791972060628e-09,1.3169078941722346e-14,5.048588542547812e-11,3.32371227189121e-11,1.6968879012380183e-16,2.76279384873738e-09,1.7941008865368089e-07,5.184474331332976e-11,8.424259502599895e-11,7.099767341875035e-09,1.5387835097534685e-08,9.33515964424309e-10,2.2918818760073837e-11,7.31120029510292e-12,7.596152776248567e-12,3.9497820617828296e-08,1.2706130173726128e-09,3.2528434549429277e-09,2.5466513478841974e-13,2.4598709686361332e-11,4.8544667085139856e-12,2.0012344859707372e-07,8.106022398157766e-18,2.354333328116567e-12,4.177901288278458e-09,6.133404888600249e-11,1.0660109315747615e-14,1.2827738992896914e-08,3.9949874947161314e-13,1.8038622947118614e-08,1.7952817476616243e-09,7.220690102554414e-10,2.8324331651802595e-12,2.6120823444595533e-08,1.2035463659622903e-09,1.426287971290509e-10,6.829495609421928e-15,2.4980612051271024e-10,1.0051126685508445e-09,1.93922837402337e-12,1.1122272483198953e-10,5.963624880713269e-13,8.425488795683047e-09,5.574058548033879e-10,0.9999988306223001,2.2899168769234967e-11,6.575505363190098e-10
555,1.6512832763665775e-18,1.23291450453742e-17,1.4640670425544707e-18,3.812431422714063e-16,1.6763021254297541e-15,1.0343250808049332e-15,1.5472881283713113e-14,3.7750428503755936e-14,3.6498951537281577e-17,1.0902888612976638e-15,4.379515906892849e-17,8.838055712468967e-17,1.5409032006289873e-14,3.2525899313689796e-16,4.376435362770087e-17,6.486867663065432e-12,2.0706081317999616e-14,1.6002763607452895e-18,1.1275327512274352e-12,5.111902446372327e-12,8.060847940165873e-15,1.2055258312541483e-15,6.616401017146563e-10,1.2422500886789264e-12,3.25750560864875e-14,2.9940579514714436e-14,6.469562242636585e-15,4.179819053401828e-21,9.680606934533585e-18,2.0346488020950086e-14,1.4851129083678153e-19,2.9982017560881255e-16,1.1859346146637317e-16,2.534819293822847e-13,8.940553278461126e-20,5.388218426925555e-13,8.021541403821758e-16,2.7863644849085853e-12,8.251099840492972e-20,2.700117630559399e-10,1.9940181074081742e-21,1.8766624421137597e-19,6.393974717661099e-19,1.0505461708810556e-18,5.6214306135850354e-18,3.103542346282616e-19,1.7662743226116311e-15,1.5522244339499106e-20,1.5920237168734615e-18,2.931969935040816e-15,1.3055281565857987e-21,1.6966672172152906e-16,1.0664751151458172e-15,1.372542248215334e-18,1.8183686223776706e-11,7.618740878735244e-10,2.5112305163912326e-16,1.5154689400135204e-18,3.0680629911282825e-26,1.3068779355952814e-15,2.941217200059487e-14,3.749895071682178e-15,1.908855531968112e-14,5.049100853581721e-19,1.8235624347239526e-17,5.730717913392303e-11,3.1867573797771574e-17,6.564249687401549e-10,1.2889520985706243e-18,9.751370766540452e-23,0.9999999975505633,1.19710180633909e-14,4.047802522880135e-12,3.914018314667673e-17,1.3077378288357113e-16,1.0688906232644763e-18,1.687062000386238e-15,1.4831896326946369e-12,3.118772787912593e-15,1.3175592478725508e-15,5.715468715745088e-13,2.8340021626403295e-20,4.575883120967803e-17,2.6882423514806634e-20,9.669879193012953e-19,5.698632339912665e-22,3.1583198514853303e-16,7.975402809740716e-15,1.4192326505222354e-14,2.58522723006317e-18,1.0633643146926342e-15,7.735316042083995e-17,3.4585552689376275e-14,1.3507745327933976e-14,3.287577053672463e-20,6.07250899225432e-16,1.6539232198724987e-16,3.96064423742872e-16,2.2640505010599857e-16
557,4.811345131069404e-11,7.620875529497188e-10,8.692733689554842e-12,1.6447233190033925e-09,2.332419850413326e-12,6.0643852420644e-11,1.8226123523079775e-12,8.122240691718706e-14,7.228289169113154e-13,4.864168754275674e-14,1.5917632250848015e-10,4.50894032983646e-13,1.6499489732437262e-13,5.51929868828611e-13,5.4740765773333715e-14,1.0253610604409768e-11,4.700971812086598e-11,3.760184149938374e-13,1.225763227337599e-13,8.085351365755092e-10,1.8389536707266667e-14,6.025443133868938e-11,2.095892210352584e-15,8.195793384780313e-14,1.6675911479721624e-15,4.943939647605111e-12,3.100109727232898e-11,9.187418150189157e-14,6.066347683576229e-10,1.5193018453886743e-13,4.4926537637778616e-10,4.668482150169567e-10,0.9999999814540105,6.482507612781419e-11,1.0361286131867015e-11,1.6720571557456066e-13,1.1836845631542597e-11,1.7336126364529788e-12,4.675919182296944e-13,2.4133268226897417e-14,2.1191228531911108e-11,3.747496892524955e-12,2.7673359539943034e-10,9.110602991396511e-13,1.3683956104657544e-09,2.2508409080903977e-10,9.518098287119257e-14,1.4368353562435727e-15,1.8554175576003662e-18,6.7873292848555e-13,3.1379602921624474e-12,7.062457676490522e-12,2.256440901031509e-15,3.478316568868083e-16,1.1394082678350329e-14,2.4676975184812946e-11,1.0819045250774325e-12,2.1592313337223316e-13,4.689861894770165e-13,6.290315175844553e-13,4.51211084664299e-11,2.927050377544878e-13,2.2540398130833355e-12,6.590365078330017e-13,5.36797077185183e-09,1.9936823757798547e-09,2.1437101652915984e-13,4.0597001980740425e-13,1.4356681650841074e-09,3.839559242819873e-11,2.7583201510242876e-15,1.5718988121075243e-11,4.682536321564855e-12,6.551946560959822e-12,2.0666246308383962e-14,4.670453059652175e-13,6.000762070488169e-14,6.662667303022778e-12,1.9361355833592354e-12,1.9395174366624948e-11,7.345114500807094e-14,2.4507071458715106e-12,9.960409660812685e-14,4.203920215512746e-12,1.1904682314651758e-09,3.937935963210414e-11,5.331567826806414e-14,1.7773860390974727e-12,5.6489340814910077e-14,1.5556414774508569e-12,3.6242815010303045e-10,7.635568039865062e-14,6.305377162526079e-11,3.511181272066122e-13,5.673049028765804e-10,7.504599491348662e-14,2.6130564566401398e-15,1.3897375792862676e-11,1.5971819758405722e-10
560,4.124732518114849e-12,2.4725745619242995e-09,3.7700741436999125e-09,9.247223705150247e-09,1.2482886696313217e-08,1.6343939270985842e-08,1.5475381631542627e-08,1.9528748462935657e-10,8.354580828351365e-12,1.434981643104834e-10,1.8355925036203978e-11,4.815294663683457e-08,1.407376978566511e-09,8.782922330111865e-10,3.7419040510797076e-11,5.618834122002796e-07,2.896202480958535e-10,4.041147832018253e-11,3.657347927253595e-09,5.408801261337463e-10,5.7501817989974964e-08,1.5117669425187708e-07,3.720112049745156e-07,7.233212206238963e-06,2.723981834156582e-08,1.015727208300009e-07,4.228487762390441e-10,7.382795540371199e-12,6.659746615744583e-07,0.9999299072929613,6.419138705329121e-08,1.4703465780061403e-10,9.735202185030892e-09,2.819640356885678e-09,2.30353829071987e-09,8.032390024743123e-10,2.1513828535910327e-09,1.5882711613637728e-09,1.449719410225316e-08,7.846104637151361e-08,4.182072965944121e-11,2.8394084529977274e-12,1.786374057278745e-10,1.5020544056845187e-11,1.3016932465165436e-09,1.1486121080913918e-11,1.2260398334855004e-09,4.384742975355993e-12,2.9676239720973777e-12,1.930347839422996e-08,5.0490392743256204e-11,4.1544398743361203e-10,3.1630022402074515e-09,9.650531605387828e-10,1.3249115146239755e-07,5.831681154534004e-05,2.6849734639177746e-10,1.7074253898488914e-08,1.743342032908683e-14,2.5629631773016723e-11,1.1542982394137879e-08,7.308064526115926e-10,1.7241841898510753e-07,8.259083702074143e-12,1.7042931468675457e-09,1.9681125824423783e-10,3.4092637293895187e-10,9.710747135019026e-07,1.3229104046495102e-08,8.121001967077859e-09,8.694618378588902e-08,5.686531809360149e-10,6.218293620519355e-09,1.9035344154763656e-10,1.8399608351149756e-12,8.203554066227386e-13,3.1390583843918646e-11,4.1710692536647825e-08,5.909474031199121e-13,6.71902549610256e-07,5.294682659237921e-09,2.0633439164062643e-08,8.578983866147737e-13,2.649261016277794e-12,4.258177570936735e-08,1.4466297379678943e-10,1.0805737883892377e-09,1.0550537012988946e-09,3.940936930020103e-09,1.4905734197559696e-10,5.039157028303025e-08,1.249334974661482e-11,1.5965051469093468e-08,2.574057713753884e-09,1.0213562551305129e-10,3.979587422014086e-12,2.3668903279157496e-09,1.1088733551133043e-10,3.1374456978941988e-09
565,2.012451560990664e-16,5.985435647645315e-13,3.7972672550252117e-16,7.073913497843774e-18,1.7154206873958988e-12,4.929532368745346e-10,7.248066335189493e-14,2.3945262310071753e-16,1.7073727046180917e-11,1.6251481110950926e-09,6.790006599974048e-14,3.078764169993134e-17,1.5254974680420233e-16,1.2431149493799044e-11,1.15695272452246e-11,2.3693589250429205e-13,1.9673313985888647e-08,1.2589179627810829e-15,2.926732416066883e-15,8.847010074226725e-13,1.0231236516275243e-14,6.271976370123567e-13,9.042809131990275e-11,8.090833314817238e-20,3.0233799721902678e-18,6.32377739755698e-15,8.173611170675705e-10,4.743770253435191e-12,2.1385796215559913e-15,5.080601555523818e-19,1.6026686089253429e-24,3.237642099796284e-09,8.688203335264485e-12,1.7362404171685448e-10,5.210572336530931e-15,1.6032516808880767e-11,4.712642264121983e-14,3.5396781284150603e-16,1.3362587537576787e-16,1.2876194514500509e-12,9.023213145785302e-17,2.4365131353611145e-11,7.697339583621417e-13,1.1313739861091574e-16,3.079321054504798e-11,5.435334760198879e-18,2.573934839434473e-13,9.128631023544637e-17,7.665285616578414e-17,2.0063500275344546e-14,2.8782293017663355e-11,2.4706157951831867e-08,5.177390007157024e-19,5.181551573548451e-16,1.127319809039219e-13,9.243569189967816e-14,1.4001897568327009e-09,4.336054692187299e-18,2.2016805409804698e-20,8.658731988991295e-13,2.6491249200029987e-15,1.8907872976352146e-14,1.914532545075456e-15,1.300264186534803e-07,2.8047580025899705e-11,6.92354043562073e-13,2.6360572116936155e-11,2.0286153533419975e-17,1.53461016339317e-16,4.447490470029404e-16,1.0695614333785131e-16,1.5551030730027356e-16,1.6640091415087093e-07,2.474785288198164e-19,1.1774854628694694e-09,2.943569731062439e-10,8.097879980669402e-17,8.337790384133064e-09,0.9999996354725454,4.788060091799906e-16,1.2763909657262352e-09,3.0089578349330117e-22,4.740867299089456e-15,3.986746779526547e-09,2.7363775418766534e-10,1.6141394459403082e-20,3.278451679267736e-21,1.665761675767748e-17,2.905273331820746e-10,3.5755355568772687e-17,1.2047467564521024e-17,6.611331661649577e-16,1.9998595063064254e-16,1.477464042865091e-15,2.0587978665520572e-15,2.3265674925511797e-14,6.113493611103065e-19,2.9042466301222537e-11,1.0481857543717718e-15
567,1.6172568420280695e-11,3.0243993801351726e-10,7.518511946329227e-14,1.7089310137259566e-12,3.0943777124398213e-12,6.133086449773796e-14,4.110006170194331e-13,4.389723018781042e-11,1.1543714556108939e-13,9.67673443345892e-13,3.0413051671471996e-10,6.995597488475436e-10,1.7542207913903898e-08,1.2172898315312195e-10,6.422768813220489e-09,7.863343248994777e-13,4.604726293082491e-15,2.9759446315761296e-10,1.9094498886772425e-10,2.470424736544085e-14,1.3600565066111969e-09,3.665252907973849e-14,2.2520356696524102e-11,1.2478232751891189e-13,3.7776137413401313e-14,1.2196925008359563e-11,1.3919177551954753e-10,1.8568357485688724e-14,1.7994632599364273e-12,3.673343827795909e-14,9.025962951205708e-15,1.1968698947736695e-17,4.925038786438344e-13,1.8622064987457145e-10,1.2424034579350501e-16,3.433011552889323e-11,6.973567245032917e-16,1.3147229048889361e-18,2.3920578523305685e-17,3.460222772669303e-18,5.3702705555969424e-20,4.590606196868035e-11,1.2257294015718523e-15,1.1206152769532607e-17,1.3331811734060286e-11,3.8744677818504395e-16,8.306311888071012e-12,4.2614528643931555e-15,8.963548182882452e-12,7.719890965171874e-13,2.3407315325328066e-15,8.413419872368946e-12,6.071914758646785e-11,2.126206409728422e-11,1.5325534878433458e-11,1.783243086829279e-14,3.121132133698929e-15,3.6695743762193893e-16,4.1864739503631515e-16,1.2114753413339266e-13,6.534475098873544e-11,1.9712914150715917e-13,1.568646269950571e-09,4.3160229143786143e-14,1.2261738694305136e-12,3.9172022785097944e-11,7.365172670511759e-12,2.3999635286222953e-17,2.220653145008359e-17,3.7348739961641057e-16,6.035586756739191e-13,1.471385264625462e-13,1.381162941909455e-16,1.3422690752110477e-11,6.772964674510204e-12,5.1101605735590144e-14,3.759125954137657e-17,8.33294796259036e-15,5.406806874731579e-15,2.8898501922958927e-07,8.991848771133476e-10,7.302416851488934e-16,1.8475930512601024e-19,1.2043747495585014e-12,9.332487223119298e-15,1.7129085432399302e-14,3.582290701335283e-12,1.421923047992764e-17,9.910373284329184e-14,1.2752134811983512e-13,2.078512415555702e-15,0.9999996779661864,1.0954690151314358e-12,4.872486043529746e-10,1.6931837271138714e-13,6.088771359084988e-12,1.0439898862717684e-16,1.9306935412217343e-09,1.273462174544865e-10
574,4.5234601607026105e-08,4.92797520052888e-08,3.603180922313237e-08,1.3045551012017123e-06,2.337659485119744e-08,1.9044363657758167e-07,1.1907349519477705e-06,3.2008330930797985e-08,1.1359630221159185e-07,1.4925083934245957e-08,1.9836334924511927e-09,7.035068639398332e-08,4.0098323506164136e-07,6.02896500977365e-07,1.1293784234028087e-09,7.622870922994246e-07,2.457724688530202e-08,1.0370697066743234e-06,1.091599024200231e-07,1.0792966713035944e-05,1.2545689572120745e-07,1.4119172410116387e-08,1.7985612833422172e-08,5.976227811828303e-09,6.177340553442224e-09,1.4647535387308208e-09,1.803470300168314e-08,8.566915942115675e-11,1.6318160223754118e-07,4.743258722004429e-07,8.364974602141138e-09,1.953714387154541e-08,5.81662176729633e-06,1.893227643951086e-06,2.530170209182959e-08,1.771922999956284e-08,1.2979360078503501e-07,3.4770262603250437e-06,1.1566648794895818e-09,3.320581234642761e-08,1.6106344413065959e-09,1.2721224540164573e-08,5.068609027008814e-09,1.0870443785470515e-09,9.041151330459729e-08,3.9938526640176277e-07,1.0714034864025054e-08,5.14521181878536e-09,8.15560204600013e-09,1.0234384653898725e-07,1.82710450786014e-06,1.4770855708231685e-08,1.3519312597173689e-07,3.956285460732934e-08,1.873173272084222e-05,0.999868602159334,7.495660659288507e-08,4.748326193439026e-09,3.545654864892964e-11,1.4416233039215013e-08,1.741970064379514e-07,6.0129133300204155e-09,2.105952445317281e-08,4.665384338016912e-10,3.396690926724097e-09,3.085185856606073e-05,2.8903748164281297e-10,5.736408516733485e-08,6.175084924955424e-08,1.2464698655411098e-05,4.6935186913332453e-07,1.2756336132120502e-08,2.4091172156848865e-08,8.755697728006801e-10,1.2281332089385444e-10,4.576828154391915e-10,2.8422742141920757e-08,1.1878474291711118e-07,1.740058143416019e-08,3.14847650246348e-06,3.969123804648175e-07,2.498013837771505e-09,7.028575340660746e-08,1.1500532741644721e-07,2.8337313243273706e-05,3.521184700029467e-08,2.248459150837322e-06,1.296420614067261e-06,1.4358366081366485e-10,4.8968918349873206e-08,3.096895091485755e-07,2.114957945143726e-09,1.6823705798359126e-08,4.6021863022141063e-08,3.426854575866027e-07,5.014133936056891e-10,2.487533278706595e-09,7.242367754966153e-10,1.322226930196848e-07
575,5.898659227581228e-10,3.386446567197201e-11,1.0485905056501915e-10,2.949833097626254e-11,9.734357805408949e-11,3.674622528636013e-10,1.594453892053581e-11,5.610009701993009e-13,5.343319725394968e-12,2.5748434700652887e-11,7.666498147621996e-09,7.30924229939991e-11,2.494744727345707e-12,2.0696971336284574e-08,2.0695183895752567e-10,1.5455158902345476e-10,2.0644724645412874e-10,8.529756956022484e-12,4.739085683519691e-11,3.2739123858124707e-12,5.277315380828787e-13,7.577735621265501e-10,2.5500251109481265e-09,3.348181941016973e-11,8.741923567995156e-14,2.0398547744827405e-10,6.686501845339031e-11,2.6405028794657457e-10,7.153806615572034e-10,1.7618180858469724e-14,1.907902758758644e-13,1.0308456085939253e-08,1.978351980279308e-08,3.086775219858484e-10,1.979409548526659e-12,8.161492542443143e-10,1.917931583964721e-12,9.781836652054813e-15,1.7179403353041606e-14,5.089823333843485e-15,3.830038398284452e-15,6.935223786622972e-11,5.618126110199303e-10,2.451670257115205e-12,0.9999996728404332,1.8052758883694542e-13,1.4970388886724036e-10,5.3373539489703016e-17,2.167787417328185e-17,7.608044399093524e-12,1.4476238029382361e-11,9.743641397587102e-11,2.099491668609158e-15,7.000252735952561e-13,2.37579103893487e-12,6.469203958407561e-11,1.0754410463378464e-10,1.224661611524259e-09,3.1447961426067564e-14,3.764800828915316e-12,1.175021567114962e-10,1.1472525506671032e-11,1.781788794145591e-12,5.148392031889183e-12,5.140463475512372e-09,9.279726823044568e-12,3.1110613745780964e-08,7.464995923607824e-14,1.3252861020351364e-10,1.4704976809913127e-12,9.457839331393828e-15,1.27527844014344e-13,1.240020428857011e-10,1.4001903325750396e-10,6.021490173339494e-10,1.8496080348355806e-10,1.8905699225105726e-15,2.0242364556092012e-07,1.5411363013611726e-09,5.398029018691439e-12,1.43602215942236e-11,5.839712306001708e-13,1.3224586727585569e-15,7.368094493708142e-10,1.2435652803259457e-10,1.8786422204325235e-13,2.22879245351004e-14,9.94915152437768e-17,2.0868884602085097e-09,4.972568268742212e-12,2.7494764386586943e-10,8.663856438477801e-13,2.580229928266076e-10,1.3179470051527353e-08,2.2541490538303372e-11,4.217528268529954e-13,1.0111888083937676e-15,4.3602893145817185e-10,1.0690838952624165e-11
577,3.6372254955423904e-12,3.2936883583157417e-12,9.29193914596947e-10,9.327562229023947e-10,5.696518727527277e-13,5.0590005353036866e-11,3.1141404125260815e-09,1.9738427886974493e-13,1.1824796476033732e-12,2.6346774258148495e-13,4.427180825826786e-15,1.2498261414457387e-12,1.521582642321559e-13,5.079113111107699e-13,1.159605434787528e-13,4.465333319507267e-10,2.13699443219131e-13,8.657258102115607e-13,4.356874207739978e-14,1.0168624525762065e-11,8.066922705737566e-13,1.2498032349922274e-09,3.3299238504879567e-10,4.4374944221468125e-10,2.299965474000057e-09,1.2413903885969898e-11,2.4699759714625448e-11,4.45494226331331e-12,3.265348036876504e-09,7.216268356663421e-08,8.079525370278372e-10,9.309129901216088e-12,1.6912805241834466e-11,1.543749978848035e-12,6.879472786092044e-09,1.992225092684557e-14,1.2954183207731838e-08,1.932771906593806e-10,0.9999993881227704,2.3778736952242062e-08,1.5667086968458853e-09,7.75093884851593e-12,1.1527624695908346e-09,6.439976623436402e-09,1.486351565780813e-13,8.324779117929456e-10,1.5200445283065273e-13,1.7367857832139873e-09,1.2695869576281995e-13,4.5401695948122387e-13,3.4146710986884903e-09,2.77623175291865e-12,1.280921904130686e-12,8.066728838784872e-14,3.2903291087105027e-12,9.945073699685158e-14,7.159446546392781e-17,3.7327677301398447e-07,2.918215577601726e-11,4.646112502368027e-12,1.212188551403137e-10,7.453190929271341e-12,2.4683947804081016e-10,1.418724829582396e-11,1.5643303342821564e-17,1.529204603158927e-14,6.11670857607303e-15,6.511898478070751e-08,1.0019263262591124e-08,3.626576635612126e-13,7.537801062840288e-15,3.119593862276982e-13,8.555873093699993e-12,9.083995021781765e-14,8.755698009420374e-19,1.4077531701306672e-14,2.1240080059966387e-10,4.276034160293059e-11,2.971375453057979e-14,2.2082162756480076e-09,2.286262209403434e-16,3.4975832822757102e-12,5.514677849933543e-11,2.3790704810664483e-13,2.556193709283998e-09,1.4596003196861577e-09,1.7959732557892428e-13,6.6353345165905046e-09,2.601326800804312e-13,6.451080902505575e-10,1.5061890534365412e-11,4.841913024087442e-16,1.576191629002817e-12,5.062679800840361e-16,2.7784376386735154e-09,9.223568673546066e-12,9.666245382211351e-10,3.780048499035495e-12,3.4209762959361653e-10
