id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
587,1.8933538502918757e-10,1.6332146873827197e-09,2.0057428932720637e-11,3.20139144145907e-07,1.08289808669224e-08,1.589501398274968e-09,1.927037321109818e-07,0.00023515691860702328,5.098946223697996e-08,9.746976181290493e-10,7.361557158416158e-06,6.571903707278777e-10,2.510573724174927e-09,6.427783444122082e-07,1.827015539587813e-10,4.8963349032841234e-09,2.1082083913209952e-11,9.539942080621568e-10,8.754251244075188e-09,1.0087185904642155e-08,1.9830598310602965e-09,1.418037291438871e-09,7.498315134193588e-08,1.3902751093589304e-10,2.4690210261324403e-10,1.8774482356960184e-09,6.191090888579782e-08,1.1668621929519246e-12,3.6636094280254893e-09,5.370491583060133e-12,1.0505273296019827e-08,7.253626376255125e-09,2.05185167898954e-07,2.3604680223726573e-08,1.6786274552889075e-13,1.1042523703038925e-06,4.1456339096838205e-07,7.080292993588534e-13,1.332159581580719e-14,1.0207238599438926e-10,5.750760129893077e-14,6.077366236552326e-11,6.075073213559498e-11,4.955070738237557e-10,2.0168769921231583e-06,1.146507007805184e-10,1.067808042182603e-09,3.067166433244689e-13,5.2857926734442984e-12,5.138230328187546e-08,5.126255817109075e-14,3.5280622129798046e-12,6.295214376233302e-08,6.459965909610175e-10,1.0697821173961022e-09,2.116560022865653e-09,8.04819725129273e-12,2.2355110797355386e-10,2.2926728972665908e-11,4.585087670190845e-12,5.196162128057018e-07,2.3138539359574081e-10,1.583089798109076e-06,2.3773489804398238e-09,1.6823455553583421e-09,3.3611681462178226e-09,1.769650895619721e-08,5.521578811177343e-10,5.303476227497244e-11,1.6713341974515722e-08,5.160363361816917e-08,1.2372134629817403e-07,2.087223014020176e-12,3.433867663887657e-07,1.6030087877277408e-11,3.0301282816359386e-10,1.542548276828758e-11,3.3199707755013623e-09,8.430483077944503e-11,1.904933391874509e-09,1.087520267057655e-07,1.8829026598277897e-08,2.1265427322953372e-13,1.045461880439275e-09,3.816165421554814e-11,4.7866395793206956e-12,2.9385300399161553e-07,3.862827410356649e-15,3.6332717403902045e-10,1.8019472627657609e-09,2.9036416665045076e-11,1.0834866326303275e-07,0.9997487005983692,2.7542906620457346e-07,2.2843058295067567e-10,2.456019017200642e-09,8.69965411816692e-12,4.468966889675596e-11,1.2449430789373882e-09
590,8.832899460723258e-23,8.772356270252138e-20,3.692088750727515e-23,7.3738439930976085e-25,5.295337612256497e-15,1.179430712192123e-13,4.7011794501272216e-27,1.1770984499201791e-20,8.943365862892159e-25,1.3677441786808221e-14,2.8654498734030466e-15,1.6078180958107975e-22,1.2124049728437112e-22,9.078702202033541e-15,2.334640292953214e-16,3.288219379528096e-16,1.7455018113872444e-12,2.8469471964589524e-21,9.796530976113133e-17,1.2521094433245498e-23,8.176801255343543e-20,6.95538538489786e-13,3.129152144860215e-11,5.566362831251122e-20,3.6080629723572776e-23,2.7150708239779786e-14,4.562393515132023e-10,1.074324217673258e-15,8.759617914738545e-15,9.298608903607726e-15,1.0538688705948262e-26,1.5502979207178225e-15,1.4351789830824114e-16,1.1949996162773416e-13,3.5936609396049028e-22,4.362064970691917e-15,1.250548857802283e-20,3.0007091404469835e-28,4.749787787344914e-20,4.657918933484565e-22,6.266972577451139e-30,7.250089151118824e-18,9.11306961951665e-19,2.108494947330279e-23,1.17959557045318e-14,5.519696102428701e-27,7.50340399482572e-09,1.5366018799911963e-28,1.1274471304970387e-27,3.1930323589456584e-13,4.522574731739972e-20,1.0167959099406208e-10,3.585171124706562e-23,2.9906842180646276e-16,1.0507996477361741e-13,1.2440034653521584e-17,3.3578566389415594e-07,2.0890519920853935e-23,3.299980607435537e-32,3.419122678431772e-21,5.3277598798503365e-21,6.682884992167832e-20,7.351443569593158e-17,9.475993571783094e-19,1.6786979719273365e-11,1.0598642654659163e-13,4.534693079135405e-09,4.797650190479561e-25,1.6000636683205323e-19,6.771054067004093e-19,1.968475367930274e-17,2.210338506209538e-18,6.115049979426242e-11,2.569083393010077e-19,1.73903924696216e-09,1.4090457453210972e-10,5.071468300952694e-30,1.4081179946893283e-12,4.416724060892117e-10,1.6223190081980138e-22,1.912010112857393e-16,4.9541978728264814e-30,1.8390112810093454e-33,4.070922093096117e-14,9.696691122835963e-18,2.772723163488022e-29,1.4987061747120173e-26,2.19491770975667e-24,0.9999996490984512,1.1774760983362286e-24,7.245295137076886e-25,3.3211920381323563e-19,4.238113439096215e-18,5.2381430064757236e-17,2.2866332602076212e-23,1.0024920031723867e-23,5.0716092274671384e-26,8.426995404325792e-11,5.3109282092134987e-20
591,5.498199633051193e-08,1.9432648960563933e-09,2.1349493295959003e-08,1.8149147577574866e-07,7.540331959801303e-10,1.767488662867083e-10,2.6524256649792404e-09,1.7315668045225504e-11,2.3537706386916415e-10,9.517309852492191e-11,1.4769357385015204e-08,1.4697802502457598e-10,6.472485317474287e-11,1.0301444785144085e-11,5.465742852172762e-11,2.324656691279793e-09,2.727007939879608e-10,2.0169683830090404e-10,9.293013305999042e-10,3.2939218120727845e-09,2.2120825271700435e-09,9.721853020117885e-10,9.148906117457798e-13,3.248794067300534e-10,2.7412473317625185e-09,2.6438034443017555e-10,4.765003038742625e-10,3.4307893829123996e-09,1.163958554622945e-09,2.926482415510766e-07,1.2541435886409733e-08,6.859979305939673e-09,1.651347359581621e-07,2.2577412319823435e-10,4.30111946307745e-07,9.787992108134949e-11,2.66615333700344e-09,1.0832974694265462e-09,1.228187043137729e-08,6.729684354803875e-11,4.608448272288193e-08,1.3950036341163179e-11,1.0555194756496697e-08,3.172621704863157e-09,2.1310758545827118e-08,2.1964712685647457e-09,1.501416448430787e-14,6.305398943683604e-10,1.5770421252625736e-12,5.399081585784974e-08,5.842899032598027e-11,6.284673244877061e-10,2.7373929822367835e-12,8.378444052427757e-12,8.885917087965508e-10,1.1255780174083813e-06,1.2721826286690612e-12,1.7040678845132916e-09,4.116319921423485e-08,3.4465531245659527e-09,7.275667645789209e-09,1.7287775231298906e-06,7.219650877712e-11,4.1297226556191336e-11,8.732148383842872e-11,4.903241234211515e-10,1.2357361506342364e-12,6.385735148153482e-07,3.9141695991112764e-07,4.8756800598797745e-06,3.455351702410884e-11,6.215676647281468e-09,1.2907397715215685e-08,1.927657334101116e-09,1.7025254358517967e-14,9.509749504465601e-12,6.183289197093643e-09,2.5470296465366804e-10,4.478618021247431e-13,2.4027912939835193e-09,6.786141435205977e-13,9.144141184606673e-08,1.2068950579749125e-09,7.557585425773529e-12,1.9578667684373584e-07,9.04618499591103e-09,2.475649692823366e-09,1.16911758180379e-09,4.4311210374446737e-13,5.1091944261204454e-08,0.9999894154633143,2.12771002250014e-12,4.452378474517182e-10,2.9616129285550656e-11,1.4623491536360609e-08,5.521698238290739e-11,1.0016440424972963e-08,5.177725624705271e-10,1.7607887694469305e-09
594,4.0891896605070376e-08,1.3605153099960584e-07,3.5480098160766326e-08,3.260551643131514e-08,4.5123876018776863e-07,2.779127421018835e-08,1.7791549164320143e-08,7.411946517761309e-09,6.175488279668233e-10,6.48017419763504e-08,1.5859006595424828e-07,3.5527242594492267e-08,9.70155747919805e-07,1.7707710914165195e-09,3.592485330562083e-07,1.1666292920084308e-07,3.874135444447875e-10,1.0864796985918069e-08,4.337314919157131e-08,1.1171042277087265e-09,4.7682685863114537e-07,1.0053100631995712e-07,2.7095041115875658e-08,2.256461110370848e-05,8.759729052056877e-08,3.717043965417614e-07,1.082942929292673e-08,1.675260172412126e-10,4.403835418851302e-07,6.821331247049184e-05,5.058012268375414e-09,2.4217984734722232e-08,6.674374298340865e-08,2.5796507487881137e-05,5.980335228083764e-09,9.121425169153667e-09,4.721373436035083e-09,2.4385884596942274e-09,3.949204025658037e-07,6.515646051067491e-09,8.924904260071895e-12,3.2159460330547596e-10,1.264031015640547e-09,3.722816379757123e-10,7.97397587052943e-09,1.045273002082129e-07,1.7489469921688292e-07,2.999533456287418e-11,8.748242957331762e-11,8.781761266611528e-09,5.636678684367898e-12,4.672776973678951e-06,7.74417581419251e-06,5.966037191072652e-09,1.910247092269098e-06,4.4177574157048766e-08,4.41705201042566e-11,5.18114073497276e-10,1.462823941130048e-11,2.9080243134498143e-08,2.7720068903829534e-07,6.968047874318091e-08,2.2186295127700954e-06,3.3306583514912097e-11,1.3453770585458872e-08,6.351739554684044e-07,5.959353056119482e-09,3.8182288316209346e-10,1.2152908140068128e-09,8.249795092025015e-09,4.4156895715631144e-07,8.815351147126171e-09,5.975986731009825e-09,6.673722331735234e-07,6.567925971923943e-11,1.1598821473152693e-09,6.401478970498741e-12,1.2353670920544972e-10,1.0029330260405472e-10,0.999859054835974,2.722817764665189e-07,9.273207258584033e-09,2.0059752694820874e-12,8.547950344735976e-10,1.7977536943902064e-07,9.662065898433678e-09,3.5025338470413227e-10,1.5955504039928907e-10,5.346105686728039e-10,9.938971637359364e-10,1.4157125425499094e-09,3.7613152649854136e-08,1.4459964333412745e-08,5.611837337522314e-08,1.1688328627335634e-09,1.1325573832226537e-11,9.635400487761661e-08,8.560694101136238e-10,8.118114742273726e-08
599,4.533688177541061e-12,3.038280741586271e-09,1.0691285737377974e-09,1.2698653548146711e-08,2.8086432503457397e-09,7.273853676168478e-10,6.551192749616138e-10,1.2683238350947587e-11,2.7745466759421694e-11,1.0059456265430495e-10,6.40219686014843e-11,1.1354066275210878e-08,1.2720788819759377e-10,1.4502831404056963e-10,1.5465319121223523e-10,9.48240916443995e-09,1.8158082248590855e-09,2.508659076398193e-10,9.042307009286119e-11,3.182251974550436e-11,3.139462227246217e-09,1.0033722533570412e-07,7.129018973184574e-07,1.2302602038806534e-07,8.266467113415986e-10,0.9999981859714222,1.814446853133903e-10,2.8699922777806834e-11,3.788103760307183e-08,2.729814862990545e-08,1.762775658771692e-08,4.0873762451028066e-07,5.401161456026099e-09,4.3318493179578045e-08,1.1412018835979e-08,2.7511695836790635e-09,2.6742527427876806e-10,1.8815717736175347e-11,8.103494486265285e-09,3.20983193836781e-08,9.325137174543286e-12,1.459887867690378e-11,1.7606069097161475e-11,6.39336323194422e-10,1.178110681962818e-09,1.441813783301729e-11,4.22068223048489e-09,1.268629221767389e-12,2.6397246257823435e-13,2.53311777320422e-11,4.855508648740642e-10,7.997043595816383e-10,2.0565255207311425e-09,1.0597836383709693e-10,9.253503518701049e-11,1.4604219904645045e-11,2.6025754656768234e-11,8.579538705744627e-10,6.391684666895552e-15,4.810063299954427e-11,4.835264264932891e-09,4.34007694841326e-10,1.6190179575893664e-07,5.136371934292336e-12,5.896401246471538e-12,3.082837120778797e-08,1.979576326573917e-09,4.681059485465054e-10,1.8452855068581847e-11,1.4136408644897233e-12,1.2455500147143769e-09,7.186306335330754e-11,3.5742008032733487e-09,2.129804439890219e-09,1.0075444368711688e-11,9.727133142988528e-13,3.62901950104727e-13,3.7770191183888116e-10,2.5445699191205857e-11,1.173674134421791e-09,1.7736601776808887e-10,2.8835635459846467e-11,5.6012796707057294e-15,7.84762360872972e-12,1.091880021868744e-11,5.206443575273583e-12,1.1695592655679444e-10,1.443895826956815e-11,2.0784285792353035e-09,4.905764618236565e-12,1.273464796433964e-11,2.5720712147121358e-11,2.1878599286069108e-10,4.831364765524862e-10,2.3208210476946028e-11,3.814273168426906e-13,2.320799026322045e-09,3.1751338984236386e-09,5.6122337089949896e-09
602,3.2001385999633853e-10,1.1842665219322171e-08,3.984751739681216e-09,8.496678016414044e-09,1.781093493623585e-10,1.069277258896204e-08,1.4661243723965594e-07,3.23999739556804e-11,3.3435621682261152e-09,4.730269794734997e-10,3.621764505745571e-14,1.795223202639729e-11,4.753026320596206e-11,6.50538896573555e-12,9.891913372707977e-12,1.9414473739154243e-07,1.3809717933046008e-10,2.3932678261739417e-10,4.3529442432654766e-12,1.1606425056047334e-07,1.1948560657233547e-10,4.35331924165045e-09,6.080639810569956e-10,2.8446018156230033e-09,3.288438940259178e-08,7.931508333784585e-10,1.1240826689964092e-10,1.5771206123036015e-09,4.570477529651543e-09,3.807875950281053e-05,2.386035608894914e-08,2.6519481360963376e-10,2.0238460829254358e-08,3.125540373645034e-10,1.736588104548529e-06,1.3342461462675068e-11,4.3389796428037406e-07,0.9995400077547874,9.219300105585433e-05,1.1822347490432299e-05,0.000266068474763692,2.54888823797796e-09,3.2560138658816376e-08,2.104842706047108e-08,1.8126845607856903e-10,5.4689856542213274e-08,6.035950593057473e-16,9.777384996358802e-08,2.954019446272779e-12,5.674279922221101e-13,6.098024814559542e-09,2.279404306849841e-09,3.806225542294799e-12,1.146092651733721e-15,7.387395482256967e-10,7.7725568374366e-10,3.493792390277993e-14,1.1167435260803465e-05,3.488795593379653e-08,4.1687913285735717e-08,8.651849271232147e-09,1.0053207969399587e-09,7.232736804464063e-09,8.419576023320295e-10,4.425955998149287e-15,1.8104804023309344e-10,5.868305163926859e-13,1.063990442288155e-06,8.761312259069327e-09,1.8346423696476088e-10,2.238452493838722e-10,9.906917415036475e-12,1.103640342536093e-08,9.441086366275679e-12,3.8626651739565066e-17,1.5644977891403898e-13,1.0973538052498155e-06,5.339732312092127e-09,2.3532489185925733e-11,1.4497500256734933e-07,8.052154346669581e-13,3.9213304086769335e-10,6.145103541954197e-07,1.0989160726769696e-12,5.615984256332991e-06,1.3650534696482436e-08,1.571083714120245e-11,2.8908653179488383e-05,2.068983004911487e-13,5.685392797677347e-08,1.3650305609682038e-08,7.251667203680991e-14,4.009723638997695e-12,7.893402401435244e-14,2.4348855537895186e-09,1.7224219775162e-09,2.9451945550508305e-08,3.82312033899969e-11,7.525316101898919e-11
604,7.72686077198808e-05,4.529909406331185e-09,8.656670565640665e-10,6.147239165553784e-06,1.602457910400291e-07,1.2130656633516e-08,2.8384098023187023e-08,3.0031458085706876e-07,4.365035076493071e-06,2.2597333289058335e-07,3.2979488871462294e-07,1.5405407093424857e-05,3.3062748288136695e-08,8.282950162327707e-07,1.3262606192030513e-07,3.293218053783432e-07,2.92872922449764e-08,4.508728247360173e-06,0.9424806887507945,1.5161885347488761e-09,0.00035535874662927567,5.851614692028196e-10,3.27634365529097e-11,2.833730102470668e-11,6.722850451855742e-06,3.4122093223064066e-09,2.2254321204968982e-07,2.2149008166780454e-10,2.2114744778840402e-07,2.4944383363229366e-10,1.2980050514560913e-10,7.34439063569731e-12,9.433757026509589e-09,3.5004905421763387e-06,3.3528471993730688e-12,1.668082392150435e-07,4.667068059084967e-09,5.760500856817963e-12,3.3210968018966634e-10,4.032782229635151e-09,1.6171644001870673e-13,4.122893425899347e-08,4.232525992902489e-11,2.079635829752004e-07,2.0562820950442175e-09,7.773331650349794e-11,2.323134937375978e-09,3.5792341696440336e-09,0.04146459314137393,0.013834072856045003,3.673619581852874e-12,2.23372090020434e-09,5.289116201169487e-06,1.0218405874008546e-06,2.741600212468595e-06,1.282718395763695e-07,3.244954120270148e-08,1.2083416971948372e-10,2.2990503201372454e-09,1.8312486553665986e-07,7.558692618678473e-07,5.896570457674831e-08,1.7848151122720236e-06,4.426407016808076e-09,8.708695046794528e-13,4.120115424251145e-08,2.04833778184851e-11,4.850455875166512e-11,8.13709389780637e-09,9.234536598856131e-05,7.659338042143498e-07,1.6952764115864606e-05,1.0346328845386372e-09,3.0169416325724486e-08,8.155462991058626e-08,1.152244036737254e-06,1.2474790191702348e-07,1.6664416993377507e-07,2.970808776158277e-10,8.048174655343757e-08,2.600767302409318e-07,1.6655612770246205e-11,6.712569097662143e-11,2.4370077495453917e-08,4.395480178287154e-07,1.1291687540132166e-07,0.0002034762863109347,7.137118693359797e-10,1.836692062996364e-09,0.001215991954106542,6.827068084285309e-09,2.9069969662952908e-05,4.6999651467647334e-07,0.00016985449093745694,3.0220608499115453e-07,1.2451304166439622e-07,1.0509710883686305e-10,1.4365798699949277e-07,2.5551814315174226e-08
607,0.9999886357430625,9.972287829361764e-09,1.8597389970324673e-08,4.7197623611423454e-07,2.7404937601752545e-09,3.661420714298232e-09,4.723198419523108e-09,3.957042191314991e-09,1.0487602497446379e-07,2.6926818341731445e-07,2.502971705209393e-08,2.3272650381254877e-07,1.7711287314298634e-08,1.0329271213198627e-07,6.889364134182601e-09,1.708056761938037e-09,1.1077906298806485e-07,4.718414693242949e-08,1.3313794932653365e-07,1.3205148376069827e-09,5.9688540143905914e-06,1.9944538704275584e-09,1.0811682687872776e-12,1.9745659890174776e-09,2.1981568839247782e-07,1.1308785040602116e-10,1.0938946141769311e-08,1.6970462490657e-11,1.0180375780509583e-08,1.013387318823308e-13,7.980177672812554e-11,4.465239445431225e-11,2.747614644984971e-09,3.898135938796543e-09,1.713691600767255e-11,8.82128298714927e-09,2.66025246726273e-10,1.5334387994538106e-10,4.31918991026637e-09,2.1080136665721792e-11,3.388814753502541e-13,3.2249563191698634e-08,3.233509145575629e-10,1.3822861619478515e-08,9.13059732269227e-08,7.65580388648453e-12,4.2802751876118216e-11,4.268166649385714e-10,1.0639834464825064e-06,5.138926408766485e-08,1.2585918336024477e-10,1.5868629232444512e-09,7.072261563739936e-10,1.2628026600907216e-08,1.556892415499632e-08,5.718582231394508e-09,2.7337846556609587e-10,1.6527142546786335e-12,2.2320098422053185e-10,9.521557930106482e-08,6.868201337960054e-08,2.0286103814723316e-09,1.0144561776006595e-10,1.478940864387165e-10,1.891279202800398e-11,8.958561293236168e-08,2.6707168516950005e-12,1.0231935124055736e-12,1.2810344808147365e-09,2.7173987513047837e-09,4.818639518380871e-10,3.476902758303083e-09,7.32118383069082e-11,2.0362868755279257e-09,8.723813788319006e-10,8.397326657741746e-08,3.249111558349991e-08,1.629420931774381e-10,1.7118474843356467e-10,1.4980014277691077e-09,8.738945042468056e-10,1.6907235572972704e-11,2.4306950590325063e-13,1.3112245191630558e-09,8.567059480306746e-08,7.583295327643356e-07,2.700705881378556e-09,2.246271277322672e-12,1.1189208777128329e-12,1.2801419772335168e-07,4.183105220196578e-09,4.790806982382766e-08,9.972904973906231e-10,1.8108528310106622e-08,2.9501015361775387e-08,1.5807861399596373e-08,1.0759266574727015e-10,8.962514915820992e-09,7.825460112312697e-07
608,1.8053492190092626e-09,3.0775162074082193e-12,7.1488777251749325e-09,1.989225613920911e-09,1.2229089146271473e-12,1.532224154807609e-11,9.786531555139139e-10,2.6237127698193605e-12,4.6342498588151225e-11,2.0854915098666544e-11,1.8340637147870196e-15,2.6023133757841475e-13,9.682237038973741e-13,4.038517884183273e-16,2.836356576696959e-13,6.322885353796393e-11,3.715943134755512e-13,3.247568598520775e-12,4.641477961509489e-11,6.409589502928059e-10,3.5990349655224532e-12,2.541655686422754e-13,8.843537861680603e-16,9.630556562459402e-14,1.6832141438131118e-09,1.517855200455996e-14,4.45475322909119e-11,4.945413278780922e-11,3.2620672831892095e-13,1.861053815150868e-17,1.542862343245739e-14,1.4901301252894376e-13,2.4612434979527095e-12,2.9676393879014217e-15,2.133187960377511e-11,2.2245011942434384e-13,2.8679067686804235e-10,2.6686134114004644e-09,5.293512231726218e-09,6.041094033951543e-07,2.8829059420663683e-09,6.9284080905820916e-09,6.198171187943227e-10,2.172365694112727e-09,2.648242535843806e-13,9.066307036064168e-11,8.968735489968639e-19,5.801170549766891e-10,2.765087681890082e-09,4.284093644788071e-13,3.0424150138494535e-08,5.3462616315640334e-14,3.291730212609845e-15,1.6556131653389226e-16,3.61093763093284e-10,1.4024477000600894e-12,4.666468396117023e-14,4.922772084984908e-10,6.643635944368071e-08,4.41086688385846e-08,2.5360004986476925e-10,8.26959706227052e-09,4.825599740138552e-13,1.0067879401782544e-08,2.0694554538590116e-18,1.8582085716133562e-10,2.6042588379163033e-16,3.777610167670016e-12,3.0502851764422384e-10,1.7582855898285239e-06,1.1477913496124242e-12,1.9951717767829927e-12,2.028400069605306e-12,4.00659324094737e-12,1.6075638032013576e-19,1.2390355745967842e-11,0.9999900042260712,2.2407173154043632e-11,2.1437600012947123e-12,5.3290332650159084e-12,9.955914939263236e-13,3.4026976373782684e-14,7.21663454476913e-06,1.0595477088227309e-13,4.349089703815784e-11,3.769179279504974e-08,8.171918780268298e-11,1.353435996419999e-07,1.1459078802343436e-17,9.707938180184353e-09,1.0674461233637894e-10,1.895228699198358e-15,5.516387130691776e-14,1.1735185902693032e-16,6.7058330819704205e-12,1.36372469796772e-08,2.029812469122196e-08,1.9366769446239715e-12,2.58218543623613e-13
611,1.7065489414463737e-11,2.94172959363874e-10,6.09244223221363e-09,1.0310543518421924e-09,1.2205833740965278e-10,6.945465105966078e-09,2.0704717485203176e-11,1.6402313380017225e-12,1.1801938330366665e-11,8.130430608528493e-11,7.66607617945886e-10,5.764518792668057e-13,6.654216314200216e-13,2.6942644477112634e-11,1.4134789159712444e-08,3.402029684562211e-10,1.9016116620746605e-10,1.7155358190179882e-09,8.928900119617773e-10,2.978925714840309e-11,1.0364505745645093e-11,2.843526745848188e-08,2.2299173017793412e-09,1.7509410711372478e-11,6.219638404404139e-11,2.8599228718595644e-09,2.4142544827023916e-07,0.9999919622974274,9.93809509014147e-10,8.164339977971412e-12,4.738039151126361e-11,8.66582801045818e-09,2.5535170305297644e-09,4.9540472346486176e-11,1.66927118954872e-07,6.91594382645126e-11,6.148549908272204e-10,1.964219944875741e-13,9.196801790343567e-10,2.5743616781809063e-10,2.0780582558246907e-10,5.425220346748715e-10,3.832854934656157e-08,1.2517239956597667e-09,1.0453210278345764e-06,4.6912576302520704e-11,5.3449334888508304e-11,1.0170160867644618e-12,1.8666707123690397e-16,6.110779650702715e-11,1.1837407889331805e-08,8.704810954348941e-09,1.2854594806784371e-12,4.415107434693076e-14,1.4141131258701452e-11,2.725535820208925e-12,3.1685037055825367e-12,1.1141766508696264e-07,5.943050282570017e-08,8.459402205536193e-09,1.3563427966826157e-09,4.9187190586502204e-09,5.184498005942418e-06,2.1167686003475884e-10,3.1131098101320465e-10,1.8953374402550217e-11,6.683636124387831e-08,2.5335778141439353e-11,4.049477895180329e-11,5.498578816179805e-13,3.744982506501841e-14,2.3930496193069422e-11,1.6723503819867107e-08,1.5993985850029362e-08,5.213061030148692e-13,5.841157443250859e-10,1.0487032578470832e-11,1.3230712508020767e-08,6.464083272038591e-10,1.4903730072022143e-10,2.8185759250347996e-13,6.514559582221542e-09,1.4189199650107865e-13,1.528916098394507e-07,1.4220334963034993e-10,9.830990773225543e-12,3.041519594041681e-12,1.5587601071886282e-12,1.3018643510360018e-08,8.184407884815015e-11,1.024799992538991e-09,3.2742795357910814e-10,1.115752277184804e-11,1.028587251811985e-12,2.1610617815018603e-10,7.177631255203563e-10,2.1931857528187768e-08,7.604957551505812e-07,1.840187583932658e-10
612,8.421131309671625e-13,1.5318958874150273e-15,5.287199476243865e-14,5.337527450623293e-14,2.53237056625125e-12,2.1020278230285853e-10,3.958532391115959e-11,4.267593571182903e-12,6.497122775725804e-13,1.6093823215617738e-12,3.006164949297673e-12,4.337985232985877e-13,1.4363235303982107e-11,3.7472609824232503e-11,6.456818754769916e-14,9.649020542973529e-10,1.0096630544543582e-09,1.310865877012532e-14,8.6681083080982e-11,4.1361243210987537e-10,9.65435184247982e-13,2.236148779420167e-12,9.452265928233794e-08,1.1066898173789087e-09,2.576999076231571e-10,6.548501253128606e-11,6.362886237503447e-11,1.6778738237616172e-15,2.0876731081566635e-11,1.4195945990769436e-12,2.3079477149090496e-14,6.1264580280679e-12,3.026146410287654e-11,1.1476792319682468e-10,3.463865038460068e-15,9.796895819299389e-10,1.192673495911649e-09,9.148356923158043e-09,1.0243967311821711e-14,3.0305573578453025e-11,1.1732765296540394e-15,6.300176574929061e-15,3.470267203348808e-15,4.419050041379587e-14,7.433072278017554e-13,2.7362130262581115e-15,5.8658838837175905e-12,1.5532310140725722e-14,3.5183268995030278e-15,2.593115736890739e-12,1.0023014100785035e-17,7.288592403942344e-14,6.767096239658999e-13,8.161796051880553e-14,8.762772574696357e-11,9.355503464854259e-05,3.9617906695939864e-13,2.2785656179483475e-14,2.3810303573813507e-20,1.6400941180454431e-12,1.015214468481696e-11,1.2619966463709012e-11,1.1635458739187987e-11,5.2882974660096844e-15,2.072984583409062e-14,4.946606904360741e-09,4.3039337147417825e-14,5.010932060830043e-06,2.928974670783954e-14,1.0900830774964604e-11,0.9999011821579338,1.3097626709397617e-07,3.6900933253614393e-09,2.125234591015843e-13,3.1840100749208914e-14,5.214569340764727e-16,1.39211613021379e-12,6.493823113640094e-10,2.8271119885083533e-11,1.1149754698895186e-11,2.6292127079398563e-10,1.3432262639045171e-14,2.0355422469638477e-13,5.66305329257995e-16,2.545253155266038e-13,8.620612678164159e-16,1.1708074137795453e-12,9.47847962437565e-15,1.966138356814298e-12,5.970474939291317e-13,1.5307135651812624e-12,2.1089717393801043e-13,7.685333768148699e-10,4.349904934818221e-11,2.9729214308232884e-16,7.885663717484498e-14,3.698505948923354e-12,1.3651891073577197e-12,6.801248773506081e-12
