id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
707,9.49776383258271e-11,2.143925600517017e-09,1.0173929092067315e-07,8.763574308632997e-08,2.493008436934674e-08,1.0213228477953512e-07,2.605203189482341e-07,1.2199328599509087e-07,2.7582761911365164e-10,6.115139143159877e-10,4.494571155518855e-09,2.0386078281738444e-07,7.700967023936554e-09,3.829215527446648e-08,1.235600892175509e-09,1.733118891198822e-06,2.827141108181577e-09,5.922842127111447e-09,1.2225289184509616e-07,1.3439187942729699e-06,2.2326682207180107e-10,1.7803984143183473e-06,0.0007459232583005528,2.692712706224452e-06,8.37127628054377e-06,9.241302408679908e-06,3.830293403804732e-09,3.5249171115554362e-09,0.00013669832451043606,0.0006839170584364773,7.131467167124175e-06,2.7212138115978445e-08,6.533754819015944e-08,1.2150151894985885e-07,2.298762546755576e-06,3.838992496945738e-08,4.754553907498711e-06,3.0427548692722165e-06,9.739285601108394e-09,1.449785742833162e-07,6.820154083201006e-07,5.588150197993449e-10,2.3524787919180164e-07,3.979260966592071e-08,5.734325116880176e-08,3.6709671751648256e-08,3.466955422234721e-08,5.324935081326289e-08,2.0260281767096163e-10,5.931603051495224e-08,2.1475991749464417e-08,4.814312657706882e-09,3.89690963797305e-06,4.044681208492256e-08,3.166894811121347e-08,5.274049947923276e-05,3.3722641881034006e-08,8.964811412861603e-06,1.7483053511153265e-10,2.8422637551466926e-09,3.188606089313065e-07,4.94398700773583e-07,2.295354665716537e-05,6.471853292621268e-07,9.119551352153312e-09,1.9438862436450381e-07,2.830775759079398e-06,0.9966939237323497,2.5601532936234485e-07,6.136815066815509e-07,0.0015134038411576411,2.0291604519106284e-06,1.3159998070843886e-05,9.2729153525437e-06,1.4148514557378398e-09,3.1860062708115184e-10,1.8940024180870526e-08,5.941230945509281e-06,1.5294959491245713e-09,8.971608848726122e-08,1.0884828741439397e-08,4.1966558647855326e-07,4.052534262685696e-08,1.8674187346499008e-09,8.637387488479801e-10,2.086870767627674e-09,1.0707993225279975e-05,2.3451842627642757e-05,2.9947847129682448e-06,1.3117508880253165e-08,1.650800934346499e-05,5.257318200255045e-09,1.3369808427668204e-06,6.218350335466799e-08,2.1334368884707193e-09,3.6540903505662697e-08,6.345217915917955e-07,7.597286630349278e-08,1.652182670882265e-07
708,1.3554149496310313e-11,2.5045482831282184e-10,2.8445920849697203e-08,5.530989870330756e-07,7.386183179880751e-11,7.202300598942952e-10,1.2177675499577664e-07,1.1372029826662701e-10,2.8490012875218116e-11,1.2212600927245909e-11,7.912087257399578e-13,1.0625625590253408e-10,7.986081766528088e-11,1.3293590735799965e-11,2.757805247651542e-11,4.47529325703803e-08,9.288567842035803e-11,1.0255548066399303e-10,2.8625284055389644e-12,3.7742412039512876e-08,8.928873252457711e-12,1.4936301850770734e-07,1.2643242020792858e-07,6.004714176628097e-08,1.3105370612341426e-06,2.2699718422606392e-09,3.399787736981957e-11,2.173847020940897e-09,5.298420084331772e-07,1.4797361112489225e-05,6.142849596897912e-08,4.741585238227848e-09,6.714682205155268e-10,3.4692763345355684e-11,9.361323601377917e-07,1.2052452301272122e-12,6.181007168993638e-05,1.0249265572458124e-06,0.9997691712509936,3.3819777553852025e-06,4.58378719607946e-06,6.92589384593248e-10,5.111593514699504e-07,1.548008614063487e-05,4.527573881500581e-12,2.747483559882735e-07,2.0739352696752197e-09,2.0286804741037116e-07,1.683911052593475e-08,8.893256791571772e-12,6.0962123785500544e-05,1.122382522882976e-09,4.393755380452197e-08,3.929209303851484e-09,1.9086000188588362e-11,4.092684214595964e-11,6.66971464663744e-13,5.243410003954911e-05,3.9814283812297816e-08,3.7919888694334984e-10,1.0598532550581593e-08,6.393568332856669e-09,1.2076009619615382e-08,9.614117530564575e-09,1.850386766157389e-12,3.7227581498302465e-12,6.543285931144172e-11,6.465089407157429e-06,2.3266218264320968e-07,9.930538171456488e-11,9.828870164644429e-12,3.6941098497538525e-11,5.003214433269127e-09,2.7797573805286554e-10,4.603088619294319e-13,1.3593137148879256e-10,4.9182322105444756e-08,3.5945990325556212e-09,5.282558211279081e-12,2.7132143776468413e-07,2.390275376875949e-13,1.9512259176679528e-07,3.233844245646176e-07,1.8611933344478742e-10,1.2680315526674573e-08,2.345343555101778e-07,1.590858499739877e-10,3.999299264005002e-07,7.030452445272147e-10,3.9408635722174956e-08,1.553156605935018e-08,4.725203474793087e-13,5.801852873160352e-10,1.091574956926423e-12,2.1461393209460768e-08,1.291593176950093e-08,2.9589166411095043e-06,2.4573720877155883e-10,3.5689118132260907e-09
715,7.008980436175205e-05,1.5281575419942941e-06,7.892367355986643e-09,4.89438457641139e-07,2.1843259123837215e-07,4.1920481387114146e-08,2.2277374912161095e-07,6.020334737683156e-07,3.41276019845387e-07,2.22642624886489e-05,3.388473622328102e-06,8.101391730326556e-06,1.3765490334059308e-06,4.359269640879484e-06,2.9278821874368684e-07,1.0430589772982654e-08,3.285602298441019e-08,2.2806793272425943e-07,5.802790300305977e-05,5.390083124968001e-08,0.9944542380247489,8.228295459252955e-09,2.8631994241541435e-06,8.742245911019439e-07,0.00027362219142226205,6.6393256131884e-09,6.560510946456924e-08,3.4379883432061844e-10,6.013129075371464e-08,3.2778425269297984e-07,9.662675902861847e-08,5.960527255757761e-08,4.058380364725737e-10,3.388550260037716e-06,1.6607573433650536e-10,1.1908650548246973e-06,1.0131897076479122e-09,3.392914853568858e-08,8.865032815453004e-09,1.0288689783741242e-07,1.775932898499692e-08,2.636255176995089e-07,2.926935384383177e-10,3.5148200852746774e-07,5.875427975641156e-09,2.7031770784579165e-09,3.804038976382448e-06,3.828933789456282e-09,0.004845828831606471,5.884129487189537e-06,5.132886420997097e-08,2.841748492511582e-07,7.801613722808884e-08,2.8966859015579216e-05,5.1151733103581845e-06,1.9780502195395313e-06,1.6930323302460203e-07,2.4144841742552646e-10,3.75016306814828e-09,2.5238982821632252e-08,2.7080264923458746e-06,2.2628759175196966e-08,5.728146996440243e-09,3.681816012375649e-09,1.0210685363185022e-08,2.5017608636929e-06,5.384313295687743e-10,6.314091404485932e-11,1.2758530231524332e-08,2.857534003077697e-10,3.2713589188921426e-07,1.1245767109866144e-07,1.9840849697331727e-10,2.3185813507975015e-09,1.830876310916268e-05,2.2104357143809506e-07,3.589314639148466e-07,2.1949488249971108e-10,3.2925421218006115e-08,2.750783635283902e-05,6.627463381225798e-05,2.135051380273841e-08,4.694679748271316e-09,1.0513646214234358e-09,1.87533843087108e-07,5.622942606054128e-08,2.7102172463792287e-08,4.286734465468811e-09,5.699701770897527e-09,2.0181386232920453e-07,1.4535628140534129e-08,2.3703465259285542e-05,4.45328198831866e-06,5.047543599533318e-05,1.5373976352823067e-07,2.915134818642221e-07,8.582982543264921e-10,1.0148650357093865e-07,4.221630578550804e-07
719,4.375003820992238e-08,5.866307946298392e-10,3.932323227396648e-10,1.2553330394366602e-09,1.4100985241354543e-09,1.0731054402787646e-09,8.042069319799992e-11,1.147786697767052e-09,1.8014523901349263e-11,4.180501980486385e-08,2.2229726633444e-11,3.119699743717945e-10,8.503311888447463e-09,7.903257896645549e-11,2.0306666987184837e-11,1.1646550622504198e-09,1.927799225801892e-11,4.244521626253126e-10,3.4600602529890157e-09,1.6797733721516434e-09,3.0822777058033484e-07,8.682076436154394e-10,4.8931551486907766e-11,1.438514827108518e-06,8.798212320257768e-09,2.7776724324079724e-11,1.8510855371871392e-10,4.283099258213514e-11,6.430152017021431e-10,5.286525294786893e-08,3.1882583690107477e-13,9.985875199761218e-11,2.1336506695139847e-10,4.4524829841525425e-08,9.796863104857041e-11,5.116877923699204e-10,2.7990884630970313e-11,6.8530507329125734e-09,8.249606072622154e-09,1.9223134395800304e-08,1.2788269092818358e-11,9.70190635452338e-09,1.0804147581169262e-11,1.076459219765907e-12,3.119919798672077e-11,1.9185383134033282e-10,8.083412754757515e-09,9.933665383993243e-11,4.093360057867001e-08,4.608106404037628e-10,8.884280064827803e-10,1.0837363901934755e-09,2.9811499585342135e-10,3.2569894382877744e-08,0.9999456178893262,4.6710006167810835e-05,1.1347165422509603e-08,7.597195866394804e-11,8.88818592861871e-12,5.094021085296948e-08,4.593626822880389e-09,5.123850248089866e-08,2.6650790133576346e-10,2.6463227878066816e-12,2.1860016173928895e-09,3.40758973115442e-06,3.1160265595452184e-11,1.7578194641609854e-10,1.7413915663413254e-07,4.072158026476213e-09,1.6161684162460595e-06,7.866015158475293e-10,7.332147978316698e-10,9.520630098642411e-12,1.0387319891414074e-08,4.1922292280965617e-08,1.1836670923192763e-07,5.2511319216832686e-11,3.2567963093152625e-10,2.7637323772223403e-08,1.0665132916827021e-09,1.6330983540832746e-10,2.965636178883216e-11,3.050001132213995e-11,6.544556860370711e-09,1.4617827977784945e-09,5.727178600496363e-09,5.607934546998358e-09,9.279348078645633e-10,4.378520609139817e-11,2.5693039273149927e-08,1.6854825988679364e-10,1.6277525857134817e-10,6.676234830769128e-10,5.872072063100892e-12,8.251700154137245e-12,4.201319429533858e-09,3.008806480730035e-10,4.640487654334775e-09
723,2.247297465604395e-10,5.389278821590607e-12,1.1275786120101423e-06,1.4294832758351494e-08,2.202376871894274e-13,8.388836276257237e-10,7.112932675268135e-09,3.0290536876508274e-13,8.040975678740064e-12,2.046011542430495e-12,3.8661187137829363e-16,2.548479070785524e-14,9.482597513063836e-13,4.6091588137714895e-17,2.2823159469767947e-14,3.5420387668723306e-11,3.0750995586973254e-13,1.1504746382763562e-11,5.81877295535728e-13,8.758215818513017e-08,4.0362094462443355e-13,1.232879962334538e-12,6.918665547299992e-17,3.868550642825128e-13,1.9146712872880314e-09,2.8212144425992343e-15,1.7641403589195853e-12,3.196954341052268e-09,5.282455571191603e-13,5.731669928141716e-14,9.004917847256672e-13,1.8167210603448994e-13,7.916295701344143e-13,2.564154242318651e-16,9.181058714906845e-10,5.938648491627461e-16,2.4268360091568077e-09,1.415543220149341e-07,1.2956597931318783e-07,5.425927880470778e-07,3.939389354966952e-09,1.7725276289125256e-10,1.2154333366895727e-08,1.4321045716034942e-08,2.642301962613197e-14,7.298653954605123e-09,1.6483999133121413e-15,1.5581285024831137e-09,2.967730322185247e-10,3.720326081866596e-15,1.8952954028971963e-06,4.3428126948127786e-13,1.2124964311133156e-13,3.0573007465490973e-15,2.766551108555537e-10,2.0231231311043643e-10,2.577776731020154e-12,2.4084420309040643e-08,1.2263811995889826e-06,1.2699825860890812e-06,9.086385975850393e-10,3.6330273694697357e-09,7.767379722347405e-15,4.966165373826544e-10,2.5001482900796943e-17,1.219984685474035e-11,1.8018458563052653e-15,1.4427985182878657e-10,1.0362579684093807e-07,7.811111206636988e-09,2.1036806532538203e-13,3.0667464701137496e-12,3.0918931994297893e-12,6.260177488533237e-14,1.0078892536010289e-17,2.688249394547739e-10,0.999963531503013,8.333468628841675e-13,3.640177929340704e-14,1.8745654956142302e-12,6.0079789814362045e-15,1.6824011063203597e-10,7.129219358371517e-07,6.1633078051203005e-15,1.926561832051862e-09,2.5242267017953597e-07,1.5037870385073276e-11,2.8735843302235594e-05,8.921988082279762e-16,1.2093310541912355e-07,5.320674851639458e-09,7.884514396932009e-16,1.0961890115817778e-14,2.816407164781966e-17,2.51405055742148e-09,1.0891780740412372e-09,2.5876734153997165e-09,5.610776773824056e-14,6.060916977546438e-13
725,3.5757864920056254e-11,1.1144700961931572e-12,2.988785554327429e-09,8.431543796028779e-10,5.036517357535131e-12,2.0691683887252922e-11,3.9556508092017067e-10,7.572258433682007e-12,2.7776221609809645e-11,4.7228171334600085e-14,1.7884980315896123e-12,6.444653878588533e-12,1.252818301438447e-11,3.063019482851424e-13,3.8537020859608875e-12,1.5259802508080998e-12,8.886759743865363e-11,6.384197437648056e-10,4.62617953320292e-10,1.0367463057152739e-08,1.743760069001192e-14,1.8778204741328017e-12,1.002969132850461e-13,1.875877320742542e-12,1.0323372699240672e-11,5.330790802587322e-12,8.718044685837668e-10,3.472719650351111e-11,1.0101213187430262e-09,1.0730155482385886e-15,7.936829391158107e-10,2.1401540264097785e-14,4.508612591431438e-12,1.1949087923326378e-15,9.046498793597251e-12,8.842166193982842e-13,2.0211844030507236e-09,5.935903659892628e-11,5.3497169788554597e-11,6.1495240009259545e-12,4.260800344853796e-08,1.6093731535051345e-12,4.959500221398795e-10,2.8656354074303803e-06,2.7423562519594744e-12,6.810523987366523e-10,1.4294690067627587e-14,9.49580964789963e-09,9.562306875574782e-12,1.1347764411706489e-10,8.865137958010722e-08,7.72669805733676e-15,3.377457506864875e-10,4.188809134734839e-12,9.74111793466021e-13,3.267424430181501e-11,2.397692326148406e-10,3.8164358031057456e-09,5.723390828550845e-09,8.038048343332509e-11,5.585526448183871e-11,1.8775581734865486e-11,2.904012287074879e-12,3.051572755529162e-09,7.37202912284144e-15,4.0425783934504835e-12,1.2748961478770142e-12,3.1971439412342066e-09,4.227282088135649e-10,0.9999956436815095,1.245625160586394e-11,7.147725322998795e-10,1.3445982173662786e-11,1.1625493584179263e-07,5.1973714850981225e-15,2.2456093718873486e-12,1.2787700037279053e-07,4.661145928536108e-10,1.396690613561888e-13,7.329436027440305e-13,3.3246707310379227e-13,8.931343802034259e-11,2.2570106636427456e-07,9.20295830078023e-11,4.592687666620788e-11,1.8289321623345682e-07,2.853906033803252e-07,1.9862129442314073e-07,9.376772910873241e-13,1.5056302214541954e-07,1.5179096919979336e-10,3.982815669804885e-13,1.6361546698378272e-12,2.0393282953298382e-13,2.312161204391658e-09,4.051267252184104e-09,1.5568082731704317e-08,3.0267112559299537e-12,1.162027388305138e-11
729,2.24430703611483e-11,6.634356837535057e-11,8.235768078189988e-07,2.8610242556789078e-08,3.816504068996967e-11,5.6680094228819014e-09,2.8933103449767294e-07,1.7589677328256947e-10,3.229120629987064e-11,2.177761875880799e-12,2.0621743310196203e-11,2.176412019223188e-11,9.152269257165624e-11,3.9681848532268416e-11,1.3222557344731703e-11,2.2203249654339163e-08,2.5902764218884405e-10,1.5022072998109768e-10,2.078259324167958e-10,2.6178421773754886e-07,1.274680168963692e-12,7.964375177754486e-09,1.1703990072288004e-07,3.6925607388939324e-09,2.2479691029175564e-08,3.2692268467542035e-08,2.257006877327285e-10,2.1518476035840814e-08,1.7802037220988823e-08,4.77275957210285e-08,2.332277227759978e-07,4.0448341691114006e-10,2.5039577507092824e-09,1.3577938595477093e-11,2.623630529870554e-07,9.057674770057344e-12,4.724010858961111e-06,6.456825347534605e-08,5.047378119296718e-08,1.1748607666372134e-08,5.801652544743828e-06,5.3606339477113915e-11,1.2385509434833827e-07,2.0053868964235874e-06,1.336305708054265e-09,3.313624193893879e-07,2.139946809763915e-12,2.924362667235424e-06,5.396753206728886e-12,4.092567387120712e-11,5.286293914908104e-07,1.1291877545314502e-10,6.646286284761758e-10,2.510073023787974e-11,2.1641215651234885e-11,1.5437870817418254e-07,1.299807984877158e-10,3.41243852787717e-06,1.7359917831721243e-08,1.4833010768437268e-07,1.865146681146416e-08,4.976015083345822e-08,2.365322767526417e-09,1.4908975281500393e-06,2.082016919671168e-12,1.4117866502338462e-10,3.779059496649146e-10,0.997528234685404,3.086892728135005e-08,3.8182614938273806e-07,6.755479109886016e-07,1.3799345903680796e-07,1.2961778261603446e-05,1.5584405711394298e-08,6.035504501346455e-14,1.1430605372584211e-12,8.672658531300685e-08,4.0133078926079775e-07,5.568881303695347e-11,1.32425467763379e-09,2.2917834121578236e-12,1.3392113854468755e-07,1.716690900844934e-06,2.4894707174373354e-11,1.1110247793644568e-09,1.508279348085563e-08,1.2059940561674776e-07,0.002417038546174737,3.678888933904807e-10,3.744520355995948e-08,1.1590643963809807e-05,5.046258668523971e-12,1.3001763646682412e-10,3.502401564630303e-12,2.551612448682293e-08,2.079003054511545e-08,2.3054968353884517e-06,1.22023630329505e-10,6.511436972039652e-10
731,4.808965595099025e-15,2.1352333910944373e-14,1.0163750083033357e-14,9.971369887006247e-14,7.529784520623009e-13,1.1097698864155974e-11,2.0618301119891874e-17,2.6756012383601303e-15,1.6055146452102796e-16,5.569664891434987e-13,3.2219156677892494e-11,1.0571171930962751e-14,1.0905035015623422e-13,3.245929130898745e-13,1.7285372256637787e-10,6.00298793784532e-13,7.010229739971621e-11,6.037881761239043e-15,4.314035163012744e-09,2.150143957264149e-15,3.5297329558430595e-12,1.818055522899674e-07,8.625073960895357e-07,1.327899941763578e-11,3.230023257627133e-10,1.365694598277249e-08,4.260669138383947e-11,1.190135690230761e-08,2.2022789947829928e-10,9.158240596433478e-11,1.9056270382807185e-12,6.5304912966043804e-09,2.698101759379163e-12,1.4351521051491392e-11,1.9573046167116006e-12,3.13980889942274e-11,9.347820350576417e-14,2.710526637509898e-14,1.0779973627787255e-13,6.398541217126254e-12,2.5115708867845985e-11,1.0409647537077368e-10,1.8964709625160434e-13,1.625868897461643e-11,9.49364081364322e-11,2.15374441669659e-16,1.412247482727971e-09,7.972649996584238e-17,4.103838768200527e-15,1.0576392910831826e-10,7.139478692862532e-13,9.567496150704637e-08,2.0811021136498254e-15,1.878125622612642e-12,1.7287614913758696e-13,6.808447413704304e-14,3.041877407673072e-08,3.834477153872238e-13,7.741127784769649e-16,1.5753757864813577e-15,2.0460398508286705e-11,4.274983281131647e-13,5.8987694269785546e-08,1.5518570350255239e-12,5.198403614985817e-10,2.5610045965292775e-11,7.642304605388444e-09,1.6561726530273707e-14,4.710195731554428e-13,7.197913837335277e-17,2.715787091140736e-12,2.2184868286163665e-13,4.8473926800905425e-09,4.888809666629279e-13,9.76078684595605e-07,7.098916917290992e-11,9.241175004841687e-16,2.8322849528363794e-06,5.005853732634944e-10,5.370254878749641e-15,7.647155865275926e-14,2.5168695216598136e-16,3.0661070142453024e-16,5.344164189992867e-11,1.6406659441720475e-15,5.086429488181459e-15,1.2814107452699707e-12,6.281567337975355e-15,3.3423432571326137e-07,1.4977766194121662e-15,7.97354396159472e-15,7.985653490367917e-09,9.015533291427257e-14,1.189536740768349e-11,1.0850826799277102e-15,3.094941513117804e-12,3.0411806916456892e-12,0.9999945671082845,1.0897155511877405e-12
734,1.8229546891034404e-15,7.956009589403313e-16,6.777738512951117e-17,9.983283591154099e-19,2.004571408753488e-12,1.144454338523805e-12,1.2811000259726294e-10,1.4736156580512602e-12,1.0750498757340475e-11,3.6385802694392517e-10,1.73572306795976e-13,8.20772206949624e-10,4.921979782301444e-14,3.1365205677172554e-09,8.064592041773225e-14,2.4064715993673254e-13,5.524099245458814e-14,3.398413439733736e-14,1.9316117833971463e-11,1.0350111692554097e-14,1.4906803286728733e-11,1.554308004231923e-17,2.1017093918187664e-09,2.8863800289879986e-12,1.9026786288384793e-12,9.809109581556679e-15,2.4320663113173635e-13,1.5437056101701442e-17,1.9566726058167755e-12,1.2161613129709452e-14,3.9088790134956525e-16,9.557732228691835e-16,1.2494339982432797e-15,5.873919264758662e-10,5.765101496390682e-19,1.598125553094737e-09,1.5209711750436129e-15,4.645855616896454e-15,1.476727402258524e-16,5.681952742869349e-17,4.454845072477803e-18,6.542436710862237e-16,1.1834724524894572e-17,3.7094219635231835e-14,1.1284795748223195e-14,3.078359415751422e-16,1.7014363375685885e-11,2.560131137750614e-14,2.3007128372394407e-13,1.1708923274207105e-13,4.998940913821326e-18,3.4833679843508887e-14,2.8000009172889754e-13,3.188260077661044e-11,3.707705049800272e-14,2.832033792724153e-12,2.533034511308272e-12,1.0184260008595217e-17,4.0772503567899e-18,6.570728516156893e-11,2.1440874913805785e-15,6.2630651184562595e-15,7.042916001411775e-14,3.79556290385502e-12,6.576143412272439e-12,4.622495134772261e-13,1.2784568310030336e-13,1.5651443375141203e-16,8.407046753615666e-16,2.3472760979616214e-13,1.9018973592998483e-08,2.422891121200798e-08,2.6643966181971352e-15,1.9466988307981187e-15,1.1775308118624095e-11,1.174995674802091e-14,9.73400122716346e-16,9.951729719910667e-15,4.339700076626378e-09,1.4866584171261553e-11,0.9999999333944627,3.0227406124453645e-15,5.6592226771539285e-14,8.633196888570242e-15,1.1117002058509877e-15,6.723872536953699e-18,1.9357932833275033e-15,1.96933000964424e-20,5.1687020287323865e-14,3.035556056313348e-16,3.274536574903601e-17,2.927590945081463e-13,2.7905071422306035e-11,1.003716507113853e-08,2.2095806862224997e-18,2.6467266678169167e-14,7.999869364700846e-17,4.898256535338684e-16,1.192051442247407e-16
735,2.1809479387016854e-09,2.715266595296497e-11,6.0820618973687585e-09,3.000018728517752e-12,1.7025390805388765e-11,2.8737776851670493e-10,6.134585027018536e-10,1.4200190613073362e-11,7.146418674312725e-10,1.84385835091949e-12,2.2556202593405314e-08,2.230486895306859e-11,1.5243791103528696e-11,1.5242530607388778e-10,3.6723902775563134e-11,4.90189776189186e-10,1.5709196142850774e-10,8.599376530992468e-09,1.5398775033557728e-10,2.826106447371819e-10,6.392647078550891e-13,3.811338495219236e-11,4.2022419158833865e-11,2.6500004453627184e-11,1.7312645651086918e-12,2.706790849399065e-10,1.6215398327969283e-11,4.3408128931440423e-07,3.504116629119849e-12,1.8754390084500728e-13,2.706597970160863e-09,2.206414594282447e-09,9.482104233018461e-09,2.2626486524121648e-12,1.4124573524366839e-10,5.096774782308668e-10,2.394964945720829e-10,1.550004943299999e-10,1.7450047552317724e-12,5.9410462238688554e-12,1.1299337920458724e-08,1.662624792530811e-11,6.243397208594448e-08,6.2551984461514446e-09,0.9999956058468257,8.589373857036782e-10,3.9767347162051867e-13,2.8609755978142815e-11,1.0154551708837641e-13,7.697690113127841e-13,2.0422942410185723e-09,2.4165616691761235e-11,2.4679629336038703e-13,7.537652743317562e-14,8.480399345266475e-14,9.551706791763501e-14,3.918139848467365e-11,2.5031701143048538e-06,1.261978741197054e-06,1.8461729625928537e-10,2.6445373107170086e-10,1.167776257122568e-10,1.2088976615083167e-10,4.13281910270511e-10,2.5427366121183657e-10,1.0993791691077084e-12,8.003503632357369e-10,4.828073697563137e-10,4.632020703879111e-09,6.392673619221755e-09,1.1003053545274947e-13,1.7099347465394575e-12,5.11105889611698e-10,1.6111592536167302e-09,6.459051030233984e-11,6.899438928304086e-11,1.1187850634733032e-10,5.403618633426561e-09,1.255887616532519e-10,3.1369931677642547e-12,7.43245292417705e-12,1.0050431971716697e-08,2.1270433314808203e-09,1.2987242652763985e-10,2.026992451829829e-09,3.924039914473358e-10,3.692339097093495e-11,1.6016851611439411e-10,5.750731147680447e-11,3.583046388858056e-09,9.745267721100358e-09,2.7346288635536375e-11,6.979278015105813e-11,3.5649030189970154e-11,1.1779581823701604e-09,2.3770346445556567e-09,9.518825087307973e-13,9.354396146981142e-11,4.846556004796337e-13
736,5.719310800472039e-11,2.4859180668550203e-10,3.488234434260216e-13,5.321305859580305e-09,6.554167353889955e-09,2.9222482340808305e-12,1.0181783168908856e-10,5.00256924705751e-06,1.880492831406334e-10,3.231273741746188e-10,5.309932674210704e-06,1.9171320353099827e-07,3.394876160808925e-09,3.9734569256561525e-08,6.600265024632502e-10,7.407560615277624e-12,2.036112452637114e-12,4.580424877004946e-12,5.827186800201152e-09,1.1020745407317434e-11,5.912960742128692e-10,2.851563505207934e-10,6.817810349629386e-10,7.687599707016176e-11,1.3246488327522192e-10,8.37044107713364e-11,3.001040310894764e-10,9.368174276611487e-15,4.134124217482781e-08,4.8887100100439986e-09,7.487910605858996e-10,8.578712408842678e-10,1.970322078712163e-09,3.419464628392253e-08,1.051924087183586e-13,5.551138135030698e-08,4.0553071968324644e-11,3.7497701526740713e-13,1.576392263922061e-14,7.218001020751352e-13,1.0947388804000382e-15,1.721033835974504e-12,3.7937351669465905e-12,1.0550788555422732e-11,1.8246135341966102e-09,4.7168067434865843e-11,2.0435686955977075e-08,2.7288771192664745e-14,2.4564079744419508e-11,4.122534000854078e-07,2.352161857165678e-15,2.508682022058309e-11,7.612384723332734e-06,2.8922759268715294e-07,5.133535971032422e-11,8.613269436302081e-11,3.439749069728638e-11,3.810286108146328e-13,2.7944296891416805e-12,9.748084415160788e-15,2.2651628016951066e-09,2.674738112340273e-11,6.337131705427274e-08,5.723418103784957e-12,9.408405493998691e-08,7.868154771452308e-10,1.5539389012351338e-08,2.946758742626882e-11,5.444564551413589e-11,5.36589299195435e-12,6.174089288607433e-09,1.2841285678050924e-09,2.8376655294541364e-14,4.890098154726215e-07,1.010790752320379e-09,2.2299798878500823e-08,6.10370967523303e-14,5.229946534169552e-12,1.1666231457436555e-12,3.924751480706574e-09,3.5892377119004495e-08,1.4218257822877542e-08,2.99868676041599e-14,7.592691676233753e-10,3.062724784482192e-13,3.525281255249657e-12,3.193878741003758e-08,1.615928659411568e-15,1.185402480288264e-09,2.911298408231752e-11,6.166527375936613e-11,4.201377324330919e-08,0.9999725457641226,7.58260738020421e-06,2.1267036837843865e-10,1.4870713649329757e-11,1.0732278107700737e-13,2.881760813879847e-12,6.426466806527428e-10
