id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1033,8.9034650336355e-09,1.6367782928033792e-07,3.731303868920011e-08,4.4615171328117526e-07,4.037759008846618e-09,3.372028460075074e-09,1.1340624510508052e-07,8.443367355492835e-09,7.472089532342655e-09,7.448503414696851e-10,8.092292265662738e-07,4.386956512162958e-09,1.69134663823568e-07,1.189904386812917e-09,5.322138053308709e-09,1.6098305757887664e-08,1.3651447674879053e-11,4.2112650701628316e-08,4.1341859374113075e-09,4.432454303514007e-09,1.4405529490448726e-08,6.163809627762021e-09,9.793174950293014e-08,4.612748016952312e-08,1.2411977277741875e-08,4.845119013915582e-10,2.9581692236064043e-08,8.346311611305519e-11,6.031945797026587e-08,2.19064782320967e-08,4.757668121515083e-09,4.959895923000142e-09,2.7782649320644864e-07,2.899086058813216e-06,3.230503923120915e-08,4.0268574378786266e-10,1.4313048847290456e-08,2.2549630888345835e-10,5.024794687723186e-08,3.2020347809429016e-10,2.298723798345063e-11,5.900590301943118e-10,3.5395941532356914e-09,2.916519454307088e-10,3.420375354032349e-09,5.9400552457031734e-08,1.973450648870289e-08,3.614957049975527e-10,8.239164236803704e-10,2.5719503495944526e-10,1.444018345235792e-10,1.3630973481227307e-07,1.073964461712111e-06,1.3366144283359047e-08,7.001161976038781e-09,1.9513406991094694e-08,1.1339360984708069e-12,1.2070672922721693e-10,4.948979014735035e-10,3.460289716120484e-09,6.145678040835251e-07,7.967626397785376e-08,6.584023552625575e-07,1.31242228097427e-10,8.499919637236732e-10,1.1100103697296478e-07,9.471262774781068e-10,6.732075666972375e-10,4.315107793619862e-10,8.684058709585965e-08,8.11960864161405e-09,2.8817930072687404e-09,6.33443773097125e-11,1.6089617653766433e-08,1.7405018767759814e-12,8.77301139992236e-11,3.892708945398815e-10,7.281863384962527e-11,2.287901809221984e-11,0.9999911807464873,1.337805772212858e-07,8.540712627421363e-08,2.116355364912841e-10,4.427438439478396e-09,4.8297828139881506e-09,3.0365437615167024e-09,5.744249814640772e-10,1.1024903809177795e-09,6.740282895131034e-12,7.770500558189578e-10,1.404347842947177e-09,2.9577313888702873e-08,5.161065974711922e-08,4.798607993141377e-09,5.642903495404177e-09,4.0753823003017295e-11,6.243629111025663e-08,1.2590512377872908e-11,8.207042207054089e-08
1035,1.6858741121695377e-16,1.44229373944206e-12,3.10808878306445e-17,2.8872402978631086e-15,4.22766624873196e-12,1.0528088152903168e-09,7.817127073817736e-21,1.0719173896728958e-16,1.5134047201492898e-17,7.39075764482501e-12,3.7142694548043696e-10,8.575758768323062e-17,5.168241198315819e-14,4.160816318011538e-13,2.802649705724091e-12,1.5017782759158563e-12,4.200744931316319e-09,1.5053531517072265e-19,1.66902387115918e-12,2.5058089939213114e-15,1.6137134685164257e-13,8.672961670078303e-10,6.739659853436915e-10,6.56016690233289e-17,5.458323808223466e-16,3.5665150047483535e-12,1.1580764531885962e-08,1.5831593575118686e-13,7.424066590063198e-13,1.0035429547712805e-14,1.5949657406780818e-21,4.983814621440893e-11,1.6024685011005184e-12,3.855124557406621e-11,1.1703669929857967e-17,2.606644167357542e-11,4.040100731251548e-15,6.128796953838686e-21,1.5074406746594894e-17,6.827900722996038e-19,6.450682293651309e-22,1.1297187025787521e-12,5.79022783925502e-14,1.2869756889365384e-17,1.3087523882808717e-10,3.279611279221066e-20,1.986666035043885e-06,2.013396090891487e-23,1.320142588129693e-16,7.688240019018157e-11,1.689385529365404e-13,2.4171002775242133e-08,1.6047401892028876e-18,1.9753038421021505e-08,1.61614919508838e-10,8.914986381117187e-10,0.999995263554005,2.6053415766125805e-20,7.731950087137321e-26,7.235049775723612e-17,7.248450141870758e-16,7.864776748348112e-15,6.4615440744092076e-15,6.829563021597615e-13,7.647392615582495e-09,3.997048952644817e-11,1.3815906781630213e-10,7.154971153410238e-21,4.205276823306987e-12,3.793655615667803e-15,3.229694240564909e-15,5.887367922199863e-14,1.7650042017869642e-09,1.482457033028707e-15,5.1769377941946e-07,1.1029792691247639e-08,4.939553404693371e-19,2.18561321764498e-09,2.502842215845573e-08,3.580828635355907e-15,1.1970375407465877e-12,4.1348581629009935e-23,2.2695802543881068e-23,1.2669884618324726e-08,5.557308727945443e-13,2.9135601136629123e-19,1.8381288219336558e-17,1.4817420062299685e-17,2.0951637253046886e-06,4.714688335306973e-20,2.6715019083496174e-17,1.8845505511654465e-14,4.2198671631469714e-15,8.029174648717717e-12,2.141082175355518e-15,1.2467965109371235e-18,1.5689518058799456e-18,1.2329695781994643e-08,2.5281874426909017e-13
1038,2.4368673241163776e-10,1.6284786374133056e-10,1.8803799643165677e-06,8.03102809511595e-06,1.334073894981013e-12,2.202252905079038e-09,3.5079620870751296e-07,9.091877762796102e-12,2.0538492622927206e-08,3.3800248994761353e-12,2.804306787165438e-14,7.377486333444623e-14,4.923262243045775e-10,1.129427021633905e-14,7.934621976665182e-13,3.2506037837695715e-09,4.636788109408727e-11,9.078577052307012e-11,2.0097172627648652e-10,1.9349979500195526e-06,1.2017664250116475e-09,9.592921482142776e-12,1.1527134365443124e-12,1.5879986581472958e-14,2.8875451606010716e-09,1.0298667924438995e-12,1.108068067705221e-09,6.119637722806761e-10,1.820382926588975e-12,9.299807710855789e-18,2.1457447715340466e-12,2.4426186623614825e-10,1.273334482892341e-10,2.381610447482534e-14,1.339965915464964e-10,1.3426706298209224e-11,1.2092045938768152e-07,1.504569048683838e-07,1.1192346666097367e-10,3.5656916994119033e-06,1.903821271284532e-08,3.9569692877801776e-07,1.3564068628546476e-08,6.555600156855629e-08,8.165981929400928e-12,6.451151809497078e-09,1.5527161219749159e-15,7.390028759721635e-10,9.416260245480567e-12,3.039408272152935e-14,7.905826942244491e-06,3.0632945575496146e-12,2.2079580299830167e-13,1.8147478770222252e-16,2.9928325099591577e-10,4.3875127921641176e-08,6.297738359946624e-11,1.0222334757269514e-08,2.336160065714823e-07,1.2298728632910776e-07,9.663494587684841e-10,5.3308617932693475e-11,7.51993387691457e-13,7.6891255173871e-08,1.0241335667430301e-16,2.9060412522042846e-09,1.4515829091122864e-14,1.899694137308271e-10,3.9932588768810655e-10,6.404506897557713e-10,1.3379990885046028e-12,1.5301151903284484e-10,9.664348049322227e-12,7.690727264587589e-14,2.360269533257758e-18,1.283583135192628e-11,0.9999528084221921,1.0251456791712038e-09,6.3899888753305524e-12,5.911356062177231e-11,9.872458865625107e-12,1.1018087174899263e-11,5.852710007550487e-06,1.359636249570857e-12,4.099772494096864e-10,5.994323115127312e-09,4.3025250190124185e-09,1.6102938929292767e-05,2.9673950722755724e-17,1.9054725762808803e-07,5.535243146924115e-10,4.850622492471975e-12,3.9752561154730405e-12,1.6613548831365713e-15,3.001295255482012e-08,3.3777243545298384e-08,8.416800627781095e-10,2.0312257942601768e-10,1.3524176586510836e-11
1043,3.4434552715931796e-07,3.453641611766056e-10,5.177609347703402e-10,3.3207434564570846e-11,3.79465034454698e-08,2.8759809718350283e-10,1.1701052373688768e-11,8.731480474119134e-11,1.0090675295312623e-09,1.8271272861143e-10,7.098928496984771e-07,6.239552978456613e-07,2.4334853466492405e-11,2.3165831124568853e-10,2.857173086961296e-09,5.894534435166994e-11,1.606999789500231e-06,1.02850756418913e-11,4.068784600658716e-07,1.710212127868456e-12,1.6003852118179666e-08,3.297656257160684e-10,1.8233452236355744e-13,2.6890020130841986e-12,6.055532528074738e-11,2.4961872073054558e-11,1.1575247434451251e-08,3.026774693212574e-13,1.4157720676845222e-09,2.4374843603043488e-11,1.0164863549592115e-12,8.700194906063997e-10,1.3940143503077734e-09,5.076304153251011e-10,1.5565404955259572e-13,9.780301299606059e-10,2.4806938368723086e-11,2.2174573824061045e-14,9.548278632546092e-12,7.13300091236591e-15,1.483266009799377e-14,4.453504088451767e-13,3.971910435100359e-12,1.8069534200466867e-09,3.633816951950332e-10,7.150700359036088e-13,1.7220026537115906e-11,3.746572022868771e-12,1.2005071368535468e-08,0.9999948020913527,3.2400523783802085e-14,1.0542641091598234e-12,3.392047637438947e-13,8.812394738992335e-11,2.291284318921386e-10,3.640759074142409e-10,3.7641579566555755e-10,5.595461040522889e-13,2.4242319815874775e-11,9.517781960331386e-11,1.3092266266436634e-10,3.2072879319965504e-10,2.6813926095670825e-11,6.472616461395714e-11,2.782487133102408e-12,2.653185426010452e-11,5.3549679514240063e-14,1.579965266899099e-11,9.300775723380885e-09,1.892212780049333e-07,1.0106740097628311e-10,1.2261759942963962e-07,5.523429260227554e-11,4.863446361055235e-07,9.040022273623175e-11,1.202688146890714e-10,2.1766693421405574e-10,9.85906121197978e-10,1.996186810291309e-12,4.1907410303602134e-11,5.7807350860820756e-11,1.2374609364553928e-15,2.5606200589428513e-14,5.155322366494922e-10,1.604681312756786e-08,3.5697083372762784e-10,1.2499002009125939e-08,1.934982153317259e-12,8.685135329531585e-11,1.4108398678083385e-07,1.0668912052541158e-09,5.815948111150174e-10,2.729706497175032e-08,6.662886072898144e-09,3.959065718409467e-07,1.667719900992508e-09,2.206803331472976e-12,3.4621102073717414e-11,7.218355425139867e-11
1044,6.352531119427549e-11,3.6503870725032034e-09,6.140111199191562e-14,3.368146809156312e-13,3.0565385469574254e-13,2.4445848869973116e-14,4.913950988918427e-10,1.538727862214139e-09,9.242775064711529e-10,1.870227654147153e-10,1.3019031666663466e-13,2.439279849612473e-10,1.716797741923812e-08,3.4610288421684907e-08,5.15056269991853e-11,5.841190340055078e-13,2.8100772670780994e-11,5.2474179925850926e-11,1.4558918855881653e-13,4.5737604259062004e-10,1.928021329400125e-09,2.8639043530514323e-14,5.960786896537001e-11,3.307053372874416e-15,6.4913012165179445e-12,2.682875711283301e-14,6.5914772993843055e-09,2.6696230005321513e-17,5.468998078193271e-14,1.2503930669360883e-15,2.1956155199021844e-16,2.7286603971785935e-13,1.4061924468291155e-13,2.652407868802636e-11,1.6366658962703066e-15,2.8335539324919146e-12,4.6204875096140627e-11,3.976774608369932e-14,1.834563836757369e-14,1.2290043896759119e-13,7.516154509982582e-15,1.2302824611240153e-06,2.5376150348598493e-14,4.4992739230191597e-13,1.2999431890450256e-13,3.9138224571080216e-14,8.423146158013942e-14,5.50487910349278e-07,0.9999981194962431,6.11513615448829e-11,3.5575914348608976e-11,1.067518232719814e-16,5.60299130138473e-12,2.538466969351546e-09,1.0467112602551396e-11,3.4833154892450546e-12,5.251215316352222e-16,2.186789724606467e-15,8.044655794335e-15,9.29098356549096e-14,8.287124859536883e-12,1.0634644242222882e-13,2.675869905754241e-13,1.1647342926275776e-11,2.7378332822182693e-15,2.3328753244912613e-13,1.1697292687657902e-16,1.44995666263302e-14,1.791642374490729e-15,1.3212631095360673e-15,2.6046597722488507e-13,1.4820711262334256e-13,2.790917917565827e-16,3.025136905208288e-13,3.9676610643178345e-13,1.4049990715965074e-13,6.746444695947467e-13,2.9236999830745407e-13,7.664729296241265e-13,3.430569951430403e-11,7.577997289956166e-11,1.288588379573439e-17,2.8966892710344225e-13,2.043160094949029e-12,1.1150522558310834e-13,1.2349823758113719e-09,4.990616067299832e-13,9.304774759744132e-13,4.736764923303241e-15,1.5730320008981654e-11,8.664946638489677e-15,1.0103202421149074e-09,1.7929054118266397e-11,2.3665763817495443e-11,1.0762884306814664e-12,2.4918684031983492e-08,5.461207946381346e-13,5.600487420033089e-13,1.586340792556931e-09
1045,1.3786761312922837e-05,7.794359947461323e-09,8.979094185565396e-10,6.989475561713737e-08,4.820688186598746e-08,3.215668145709435e-10,3.5749335826595044e-08,3.5004619237264396e-09,9.492831584468273e-09,6.319192845066128e-09,1.576276015302983e-08,5.972865081855345e-07,1.5390387525263267e-08,1.1309067426644905e-10,9.08170809482975e-09,8.489265846257181e-10,1.2483163897645717e-07,4.0836465825858226e-09,1.977992381701388e-07,1.561728884556289e-11,0.9999770857016699,3.9284004185512937e-10,1.2036435939027312e-10,3.1283483765557865e-06,1.3718571115031985e-09,2.7340563588024744e-09,4.122846830113623e-08,1.4092497689138534e-12,4.81342981270058e-09,3.088085663274599e-10,3.5128119672208516e-13,1.7158722314837989e-09,8.711721465335815e-10,5.22951131117595e-10,1.4923875097611396e-13,9.358883916111532e-09,3.237835459306287e-12,2.658162033316856e-12,1.0868363648281657e-10,2.8821397351627415e-10,7.682826622725253e-15,5.171110232829375e-09,6.599796053265681e-12,1.6656220450134863e-10,4.58334944470957e-09,1.0192345850834918e-13,9.512555953721903e-11,6.027670215375708e-12,6.340209453873988e-10,2.0508525406401067e-08,3.3138496097114873e-13,1.7025428522130662e-09,3.617524818735627e-11,6.858504849384454e-11,2.593840042974194e-07,1.5581746085119878e-08,3.0710891599913806e-11,1.8170500338104247e-13,8.833924394263274e-14,5.106767657989291e-09,2.5125894858084936e-08,2.2983926456642334e-10,7.53999056770857e-11,7.147741310552305e-11,8.635297139118979e-10,7.068428759676488e-08,1.1557821758728623e-11,3.5875156921025925e-14,8.451517166764502e-11,1.2387691236188446e-11,3.23104560374841e-09,1.0105929888934338e-10,2.113361000517349e-12,9.736479845189075e-10,2.914615622321782e-08,2.2942937285566774e-11,2.664955742273988e-10,3.6419378457533124e-11,8.121591316077018e-11,9.554305510322234e-09,1.5743031511149272e-08,1.2718550242708213e-11,5.731300652617657e-14,6.946051775219443e-11,5.465360855888606e-09,4.71869166414794e-09,2.391254348564192e-10,2.851469711260791e-13,3.655579242316877e-12,6.698878866485295e-09,3.899333478911154e-09,1.8101935095679075e-06,1.3929714359328663e-09,2.1093840426755266e-06,2.8272602575457927e-07,5.488790274161765e-11,1.6910950075588144e-11,2.8308898739275414e-08,6.53696778763045e-08
1047,1.0340783643637696e-19,7.51568176837077e-17,4.8288801185849346e-26,2.1762528007775333e-20,9.526182630989651e-16,5.620532729261963e-17,1.0289681437886373e-27,3.578293925054046e-21,7.910700315183079e-21,7.083047639715725e-14,1.3677510808420926e-15,1.469227073442015e-19,7.673683883195435e-20,3.555273574420664e-14,3.2209309397475463e-15,5.176226643525773e-19,1.8439480637241583e-09,2.3139504967748895e-22,6.728138758896622e-17,5.686689903856539e-25,3.495264743479838e-13,7.163415073609749e-15,8.033823773228643e-15,2.676845633653357e-21,9.765940973671827e-25,1.154115487265514e-18,1.2096166003688573e-15,1.3608644711058624e-21,1.014368516347115e-18,9.838869283716408e-20,8.93171792336129e-33,5.989107497979572e-16,1.4606214296828755e-17,8.570461900075228e-13,3.945399751544203e-27,1.0791147644485565e-15,1.5003429237369714e-24,8.159745952335316e-28,8.20754712460866e-25,7.393192878710589e-24,9.602592223533568e-34,4.963503826370517e-17,6.715310988443732e-24,3.4879163902624457e-28,1.7773706459259257e-17,5.222282209084487e-30,6.263719955383919e-08,1.823355321905589e-32,1.6053840920483556e-16,2.560071331136747e-14,1.5949706381533006e-21,6.743179552319186e-10,9.907955030730688e-22,2.697458424726785e-10,9.133519514468916e-15,2.7581048192123963e-16,1.556054135300074e-07,2.257880022801541e-31,8.790016869824931e-36,1.9248225800347425e-22,9.536404129970392e-19,1.3162524830844934e-22,3.4219731618275174e-19,4.29942196074877e-22,5.226549745964207e-10,5.046556604082224e-16,3.6841354663089435e-14,1.2534472066722861e-34,3.798367197218906e-22,3.48737350709627e-24,1.119314110452857e-22,8.1332387354949e-23,7.284565474147726e-17,1.2184099257362415e-26,0.9999997775009553,5.456968060584639e-12,8.081567896803253e-30,3.5137352950610074e-14,2.2693852813004378e-10,1.1109213731582454e-20,8.612666450535919e-14,3.784766498141174e-31,3.2901216218608993e-35,1.7179012027908916e-11,3.398630381762108e-15,5.711412806563575e-29,6.307284029588837e-28,3.412904365937001e-30,6.94032718085146e-10,4.199122791642463e-27,2.2361230793516984e-28,1.59439145204708e-16,1.565451334662436e-20,6.208097327031713e-13,3.1424159611157255e-23,6.958592918707236e-26,5.445950149968301e-28,2.5259384123067773e-15,4.16742149357747e-18
1050,2.0930893575910633e-17,7.298907119762176e-14,1.274069064720975e-13,6.106808171436566e-16,2.1840788411136265e-13,2.698995519602965e-12,3.1539161426579697e-12,2.970123747234329e-13,2.2671503678384837e-15,8.165151733045431e-15,1.1169724848262628e-18,1.6185044040596067e-14,1.7576938503059576e-16,4.586407685540743e-13,4.062658153676532e-16,0.999999980487322,1.9452909794708214e-15,8.477808883271843e-16,2.274466423042914e-12,3.550653371645716e-11,6.8532370410881775e-15,9.471779498079451e-15,5.064573912322352e-12,3.1676812304325697e-14,5.088925068491181e-15,3.003269747403831e-13,2.895883041059661e-14,9.152442295513162e-18,5.204601801646944e-12,5.2341366662089066e-11,1.1835413097559161e-14,1.2276298967667253e-13,7.019238632829985e-13,2.296528674887789e-11,2.0196838843705407e-16,4.192869781799794e-13,3.614725271405075e-14,6.129584306736509e-12,1.0452460459991417e-15,2.270231351820233e-12,2.3822471264117366e-12,8.843451489731101e-17,8.224678724717524e-15,7.438214659546593e-16,2.5641860262740577e-14,1.4415988660837394e-14,1.679012972649093e-16,1.22691466436086e-16,2.715738745438052e-18,5.817055689548242e-12,2.4575321809163318e-14,2.1281704895282994e-15,1.3601793747219593e-15,9.151969977093782e-18,2.549972081793561e-13,1.8269809966690724e-09,1.0275399847333587e-14,1.289454108667374e-12,2.3199150056216563e-20,4.932431322183092e-16,2.9035178672931014e-12,1.1533649616087808e-16,3.4551006904616423e-13,1.2461567230951705e-17,2.9922779192495144e-18,1.192640581146295e-12,2.1130502580261334e-15,3.9695787431183695e-11,2.382242316028707e-14,1.07816451665685e-22,1.533075617000894e-08,3.946209535796174e-15,1.1238309442890387e-09,1.5477562740106548e-15,7.319593013234094e-17,2.0845564624814076e-18,8.624556811661165e-14,6.543636822682714e-10,2.023794845398272e-16,3.3865439544909936e-14,1.6500521271445223e-14,2.0769667846798417e-18,3.5931592394352016e-14,4.919540775779055e-17,1.3299194495249133e-14,1.7919298629957668e-18,1.9980132140396176e-13,3.777466403367687e-10,1.1805950730027296e-12,1.0789386667585571e-12,1.8325674316148986e-12,4.1990770766989603e-17,1.7021097590349692e-14,7.85828232445867e-16,1.9425276416976354e-15,2.802409464005839e-15,1.0459448074330736e-17,1.9685563535924624e-15,5.21019877473202e-15
1053,8.538352521540767e-11,2.5816232502045016e-10,1.201066607187275e-09,7.406070711233145e-12,9.55411176284108e-10,7.46304754812901e-09,2.813941370839343e-10,9.291504746495771e-11,1.6729480144622343e-10,2.450064555632671e-10,8.476058549881124e-12,1.0274372565175379e-09,7.109613311403977e-12,2.883816628819187e-08,5.288037908557036e-11,1.2889175986635629e-08,1.9313949492323065e-13,1.6994266841141998e-09,1.033569415316727e-11,6.572007870205052e-12,3.1027361505516997e-09,1.0758051096294334e-10,4.0357162743471186e-08,1.051909540355873e-09,2.6076058906421626e-09,7.869614345332058e-10,2.772287540270784e-10,1.0407962869195844e-13,3.09887617153049e-08,2.8827003594381526e-08,2.996279999591183e-10,5.5442835700441414e-08,1.3601001393448294e-08,0.9999993831226301,3.241237837805841e-10,1.1998742133250093e-09,1.1270309461910536e-11,4.7516744094940226e-14,1.920292330294346e-10,8.19081686657363e-11,6.57624638954679e-11,1.1520397894329468e-11,9.425643996227489e-12,1.1405434858426322e-14,3.8956714068952e-10,5.691621828222033e-09,2.8455432639895004e-07,3.3905239757161025e-14,1.315310391045536e-11,1.730748477257848e-09,3.166911831007585e-11,1.12128330957794e-09,5.393516863793643e-09,2.228757714274432e-09,2.3574651687242477e-08,8.674307254865222e-11,2.4814982860483216e-12,9.573553644069625e-13,6.107206113866241e-16,1.0692236786113544e-10,2.5399614745166333e-09,4.664988304948761e-11,8.304809975834193e-09,4.92622583560429e-14,7.996279204476909e-12,2.46008517839439e-09,8.441344053182255e-10,8.247296119194894e-13,5.798531173709241e-12,8.415521273776907e-13,2.0731277138489282e-09,2.923120992526014e-11,6.80583246977156e-10,4.5699232971847617e-11,1.1055741680762473e-10,5.2458196290624575e-11,4.046199127380055e-15,1.4371658727803384e-11,1.4040890089172856e-10,2.9383661986648297e-08,3.2498504262209877e-09,1.004645316840553e-13,8.417993570534591e-15,1.7958547596104915e-09,6.367581131113424e-11,3.563468980019629e-14,6.325565264662599e-12,1.0051850764109775e-13,4.229728703321555e-09,5.09396105598589e-13,1.5292762448301113e-12,2.189961448196428e-10,2.3496090837212107e-10,6.691505333218753e-10,1.0747341527319585e-11,4.373596550629029e-14,1.1138935760375769e-14,4.1712841256749523e-11,4.298555436642465e-11
1054,2.555673038595445e-09,3.832675408486183e-11,7.121038386246277e-13,1.7543679356022357e-11,1.0949551077313484e-09,1.601677438187077e-12,2.1773675197934077e-13,8.89572319604875e-08,2.319765574705406e-10,1.1925547340499326e-10,5.803929183426786e-10,1.2907128983864295e-07,1.0140083452680616e-11,3.6719447216309164e-09,1.9977217415174043e-08,1.1000155507003346e-11,6.7165667550432895e-09,5.877556766922246e-09,5.5841186106141914e-08,3.7076399803678235e-13,2.237126937885728e-09,2.8296872712359113e-12,9.503145359673996e-15,1.1624504345600073e-13,7.600832215973985e-13,1.0556141326340403e-12,5.0085489163837925e-08,3.1700915532742974e-14,7.010169047023047e-10,2.2084119243127936e-12,3.5121546650338217e-16,1.1913974399119131e-12,5.255834178528155e-10,4.204854604876586e-09,9.223403601995223e-16,2.2710852841588337e-11,1.3441530111649461e-13,1.0280262156079917e-14,7.426107093117023e-15,2.4883592813009576e-16,9.829140011512554e-17,1.7755014116540213e-12,8.407578223720032e-14,1.7224076620769438e-12,3.8592021549947313e-10,7.319461248106383e-16,4.2400260124002613e-13,4.153291742503833e-13,7.834648736461362e-10,0.999999556487376,2.347485882675458e-17,7.054723946453547e-14,1.95246846378759e-11,1.0824219526469675e-12,4.4604080791302893e-10,1.5451058579606615e-09,5.663614607752161e-13,1.1916679906013083e-11,2.589357479517658e-13,5.060621546008802e-12,2.9370187276295575e-11,1.337759963101367e-13,1.396630926187783e-09,3.055277080496321e-14,5.033999594327922e-12,2.8078898619376708e-11,1.4400775698161028e-13,6.606980657668339e-14,8.392484405169393e-13,5.438790974875357e-13,1.0926916555270462e-11,1.0787505587805046e-09,8.847900896762054e-13,7.192910818575689e-10,2.731068260639859e-09,5.3545630585932537e-11,2.919584074306314e-15,2.567677018595509e-10,4.0110651728401533e-13,1.121963596979321e-11,4.003832272305034e-12,1.6784169456225176e-16,1.8101429533731137e-16,6.803946423694654e-10,1.3588418055625822e-09,2.075134424776355e-12,3.1985998059758584e-09,7.021106501930488e-15,1.3259211306363619e-08,1.8705601464131155e-08,4.926983878368488e-12,9.594416508961344e-09,9.619884299627948e-10,1.1964075097975346e-08,3.93588643153542e-10,2.23081896507405e-10,1.1725386342476369e-15,1.0657077673914339e-09,8.640255298118409e-12
1055,1.0008727044467986e-07,1.1690429208132256e-11,8.68785204830897e-12,1.8813733158802353e-07,5.036993810000151e-12,4.396351623173858e-13,1.5790251648404076e-10,2.9131243771783254e-10,1.116844355758158e-07,4.882926171085993e-12,8.292164360232389e-12,3.036732420410654e-10,2.1071125029504354e-11,1.5378062141270004e-12,3.683755360850269e-10,4.3983834816875043e-10,3.9543236237942394e-11,2.066341028661148e-08,4.862044796226784e-10,2.5030554538874377e-11,1.669232294163242e-08,4.581156396436363e-14,5.892458568358906e-17,8.644079541919854e-17,1.5999965045051102e-13,1.9956105436698524e-14,1.5311704928908942e-08,2.002252528653203e-12,1.6858647806059685e-09,5.991240004465186e-19,4.557385971504373e-15,2.1660850369103266e-14,1.621470152589867e-11,2.40790023500614e-13,3.205106135689125e-12,1.42323971181804e-14,1.85432718424553e-11,9.851008776035175e-12,3.9258164108916915e-10,7.656673214368609e-13,9.284608692160094e-12,5.4620252075905826e-11,4.4015179105494e-11,6.000568127534271e-09,2.021379440702205e-12,6.3044990195265446e-12,7.48564432471965e-19,1.299018124107948e-07,5.821981102564111e-07,6.603375772566926e-08,4.698075218941978e-11,1.8675077082705557e-15,1.8771824268390916e-10,1.7341548897131961e-15,6.721245361564143e-16,5.26568799962793e-12,8.374240105409678e-16,2.0320340720048732e-11,1.8815683213872765e-07,7.22332235577162e-10,2.3966710503162734e-10,1.9545292521943272e-13,5.755324463039563e-13,1.3923420224773651e-11,2.0561163803823685e-17,6.303918710098674e-15,2.7003114667208605e-16,8.21693603904298e-14,2.25652799435005e-11,3.2979134000471785e-07,3.6499501461775514e-17,4.407307953488285e-11,5.86966877942244e-13,3.839534857611133e-12,4.1361230048443105e-15,5.944313100826634e-12,8.647439600598361e-10,2.018316812977102e-12,4.3802268377476344e-15,5.622532110985687e-12,1.3063242919762235e-15,1.0069990807392279e-11,4.360629708790502e-09,6.868668459072236e-10,2.588872465377654e-06,5.813876146763223e-08,1.7790116517365007e-10,3.8374754474767736e-10,7.726649052790217e-17,0.9999911524462676,1.874073322782209e-11,1.620107036299701e-10,9.409822171310086e-13,7.054702918780286e-12,4.4074271814689155e-06,2.604125257754169e-08,1.3390209528804982e-13,4.1188786577903407e-13,8.894178211670844e-13
