id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
586,1.29842371436501e-17,4.592449564466659e-16,2.2600529752902226e-13,8.452938046837413e-14,1.1833486568821247e-15,2.10494460739075e-14,1.6244615567954607e-10,2.0660964939953556e-12,4.9310435073131255e-15,3.806472493167701e-16,1.684963978227307e-15,1.2595793056173538e-15,2.5955989848502772e-14,3.1404103480648232e-12,5.979493672788998e-16,1.1551007125403297e-12,2.055421081087632e-13,1.2906223570935269e-16,4.792590909183974e-14,3.810731025447968e-09,8.658575396214534e-17,3.596329245993887e-13,2.9862180306071925e-08,1.644776351478478e-14,3.1866137567114257e-12,3.0874763209614142e-12,7.153887114714172e-15,1.1658619187501665e-15,2.0783124355650615e-13,2.2735581363689317e-13,9.096701333519031e-11,3.484921036374326e-13,3.86570902082597e-14,3.561543288552168e-15,2.1786628496763185e-13,2.2790374896958157e-13,1.029333659326448e-10,2.634168261696012e-09,7.070783142823277e-17,2.6883325308671394e-10,5.039111009504844e-13,3.6542194503317236e-14,2.661167775967645e-13,2.5835883225934753e-12,2.707304093031776e-13,6.505851760960591e-13,7.334770817668835e-17,1.0127544757205071e-13,2.771172412138735e-17,4.732325970917167e-15,4.5717706183902425e-14,3.8498757304331376e-16,1.7174266172568824e-13,1.3080554708431208e-16,2.1997977998431904e-14,1.6501118636498968e-09,7.714735817848542e-17,3.862179148136426e-11,7.891299778605522e-18,4.487795750011074e-16,3.1678450320081165e-12,1.066210274076151e-13,6.497845770508804e-13,1.1246424824825714e-10,1.843276589110223e-18,3.18446841465032e-14,7.025277440406318e-15,0.9999999488954441,1.5279118108080177e-11,2.872117558037908e-17,1.01479712603188e-08,1.2593677141647536e-14,1.712746248498497e-11,6.876914460887069e-14,6.717681154796761e-21,3.1668556850314366e-18,2.6138507654431577e-12,1.902423259586075e-09,2.1125258192974975e-14,8.68486772572063e-15,1.200569036634548e-15,2.3550206912056532e-14,2.7068351807232808e-11,8.237260451795977e-17,2.6543503411950097e-15,1.8865583299675403e-15,1.7484725325737433e-10,4.5585136167642566e-11,1.2307396785561081e-14,1.0931916268806461e-13,1.0763620521360155e-11,5.433999504666235e-17,4.752390762539169e-13,1.3563100121026997e-14,1.1482519141483852e-14,2.632385388363316e-12,4.0532414707751446e-13,9.030498843818584e-15,7.533762085028146e-14
587,3.993467434820729e-12,7.263449601062088e-11,4.3536744818451686e-13,1.0409931605923412e-07,1.934018548919805e-10,1.5840544886150067e-11,1.2986452689578226e-08,5.7277593616382694e-05,1.779341040835973e-09,1.1450794914937885e-11,8.340875159459933e-07,1.4857310494243653e-11,6.611274907383758e-11,2.0498539050517266e-08,4.345918682849744e-12,6.777585979019249e-12,1.9474756345224368e-13,3.2007568518844774e-11,1.6777634849911685e-10,4.205577664479181e-10,5.692439617010484e-11,5.959738607150895e-11,5.563291950287387e-09,2.930049771361642e-12,8.73073320513655e-12,1.2204827584230998e-10,5.667127326582749e-09,9.928793360865446e-15,3.4491779473338184e-10,9.430524188765658e-14,6.534668918167714e-10,4.2271852263677617e-10,1.890042707236814e-08,2.535247200301375e-09,2.291276020726969e-15,6.109205440578433e-08,2.9003562924057685e-08,6.029828926294042e-14,5.063284768884078e-17,3.981306590088686e-12,8.372689084367163e-16,7.997674593584635e-13,7.638167771023562e-13,3.6143239688877306e-11,2.1033406384030488e-07,1.078271095275269e-11,5.840694791529785e-11,6.7841781678591996e-15,8.256155695923242e-14,2.8412392266471426e-09,5.282419520083218e-16,1.9276465445738838e-13,5.54836076310533e-09,1.2354309093129673e-11,3.391594632200161e-11,4.861962999235561e-10,3.510223473785848e-14,8.049349598170879e-12,4.06009115993543e-13,4.283936526960588e-14,6.387655799516938e-08,3.5765098133379965e-12,1.4962956132911742e-07,2.7035722481549123e-11,1.7798339581200716e-10,1.745930618921651e-10,1.631666506969221e-09,2.3912701555780253e-11,8.483224456206342e-13,4.302576020892422e-13,2.3796295778905846e-09,1.1945389232772223e-08,1.0109251028647992e-14,2.995064141695822e-08,1.2103993094164674e-12,1.3920034536212343e-11,2.3280638297168046e-12,1.1233579564498874e-10,6.904181086661192e-13,2.4666725433030437e-11,5.344705991671155e-09,1.195652698279946e-09,1.4072219606248797e-14,1.2919768616607276e-12,3.129201741750547e-13,1.292077455114031e-13,3.549266366711389e-08,2.142022859602061e-16,4.532395438695588e-11,1.9485635153957385e-11,2.2497359627373033e-12,8.013390585193364e-09,0.9999410704241463,2.3448487093699796e-08,8.20023999621925e-12,1.1194392204009824e-10,8.889731500508875e-14,8.882218343427809e-13,4.983289441739958e-11
590,6.827123549849906e-27,7.112551214765305e-24,4.66257031655786e-27,5.963622771440098e-28,1.0315722206174116e-17,1.3264596513961762e-15,1.1944310140902464e-31,2.564643724427549e-24,1.1559746452593015e-29,5.259914968044746e-17,5.4210941637284016e-18,3.1708146469573393e-25,5.207333123259266e-27,1.1081524812807839e-16,1.45025009960606e-19,2.8682307407601017e-19,1.965918122443832e-14,6.333140905520973e-25,1.581755002152943e-19,4.822092706056941e-28,6.027298641792378e-24,4.386559785960396e-15,9.763716688588984e-13,1.5500254601356402e-22,2.4287593325532556e-27,9.165582462574035e-17,1.7018703634892476e-11,1.5214619131971541e-18,1.4004910364359787e-17,7.160565805615094e-17,4.8117796428746684e-32,4.685204514037403e-18,2.5598317516753236e-19,6.307058894621581e-16,1.7026676311333478e-25,1.5261246971866432e-17,6.90587350633288e-25,6.363546741010598e-31,2.3529796382466985e-23,5.769241253658618e-26,6.338951356592812e-34,3.33823853633522e-21,3.104299417532112e-22,6.59302444287049e-27,7.248033789121635e-17,1.2316226998109526e-31,2.8171798237865255e-10,3.83989213732184e-32,4.2016787111672406e-32,9.079455081409415e-16,2.355835332134122e-23,1.4868723455998992e-12,6.046173406871551e-27,7.995738209168887e-19,1.0749271818845447e-15,1.206740326323446e-19,1.749473015539924e-08,2.4492316412666858e-26,1.401354336262266e-37,2.886295953000708e-26,3.8789760289365245e-24,2.0055082932568298e-23,5.078928699322049e-20,2.2726228650470255e-21,2.306884984662969e-13,2.0202658331586227e-15,1.003613374419882e-10,6.274737943908704e-29,3.54151934615411e-23,1.2423445065392145e-25,1.4104571020926963e-20,1.4810280247559702e-21,9.994499111504848e-13,5.652675184284058e-23,3.767730502378175e-11,1.6067798964237439e-12,2.651352800969724e-33,1.7661947983947653e-14,1.1544435759135146e-11,5.211890080014097e-25,2.3860083914323797e-19,2.1311050102320286e-35,1.4356866707492066e-35,2.9377414498273177e-16,1.6243351712446366e-20,6.051924158399411e-34,4.247993516820675e-31,3.8943778472777587e-26,0.9999999820492259,1.5626180656810372e-29,2.3368553557822445e-28,2.1224099086381687e-22,4.117059155647255e-21,1.4811814031775937e-19,2.021365515839418e-27,4.100858369299522e-28,4.19409194398297e-30,2.3756196731979936e-12,4.2955368776707373e-23
591,6.051877881310783e-09,5.2873062561240143e-11,1.4141817502971974e-09,1.447465177567902e-08,8.390343223296271e-12,3.264371502340474e-12,2.8244426760204523e-10,3.0212232549148514e-13,6.059469133875344e-12,8.432286147711767e-13,9.967454115758654e-10,4.909799793574883e-12,1.753415363299774e-12,2.492150333689226e-13,3.3628544528186783e-13,3.527067045645407e-11,2.154449057770826e-11,3.2658067966078575e-12,4.862569627652496e-11,2.579962139826088e-10,1.6248711988184207e-10,3.510431717221766e-11,7.775463480517081e-15,1.1637770999320456e-11,1.726330363115255e-10,1.132891469367685e-11,4.1728333359132155e-11,1.516424992798847e-10,1.1418890314190705e-10,5.014871666007111e-08,1.0293891271207912e-09,5.855588279832531e-10,1.564989629701317e-08,8.189132072440107e-12,3.7160302005363625e-08,8.489705425978024e-13,1.451507780628504e-10,3.427767671684023e-10,5.310209399105422e-10,1.6803665897409507e-12,8.326017164171089e-09,1.4779806655953166e-13,5.628012782451005e-10,2.9443316883430476e-10,1.5464427825905438e-09,6.604691421664253e-11,6.888012023939535e-17,9.001173302330941e-11,2.715073700624555e-14,9.156580635542678e-09,2.0637706790892524e-12,1.8214343504704953e-11,5.4429304266212397e-14,7.138944607211576e-14,3.436361011481909e-11,3.690196371968063e-07,1.8907278542821304e-14,1.3260624510565014e-10,2.0540436113057114e-09,1.2815862298851988e-10,6.48636113959419e-10,1.2519643784255098e-07,1.5063926990235756e-12,7.93274505643798e-13,3.708928581202117e-12,1.8347087447578807e-11,1.1243198236165593e-14,1.3443317905510112e-07,4.132560305384189e-08,3.126531825463098e-07,1.8258924366625707e-12,3.3195005379497343e-10,9.133642201592643e-10,4.7327442001569436e-11,6.152454145547843e-16,1.7052228764273154e-13,2.1229723591336014e-09,2.8331404140205957e-11,6.921646894578333e-15,2.233347201286055e-10,1.463046894764234e-14,4.016940830968378e-09,5.499930767206137e-10,3.0560918916885676e-13,1.3310580136827343e-08,8.911378533790493e-10,8.16017542731981e-10,1.1158572197063975e-10,2.9784335294157594e-14,6.753850433063846e-09,0.9999988326169439,4.064935695391068e-14,1.5485390810082713e-11,6.378814697794669e-13,1.095935442574469e-09,1.8525201000026216e-12,3.564476102465642e-10,1.8042619383098057e-11,9.185425145670665e-11
594,6.606889627374126e-10,1.1693468815331659e-09,3.548553392317281e-10,6.759267203279498e-10,3.056301178960398e-09,3.659899787934305e-10,1.821407368781328e-10,6.076648701095674e-11,2.6658464188010026e-12,2.701638502291221e-10,3.654662938406576e-09,8.398925905798422e-10,2.5040309781411433e-08,1.3791144964507171e-11,2.945283733009547e-09,1.6779964431435401e-09,2.984648750063867e-12,5.142593451090242e-11,3.6318811843072016e-10,3.562429326440275e-12,1.2863507371974814e-08,1.6760961727404036e-09,4.302278344325729e-10,1.0249622553536548e-06,1.5640279537000173e-09,5.025016951143034e-09,3.902201368310525e-10,7.732601386754295e-13,2.489888563700804e-09,1.294275105259792e-06,1.5914129370613836e-11,1.8894596105346153e-10,7.441305612146465e-10,9.862263953650383e-07,5.2147284043688033e-11,3.537714826022688e-11,3.6776197610595786e-11,6.399557191417952e-11,7.929649441998325e-09,1.1224641337166887e-10,2.0333245552349466e-14,1.0603501115139921e-12,5.418057751670439e-12,1.4443191435958954e-12,8.606173279498779e-11,1.5177528905206458e-09,1.9830983931643153e-09,4.622042586613825e-13,3.425047129866635e-13,3.335291845159877e-11,7.835515701366548e-15,1.027017896093997e-07,4.11849353920515e-07,2.0882363275578708e-11,3.034820681268303e-08,5.588346119280672e-10,9.262257262398824e-14,6.7012252370680584e-12,4.6966817659633693e-14,1.8697274000035523e-10,5.48494761328258e-09,6.395203272867908e-10,6.362651316719228e-08,5.3139763990184645e-14,1.903091610727375e-10,1.1880161585143123e-08,4.716859158091874e-11,1.9186878004581738e-12,2.4504133332193797e-12,2.4396147307402127e-09,7.55760919408299e-09,8.049328735608102e-11,4.0084175724804176e-11,1.1920079420908092e-08,8.333757911830178e-13,3.964525737307162e-12,4.1187871473360774e-14,4.652365851313371e-13,4.058031341754685e-13,0.9999959503413156,3.2977482982802282e-09,9.299905874794765e-11,1.2885831488998657e-13,3.318882925077098e-11,8.442112052640091e-09,7.673003372413591e-11,7.835377288927678e-13,1.4642778342281322e-12,9.517840573324327e-12,5.58954113243786e-12,5.766364092307837e-12,6.482515239562358e-10,1.7668814530781274e-10,8.009699780629357e-10,9.60792311410696e-12,2.0765396607741062e-14,1.4052130613799233e-09,3.680963634542202e-12,9.550465043561331e-10
599,3.614893483967399e-14,5.6844938326803293e-11,2.5799934854033378e-11,7.62385747043664e-10,2.608478766254551e-11,8.754809768561351e-12,1.6917768809120335e-11,1.2821687886434043e-13,2.1922363979447498e-13,5.120444811386991e-13,8.849589270856946e-13,3.4211889342716817e-10,1.9406786334871237e-12,2.2170607037684275e-12,1.053619937370896e-12,5.577962004302043e-10,6.559812586455236e-11,3.0925014597177784e-12,1.3107234659554195e-12,2.410027872400382e-13,5.4847054897800914e-11,5.057469618856406e-09,3.870455099362802e-08,5.930022088551635e-09,1.930709221471484e-11,0.9999999074067826,7.957749162401464e-12,2.6250140043805236e-13,8.255879629568069e-10,8.7036568164951e-10,3.6908495720528035e-10,2.4219162179212566e-08,1.3967514915990879e-10,1.8133884421186413e-09,5.321045905349117e-10,3.1019862096916724e-11,3.7971060044105495e-12,5.043631189609597e-13,2.804731888948625e-10,1.2801331387078032e-09,1.1319599316261355e-13,8.555320056905192e-14,1.1845362604797628e-13,1.2326821664236657e-11,3.2495793898937754e-11,1.2934795665832148e-13,1.6752589949586594e-10,4.0296036714382985e-14,3.1296576841909506e-15,2.6454454875013565e-13,5.771711222051323e-12,1.8805273096322254e-11,7.909888315629129e-11,7.174482761893937e-13,1.3643426743889328e-12,1.0388872440565899e-13,2.0089438091773524e-13,3.653211408111204e-11,1.4041501952084684e-17,2.38288961722644e-13,1.8923033166294209e-10,6.432885952989103e-12,7.899336614134781e-09,2.806262562532305e-14,1.4268141742543627e-13,1.2928965172819285e-09,4.268104866309501e-11,8.833390922479919e-12,1.3102668448663127e-13,4.426185963819698e-14,2.643770965796619e-11,9.666349926046539e-13,1.056766591019428e-10,3.654506108977542e-11,3.5022314708988985e-13,5.273180056587096e-15,5.008332847993864e-15,7.270063999542051e-12,2.6157802092675986e-13,6.76520692662566e-11,3.4461310616183177e-12,3.186116107432807e-13,4.0430103572741776e-16,9.891689490473892e-14,4.04537641478796e-13,4.8766953515195316e-14,1.501749005955761e-12,3.8640793203668454e-13,1.5739127732848153e-10,3.721974117142152e-14,2.42193599934795e-13,3.7810614098009503e-13,4.414333814649089e-12,1.344939729489632e-11,2.647153586766553e-13,1.5414617290923243e-15,6.20283948292905e-11,8.365141801750915e-11,2.1063918553794124e-10
602,4.252705492812687e-12,2.253101183566915e-10,1.2041846281845015e-10,3.0447344834926694e-10,5.679737515983728e-13,1.2514838920479404e-10,1.1438076339553832e-08,3.6112394700169827e-13,8.360621019507905e-11,2.2977565567123503e-12,1.2157256479283374e-16,2.7651231311338605e-13,7.446287250449211e-13,4.281814571963922e-14,2.443203754289273e-14,2.1179444528156747e-08,4.3644278766240465e-12,2.622503242950203e-12,3.864457079781793e-14,4.86409839230179e-09,1.5376200112765796e-12,1.235417698414902e-10,1.1983930206666671e-11,4.3614393536871316e-11,2.210246493845534e-09,1.5328813255687844e-11,4.9036850925284104e-12,3.352190553165403e-11,1.2688282272243982e-10,3.770530881041187e-06,9.127222289967912e-10,6.154529861860878e-12,7.214978669313134e-10,8.082759120374928e-12,1.2484307848246954e-07,2.8094417630684834e-14,3.0579134295720935e-08,0.9999347463576562,1.099524536476745e-05,9.656178646052446e-07,4.546487155711144e-05,3.682483788627185e-11,1.086090435891139e-09,7.630484483379227e-10,2.2971505294807078e-12,2.787233936446532e-09,2.1550092324283392e-18,1.1667061186587327e-08,6.968883539594128e-14,8.495101038126397e-15,1.4638312703638738e-10,1.165864228162753e-10,4.8311687632522997e-14,1.1272115030829e-18,2.1296561995076142e-11,6.574671367105922e-11,1.1020499423915504e-16,1.2410447490815882e-06,1.2105513727478099e-09,9.312336267062792e-10,4.938386284442049e-10,1.2883409297596866e-11,2.053672627234117e-10,8.950780193454604e-12,4.672507300927268e-17,3.003524801537875e-12,2.9715588481311387e-15,7.457218736828494e-08,4.0314239152789985e-10,2.0627217308577442e-12,5.534420679203304e-12,9.022637682243702e-14,3.7744837706188036e-10,7.058488515926316e-14,3.204896376570121e-19,1.1107628831137204e-15,3.9648843058915786e-08,2.2660887999802403e-10,2.359074434117897e-13,6.488896086923913e-09,7.151574709189769e-15,7.66580729024874e-12,6.419277150117251e-08,5.204623569202062e-15,2.3299797303693849e-07,5.678482768000573e-10,7.675716607463322e-13,2.1736126820069104e-06,6.679845413050637e-15,2.6687754598493654e-09,1.828771722742247e-09,4.561636230325747e-16,3.645624829951017e-14,4.403839806368991e-16,6.669186952669238e-11,3.3309435547292403e-11,1.0700196752475736e-09,3.6393055278249503e-13,2.1528571326638067e-12
604,7.666986542622026e-06,6.460785249362873e-11,1.7514641076454404e-11,6.41063908894512e-07,4.35003503642413e-09,3.137307245788202e-10,1.89620190652659e-09,1.2955190383031824e-08,2.8950821084769466e-07,1.10461911642217e-08,2.177973559742631e-08,7.969964390264655e-07,1.112338018538928e-09,7.350486913952738e-08,3.538281661467787e-09,1.3214040785267173e-09,1.8200642671762866e-09,2.427560805411509e-07,0.9621589240065828,4.337151310860443e-11,8.684836873843848e-05,5.373310832857729e-12,2.919038170618255e-13,2.722103457697378e-13,7.188263526483956e-07,1.52372763231749e-10,1.8075898756536953e-08,5.313616364039622e-12,3.544853420906318e-08,7.886807959063614e-12,4.940837839431028e-13,1.087997299982457e-13,2.1209211800936173e-10,4.7231021088056846e-07,2.876256207033218e-14,6.173061729558452e-09,5.0493093109694405e-11,1.1323505441365652e-12,4.1070093888548834e-12,1.6553190318731054e-10,2.545622296762317e-15,6.880357901836646e-10,4.607349212923656e-13,1.1988583488661616e-08,4.1347272630022017e-11,8.464647401915548e-13,3.561754175061906e-11,1.7920985275058e-10,0.030114560339795246,0.006979894524890999,5.131530231505747e-14,6.05435363090022e-11,3.8831198814233994e-07,6.956184389493115e-08,5.19503395726759e-07,7.284880695879883e-08,8.125052195478191e-10,6.0477168953132704e-12,5.829766442854807e-11,3.1880235664646746e-08,5.5402326351832724e-08,1.6814688684795381e-09,1.2002741141844124e-07,5.923885396381809e-11,1.3341504911961205e-14,1.7952070021254682e-09,2.334131219173054e-13,1.3799556652982634e-12,2.923381410516285e-10,3.618269078325717e-07,1.297864936738759e-07,2.0721991297121603e-06,1.656583888669338e-11,1.1155290103090232e-09,1.0113746362198039e-08,8.089776641732295e-08,2.8201118935821015e-08,2.61797679193135e-08,5.1237317573045176e-12,2.7472108636836542e-09,3.7742498420513604e-08,1.3710165473391454e-13,2.1058805399656253e-11,1.7789335552194107e-09,2.7242829553343258e-08,5.9867076861192935e-09,0.00015406991444900985,2.396082692848651e-10,2.9609383989991115e-10,0.0004698468265764979,5.578684354361397e-10,3.961840607013129e-06,2.001741866827812e-08,1.6767023831128643e-05,9.349405728584793e-09,6.099426644074025e-09,2.0498031915228263e-12,6.022228860720858e-09,9.571909901883696e-10
607,0.9999990905005439,2.9304253820807926e-10,7.189764433048908e-10,4.918797531912231e-08,3.6366781391719123e-11,6.23704871762411e-11,1.9064876717309651e-10,1.3665173443786252e-10,6.546297638104923e-09,1.358967685331497e-08,1.2492342939926367e-09,1.0180932492025802e-08,5.268266112136222e-10,7.669437986177484e-09,1.2779765228773894e-10,6.770430124958467e-12,1.6383804404366478e-08,1.4674481578644128e-09,6.187166827682541e-09,3.091136973126893e-11,4.5705034169122044e-07,5.3274362136391244e-11,1.097731783760835e-14,5.440731861712168e-11,1.827672732975922e-08,2.7350624211428625e-12,6.247254457685093e-10,2.0399057517877502e-13,3.7017019846098677e-10,4.324031330292547e-16,1.1038207548432464e-12,1.0297989351593871e-12,8.706455415598698e-11,1.7693919047240098e-10,2.5259216152038033e-13,1.4350476811835174e-10,3.515386842947044e-12,4.851044280224795e-11,1.8067176294171675e-10,3.0059221208348553e-13,6.585403295245542e-15,2.009289494533906e-09,4.530901288833552e-12,9.009614572247222e-10,7.108067343911489e-09,9.943079785068545e-14,6.737929668289618e-13,1.6377520327547036e-11,1.1401317787137694e-07,1.696220486538833e-09,2.283816925202348e-12,6.652054656616276e-11,1.8630941675618973e-11,3.406498539378663e-10,4.942924376788923e-10,9.511466905450141e-10,4.078637874500408e-12,2.4147669922129817e-14,3.2155239052218335e-12,4.929001460501963e-09,4.4567590711377344e-09,2.8565811286917073e-11,1.0804982916026356e-12,9.650473712170108e-13,3.2794679354070195e-13,3.898132819778255e-09,2.079071759917617e-14,1.283281270748717e-14,2.8717143488761353e-11,8.297400488717397e-10,1.5273294875545198e-11,7.567524193807268e-11,6.831876156666238e-13,2.7851223583617334e-11,5.18326667506825e-11,3.7671323317028e-09,4.64994545848717e-09,4.240692095500144e-12,4.137734993966569e-12,5.863578817011096e-11,2.798248511107254e-11,1.1874635078790265e-13,7.141083335981856e-14,3.17493172891234e-11,4.677524653177277e-09,8.256941149293905e-08,4.484176150639756e-11,9.637130768927672e-14,4.421842330545799e-14,7.692086351908915e-09,2.2590180008189382e-10,2.6395948876204488e-09,3.3456589315310414e-11,1.4078125374567166e-09,1.4877514870117945e-09,6.132837941616103e-10,1.5202294599389383e-12,3.7756410553550807e-10,6.554183872044955e-08
608,4.070769245142217e-11,2.2680546494299906e-14,2.2853164705138514e-10,5.329568024537498e-11,2.0991934725554812e-15,7.916151435664975e-14,5.2432843834596435e-11,2.427675394416565e-14,6.871479569487693e-13,1.39471906440083e-13,5.634214169696141e-18,3.1315579640538885e-16,1.0262280922119642e-14,5.969623893323314e-19,6.537106993497713e-16,3.0890218736921355e-13,3.1501845048022955e-15,2.3626690923932818e-14,6.624061785078496e-13,2.5172147367630336e-11,1.3958063389045224e-14,8.526812756887618e-16,1.5506566006970575e-18,2.258263351931098e-16,6.699437828583125e-11,6.5249540116865e-17,1.5585670174208993e-12,8.605398114610732e-13,3.9771269134624215e-15,2.0478331212854087e-20,2.6868610130315693e-17,9.725565644620826e-16,1.546854060800621e-14,1.1620916525040949e-17,1.8657332214532257e-13,2.790297343109979e-16,5.0901112731827835e-12,2.4398914861146975e-10,1.1051264587630027e-10,2.709598519744979e-08,5.895992781902672e-11,1.4969960691433567e-10,1.4032553564306725e-11,8.614575710912713e-11,1.0979989490718078e-15,2.409532645509273e-12,1.4686874715805372e-21,1.0360521166403577e-11,2.2548964240046913e-10,8.073354960254008e-15,1.5944778205295681e-09,8.154739911052049e-16,9.334249001477556e-18,1.0314648150839222e-19,1.304936518579863e-11,1.4141927375122887e-13,2.104504977220397e-16,1.2365395332978564e-11,2.8456486186005953e-09,1.6983582611819338e-09,9.085849164258157e-12,2.720676663217155e-10,3.360173924062187e-15,2.471990830249721e-10,9.181547019163115e-21,3.796599916258585e-12,4.686069055791732e-19,2.9527680894597697e-14,1.120575032607573e-11,2.0479113268453616e-09,1.734879480637389e-14,1.5759292751798802e-14,1.3514422942454872e-14,2.8208051718762966e-14,4.3384359264393e-22,3.6588735944826466e-13,0.9999994085180074,7.002554958988932e-13,1.3772450903166254e-14,1.9439424955990715e-14,1.7931494525448607e-14,8.413897346393003e-17,5.449508476088116e-07,1.8982529002329655e-16,2.336339783478926e-13,9.189762918476575e-10,1.5522755849992683e-11,6.2743337825339765e-09,7.389064664690962e-20,3.17311727382387e-10,3.4129462499117094e-11,7.071610933766016e-18,2.056789567259641e-16,1.9134221422348294e-19,4.961122486989841e-14,6.021413187649039e-10,1.13747585240845e-09,1.1415597248567868e-14,1.609207870474176e-15
611,2.1320119848114506e-13,2.397523326579167e-12,1.8332436113351403e-10,4.4981639374042865e-11,4.825399987867036e-13,2.1574583182138803e-10,4.1413563580231665e-13,6.923787474920417e-15,6.943838270208143e-14,3.159890412627682e-13,2.488482263548807e-11,1.1166964712699235e-14,5.040351304554566e-15,1.535052791620377e-13,2.3715506935922826e-10,8.495559622838724e-12,2.021806382072433e-12,4.040620066814411e-11,2.3084567420183397e-11,2.1724302838026665e-13,5.125821007272848e-14,8.766341370958379e-10,4.495268105021343e-11,2.136803560300571e-13,7.950517949348872e-13,6.370244735766667e-11,2.1172042143103446e-08,0.9999994139238433,7.359324030687776e-12,6.386380880947438e-14,1.5554946363446705e-13,1.7246152330048357e-10,4.2669679837142964e-11,5.708329663615996e-13,9.584524307256081e-09,3.459576641009963e-13,8.28539654133397e-12,1.07632750749334e-14,9.71135806846671e-12,4.9616029323862385e-12,2.9086175161229985e-12,4.359840950000324e-12,1.3459310621015498e-09,1.257566840893579e-11,6.008053550475948e-08,4.689292631743115e-13,9.538666876548897e-13,2.6285965710967547e-14,2.275125552723635e-19,7.477517484745591e-13,2.6507545109964613e-10,2.8079970075027485e-10,8.392884503083002e-15,2.798578824627543e-17,3.2664499901300497e-13,4.591072414031017e-14,1.4061831049766168e-14,9.605048354724955e-09,3.4127965169451002e-09,1.0106501781310989e-10,3.773345406226705e-11,1.1581072145004432e-10,4.229361961486768e-07,4.547099889490195e-12,1.8390022481467743e-11,3.5346512792136824e-13,2.236546623490674e-09,3.0014670830272003e-13,1.6423540288188977e-13,2.2278159673347073e-14,1.5987972113983067e-16,4.4809724971167995e-13,7.920250097900772e-10,4.106631157154631e-10,1.4876381647097795e-14,1.0297803525552951e-11,3.854554871264284e-13,4.194351611274126e-10,2.0341125450899465e-11,6.956408738173776e-12,2.2692456325220336e-15,1.8354655333918362e-10,1.5691382240742347e-14,1.1555961398848578e-08,8.59315781135837e-12,6.13192834211653e-14,9.966644327774682e-15,2.775465595749749e-14,8.635874809678591e-10,1.0608520611444758e-12,2.34758104831174e-11,6.6537394349660315e-12,7.30276671499039e-14,5.376390143628003e-15,2.668547981249839e-12,8.668149554265921e-12,8.413483288723993e-10,3.7679234233577896e-08,2.9458872072372097e-12
