id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
857,4.588339121012703e-14,8.12430879016999e-13,1.7076410273616873e-14,9.663109955038891e-14,5.972022563979947e-13,6.986951551504632e-14,5.433917750849767e-13,1.5312620044911788e-12,5.996948107496541e-14,3.02593490282973e-14,1.646319838676043e-12,4.7121648279848536e-11,2.1679322530049417e-12,4.9885452735154075e-11,4.070698210042875e-12,2.789360686479516e-12,5.220241600630108e-15,5.268478153759639e-10,1.5887412699775565e-10,9.621812650451007e-15,2.6698596043230754e-14,4.135417582433566e-12,1.2862050425757565e-08,5.6047184951268683e-11,1.1856816623827085e-11,4.50046526954272e-09,1.1219536557088972e-12,2.0884492157147511e-10,2.6169119298155398e-11,1.3297937118122464e-10,2.4680310979701765e-10,8.340140673978191e-14,1.0177720109962523e-12,4.8233103543275824e-11,3.799726829707505e-10,2.793783911472937e-12,5.351234973048259e-12,7.521653127478101e-14,4.190993653379106e-13,3.621206393729835e-13,3.3828685767457736e-14,1.5137940875968324e-13,5.59032579777374e-15,2.6979137441045143e-14,9.135179933362458e-11,4.3565396823310106e-13,1.2623286417907862e-10,8.322335411036218e-15,4.667580033577861e-14,8.943392712628898e-13,2.5131906583405995e-15,2.7310861190603897e-11,1.6032983469567668e-10,1.2667475752110462e-12,7.85570955106523e-15,9.931857388820591e-16,3.40088478713165e-14,5.904585742655296e-11,8.678161339029064e-11,4.351940882756536e-14,1.1164814391397744e-09,8.040587323688162e-13,0.9999999175320872,2.8998741342734614e-14,7.708710141076305e-12,5.5408891223089316e-12,6.268381493864159e-09,3.535452185087863e-11,3.440944201785082e-14,3.3091516592209946e-13,4.7320910144875e-12,4.277615709854475e-12,1.5362348037159894e-13,1.6619661630699256e-11,7.84080727183514e-12,2.8341595041507246e-13,7.819845213234525e-15,2.2830277249826095e-11,5.291114606930826e-14,5.046458933350392e-09,7.420481972138952e-12,1.4776594482445177e-11,1.4556593417561312e-15,2.387305456395135e-12,3.8187401857297636e-16,1.4975208237039085e-13,2.781848823154637e-11,6.542774122885111e-15,2.7930160673700325e-11,1.9329716800717548e-13,2.0965265349318385e-15,4.972279429860901e-08,2.4876921395431047e-11,4.1045258844943953e-11,3.999869521819156e-15,7.205909864887064e-12,3.166368200414907e-11,1.7887357830610603e-10,2.797859300359556e-12
872,1.177715279626979e-15,2.3391815488801626e-15,2.6646844277846507e-12,1.587217659532588e-10,1.8798763584293452e-14,4.165779971018579e-14,6.5505498183386435e-12,8.554297519508958e-16,4.514394261215717e-16,4.527296525531193e-15,4.276533473352545e-18,5.591427924469982e-16,2.1591121493550397e-15,1.420234464919573e-16,3.9132724737612206e-16,3.5221547915495453e-12,1.9898439878798327e-15,2.5856784219170883e-15,7.524535458841462e-18,7.944763379946946e-13,6.158571267669055e-14,2.2280063187816826e-11,2.7656054622941905e-13,3.5991535983317585e-09,6.280233396790374e-12,3.4151462065262847e-13,1.5336704466056317e-16,4.273263776651916e-13,4.458762373899698e-10,8.396498934210952e-09,7.871272890789967e-12,1.2528703626296015e-13,3.516457667814823e-14,2.8539806469870805e-16,1.191868174172571e-10,1.2656969948600517e-17,1.4461300567441249e-08,6.316250511094909e-11,0.9999997488674481,1.657560243853249e-07,1.5023088877150663e-10,2.0309610059665442e-14,6.843883396376006e-11,1.3371979648254221e-09,4.865423158331901e-17,1.7242171282806883e-11,1.3130075978338427e-14,2.65589683552609e-10,1.4667674544204765e-13,7.239989836309623e-17,1.1808380354027061e-08,2.4219981430266375e-13,1.0164715385665776e-13,5.4393978634240324e-14,1.4669443760208995e-13,4.0554260376053e-14,2.0360508725848817e-17,3.277947275577504e-08,1.2223951588389734e-11,1.2280404646283099e-13,6.722201267758964e-13,1.4018064005875745e-12,4.935554745287356e-13,4.467812045694759e-13,1.5921677216821581e-15,9.822022270263192e-17,5.895052684787533e-16,2.993172293768554e-10,3.374041433130842e-11,2.304803198748779e-14,3.3844786276837965e-16,3.622660989966529e-16,2.145656529377947e-13,1.3001055668799478e-15,1.0995004096508103e-17,2.628700627872392e-16,1.727335850072737e-11,7.87961021413821e-14,2.2067992500066196e-16,7.498702471955117e-10,9.915987155590538e-19,8.048569801969468e-12,1.3505102226373852e-10,1.0301988490259698e-15,2.4928624886195237e-11,2.306920798615946e-10,7.267401881519212e-17,6.019444265993579e-11,1.7062217339149725e-14,1.872888593709849e-12,5.013336933531374e-12,6.38394215714088e-19,3.32498676417918e-16,4.542607744637844e-18,1.9726426290478344e-12,4.738282269139975e-13,1.0068292118570382e-08,4.7597109584385406e-15,1.5531501768510771e-12
880,8.915328009025089e-11,3.8699449630275e-14,1.8523437982550753e-18,8.208498635580078e-11,2.5534371876450026e-12,3.1342259671853225e-16,2.726072075321484e-13,7.79467426871118e-11,1.5528495805566694e-11,2.0197208761546245e-12,6.94950695927663e-09,5.682241592259197e-10,1.3703562182840358e-07,3.5801598273314836e-10,2.400706678955464e-10,5.683929735673925e-15,4.969570202202604e-11,3.305128471052493e-14,4.017529838108254e-09,8.213466494196757e-16,7.144804674711589e-09,8.55202777015204e-15,2.6203229046503525e-08,1.4764465063248658e-14,3.939819479449756e-11,4.2994312874597275e-13,2.77728427464679e-13,1.217863376796804e-19,3.60897681996518e-11,8.726042369285146e-12,1.2455144514403559e-12,7.282584219641698e-15,4.565414943975409e-14,1.541825778896978e-10,2.628733290772517e-18,3.5285363358839267e-09,9.490952206258498e-16,6.247961367778878e-17,1.3010442200614746e-17,3.516962290870689e-17,1.064569572744338e-17,3.467049736346021e-11,5.102876005524549e-18,9.598495392394388e-14,4.669763796708636e-14,3.002371238269502e-17,9.20973959378133e-10,2.4526146030161086e-17,2.842456742433304e-13,3.285090149247931e-08,3.2766830969363536e-21,3.1104696454370674e-14,9.826492575658575e-12,3.726148283368251e-08,5.612212432796652e-14,2.697856204556905e-10,1.2327188548048268e-12,5.851183395440935e-18,1.6968135138762024e-17,2.797817815528965e-17,8.18503465394365e-14,3.301861618995445e-15,1.1175759259805433e-12,1.9445872145112866e-14,8.12655461578353e-10,9.190324139270073e-10,2.3418497616943377e-14,3.7686202012539477e-16,1.45484184531351e-14,5.631766922289184e-17,2.293995791645561e-09,3.774666262397336e-11,2.525585494737613e-17,2.4330571017757262e-11,2.7872722818966015e-11,2.593558814491421e-13,9.75930128982617e-17,5.1204923785282344e-14,8.986215814512445e-15,1.7856511608004302e-10,2.1301548901211543e-08,2.3890990906751536e-15,2.4117277231769836e-16,1.4753887549198077e-15,2.717022210032861e-16,5.194540783019721e-15,2.25830176731874e-12,4.3245772907520976e-19,3.41798973346418e-14,3.996099208801753e-14,1.0746674128181927e-13,7.620801081764132e-10,5.541208791283468e-08,0.9999996552856445,4.9680073831634096e-09,5.600350847179545e-13,1.1476132351297997e-15,5.579458323156152e-12,1.1573976475771154e-11
884,6.207870492224767e-10,9.726989765608896e-12,1.834291365291973e-08,4.684948949801636e-08,6.912581835763704e-11,1.2137878227119783e-11,5.783683104824759e-11,3.6327145067281254e-11,3.474023824878259e-11,3.450093833238635e-11,5.008352517693761e-09,1.3515970811705592e-10,3.3479192243297614e-08,3.164205103579856e-11,1.0977279766372906e-12,2.0091777901063248e-10,1.1135573744637074e-13,1.3291389516395181e-10,3.4100003897076986e-11,1.9585818693389823e-07,1.4489103153232684e-09,1.39672567183118e-09,3.294482721753525e-11,1.4477037767814088e-08,2.4113122279352706e-09,4.758431843114612e-11,1.0269450418974177e-13,1.469559496956071e-11,2.091088693673009e-11,3.3185641078009867e-09,6.379605325717334e-09,2.317529773590562e-09,7.87150875586336e-10,1.5941981462801577e-11,4.277489477362364e-10,9.354228209270357e-12,8.719197268333231e-11,1.5020524865145616e-10,6.482380397089967e-11,3.6595703841847187e-11,2.303573050875731e-12,1.3993485697259236e-11,1.5695321001315225e-11,3.7106625835272835e-11,9.567633786346524e-11,2.739493740067232e-11,2.162129583058054e-08,8.770035474800911e-13,2.1990806727526868e-09,4.8340312422527486e-11,7.332095148014543e-10,6.617813583214856e-14,8.139343342906671e-11,7.388288580315604e-10,4.582999436654628e-05,4.28459081942819e-06,4.161462099684074e-09,2.550908589875188e-11,3.215431909713254e-11,1.2936312542511016e-12,3.6297315626529737e-10,8.316332682705756e-09,6.050806864346415e-11,4.055174733869092e-12,1.3237077546952396e-09,3.4402557805038996e-05,2.1329595403046108e-13,2.4083561203920894e-08,0.9999145214152225,4.214094936983412e-09,7.841156990764432e-11,1.1226677322275945e-10,1.1923747557915717e-12,3.39149492981988e-11,3.784591086839603e-11,3.9604241072357556e-10,2.507303572327204e-08,6.933262389264282e-14,1.0329991209335418e-13,6.204009242984834e-08,2.0370536251102183e-11,1.2981870591430237e-08,1.9358761272599546e-11,3.427502896168033e-12,1.362572758670659e-10,1.385154011214926e-08,6.769034818235282e-09,5.2134663417447284e-11,1.5022675474613605e-13,7.06337323630906e-12,7.602230536804913e-09,1.2455709382241566e-11,2.5476969089355044e-10,1.4557633999904485e-09,2.9485901752003552e-09,3.5967716524832795e-13,1.1892434945350053e-09,2.0141629714437043e-11,4.237487254330519e-07
887,4.978437766411221e-10,1.202049093885345e-09,2.263333679757923e-12,1.2716300256853852e-09,2.0113398035427522e-07,6.703978246549802e-08,2.311467598995284e-12,8.758129966323039e-09,3.022031311848198e-11,6.625824039801466e-09,3.6265993597399193e-07,1.6658192519104502e-07,3.7372442363435546e-07,1.7079541610772564e-07,2.553454061551951e-09,5.345949641398495e-10,1.6409569424616046e-08,8.644199517573231e-11,3.202480602602121e-06,4.708075340731685e-10,4.175703018061013e-09,6.144701681409665e-08,1.2250613932326217e-06,8.423042475390212e-10,7.194135681719586e-08,1.1864599939945882e-08,1.9878059530260244e-08,3.705339695592234e-13,0.000189222765932855,3.900188000916951e-06,2.8133117365478363e-10,1.5272401039244534e-09,1.4507514953107967e-08,3.091503952760616e-06,1.874433064172229e-12,1.7967562482895207e-06,2.156603652158413e-10,4.4678787482246154e-14,1.8856053395468695e-10,3.300415101579424e-12,6.695748823313928e-13,3.5909640663421626e-09,4.510200332258528e-11,8.960854781805458e-12,3.2910331018454206e-09,5.874918750796136e-12,0.0008045482737425068,8.602671037083447e-14,5.7090143173645486e-08,0.00033851452884296556,2.0332364588768313e-09,2.165593091696311e-08,8.036631739246166e-07,0.10325998522236846,1.7925319867871372e-05,0.875373785527466,0.01977055565966073,2.6734777338294316e-12,1.623308027270524e-15,9.395494113866095e-13,1.0854816050840042e-10,2.542009608112295e-09,1.2789115757145707e-08,2.0090379938243055e-08,1.846084689346426e-05,8.293090656595919e-08,4.885875765853379e-07,9.074951477008329e-10,5.733049401172533e-07,2.262585927544483e-05,5.965722180358101e-05,5.1057764626817355e-08,2.0362690845258522e-09,5.146703437305867e-08,4.3566326985189637e-07,1.3635084384683009e-06,5.053905411984039e-11,4.869026313623949e-07,2.0376542313912224e-08,8.266687163403865e-08,2.597238172685702e-05,2.999777837330469e-10,1.8504158934247835e-12,5.107872657539374e-07,5.442788170797896e-10,3.597670333142113e-11,1.5348854869277268e-05,1.2033706497125924e-12,1.6562077476865028e-06,5.105438793424897e-12,3.6213406749848287e-09,2.9467619726024335e-08,4.9659129143249974e-06,7.63197038954798e-05,1.0087536040579895e-11,1.539807740319507e-11,1.0558024422607195e-10,5.4367705681940246e-08,5.068247411067225e-07
888,8.715831628404978e-18,5.0899598366433003e-17,3.445062193333985e-21,1.224423007520104e-17,1.3980332963926875e-15,7.179232677321088e-15,2.592304986143395e-22,5.247485685755679e-17,3.7052055097278807e-17,9.91978514592834e-14,1.8367731972949905e-10,2.2993487952909375e-16,2.9249154811878064e-13,7.89678535095172e-15,2.719607951736181e-14,1.0854218359408361e-16,1.4489557536251365e-15,9.105521729011626e-17,2.0181208065545692e-16,2.3797475956795613e-20,1.0616171450223879e-15,2.301744266817903e-13,2.2992352719770996e-09,3.6284351107001847e-17,1.4105055311414114e-17,8.280963397207263e-15,6.530984113118064e-11,6.495285074076788e-15,1.9754862745473691e-16,2.1232260214258684e-14,1.3144289513018173e-20,4.14057895860618e-11,3.3758691657547883e-15,1.7615833070807366e-11,8.892644639481405e-17,1.5535823701299969e-13,4.1076026180228216e-19,5.1067385438385845e-23,1.5340196882816066e-17,8.995739624480427e-22,2.2725715158480874e-23,1.844355550132289e-14,2.134118861022484e-18,1.3207945583597092e-22,1.450682842990354e-13,7.918697472887935e-17,0.9999999937460671,2.0591899578531018e-24,2.0006335651725977e-16,9.22584665187339e-14,1.0759023827049979e-16,1.473639025796295e-10,1.872727928446896e-15,1.6980283787782793e-10,1.0324469242927557e-11,2.204950984366336e-12,9.415814677175549e-10,1.0260911383587978e-22,2.45188215795987e-23,1.995934598209668e-20,1.0145964818626706e-18,2.217455717376906e-16,2.6923328072224302e-15,5.950261708897363e-18,7.523508362347273e-11,1.3746515610060307e-13,1.2834898145645133e-11,1.2823717471774171e-21,8.107224733493785e-13,1.6825612593216961e-19,1.615320894985332e-16,1.8936990138350975e-18,3.779869910725371e-14,5.115759134326778e-19,4.9847828969450057e-11,2.1514125831744504e-09,2.1404911384638077e-22,1.361997773242383e-14,1.6179935705832978e-11,1.2480550531665347e-15,1.2931045242625257e-11,2.139295997495263e-20,4.427098250669399e-23,2.9515164684424844e-11,4.751679368942411e-17,1.3870648221638093e-21,8.012989012332784e-22,1.419068108082352e-23,1.9526834290806072e-11,1.4139055617564393e-23,3.1189840657907253e-21,4.81969825919238e-15,1.0144654934315836e-13,5.625254282829861e-12,3.4484850868825887e-19,2.2424960187222218e-21,4.173746370361833e-20,7.035565038504126e-14,3.55326439429514e-17
889,1.4332212943877446e-17,4.778679531473075e-14,2.4405580491828606e-17,2.9499459627994555e-17,3.199261621397125e-19,2.0674731310911532e-19,2.005598320801144e-14,3.3704915453040547e-18,3.009438527933051e-14,3.1042962729018827e-15,3.3350031714221396e-20,8.25683049851322e-16,1.802343130850877e-15,6.445015373123542e-15,1.0998854470021085e-17,2.1157306671543507e-18,1.7755053100020166e-17,2.2173238364517973e-14,2.2987539792026712e-20,0.9999999992971784,1.1725991358970476e-15,9.479852255662662e-21,8.611918426987349e-23,6.351241302585786e-19,3.132076379611682e-19,1.9471635249112788e-20,2.7058128095856508e-17,1.1209933237475803e-19,1.9109604795196913e-21,5.650257888839225e-20,2.8680317168400766e-18,6.884528436535854e-22,1.8283572422034226e-17,9.535876607159e-22,1.913527069653576e-18,1.9431498105079793e-20,2.8330639213564077e-15,1.6655405212160533e-12,2.413914507316288e-17,2.3900028017296853e-17,5.265846516928655e-15,1.2080112529151732e-15,2.4556136766136182e-18,2.731714984374475e-15,3.5495993737172554e-20,5.174765624296913e-17,1.254371893426614e-23,7.003485637631322e-10,3.8692588929029546e-14,1.636305641270619e-20,2.688999254817081e-15,1.6417150971276638e-21,4.593757170999944e-19,3.606808229305128e-21,1.6554308381089323e-19,2.675437910290233e-15,2.5796340491884585e-19,2.9405315990264454e-16,3.837422038533548e-15,3.8597069167906996e-15,1.3041440579684512e-19,5.240094354402249e-20,1.2948227809990524e-21,4.908901750172146e-16,3.226546061864714e-20,6.170680338015623e-18,4.225045781655633e-23,3.3310817572988886e-16,3.8151021003392524e-15,2.0314836428732777e-15,1.9198069038251918e-19,1.64608533496669e-18,1.3137419867363893e-19,6.798839455327411e-17,1.2923889423800166e-19,1.2551498147694858e-21,3.9945091180899805e-15,2.9626298656142854e-19,1.438627410839471e-17,3.3413892580724984e-18,3.0957519185972664e-16,1.2070029616565283e-17,1.3528627013125865e-13,4.284241295122741e-19,6.445799188762146e-14,7.811767440858648e-14,8.268028487459088e-16,3.018779420294515e-13,3.5657555947198513e-22,3.9779303914459705e-15,2.9271367015126484e-17,1.698068342302846e-19,6.950132845038167e-21,8.236608626020392e-20,8.182474076877025e-15,4.3542187641540526e-15,1.2665760041188731e-16,6.6651156015981825e-21,1.3178419804197296e-15
890,2.1611383595343697e-14,2.6423245538501217e-14,5.962006378943641e-16,3.617087306216212e-14,1.5537449154749226e-12,7.857658482363037e-12,2.6608345421659954e-18,6.66784331059953e-14,3.852548397116544e-14,4.3602299057463564e-11,1.8380616667993663e-07,9.55880065693321e-15,2.1449250977128057e-11,6.37406254146914e-12,3.673345840017982e-11,4.2587610624109684e-14,1.0003488200453602e-13,6.184452410492938e-15,3.293426535004497e-14,4.474044393752129e-16,3.099368104527228e-12,1.1524741248229371e-10,1.3581470866342217e-10,3.791913285215808e-14,3.4825404524883938e-15,1.2535283876924438e-12,1.1013766795948693e-10,8.466514254424026e-13,6.820128686613485e-15,2.782802943415267e-13,1.8889414676557419e-16,6.079068879568366e-07,8.983605265981277e-11,1.2394166184611307e-08,7.767720783983455e-15,8.976804732887751e-12,4.064751609306062e-15,6.425247911362186e-19,5.194568895547985e-15,3.451601766330237e-17,3.8497247716747377e-20,2.019291648465009e-12,1.497165820059e-15,8.381966792050872e-19,1.630943112923109e-11,9.268496307544184e-11,0.9999987334663641,1.0843854067272114e-20,9.001749315649555e-15,3.328227193150989e-11,4.2557691988811e-15,4.3678318403527745e-09,5.997560470905728e-12,1.4713656525806411e-10,5.32373198023344e-08,1.5155040210102377e-10,3.735596179485438e-08,1.1894964919725103e-18,3.169266788141132e-18,2.797710029685083e-15,5.701639248380128e-15,1.7986063022582276e-13,2.7002404961794046e-13,7.170453628014718e-15,2.3532070295745006e-09,3.403273045663095e-10,5.542922718122738e-10,5.063737136897763e-18,6.06307108295471e-08,1.7630642664140857e-16,1.7332487896414287e-14,6.952151641859499e-15,3.74435910263227e-12,2.751181276690865e-16,5.35599226600577e-09,2.6174358703639023e-07,2.4490046102096474e-18,1.165074650834179e-13,1.2185348593650058e-09,2.4935952199889432e-11,1.2478050392766253e-09,2.165037116393894e-16,8.904980016817365e-19,3.2123820677353354e-08,5.200070499399832e-13,3.8416447543257686e-18,1.716502568607183e-16,1.993349608709252e-18,6.070103313507817e-10,4.432677858160223e-19,3.89216580207873e-17,1.929842858528274e-12,6.243858483497555e-11,1.2528596705407961e-10,2.061664722369695e-14,3.4251227571281125e-18,3.196208527967444e-16,3.7896169738896406e-11,1.3184264515824943e-13
891,2.0883001117152865e-08,3.090490911238483e-07,4.8880297379799325e-09,2.8305715997435243e-06,3.835994935255287e-11,1.4196955991364121e-12,2.9739801967136153e-09,3.4442894748859894e-09,7.780404601853213e-05,1.552737220055158e-11,4.010906988102189e-07,9.00677643746401e-10,0.00013180430918153174,2.98763693242754e-09,7.213371877777812e-06,1.7615174231093602e-10,4.034428136063186e-08,1.6687561526469765e-09,2.1480545185747947e-12,6.253800397819565e-07,1.011059007678112e-08,6.639493497670908e-08,3.643902636361418e-11,3.2896197967271533e-13,6.012495117389439e-12,1.1143047676820803e-12,5.6233569120301314e-08,3.844518969545387e-09,2.4914003862154407e-15,5.436659860679875e-13,1.5037337544122266e-09,1.1657572617319374e-09,7.750506929494592e-11,5.156652444838518e-12,2.6887162447091256e-10,5.030677775725187e-12,1.0151516709872722e-06,2.00595182176384e-08,1.5100664460809338e-10,3.1368585371155594e-10,5.187748708890893e-09,2.3864315538657555e-06,2.6418664708661965e-09,1.2202423217691376e-09,7.564441696198498e-11,8.81529318411933e-09,5.1591730211632954e-11,2.702903894331366e-07,9.374668576491631e-09,3.1653761172512716e-09,2.770101612872685e-06,1.3283140130018487e-10,5.224676046665015e-09,4.2254053239041725e-10,1.6973538081764187e-11,2.5352395826220904e-09,8.988949888286734e-11,2.791719474951372e-09,1.0110357984606004e-05,1.3592497201906774e-10,2.1538789752260779e-10,2.9259409998020235e-10,3.3816685635962445e-11,4.1677671688503785e-08,6.395355613084598e-09,1.1708695500259814e-10,4.376335156025978e-12,1.1224141970582982e-10,7.372280507848777e-10,4.2199956791140096e-12,1.1354068910798234e-14,4.111507555526387e-12,1.1660900615217072e-12,1.0155484545843123e-09,7.556469440424144e-12,1.0086053750204629e-09,2.7451043056433315e-08,4.2759057072474794e-11,2.4398030648677015e-11,3.0682448890786686e-08,3.56290048729046e-12,4.5167628220056343e-10,5.609999584370267e-07,1.3111303150806616e-07,4.6273765379196476e-08,8.172931116626011e-07,2.3213089112026493e-08,2.2218492542812222e-08,3.8459886321087227e-13,5.548809759777273e-08,5.231092872039623e-10,1.833881719678545e-07,3.455166243603084e-09,3.735995331214041e-09,0.9997547511842865,5.457665321445743e-06,4.032534864407703e-09,5.705846645375479e-10,8.025507832664923e-09
895,1.6801583744900015e-07,1.9472509217152644e-10,2.2955079965266805e-16,5.432822876998038e-09,1.4336999915087337e-10,1.3687019306518632e-15,4.198632912392069e-13,5.760664713388498e-10,5.159651733286552e-08,1.5001414178646147e-11,2.588925242340152e-08,1.6072466871322712e-08,2.4276282301120663e-11,1.756034460781254e-11,2.381780844459676e-10,9.962581605225167e-14,2.0879954258703874e-08,2.764234384028887e-10,0.9983174682832974,7.342169694415971e-17,1.2072482458820712e-06,7.547345759126755e-16,1.4984916184182532e-14,1.630281470355043e-14,6.201747538224615e-11,7.874026074244874e-12,4.6818201894218666e-11,1.1948902691669126e-14,9.675311305114747e-12,4.774161437640188e-14,4.168038431779022e-12,1.396530602884956e-17,1.1944905559459087e-14,4.627860499252947e-13,5.0630644719517e-17,5.566640440603175e-10,1.6017328462672855e-15,6.2737632319246145e-15,1.3249416507503076e-15,2.454387492144497e-14,9.317551305452177e-15,2.505620504138886e-13,9.954530235658981e-17,3.926760207356344e-09,3.017305190652041e-14,1.4530557720281963e-16,8.998002690710485e-14,3.881955832835127e-12,9.382035087975527e-06,0.0011352995225012812,2.512703849025985e-16,2.7943097413188227e-15,4.369247623828668e-11,3.1775029901574837e-09,1.369318314636537e-13,6.981539836164254e-15,6.31765288278007e-11,1.377761250111505e-14,1.384813158693846e-12,8.214401504545195e-14,5.1929538307063074e-09,4.275911594577429e-14,1.527624918535841e-11,3.424208667664513e-14,5.1432658128622765e-15,2.7555999404194375e-13,1.8447536501418853e-15,2.1784009950098397e-15,6.207129437676194e-16,1.5959333780608357e-08,6.62546790774524e-12,6.405764714505918e-09,1.88785641476406e-15,2.8287209538958186e-10,1.0170324095325842e-09,3.0405578498000474e-12,1.9688038100517522e-13,3.0227397885290393e-12,9.17990265834896e-15,9.05346959915451e-13,9.895341799401183e-12,6.016846732873417e-16,1.288172477382212e-13,4.428764046657029e-13,7.383424954653225e-12,1.0847533215839507e-10,7.611007370952405e-09,5.447803317250093e-12,3.567192332370998e-12,0.0005275463531117339,1.3796729955396485e-12,5.527472265768939e-06,1.0806991519485667e-10,3.2325271879420718e-06,2.439346200590294e-09,7.587446139089376e-11,1.5833712805821387e-14,5.0798760953659805e-12,1.6977423465307688e-11
902,0.999998756069883,1.1099503795890667e-09,7.736749403745908e-12,1.2988994697505157e-10,8.505641472444323e-11,1.2540611139660939e-12,4.7473373421098e-13,2.0436107092252865e-10,1.089036620358126e-07,1.049638859936282e-09,1.498239686278905e-09,7.968240356197889e-10,2.2037227909472307e-09,1.0390602595522071e-10,3.361496562231204e-11,3.923448453144304e-13,1.7761685279328176e-07,1.549211568692937e-09,3.991287771556775e-09,1.1397462294708433e-12,9.323866011084329e-08,3.8887795944898855e-12,4.059869287242077e-17,9.635211878106301e-11,1.8244766413719946e-11,5.82001598644452e-12,1.8962702587745524e-11,6.883026209651178e-14,7.501626401742825e-13,5.920060846291824e-15,1.5226264685965537e-13,3.557375239492626e-13,1.24349618006237e-11,5.449114273478276e-11,1.1183474207012936e-13,4.745821412708545e-11,1.6524122400995378e-13,2.1943553857719496e-10,2.2229146740899014e-11,2.6201994697359825e-11,1.2809578468347646e-11,6.108859257822765e-07,7.959992429750818e-14,1.4384969071050897e-11,2.30807354259139e-10,2.2814957300035338e-14,1.6607817013439935e-13,1.3917545137140387e-11,2.379215335696572e-08,9.110049451436072e-09,1.590716725857299e-14,7.05575488523867e-13,9.571332011943196e-13,2.0348785809700857e-11,6.287364438052955e-09,2.624084456063691e-13,4.5032643442831226e-12,4.8979880908371085e-14,2.6837805753892333e-10,2.0785012133528002e-08,4.311988849269051e-11,1.3957035780055707e-12,2.1583124762864799e-13,1.2788343393408458e-13,1.3468449975885217e-11,1.3532900156654182e-08,3.8774833932525845e-14,8.837707264824966e-15,6.273834588152518e-12,2.274102979867928e-13,5.894762309927634e-11,2.8964958387982128e-12,4.836179691449111e-13,1.97516728128612e-12,2.1780876391668765e-08,9.467523541845659e-10,4.621706966789289e-10,1.1344623758039235e-13,4.3860994544827245e-12,2.163695093320361e-12,2.3268978081484347e-12,8.367629286010497e-13,3.151038102903343e-13,3.8408576385487545e-12,6.203764432745946e-09,6.275630958172246e-08,1.588512796772607e-10,2.294836327813843e-12,2.9548566557561626e-13,2.8880767037093417e-09,8.197760442585293e-12,3.122829607431254e-08,1.863208006486315e-12,1.9288350312755265e-08,8.831474809791167e-09,8.12875857200335e-10,2.358355641454787e-13,6.701430799463968e-11,1.0335436102085673e-08
