id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
723,7.349327146361264e-11,1.1409499207887367e-11,2.3908261346042217e-07,7.466143867628186e-09,7.960736758125825e-14,2.971503378217294e-10,1.7797521421349573e-09,2.578524313868436e-13,8.355607542378733e-12,1.3727715845623078e-12,1.87802311198057e-16,2.1713502284806593e-14,4.1244514006854443e-13,3.543002519537289e-17,2.212418600351582e-14,4.245472754410203e-10,4.26406863287719e-15,4.317564239164912e-12,2.672979820138856e-12,7.062653298538147e-09,2.3500857626476026e-12,7.726426696354106e-13,1.6315223643388177e-16,1.079234384950705e-14,7.024016597365716e-10,7.254763213375266e-15,2.2198012938402146e-11,5.392184362268217e-10,1.4023323622272719e-13,3.634692079664664e-16,3.565793899938732e-14,1.9784226793175706e-13,6.360404824265721e-13,1.482628276820285e-15,3.1874262969055727e-10,1.5144589562222624e-15,1.98118721301017e-10,7.162272379988062e-10,2.255077460782652e-08,2.1077233925422004e-08,4.6072901117441755e-10,6.155728990835591e-11,7.531285880421315e-10,3.451411603363202e-10,1.1964516829557312e-13,8.52433145256817e-10,6.117105165011504e-18,7.627853477404752e-11,8.695257236676531e-12,2.964882829489011e-14,5.290367367818855e-07,5.267131638306256e-14,8.756017402111648e-15,5.824084805851898e-18,1.5771047141812309e-10,1.6500636473703867e-11,5.2125997114948484e-14,3.248688845495294e-09,1.2469283483773258e-07,1.0133156148361856e-07,3.5881012777514278e-09,4.301756128849499e-10,4.656495595830643e-14,1.38551416285618e-10,1.4762137253929374e-19,2.239219974115442e-11,1.6590614874372887e-16,1.3000323583124441e-11,9.541711821866932e-08,3.6642982927623604e-09,2.3070059134599305e-14,1.9326437325897805e-13,4.1636409295277556e-12,5.21064166739582e-15,5.98604215237838e-21,4.95500046023233e-11,0.9999488795986604,9.771503808384955e-12,7.499616594785482e-15,5.5623656484319695e-12,5.328239500929898e-15,4.466444964334395e-12,1.3511317592227496e-07,4.462980932644329e-15,7.971540590934425e-10,9.38159830308157e-09,4.764710939666279e-12,4.9785208859288695e-05,6.06974680861342e-18,1.764851271203408e-08,4.6213817480270756e-09,8.095322561896784e-17,1.0527758941914674e-14,1.5782678570505342e-18,2.8167328201222934e-10,5.332584447253103e-10,7.673332404877761e-11,8.239189114409891e-14,8.95235382603234e-14
725,1.9143378901629045e-11,1.2561673405400226e-12,7.090089428398517e-10,8.685167219555874e-10,3.0919303735019617e-12,3.7652399415461934e-11,3.2573388576805825e-11,4.618049035481873e-13,1.60116060688267e-12,1.5119461739961202e-14,2.819248381473414e-13,3.76686194535467e-12,2.542034900042469e-12,4.837661960112987e-14,2.1030880343057602e-12,5.763140433901677e-12,1.2709405630344222e-12,1.6348411769118993e-10,1.2618662300060327e-10,3.746618761279454e-10,4.4868702659763915e-14,1.4678069801795696e-12,6.8994931179780066e-15,2.1487858268276742e-13,6.664535083883524e-13,1.4424172665198066e-11,2.6896487565752795e-09,7.531547756272548e-13,1.237213363061567e-10,6.750529154255593e-18,2.3821591448634953e-11,3.979621516580711e-15,1.1285962270346203e-11,4.6876666934807956e-15,1.7344220309606679e-12,1.2007188868331503e-13,9.650566920931818e-11,1.3752021061920278e-13,1.5568689453652567e-11,2.2985183463569404e-14,1.457304871326363e-09,4.5235922959569296e-13,5.472895171126529e-11,1.2252398903808758e-07,8.953190050948143e-12,2.970006244141327e-11,9.992090791184091e-17,1.9427182126103566e-10,2.896283557441642e-14,5.3133342441210596e-11,1.3166105697492763e-08,9.609620902184996e-16,3.53280943579008e-11,1.0351197727412555e-13,1.423368899137141e-12,1.8919707623815315e-12,6.921872680034019e-12,5.058586527474442e-10,2.2583909840679086e-10,1.9347071384891848e-10,2.00123669644916e-11,2.7884290202282955e-12,2.4233015081579687e-12,3.819961569358867e-10,6.209669739878624e-17,6.515588439459951e-12,7.261318738863794e-14,1.2522867733697589e-11,1.1182271702945598e-11,0.9999996347899484,2.82194503360091e-13,2.6354782099333928e-11,2.234793580643843e-12,1.5311226163135872e-08,3.883612224257058e-18,1.604961177044429e-13,8.638762449879235e-09,2.7180189234606726e-10,7.262426669234381e-15,3.6082291114629358e-12,5.017486261214499e-14,5.452995395420094e-12,1.5860371502610627e-09,4.585969039279425e-11,6.466699312075076e-11,2.5557419207474718e-08,1.2887187553129786e-07,2.545257118990871e-08,1.515098800152315e-15,1.2901064503773331e-08,2.0035788494803378e-11,4.610297281146781e-14,7.396925017002616e-13,4.3966923094110085e-15,7.087792241124303e-10,3.543092851354481e-10,1.1494357010287012e-09,1.8066033821602256e-12,4.853478823364212e-12
729,3.0999554729889154e-12,2.819363249742433e-11,2.1043702121005146e-08,5.052063744680161e-09,4.603615188631834e-12,4.6513409993918086e-10,1.7246017799580864e-08,1.842005170692776e-11,1.0299208827273379e-11,3.837988981073503e-13,3.818878724558125e-12,3.964933823560698e-12,1.8087403917149725e-11,2.2189276519003944e-11,2.259248004146327e-12,4.533337063007614e-09,1.656192515666389e-11,1.0504731315031311e-11,5.890554459281105e-11,2.0456976565319955e-08,6.646726105830136e-13,4.556320549318191e-10,2.305529158206905e-08,1.7198898931255384e-10,3.1401169900744785e-10,8.646618383380028e-09,6.169094521528354e-09,2.7101061157826465e-10,1.452208893937402e-09,3.019261585618799e-10,3.0618452933426875e-08,2.133148485244325e-11,9.208675945947407e-10,3.783217878768751e-12,9.171319461175653e-09,3.35841941871274e-12,9.520458612938332e-08,2.2832809439448244e-09,6.665741848139189e-10,3.098614605942312e-10,2.218786210215474e-07,3.182338818661485e-12,1.7063800491614406e-09,7.918347355319322e-08,8.27407305466523e-10,5.011779536994313e-09,6.229177628536019e-15,3.407122160016111e-08,2.526731533254842e-15,5.2046308401348756e-11,3.080375256815323e-08,2.152111532160987e-12,9.229266857004984e-12,4.617453841695879e-14,2.2189166187072298e-11,2.4762990944589356e-08,1.4638958395423375e-12,1.0612595222704724e-07,3.524740054304499e-11,9.004398430913985e-10,7.716799591971184e-09,1.4730724540905104e-09,1.0827317560678702e-10,5.51505667558352e-08,3.4472275277794515e-15,2.402403127569709e-11,5.8505580106416666e-12,0.9998941163891044,2.6393594907248475e-09,3.619805580162613e-09,3.357654070192478e-08,1.2184681836821174e-09,1.0899275912271956e-06,4.668534375573963e-10,4.173312808909389e-18,1.1457839802646557e-14,1.934506823493649e-09,1.5294024225350902e-07,2.5826716916071926e-12,2.4727176669102473e-10,2.854931406342979e-13,5.711573617807509e-10,5.260412183986921e-08,1.8518044229445604e-12,3.480528679693467e-10,1.9212754107581713e-10,1.809707928222619e-08,0.000102761138094453,2.1059726201757906e-12,5.147108443652279e-09,8.981365803038553e-07,1.279854743506444e-13,2.7464942469015144e-11,6.25162322788082e-14,2.658576884141385e-09,1.0012947459659217e-09,3.809049698941654e-08,1.1255609803071235e-11,9.325542535046108e-11
731,4.016097656874221e-15,4.918538848072398e-14,5.2846915963205196e-14,8.098452815835504e-12,1.5730693852661848e-12,5.2332428776615774e-11,2.255090738949228e-16,3.778459260034461e-16,9.673527001723035e-17,8.742676212147025e-13,5.070054982504712e-11,1.0183926398887259e-14,5.978063064329668e-14,3.9730022181875314e-13,1.9408922247559626e-10,1.0866363667938005e-12,9.080301587991672e-10,3.3944758461060097e-15,9.739897311526724e-10,3.120147555314998e-14,4.17836445922945e-12,8.366566997460938e-08,7.229296518743995e-08,2.9251516289047865e-12,3.637204298003315e-11,8.391552211013486e-10,1.3021956244770963e-09,3.407923102403173e-09,2.5121380434019597e-10,4.159143919517222e-12,2.6194714498033576e-15,1.9598037362167314e-09,2.4176360577097505e-11,3.541924990628359e-11,2.357888493301667e-13,1.4532258955449694e-11,1.5414927991634203e-13,2.6546017886711424e-16,7.729461558809334e-14,5.598922454629292e-13,8.951893520286734e-14,1.0742611646363806e-11,6.806598154267596e-14,1.2525977240064343e-11,3.5219966522911855e-11,1.5190216268731292e-18,1.9693004859449397e-10,2.512692411395089e-19,9.078470189420243e-18,4.512033488852445e-10,3.3143345766301135e-13,5.71461092620489e-08,1.3260016649716764e-16,7.765584789438967e-14,2.456184484496059e-13,4.884651266768898e-13,4.325095477823822e-09,2.978600385079455e-14,2.3708001190527853e-19,3.987916469117586e-15,5.006188500727237e-11,4.641704969017595e-13,6.916850627809396e-09,5.770412682782251e-13,3.095531285082087e-11,2.643792804569491e-10,1.064602909460643e-09,3.177376588516047e-16,1.4808594275674317e-13,8.664222323846303e-17,1.4018271344363346e-14,1.9885493079777947e-13,1.3535266102252286e-09,1.8019214733915257e-13,6.785486045493145e-09,1.1529115807567744e-11,2.5701656632570873e-17,3.8329758994075507e-07,2.6261134273779227e-10,6.896554563922029e-14,4.5969370660932587e-14,3.060314514700194e-19,2.005586719323961e-19,7.46174737671594e-11,5.4110298758048894e-14,7.813516154625604e-16,3.983081025036183e-14,5.085427967226488e-17,3.0224344065606807e-07,4.3397715831836546e-16,3.7841321786090574e-15,1.4626106645686542e-09,3.1679985101112127e-14,3.2503121374596912e-12,9.58685525649508e-15,5.162569127097899e-13,3.550676648739229e-13,0.999999067940274,2.324080860185806e-11
734,4.773864773656901e-18,2.6381391826042548e-18,1.0877947041963656e-18,1.6881382224215463e-18,2.0242763454290245e-14,1.0762486065505143e-14,1.2060481786567425e-10,1.725885700803709e-12,2.3180152740702586e-12,7.577375310980441e-12,1.0066785370943225e-14,2.806717041901715e-13,8.502943143618953e-15,8.216472304712804e-11,6.235915598267304e-16,7.699030383020723e-15,5.729848610809175e-12,2.1465709462778263e-17,7.444690502469149e-13,6.395448670888018e-12,2.468995428838874e-14,9.708943455042013e-19,1.4382840967673037e-09,4.450172115078162e-16,9.450812669582249e-14,7.47484715917616e-17,6.922621662958043e-14,7.813061570480598e-21,7.513306145267398e-15,1.091310669457788e-18,2.165230526708957e-21,2.431120791510719e-15,1.174474123040135e-15,1.9806412263985513e-11,2.0571428323959274e-23,2.6731422781522307e-10,1.7735932166961555e-14,6.132315625516832e-14,3.7604223938775533e-22,2.9054755632240844e-15,5.520298343169028e-23,1.4069419259839316e-15,1.1957727572142725e-18,9.518079601437091e-16,5.397482028968438e-15,7.180434612179786e-19,8.632872402292744e-14,4.5771328117021e-18,1.2306210504649801e-14,2.6299556237772157e-16,3.321305447146233e-19,6.038511193071741e-16,3.0088479557308867e-15,4.1996151806573555e-14,7.331353733839799e-15,7.099300912915813e-11,2.0343944003906304e-15,5.672308623869839e-21,3.1657152187550198e-24,8.317962401467301e-14,1.5989923227547452e-15,4.0687798180657084e-16,4.703435316209154e-14,3.4233702018654926e-13,8.581076376889989e-15,7.021357268561109e-14,1.4072217447972575e-16,2.4496516577469494e-18,1.7907406577155598e-18,1.303920934428256e-20,1.0173023836500867e-07,2.1728502545540713e-11,5.846984015786157e-18,1.9581901771972826e-17,3.946911542819448e-14,7.356142990684833e-17,5.373688333004208e-15,1.3301392715932207e-13,9.203801164333918e-10,8.44661184461852e-14,0.9999998947918523,3.2534752083025796e-20,1.5117025914021017e-16,1.7333951755280358e-17,7.984592536627149e-18,7.097018063899901e-21,4.348500456738145e-17,1.1600015425175466e-24,6.65132789355441e-16,5.825205389636943e-18,1.104556922260773e-18,1.0436421567295085e-15,5.376793353073504e-11,4.567604551572395e-10,1.1941225614599566e-20,1.387219016693076e-14,5.526879049758558e-19,1.584625307740552e-17,6.6751871461645434e-18
735,2.9301388622487396e-09,2.1663720309008375e-10,3.059176354489613e-09,2.00540163942454e-11,1.199059140490482e-11,1.918437028126407e-09,1.744335582730443e-10,5.151899197036622e-13,2.3583688233869192e-11,1.4860766154264314e-12,3.0005573305216343e-09,1.2916747796455574e-11,6.175428256524208e-12,8.130835165728966e-11,2.6214403638438697e-11,3.126817550045278e-10,1.837624645898805e-11,9.155620634378241e-09,3.953091604860915e-11,1.2190020542565194e-10,2.766027018550605e-12,2.79029335194204e-11,1.064408693506608e-12,4.910637417717626e-12,6.367297457063488e-14,8.782729261914078e-10,4.5378622109907613e-10,9.574836789118585e-09,1.3649193790282624e-10,6.569863350023046e-16,4.391968180069211e-11,2.8132178351583507e-10,2.980642948450291e-08,7.190197638211172e-12,6.330002944455298e-12,1.1986233984987638e-10,2.0314221886216495e-11,1.4837446230083051e-12,1.2895122794881795e-13,1.3228758873319935e-13,4.098047159973858e-11,2.896072546205905e-12,2.0825008683753504e-09,1.4436663054056399e-09,0.9999993539789983,2.5621983173130442e-11,1.0587430389498585e-14,4.683151425676735e-13,3.9927193161547084e-17,2.695227710420387e-12,1.8920440201386158e-09,5.473437994148875e-12,4.217634526684237e-15,6.610056552993042e-16,4.49378221367475e-13,4.223541618157368e-13,5.090032200951216e-13,5.459727291905509e-07,7.83306199750087e-09,4.943696199945537e-10,5.116414537613142e-10,3.857744756641014e-11,1.648468897923452e-11,3.0924465377459956e-11,2.4692257388097e-12,9.963155126598393e-13,1.3630964721691817e-10,1.719943099196775e-12,6.991380065936337e-10,9.677560040079125e-10,2.046952918827614e-15,2.1274172445683963e-12,1.7574159237585132e-10,7.558518512150211e-10,1.2070543377392943e-13,5.9643045606971705e-12,4.13668181250578e-12,3.698141652530821e-09,8.878887465172467e-12,4.6673697900504e-11,3.3007978774312907e-13,9.152927303040975e-11,1.0668861397250725e-11,1.0324332875989029e-10,1.9791555291114907e-09,1.0530724116283677e-10,9.544413301940217e-12,5.910175789793297e-12,2.67687685841005e-12,6.7195292688229014e-09,6.566434785411441e-09,3.1421498482088424e-12,1.9636323513772464e-11,1.4604219594768894e-12,7.974620249214699e-10,1.6288455695474272e-10,2.88389484593563e-14,4.0142978170186075e-11,1.4111444852228363e-12
736,5.3017473706928317e-11,5.4353659194283876e-11,7.609197027945129e-13,1.508225223044717e-08,8.148309858358465e-09,9.053408028909708e-11,2.90918664632932e-09,1.1754708079322981e-06,4.03653607030664e-10,3.2585327894834645e-10,3.0305841185104945e-06,2.8654834708339707e-08,4.3239050510367904e-10,6.904949585606251e-08,2.2856255226409464e-10,2.222961268863256e-11,2.059899112239961e-11,7.685762952510736e-13,1.1540917859836686e-09,2.055910500753851e-10,3.75035949426267e-10,1.411202793052218e-09,3.3521398450593548e-09,1.5474697793991415e-11,6.21951128147555e-11,3.244071863502382e-11,3.993887932844538e-09,6.587433711513652e-16,1.1035560690022987e-08,2.6221145925481186e-10,1.7726348150765843e-11,7.434711746758871e-10,1.91751145871091e-08,7.941955823143437e-08,4.676225152968223e-15,4.4217320989835967e-08,1.9746859981119887e-09,8.449524061125777e-15,6.912795839556504e-15,5.673799147855396e-14,2.7425543274323115e-18,2.5640320527634185e-12,7.689423426653375e-12,2.2413815973946566e-11,4.30458203849e-09,2.0063851572422905e-12,1.506080758853385e-08,1.082667735424516e-15,3.0251470603310317e-12,3.8043775973217666e-08,1.9885260336322871e-16,1.651776900120563e-11,3.559163998675784e-06,9.76646160702929e-08,1.2983101152409546e-10,1.0449739384865607e-10,1.1529181878142237e-12,3.165761622880249e-14,1.4328431952762907e-14,6.7901374287946e-14,2.929145856795201e-09,2.024513514763976e-11,8.31858536184158e-08,1.9874198935765957e-11,8.687642707767817e-09,4.4321714135909313e-10,3.2028364084217113e-09,6.95889100786894e-12,4.160054250458626e-11,2.3777309469462935e-12,9.331242106893398e-10,6.248150202884853e-09,1.717075138931939e-14,1.517175749646376e-07,1.3116841282231533e-10,5.626278616672813e-09,1.869814254034877e-14,1.2304220956634277e-11,8.542106554578677e-13,1.9505117062654943e-09,6.859465997448075e-08,1.0080720289062163e-09,1.5133649413221418e-16,3.6820953169729856e-10,6.236455176554611e-12,7.192277282528067e-13,4.1432551596341376e-09,4.702250193852001e-18,3.3755629515817245e-10,1.7659472648241764e-11,4.400916645627839e-12,1.3579278067415516e-08,0.999989431852681,2.0006413208075137e-06,2.9195981214397287e-10,3.7174256535813945e-12,3.474823748022746e-14,1.2995045199724623e-12,4.820755794349018e-10
739,7.968237453599519e-09,2.1249585869754212e-10,1.4424534059683135e-08,1.0235878768620763e-07,1.8297251632572345e-10,5.382122160769863e-10,5.93704236157753e-09,1.3057291798182474e-11,6.193757795478439e-09,1.821320765295953e-12,5.470898254565713e-10,7.611911409924244e-10,6.535710657343774e-11,4.0744846641018044e-11,3.337831043381918e-11,1.092961186447994e-09,1.7840442962929934e-11,1.6449558514066525e-09,1.8420812696397593e-09,2.282044551449392e-09,2.950546904226666e-12,7.511971906733831e-11,7.829676773912553e-13,5.276489335571358e-13,1.0121097358576867e-10,6.085335919698697e-10,7.741828263614604e-09,5.526966448460137e-11,4.77822804796826e-10,8.011895900250747e-15,2.1376112348537215e-08,1.1862951277695152e-11,1.2606966417806807e-09,5.19628333836502e-13,7.947542424207533e-10,7.943592280347996e-12,5.447971495981965e-09,2.5206226154836626e-11,4.5524714030199114e-08,1.1774106234263178e-11,1.5849521991323792e-09,2.2933443870836186e-11,1.5706717339100137e-08,1.0181190994972718e-05,2.924554202749664e-09,1.1675630564289978e-09,2.3671555982093623e-14,1.9382076950395612e-08,2.29487394162078e-11,3.602287513801025e-10,5.828944977295251e-06,6.034995398389128e-14,2.107296228518203e-08,1.1971666272963353e-09,3.3951055080816857e-12,1.25546043122162e-10,6.3797591020292806e-12,1.4823259861503307e-08,7.752617532681515e-07,9.565383969090583e-09,3.1456262331976432e-09,4.298467745618341e-09,6.155351684919118e-11,6.529623816636416e-08,2.4125151441890763e-13,6.162093180496647e-10,4.02352378703228e-11,1.9313752674910456e-08,7.914361184769962e-07,0.9999704898411215,3.1813577354079244e-13,5.289471335815974e-10,8.193183980534166e-12,5.444375146585347e-07,9.175499700535683e-16,3.6228095321843523e-10,4.0687262643319344e-07,2.2665856433386885e-09,7.029905581144455e-13,1.4150001411033106e-09,8.623716866538523e-13,4.03950812509433e-07,8.412447152484619e-08,1.4867635735517542e-08,1.8596128897330618e-08,2.3260927930635415e-06,6.8096144055677955e-06,2.4766366105961197e-08,3.093157097257087e-14,1.0038237303982474e-07,4.832763062736746e-08,1.632687530582922e-12,5.258616156146847e-10,2.5546975689931503e-12,5.524315560246215e-07,7.046103220548783e-09,1.715923623111234e-07,1.2333030414670448e-11,4.674301080945173e-09
743,2.5798047741870514e-08,7.780924404353836e-09,5.7959264495021175e-09,8.569062160280383e-08,2.295488287531505e-08,5.335890814638389e-08,1.247200384028114e-07,2.2414892796789988e-10,7.771914769850773e-11,3.980414275769211e-09,1.93619002235194e-11,1.4408468939610031e-08,1.1588864995350806e-10,1.118822913660644e-10,2.2133829041975884e-10,1.7247167463905917e-07,3.715587609721848e-10,9.505124887799113e-10,8.400112906925762e-10,5.88380413077602e-11,7.346857360048678e-07,1.2275880269626875e-07,1.1836278876309561e-08,0.9998801244823576,1.4191044728702358e-07,5.6473189600480166e-05,6.33326837009373e-09,1.6938322353412013e-10,2.0434875607504292e-07,9.459095281113515e-06,7.01405274026966e-09,1.8616896879884465e-07,1.1964325589780468e-08,9.533501868656361e-09,1.4563975195003427e-07,1.255228820781785e-09,5.100635203454735e-09,4.494302487118956e-08,5.945584197704937e-06,1.0031271235677804e-05,9.279106742656015e-12,2.044512297883435e-10,3.772142977017492e-10,3.3989210416767776e-10,5.7753120519598504e-09,4.890738560813406e-09,5.255096400629257e-09,4.947651462765933e-11,1.4223528433679523e-12,4.4966877203450294e-10,7.957421001818547e-12,4.441361313739085e-09,5.322554644989408e-09,2.691232821401799e-11,2.946117924549409e-05,1.5646560694288658e-09,2.6701189540990857e-13,9.10420337583717e-09,6.57795976116048e-14,6.402904184026617e-07,6.076970961351746e-08,3.88444417922186e-08,7.697967684982021e-07,2.6811409069932936e-12,7.473351904673182e-11,1.0418852691627078e-07,7.095190470571818e-10,3.237544142120804e-09,3.232568218471283e-09,3.494050799838663e-10,3.048831497091326e-06,8.333615835061826e-10,3.719919582341346e-08,3.4317672981218124e-09,1.3555847719374159e-10,5.92801075195601e-13,4.2705289706406297e-10,5.776969062087149e-10,3.364644989473268e-11,6.351455751398414e-07,1.3747767339119631e-09,9.774330346166506e-10,4.544174006445336e-14,5.342600725090254e-12,2.402172140637329e-08,7.32407804362282e-10,4.383516095044889e-11,2.2538952286448256e-10,1.052899034001268e-09,8.718875206607316e-11,2.041971720164852e-09,4.842903045154357e-11,2.1596916204818504e-08,4.47169520128805e-09,4.1261141117519034e-10,1.513334638123177e-13,8.871017313737974e-07,1.5238383558873683e-09,1.9933578022786953e-08
744,4.7552362268400874e-14,5.96862182822729e-12,2.652920862493738e-10,2.590244035795382e-09,7.416384569769872e-13,6.78948368973601e-10,5.4914948996884965e-15,2.192161800675028e-15,2.109598372770773e-15,3.120774224286562e-13,5.4525414309890305e-11,3.3864364908525296e-14,8.963330267603493e-14,3.664854931327781e-14,7.957025210954967e-13,1.0980187567059731e-11,2.4606787200666705e-10,5.780293877112089e-17,3.4878821113976468e-15,1.654899600098202e-12,1.0340479946744898e-13,0.9999999709509133,1.4503760213256947e-10,1.138142823378931e-11,1.5955087682530307e-12,3.061453143067097e-09,9.105059141124739e-13,4.645993021867755e-10,2.371999253556056e-13,5.1663859783688436e-11,1.522949160019574e-12,5.699106438304381e-09,4.808776916599722e-12,3.8610906221708726e-14,1.0953921103466447e-10,3.108211953532855e-13,5.593556411049599e-10,4.60979243017259e-14,1.7985788916974545e-10,1.5291720737901536e-11,8.061328564727602e-14,3.3181788829587466e-12,3.0892003578667813e-12,2.739533331574811e-12,2.888695836217302e-12,4.818023158477693e-16,4.432864876966948e-10,4.4880344039884986e-17,1.2866240349332407e-18,2.339317366719576e-12,1.5278978487853053e-11,1.9490288771144374e-10,1.579334203487295e-14,3.4255832805407906e-17,6.384531954253082e-12,4.147007402574913e-13,1.7631479237733e-10,6.554341309415434e-12,1.3625055196941403e-17,1.4816016408042075e-14,3.1516575234202375e-13,1.6978276594075658e-12,3.205913648815055e-11,3.6710268376963345e-13,4.194073634644791e-12,2.6480627864907035e-13,1.4907462099065799e-12,9.109743165463314e-14,1.24377903204702e-11,3.082336093630227e-17,2.898603528038379e-17,1.051460340800588e-13,2.2447352690776487e-10,3.120056079139193e-14,3.77385523493099e-14,3.809931318150068e-12,3.023696058440194e-15,6.10943158944484e-11,1.2015750132486594e-12,2.5003119977099063e-12,9.345151658550828e-18,4.5522341818671364e-17,5.616857342380176e-18,8.818789157057743e-12,1.1048310357889822e-12,1.1780015018818321e-14,4.551017975201436e-16,3.257672178425537e-12,1.992276107522403e-10,1.1432833018625563e-15,8.699963731144025e-15,1.0314352428489145e-14,2.2361173705157638e-13,7.770143473463761e-15,2.9214415377809034e-10,9.291097559643142e-15,8.883006493978177e-11,1.250095939905932e-08,5.880610320894182e-10
746,7.832753269154828e-06,1.7467327721853684e-05,7.236656751329591e-10,1.314692231488707e-08,1.1066727375038796e-06,4.185899818059237e-08,7.09015872395287e-09,1.7679816056850405e-07,5.768985329373096e-06,4.9139183169548785e-06,6.546234502863095e-07,1.2185246403334034e-05,1.636089792934195e-08,0.0003031263787296145,4.2484225197266085e-06,4.634323909516198e-08,0.9994912754942502,1.0989549614419646e-09,1.7579322700219865e-08,1.0947266485010859e-07,8.774264368033285e-08,7.950827240813763e-08,1.6486677327675122e-07,3.196767781739324e-12,9.714322837366108e-12,6.936544156867025e-10,1.1581602573930986e-06,8.785158620220326e-11,1.1551438977932528e-08,1.5478194007124406e-12,2.981926984032227e-11,4.597711746415013e-07,6.802495221482233e-07,2.0307970375471654e-07,9.655958205301435e-12,5.02279738669916e-07,4.825968062262178e-08,1.3981110448775087e-09,4.1026247251854693e-10,3.5345656734430485e-11,9.81223309775361e-11,2.2044256992437708e-06,9.030106399978725e-09,1.4251476509084807e-08,3.241933704655843e-06,2.2914449110662307e-10,1.561067278476383e-08,9.706695310717886e-09,6.58553465856949e-06,5.1427543708550066e-05,2.21279441817002e-08,1.6865801231131899e-09,5.660828610224063e-10,6.044732233352046e-08,7.252777432479597e-10,1.3740678914055147e-07,7.066757583873933e-08,1.0973059897956989e-11,8.867928907653961e-11,1.9696873495395772e-09,1.9715668087562867e-07,2.0328245368061306e-10,1.1621309205375754e-08,7.8580717264442e-08,2.1594208294768324e-08,2.63530134488578e-10,6.530945788943048e-10,1.0271809674598453e-11,2.064438712356175e-10,2.0998906386619942e-10,8.833748510888283e-12,1.483464676548946e-09,4.171453791675284e-09,1.1546998413497485e-08,6.836249331544852e-07,5.7504358618689254e-08,4.893179045664518e-11,2.843057471362196e-07,7.923866634317726e-07,1.6926732074187545e-09,4.88026435154181e-08,6.313723928178012e-15,1.4208003767314612e-11,9.093053246212113e-06,5.649515843370102e-06,1.440357797621723e-07,4.464793261011877e-12,4.47055640825847e-11,1.574441787730568e-08,3.208183647801832e-07,1.7553482749126702e-09,2.1423813859036794e-08,9.824798506363997e-08,7.924801078262011e-07,2.755357555891765e-06,6.149166837004176e-05,4.61125106503271e-12,9.010169458332259e-08,1.1171482685912142e-06
