id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
703,7.126971322130027e-12,2.956058141323492e-12,1.1761612794813914e-09,5.727559052037812e-11,2.987962655076615e-11,3.3224054618585797e-09,4.2696467889014045e-11,3.5240126788904647e-11,9.371819292836037e-12,4.0704378756473147e-10,4.960882399318578e-12,6.277361985253249e-13,8.486113829871134e-13,1.6422372359561899e-12,4.070071016326615e-11,2.2089301221495106e-10,1.841062198526533e-11,9.789717647645801e-11,2.724357683892009e-10,2.4830103251272106e-12,3.123318457706227e-14,1.9172695431279863e-08,1.3955855915348536e-10,3.8549189881886825e-12,2.0976011205764422e-10,1.4272320825181595e-10,7.467745533062953e-09,0.9999966621398926,1.3478732019400752e-10,6.321671837264745e-14,1.3698290548744274e-12,8.3283735463624e-10,4.0155029301658374e-10,1.7427476128872854e-10,7.368421872655517e-09,8.387412292476526e-12,1.2826224526918395e-09,4.2688508283816873e-10,1.430419249714987e-08,2.479959848589175e-10,3.8461728024685726e-08,1.596514365154178e-09,2.6982116541063306e-10,8.880107760234068e-11,4.6038980627827186e-08,8.205581179809851e-12,3.294629499772661e-11,1.7498155702178053e-10,8.714377310037325e-12,2.946747229906621e-12,9.165296299684655e-11,1.907753954810687e-10,3.432403287376845e-13,2.2578706753654393e-13,4.6407166304218705e-11,2.560440466418956e-13,3.758594997738118e-12,1.1889246707141865e-06,9.758500674195147e-09,4.948023241135857e-11,3.975374696096878e-09,3.9346229052661386e-10,4.91052503548417e-07,5.684797077520898e-11,1.1533786425932391e-10,2.0594734684992178e-12,9.233561968358117e-07,1.2249775638295546e-09,8.95581733773021e-11,2.034146573512592e-14,5.3933871257960675e-11,4.0577308874079066e-11,1.5539193265468043e-09,4.062819178307642e-11,2.240006140644124e-12,1.747028410825635e-09,2.012689043207061e-10,2.6729830437943747e-07,1.4709904128107354e-10,7.711694997858398e-12,9.70354222321057e-13,5.78040559862103e-10,1.522737838599575e-11,1.7145160846609997e-09,1.3668993714688327e-10,1.758339307489365e-11,1.3120813463496361e-11,2.7478600991837077e-12,2.102737539644295e-09,1.6538933778065257e-08,3.133014403466916e-10,5.344196751799757e-10,3.936422368622239e-11,1.116368889692021e-11,9.184138692608368e-12,2.172689667068184e-10,5.5914110674848416e-08,2.301207331356636e-07,5.927296847785257e-11
705,7.816996494547368e-10,6.606482583215723e-10,2.9006683721632953e-09,4.191381776763592e-06,4.439508671794101e-08,2.223633721598617e-09,3.539829052101595e-08,7.63138829906751e-10,1.0964398659829566e-11,1.7847338051879547e-09,4.258470553963889e-08,1.0712835951665056e-08,2.3182806785371213e-09,8.735880074883795e-12,6.198975222027059e-10,6.038459510193661e-09,7.425898229662664e-10,1.0613052658925426e-09,3.0237292669710314e-09,1.1207758054965211e-09,1.2435090468443377e-07,1.6240690570157312e-07,2.317214466529549e-06,9.59038661676459e-05,2.5859259267235757e-07,0.9998689889907837,1.7613286384943194e-09,1.557961537557162e-09,1.1749629891255609e-07,2.1881722034322593e-07,2.710682345252735e-08,2.37417998505407e-06,1.4000762771360087e-09,2.8119352180056012e-08,1.6279626535720126e-09,3.146546490029323e-08,8.662009776116975e-09,2.2220808526540736e-10,3.342486465385264e-08,1.8060129150399007e-05,3.216253219306964e-08,2.560962553133095e-10,3.72195246844953e-10,1.1479683337256574e-07,2.8507850302617044e-08,5.141437497968582e-09,7.59816121131962e-09,3.9641595561690224e-10,2.1319833398703025e-10,8.378014948462464e-11,1.9007597718001534e-09,1.0073110345842906e-08,2.980537816554829e-09,4.254711782891718e-08,2.599836257388688e-08,1.18503573620643e-09,3.6981828710480613e-10,4.7220547472193175e-09,6.345444308886172e-11,5.975547168191042e-09,1.7855263649835251e-06,7.482245933942977e-09,2.7621219089724036e-08,8.804758588887296e-10,3.982068452756948e-09,3.6390049444889883e-06,5.605600428282287e-09,4.22071515515654e-08,3.271626525247484e-09,2.1724360158015266e-11,4.905145090106089e-08,1.5387714435988187e-09,2.090670392362881e-07,1.0245760684313154e-08,4.0127395850575454e-10,7.887372421855332e-10,1.4542309578757795e-09,3.115159685762592e-08,4.4633707840802117e-10,2.186260417147423e-08,5.2030997566010484e-11,1.0002711547940635e-08,5.032584349251579e-10,7.826111980691053e-10,3.6141735437755784e-11,6.977369793048638e-10,1.3665242548643874e-10,1.7776036642658255e-08,1.6936886026996945e-07,2.619759686961487e-10,7.902249965496821e-10,1.3595711223501894e-08,2.7209426889385213e-07,6.239559535714534e-09,4.911263062901128e-10,2.4508468171591247e-11,2.0541435219456616e-07,2.0506986686541495e-07,2.653481168124472e-08
707,4.0644826393432254e-10,2.1351771906097383e-08,1.960915597010171e-06,1.1975672578046215e-06,1.087512373487698e-06,3.0330770073305757e-07,4.981571237294702e-06,2.3391314130094543e-07,5.4430739915289905e-09,3.9002145513222786e-08,1.3811085608494977e-08,1.1881756734055671e-07,3.3279954347875673e-09,1.8019039771388634e-07,5.798824176395101e-08,4.355601777206175e-05,1.52192551894359e-08,1.9161751652063685e-07,2.2679305402562022e-06,2.224580157417222e-06,6.065161706203526e-09,4.906481990474276e-06,0.002858975436538458,6.0277820921328384e-06,4.074068328918656e-06,7.955701221362688e-06,8.343508284269774e-08,9.233097131300383e-08,4.8354031605413184e-05,0.0006323520792648196,3.0559040169464424e-05,2.66175010921188e-08,1.511906759787962e-07,1.5729118558738264e-06,7.667533282074146e-06,3.6076608012081124e-07,9.283451618102845e-06,1.6021162707602343e-07,2.849374993729725e-07,7.0578614064231715e-09,2.691160716494778e-07,9.617502350067753e-09,7.615893082402181e-06,4.713841974535171e-07,3.1949869025993394e-06,6.310477260740299e-07,1.080704734590654e-07,4.202162529054476e-08,1.7562451049002448e-08,4.2895507590401394e-07,9.124710231844801e-08,2.15663163771751e-07,2.1648463643941795e-06,2.0496244701462274e-07,8.968351039584377e-08,7.413249113596976e-05,4.337185259828402e-07,1.588613486092072e-05,2.560698320053234e-08,3.8797217882802215e-08,5.458237524180731e-07,1.0465743798704352e-05,3.3957749110413715e-05,4.724235623143613e-06,1.7841401245277666e-08,3.7159150423349274e-08,4.938603410664655e-07,0.9953011274337769,2.5792935502977343e-06,4.087370143679436e-06,0.0007505965186282992,8.648276889289264e-06,5.1083046855637804e-05,8.511616215400863e-06,1.089559997780043e-09,3.296956663234596e-08,1.215742972959788e-08,2.8091844797017984e-06,2.5523647195768717e-08,2.6141883324726223e-08,7.127313779164979e-07,1.8991077013197355e-06,3.463100028966437e-07,1.1097307073271168e-08,1.687772943625987e-08,4.749725501795865e-09,2.595385240056203e-07,1.5737123248982243e-05,4.119007826375309e-06,1.795817183847248e-07,1.5442796211573295e-05,2.713259839026705e-08,5.434147851701709e-07,3.682954172745667e-07,3.963652162042308e-08,1.1476180894476329e-08,9.150396067525435e-07,1.8492495712507662e-07,2.1053688215033617e-06
708,2.6686564069677843e-09,7.59738895794726e-07,1.5145182885589747e-07,1.206279421239742e-06,2.307440496451818e-07,1.0883270107342469e-07,2.884633545363613e-07,6.965288790183877e-09,2.4307352575192454e-08,2.2860912451960758e-07,3.675991289142644e-09,3.6285921489742634e-10,1.1400349819723488e-07,1.2280474415149456e-09,4.2263539334896905e-09,3.0370636068255408e-06,1.4245924440103863e-09,1.6992066420584706e-08,2.2429604840112916e-09,8.502182708980399e-07,2.0018342539174228e-08,2.1225466753094224e-06,1.113384541895357e-06,2.476283953001257e-06,1.6172582036233507e-05,4.590014270888787e-07,1.1482637773951865e-06,1.2269897524674889e-06,7.657826245122124e-06,5.870236418559216e-05,2.321332459587211e-07,7.377200290648034e-07,7.046708674351976e-07,1.735422827664479e-08,2.398840479145292e-06,1.0942560191296025e-09,0.0001124465125030838,5.365901961340569e-05,0.9995623230934143,3.0283190426416695e-05,2.7789960768132005e-06,1.120644355978584e-06,1.7880446989693155e-07,2.9007804187131114e-05,3.616943633488745e-09,4.647041507155336e-08,4.425636035421121e-08,6.705995474476367e-07,6.577045752464983e-08,4.323912061732216e-10,4.693974460678874e-06,1.814190682125627e-07,3.027137722710904e-07,7.253832023934592e-08,4.400695274853206e-08,8.022807378438301e-06,4.701590228251007e-10,8.687341505719814e-06,3.288884897756361e-08,4.1047735521715367e-07,3.311610612399818e-07,6.209726279848837e-07,9.81376047093363e-08,4.314550096751191e-06,6.384267692283174e-08,1.5108707174249503e-08,1.532527420522456e-07,1.3181524991523474e-05,2.3158884232543642e-07,1.277283834255627e-09,3.090022460128239e-08,1.6011733805498807e-07,1.6826511739509442e-07,6.172222288824969e-09,9.198632411333563e-10,5.177313937565486e-07,3.2155551110690794e-08,4.667125352852963e-08,7.165778193041206e-09,5.0150349125033244e-05,6.139331820698146e-10,1.7635817073369253e-07,3.6257659985494683e-08,4.43570975505736e-08,8.540393423572823e-07,3.5743144621847023e-07,1.5398112784836826e-09,3.3022804473148426e-06,2.8245521477288094e-08,3.489541597900825e-07,1.909518765330631e-08,1.1829817125885711e-08,2.128154079628075e-07,1.397169668848619e-08,1.2071879496033944e-07,2.1444115372304395e-09,6.385406777553726e-06,4.5524311076405866e-07,4.643464137643605e-07
715,3.652869054349139e-05,1.0017765816883184e-06,5.288580684492672e-09,2.7262368362812595e-08,6.973767199269787e-07,1.0954009610486537e-07,3.233185452700127e-08,2.6464539359949413e-07,1.2249736300873337e-06,4.3740808905567974e-05,9.66721199802123e-06,5.7869507145369425e-05,4.015750528196804e-05,1.0283752089890186e-06,1.4898383824402117e-06,1.8033249560289732e-08,4.1077205992223753e-07,3.467039544347017e-09,5.198940925765783e-06,4.5380573965303483e-08,0.9978836178779602,1.604957233780624e-08,9.432235970052716e-08,7.20210982763092e-06,1.1596882359299343e-05,1.3657540876010899e-08,1.4887140764585638e-07,6.197106716676615e-10,6.14846484836562e-08,4.092849508197105e-07,9.994147731617886e-09,1.32950916054142e-07,4.1596560862444676e-08,2.1203911728662206e-06,1.0190934318643485e-08,6.408392891898984e-07,9.641155429562787e-08,2.3797115389356804e-09,2.0821937596338103e-07,2.1102910352510662e-07,4.844750822741162e-09,1.4758876432097168e-06,1.9374234161428916e-10,6.208668992258026e-07,1.604589705550552e-08,5.434915628654835e-09,5.721199727304338e-07,2.624152806163238e-08,0.000819749606307596,3.843983449769439e-06,5.8035527494837424e-09,3.627049238730251e-07,3.1794749588698323e-07,1.9301842257846147e-05,1.0462053069204558e-05,1.0464561910339398e-06,2.6532729791028942e-08,9.981226956057299e-10,2.806414434175508e-09,2.6538248931728958e-08,2.2663957679469604e-06,2.1799591820581554e-07,2.5315969764960755e-08,1.0060201560690984e-09,2.880650207259805e-08,2.8425196433090605e-05,1.721489972794643e-08,6.300254762336976e-11,7.344039687495751e-08,2.5488551713692686e-08,4.1575301423790734e-08,3.8719031181244645e-07,5.148168558122279e-09,6.561327037246656e-09,2.1225103409960866e-05,1.5593311673001153e-06,2.5942124004529887e-09,2.2594519588636786e-09,1.3193162828883942e-07,2.5303229449491482e-06,3.329877472424414e-06,3.2715782083414524e-08,4.400869357823467e-08,2.7669408098063286e-08,2.1403367611583235e-07,6.986595053604105e-07,1.0525565308228124e-08,6.372347649552523e-10,1.0686059148667937e-08,2.455123251365876e-07,2.3259261183739e-08,8.238135342253372e-05,2.5014710445248056e-06,0.0008886111318133771,3.346046923979884e-07,3.2408738093181455e-07,3.5184819502376286e-09,3.0406177131681034e-08,1.5558664756554208e-07
719,8.612286706011218e-08,2.783463948219378e-08,9.993718741441171e-09,5.038056194450746e-09,1.8379473942786717e-08,4.646657780771335e-10,5.1239572584904636e-09,9.818515778192705e-09,3.25807741896611e-10,1.032698605740734e-06,6.584749412397173e-10,1.2927845460808385e-09,1.3155344902315846e-07,1.391008003226446e-10,6.409272418350653e-11,5.839497774218216e-10,9.543874579520661e-10,2.1078501444282693e-10,4.976401157819055e-08,4.2739262795521427e-08,2.8076958642486716e-06,1.469095067818671e-08,1.3519296793162994e-10,8.69206905917963e-06,1.363301116441562e-08,1.081077005693487e-09,7.212636710107745e-09,3.20720450197598e-10,7.177518135392802e-09,7.636119647713713e-08,3.382393670703365e-11,1.5937715591718415e-09,5.276756809280414e-09,6.840832345034187e-09,3.8738992569342656e-10,1.1742032901551624e-09,4.347258941717058e-10,1.3933568077106884e-08,6.18528659401818e-08,3.2800580029856974e-09,4.362381983424868e-11,4.270762854474697e-09,4.804023498450327e-11,5.62002278048368e-10,1.5888750037884591e-10,6.594499252221553e-11,6.686683984291619e-10,2.666446924370902e-11,7.53316271584481e-08,4.965551969604576e-09,1.5359401528414196e-09,2.3588901942872553e-09,5.418747742180763e-11,6.29306162736043e-09,0.9999613761901855,1.3989298167871311e-05,6.933348561943831e-09,4.4424980361057465e-10,8.785012647893886e-12,6.60571330968196e-08,3.606435328151747e-08,9.347341460852476e-07,7.279095104451017e-10,5.5275839461188525e-11,7.839852322888419e-09,7.789841220073868e-06,2.2363691454252432e-10,2.431541079594979e-10,9.88527176559728e-07,5.890817789122593e-08,6.780680905649206e-07,2.53420218143674e-09,8.570986587130847e-09,2.365891094147088e-10,6.826758891520512e-08,1.0335059386079593e-07,1.2947353411618678e-07,6.330969637424744e-10,2.529498610570613e-09,4.732574154786562e-08,5.778488088026279e-08,2.1605390809753544e-09,9.983192744700276e-11,6.055797530102325e-10,5.0262819684121496e-08,1.2834203744205297e-07,4.031202038845549e-09,7.683466307639719e-09,1.6410608427719353e-09,1.7843778676862598e-09,2.2815413558419095e-08,2.9446418636780436e-09,8.8080409632596e-10,4.063067216009131e-09,4.065398295782785e-10,3.425407457680052e-10,1.4420513672064317e-09,1.1517178183373389e-10,1.5682353193824383e-07
723,5.409078518425758e-09,8.304443213091872e-07,5.466546554089291e-06,1.4511944357309403e-07,3.118579616767647e-09,3.1435217806574656e-07,4.8173550482033534e-08,1.4026001193823134e-10,5.05004713602375e-08,1.2466427889989973e-09,1.034853279457959e-11,3.820032398044182e-12,1.0431035202262962e-10,3.3324571400983327e-12,7.0857646139455e-11,3.04377079096696e-09,5.8779092704241975e-09,1.6114396483857263e-09,2.068332394244976e-09,4.7502396682830295e-07,5.0475745111411285e-11,2.0250028320845104e-09,1.2317410546386354e-12,3.966016681733464e-10,1.494607992924557e-09,3.945401991223285e-11,2.040081596987875e-07,4.179718615660022e-08,5.075121212172462e-09,5.08806278359808e-12,4.0651024213467224e-11,2.5321398311461962e-09,8.377525517744289e-08,1.165385288270926e-10,3.391980385458737e-08,3.9705122523159275e-10,2.518341624124787e-08,3.467778515187092e-05,1.12176401501074e-07,9.124997291110049e-07,1.217705118961021e-07,6.373556402650138e-07,5.6939795101129675e-09,2.2481787542716347e-09,1.5053422952604478e-09,1.4059764019691556e-08,3.005242539197428e-12,1.530967436158548e-10,2.930251874477818e-11,1.537437399612429e-10,1.137088247560314e-06,9.107238400918316e-12,9.759447590351744e-12,5.832535843186548e-12,2.269724035386389e-07,8.488855729460454e-10,7.165625731664349e-11,6.160883003758499e-07,9.423063147551147e-07,6.232700343389297e-06,3.7995121715539426e-08,6.008319619610347e-09,5.4624468143193994e-11,1.1011875855615472e-08,1.0036591349682489e-11,9.763748920477155e-08,3.766043032982225e-11,1.9335015533084032e-10,2.9347685881475627e-07,1.1313350114505738e-06,1.2378317038042042e-08,5.665711788616079e-10,2.364358930861954e-09,1.240039321226405e-11,5.058635801913347e-12,6.537999297506758e-07,0.9993399977684021,8.752042424120532e-10,3.525707725771099e-09,7.522829581496637e-11,4.477413665521235e-12,2.5286743809971313e-09,1.0314645351172658e-06,5.371096276074461e-11,2.8106219360779505e-06,6.237337856873637e-06,1.0772487346599746e-09,0.0005911969346925616,1.3528345978175427e-11,2.68688586402277e-06,2.997196020260162e-07,5.900078203779913e-10,7.075005026280223e-10,6.134449285349897e-12,3.142393012467437e-08,1.2654663095190699e-08,3.3677785005181704e-09,2.029386381163789e-10,2.8772446231117854e-11
725,1.0328528077252486e-07,3.524529290643841e-08,1.7638166127653676e-07,2.979599003083422e-06,4.069478336532484e-07,4.6594035296720904e-08,1.383565830792577e-07,8.873244361495836e-09,6.930292073548117e-08,6.601418856000407e-10,1.5587115598236778e-08,3.3009803779293634e-09,3.358032074629591e-09,1.7468630986172684e-08,2.1709150033188962e-08,3.698319233080838e-07,2.582622293800796e-08,1.5850562817831815e-07,1.2096931641281117e-05,8.180932127288543e-06,7.716501326804348e-10,7.660680267917996e-08,9.572471704188956e-10,5.750004916649232e-09,7.515099653687685e-09,3.3612808092442492e-09,1.069202539838443e-06,1.1041393577215786e-08,2.4406858756265137e-08,6.608054381462836e-11,4.270435738362721e-08,1.361890045181724e-10,2.0710857473460464e-09,1.0491668644974084e-09,2.6785387241545777e-09,1.1566073432334179e-08,3.708867524210291e-08,2.0303543735167295e-08,3.1274995926366955e-09,3.1252038734663756e-09,4.365660970506724e-06,2.1131198124635375e-08,3.976058167154406e-07,0.0003418783308006823,3.1064260497259966e-08,1.7578318534106074e-07,5.237074107711237e-10,1.0405566541749067e-07,6.608032454558099e-10,6.18490787474002e-07,3.522471888572909e-05,1.919803760408456e-10,4.586906072745478e-07,1.486311873577506e-08,1.4305887141574658e-08,9.480449136844982e-08,1.2301498486522178e-07,2.0903805761918193e-06,6.7018609115621075e-06,1.4712693996443704e-07,6.388371076582189e-08,9.649767918062935e-08,6.376166261645722e-10,5.4025758799980395e-06,9.078328089273668e-10,2.7389013279588426e-09,4.1647831849900285e-09,3.2668770018062787e-06,6.067536446607846e-07,0.9975812435150146,3.808347344147478e-07,3.682119995573885e-07,3.791183189605363e-08,3.08957532979548e-05,5.1738863193762086e-11,1.0609482359313915e-07,0.000590590585488826,8.161706688269987e-08,1.6991503759555826e-09,3.419896588141569e-09,1.929238546694023e-09,1.7759457193733397e-07,6.825054697401356e-06,3.758049427204924e-09,1.3275625931896684e-08,2.036681689787656e-05,0.0005473223282024264,0.0007852048147469759,3.71831232470754e-10,5.785811936220853e-06,8.568920861762308e-07,3.4640674329011745e-08,5.727284602130567e-08,2.8674655982996455e-09,4.8188208978672264e-08,1.0067600442198454e-06,3.6594144603441237e-07,2.6273285769207178e-08,1.2027450679852336e-07
729,2.389440034722412e-11,2.1314616738266068e-09,8.092512189250556e-07,1.0244875880971449e-07,4.514120632848062e-09,2.83396861533447e-09,2.1246711412459263e-07,3.597294129242812e-10,4.1321132626670476e-10,1.385014186672251e-10,4.706040418467339e-11,2.5181547819164152e-11,2.8912554642102073e-11,4.4355208395074897e-10,1.1094318796978087e-09,1.6626030685529258e-07,5.512456602296822e-10,8.273662310820384e-10,2.727236880772921e-09,3.893948985478346e-08,2.387257926061981e-11,2.1529248783735966e-07,1.617747784621315e-07,3.549899574295523e-08,6.472175684280046e-09,1.594924903258743e-08,2.8962370279828065e-09,8.174156462814608e-09,1.0441931763693901e-08,5.16944957951182e-08,1.0886332120207953e-06,9.950557045002029e-10,1.9253432181898233e-09,2.6419220144902056e-09,1.8918124169431394e-06,1.715655256750992e-10,2.2516780973091954e-07,5.457556184751411e-09,1.7803094110036e-08,7.328786466587189e-10,9.986821396523737e-07,5.949403192317959e-10,4.256028205418261e-07,1.3232528317530523e-07,1.3186552294541798e-08,5.246951673143485e-08,2.256489856078403e-10,1.2115301650794663e-08,1.137622634983515e-10,4.790419727562778e-10,5.528646340735577e-08,5.916405698691563e-10,2.849035674046263e-09,6.414922759656605e-11,2.2138037236718588e-10,1.0391888594085685e-07,2.1871329192180156e-09,2.7197240797249833e-06,2.461275805387686e-08,1.0454307641794003e-08,1.328606558104184e-09,6.452063416872988e-08,7.759133779927652e-09,5.514294798558694e-07,2.340119938104568e-11,1.4227188871451801e-10,1.8639287335808774e-10,0.9996809959411621,8.853780286699475e-08,7.178168175414612e-07,1.529928823629234e-07,4.468660108614131e-08,8.645557500130963e-06,4.35226388262322e-09,3.509987439587192e-12,1.1859139226189086e-09,6.474015545876455e-09,3.363476608342353e-09,3.1570253078427868e-09,3.426008088336374e-10,6.319131329313166e-11,6.81063099250423e-08,3.024761383585428e-07,1.0159609264981384e-10,4.85042062070562e-10,1.3932949238792958e-09,2.2838302360383977e-09,0.00029680729494430125,3.0374600612503855e-09,1.696966478448303e-08,1.3290091374074109e-06,1.4365107714464642e-10,1.5882900550323598e-10,5.3312691067342044e-11,4.714112211701149e-09,5.267321578905637e-10,4.5952020855111186e-07,2.8197129076090732e-09,2.1784201109653623e-08
731,1.1846448821906108e-10,2.0176900081270155e-11,5.002064734638267e-12,7.678845337366624e-10,2.4885615790282145e-10,2.486907124676918e-09,2.2099504518036106e-11,7.235210347511511e-11,9.061957781386631e-12,2.023635259362777e-09,1.6905500999087053e-08,4.814298959487928e-10,5.963145949250404e-11,2.6740378800127473e-09,3.233241674394094e-09,3.149362548526824e-09,1.1298857405250828e-09,5.831891219942875e-11,3.344760557411064e-07,1.104983118893621e-11,6.581843403630216e-11,1.0762538522612886e-06,7.92614355304977e-06,5.471811337365295e-10,2.567580565937533e-07,5.180298785489867e-07,1.9227714531666606e-08,3.4077518762387626e-07,8.357838865435951e-09,4.865509037332849e-12,4.6081465032710156e-11,4.074707238288511e-09,8.014072044870701e-11,1.5103408301797572e-08,1.487002361522105e-11,1.010197703266158e-08,1.2453517106436607e-09,1.024053498249744e-11,2.0667117794914702e-08,5.063849339848048e-11,7.637140225780215e-11,2.2391322573867e-08,2.782062948070152e-11,4.255639396433253e-08,2.2013715295088332e-08,1.4051372045076338e-11,6.018065601409717e-09,1.726578949257096e-11,2.6441435152513293e-10,8.961655306727323e-10,2.8040450517075044e-10,2.81731627183035e-06,4.7759383253742627e-11,7.20304871304478e-10,4.6066725434279476e-10,3.07126268861424e-11,4.403931654906046e-07,2.337382731809612e-09,1.318985025366981e-11,4.086566918193313e-10,6.898184068404589e-08,2.1706822450617835e-10,4.1054951793739747e-07,2.261647119583543e-10,2.3073420951646995e-09,2.92243917954238e-09,1.2791799974820606e-07,4.4069919935552093e-10,1.4765275590730709e-12,6.087003730920193e-14,3.785881474982489e-08,6.270211905246015e-09,2.384982167313865e-07,2.2079123251916855e-10,1.5800043229319272e-07,1.313820376935837e-07,1.0273715038422448e-11,9.077294635062572e-06,1.4866898823129304e-08,1.1922635101413448e-10,1.027449913343359e-11,4.1226792812931734e-11,1.267338230886983e-11,1.919183478804598e-09,3.503934989379509e-11,9.126902358880251e-12,1.0236610170633043e-11,3.3207256389111706e-11,5.223458356340416e-05,2.4935662423786198e-09,3.4359218248347645e-10,2.446389544275007e-06,4.912949214119777e-11,2.8111164951383216e-08,4.01210271602781e-12,3.0329830313924333e-10,2.5008024095996007e-08,0.9999210834503174,1.5627987792754539e-09
734,2.646828204744614e-14,3.998373626547952e-13,1.7846984740749194e-12,4.536585476310091e-14,9.357151165012567e-11,2.5306446174711006e-11,5.202303032803002e-10,2.2442613045736692e-10,8.946465096526524e-12,7.904164078809117e-08,1.1234466482101801e-11,6.3367235902944685e-09,3.846788720895944e-10,3.161088102388021e-08,2.144549642035809e-11,5.936727498490058e-11,6.438454804025273e-12,3.920673681545583e-12,5.143705461563286e-10,1.3093575702838312e-11,1.5789229299012497e-11,1.2608058314825948e-13,1.1072540107015527e-10,5.6767819611724946e-12,7.028847556073137e-12,5.362150881736e-14,1.4733279873890837e-10,7.90089903766368e-14,1.4526504998890744e-11,1.929880138074741e-13,4.6378736761427605e-14,4.996583008454181e-12,1.117803224114089e-12,2.0522008536971725e-09,3.7614691838160595e-15,4.6006285003841185e-08,8.549127551715774e-12,5.201945441784574e-14,5.094713713404975e-12,5.0627321887715404e-14,4.8671106072295175e-14,1.2737961727071756e-12,2.776999550452297e-12,4.4682738954172907e-13,3.2289850047245716e-12,2.9096655640437064e-12,2.0738522010788074e-11,3.5193879061035105e-11,8.833660192220094e-11,5.717613049682768e-10,1.0602270743200609e-14,7.677034463866861e-13,1.2003383530190259e-11,2.4783450291998577e-10,1.7140558417061413e-10,2.8060052059686313e-09,1.475740363243716e-11,3.518051820049434e-15,2.2045997568730796e-15,3.1995930349637547e-09,7.238255134156546e-13,1.9305375006939407e-11,1.4119722752115038e-11,4.330440520061707e-11,1.2191764264812832e-10,4.782830728689014e-11,2.3459497690801745e-13,5.858864554533078e-14,1.1427915905248831e-11,7.353885729532994e-12,1.036140915289252e-07,1.2128835180647002e-07,3.955667445074834e-13,9.944992745980485e-11,1.699381857456217e-09,9.530113677380658e-12,3.974223700782195e-14,7.691024900280397e-11,5.199957087143048e-08,3.1558268368328535e-13,0.9999995231628418,5.028608822746361e-13,4.680996259012749e-13,9.974974405496662e-14,6.240042770694343e-12,5.476042796298541e-13,2.504892723364377e-13,3.1456872425904975e-14,1.1144892300696263e-11,1.77187062765094e-12,2.5938287433711904e-13,2.479981220382399e-10,5.294772620345611e-09,2.316895830745125e-08,6.240864162260218e-12,5.405023759293137e-13,2.408140249438983e-14,5.185486155051544e-12,4.893143529249855e-11
