id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
804,8.521413796813704e-09,1.7415651143437572e-07,1.1312527581353038e-09,5.05365051139961e-07,7.5161779022892e-09,5.101295386111815e-08,4.575945400375758e-09,9.306021730992597e-09,9.787647314851711e-08,3.026357475732766e-08,4.0840401993591513e-07,1.884526978912504e-09,5.378872458550177e-08,5.255163060269297e-08,7.369101240328746e-07,8.235414270529873e-07,4.580053882818902e-07,1.3635614948270813e-07,3.876954579595804e-08,2.128584641880593e-09,1.3556009093029786e-10,1.7246289019112737e-07,9.08458996917716e-09,7.577425797933302e-09,6.848718925311914e-08,3.641358325978672e-09,5.611698725260794e-06,2.7630232580122538e-05,3.07199350402243e-08,4.888897273125359e-11,3.1716645976231916e-10,7.955529213177215e-07,1.9853737285302486e-06,3.0536732253949594e-08,1.559674984719095e-07,1.4238762169327401e-08,1.8031233821602655e-06,4.588615876155444e-10,2.8218937586643733e-07,1.1691327905793969e-08,5.09448372376653e-10,2.525200386571669e-07,1.279695970879402e-05,1.57651118826152e-08,2.960456981782045e-07,2.957618221444136e-07,3.750648858158456e-08,2.9209510366001723e-09,8.135455864533014e-09,5.360646371244115e-10,6.081445917516248e-06,8.382460691791493e-06,6.780028627417778e-08,9.032565806421644e-09,3.765077138950801e-08,2.9930681932910375e-08,6.183275900184526e-07,6.354464510138769e-09,3.705978883772332e-07,1.5994017132925364e-07,1.4713724283410556e-07,6.7456489283301835e-09,6.995450263502789e-08,4.446186494533322e-07,5.982846687402343e-06,4.742763071163836e-09,1.8566491917226813e-06,4.356489835544153e-09,3.6698796179734927e-07,1.576506178935233e-07,1.6648529777008036e-10,4.5005335569392457e-10,4.234530237567924e-08,2.8109352001592924e-07,1.1013256084879686e-08,4.710118446382694e-06,9.837089365305474e-09,7.686886647206848e-07,1.67394068739668e-06,1.419867174945466e-07,3.2292060581085025e-08,3.131155423830023e-08,4.334153924645534e-09,0.9998961687088013,3.7817909515069914e-07,1.8107251253951517e-09,1.0814794393354532e-08,1.5065342751086064e-08,3.653277147463996e-08,7.440030458383262e-08,4.553124266504227e-10,2.4293960620980215e-08,1.941423410922738e-10,4.668307518329584e-09,7.32386297386256e-07,4.220486289341352e-07,1.3268766451801639e-05,3.814419073933095e-07,1.3496451956029887e-08
814,3.215326225755599e-13,9.198045103353536e-12,1.217758803951502e-13,5.440853930588352e-12,2.171407720297225e-09,5.997187635387036e-09,1.2811939877066525e-11,5.680172651678639e-11,1.5365107190051797e-13,3.2967864882493814e-08,4.815133292090934e-10,1.221783230143103e-10,4.1700126560345954e-14,9.411299864425793e-13,7.733802487308594e-10,6.2109584142433505e-09,1.526799520146227e-10,1.0633375430169067e-10,8.900092329788833e-10,1.9516573687011762e-12,2.306401163804095e-12,1.6265923719060993e-08,1.6581167074036784e-05,1.0853493659368496e-09,1.2579950414703944e-09,8.172891696744955e-09,1.5619976423408843e-08,1.5392153107640638e-09,4.1778534409786516e-07,3.4056362174794685e-09,6.478756333500035e-13,1.7564046883578044e-09,7.456658623894441e-10,6.608811276009874e-08,3.876017215520555e-11,8.966612452532274e-10,9.417203683526054e-10,1.2611097062464882e-11,2.614562077951632e-08,1.0250324894434115e-11,3.8144530936645715e-12,4.3262099631846684e-12,4.9610745199435424e-12,1.1353413868764317e-11,4.84558571045568e-09,5.114213306317561e-12,1.984176560654305e-05,1.2892984423140685e-11,5.888848870344576e-12,9.625281904845906e-09,8.78670140119775e-12,2.3210274946450227e-07,2.1580320863634483e-11,1.3575978015378798e-11,3.3961915502089823e-09,3.9316094824215497e-10,2.7672460873873206e-06,3.4799524373241297e-10,3.6525082546153e-13,6.298576937791012e-11,1.0698740504633264e-10,5.464123598031279e-10,3.8246437128464095e-09,1.7049775480337814e-10,3.6650249057856854e-07,7.0464674095660484e-09,1.3709886559354345e-07,1.312340514036947e-10,1.0924684074042901e-10,1.1926676660167779e-11,2.9967196724101086e-07,1.3079906047153145e-09,7.515522611356573e-06,4.1917591619977657e-10,2.00271284001019e-08,7.948290203785291e-08,7.95284655187925e-14,5.690251825285486e-09,1.8425204473260237e-08,4.107336692982244e-10,1.3809152710209105e-09,3.791522488767046e-13,2.0070260557669695e-12,1.678221034362437e-10,3.763658829036842e-10,9.317760321994606e-13,2.0313670884286594e-11,7.985960850942497e-12,0.9999514818191528,1.4756856760861359e-12,4.3601261490167076e-11,1.2300617338936726e-12,1.166623325721261e-10,1.2340697908008735e-10,5.530602560123443e-13,5.730236597722982e-12,2.1140056372104254e-10,3.435662776496429e-08,2.4335570017464114e-11
817,2.851757052724224e-09,1.948210865521105e-06,2.7960469009546962e-11,8.78258465952797e-10,5.740733666215192e-09,1.6403146618770847e-09,1.2746824928910883e-08,2.7481092401693274e-10,6.953695397271531e-10,0.9999967813491821,2.1943588612849396e-10,9.808512224651622e-09,2.298508388828835e-12,3.7548897324768404e-09,3.0530848682541745e-11,7.034736682065557e-10,2.6765503702286253e-10,3.5153913200552944e-12,4.995109215144566e-09,1.2881971878098142e-10,8.80997106378345e-07,1.4155555894124205e-10,9.246290365305665e-12,7.104392074630539e-11,1.9275943063945533e-09,1.7986328572361376e-12,2.2977786340305784e-10,8.765167411328711e-13,1.1227339946628945e-08,1.8787431327457402e-14,1.3864072650332515e-12,1.003039925423499e-11,3.2277708283956486e-11,8.764578507403087e-10,2.2076412827800804e-14,5.08897479711834e-10,1.727104136789448e-12,4.3022002789699226e-14,1.3721008107914906e-13,1.4138737923496958e-11,9.912813029189921e-14,5.030338923184274e-10,7.773501724858255e-15,1.4017636010277279e-11,2.943562494445162e-12,2.424390766267437e-12,2.947919963691703e-10,9.36563360198761e-09,3.528119236761995e-07,1.8802516835170202e-11,6.330957893346811e-12,2.1213315826162926e-10,7.650650607287333e-15,7.7572956738714e-12,1.8095228648817852e-09,4.438752154462683e-13,4.8528760870913956e-11,1.2618669130437521e-11,2.1271688752745382e-15,2.166312268458981e-11,3.2316846421132084e-10,5.0071616991553825e-11,3.09622293082068e-11,1.233481849646778e-12,1.5348250556775078e-14,2.4686006017127227e-10,5.002850889633537e-13,2.563124610067269e-16,2.4072714308043253e-13,5.009826341479447e-15,2.2873068998736923e-13,9.469392631133999e-11,1.7637398702988194e-12,9.48468801870335e-14,2.0079367502034984e-08,5.427497340448895e-10,3.2462483222361893e-12,4.12486928294542e-12,6.436694377498497e-08,9.155774749469714e-11,4.06564559796152e-09,1.904737218644259e-13,4.059412514792991e-14,2.0702897729485414e-11,7.435882638795466e-12,4.147645768504127e-12,3.008088027799116e-13,5.60620939862172e-13,4.8028286209200743e-11,5.9685672203213525e-12,2.501692863282612e-12,6.049217116804728e-12,5.978721684396504e-11,4.7207619757738684e-11,2.0226968971276404e-12,3.6490753994866676e-12,1.5246234179658313e-12,1.74461608354326e-11,3.923990909981967e-09
818,1.649633663176886e-13,2.3854362929398576e-11,9.265041858719236e-12,1.3085729548556468e-11,7.861392092856079e-10,1.4368725098634627e-09,2.2961814671873526e-09,7.820485231624374e-11,1.4989419427902106e-11,1.2871717025575435e-09,1.0571912269219386e-11,5.086293365652583e-12,6.744165226280074e-10,3.9591849763931375e-12,1.4133202386190646e-09,2.1606647027105907e-10,1.447727077108496e-10,2.8452776159454407e-12,1.4948912940848658e-10,1.8941483936885106e-09,7.613521765077388e-14,2.5388755767880022e-12,3.705446260937606e-08,2.6015559151382206e-10,2.84770734770845e-10,1.6127344251715137e-11,6.316933109928868e-08,5.120633250754736e-09,5.5201003490434886e-11,3.856274240904289e-12,1.7578504624138347e-11,2.5123447837090487e-14,1.4463381013685161e-11,8.123816896965508e-11,2.044268226919499e-10,1.8371140719786183e-10,6.648636485806492e-08,2.1374890746272968e-10,8.446515015192446e-11,2.368717472601284e-13,1.7791162987279563e-09,8.94837676179705e-11,1.391037174336418e-09,4.613174198198067e-08,2.207229676809419e-10,2.8866822820994287e-10,9.311226269181905e-12,2.716218361342726e-10,1.0273777661939931e-10,1.2065859596177564e-11,1.7641785601818505e-11,3.175909535357846e-09,1.091675578060447e-12,3.133263613841475e-12,8.271177492913395e-11,7.88707432697322e-10,2.485003869345803e-10,1.581502845349192e-10,6.288531917419959e-10,2.6307391820523662e-08,3.7961985985268676e-12,3.138883597486597e-10,7.990016981374026e-11,0.9999418258666992,1.4237959422569446e-10,3.913700960533895e-12,1.498790501430758e-11,2.6946348953060806e-05,7.218825147023433e-13,1.6867426566591348e-08,2.384454091952648e-07,2.8453445338527672e-05,1.1293798252154374e-06,4.154692589963815e-09,7.57677341006735e-13,1.0379803960791634e-10,3.4865974551934187e-09,1.206647004536876e-09,3.6923995594406733e-07,5.198015351481899e-10,1.228136370379218e-09,1.8272069968183757e-10,3.7417470366563066e-07,9.056941863150314e-09,2.0620354035383315e-10,1.293052054318622e-10,8.286004521407264e-11,3.6597367625290644e-07,4.1387195753861405e-11,2.409090427146765e-10,1.7555629172605336e-10,1.3849489046910413e-12,8.35223036566024e-12,1.9641085632904343e-11,5.859854268486231e-11,1.8946876068071106e-08,2.7914534683759484e-08,6.855098433344864e-11,8.3542226955724e-12
819,1.3046432822960696e-09,2.0512095133540242e-08,3.0710110010545577e-09,3.7430044130815077e-07,1.7597531210000739e-09,1.434935903432688e-08,1.0130317207313055e-07,8.29476320962641e-10,4.746693593737916e-10,2.301383111857902e-10,3.0691238439573e-10,4.3612144451365964e-10,7.588527140001133e-09,2.781538110951942e-09,6.622805082123762e-10,5.228892874242774e-08,4.798208053102826e-09,1.7159168308467088e-08,8.082934321862467e-10,8.126501143124187e-07,5.824426357881052e-11,3.7207390501947657e-09,5.726504159753176e-09,7.942108082303889e-10,9.232827696825652e-11,1.717648956400808e-08,2.572758717178658e-08,3.788476199417801e-09,1.398559046350556e-10,1.0649441745114174e-10,2.0645074982894585e-08,2.6205910330645565e-08,5.921264589758835e-10,5.878864950403795e-09,3.3081011263647042e-09,3.7034825206561095e-10,9.23053050883027e-07,1.6128671731507893e-09,5.897721866432448e-09,2.1537037042662632e-08,4.033022094063199e-08,6.548029887198936e-07,1.4814347970570907e-08,3.0689881214129855e-07,2.6371009820280733e-09,3.397578609565244e-07,2.3642023894154818e-09,4.028565001590323e-07,2.7835401539277882e-08,1.5876574360751405e-11,0.9999887943267822,1.3197701820288898e-09,3.08311864927191e-09,7.95514324636315e-07,5.347114306886169e-09,8.126117023721235e-08,8.948247653961516e-08,1.8798486323134966e-08,1.842708741151e-08,6.612727077026648e-08,2.2818009881575563e-07,1.7563178342228092e-11,2.3245384783709966e-11,2.0685880031123816e-07,4.361181416001614e-10,2.433014456570959e-09,7.1298418558019e-11,1.0397119831750956e-09,1.7279010222637226e-08,1.2349076428108674e-07,1.2547695521503144e-11,3.660271391536796e-11,1.6113789191862793e-09,1.2349492262142547e-10,2.0621203355997153e-10,8.70852367995667e-09,5.456847702589585e-07,9.02529073698588e-09,1.309505393010113e-08,6.117858220022754e-09,8.776503412910586e-10,1.2552178740854458e-10,5.946974823700657e-08,4.7873868425085675e-08,3.7093239591001748e-09,2.846086033514439e-07,3.2571726933383616e-06,4.3176854092052963e-07,3.374727927663024e-11,5.619686049840311e-09,9.779175247359717e-10,2.3633772716635804e-09,9.650282656314957e-11,8.06089917038122e-11,7.267263981702854e-07,3.4230602796725407e-09,2.539536358980854e-09,5.648561174353972e-09,3.884412080878974e-08
820,0.000321007682941854,0.0004629471804946661,6.52959784019913e-08,7.629360254668427e-08,2.798706418616348e-06,3.5812936403090134e-06,2.447441183051069e-08,5.324412022389424e-09,1.6888085156097077e-05,9.154617259810038e-07,8.343525337295432e-07,1.950227488123346e-05,6.984809175492046e-08,1.1079793011958827e-06,1.9956069081672467e-06,1.2432434459697106e-06,0.9989942908287048,4.4604804294579026e-09,9.955232599168085e-06,2.556053004809655e-07,2.7488497380545596e-06,3.2591557896921586e-07,3.578012908178607e-08,8.81194353041792e-08,3.3610078276069544e-08,6.811719543975414e-08,1.7580124449523282e-06,4.4481890171255145e-08,5.1213483232004364e-08,6.26303509054793e-10,1.6705568040009666e-09,8.499563364239293e-07,4.652280267691822e-07,2.0287222923798254e-07,4.001207698500764e-10,9.563236744725145e-07,2.1088294488436077e-07,4.518269758335691e-09,5.253034895957853e-09,3.610597332226462e-08,6.488587001030055e-09,2.384746039751917e-06,1.4004718495996826e-09,9.877859383777832e-07,6.092554940551054e-06,7.488083486606456e-10,8.811934515406961e-10,1.439603494191033e-07,1.8649948287929874e-06,3.043999413421261e-06,2.738753153153084e-07,6.177027334075547e-09,9.239813913985984e-10,4.015952725922034e-08,1.1456494419803676e-08,4.893110983061888e-08,8.39022050058702e-07,1.0129893368571175e-08,6.3743348377443e-09,5.226456210039032e-07,1.188174678645737e-06,2.4111427521233963e-08,1.6014931603081095e-08,9.654763744038064e-07,1.1023236545781856e-08,6.983623279666062e-08,8.016024111157094e-08,3.02869396229255e-09,9.132676836998144e-09,1.157233214144071e-06,2.56645954488377e-10,2.2158536339134116e-08,1.0181812371001797e-07,1.8402687373964e-08,8.154995157383382e-06,3.1569893508276436e-06,4.0205034856910515e-09,8.437647011305671e-06,1.8123662812286057e-05,5.560215066147123e-10,2.311775233465596e-07,3.732968156811012e-09,6.200461655225808e-08,2.5888741674862104e-06,7.654423825442791e-06,7.396982368845784e-07,3.7762884375069916e-08,4.4419575573328984e-08,5.053875540284025e-09,3.2363304853788577e-06,9.034739889557386e-08,2.2086593887138406e-08,1.9385167249197366e-08,2.57252111168782e-07,2.7746766591008054e-06,7.608431769767776e-05,1.8955550018517897e-08,1.2364350823190762e-06,1.7015144067045185e-06
829,3.5556456623453414e-07,3.0150008711871124e-08,2.228866833320353e-06,5.328059273779218e-07,1.814705008484907e-08,3.3955817002606636e-07,7.301292725969688e-07,7.666685064577905e-09,4.901872685536546e-08,1.5198165215224435e-07,1.2485221745350827e-08,5.451518791943499e-09,3.569095463618055e-09,1.0086917079377145e-08,2.674476817787763e-08,1.0950529940600973e-06,2.057059944604589e-08,1.2034863061671786e-07,8.982362409426514e-09,1.9690661545723742e-08,1.0185099199588876e-06,2.762325266303378e-06,1.4266447578847874e-06,6.617452891077846e-05,8.655175065541698e-07,5.4418183736970605e-08,1.6951206305293454e-07,1.5399639607949211e-07,1.2786006209353218e-06,0.003166023874655366,3.8113597611300065e-07,1.552746834931895e-05,1.5783032836225175e-07,3.609989653341472e-05,1.8998940504388884e-05,2.009706179251225e-09,5.846194426339935e-07,0.02436130866408348,0.9720350503921509,1.3745453543378972e-05,6.226097752914939e-07,7.098602594624026e-09,9.84463639497335e-08,1.298564722418405e-08,2.2191875359567348e-07,3.366669716342585e-06,2.9105615340085933e-07,1.1541080624510869e-07,6.14648154595443e-09,1.473131838736208e-08,1.575374675155672e-08,2.4052658318396425e-06,4.070145998014141e-09,1.0948743245364767e-08,2.1157136416150024e-06,1.4413129747481435e-06,2.5858215124685557e-08,7.238773378048791e-06,1.6731102050471236e-06,6.253143510548398e-05,1.9591725504142232e-06,2.4310029402840883e-05,5.445060651254607e-07,1.416356631978033e-08,1.0023388767876895e-06,1.0198103836955852e-06,4.0611606522134025e-08,3.5426717204245506e-07,1.0552552339504473e-05,3.825700201076643e-09,1.4122859965937096e-06,6.617919439122488e-07,1.5432226518896641e-06,1.571559327118166e-09,1.2982025454633117e-09,3.275348774423037e-07,1.1560313595282423e-07,3.720154140296472e-08,5.004630310168068e-08,1.1195882507308852e-05,4.627378658028647e-08,7.005662894243869e-08,5.668547942150326e-07,8.954428309948526e-09,0.00012621365021914244,1.6646454525925947e-07,3.6628938770988384e-10,2.5401701009286626e-07,6.767168088117614e-07,5.570261762954942e-08,1.6125444517456344e-06,2.515222696786168e-09,3.971336592911712e-09,8.350939850743089e-08,4.904793513560435e-07,2.1300145647273894e-08,4.6270656639535446e-06,3.131411574486265e-08,2.572204209627671e-07
830,1.2756080913778334e-10,4.3223591372765213e-11,3.93384425478871e-06,5.645896195005662e-08,8.283952968035635e-10,1.1236040542428327e-08,3.9451638400578304e-08,4.517007601290146e-11,9.608265572058627e-11,3.736682491206622e-11,2.257926623450146e-10,3.026554007412585e-11,8.412653212941379e-11,1.0861369095782614e-11,9.213833168653096e-11,1.095649437843349e-08,2.6696004781778804e-11,2.254424646963571e-09,3.24881066493532e-10,7.756234481348656e-06,8.309152844943046e-12,7.953694369788877e-10,1.1398585200717015e-11,7.413587521654108e-10,1.7839368871008787e-10,4.1216030588486774e-10,2.241655749912752e-09,9.67264601747786e-10,6.01126579069522e-11,1.0922264481738608e-10,1.4318112562250462e-07,4.1120131605287824e-11,4.014371057792232e-10,1.0331273336827707e-10,5.319270712789148e-07,2.002277683932352e-11,1.5591816691085114e-06,2.331857103854418e-06,4.949311516178057e-10,7.854751293834283e-10,1.164469631476095e-05,9.45631462023755e-10,4.567411906464258e-07,2.3429491236015565e-08,3.388426428330149e-09,2.1209670819644089e-07,5.274591961118569e-12,8.951479202323753e-08,4.1250826539329655e-12,3.431308362444874e-11,2.227490949735511e-05,2.4422902589193995e-10,1.0031512079344829e-11,1.9952960724628488e-12,2.7816349223996895e-09,2.8505409588319708e-08,1.348439276904756e-10,4.429753062140662e-06,1.7996269434661372e-06,6.16967099631438e-08,2.949581023869996e-09,2.945072630211598e-09,2.248267978038898e-12,2.7112671219242657e-08,8.911173014769513e-12,5.871589325856519e-11,2.2929347223005214e-12,1.4063534763408825e-06,1.3305434265475924e-07,3.240559817641042e-05,1.3312916047336643e-10,1.442919894678596e-09,4.507536122133615e-09,7.105969146437019e-10,4.265476318508765e-13,1.5640767847546755e-10,0.0010608655866235495,1.4671472925442686e-09,1.3505835338989414e-10,1.1201172628316769e-10,4.903265293787484e-12,2.607667415333026e-09,5.251089078228688e-06,3.6506114797774103e-10,2.0559852487167518e-08,1.3284982003369805e-07,9.626128161244196e-08,0.9988418221473694,4.5414618246586436e-12,1.6706286487533362e-07,1.6058250196238077e-07,3.757121697089971e-11,3.470437826003092e-11,1.2737638634824355e-12,2.329942105916416e-07,4.574469247842217e-09,6.2793770183589e-09,2.641979690576335e-10,5.022210425309481e-10
832,2.172443060999285e-07,3.6832161764976945e-09,7.8357847987931e-10,3.4488044364788806e-11,2.2511055242091516e-09,4.584559953890732e-10,3.4072500376680637e-09,3.432782920767541e-12,4.3976137931167614e-07,3.9496508841274647e-10,1.2539617122442337e-09,1.8128821466234513e-06,3.6938467840030853e-09,9.060494932100482e-08,4.615206762537127e-06,6.00078153834005e-10,1.968359538295772e-05,2.9034727955234985e-09,2.8061412749025294e-08,6.856562873025496e-09,6.549203956929261e-10,1.50397000409086e-10,1.4822624017085673e-08,1.727855913902232e-10,5.756329302109009e-10,1.5155719734760709e-10,5.353074428171567e-08,5.330730346031487e-08,4.4225029888211864e-11,5.4695757471801e-12,4.4228171125482163e-10,6.9130048907517505e-12,1.2005064997655523e-10,1.7333956492393554e-09,9.27210808132628e-11,1.3663668807506468e-10,1.990468092571973e-07,6.4853513670470875e-09,4.310534984508507e-10,1.9135545925585973e-10,8.52616643953752e-09,3.173376583731624e-08,2.0271612513611537e-11,7.162105703173438e-06,3.1296291780336105e-08,8.290157449408753e-10,2.4777146480359225e-12,4.574705201321194e-07,6.250611761515756e-08,9.972116998824276e-08,2.1044415099424896e-09,4.864013636307618e-10,1.3748867322416203e-10,8.083250735424485e-11,5.335785199095389e-12,3.57518632754239e-11,4.252698193596416e-11,4.6132872522086643e-10,6.037953994564305e-07,1.442776120796907e-08,6.378272843221566e-08,6.127576918091293e-11,4.5884376298488405e-09,1.0929403515547165e-06,3.954647026516156e-11,3.576993909404358e-11,1.5566949951306697e-09,5.124017654623003e-09,3.863398490011605e-11,1.3247228869417427e-09,1.5284685409705512e-12,3.4150815508837695e-10,1.0022403740261865e-10,1.667925353388e-09,5.68080804619342e-10,1.944024319300297e-08,2.1128441218820626e-08,1.1869023182953242e-05,5.621016541113022e-08,1.0637805220037322e-10,4.3688497264327e-09,2.1890702583959865e-09,2.2511937913805014e-07,3.49613685557415e-07,2.7162114779599733e-09,3.574348568236019e-07,3.5854403890311914e-09,1.882815503506663e-08,4.1511988291276225e-11,2.27606801672664e-06,1.2325445108984923e-09,2.918893926562305e-08,4.153126731409884e-09,5.598159713571249e-09,8.599375860285363e-07,0.9999464750289917,6.672665620044427e-08,5.314216195984045e-07,3.5952465449184956e-09
833,3.037309781461772e-08,3.531766878950293e-07,5.378459455585016e-09,0.9999648332595825,3.590536090669616e-09,2.327448456185266e-09,8.825301023307475e-08,3.5070809190074215e-07,6.369727543642512e-06,1.3439271029369593e-08,2.840682782334625e-06,7.672169011208041e-10,5.178492756385822e-06,3.614144761243665e-09,6.547039022031242e-10,2.1848044207128936e-10,2.3614372679503504e-09,2.403997143574088e-07,1.1598824301017885e-07,6.122267137698145e-08,9.141781021071438e-08,4.9514449074195e-07,4.468551917380381e-10,5.767199695583258e-08,2.4135866638630432e-08,7.849923377989398e-08,1.8942472479466232e-06,1.3507764151654555e-07,2.1484773959912218e-09,7.066831564372933e-09,3.9116474503941845e-09,4.0813514345927615e-08,3.7443055589392316e-06,7.795161849344368e-09,1.671051137464019e-07,2.9344437990630468e-08,1.5014890664133418e-07,3.101634227231642e-10,5.788877288637195e-08,5.108936385056495e-09,2.7960831427975563e-09,1.3275663945933047e-07,8.784268423767116e-09,2.3018077399683534e-07,4.092436256541987e-08,7.633456107214442e-07,1.258574044982197e-08,4.2782453135714604e-09,1.2229362411630973e-08,2.5503095191226066e-09,5.148363584339677e-07,1.809128633567525e-07,7.861071082970739e-08,1.665292970187693e-08,1.0325986288250988e-08,5.847021498084359e-07,2.9967852643864035e-09,1.100512925233943e-08,4.5371712076303083e-07,7.04799333561823e-07,4.860110948357033e-06,7.977618565746525e-08,1.0268308869854081e-07,5.95297755534574e-10,2.8685020581065146e-08,4.251313043823757e-07,4.539849829399145e-09,1.1057968776762017e-11,6.680081376941871e-09,5.9193188128858765e-09,2.7158197912768856e-10,5.8076308206977956e-09,6.950114789239237e-11,3.542992033089831e-08,1.632043805654959e-11,2.420571121319881e-08,5.4968873897109916e-09,2.209605692859995e-10,7.402360502339889e-09,5.949785304437682e-07,1.020656092975969e-08,5.2367525427143846e-08,1.1555885137681798e-09,5.734137609181289e-09,2.2879115491036828e-08,4.0640307474859583e-07,7.173741778387921e-08,3.932894010461041e-09,1.1299825519728302e-09,5.607420749953462e-09,1.0896045665731435e-07,9.374556952934654e-07,3.3441412483625754e-07,1.4442834128658433e-07,2.1749829670625331e-07,1.4198535680520763e-09,9.051006344407142e-08,1.205684441174526e-07,4.41680789720067e-08
834,3.022533778818115e-09,1.1156331311212853e-05,1.6915697642616578e-07,1.8587554677651497e-06,1.9880837498931214e-05,0.00044191881897859275,2.784762216379022e-07,8.292144229926635e-06,8.647260983707383e-06,6.028235020494321e-06,1.0772369023470674e-05,1.708999235461306e-07,2.259948814753443e-07,7.404329593896364e-09,7.001982993415368e-08,4.282159693502763e-07,9.883004850053112e-07,4.8526835882967134e-09,8.231518586399034e-05,2.233348141089664e-06,4.301757883240498e-07,5.791245527575484e-08,2.3487763201046619e-07,6.836573618329567e-08,3.0940341400054194e-09,2.8501378324108373e-07,1.932728963538466e-07,2.4963742184525017e-10,1.4642617998106289e-06,7.981883598517925e-09,9.823222235638696e-09,2.0141619927471766e-07,3.6502206057775766e-07,2.0531956579361577e-06,1.956832029748057e-09,0.999372661113739,1.0820868645566861e-08,1.370080576768018e-10,2.149177884269715e-11,1.4832262085207049e-09,2.674296162297196e-08,3.973993134565035e-09,7.727093276344021e-08,5.3816371803350194e-08,2.0033508008054923e-06,1.0319629595301194e-09,5.106056910619827e-09,2.1229938640399126e-10,4.094743033533632e-08,1.6161349094545585e-06,1.6528761692669036e-09,5.0451578914589845e-08,2.2367348861962455e-08,1.095394210892664e-07,1.1050329931094893e-06,6.897804496475146e-07,1.527617996543995e-06,8.113163474376961e-09,5.3005193983990395e-11,1.1131705690559102e-07,6.572511779268098e-08,5.183382967288708e-08,2.243384216171762e-07,2.1456791898799565e-08,2.0354674390432592e-08,2.860631198586816e-08,3.4716003938228823e-07,5.56603541035372e-10,3.939314152656692e-10,5.700152883036935e-07,5.491649517352926e-06,1.32540753838839e-06,5.453022708934441e-07,4.780530957759765e-07,1.7553020370542072e-06,2.3914223934440315e-09,1.1496388729881346e-08,2.2692657353218237e-07,2.346648216189351e-06,1.1877442140928451e-08,1.849633690653718e-07,5.153058424411938e-09,2.7208850283955144e-08,2.8464420154250547e-08,5.483229514879895e-08,8.262012740622993e-10,1.7167977262033673e-07,2.1030053254378345e-09,9.571159864663059e-08,3.3677043376201254e-08,7.65307728300968e-09,5.446136697173642e-07,2.8241806830919813e-06,1.423257003807521e-06,5.6295332839795265e-09,1.185891940203021e-09,1.8393992995413555e-09,5.802567315527085e-08,2.144514041901857e-07
