id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
701,1.3311951541084e-09,1.8562159809221157e-08,4.4471332216744486e-07,9.64842143957867e-08,1.5676249187634994e-09,3.038317686332448e-07,2.6657226044335403e-05,3.944941706635063e-09,6.9745778041863105e-09,4.403268416552919e-09,8.794539319012529e-09,2.0224757424358586e-09,5.753613550041337e-07,4.000246356383741e-09,2.8375099603294984e-08,2.407115573532792e-07,1.541740485277998e-10,7.879811469990727e-09,5.973344041620976e-10,1.0725904076025472e-07,9.318177340844613e-10,2.7132148261443945e-07,3.6270216696721036e-07,6.3618372792007e-08,8.405236684438933e-08,1.0966708652304646e-09,4.843914211960509e-07,2.3015758188194013e-07,3.140299895676435e-07,3.074699861826957e-06,1.040802022345133e-08,1.84353775694035e-05,3.1457535243362145e-08,2.4269851905955875e-07,1.0302284181307186e-06,1.5618560667007841e-07,0.9998058676719666,2.3781497020536335e-06,5.551359663513722e-06,9.256868906959426e-06,2.778748012133292e-06,6.563281829130574e-08,2.80452042034085e-07,1.337151843472384e-06,2.242956043119193e-08,6.515353015856817e-05,2.0694506019935943e-07,7.357134279573074e-08,5.784530077157513e-10,2.153464739862443e-09,2.8788788313249825e-06,8.1562357081566e-06,1.8823300251824548e-06,3.5615594917715043e-09,9.767135988880682e-10,9.151107605021025e-08,1.9149576369059673e-10,4.878092113358434e-06,8.979044991974661e-07,5.557458493399281e-09,1.7024889942263144e-08,6.49560831789131e-08,2.1164845520615927e-07,1.5378719808722963e-07,1.747222455605879e-08,4.359868022163482e-10,2.6171088052251434e-07,3.7815001974195184e-07,2.518376973625891e-08,2.3010478855667316e-08,1.912966318684539e-08,2.528965481474188e-09,1.7417067965652677e-07,2.2101080077163715e-08,2.5146354443172925e-10,1.1273733662164886e-06,3.943040738363379e-08,1.0940118500002427e-06,5.686855431008553e-08,2.20375950448215e-05,3.907985401951919e-08,2.4018929067892714e-08,1.3536086385101953e-07,1.7268274632442626e-06,8.095067300928349e-07,9.529068734082102e-08,4.6233231132397634e-10,4.1724014465671644e-08,1.8996486517153244e-07,6.734219937243324e-08,1.0191905985834637e-08,8.504614235071983e-10,3.7273210296007164e-07,7.222237918824703e-09,4.2428732172083983e-07,7.457496842278033e-09,5.330814929038752e-06,1.4740420439807167e-08,2.79661982460766e-09
702,8.091397343812368e-12,5.781581080555043e-08,2.660387968950184e-12,5.3365242780323285e-11,1.6233487887262754e-09,1.4932507270623563e-12,3.5827682487443724e-10,2.9535593415452865e-10,1.1858548987220274e-06,8.34343878708399e-12,5.96817795184279e-09,4.5577253331430256e-05,1.2756716794015688e-09,1.3508781648852164e-08,0.9999510049819946,2.0189476826470987e-11,1.780834509190754e-06,3.707519846685159e-10,3.304418128013964e-10,2.895114703527213e-12,3.922297486802506e-10,2.6907829263345118e-12,7.473131813894029e-13,1.066773188881931e-12,2.206925892034306e-10,3.052521411095639e-14,5.673843972431314e-08,1.832574370030926e-10,3.373446704271754e-12,2.4656290464192265e-12,4.638102510563791e-13,5.1314931037022e-13,1.6013139425563594e-10,2.9627361761846993e-12,1.946328433708247e-13,8.876450963146709e-11,8.159153040698808e-12,1.6248160382794676e-14,3.8126640733437966e-11,4.584224167804296e-13,3.1054225488845455e-13,1.9587942379217793e-12,2.013786359889025e-11,3.250054045333961e-11,1.779697396397939e-11,2.9411187374428494e-10,6.84793471927847e-11,9.15313866367562e-11,1.5202691883153818e-10,1.861411220716036e-07,1.561798086691102e-11,5.632263861028719e-13,3.6104688683202824e-10,4.1573242244574704e-12,1.1505623927557385e-13,1.693744970665545e-11,3.524512348640485e-10,4.478590415191164e-11,1.8639201293524366e-10,1.3058373826702052e-11,1.6648505490879373e-12,6.5435959602233584e-12,3.425566080794695e-11,1.9664253558815403e-10,2.867834268671654e-11,2.1629130778078043e-12,1.497623536295123e-08,2.064377965446673e-12,2.9096782492091244e-13,3.788085678468889e-10,8.375502548452207e-12,6.252728890210335e-11,2.700416387897697e-13,3.7127723118146605e-09,5.742570308164829e-10,2.6915555895179466e-10,1.8250076797010628e-11,1.4170798978696553e-09,2.5750787613354476e-10,9.887222984783506e-11,6.218882631081613e-10,1.9730141131990564e-11,4.5549722327287157e-10,9.747150864214404e-10,1.7955883446774124e-09,2.1103093231222836e-11,1.0992589477565318e-10,4.441879589839326e-12,1.1301328761703644e-09,1.7002980134961376e-09,1.0797206228055356e-12,1.4816981419585318e-08,2.8246576189161487e-09,2.0914858733789288e-09,1.340766275781391e-09,2.0123660249282693e-07,1.0137578554392235e-09,2.5935868036564003e-11,3.193996109263075e-11
703,5.971355354628116e-12,3.4518314855763732e-12,1.5301553801805312e-08,9.98531465845609e-11,2.446534077757412e-12,1.0842067261346289e-12,1.9211356463988416e-11,4.2495476945290586e-14,1.5672479861204153e-13,1.5372836196288903e-13,3.3826888512500375e-10,2.3470301765450563e-13,7.220648910602825e-14,1.1070849098571145e-12,1.4694458982944525e-09,1.8400745337154856e-12,8.083594904562119e-11,1.464564580722083e-11,1.1585443715489419e-10,7.488782272253858e-13,9.305246460519778e-14,1.1213870942938797e-09,1.02023927500694e-11,4.03926322728107e-13,9.156396994780547e-12,1.017114951290532e-11,1.6540049885271912e-10,0.999996542930603,1.7225111311261476e-12,1.157566880891081e-12,5.148595091930552e-11,1.1879377689871795e-11,4.8439877109451857e-11,7.369193146325448e-13,1.3036323309734144e-07,1.7645006983313394e-11,7.761164488861994e-10,1.103806174067301e-12,5.1606094397804725e-11,2.126932093990397e-12,2.8203821500483173e-09,6.178534680406633e-12,1.1667995458708447e-08,9.608371737135357e-11,1.2916599345658142e-08,5.738493361051589e-11,1.1887831864731968e-11,3.160425751397994e-13,4.275023565670447e-15,7.492468559640308e-13,1.0091559532465766e-10,3.794052183536678e-09,1.2363575874890786e-12,2.0605024060070596e-16,3.9310436551970654e-14,5.859796968401415e-14,1.0007359524388804e-13,1.8504820786802156e-08,4.981695411743203e-08,2.2381619127487262e-11,1.5037806069817528e-11,1.0264629146661264e-09,7.234277177303738e-08,1.244481045992174e-10,1.8080956870614173e-11,5.333116625183196e-14,1.8025633607976488e-06,6.12469380767422e-11,5.655830404710516e-12,5.446914620732546e-12,8.543208864951121e-14,7.842924443571264e-13,7.83252369213061e-12,1.9109001880845966e-10,1.0670288166491487e-13,6.017897291599184e-10,2.6756719062603906e-10,1.0788723692201074e-08,4.865355947986094e-12,1.1705843542750283e-12,2.1305394311299e-14,2.4900328465804478e-09,8.805406404022165e-11,2.8744917557332883e-08,6.581336170485841e-11,1.088879125754616e-10,5.171277902421556e-12,3.779341423149063e-12,9.679673729223737e-10,1.9646553828245317e-10,1.7315880673773876e-10,2.1505491831774748e-10,8.587994681716338e-13,2.6034253894943564e-14,6.546269082363665e-11,2.840822688199296e-09,5.76254763018369e-07,7.824763770258869e-07,2.8522920136886398e-11
705,8.521272021333459e-10,2.5780687806786773e-08,3.6043815043740324e-08,1.1865127547139309e-08,3.6775806844246972e-09,8.64637139663671e-10,1.185600506659057e-09,3.100541698386472e-11,1.9367106117613997e-13,4.44122183473894e-10,2.8004571994699745e-09,1.4771397438551048e-09,1.694784937389393e-11,3.50088041889407e-10,1.1505932925176543e-12,7.323143480508776e-11,2.289270328859061e-09,1.459423137895044e-10,1.822069939372284e-09,8.64787186305449e-10,1.3774629215035361e-09,9.957618374301092e-08,5.234071664972362e-08,2.7616231363936095e-06,1.5835551758769384e-09,0.9999678134918213,4.667931839674733e-12,6.549265296751372e-11,2.1690536866625365e-10,1.3913945551280449e-09,1.7014865250075673e-07,9.490962611380382e-07,5.9054805490177387e-08,3.316665129204921e-07,8.618664892878769e-09,2.4498623130142505e-09,1.2204156574213698e-09,1.6744851338845734e-10,1.4534588810288795e-10,8.401845661865082e-06,9.482189478049463e-10,9.97725600054844e-12,4.6387754748522525e-12,1.7245065819793126e-08,5.543295955590111e-08,2.0289074587065414e-10,1.5857827273535463e-09,2.0492960661755433e-09,6.776334051175614e-13,3.883828675332879e-11,2.419519917751245e-09,5.191885810162944e-11,7.65950414205463e-09,2.8671700430527025e-12,9.863542621557642e-11,5.929715746200159e-11,1.422579609666741e-09,6.181018807893679e-09,1.8077128335902692e-11,6.219061265966275e-09,1.8396578525425866e-05,1.4903201936422583e-11,6.634114413373027e-08,2.0028122216242394e-10,6.241637207082817e-10,7.568481663611237e-08,1.530773396929419e-09,8.477910817816792e-09,6.220900683473474e-09,6.533158736221623e-11,2.2781760922185867e-09,8.958257746716214e-11,1.4219922661595774e-07,2.4946864574104666e-09,1.501370208711883e-11,1.441088567921689e-11,1.026578266838385e-09,9.949325391334085e-11,3.900511857946043e-10,3.6909092449022296e-10,2.0761345420616806e-10,9.281198032340399e-09,4.666718400603287e-13,2.1555014717566934e-10,6.770720789583962e-11,4.654111818158668e-10,8.041998733610001e-10,6.4169776159417324e-09,3.637738776873789e-09,2.1175632081149587e-10,1.0432353592104704e-10,1.7753683245746998e-10,4.099039774274615e-09,1.0163712094168886e-09,5.907409283967269e-11,9.10089226202615e-11,4.51292940795156e-08,1.3058638614893425e-08,2.627118078635249e-07
707,3.4289779904383977e-09,1.3969163603633206e-09,1.7739672841798892e-08,7.989525485641025e-09,1.4029578210283944e-07,3.5368014295045214e-08,4.134307118874858e-07,4.966027589148325e-08,3.5312471169390847e-08,9.092456787485048e-10,1.1271995958850312e-07,1.1670454824752596e-08,1.6951513970298038e-08,7.213037633846398e-08,4.2079656425997314e-10,3.8294751902867574e-06,9.497608921549272e-09,4.162681754849018e-09,1.227765089595323e-08,3.507994676965609e-07,1.0770875857879503e-10,3.9087697700779245e-07,0.0008475103531964123,4.301500950987247e-07,5.700856604562432e-07,5.340782990970183e-06,1.0981411335819757e-09,5.1322119887231565e-09,4.020210326416418e-05,0.0001869066181825474,2.0578861949616112e-05,4.8777728522964026e-09,5.6407433390859296e-08,1.6590517759595969e-07,1.1109560773547855e-06,7.522852030206195e-08,6.063968612579629e-06,3.289419964858098e-06,4.341967496657162e-08,2.5953296400871295e-08,1.8209289009973872e-07,2.0207577833275536e-09,3.3695140899681064e-08,2.936045717660818e-08,3.47862290084322e-08,8.362032843933775e-09,2.8341036184542645e-09,3.584366936593142e-08,8.491063754889616e-12,4.16225489630051e-08,1.1945975320060143e-09,1.1818499068283472e-08,8.427927156162696e-08,1.0816647577627236e-09,1.6221676224503767e-09,7.702284392507863e-07,1.4820462013176439e-07,4.501917828747537e-06,3.0322430677465206e-10,1.6101149302727435e-09,1.871536170483523e-08,2.225588247029009e-08,1.6418725863331929e-06,2.4454056983813643e-06,2.711811575295542e-08,7.003053692500316e-10,9.769377129487111e-07,0.9988042116165161,1.9326023448229535e-07,3.119866960332729e-07,3.333586937515065e-05,8.499830528307939e-08,1.4177137018123176e-05,2.7700773443939397e-06,4.536187259152058e-10,4.5362394396342154e-10,1.3686151101310884e-09,6.110386948421365e-06,1.7339347735401134e-08,3.3717563496793446e-07,1.5811906228790917e-09,3.7739303593298246e-07,2.0495405372855657e-09,1.9438342491184812e-08,1.0014479023823242e-08,2.3924977554656834e-09,5.7670032305168206e-08,7.457770607288694e-06,9.491642458669958e-07,1.1744479166964084e-08,1.1174110525757897e-08,2.8325364276327036e-09,1.4492438538127317e-07,1.5938756092737094e-08,2.953403632766083e-10,2.5205945775041982e-08,3.5151481370121473e-07,8.306935583846098e-09,2.399015031073759e-08
708,1.6774512889838888e-09,2.7288808990277857e-09,7.762213840578625e-07,9.2219016778472e-07,1.823599404815468e-08,7.743319230257839e-08,9.98342216007586e-07,7.078337915800148e-10,6.054738044269925e-09,5.693967519704302e-09,3.265642756211662e-10,4.899043659634117e-08,5.947458348032342e-08,5.863999952282484e-09,4.411023546424531e-09,1.3175204003346153e-06,6.468713759089084e-11,3.593074282548514e-08,1.230094581750052e-09,2.532454423942454e-08,3.629570255458958e-10,1.3806052834297589e-07,4.95240044529055e-07,6.310527282948897e-07,1.9440701635176083e-06,5.934107427663093e-09,8.866936074269915e-10,1.8607454421726288e-07,3.267641659476794e-05,6.738187948940322e-05,6.213309688973823e-08,1.9753834124003333e-08,1.639453550694725e-08,1.8191570916314959e-07,2.4140101231751032e-05,1.5141939924134817e-09,0.0019446201622486115,1.3446283446683083e-05,0.997363269329071,3.942938201362267e-05,3.5588098398875445e-05,3.343635368580067e-09,8.219719660473856e-08,6.857787411718164e-06,9.915016585537728e-10,8.069000614341348e-07,6.05366707873145e-08,4.985938062418427e-07,9.504677933591665e-09,2.4311339608118487e-09,6.600017741220654e-07,4.717523793829059e-08,1.971266101463698e-06,9.487489016635209e-09,1.1027174728894806e-08,7.497767740005656e-09,1.6443531258847344e-10,0.00013570283772423863,2.360562376679809e-07,2.6698849797668345e-09,5.259476765218096e-08,8.687515560268366e-07,1.472246822231682e-06,8.456666478195984e-09,7.536906654337372e-10,1.7881861269497534e-10,2.59164352200969e-07,3.463875600573374e-06,1.8868124840309974e-08,9.441037951418707e-10,1.2305012120350511e-08,1.497747526002513e-08,1.509606839533717e-08,3.124909753182692e-08,8.24344689731582e-11,5.7839574907347924e-08,4.726215152572877e-08,4.446743560038158e-07,2.0502290976054383e-09,9.308524568041321e-06,8.71235139587867e-10,7.998327333780253e-08,5.565420568842683e-09,2.7453600637272757e-07,1.2258063009085163e-07,8.99636859230668e-07,7.931978629471814e-09,2.0746419693296048e-07,3.542534088296634e-08,4.114833132007334e-07,3.2825930862401265e-09,1.2274040672721753e-09,2.6927017415800947e-07,2.1052506959939876e-10,2.4161010969692143e-09,3.6695503524697415e-08,0.00030553966644220054,7.497323650795806e-09,3.4599977993821085e-07
715,0.0003497913421597332,8.126169745992229e-07,6.290613896453578e-07,9.157250246971671e-07,2.6353495741204824e-07,3.0020555641385727e-07,1.5370283108495641e-06,6.120409921095415e-07,8.046730499700061e-07,0.0007679983973503113,3.0878018151270226e-05,5.3837015002500266e-05,1.883945515146479e-05,7.190765700215707e-06,7.904186816176662e-08,3.455547314956675e-08,1.100764279726718e-06,9.307653670020954e-08,2.1856631065020338e-05,4.252926188996753e-08,0.9948050379753113,6.066806577109674e-07,4.158957978006583e-08,1.8156144506065175e-05,0.00013308761117514223,1.09872111409004e-08,1.113483790504688e-06,6.422342213596721e-09,7.3290529201131e-08,1.2814206229450065e-07,1.3274965127152427e-08,1.913393354868731e-08,1.6753219256315788e-07,1.6655224044370698e-06,7.012086911117876e-09,1.0409395656552078e-07,7.942170809904781e-10,1.0995812971259511e-07,2.2632789864474034e-08,1.3710786284093501e-08,2.9133710999218465e-09,2.436421482343576e-07,1.2009092387188502e-08,5.9226357151942466e-09,6.97808175686987e-08,1.161585849729363e-08,3.521241887938231e-05,6.821471743023722e-07,0.0027369975578039885,6.692885563097661e-06,3.104837631440205e-08,1.8592882042867132e-06,9.410613621696484e-09,4.484340934141073e-06,3.3516121220600326e-06,7.480451102992447e-08,2.4513610696885735e-07,5.6173838913764484e-09,1.1235415264820858e-08,4.913552942298338e-08,3.826958709396422e-05,5.5304870016925634e-08,6.387102047256121e-08,1.8012135116762806e-09,8.116062417684589e-07,1.4632121747126803e-05,1.0753511858752063e-08,9.07819242002006e-09,4.711278833724464e-08,2.6555161625196888e-08,1.9813445817362663e-07,6.569395338829054e-08,2.9236066345639244e-10,2.1262673399746745e-08,0.0002935937372967601,3.6412818644748768e-06,6.329629798074166e-08,1.4945492621265544e-09,2.8678533681159024e-07,0.00010282311268383637,0.00015218736371025443,1.8321076211691434e-08,1.156132967139456e-08,4.52890658309002e-09,4.904749175693723e-07,7.658169920432556e-07,4.366053758531052e-07,6.511554628829685e-10,1.0204341549524543e-07,1.7344376601613476e-06,9.896595543068543e-08,3.787018795264885e-05,3.3710764455463504e-06,0.00033836529473774135,1.3362320316900878e-07,4.4896319195686374e-07,9.815903645460367e-09,3.395049930077221e-07,9.141187433669984e-07
719,8.522676608890833e-08,2.779421359733192e-09,1.0659494620313126e-07,5.4095341539550645e-09,6.800325191846923e-09,8.827260700172701e-08,1.047099074114044e-09,8.363326142735161e-10,6.448370171163731e-10,2.021097543547512e-06,2.672401466785601e-10,2.230913898060294e-09,3.18728012871361e-08,9.897864750030294e-10,5.974386263485343e-11,3.7328296009775386e-09,6.038322619694725e-11,1.3196598480647026e-08,7.829422110638973e-10,3.3074758487572353e-09,7.61282990424661e-07,1.0693312901821628e-08,9.575656240157215e-11,9.301189862753745e-08,3.205839149700296e-08,9.243701915018221e-10,1.2195643606105477e-08,3.29610699845162e-10,8.875569723620913e-10,1.896801116174629e-08,1.239922053919429e-10,1.1571753555372766e-09,7.251179656719842e-09,3.471945149158273e-07,4.1329906164122576e-10,2.409378918599714e-09,4.364273525903073e-11,2.6925578211489665e-08,5.661859869832142e-09,6.092323445727743e-08,9.83856954239748e-11,3.6562897154368557e-09,3.3846689340144565e-10,2.8510943606008254e-11,4.6561440814052446e-10,3.2549418715888123e-10,1.2686132144779094e-08,1.1520264742159725e-09,4.3588914877545903e-07,3.988656960274284e-09,1.0579461751092367e-08,6.1172964471722935e-09,3.3384350839327226e-10,5.92198077242756e-08,0.9999504089355469,2.9201780762377894e-06,1.4841191386949504e-07,6.381442596570253e-10,5.2628630620166206e-11,5.322288387787921e-08,6.936027574511172e-08,1.0852374998648884e-07,2.5536774084233826e-11,2.8127446552450586e-11,1.0763834268345818e-07,3.2780088076833636e-05,3.793553145226003e-12,3.965820727369618e-10,3.3427620564907556e-06,5.6688218563749615e-08,3.8020996839804866e-07,1.1477868655518364e-09,3.4921980862634427e-09,8.736163181755074e-11,1.2393763881846098e-07,5.007672825740883e-06,4.8274927166858106e-08,6.183549228211405e-10,7.333394336228594e-09,1.5032224354172286e-09,2.4210255133993996e-08,9.951140605979347e-12,3.8681696734599313e-11,6.195343127401998e-10,7.803384249882583e-08,4.869254155437375e-08,4.580335044579442e-08,1.3945672172610557e-08,7.639305854567624e-10,2.481103655860295e-10,7.450527306218646e-09,5.8766773669560735e-09,8.790305705552726e-10,8.965093251100953e-11,2.54485349460154e-10,3.0554174641761467e-12,4.650605733846902e-10,3.342481014190213e-10,1.4903761780260538e-08
723,1.1652867559774904e-09,1.376131292252225e-10,2.3440115910489112e-05,3.03697831327554e-08,5.773618250159984e-10,7.207985674995143e-08,3.0937468142866464e-09,1.6906850919262695e-11,6.028717802752936e-11,1.5956530541316738e-09,1.2910720235959072e-11,2.6542766248804917e-11,4.954429089210066e-10,5.6898825928630714e-12,8.528913686411954e-11,2.3699042728253517e-10,3.3025682882881213e-12,9.476412543563129e-09,1.4845254192596968e-10,1.4260308489610907e-08,5.183479756531995e-10,3.995494490816043e-10,5.625269046009634e-15,1.841451990891585e-11,2.2745502703536147e-10,1.954592911135311e-11,5.022518401176512e-09,9.978035286906106e-09,1.263893434355623e-10,1.5988211731106372e-13,6.196048882300964e-12,1.4413097104704065e-10,2.5349625176751545e-10,3.024832337730765e-12,2.586362235490469e-09,1.9812915197370273e-11,5.387129631273524e-10,1.0166977482128914e-08,6.183980882923379e-09,1.222652258547896e-06,3.7232396721265104e-07,3.214797761330601e-09,4.5197170450705926e-09,7.772528731742057e-10,2.362520457044326e-10,1.2308555563667056e-10,9.615322427158901e-11,2.0348620566323916e-09,5.682394554895609e-10,1.2036249601166116e-11,2.460379619151354e-06,1.1140312630719684e-11,2.6136133188248145e-12,1.0307267192533054e-12,1.251981416316994e-07,4.713681181489626e-11,2.786151864775377e-10,1.5827600918782991e-07,9.674752163846279e-07,2.8236838645057105e-08,9.826863767159466e-09,2.859923675657683e-08,1.742886564237711e-11,1.2772104485136992e-09,1.0686757902222954e-11,4.5501291623395446e-09,1.8373429947621256e-12,1.9892282265843164e-11,7.394899625978724e-07,1.1054657989006955e-06,5.4512076276547194e-12,9.751111029743242e-10,4.528378227952601e-10,6.983017137619785e-13,5.623805457780073e-13,1.4559053624907392e-06,0.9998327493667603,6.170393085369597e-10,2.2515654618526781e-10,1.3786079049171729e-11,2.154378021465564e-12,7.733979678903324e-09,1.0256774629624488e-07,3.0499203163003585e-10,5.7505418205039405e-09,4.728763087769039e-06,1.0730402344449885e-08,0.00013008515816181898,2.0352510909232846e-12,2.4919920349475433e-08,3.3654377062930507e-09,4.658347318997613e-11,2.1173810968444506e-11,1.1307969128128773e-13,1.7410543007301271e-09,1.5286703014538716e-09,1.178394004597294e-08,1.8534089540889198e-10,3.431145645382827e-10
725,9.127381073170682e-10,2.4271881379767102e-11,2.7359330800891257e-08,3.5485769878107476e-09,3.5300214307198985e-08,1.0825418339521775e-09,1.3031199452839815e-09,5.463958174800609e-10,7.121592648928754e-09,1.597013493670474e-11,2.221142603175963e-09,1.6957962811758875e-10,5.7109006412758845e-09,1.8522085254435439e-10,2.5782874502056075e-08,4.469620229485827e-09,5.569528394033796e-09,8.038329113446707e-09,9.691108004972193e-08,1.9447492149993195e-07,2.486074540675176e-11,1.1783080067218066e-10,8.684836183547873e-11,4.519816378806274e-12,1.744149824567387e-09,4.973301770405669e-10,8.846549270913329e-09,3.0454070376606523e-09,1.3094959561144037e-09,8.183654491913939e-13,4.058543279228388e-09,7.750068815870481e-12,2.1800896643497936e-09,5.1876220333313405e-12,2.4424065200867595e-11,1.302364660560329e-09,1.3475566440490638e-08,3.853174723733588e-11,8.830697284523126e-10,1.8591360673170243e-09,4.786934937328624e-08,6.164009302978002e-10,8.475832480314693e-09,1.4450123671849724e-05,3.894258249204086e-09,1.8412759095198794e-09,4.867745963255121e-12,2.812773836069482e-08,4.1992776443622315e-12,3.657307345861227e-08,8.342088335666631e-07,1.439974355033069e-11,4.859944624513446e-08,2.489325967580669e-10,4.929921054719344e-11,5.2368626768384274e-08,1.3406302912244428e-07,1.7830797105489182e-07,4.5874946863477817e-07,7.779537902763423e-09,4.482896276414294e-09,4.3267157218140895e-11,1.3630193640423727e-09,4.146996161580319e-06,3.8619080156010455e-11,1.2640351876314071e-08,7.323353035104674e-09,7.382006117495621e-08,7.718923278332568e-09,0.999924898147583,5.225382904150422e-10,7.497111198517814e-08,2.8418547515229875e-09,2.2585338399494503e-07,8.414416732827057e-12,2.0419287594108937e-08,6.9942570917191915e-06,4.50626430392731e-06,8.844485699377458e-10,1.8085292985414725e-10,8.038658627640416e-11,2.2681163613924582e-08,3.4542189553121716e-08,1.3329271020268152e-08,9.153803404160499e-08,7.532212720207099e-08,1.694589627732057e-05,2.217868313891813e-05,2.1147801565479796e-10,1.8595237634144723e-06,1.7437349342230846e-08,9.514773413599187e-10,2.4212858384942137e-09,1.9375172299884724e-10,5.7301289047018145e-08,7.208388552726319e-08,6.110919343882415e-07,6.140979991187123e-08,3.681077109796149e-10
729,2.2425662715708228e-10,2.678664928756902e-11,8.05493538535984e-09,2.3128627901769505e-09,1.6581418460503983e-09,4.982501633499226e-10,1.900710877578149e-08,1.0716856568837585e-10,2.1602788446983823e-09,1.1592409324134856e-11,8.74784855664501e-10,2.4840173321050152e-11,3.674868465086689e-10,1.1677164790668826e-10,5.415284887178018e-11,3.4415332805792787e-08,4.680332787998509e-10,5.628113860373096e-12,1.4751552757097386e-10,1.563938667459297e-08,9.90634007116964e-13,7.332507490076523e-09,2.2119746745374869e-07,4.548437182450016e-10,1.9426134034716824e-09,2.72916782506627e-08,9.220146868216261e-11,1.606703325940373e-09,1.646679126388051e-09,1.990890119429878e-09,8.478407664824772e-08,6.079134418079946e-11,1.2818383021695468e-09,1.3520168318237324e-10,6.382174433383625e-08,1.8188690831255627e-10,5.735861350331106e-07,3.012587157513735e-08,1.9761581260269168e-09,2.2861004200791513e-09,7.681786655666656e-07,3.7765596205829866e-10,8.61478943736671e-10,1.399548352765123e-07,1.833072693635529e-09,5.765503185983789e-09,1.3136471944952266e-11,1.8781014077262626e-08,1.3458526827714312e-13,1.6923548673553057e-10,1.615467204452159e-09,4.3503745744688516e-11,1.934895021982186e-10,9.782229280080879e-13,2.479405569744131e-12,4.912054318850778e-09,5.698061578129909e-09,2.407344368293707e-07,6.22006057771074e-10,5.422553517320239e-10,1.0033686104193862e-09,1.5410242526492368e-10,1.075256994553797e-09,1.0534938155615237e-05,3.6284230828242947e-12,4.328735720565691e-12,1.5192902491634186e-10,0.9993909597396851,3.3103952912227896e-09,1.384215693178703e-07,2.3207030963590114e-08,2.1237831493436943e-09,5.677798981196247e-06,1.4919022461867826e-08,1.0792044341512153e-12,1.3285187186462544e-11,3.857728025913332e-10,5.769612130279711e-07,2.3726021147751908e-09,1.5584765700182857e-09,1.2810712777047706e-12,1.3266115317378535e-08,3.6310732198785445e-09,7.496359089032012e-10,5.216947984720832e-10,1.4267084180730194e-09,1.1788165998893874e-09,0.0005895913927815855,1.9567025777433855e-10,1.7770308557985004e-09,1.0377262604777115e-08,7.882946899406829e-12,2.713452205982403e-11,3.6310694034868973e-11,1.7960644083103716e-10,7.611001606733225e-09,1.4989453234193206e-07,4.0512240784273956e-10,1.1782630426893093e-10
