id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
567,1.7893925230438867e-09,9.940491763060777e-10,7.551663829853672e-13,2.254419095848448e-09,1.769229485137913e-10,8.751186407474076e-12,6.348774284070657e-10,1.2920398262394883e-07,2.4769633011345604e-09,5.5702824297565456e-11,8.963386903815262e-07,2.6797499330655228e-08,4.791091214428889e-06,3.0146497920213733e-07,5.33557681592356e-07,6.038128330665415e-11,1.6493715282450694e-09,8.401468676311197e-08,6.8887104021087e-08,4.548228980938429e-12,1.2878608401933889e-07,6.494841470194856e-11,6.408718555839243e-10,7.53353823768066e-09,3.9360556480794173e-10,9.85583281654101e-11,3.697233097454955e-08,4.5917902813386036e-10,4.221078347965701e-11,4.19754578317999e-11,7.144526723706912e-12,1.4587961047474174e-11,6.150154691075826e-11,5.664904656477177e-10,9.51304464889835e-13,5.102091336084413e-07,1.183350834856045e-12,2.345548614276355e-13,5.193386411021794e-13,7.521247622106764e-13,2.6128334522021457e-13,3.061377262802978e-10,2.0218852633813178e-13,1.3590733573265457e-11,6.479004138748579e-11,3.0116034666072267e-11,3.61527030534603e-10,8.432068994315527e-15,4.578126322485332e-08,2.63252921683943e-08,2.531610771711046e-12,1.1838706230615781e-11,1.8035724025367017e-08,1.024624651790873e-08,7.978680910403213e-11,2.2094213611434377e-11,4.1032005267463423e-13,1.1411435164865313e-11,2.9266467027611043e-10,1.926438453203616e-10,1.4608762910484074e-07,6.645714794445423e-12,2.3896734546724474e-06,2.2419096947271476e-14,1.4860668251515108e-09,2.959538569768938e-08,4.363604588775161e-09,7.60265168962132e-13,3.699379344523912e-11,2.9798273223913263e-12,6.902448057566346e-10,5.332561649196155e-12,1.6151951737902737e-12,4.611197645942866e-09,4.149209420489797e-09,1.3295176071181913e-09,2.7168236193739204e-13,3.3668710180956296e-11,4.0247166710472015e-11,2.0227426844598995e-08,8.704526521796652e-08,4.135905160018716e-12,8.962209636529869e-14,1.6886550491257424e-10,2.209980896200614e-12,6.113500677917827e-11,1.911254710051935e-09,5.7430747440676e-13,1.148199265700589e-12,5.51946000015846e-09,2.6319918466910508e-12,0.9999887943267822,2.2745432204374083e-08,6.654979074482981e-07,6.143006103798143e-10,1.3872023529870603e-09,1.5572040185096725e-12,2.7574255767603972e-08,2.456335721490177e-07
574,9.244312241207808e-05,1.4344200280902442e-05,2.1635085431626067e-05,0.0007497704355046153,5.7200439186999574e-05,0.0001594873465364799,0.00017800771456677467,5.84394765610341e-05,4.200387411401607e-05,1.1810396244982257e-05,6.333184137474746e-05,4.402326794661349e-06,4.746249760501087e-05,0.00010716300312196836,4.287427600502269e-06,0.0012429578928276896,3.819746780209243e-05,3.256616400904022e-05,2.209273043263238e-05,0.000114089110866189,1.9668692402774468e-05,1.3817723811371252e-05,3.838092015939765e-05,4.0442719182465225e-05,6.274185579968616e-05,2.859476353478385e-06,7.728748641966376e-06,2.3779957700753585e-06,6.608956027776003e-05,0.0038711747620254755,6.489167571999133e-05,9.605562809156254e-05,0.0021996318828314543,0.0009760034736245871,2.0839461285504512e-05,6.251609011087567e-05,8.047805749811232e-05,0.00015871383948251605,5.711213452741504e-05,1.0502845952942153e-06,2.3599392079631798e-05,3.787401510635391e-05,5.447323928819969e-05,6.651715921179857e-06,1.825977597036399e-05,0.0002503741125110537,0.00014993984950706363,9.555151336826384e-06,9.135244181379676e-05,0.00024924654280766845,0.00034509474062360823,6.870195647934452e-05,3.8058416976127774e-05,0.002034049481153488,0.006001158617436886,0.9664545655250549,7.522162195527926e-05,2.9736117994616507e-06,5.124532435729634e-06,0.00034322196734137833,9.715337910165545e-06,0.00012028304627165198,1.54270492203068e-05,1.070878965947486e-06,7.21289252396673e-05,0.001255802228115499,1.2198681361041963e-05,1.134456670115469e-05,0.0006549209356307983,0.004875542130321264,0.0006075005512684584,3.658981586340815e-05,2.9145470762159675e-05,1.4515278053295333e-05,1.089434590539895e-05,2.227205732197035e-05,1.7259295418625697e-05,5.536971002584323e-05,4.188446837360971e-05,0.00021942125749774277,0.0007233416545204818,8.410056580032688e-06,1.6117423001560383e-05,0.00027137395227327943,0.0020157198887318373,0.0001862641074694693,9.802724525798112e-05,0.00025769733474589884,1.5401683413074352e-06,1.58550374180777e-05,0.00032453142921440303,3.433839992794674e-06,3.9225429645739496e-05,0.00014236339484341443,0.00011559810081962496,8.595655344834086e-06,5.699300345440861e-06,3.988554453826509e-06,0.0005153693491593003
575,1.333593218078022e-07,2.686122968498239e-07,1.509961293777451e-06,3.30497755385295e-07,5.40920780167653e-07,1.0839539754670113e-06,1.3033044865551346e-07,1.113285293286026e-06,2.410521574347513e-06,6.137445041076717e-08,0.00013391773973125964,5.452420026585969e-08,2.0827906510589855e-08,6.278387445490807e-07,7.250683211168507e-06,1.5550471061942517e-06,3.692185373438406e-06,7.291956990229664e-06,2.139626786856752e-07,1.92381847341494e-07,1.3533680842670037e-08,1.4084410395298619e-05,2.134125679731369e-06,3.166899986695171e-08,1.173174837276747e-07,2.76598768778058e-07,9.586856322130188e-07,5.8637437177821994e-05,4.888760258836555e-07,1.006838601824711e-06,2.3515120517458854e-07,5.371060615289025e-05,2.6982108465745114e-05,7.407894031530304e-07,2.299861534993397e-06,7.446557447110536e-06,3.974116680183215e-07,6.406920327606258e-09,3.557342154181242e-08,1.9749615276509758e-08,1.1358586249343716e-07,1.224772177010891e-07,1.271727705898229e-05,5.3411099543154705e-08,0.9993475079536438,5.2821874874098285e-08,2.5127901608357206e-06,1.0692523255695363e-10,9.596341499218397e-09,8.066723466981784e-07,1.8130779722014267e-07,2.605260647214891e-07,4.77890829131411e-08,2.7033735250370228e-08,4.195709024656935e-08,5.518354129208092e-08,2.5838599526650796e-07,5.467288792715408e-05,6.273455710470444e-07,2.111805343929518e-07,5.93111508351285e-07,1.7885129466321814e-07,1.2485356819524895e-05,1.526388260231215e-08,3.0525467309416854e-07,2.2549006217786882e-08,6.529119855258614e-05,4.398432551511178e-08,6.839095476607326e-06,1.5027152855395798e-08,3.8849286454478715e-08,6.163109134149636e-09,1.7492419601694564e-06,4.177663868176751e-07,5.2995851262949145e-08,1.2032320455546142e-06,1.1982718151060112e-09,0.00012648389383684844,1.1555352102732286e-05,8.647924687466002e-08,4.367267791849372e-08,9.2679425733877e-07,1.6959431636820455e-09,7.023164130259829e-07,1.000519318949955e-06,7.282418437171145e-07,7.874761109860628e-08,7.013622393969854e-08,3.6737017694576934e-07,2.5770348202058813e-06,1.0076367971123545e-06,2.0017562007978995e-07,1.699339122751553e-06,3.9268618934329425e-07,7.588927815049828e-07,7.719684731455345e-07,6.1515175175941295e-09,9.130832950177137e-06,7.591074080437465e-08
577,4.070196624184064e-08,8.686800612167644e-09,2.6510799671086716e-06,3.593555391034897e-07,2.189086778514593e-08,8.655793948264545e-08,2.1323796772776404e-06,1.1584643244688664e-09,1.4322679708911323e-09,5.001102110213651e-08,8.579212895654109e-09,2.5293067196230368e-08,6.806640584500201e-09,9.8260222181068e-10,2.700367041086338e-09,3.3497022400297283e-07,4.137643561108462e-09,3.053520991613823e-09,7.50444317798582e-10,6.624234316632283e-08,1.5108394535445768e-08,1.6974964012206328e-07,3.989367542089894e-06,2.7561270599107957e-06,1.6169195077964105e-05,2.973886466861586e-06,1.9616225088725514e-08,1.6180401019028068e-08,4.851336598221678e-06,0.000297859514830634,2.274583857797552e-05,2.547757560478203e-07,8.593157758696179e-07,1.1518309293023776e-06,5.257515567791415e-06,4.283480237177173e-09,7.656150046386756e-06,9.760217835719232e-06,0.9995664954185486,1.1051530236727558e-05,2.0150695490883663e-05,7.479640018459577e-09,1.2442941965673526e-07,5.024836013944878e-07,1.644530200906047e-08,8.605713333054155e-07,4.183423829573485e-09,6.162267709441949e-07,1.5697754207621983e-08,5.039609840551407e-10,2.8895919967908412e-06,9.454952376586334e-09,9.69059072986056e-08,6.292916410188809e-09,1.68631864028157e-08,1.650542458264681e-07,6.417140152592538e-10,1.5845577081563533e-06,1.4717284280152398e-08,4.256790475665184e-07,7.663855683404108e-08,4.897153758065542e-07,1.7419026221432432e-07,6.11132977557105e-10,3.975025170133151e-11,1.4334301745577704e-08,1.3743210125483074e-08,5.6329217841266654e-06,1.0138813877347275e-07,1.8872179374795905e-09,4.8796270135653685e-08,2.599157333804669e-09,5.829286919833976e-08,1.8613937058375996e-08,1.2462873788532391e-10,6.8158647614779966e-09,1.7286916431658028e-07,1.845138228873111e-07,3.1342017869917527e-09,4.1652231175248744e-07,9.002022238746576e-09,6.419374898314345e-08,2.3846808971939026e-08,1.706078278651546e-09,2.8501561999405567e-08,5.170338681637077e-07,3.023125749734845e-09,2.025420599238714e-06,9.863144745381192e-10,1.8259761702665855e-08,5.104703504343888e-08,7.74501920930426e-11,7.120954936823409e-09,2.790436326449708e-09,8.002724598554778e-07,6.553777964768415e-09,1.5384241578431102e-06,2.4145309751588684e-08,2.4799751940918213e-07
578,8.834289744186208e-09,2.3234147761286295e-07,2.7673702334141126e-06,2.5553651639143027e-08,1.2031723599648103e-05,0.9992917776107788,4.989993271919957e-07,9.203276363223267e-08,1.9833760234178044e-07,1.760284362717357e-06,1.0135911310271695e-07,1.0352298573934604e-07,6.984446798696808e-09,5.409890313501364e-09,7.138417856822343e-08,5.100057751405984e-05,5.053747145211673e-07,6.858549284061155e-08,1.4799032044265914e-07,1.442176085220126e-07,9.038994441823434e-09,2.2676340449834242e-06,1.1198527545275283e-06,2.139066737072426e-07,1.3277165180625161e-06,8.147553103299288e-07,2.734733016040991e-06,6.055214498701389e-07,8.66823029355146e-05,6.065413344913395e-06,4.312861392463674e-07,5.867124741598673e-07,1.3939910559201962e-07,2.6855428814087645e-07,1.4335954574562493e-06,0.00015455266111530364,1.3580414588432177e-06,3.73358304273097e-08,2.3359119438737252e-07,1.1699598445602533e-07,5.410151260321072e-08,1.7683321473782598e-08,0.00010709572961786762,5.545023995523479e-08,7.009570595073455e-07,3.699507544752123e-08,2.717139864216733e-07,1.1039060332507233e-08,3.856870733898177e-08,3.0366831538231054e-07,5.944028771409648e-07,3.874118021940376e-07,6.348289360857962e-08,1.3420014965959126e-07,1.235735817317618e-05,3.56899295184121e-06,0.0001273786328965798,3.9999843437499294e-08,1.707667607320218e-08,6.064114472792426e-07,1.9156548347609714e-08,1.9166309357387945e-06,1.8450462846431037e-07,1.2602051810972625e-06,7.860062822828695e-09,6.569991342075809e-07,5.235439402895281e-06,3.480993200355442e-07,7.756734703434631e-07,6.193356512085302e-07,2.4403227143920958e-05,1.7272633385800873e-06,3.623124575824477e-05,3.2330242447642377e-06,3.585459751320741e-08,3.300410753581673e-06,2.1310158615506225e-07,4.474454271985451e-06,2.7567957658902742e-05,5.96579070588632e-07,6.01070041739149e-07,1.9991102107042025e-08,8.812390261958569e-10,7.650641009604442e-07,4.980760763828584e-07,1.1258210008691094e-07,1.2162763241008179e-08,5.197213795327116e-06,2.4120035959640518e-06,5.134536422701785e-07,2.906708118644019e-08,5.387226664765876e-09,1.210727731404404e-07,8.356582981150495e-08,6.26190796992887e-08,1.5878157455517794e-08,1.6027128069140417e-08,3.742279091056844e-07,5.941877745385682e-08
579,1.749267823925038e-07,2.6419252208143007e-07,2.8776810268027475e-07,6.621849024668336e-06,4.2141581957366725e-07,1.7075537073196756e-07,4.569001612253487e-05,6.23256346443668e-06,6.424742338140277e-08,5.809439596049515e-09,1.7235677660210058e-05,3.912402007699711e-06,1.7951380471004086e-07,8.485190846840851e-06,9.082853011932457e-07,3.762015694519505e-07,2.2387872888884885e-08,3.9902231947053224e-05,8.745056402403861e-05,1.3698280731944124e-08,4.7442094341931806e-07,5.418643311827509e-08,6.688028224743903e-05,2.4070345716609154e-06,5.053089466855454e-07,1.2608177257789066e-06,1.0310390763379473e-07,2.4151629531843355e-06,3.3361160944878065e-07,2.2857832959743973e-07,2.630254357427475e-06,3.0827763453089574e-07,9.574461756756136e-08,3.384158389962977e-06,7.609843422073936e-09,4.206089670333313e-06,3.772108669863883e-08,2.0213792861767388e-09,1.1365955288056284e-07,2.303514179402555e-08,1.1089007330156164e-06,1.3896777062427645e-09,1.2119673264976427e-08,1.0122172170667909e-05,2.40690610553429e-06,2.033055352512747e-06,4.794996755208558e-08,4.566783395887342e-09,1.3674375054506527e-07,1.094486560759833e-05,5.696597327187192e-07,6.6592344971638795e-09,8.669871021993458e-05,1.7513503962618415e-06,7.932176693259407e-09,1.7232725468829813e-08,8.975750004358574e-11,3.6268788790039252e-06,7.834312782506458e-06,2.8315380973253923e-07,0.9712259769439697,2.561539247381006e-08,0.02743857353925705,8.81259676344115e-10,2.2398796151179567e-09,1.1072153256463935e-06,9.342583507532254e-05,5.404974672273966e-07,2.26270309156007e-08,1.8590270656204666e-07,1.608416511089672e-07,2.3083346789576353e-08,5.1196300532296846e-09,1.5742054529255256e-05,8.384634320179885e-09,1.7397665885710012e-07,2.207262816966704e-08,1.335851948169875e-06,5.692458504569231e-09,3.316382208140567e-05,5.093736490380252e-07,2.2576970877707936e-05,1.2404851590375188e-09,5.875949682376813e-08,1.4973501549775392e-07,3.1849353376856016e-07,6.216431938810274e-05,6.230173710264353e-08,1.6207887254537923e-09,1.944584982993547e-05,3.1052454119162576e-07,0.0005552158108912408,5.3464998927665874e-05,2.955436229967745e-06,3.0941868089939817e-07,1.5381297089334112e-06,2.9115219035702466e-07,3.596995520638302e-05,2.714878746701288e-06
580,2.764038981695194e-06,2.235010043705188e-08,4.459891900232549e-10,5.272572067838155e-08,5.719923592550913e-06,1.0831824326373862e-08,8.881001711813497e-09,6.199418862706807e-07,2.500695018170518e-06,1.269314537921673e-07,7.400606591545511e-06,1.0529181963647716e-05,8.942500073771953e-09,3.871392380006e-07,9.109127319106847e-08,2.8572422650086082e-08,6.287597443588311e-06,1.849142527987624e-08,0.00012117887672502548,2.1863259813681424e-10,6.233727845028625e-07,2.9731053730053247e-10,1.268214644412069e-09,2.789090736143862e-08,8.962069273366069e-07,3.3323392933937157e-09,1.5918022455707614e-09,2.1589059706617064e-10,7.506410071300706e-08,1.061585663819642e-08,2.9538096413261883e-09,1.3569958490222689e-09,1.1312526471130013e-09,1.9986600818810984e-08,7.788911876582816e-11,9.372335625812411e-06,2.606427053353233e-11,9.939451345308825e-11,3.161728656664309e-10,5.060903432441144e-11,7.863683315623149e-11,2.920808733763991e-11,3.7792088902754983e-11,1.0194342259239875e-08,1.0589102039659792e-08,2.481437277879195e-10,6.1930602868187634e-09,1.0307700248901597e-09,2.1361568087741034e-06,0.9996272325515747,7.128327927929945e-10,2.520105790715377e-10,1.7257573148299343e-09,1.3818744548643735e-07,1.7174963673483035e-08,7.391415834945292e-08,2.817776234564917e-09,8.694120423591301e-10,1.0967404762141086e-09,4.928185859398582e-09,1.2994426867862785e-07,8.417815777761462e-09,8.436980181159015e-08,2.3249480465836747e-11,3.7573628652864954e-09,1.3940181453619971e-08,2.6357054316861195e-09,1.4327831976412853e-10,1.32166375621523e-08,1.9919669114187855e-07,4.4842405344525105e-08,3.986540875189348e-08,1.1606513528050755e-09,5.034739842812996e-07,4.444676733328379e-07,1.0765138114265937e-07,1.9091173086849267e-09,1.633678081702783e-08,2.546843402839727e-09,7.881454600067173e-09,7.918600886114291e-08,3.475958687548797e-10,4.008292395912827e-12,2.844450230909956e-10,1.8721747707672876e-08,1.1501949614967089e-08,3.980555334237579e-07,6.35716423946775e-10,4.036539991147947e-09,4.008234463981353e-05,1.8265540191464424e-08,3.775099060021603e-07,3.1193112590699457e-06,0.00015576838632114232,2.2706956315232674e-08,6.575917410600596e-08,3.4055303022029193e-10,1.3758157280108207e-08,1.0909582215390401e-07
583,4.53752546647479e-09,3.7584901857457e-10,1.45723959121824e-06,5.989566489006393e-06,1.8932212741962218e-10,8.259319894676764e-10,9.639938980399165e-08,4.575079159963025e-08,9.753454932592831e-09,3.8873023723573485e-12,3.527357295141087e-09,4.543193599104711e-11,9.626350827574015e-10,2.7121506429583775e-11,2.719995340072501e-10,7.730182605136804e-10,2.0498655550760247e-10,1.2764470511683612e-06,2.6183236134791343e-11,2.3177104679916738e-08,2.405981880740371e-12,1.89367271863361e-10,2.084092100285151e-11,6.087433074980497e-12,1.5366083405687903e-10,1.5801913813909274e-12,1.0106289494160592e-07,2.3376547630959976e-07,2.20983856213941e-11,7.548711005236908e-13,1.522039050350088e-09,1.1456879889237825e-08,1.5283292853496278e-08,1.785436035128818e-11,1.558023257075547e-07,1.0293500773972397e-10,5.421574087449699e-07,7.865450513122596e-10,1.1226660573404601e-10,2.3984505354013308e-11,5.3285795729607344e-05,7.909756183366312e-10,2.6130555852432735e-07,1.6296007743221708e-07,2.8659576400968945e-07,6.683931860607117e-05,1.607947802684251e-11,4.088447289052333e-11,1.5450953017026592e-11,8.772970683246228e-10,6.9072616497578565e-06,2.5693033811613475e-10,1.0914693859831459e-07,5.999266621675714e-12,2.805804633770892e-12,1.6106243075353355e-11,2.8415968579900697e-13,1.8348603703088884e-07,0.999738872051239,8.841547050053578e-09,8.398295392453292e-08,5.649142487129666e-09,7.111025102091162e-09,6.096929905385906e-11,3.5992628148739936e-12,3.678155557906848e-09,1.7294100596032536e-09,1.8665145873342226e-08,1.1497875984645134e-09,1.3374543073041423e-07,9.924074582945419e-12,2.5018360647055538e-11,4.4482323380279354e-10,8.202200518780955e-08,2.4416048610004237e-13,2.6986288759189847e-09,2.343436023011236e-07,5.660562574227868e-10,7.4714401332443e-11,5.45231593207518e-09,4.859667898128583e-13,6.992672570049763e-05,2.03455474547809e-05,3.7764014138019775e-08,4.262182073944132e-08,2.7123996915179305e-05,5.337947754924244e-07,9.033161063598527e-07,1.1150564656727327e-13,1.701058863545768e-06,1.0599019617529848e-07,4.98357077827194e-10,7.487467534872394e-09,1.382886860579191e-11,3.369081298387755e-07,1.2714475694508565e-08,1.5646695601390093e-06,1.4329439856908266e-09,1.5913599604733264e-10
584,4.8141690058400854e-05,1.2387495189614128e-05,4.71184011985315e-06,0.00021710782311856747,7.341220680245897e-07,7.515451727613254e-08,2.85400528809987e-06,0.000285833899397403,0.003617058042436838,3.7216057080513565e-07,2.8947157261427492e-05,2.2766942038288107e-06,0.0009945799829438329,6.163390935398638e-05,0.0005502244457602501,2.246337231781581e-07,0.00033366685966029763,2.9284439733601175e-05,1.8152219354305998e-06,4.0538725443184376e-06,2.273827703902498e-06,6.332349471449561e-07,1.6664459678850108e-07,7.884783315148525e-08,4.874239039054373e-07,4.203622339105095e-08,0.0004534194595180452,4.208082373224897e-06,2.526278741754595e-08,8.375813820293843e-08,2.474161533427832e-07,6.525364710796566e-07,5.101150691189105e-06,2.1525838178604317e-07,1.7631754190006177e-07,1.4974247051213752e-06,5.0887269935628865e-06,2.2756836415283033e-07,7.239818700099931e-08,1.5316031465317792e-07,9.696188953967066e-07,0.0009461759473197162,1.9842279641579808e-07,7.649621238670079e-07,3.834014023595955e-06,1.587921542522963e-05,2.2837343749415595e-07,1.1254599030507961e-08,1.420668195351027e-05,1.3852633856004104e-05,1.8360038666287437e-05,3.359309062034299e-07,9.406969638803275e-07,1.8985383576364256e-07,1.2301870810915716e-07,1.2535534210655896e-07,4.090330207873194e-08,3.2622651815472636e-06,0.00020491569011937827,2.008837509492878e-05,9.726859389047604e-06,6.877345981592953e-07,6.397626748366747e-07,3.161980188792768e-08,1.4587699581625202e-07,3.3025651191564975e-06,2.3002766624813376e-07,9.509668075224909e-08,8.394377459808311e-07,3.0965534847382514e-07,4.982533496900032e-09,1.9601348810738273e-07,1.9330208544943162e-07,9.739347888171324e-07,6.925008619873552e-07,7.263686256919755e-06,5.632553552459285e-07,3.722601604749798e-06,3.2035791264206637e-06,4.5814090299245436e-07,6.739442426351161e-08,3.2308071240549907e-07,1.3797390238323715e-05,3.416075560380705e-05,1.156466532847844e-05,4.326246562413871e-05,1.8028718841378577e-05,8.006404641491827e-07,6.508384498005171e-09,0.0004916272009722888,6.860876737846411e-07,1.4690705938846804e-05,6.72704629778309e-07,2.0411922378116287e-05,0.983957052230835,0.007403161376714706,1.6501686559422524e-06,1.2464558494684752e-05,2.6896423150901683e-05
586,4.022628452560184e-09,1.803479809936448e-09,1.1123910326205078e-06,8.791244709982493e-08,7.231370346971744e-08,2.912130696586246e-07,6.086721668907558e-07,1.935900684202352e-08,1.1778005237772504e-09,3.7423977805595143e-10,3.814763616105665e-09,2.8845770216889832e-08,6.339085922846266e-10,1.700701446338826e-08,1.5406639519710552e-08,7.24827600606659e-07,7.583680905476342e-10,2.4488933547672787e-08,1.0395253724482245e-07,1.2243283435964258e-06,6.83308895577106e-11,5.662475359713426e-07,0.0003613153821788728,4.041192713799546e-09,5.399916176429542e-07,1.2556535011754022e-06,1.3980859803197632e-09,1.630390755735789e-08,1.2279720067454036e-06,9.143615216089529e-07,3.028573155461345e-05,2.007170429862981e-09,5.4033236551731534e-08,3.369800216646013e-09,3.8032379734431743e-07,3.41368213696569e-08,4.859127784584416e-06,1.5453935020559584e-08,1.906498248160915e-08,7.484913799871151e-10,3.7210240861895727e-06,1.2361277799965986e-11,1.3910645293435664e-06,2.2191529751580674e-06,2.526271885017195e-07,2.7030225169255573e-07,9.473970496998163e-10,1.8468126583570665e-08,1.927076498375868e-09,3.309127194484063e-08,2.2479929384644493e-07,3.1804478495267574e-10,1.1658269158942858e-06,8.062126966024152e-09,6.790351392282901e-09,4.378915434699593e-07,2.652272534930944e-08,7.208232659650093e-07,1.0728768096157637e-08,6.325993062716861e-10,3.3051929904104327e-07,1.0947852757681176e-07,1.4130056342764874e-06,1.3721173672820441e-05,4.449812046614099e-11,7.79725795041486e-09,1.9815399809886003e-07,0.9988552331924438,9.810115670916275e-07,2.3860793589847162e-06,2.3791239982529078e-06,1.1876802119559215e-07,4.476783942664042e-06,5.10239487994113e-06,3.601263818403533e-12,9.764067332440618e-10,7.783557798290985e-09,3.4509978377172956e-06,2.3511326219249895e-08,2.4089237626867543e-07,2.1058610411017753e-09,8.712418093637098e-07,4.211404558418508e-08,1.0093438307379188e-09,2.2321031689642723e-09,2.558582252731867e-07,4.608094968716614e-06,0.000684945029206574,5.961708637869378e-08,7.808393576169692e-08,1.0293116474713315e-06,1.1072878169926526e-09,1.182541836897144e-06,3.941146076158475e-09,2.771960438963106e-08,1.594422194273193e-08,2.5062584541046817e-07,2.848671520894186e-08,3.669240200565582e-08
587,1.8564662696007872e-08,1.3540338850148714e-09,5.0417487962306495e-09,8.259712558356114e-06,1.4530266412293713e-07,1.610537125884548e-08,3.8571238292206544e-06,0.0006461512530222535,1.3786419685857254e-06,6.310693079214502e-10,0.0021508161444216967,4.948568061990954e-07,7.14794552436615e-08,4.923875167150982e-06,3.0403478490370617e-07,1.2441901731108373e-07,3.529980974192881e-09,7.407976681861328e-06,2.788098299788544e-06,3.0919864446588008e-09,2.496485862479858e-08,8.83173445487273e-09,6.086859798415389e-07,1.965758222866043e-08,1.8822012393115983e-08,1.265273308348469e-08,1.3300180512487714e-07,3.22544089215171e-08,3.403362427434331e-07,5.260802282691657e-08,1.4000431747263065e-07,2.538581327371503e-07,3.0918036486582423e-07,2.2243542119326776e-08,4.6436579026476466e-09,1.8685223039938137e-05,3.2062896782036887e-09,9.986485596802375e-12,3.309290896869044e-10,1.1694445412047116e-10,1.656014908535397e-10,8.546489037308813e-12,1.2200992216548912e-08,5.118588930486112e-08,2.811391595969326e-06,6.305670297024335e-08,2.236188478832446e-08,3.342413368648267e-12,3.940991533113447e-09,3.702158937812783e-05,7.152535230758872e-10,3.6509420486829924e-10,4.029324190923944e-05,2.7124426082991704e-07,6.67893573780276e-10,1.1655288290057797e-08,2.097087642427553e-10,2.3467395138254687e-08,1.0742358114157469e-07,1.7058611190279294e-09,4.117570279049687e-05,3.289500893899344e-09,0.00023500320094171911,2.800867315855271e-09,1.9603133694090502e-07,6.017509690536826e-08,3.835288225673139e-06,2.621934669377879e-08,1.0012941231707373e-07,3.790356117860938e-08,5.827258178214834e-07,1.0836584962703455e-08,5.448800521890007e-09,0.00018620571063365787,1.030409091384854e-09,3.612542798236973e-08,6.20567486286916e-11,8.96999274857535e-09,4.461718106085755e-09,6.806497822253732e-06,7.846785592846572e-06,2.897057356676669e-06,9.284743113235905e-11,1.9518152427622226e-08,3.360002498453696e-09,2.4851551927440596e-08,1.60793679242488e-05,6.2409348799974396e-09,4.915937878990917e-09,1.5417573422382702e-06,6.400817653684499e-08,9.870132089417893e-06,0.9965458512306213,1.2480086297728121e-05,5.814764847400511e-08,2.5807278536404965e-09,2.151172573405802e-09,2.231582563183565e-08,8.931648949328519e-07
