id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
832,8.580570607340243e-13,2.4180301858023334e-11,4.409563314397005e-15,1.5017679008450142e-14,5.339496748392458e-13,1.0848020835703973e-15,4.885612856116162e-13,1.5471127254741007e-13,4.142330575773734e-11,1.9651042403555363e-13,1.5897797401437375e-12,1.2834759921531713e-08,8.885087096099952e-17,2.6482449046183465e-12,5.329912067253417e-09,3.991277523329034e-14,3.979075202664717e-08,6.837139903716205e-13,1.1145529811573684e-11,4.586059993132857e-15,2.117522194915178e-13,7.759717957707586e-15,2.2101816904429583e-12,8.867890209688322e-16,7.13365483644737e-16,5.190151693840184e-14,4.487979321510238e-09,4.3476927658048226e-07,2.903930698675201e-17,8.325056545825313e-15,1.1906177803852592e-15,2.5617110863129788e-11,1.1938018831131065e-14,2.2087411127104427e-15,3.3820467043241265e-14,4.620935727703106e-15,1.4900605055379046e-11,1.0476193277133596e-14,9.419608613893318e-15,1.6716562826362726e-14,1.3640716160778776e-11,4.97344732671573e-13,6.903561110358641e-14,1.1350651668573519e-10,5.75948698455786e-11,9.301747740109167e-13,5.6625960939292366e-15,5.074099126978204e-11,1.9285581568133023e-14,6.877080016565174e-10,7.435481368795165e-15,3.0615121982685567e-12,6.535598273944243e-18,1.469754028676797e-19,3.2473373769545505e-18,3.330733924835494e-16,1.1232744788533652e-16,4.71286204506427e-13,4.463817093736111e-10,1.828958373639722e-10,2.812101951039231e-13,1.8454355610927203e-13,8.426142596162922e-12,2.1275735340164914e-10,2.8404974600465104e-15,4.783550327218126e-19,2.3929233160940866e-12,1.0886979523189871e-13,7.242358527457866e-20,4.701892066307238e-16,1.6922017602801512e-16,8.389290998001009e-12,1.5783183340465322e-14,1.3388079707354894e-12,1.2618932862615978e-13,2.2778743409730684e-13,4.996685573979698e-13,6.288139453580754e-10,1.4106141114130638e-13,4.053249841881948e-14,1.2988271691480045e-17,1.1635537368673288e-12,4.935303554720605e-11,9.557002440135649e-15,2.1987407554380223e-12,1.0649713749755207e-11,5.095704153265364e-16,3.0114918127569987e-15,2.74830547208893e-10,1.2606304888862496e-09,1.3266656002930421e-11,6.939149255202892e-11,7.327024729129883e-14,1.2150186184858164e-14,3.86915832706336e-10,0.9999995231628418,4.402762442817787e-12,7.714266725411534e-11,4.428487185182801e-18
833,3.3201693838691426e-08,5.239039202464824e-10,1.2008959104914396e-10,0.9999141693115234,1.1569241658432317e-12,5.6165180145617555e-11,6.187477752384041e-10,4.1133041417396043e-11,7.956510450490839e-10,4.75773934138779e-11,2.6090208118945135e-11,1.974327645815066e-10,1.6364506336685736e-06,1.5923927731975596e-09,4.367700423557608e-09,1.5097643968342567e-10,2.6590230017831118e-11,1.9982608900903642e-09,4.802816824800438e-11,2.9550956126556116e-10,7.700557969059219e-10,3.8812303371216217e-10,3.1617420487295433e-11,1.0869480426833888e-08,2.4691138023058556e-09,4.27568807026546e-07,8.913345755923174e-11,2.97472324550796e-11,4.2466596211765406e-11,3.926874103665767e-11,1.7042710576120612e-09,2.2648949382642058e-10,3.7654842799383914e-07,1.420750739278276e-10,6.972939115001964e-09,4.10829763220974e-13,1.3729561931796752e-09,8.539766116477665e-11,1.6300683025605167e-09,2.4532869247195777e-07,1.62494545596914e-10,7.958291098475456e-05,4.294520468406393e-12,5.476109343760527e-09,4.919050167195849e-10,4.142791283356928e-07,1.088795650860952e-10,3.953031679770902e-08,2.769389517709442e-08,1.3974028097857305e-12,2.1820943629791145e-07,3.460405073596462e-09,5.705314265469497e-07,3.3279359712423684e-08,1.3092771311562501e-09,1.230694213205652e-08,1.0113195003658149e-10,6.458521911723025e-11,2.8040270105833542e-09,1.3079347717728784e-12,1.3329458425914709e-08,1.8049043162826628e-11,8.541501728132062e-09,1.3930257988792327e-11,4.62187754735055e-09,4.898926704299811e-07,4.52568121867003e-10,2.0940013611969732e-11,1.3377928098634584e-08,3.7519576334688054e-10,2.3343380180229634e-12,4.3714528524807506e-12,4.105220937494769e-12,3.2310706193916516e-11,5.8494155699695405e-12,1.0067511269085117e-09,8.793767797277141e-12,3.83096375802805e-12,6.194170176776481e-11,3.2275968919748266e-07,1.5818166004474832e-12,3.67692933878061e-08,2.831533022374516e-13,4.9913566613213334e-08,4.391530750158523e-10,8.159184403666586e-07,2.324537007325489e-08,6.094874049900056e-10,4.5994759785778286e-14,3.6311762624530175e-11,1.2432640472681555e-09,1.1309032288409071e-07,6.341783001517776e-12,5.772676434090407e-11,2.7897529619735906e-08,4.488920901657423e-10,8.285735653146276e-09,6.775505934086823e-09,2.908023475356458e-07
834,4.0506292913497326e-15,5.0528151107620545e-11,2.473948610803422e-14,1.1577334004216708e-17,9.862259620074809e-11,1.1527023247026591e-07,5.553489187070347e-14,6.597546120534759e-11,1.2713452252760549e-12,3.845660023608401e-14,1.4861166464097408e-10,3.492390296226666e-13,2.530822990412518e-12,2.770967320615131e-13,1.8097635806119437e-16,1.0949401108018009e-12,4.549589437824464e-12,4.206125270466072e-16,5.398769764575206e-10,1.77679445050212e-13,3.537413214454478e-14,8.042386201445595e-12,2.327865073555209e-15,6.829504230980766e-17,2.802633181480112e-15,2.1733780165581677e-16,4.985607869572434e-16,3.471630708770754e-16,9.895365776779741e-11,5.707737234239563e-12,1.6951455430319617e-12,2.4165161770895545e-17,2.996158359124658e-17,2.3158988273511106e-15,9.92615358635094e-16,0.9999998807907104,1.0152860498845675e-16,2.484340858033285e-15,6.894413403840532e-19,3.4929665158000243e-15,4.68310074625152e-15,3.676158566467448e-15,5.402580441934805e-14,7.381472854012337e-16,3.778135404086235e-16,1.497399826464997e-19,1.2587097002238483e-15,3.238421031695719e-17,5.628536265539497e-12,5.1264094152406875e-14,3.575005124282731e-17,3.1556771624053045e-17,8.728183242346157e-15,2.939718607430919e-11,1.2560562590024915e-09,3.5517237090433975e-15,8.514891916555634e-12,1.5620424093530946e-17,2.8324302379169435e-20,9.4599381818527e-16,2.0142908030339272e-16,4.881036894111013e-11,4.505393128038449e-16,3.901977482442809e-13,2.5419351953187563e-12,7.909054948506203e-15,5.500340130149318e-17,1.996147701410875e-15,3.919041198334472e-14,2.6885105266724087e-14,3.270661796950236e-10,3.316023020408232e-12,2.4218921681508354e-13,8.991528875623711e-12,1.1001610863634048e-12,6.372625951239774e-13,7.810264648834987e-15,3.689953724517192e-12,1.721871275661528e-14,2.3553115946416533e-17,9.48789866117572e-11,2.6403334102149522e-15,2.4180191642625633e-17,3.3149288194353206e-16,7.460905089176783e-17,3.733750454133636e-15,4.05236651526697e-12,9.007871759634823e-19,5.215279095627072e-14,7.510943534066051e-15,1.2416563647209538e-14,3.770822968652589e-15,4.0279579671675947e-10,9.287626223652978e-12,1.9707171782958998e-16,5.530071118946842e-16,1.5713605989535045e-16,2.283797283231248e-12,1.22894527887496e-10
835,2.649361307595355e-13,6.223894758405034e-15,1.8040703280663127e-16,5.771476352389726e-11,4.1778675896011786e-17,1.3563447782451166e-13,2.11848344178504e-14,1.0850158445319114e-11,8.22056919064229e-12,3.6005438293869384e-17,1.3810844134987121e-10,1.107975177854156e-17,2.488005895057155e-12,3.421355538289761e-13,5.489695175933597e-16,2.96390963106587e-16,5.727990130821592e-12,7.403166892450824e-14,1.1040994846362763e-14,1.3189009414227466e-14,3.354028124978375e-17,2.25869656637033e-13,1.0147523529533482e-15,2.664036939029594e-16,1.4474286938116656e-16,2.3053970191200257e-11,2.610510418943335e-10,2.0796740523264245e-13,5.051981106621485e-17,6.807908406343384e-19,2.8400300037387445e-17,4.478692416931551e-10,8.155958547417796e-12,3.2673493376617112e-15,9.692791274468204e-13,3.2907007654680914e-16,8.255994222690702e-14,2.525062390489009e-15,1.2502825694316153e-15,2.7112101626258767e-14,4.0148476550423955e-15,1.051917841721206e-08,7.416283143157898e-10,7.28490950983857e-16,1.918525695298115e-13,2.414350386281683e-10,1.202766497510055e-10,1.8064523943546462e-13,6.114466571949251e-15,1.3492439316416943e-13,4.861298918967805e-09,4.395318276007032e-10,2.359601771785569e-13,3.863894759703612e-10,1.2153194032735182e-12,2.2032439959377044e-14,7.629545606402388e-11,1.7283385680901838e-16,1.1161627584644826e-13,6.204817475791158e-13,2.4066924477859767e-16,3.818521426791552e-14,4.394917135357133e-17,7.832781325671848e-14,4.3153536299911366e-11,1.4768489708071042e-13,6.03264183399177e-13,6.99501354243197e-16,7.334302978313778e-13,5.689010894316393e-12,1.4228040894587785e-17,3.988345688188703e-16,5.538244457492254e-15,1.4239445126490446e-13,1.715317341291489e-12,2.2617059336482725e-09,6.203793819533742e-15,8.749565308385776e-12,4.9779340371980396e-11,6.1255089169661315e-15,6.514727756009534e-15,2.3788162737369e-13,3.1097192060952053e-16,1.0,5.167898886604405e-10,5.583917321041153e-15,1.8713605665077182e-10,2.205599797851926e-13,1.1400254553578255e-14,2.245108684059043e-15,2.680057984891758e-14,1.881405442002255e-15,1.0585136748985312e-15,6.17618732171683e-16,1.1144398737172878e-09,6.945431643007316e-14,9.512845977320572e-16,1.118932203836298e-12,2.554034051307011e-14
836,4.640687140122779e-11,7.633764158450872e-15,1.4770542915935186e-13,2.519727759775492e-10,2.263637445076936e-14,1.1405385032139774e-14,6.383588969927079e-12,7.663441143604052e-14,7.541918364276838e-16,1.819811412673289e-09,1.105059935295168e-14,2.764286716194775e-11,3.3897099172770545e-16,1.958549858752101e-12,6.050810408275709e-10,1.5504421938787735e-17,1.3810246194693787e-16,1.2534426829802214e-09,4.722221724762221e-09,1.034229663817224e-15,1.1555599532808714e-10,7.251248949910276e-16,1.7788202229691028e-15,1.6359857912817688e-09,3.915174608126737e-12,5.768230673924152e-14,3.1196487721655425e-14,2.1480155432129777e-09,1.4752756308245019e-12,1.7315321469991285e-16,1.8559293167509823e-14,1.893636286740697e-17,9.187270864593252e-15,1.357255948527137e-16,2.5991494507095864e-16,3.476029986140556e-16,7.328029310205326e-15,9.411767968713763e-14,1.1546456152311535e-10,9.640292714498469e-14,1.0364487048505731e-16,1.1553471167033533e-16,7.720968910876133e-14,8.60517914702541e-08,1.2172690633249772e-10,3.1746362876288077e-15,7.73146845600459e-16,2.644085308773497e-13,5.757776932102318e-14,3.0699858887678344e-12,3.7651143901045684e-16,8.054320421333958e-14,2.150522294963597e-11,2.842824852475681e-14,1.571246713467922e-12,2.9117895974147684e-14,3.1190935844202647e-15,4.538512794749483e-12,7.74561002003793e-08,1.8783906374775228e-10,0.9999997615814209,6.364750948506526e-10,9.764135278089725e-09,6.629133277469973e-14,4.5076980105670465e-15,2.3234666686293426e-13,4.067413766906114e-11,8.152611649192652e-16,2.6891244138009312e-15,7.647901138340546e-15,5.411541711703577e-14,1.9052699418153907e-09,1.3841461344033578e-17,2.6058519925209467e-11,1.4264946645789478e-12,2.0193310565352895e-11,8.972395743045425e-11,1.6546876504281035e-15,1.4514881945025884e-14,2.1969901592422403e-11,5.892062554004041e-13,5.347947862333058e-09,8.091486363586992e-15,3.4746348593489573e-14,6.862284432509287e-15,9.717900095740362e-11,1.4616050592053398e-08,2.0548124833597026e-14,7.239091697776572e-15,9.10694852862548e-11,1.2751827371815239e-11,1.7316431621949846e-10,3.669874126810413e-11,5.3525468833668516e-14,2.2283559817249526e-14,8.125003626716434e-14,8.032455256490323e-11,3.3828605335798484e-14,1.79780723728179e-13
842,2.009049069329194e-07,3.2342564737497526e-10,6.562452248282113e-10,2.1467798372309943e-10,5.23562505350128e-07,8.536430584626942e-08,1.911758751305115e-09,2.0926886890038077e-08,2.8216911029943503e-09,3.960374669986777e-06,2.077931382515885e-09,7.73455699487613e-09,6.25373586249367e-10,1.9019644525997137e-07,2.1042025899475902e-09,5.471941996737506e-11,1.0106025882805625e-07,5.002769398743112e-08,8.277734941941617e-09,1.411972760934077e-09,8.714959420785817e-09,4.678820178516396e-11,1.2956744566139378e-09,7.805846991004728e-08,4.7220130028335916e-08,1.300495622302833e-08,7.003114319559245e-07,4.557688981776664e-08,3.5818379512386755e-11,6.33506996861044e-11,5.330816083698453e-12,3.425348227281688e-09,2.5251045698837515e-10,2.2087614581778325e-07,1.2653506020754435e-10,7.734187512653534e-09,2.430700085653825e-10,3.4203574728053354e-07,3.0328981210914208e-06,1.8122751910265578e-10,3.3127204090988016e-08,1.7023579768071784e-10,1.0086417923105273e-08,1.704277536873633e-07,1.7152043341184253e-08,3.369611811798734e-10,7.111026212314187e-10,3.37062244781805e-09,5.677068148912667e-09,1.1541642663814855e-07,2.43997155813247e-10,5.02492447651548e-09,2.9126230507298123e-12,1.4760069902419737e-11,1.6894986742954643e-08,3.993299441118481e-11,2.887370065263184e-10,1.1926623244562506e-08,1.4574530915467676e-08,0.9981314539909363,1.0947679207617966e-08,1.1438186220402713e-06,1.54081880587853e-09,1.5030704503260495e-07,1.2171130769900174e-09,1.187826170756523e-09,1.9989304433920552e-08,3.263108228068745e-09,2.4475211787833295e-11,1.1269916200262742e-07,2.0191264411550947e-06,0.0018476997502148151,1.0776769840958877e-06,5.060309060667123e-09,4.139806719649641e-08,1.2039599539548362e-08,1.229632999866226e-07,2.661886178145778e-08,2.8320694127614843e-06,5.7552667492855036e-11,1.088135359594844e-08,2.078948124761837e-11,3.873016112265759e-07,1.2768264667784024e-08,2.5930771698767785e-06,7.853286909664803e-09,1.5522825691505204e-08,6.630497040305272e-09,6.667506369240073e-08,5.973850303320205e-09,1.0169041786411981e-07,1.1371843466889686e-09,5.804456221225607e-11,8.517718197431634e-10,3.1048122406396317e-10,1.513483560700024e-08,2.8582431976786893e-09,2.9406874157977825e-10,8.711817075027217e-13
843,2.2058974113482732e-14,8.945818738032626e-20,1.1444144243366594e-12,1.3957745007529831e-13,8.209708772217126e-20,2.8711925030325465e-19,1.17865509019488e-10,4.9591434474541285e-14,3.004639607381287e-17,1.2542899617144142e-16,7.175710085806017e-14,3.8829163442769075e-15,2.1618328085945813e-18,6.440818625647439e-15,1.0271733415006742e-13,4.653614324749981e-21,4.1004622509263625e-20,9.206492457281001e-09,1.5152035056906264e-16,1.9442242376370515e-16,2.4388138231176564e-19,1.009802644174612e-21,8.27270956185555e-20,1.8565138270563584e-18,7.440710945351827e-21,4.2000310669339244e-17,2.477094863864021e-13,1.546366507065855e-10,2.9207507546869767e-18,4.368546600303719e-22,1.32108353886354e-18,2.463944198784283e-16,4.207700539989728e-15,2.4457466306266164e-18,1.0715508883853142e-15,3.3533946461545924e-21,7.868636442087359e-16,3.034429676726882e-15,5.033636945846534e-14,4.828729691504853e-18,9.887687490875516e-15,5.955641515122185e-17,7.621178861605404e-12,5.6074304921605034e-11,7.681726366115527e-09,8.333915224589816e-10,2.5278052221385613e-18,1.347022265865e-13,1.0120298368596402e-17,3.6632748565265313e-14,6.092022739945854e-15,2.5523220283140205e-16,3.8043670053023535e-18,5.504659501871947e-19,6.829055278703303e-19,3.140448684610142e-18,2.0578749205580248e-19,1.445365203391058e-12,1.0,4.9910346688886165e-11,7.746106533979003e-10,3.31866045061302e-13,2.7633673344365506e-13,3.1601812849177476e-18,1.3289389422687112e-17,4.871832486718426e-21,5.612135756116743e-12,7.297550215125907e-20,2.9092431834412615e-17,2.563283244515213e-13,7.793515593509198e-21,2.887585080375561e-16,5.702833760894718e-22,1.1540096656048604e-10,9.126476017789973e-19,7.876835191621189e-16,3.658692793173657e-11,9.491097347608633e-16,4.0495379751137864e-20,7.0123562243896466e-15,2.5545002016620258e-19,2.0798875122185478e-10,2.1984199183311404e-11,1.3120160882208742e-14,2.178583986931111e-15,5.973913312813661e-13,2.2359956768081002e-13,8.623589581140123e-14,4.058980295055831e-16,7.495593035145021e-10,2.483594926938615e-13,6.695197781597662e-14,1.5022842521296605e-14,1.369209578986123e-19,4.801216091365745e-10,3.915472834847833e-09,8.058163240409061e-14,2.046493432317178e-18,3.248473772866595e-21
845,0.9998997449874878,9.639972153863141e-10,1.0450507511227877e-13,8.391583539157921e-10,1.1497373886282247e-10,2.219837134205191e-13,6.120930585301609e-13,1.7527531648298122e-09,5.364483524061825e-09,7.263408770086244e-05,2.587060947412123e-11,8.437171100661445e-12,4.013511745171172e-11,1.313439496053448e-10,2.158502127036499e-10,4.3807040548511037e-16,1.2566168591798821e-11,6.527831747371593e-11,9.522385484295182e-12,1.792394357935656e-11,2.749802661128342e-05,1.1556078630906713e-13,1.6466750628542126e-17,7.74497976863131e-09,1.2208994232265624e-11,1.0441157453336316e-14,2.6506182231739173e-12,2.015169064603639e-12,3.1610386559682976e-15,1.0750494055080176e-13,1.1237892737149709e-14,1.1364649455877784e-12,1.7179094952135543e-11,4.2352558092539905e-12,1.5155833470279108e-16,1.6555844423258442e-13,5.064771568822821e-16,1.8695338246249582e-12,1.793983983588987e-08,6.198970590315378e-12,6.836336509906393e-14,8.846713509327864e-13,1.6705755702395297e-13,7.061231460658846e-11,1.9278096480279672e-11,2.7133179194118243e-14,1.1174022641278472e-15,3.553487582311221e-12,3.263103565132042e-08,5.189995135046477e-12,2.942043157895145e-15,3.10317906353913e-13,1.2361494647176747e-14,2.0197066522893324e-15,5.597532437562336e-10,1.0681053701141205e-15,5.545910105664905e-16,5.006348634262192e-12,2.4551659316696117e-11,3.257182301652506e-09,2.203117022148149e-09,6.752144399158055e-10,1.1597857006370726e-13,9.913269071728723e-14,5.521942625374976e-11,2.374222152212724e-09,8.625653631025992e-14,4.725120356698911e-16,8.326057621133032e-10,1.1397335169822248e-13,1.1723227369333372e-13,3.2340361499905157e-09,5.4840121566047603e-14,2.3285090218830296e-13,3.892353661605341e-10,6.363007343246352e-11,1.553104311824427e-10,1.6293132750096195e-14,9.262907108009699e-11,1.619236157917453e-13,1.3922175912117751e-10,1.7213385935816589e-13,9.191986323480396e-17,2.599428647592078e-13,9.714222481971291e-11,1.2882873434705289e-08,5.707234337903877e-11,8.596352389688214e-14,1.937559702998716e-15,5.0592090516943244e-09,1.4567445028035308e-08,6.17947696051474e-13,3.49673767588779e-14,8.028190612296981e-11,1.585232500822542e-10,1.4167915972362888e-12,1.54937301595319e-14,2.7787631577517753e-15,5.623297313905873e-11
846,5.132013702890958e-10,7.821712028066585e-11,1.0394574445626859e-07,8.872270700521767e-05,2.1396670893403247e-11,5.38174227404653e-10,9.790797776076943e-06,3.308466034468438e-08,2.6776120876093046e-08,9.052929239583563e-11,3.105343893139434e-08,1.7156878695523403e-10,2.99315305873904e-09,4.606440739962636e-08,2.767286488847276e-08,1.8922957645273186e-10,6.893772219740413e-10,6.66254663883592e-06,1.0546599184257932e-11,2.3673875304552894e-08,1.9599955339288933e-12,5.35514722843633e-11,5.752276432957615e-10,2.329518800081587e-09,1.355641900818716e-11,9.480799434413711e-08,3.270288040368996e-09,4.2705221403593896e-07,2.2725432646808486e-11,1.1438971297961231e-11,3.0609503820500095e-09,6.363778993545566e-06,1.7172505977214314e-05,3.93428123413031e-10,6.682068487862125e-06,5.174696608711837e-12,6.909784133313224e-05,1.7677683761263552e-09,6.052950141111069e-08,2.084403938340529e-08,8.082482054305729e-06,2.49466324930836e-07,5.525932010641554e-06,1.2409956298142788e-06,1.5728161315564648e-06,0.12014128267765045,9.148284796367534e-09,2.8471073164837435e-05,1.0464940913834653e-08,1.8025245740460605e-09,0.8771114349365234,4.276152054671911e-08,7.663780721145486e-09,1.4486165866856027e-07,3.4475697852087706e-09,4.8833236121481605e-08,1.992941089934419e-10,1.8810136737101857e-07,0.0017752835992723703,1.293461082241265e-06,1.0427521957012686e-08,6.721079248706019e-10,2.746734617531388e-09,6.651968420534615e-10,2.2604940141945917e-08,6.02212835154603e-10,2.519677764212247e-07,1.930293436203101e-08,1.4779094215100486e-07,2.110844616254326e-05,1.6341374434181155e-11,2.2453348208495427e-11,5.806032044031184e-11,1.062041743438158e-08,1.1099223623523002e-10,1.9818404695115532e-08,7.016725334096918e-08,1.8243073327539605e-06,2.7312450079364226e-09,3.0404916628867795e-07,5.967196875511505e-11,8.189576328732073e-05,6.0286311054369435e-05,0.0001785025669960305,8.109350346785504e-06,2.7015227388460517e-08,1.7244321497855708e-05,6.0253346418903675e-06,1.3390849540328986e-10,2.8123075423991395e-08,1.7883071024016317e-08,1.3054413106061702e-09,3.0411004825481314e-09,4.3875993116504475e-11,0.0003402217698749155,2.5721215024532285e-06,8.487879199492454e-07,4.562386024531406e-09,6.756679937769405e-11
857,5.3773205641949665e-14,2.9693792997359525e-13,5.717968199620005e-12,9.385836725883667e-12,6.892895542537358e-13,1.0282227179135334e-15,2.363572185193341e-11,3.1976062422889306e-12,1.384304725970259e-13,4.697980489332641e-14,7.803418420335509e-14,3.785984503679174e-08,6.206831489746767e-12,1.361837032032298e-10,4.3002365557320843e-10,1.2311808541523757e-14,5.050619278812625e-14,5.24344159202883e-08,1.0720920678997103e-12,1.069756737077758e-13,4.7024989018864746e-14,3.128461641761955e-14,2.6683684151151965e-09,1.7085244081050527e-13,3.890044970172868e-12,1.164608076642537e-09,1.0917660005216323e-12,9.171245096695202e-09,2.096849386831745e-12,1.230025543225155e-11,3.86032629473565e-11,1.2326518115685775e-14,5.209398450806146e-12,8.277448865223747e-11,4.96190762089288e-13,1.5973688843005929e-13,5.858581415135733e-12,4.604858161449954e-13,8.867055988114395e-14,1.089943348249467e-12,4.5807565504435085e-14,1.760170886811168e-14,2.6821028918330193e-14,5.13413205179003e-13,5.296943439425661e-10,1.8825097730656992e-12,1.2223987447268492e-11,4.3973312946650467e-13,5.578950387601089e-13,1.4671330123006143e-11,2.6890307637207004e-16,2.676733075641924e-13,3.8784545020043026e-10,1.657794588454456e-13,9.987688200628359e-15,1.9248002443208317e-13,1.1243598986357124e-15,3.767338385696206e-10,1.2336144328273235e-09,1.9786982382447027e-12,1.209330413587395e-08,1.7974343801546722e-12,0.9999997615814209,1.703574178154709e-14,2.965615220843626e-13,7.778977115235897e-13,3.0607336110044514e-10,9.496733260894175e-11,9.935741364039147e-15,7.817830876515454e-16,7.69201976419387e-12,9.626925125127972e-12,3.786028904121698e-15,2.9981292448688635e-10,2.6845389585893227e-14,1.1985529756175506e-13,1.1880355369180834e-13,2.4148622012644394e-13,1.256267915995151e-15,7.4787438464341e-09,1.8431283788696712e-13,1.1346752530616566e-11,3.374539027796138e-15,4.526583880675502e-15,1.882953745437942e-17,1.192149135485765e-12,1.079863330916489e-13,4.032402124883039e-13,4.7264117064571565e-09,1.272397877165321e-12,1.8278853094761544e-13,1.1776745623137685e-07,5.026419211406896e-11,4.396212213708672e-11,2.7055424957692087e-14,2.298793655430842e-10,1.4288407956808413e-10,3.886924462848107e-11,6.016363215998258e-15
872,1.1996491897760193e-16,6.152443463545987e-14,4.066530217352064e-15,1.0008993633903174e-10,5.4740086551460397e-17,6.025089349420872e-16,1.5579254652699692e-16,1.6530901793768064e-17,6.216912136425225e-17,4.566131544050944e-13,1.0890794361722702e-19,3.3290224418260073e-15,2.0268691099517555e-17,8.586471983292553e-16,9.619989700671017e-12,6.204557267269761e-13,1.399553894000996e-14,2.1894730189845387e-15,8.109672521615289e-19,2.3049964545287637e-15,6.304308746048204e-13,1.95420218093538e-13,1.283541212226437e-14,1.7419334863433278e-09,1.0582876588949297e-11,4.578617622845102e-14,6.514220618193423e-18,7.314572667178887e-14,5.145095720998638e-12,2.1726460908144674e-11,6.4853695940577e-15,2.4650831404609847e-15,4.095249716461668e-16,1.8732618025495563e-16,8.697730578301199e-13,1.0816857236259956e-17,1.9437407239308868e-10,3.0608687806576995e-10,1.0,6.01643387887485e-11,7.791894028868346e-14,1.5175685474108135e-17,2.706492866736028e-14,8.178662825111815e-14,1.4840824770968347e-18,7.841107320730178e-14,1.7767301890240875e-17,7.259038747702007e-13,5.73309195256444e-13,1.2672119952639828e-17,2.1006386598720547e-14,2.3674311683675835e-14,1.988010382941545e-14,1.1801458061792358e-15,1.2034657992376907e-11,8.629567329818122e-13,4.7604750486961625e-17,6.720723977338139e-10,3.339328054526025e-13,2.9797484060256965e-15,1.0767733926719814e-11,1.060294904718477e-13,1.8914845411515183e-14,2.0097395891292114e-16,1.2175936621729405e-15,3.7795503726246234e-15,2.6167414250515518e-14,2.5214793903001465e-13,1.802413773788203e-11,1.070995128892797e-15,8.801871932383729e-16,1.2456802624995211e-13,4.899934828001516e-15,9.701723471948644e-17,3.631970604614645e-16,7.39634504857406e-19,2.4821850304335147e-12,2.0542153039560646e-16,8.500924302597829e-15,2.7649005307495145e-10,2.2850335026185356e-17,1.1158615111967916e-15,2.748227874113142e-14,3.721062059402444e-18,5.246142498653648e-16,5.79551814525181e-13,4.0080053228944753e-16,5.1159390715730876e-14,8.108757047744152e-16,5.062971743241551e-12,4.168539157519552e-13,2.6831073895286572e-17,1.5980365119638496e-17,3.0656295778192612e-18,1.984431965200927e-16,2.374743721591749e-18,1.171641082764463e-11,2.914241339574552e-17,7.562778138789751e-16
