id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
902,0.999992847442627,1.0031872221816229e-07,3.086425971569884e-13,3.5819819332871816e-10,7.055950962397972e-11,8.147981529933734e-13,1.0611815788076628e-13,3.602513132250351e-08,1.5028168718345114e-06,3.717145702353264e-08,2.232421820735908e-07,5.3573365361991865e-12,6.136107799648016e-07,1.2543541205722875e-10,2.5697405314772936e-10,4.661963886085736e-15,1.7879966951461768e-10,3.9224540282489784e-10,1.867977300618051e-10,2.5231620612298222e-11,3.5826195698973606e-07,6.244760568027696e-13,1.0838552860238242e-16,9.309161948245492e-12,7.066388032578525e-15,4.296175231972149e-13,2.97070168464586e-09,2.8999375058409715e-13,7.245001684877582e-17,2.920079813801407e-13,1.2135513880145825e-14,3.651472180177251e-11,2.342566418622738e-10,7.563594195403311e-11,7.107449225246098e-16,4.624544670817077e-12,1.6715956986047202e-16,9.424043170185373e-14,3.294778729359682e-12,7.378385402656562e-11,4.4962769401787894e-13,4.847193224577495e-08,7.254415032012171e-14,3.708065213388345e-13,7.329010662249225e-12,1.7578009902687042e-13,1.1003946235113582e-12,6.047967031699852e-13,3.9163542169262655e-06,1.6579573269837056e-09,2.7476708546591156e-16,8.060196797108829e-14,1.6841971136401408e-14,2.5920941215391673e-14,6.782872874477874e-11,3.4545400191148858e-15,9.38056801832142e-15,4.3980830262413395e-12,8.629731586447253e-14,1.0928855476849408e-12,9.435437674232272e-12,3.777972726326517e-12,1.303787671358067e-13,3.679161192386346e-16,1.4390171996711554e-12,2.404894416940806e-07,7.119505045184368e-14,1.1456487218061896e-16,4.353843396920354e-10,2.382814324305082e-16,2.407016279069624e-15,2.4158600467338864e-12,2.3325610242147868e-14,1.1875514406480686e-13,3.074084276022404e-08,5.722134988062066e-10,3.1843768073802625e-12,9.2843006062836e-16,1.464105122946438e-13,2.04532402028456e-14,9.14316474094623e-13,1.638570942782459e-15,5.329364213640322e-18,3.82004784792514e-13,3.161074180191292e-11,5.0122995531864944e-08,2.1154483720309258e-10,2.1235667575520562e-13,2.8111903318297484e-15,7.911463706378186e-10,1.647151443018302e-10,1.3100588669434643e-10,6.899957069871369e-15,5.974620242987783e-10,1.3454234393250886e-09,2.295625061571327e-12,7.260613957933357e-15,9.784251723708379e-14,2.5646604839835163e-08
903,1.552591909204093e-11,8.231237913491896e-11,1.0581381216655424e-14,1.2953025154208153e-12,1.2939678495360596e-10,2.6316856273399594e-14,3.985971275266564e-12,1.3202783050864086e-12,6.708690547529983e-11,1.7761846680952598e-12,3.6390329768640206e-13,8.960237551924877e-10,3.375719925813314e-09,1.2516099445747386e-07,8.634183591618022e-14,4.828663104127287e-14,9.570669316739597e-14,3.644066992603001e-10,2.3574792512153506e-15,3.009624233857311e-12,1.5495703678536366e-12,3.092160181334888e-14,7.249564143441134e-11,4.4535427049744586e-14,6.2453050543587185e-12,8.218754010691498e-10,2.8266587204575644e-13,1.5983542419632985e-15,4.981758408573178e-11,1.1583052295094376e-09,2.5160181230110545e-11,4.671216538576495e-11,6.638928518043485e-09,0.9999994039535522,1.933045520527421e-12,8.760338645903004e-14,8.661015223694786e-15,3.574864362865249e-11,1.867805823202451e-12,9.115146856167496e-15,2.1413795216196352e-13,1.4635013036515265e-12,2.231481194487142e-14,2.6138139733067225e-16,2.0031905821615847e-12,5.899907784545633e-10,4.805902449334098e-07,1.2407905649117201e-12,2.4458262082305282e-09,5.273785297355005e-10,3.362787885608995e-14,2.0976727299615305e-12,1.9523785366182267e-10,1.6127652102682077e-08,3.79528786870198e-12,5.685100390451225e-09,2.779806278826319e-13,5.557823624068037e-13,5.593830655842638e-14,2.913487159861283e-11,3.7902776213851255e-14,1.1144915624595499e-14,7.015393266307512e-10,1.6370610853781546e-14,4.244128919833612e-12,5.9221356707439554e-08,8.826362384029007e-12,4.754377447291347e-12,1.3096690615679862e-12,5.816189543872419e-13,1.3281840516299326e-08,2.903633063155997e-12,1.6384622608320298e-12,1.65407658815446e-13,1.149626590755612e-13,4.119313397332736e-12,9.152318050024803e-16,2.874990081614716e-14,2.1881225130415682e-12,2.680611643768316e-08,1.6365730104439535e-08,2.7721973884785784e-17,8.832242933982243e-15,1.9215909245751117e-12,3.5732944381194898e-12,2.884652017037456e-14,2.4340983872592203e-13,1.782377278538791e-13,1.5437626871284138e-11,7.764328459683445e-13,7.626114908836079e-13,3.458043920656628e-11,1.8618070477785693e-14,4.120679353292189e-09,1.9846269267743966e-13,1.0898461224196493e-14,5.033919346631149e-15,6.16027465583785e-13,9.087311523929553e-13
905,1.9810935877884184e-11,7.247985755480979e-16,2.1076500796485816e-17,5.3148673770969627e-17,5.342981916275913e-13,1.4865646599994685e-17,9.743842017961857e-12,5.399749657825081e-13,2.5188096779756725e-14,1.1346323965826573e-14,1.472389219520033e-15,5.081715603871828e-10,3.67692173736266e-19,2.241313905317811e-18,4.8972172074935455e-14,3.769195500723558e-16,2.0344767893070792e-16,2.1098818222056726e-14,1.1056109361362587e-09,1.4194529002176624e-14,5.36789046168989e-15,1.1248633664065422e-20,1.3779694862965448e-20,5.15326749079271e-19,1.657099788503647e-16,2.0696664771251962e-20,3.650950256093438e-13,1.0266247352013966e-13,1.9270473888485795e-14,5.8627890024380055e-18,7.27601632563689e-17,1.4485645823647265e-18,1.4119453483457923e-19,8.292345086314417e-16,3.566814175062078e-19,2.320717015452889e-16,4.2719010680459005e-18,1.2711867962336004e-13,1.7763572459760651e-13,3.2964634267389217e-18,4.1765384553582585e-12,2.273692029239821e-19,9.152790287833557e-13,1.7557535869627827e-08,4.492096934228043e-14,5.137947274531712e-15,4.2145966964699146e-20,2.398435623555701e-15,1.1215479066295497e-11,1.9259225325640728e-07,3.814916866834855e-18,1.36089987764878e-17,1.147474380762422e-19,1.5882507792017094e-18,9.086147240615256e-18,1.312528881967142e-14,2.2871856197772454e-18,2.039838025054419e-13,3.5538871845375297e-10,3.246497851366187e-13,2.7798853917035925e-14,2.0222825150573165e-12,4.427474716113036e-18,4.365190431343535e-10,1.7873199620211445e-18,2.0617313593583692e-20,2.141386971803802e-18,1.7240298918128747e-18,1.2621047565072093e-14,2.747317040530106e-09,7.981670341920485e-16,4.2230070107507345e-08,8.512034885052161e-19,3.2734295274394754e-08,2.5668451614460408e-20,1.1409034050076546e-15,3.6402479963726364e-06,1.7659943442026598e-15,2.4328663945134e-19,1.3073325710785198e-17,6.03095420554766e-15,1.299056050023498e-16,1.040087807546719e-10,1.0847101440996732e-17,1.5562650994283e-12,2.6678059067419824e-11,2.2722598000228522e-13,1.5144180414507257e-15,6.053130544546315e-14,0.9999959468841553,4.3837008689706636e-08,9.501922296325645e-17,3.531800503095428e-12,2.3563808083014394e-17,2.0388170318685894e-11,1.994745479905191e-09,1.0969068064264819e-16,1.689723506485427e-18,3.0605314310595496e-20
909,4.985941282916297e-15,1.9978870988146546e-12,3.0559919039774286e-09,6.388283790847993e-10,4.633885845027087e-14,4.746121573008522e-13,9.062626205036395e-10,2.3307642708220166e-12,2.0897899296462574e-12,8.157066195462262e-14,1.0396600030534997e-12,3.2771623414105944e-13,4.356883777367759e-12,4.623373624050575e-13,4.139546236174574e-13,1.2002101569541512e-11,1.0235786827503257e-12,3.097462878635243e-13,3.364520576205898e-14,7.672145585502221e-09,4.9644218179682384e-14,1.0857061777391763e-12,4.680880249380293e-13,2.532882757699806e-13,5.364519058801581e-16,1.8762454090381908e-10,1.8846755753254563e-12,1.5147326101749847e-11,1.2992620378483584e-15,1.987975146370939e-14,9.558976943324637e-10,6.815485398270482e-10,3.3551902922646093e-10,3.823134842560749e-13,4.611574766499871e-08,3.266221725050679e-14,2.2990628067987018e-08,6.869476099069516e-10,1.5954167782890327e-13,2.051376213785261e-06,0.999997615814209,2.565132351320387e-12,6.05220248917071e-11,1.2542052951758365e-09,1.1770313456532788e-12,1.0661502614084384e-07,3.775632963828185e-13,2.57631915800971e-10,5.008297379247018e-13,3.433225112623589e-13,1.2140510818881012e-09,5.599603524191355e-15,3.497546761759007e-14,4.528180537781076e-15,1.4653609001127194e-13,1.3880879139258756e-13,1.9838520123298539e-16,2.2733868121349587e-09,3.4549738070488445e-10,8.965114349675229e-13,5.018602788659128e-14,6.211928215739404e-14,2.3860277902770788e-12,1.1227996830898146e-11,9.658169302498624e-16,5.115939139335723e-13,4.7438615535799755e-12,9.91170701070132e-10,3.319263267020922e-11,1.8106179056065486e-10,1.0098264328485909e-15,2.066409296143856e-15,1.2721858885355458e-13,2.092455202162835e-11,5.604452258418794e-16,1.0957213970516893e-15,9.36044020072302e-10,5.978680744922471e-11,2.9457915327966294e-14,3.973058590022588e-13,2.7944815481539733e-15,8.073645051120959e-12,5.983125106467924e-09,3.1557501837392588e-12,1.3375586749297952e-10,3.9525810402452066e-10,2.7352042505923713e-11,4.575634804382389e-08,4.962655923679803e-16,3.9698833109724774e-10,5.126182749224002e-14,2.8035974691982546e-13,3.776718317965479e-14,9.906984039614492e-17,1.8337622531561237e-09,2.1107156022992513e-09,1.1036638269956711e-09,6.45252419746202e-14,7.061076034856409e-14
913,8.228044634517317e-11,2.33762852824837e-11,5.174105588423572e-10,1.9333343814764703e-09,2.304861856927687e-11,2.4526631810586896e-13,8.681505514473997e-10,1.384749537258756e-09,1.2541980475011538e-11,1.2783519034997859e-11,2.0220430885231622e-10,2.368162022037268e-08,2.763897555269068e-08,7.289761683182405e-09,4.904125106008905e-08,5.082865009962967e-13,5.751541604093191e-12,2.813126002365607e-06,1.0921052256973596e-10,2.4325578010242488e-11,2.502475006729843e-12,8.315508004397287e-12,2.3658537351423092e-09,1.0928345728355993e-10,4.887517057738933e-10,1.3276567756292934e-07,1.3451224856186883e-10,8.873349344185044e-08,1.5454532098502227e-10,3.0394423089497025e-11,2.388113040652229e-10,3.690617689927622e-12,1.945274608061709e-09,4.378212015154759e-09,3.6513330553544776e-11,1.0431699948298956e-10,7.811149643766058e-11,5.7316897755788077e-11,1.9838826414986244e-10,3.243794122198551e-10,1.030760546361087e-11,3.5507627654113305e-12,3.6857093765885196e-11,3.3171987379176926e-10,1.951995187710054e-08,3.585734764666171e-10,7.074460572908947e-09,1.7835032062318845e-11,5.1058015454463757e-11,4.463151181965941e-09,5.1454951004214e-14,4.040922544495951e-12,2.4009059416130185e-06,4.719872825909022e-10,9.674546320309618e-13,3.271109511732151e-12,7.027403290359169e-13,2.1833683305771956e-08,2.2995738646613972e-08,1.231273555335477e-10,1.9024163293579477e-06,6.127370832942347e-11,0.9999909400939941,5.216548764133688e-13,2.5127727589641102e-12,9.363685826713208e-09,2.765847568753088e-07,1.735897120491714e-10,1.0911443189959291e-12,1.925783100695244e-12,3.4990521591282686e-10,4.847033885369001e-09,5.886810136579435e-13,4.703393230442998e-09,6.732365858373723e-13,4.5368414580693184e-10,3.752372371157442e-11,6.659928251245839e-12,3.2220853589393084e-12,4.788365259855709e-08,2.156228667837823e-11,3.5506055873213427e-09,4.3680770805964997e-13,1.1145626088726601e-11,3.048930669025639e-14,9.201676920422841e-11,3.357775169021693e-09,6.181697514984208e-11,1.123573678540879e-08,1.7304392641026567e-10,6.125801688822152e-12,1.1720804877768387e-06,9.020009628102343e-09,4.693291311141934e-10,1.1939824996753945e-11,1.632439960985721e-09,1.7061527302075774e-08,3.4865443865328416e-08,9.267834416570864e-11
921,6.503538159396971e-12,4.8546294095785925e-08,1.1990034264154114e-17,3.997982847558923e-11,2.390148253199765e-14,2.335412984148192e-14,9.957432014345846e-14,4.02243260921864e-09,7.165442461598559e-09,3.3818985806233215e-11,1.3711763929141751e-13,8.981531962604095e-09,3.189741359932441e-09,1.2461746079495128e-09,1.396595372682441e-08,8.070914135583848e-14,9.368198491260804e-13,9.543687021218439e-12,1.2837995640516131e-12,1.937210808433676e-11,4.3719841080758215e-09,5.807570229774783e-16,1.2923429009879459e-14,1.0680819708289526e-15,2.249118182277507e-13,4.657870175851656e-16,2.5648813628542655e-10,1.229325479303392e-13,2.6404130618051802e-12,2.1437272530039353e-12,1.8788285814294592e-13,1.5334676536157973e-16,4.04509562510532e-14,2.3320637955459578e-12,6.892722476765575e-14,6.134801000534651e-12,4.158171558948454e-15,5.80007098122462e-14,3.551828969827753e-13,2.217354040179656e-14,2.2600623900571187e-13,1.2396818682702815e-08,9.963601971740236e-15,4.2489156724251353e-13,1.3472076231436388e-16,2.3187418510869223e-14,9.619147553409802e-15,5.0714380250838076e-08,0.9999998807907104,1.9118617800018e-10,2.0330273041760903e-15,3.748335514452408e-15,8.172919264103073e-15,8.02172425706793e-11,5.805114469502456e-15,1.247406312358118e-13,3.5937117145739444e-16,8.072638694664458e-14,1.8563747713779433e-15,1.5416439038369654e-16,3.016271450271765e-14,1.1767336398303403e-15,2.229717875178866e-13,3.4316188840457108e-15,8.71836613048748e-15,6.760616507806363e-14,2.2916161397587835e-16,4.2754745598928834e-13,4.921515109915188e-15,2.1629896868556858e-16,6.403475775269415e-17,6.76399261172753e-15,6.468317867917405e-16,8.715867912688672e-16,2.671342422440326e-13,3.7310738300203126e-15,3.24186938223333e-17,6.737068658684343e-19,9.775431484925325e-16,6.50277845893471e-13,4.1735427505455724e-13,1.2908696565827864e-14,1.6186886972302365e-16,1.752491183185548e-16,2.1730123397293438e-13,2.9385972821760475e-11,7.801837518042753e-15,2.327518637079782e-15,7.355051778805107e-16,3.4273889282232517e-10,3.4390394178240857e-13,5.035221684046576e-10,7.909085441692304e-15,6.907697330804652e-11,1.0565827726627397e-12,6.943640107337501e-11,6.965220534940839e-15,2.5275606802856176e-13,1.5449445542325968e-11
922,6.861204439031758e-17,4.136622617253831e-15,1.350236155522877e-11,7.814346500607805e-15,5.2653027975108465e-18,4.177976853370069e-10,2.7274748892790537e-14,3.7477025606122427e-13,1.5165266307112418e-17,1.5920687280990796e-15,2.4179328244472442e-12,4.090890209935718e-17,4.870412976932625e-16,6.831718428044448e-17,4.8228633001308474e-15,8.366534461762276e-13,6.316237337402632e-16,4.172123462139153e-14,4.9256647243237865e-15,1.1291892768050538e-11,2.77612153330453e-19,3.882156369375972e-13,2.690939499527779e-16,1.137730154889444e-16,1.5605368678463542e-15,1.4885558809337417e-14,4.450861623706004e-10,2.384343000816358e-10,2.9559246218259505e-13,8.316357411577893e-16,2.015400379137139e-13,5.7022623292118e-16,6.256959533823547e-11,1.1270556703258554e-17,2.7510324684953957e-07,1.5623833996713686e-15,9.354042122786967e-16,3.5041017396736374e-12,2.901467857207435e-13,2.998825070305521e-15,3.1478742138976723e-13,1.5194640284757564e-15,0.9999997615814209,1.8556008678142836e-17,2.6136608068799694e-12,1.3606612581443245e-13,7.559823337972329e-19,9.953031237727727e-13,1.3822269033286674e-15,2.259627675807929e-16,1.7987154821152984e-10,2.097890334419746e-15,7.167257295209438e-17,4.956515199510005e-17,3.971310796828235e-16,2.0032552819262278e-13,6.354876206423471e-14,1.0381676258681277e-13,1.672701365439122e-12,2.6255185922092377e-15,1.3397105080577114e-15,4.14060140341288e-11,6.40713985451078e-17,1.6107743611160075e-11,6.868118270289547e-13,2.2984008736662905e-16,6.852613587682299e-09,1.6708646185387144e-12,2.8022643233649447e-11,7.478198615906706e-10,1.625616569572867e-19,4.763980309259917e-17,4.4540334961928885e-12,4.806272602131401e-10,1.0768345135435858e-19,1.4949414590351845e-13,9.706557606292687e-12,4.080187923638512e-11,2.360251590051714e-15,1.510205878952928e-16,1.0086957199646227e-17,2.58798849017694e-09,8.021729439554315e-13,2.7488605142123035e-11,1.3602352577635202e-10,2.2067699082235044e-16,6.557414659012772e-14,1.562935753041117e-10,4.853616965803942e-13,9.64622804376647e-15,3.21741140674181e-11,1.1567218205710644e-18,5.311283038066648e-16,1.8088988294559685e-18,3.017348469604858e-13,1.3797497215931043e-13,5.300373783101605e-16,6.34553144248783e-16,2.5961354692552392e-17
925,1.3913474364673464e-15,5.301039233360791e-17,3.6111510641667263e-16,3.82627143944575e-14,1.6752528184116322e-12,2.154122734205591e-15,1.0,1.1462631191450079e-11,2.925154216071313e-11,1.7937205065991953e-14,2.0899799360769855e-14,4.0585763916300976e-13,1.4280997513564132e-14,6.968408055446629e-12,2.2085558242532308e-16,9.382236740990146e-13,1.3327000497959285e-18,9.995462790790555e-12,1.1955343196001257e-14,6.51789802685876e-11,1.931203894717237e-12,1.002332467666436e-17,6.768607484393396e-13,1.0626316843902856e-16,5.712957284841188e-15,9.551135042910018e-16,1.111268349308852e-17,4.2029703691990813e-14,1.8317537157225283e-12,1.5141332266222114e-14,7.211690800090764e-09,4.831795686076118e-15,8.759563170299134e-13,6.079222547453536e-14,2.5646291523398295e-16,3.72557887318159e-14,1.5301147501811663e-11,1.9508486839847627e-11,4.434289609025677e-17,4.60118461343903e-15,5.6531697183691276e-14,2.468875518724079e-15,1.8310287503873687e-14,3.325218247453299e-13,6.007626918180277e-15,2.3847768204632303e-09,1.2970133051338345e-13,1.582058789528773e-11,2.755010033040489e-13,5.141323632562762e-14,3.0248603220052765e-15,5.159742557230198e-18,3.878046495042753e-11,1.2649535824187097e-14,6.501743164444599e-15,1.9174967535551084e-14,1.229287377180621e-18,6.846291112153069e-13,7.921175868008667e-12,6.81044576202744e-14,9.860402696171972e-14,1.150218629992749e-18,7.536165159797992e-13,1.8488098205149406e-11,1.4872260053252345e-13,1.0257162415434895e-14,2.527642432994011e-17,2.8162179185886593e-11,1.4613265025137379e-12,3.092131412030241e-11,9.14350951723708e-13,6.641299923199062e-13,1.3231268404126686e-17,1.3722996263648701e-12,5.844189846364751e-18,2.17893296450538e-15,5.965478978853245e-12,1.6513342681657474e-14,4.651678619117111e-14,2.486501889803483e-12,5.597519781019855e-09,1.1529502396204205e-12,8.451728206182452e-11,1.952497552540019e-15,1.0714253242212132e-13,2.9756818008459286e-15,2.7487536444041616e-13,3.141232760017765e-11,1.3710926453108422e-17,1.2448318764679556e-10,2.8716504001102816e-13,7.311277539607478e-15,8.027131737087245e-10,9.154961511104176e-12,9.865845120027306e-13,2.1321983620977564e-13,5.5194025483937606e-14,8.170004490555493e-19,6.944570017270567e-18
929,1.1319150478028561e-10,2.547100308447625e-10,3.498903167198364e-09,1.1705655111882152e-08,9.249828680779615e-11,2.1463733568261034e-12,1.5697956268212465e-09,6.22964291263628e-10,1.4596242617348487e-11,4.701847418353555e-12,1.0329466704206425e-06,9.04267702384054e-11,2.8530674350824015e-11,1.5458827817838028e-07,3.8214559294758033e-10,1.0360255764396697e-08,3.6812108916706165e-10,5.304686134799397e-10,1.1932561059038727e-13,1.711432384698952e-10,4.521377629934653e-12,1.3038306860835291e-06,8.222360570186993e-10,2.6963344751385065e-11,8.16965039455303e-13,1.568429581766395e-07,4.5730472186811255e-10,6.50643317001709e-10,1.424811007025295e-12,5.143201489699045e-11,9.16934694839e-10,0.9975571632385254,5.039536290496471e-07,4.3638447522198476e-08,1.7033373600483515e-09,5.830628406304494e-13,4.255867125380064e-08,1.123357629140287e-09,6.262509261167892e-11,2.0497714103839826e-07,3.851114094288732e-09,2.1403353755999888e-08,7.262483503467365e-09,1.0055557081445343e-11,1.8522672462495393e-06,2.644850383148878e-06,0.0024189669638872147,2.564557177731075e-10,3.1810528603598565e-12,3.0227569336460647e-09,3.030242445856146e-10,2.292659173619427e-09,4.971872691328372e-09,2.8599240753379718e-09,5.236567846012008e-10,7.456376072134674e-10,6.514537520541097e-11,5.295004434913153e-09,5.396924018796767e-10,1.66937505485798e-10,6.909196131887896e-11,2.154679429669515e-12,2.6363961680431203e-08,1.6170781727553596e-11,7.52352313782012e-09,2.1185764254028072e-09,2.5754271604228052e-08,9.267789313760488e-11,1.4072095837036613e-05,4.668132200236208e-12,3.228487616135922e-11,6.821443366764046e-13,2.5243174217592923e-09,2.3073664506823022e-11,4.818738297274194e-09,4.5123084646547795e-07,8.039851770447193e-12,2.7487903508927047e-08,1.9108473137130488e-10,6.118879625205409e-09,1.5227723867018012e-13,7.41639549772799e-09,5.4721401021584626e-12,7.820697760507755e-07,1.5735015068685243e-08,9.174183981941475e-12,2.3899376921932003e-10,6.146921079780432e-12,4.768379469055617e-09,1.411105954307601e-10,2.6222912730133885e-10,1.4530659661615708e-11,4.763089034298673e-09,2.4714327806485414e-11,2.2302255331396736e-07,1.0226531843571252e-09,6.688299220014571e-11,1.8011540703355422e-08,7.762227305363467e-09
930,3.031454685257888e-16,6.4723350871058814e-18,1.0696037029098436e-21,6.711041379351332e-17,4.8588543238105726e-23,1.068599943672266e-22,2.0280969354939986e-19,1.618128713160895e-14,5.38057628885246e-17,1.830727015458498e-23,3.837239669079746e-15,8.352058526815681e-17,1.8111342425797261e-09,3.484620488412491e-16,3.3458455190454872e-12,3.4667357071489486e-23,8.637082363191217e-19,1.2602034428263313e-16,1.5518836216088516e-13,2.886105553723799e-26,3.6035350051144555e-12,3.079226098892889e-25,3.6953714839377724e-19,4.6362495903381196e-21,1.844807928919026e-19,1.7070676227742857e-18,5.731274287622268e-14,3.781343725421647e-20,2.194501279373946e-20,1.7096456070859025e-21,2.361462031462806e-20,1.2342925958606403e-24,3.5809527596821406e-19,3.0698761162889553e-19,5.124617145158462e-23,1.655336636484378e-17,4.554534781871693e-25,1.4342666596557902e-21,1.335770183594074e-24,4.013135808150988e-21,5.717558827878191e-22,3.781872513449521e-15,3.00709438335271e-24,8.166145382805203e-18,1.6428845787830223e-20,8.578392056961247e-22,4.030891450025766e-19,1.2344545789811965e-21,1.0833722496037847e-14,1.7742936788989758e-15,7.901770087078083e-27,1.7959993613935103e-19,2.602181735602938e-19,3.8127790185417115e-18,7.157277985543886e-27,4.44646724735127e-25,3.200658288072057e-23,4.465363284631327e-20,3.490119361915225e-21,8.613876812770065e-21,2.9341880390401046e-16,4.1357725536169786e-22,2.1332845971493153e-13,1.0804545919462417e-21,3.186491671500608e-22,3.836752863363091e-17,8.402188401632416e-19,2.4573367451876436e-23,3.6624928424000363e-25,2.2146707850684936e-25,1.7473060791366433e-22,1.8944782667776313e-21,1.1051804464083126e-25,3.228872017345376e-18,2.0326377021075778e-17,2.0716465558626244e-23,7.461940063213764e-22,2.072737392722364e-23,4.762056673118885e-24,5.954985726332553e-16,3.3513739505468762e-21,8.454905664124122e-22,5.020067979579131e-26,1.0781977934250365e-22,3.5010366414854065e-23,5.022480413178302e-19,1.4182330680680603e-21,1.0876180406744363e-19,1.8083946628726174e-19,1.3494842940570596e-19,6.206582080727509e-24,1.0,5.453179140967885e-20,2.1917839071461387e-11,6.746964501464476e-21,3.494122742242806e-17,4.263694454092397e-19,2.133122888395289e-12,2.7601534739699187e-21
935,1.5278653993019975e-12,6.834009883777342e-18,3.3459539392627358e-12,1.4827379504322308e-15,3.866273417412781e-15,7.665343240790407e-14,8.49737034208653e-12,2.753977948466435e-11,5.1541974692758877e-17,8.113487065010077e-17,3.3027428448378915e-12,3.2889649337342064e-11,8.357484355177996e-15,4.6947409906500435e-17,1.357318417206997e-16,6.964679605142344e-18,1.7492235385245554e-18,7.006935179645901e-13,5.853126872068515e-10,1.4747899082512284e-11,1.1616620120229301e-17,5.172828554520787e-18,4.200910359925068e-18,1.4303676428643256e-18,1.5268617601271912e-14,1.0798598713162951e-16,9.250942026306497e-12,9.51997595338705e-13,2.096943732749542e-14,2.757262332326204e-19,6.618957985871088e-12,1.423416740779466e-18,5.126632184905815e-15,2.1536616041751498e-16,5.550503565337865e-14,3.208845407269567e-14,4.582362941645095e-19,3.3075539682613734e-15,8.309279061640154e-18,5.328284329350634e-18,6.270036031173765e-13,7.306725902186289e-17,3.295448358642261e-09,4.689743385299927e-11,4.483399762555962e-11,4.061878735922217e-15,1.2727875648238659e-18,1.777888655471968e-18,5.431891847667951e-15,3.4487682349683413e-13,3.118306134946894e-17,3.5571036123381036e-17,5.287412590821838e-15,1.4408784821514297e-16,1.887665035334799e-17,1.437465055841025e-14,2.554328437607829e-16,2.7940190681647725e-15,2.8793151890527113e-11,1.1463559593770378e-13,3.9878019777398604e-14,1.491776702167158e-10,2.8211258165428046e-15,1.2567679915417157e-13,2.8023420006696034e-17,1.54900165553329e-15,4.935414056606025e-13,2.3747811101554365e-17,8.85996191777455e-13,4.673855613646083e-08,3.3490071254252884e-15,5.722653254047749e-11,1.537108993662123e-18,1.0,5.582598232293573e-22,3.308697716850051e-14,2.7785784784128964e-09,8.90909592735252e-15,1.8075807946980476e-19,3.5231263414968754e-17,1.4713002527872191e-15,5.0397835210658215e-11,1.839759627194487e-14,9.723449665875392e-14,4.821852789824773e-15,2.1903713218196508e-11,8.407313067948508e-09,2.1794401254825483e-15,5.416600361871169e-15,1.748409229895831e-11,3.172405671492129e-10,3.3315122951744613e-15,6.4973642785459695e-12,6.348822959581301e-17,1.1628348837219166e-13,2.9551984774209283e-13,2.3690844072740344e-14,2.0682821389297944e-16,9.655535030032663e-17
