id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
941,1.1714317708425014e-07,1.762751670568441e-07,1.6438001296942284e-09,5.479752570103358e-06,3.293714098996647e-08,1.8037315093161027e-08,4.74307173224664e-08,1.4955501272950755e-06,1.3923361279921664e-05,2.342266835252474e-08,0.00012185311417738376,1.720309232636219e-08,0.9997159242630005,2.8646933397658004e-08,3.119861786959888e-06,8.717777666249204e-09,1.2090715781967743e-07,3.4288708488094955e-07,1.5929628953414986e-08,1.7790912780757396e-07,6.786737599406845e-07,5.7086295492114744e-08,1.2182861499898666e-07,9.33554998236441e-10,3.1316372047646146e-09,5.785612030087539e-09,8.158417937664808e-06,6.658347453518115e-09,1.212664508849911e-09,4.66841152867159e-08,2.621884592681617e-09,4.1546663631653046e-08,1.7975217229126982e-07,3.4572069804172934e-08,2.9890912453479826e-09,1.429547372339135e-07,2.545674766069039e-07,2.7004096067768935e-09,2.217567134608911e-09,1.0300826134082564e-08,6.2224543047188e-10,2.0115352985783374e-05,2.8998549820753725e-07,7.971077935296084e-09,2.858526025051322e-08,3.754632565744487e-07,2.7700568004718206e-06,4.8108458421168915e-09,5.842451016757621e-07,3.456295034863499e-08,3.164144997333529e-08,1.7147022826988907e-07,2.463431049193332e-06,1.1119817879290394e-05,1.0405450187322973e-06,3.6017609065908117e-06,2.325166045258342e-08,2.086565245498079e-09,3.8411593210763846e-08,3.146413398331937e-08,5.7659531904619145e-08,9.491233808611722e-09,2.0329458264800594e-06,5.0774805364318595e-08,5.728296523788146e-07,1.857177954533995e-06,2.2309345564311411e-07,2.798730422198456e-09,7.77750205141481e-09,2.715758622515857e-08,7.177447041151197e-08,5.707712980732374e-08,6.567581310539493e-09,1.6811033281115967e-07,2.8828106202194447e-08,5.065300220929991e-07,1.5619170368186273e-08,2.048789415481922e-08,6.304557608610706e-09,6.9090187537312884e-06,3.193135650114698e-07,3.98004840512084e-08,2.1445061023847578e-08,5.394808875625045e-07,1.236389938134158e-06,3.582248859882592e-07,2.231451325218625e-07,5.18825221534902e-09,4.470260422852895e-09,2.295351195715119e-08,2.846590449936265e-08,2.4533355042422044e-05,4.7136690548565954e-07,1.8917471878410196e-05,2.461913105591407e-05,3.327250861773212e-07,1.5665059459324392e-08,1.018592613727387e-08,3.674032290179596e-07
943,2.0485201665532138e-07,3.837321368854729e-08,4.715159924824006e-08,2.230291477655147e-08,5.281183995233321e-08,1.5767997229416095e-09,4.821623233083861e-09,6.682200057652886e-09,7.203899929813021e-10,2.6492588219470774e-09,2.8976925093307565e-10,6.990604152098641e-10,7.97555406889831e-09,3.501827496680964e-11,1.8156455992970163e-10,4.3819483365605634e-10,7.241637448068001e-11,3.75343671561013e-09,6.142107497955629e-10,4.0034901033370733e-07,3.674131205714756e-09,1.327469033404844e-09,1.0860580633396804e-11,5.917055866539724e-09,8.036312015664366e-10,1.7951788857407724e-10,1.0591249185282983e-08,3.885328202843437e-10,1.6523016396104607e-10,6.11829614609933e-11,9.273543976423494e-11,3.55542461039199e-11,6.386523968981954e-10,4.347224547291993e-10,3.7928181512716815e-11,4.640335791248434e-10,3.173256362006847e-10,9.53214042273613e-10,1.9457009902529818e-08,3.847092534181233e-10,5.107634023724246e-10,4.694071294706649e-09,1.1569761445013664e-10,1.9429237194806825e-09,5.6208172793040513e-11,6.929237545773564e-10,9.380534766734144e-12,4.2850864329958825e-09,1.3359051160080626e-08,5.159325145877723e-10,1.6788705231079307e-08,4.920811243809564e-11,1.1672358211436286e-10,9.982804341096563e-11,2.1928983835556262e-07,2.598957476383475e-09,2.2658578374683433e-10,1.8619804880703745e-09,4.400957488081766e-08,1.58199646755773e-07,6.068404901526286e-09,2.9953055695475237e-10,1.5421996670144994e-10,1.0459007594918038e-10,3.305257648727759e-10,1.971786952155376e-08,2.5779224879785064e-12,1.0178410011963234e-11,4.627427965230035e-09,6.632328901912121e-08,2.5616854789145615e-11,1.2576643457002832e-09,1.0939115740120776e-10,6.534438659385605e-08,7.699678928973848e-12,1.3332059473637996e-08,2.335432419062755e-05,3.644949477394285e-11,5.0742961751512974e-11,9.950131205733668e-10,4.6718014364011645e-11,6.989596219477938e-10,5.7897240635768585e-09,4.108844588920823e-11,4.1326729575681505e-09,0.9999750077724456,1.1096467197034033e-09,1.0347265563467878e-08,3.5325146071282755e-12,2.0530632772325365e-08,5.048616506624082e-09,6.185247022060968e-11,5.95858225533165e-11,1.1732042607972942e-10,3.3044954643717676e-10,2.3783366910140817e-10,2.241986878908503e-08,7.988708263284818e-11,8.906580367396e-08
945,6.289907814489848e-08,2.6374204766255184e-07,8.712556642809233e-08,3.081561003939748e-08,1.2455950246931247e-09,2.2528881496453044e-09,1.260867686792011e-06,8.531032614556011e-07,5.351347534432449e-07,5.065947621743505e-08,6.223226784583976e-10,1.5135743297312042e-07,6.458953939914025e-07,3.4965588588953267e-06,3.0587996038070054e-07,1.0598985913500698e-08,5.1363151150145805e-09,0.0004126735099362122,7.264543273877156e-09,0.00010282928307532302,2.309064300309578e-09,3.889160433154584e-10,5.12055462528326e-09,7.089074138461374e-10,3.438864238205011e-09,8.880279458024603e-09,1.5428490623747848e-05,7.910862339169118e-09,1.426512009455568e-10,9.911031252965961e-11,7.200377159185569e-08,1.5878669454733605e-10,6.5006313939002665e-09,2.290805021544495e-09,3.136242196574365e-07,1.2627942751594807e-09,1.1335138194557003e-05,1.4381088114800989e-08,1.546391921153356e-07,1.896879163292009e-10,1.497880037726329e-07,5.344270844531707e-06,2.8031980137122047e-08,4.547535713594897e-06,1.4236552641627709e-08,5.329618578375772e-06,6.666799001322035e-10,0.997077476978302,0.0011047902754853568,8.398839616129833e-08,9.587750323802879e-06,2.1676220481633805e-10,4.75248132442152e-07,5.366388533575134e-09,3.0185794800373368e-09,1.4782446572164307e-10,1.0576530576312475e-09,9.50114532276558e-06,0.0004703171345681767,2.364075337046856e-07,7.785212600463013e-08,9.555588014972284e-09,1.086040871010538e-08,2.582655699345793e-06,3.6481901675473076e-11,2.4290616579790425e-09,4.64775705545754e-09,1.0484335911664644e-06,1.5652622928135836e-08,1.1736232332637542e-06,4.864020497694619e-10,3.761452325098946e-08,8.527776119201385e-09,7.452039759769935e-07,1.4232445234864095e-10,6.838493230021392e-10,1.791927581962227e-06,8.426705778129262e-09,3.772087250539235e-09,1.6181739262016715e-07,3.5681448538990754e-09,6.519984290548776e-08,1.7387092914589174e-05,1.8800760800408157e-07,2.5993151981928974e-07,0.0002515315162781917,7.121573094082123e-06,0.00025739284928931737,2.2690480963062903e-09,0.00011680029583942542,3.6691970879275566e-09,9.383743537760836e-08,3.5737287574534592e-09,9.51822945794204e-10,7.175150220994908e-06,9.474548352272905e-05,9.601770131040244e-07,5.896049593381077e-10,6.714961871823188e-08
946,6.90377266595502e-09,1.5747761126453512e-08,3.34055890582885e-06,9.505552686361885e-08,4.226465824264114e-08,7.926223343224237e-08,0.9999780476093292,1.1088280332804956e-07,1.1479956399072788e-06,8.175145652794535e-08,1.6457853148035178e-09,2.0925102400641548e-08,2.144805310941994e-08,8.357610237625908e-09,3.262692070660732e-09,9.72785150918365e-08,5.33008960223361e-10,1.84549699605574e-07,2.5212978859569344e-08,6.569936264577692e-07,1.1882102465832211e-08,3.701097947743175e-10,8.342188326741079e-08,3.70886288117195e-08,2.1760299564912815e-08,2.1043524034598805e-08,2.7823299429734434e-09,1.373570939598635e-08,3.749210274642256e-07,2.867024835283283e-08,1.3623643249083273e-07,4.9368911059470155e-08,1.7560131121974187e-07,6.071075851727531e-07,4.584596956986632e-08,3.951975985402173e-07,2.519596223726772e-06,1.264482948203083e-07,1.558496047493474e-08,3.2501856260247485e-07,3.3181852752833807e-06,5.262260844427131e-10,9.294165661865109e-08,1.4801566877199746e-08,2.4931377129097654e-07,8.413433750575905e-07,3.6416896342193336e-09,3.1559094143540634e-08,7.644770973932167e-10,2.330569695993309e-10,4.197078747065347e-08,7.391077710972027e-09,6.000575245284495e-08,8.035932971910245e-10,1.2981185743770696e-08,5.6235155812371654e-09,4.3463199360706127e-10,7.79297766275236e-07,3.374479966549576e-08,2.9675741346837926e-07,7.324207145706363e-08,2.38749305247251e-08,2.7867550020478888e-08,1.6171616792833325e-08,1.0524882700306928e-09,2.8737417882889134e-08,6.37826865900349e-09,7.15784101585834e-08,6.372245558324799e-10,2.7486901710543214e-08,1.4124058355757633e-08,3.701328327081286e-07,8.156947229589953e-10,1.3739862019811785e-07,1.0121630883067446e-09,2.9447592757582606e-09,6.154386534269404e-07,2.1528038529790296e-09,5.2466409194290574e-08,9.011608740686072e-08,3.6082591368113983e-07,8.667280678139113e-08,1.7131366492506572e-06,1.7239463208915725e-09,3.135601446034933e-08,7.801472498769266e-08,1.1188246309609945e-09,5.060069184457949e-08,3.593979222115467e-10,2.6474365517580036e-07,3.312281025907512e-08,5.555064477749498e-09,9.919001662039157e-07,4.91575318239696e-09,6.536759158564699e-08,3.9498939475744385e-08,8.345269755609656e-09,1.1534617265932258e-09,1.1932654964716232e-09
947,7.173826689567571e-09,2.2887125670188745e-08,6.253720571142151e-07,4.688124119667237e-06,3.0991515215239573e-08,3.519883429795034e-08,1.041018495584467e-05,1.6209660774757495e-07,1.4283016289695638e-07,4.616346919276981e-08,1.8583356379053838e-06,7.071426698646021e-08,2.2019920806748416e-06,2.1720793570434437e-07,8.896807807579065e-07,2.1090206074603213e-08,3.4351754021628294e-10,1.6132052284945075e-05,9.762875266918803e-09,6.601563831809543e-07,1.0140813377478714e-08,6.66291154263754e-09,1.0306203334781161e-07,5.0434609737831646e-08,4.078493004884553e-08,1.315867074157262e-08,2.5524022825088034e-07,2.2012190446547712e-07,4.113958199658541e-08,7.044977541337261e-08,2.288752070578326e-06,9.849748226820053e-07,6.193574726864881e-07,5.546264596034689e-07,8.487272435431236e-06,4.2032342724429576e-09,2.6802557815130968e-05,1.7555266726247686e-08,6.72033804072214e-07,8.379252368351242e-09,8.183568064312752e-08,1.0177212292697414e-08,3.949002844860771e-06,9.69959200103343e-07,4.931355588877473e-08,0.034558932110667226,2.5719310798422155e-06,1.1241896231251048e-06,8.857149072054316e-08,4.3753136095771205e-09,2.5407446564429392e-06,3.3634467695442537e-07,0.0007453203255863627,1.9506101396338237e-07,3.630563911766367e-09,9.634062489993766e-08,5.170011546369417e-10,1.1989992591998621e-06,5.294482473630069e-05,4.9289504344685044e-08,2.825137964634905e-06,9.131429952180526e-08,1.6771104249357905e-06,1.0238774625914714e-07,4.285217255865781e-09,2.1301604577472766e-08,8.115288070910387e-07,7.301814871185642e-07,4.392527404917246e-07,3.3627136891034583e-06,6.036810892102659e-10,9.159201542971451e-08,3.605672378591447e-08,1.7617748853726577e-06,1.3832714628684434e-10,9.088497768912005e-09,1.2372086892128986e-07,4.3851223447896605e-08,7.149097173628216e-09,0.9644928753376008,1.4226194794630943e-06,2.2296363010809727e-05,2.4062820644377148e-06,4.8784685645841815e-06,1.5758279667821284e-07,1.0735586133688025e-06,1.0427573285953783e-07,8.163282616824308e-08,5.472231277142692e-09,3.1296830074051263e-07,6.589402194862038e-08,1.628134656961322e-06,4.5422297823449755e-06,3.422587867062208e-08,2.203034395198422e-06,3.318654414135279e-08,3.7628841656811573e-06,1.6743194975517987e-08,2.7131409914039895e-08
950,3.977137522995222e-08,5.512466500628976e-09,0.9973514437675476,3.960320517748528e-07,2.269698197943093e-07,2.6822601022047364e-06,4.294427091977582e-06,2.696010488051348e-08,2.290377524305498e-08,3.4286086410262315e-08,2.4419017106980245e-08,1.9514641630066776e-09,2.8746784255968825e-09,1.225865355579392e-09,3.2810507533120868e-09,3.861739999444502e-08,5.125388902876838e-09,2.3239755331250223e-07,3.2985020916379006e-08,1.1720842818307985e-06,2.94909888419459e-09,3.837948047191731e-06,3.103799466104172e-08,1.339861607489723e-07,2.221357047691927e-07,1.159508931425357e-07,7.180928188015023e-09,1.1070669175694548e-05,9.024761285503224e-09,2.1098950415206382e-08,2.395457931356759e-05,1.6224322219215993e-05,1.8073063694501458e-07,1.0904544248679925e-07,0.00025587278519196844,7.408071476047717e-08,6.406192712304914e-07,4.4588622655494793e-07,3.963820647753802e-07,3.2425654197254514e-07,0.0022151528944050368,5.83617005744854e-09,2.164736365699582e-05,4.665849820728596e-07,2.3391228602953618e-06,1.995487100847626e-06,8.750088566385205e-09,1.0648894584013025e-08,1.0711051690774978e-10,6.408824647168542e-09,3.708789585132877e-06,4.157283408079415e-08,5.683838364550775e-09,1.5464356210376706e-10,4.5421818083146716e-08,1.9027417329144787e-08,8.482392211111439e-08,1.1999438758181213e-06,2.668626342305913e-06,1.4109026892583643e-06,4.274310147767135e-08,1.149886709743697e-05,9.347991170288034e-09,1.3313932276104446e-09,3.0106135194551965e-08,3.198328484277368e-08,3.2857894234211705e-07,5.349714607283396e-06,2.2878859275010656e-05,1.1150961140585226e-06,3.812189336253879e-09,3.191308713037383e-09,2.369383160338856e-07,3.5399367422583873e-06,1.8301775710742465e-09,9.42584382414291e-08,2.780124378354287e-06,2.3525171572585933e-08,2.882016132740167e-08,1.387935588924305e-08,1.4566616983479643e-09,1.2807407011905525e-05,3.8926849499909546e-07,2.2676805165600112e-08,6.749736534805706e-07,5.206060160301007e-07,3.620185812236443e-08,2.9102395842528496e-06,1.6769813863709743e-08,1.742412053945541e-08,8.063650006706612e-06,7.955353692728346e-09,2.4879179381931406e-08,1.0391498306512647e-09,6.041824618940871e-08,6.5619088787660654e-09,7.100224764355901e-07,5.620495678870796e-07,6.802653774243272e-08
953,6.277177631519581e-07,5.002187090930033e-07,4.4420732678851495e-07,1.4193237521942236e-07,1.0776851250948738e-06,6.864698099251498e-06,9.297470444380452e-06,5.030768956082454e-07,1.1842229012404282e-07,1.7663064406647776e-07,4.408630509544764e-07,1.3386236362933347e-06,4.500436510124217e-07,9.4657294699374e-06,5.248158452042517e-06,1.2851019596382684e-05,4.0082660628382173e-07,2.954191355208913e-07,3.295970145877902e-06,2.234668021516839e-06,7.81665273219545e-07,4.160368575867324e-06,0.9985731840133667,1.0453383491615397e-05,6.212362263227078e-05,6.995158475433527e-05,2.2363503650257855e-06,5.736530260008754e-06,0.0002516898819465041,8.313973207805248e-05,1.977714686631771e-05,5.700122759966231e-07,1.0831327510452127e-06,1.0515091167206947e-05,4.802606508813589e-07,3.994437303811438e-06,2.8843265066313962e-05,5.159721739755873e-07,1.945688395601497e-05,1.3220997594154405e-06,1.6951328912906406e-05,2.8819919685729723e-07,3.8064769860124413e-06,8.373303832343026e-06,4.099001953505877e-06,1.6702070963769966e-07,7.460067820286298e-06,1.412136780065687e-06,1.2040072392971445e-07,5.136480800027598e-07,8.944338848237976e-07,4.80061219356731e-06,8.705803515418609e-07,8.427692617374304e-06,5.505200478511663e-07,1.9396431757412458e-06,7.220276322783547e-06,3.999043788986967e-05,8.351555569191537e-08,9.207038653702426e-07,1.6468770383681885e-05,5.355560999120712e-07,6.704563359107851e-05,1.544484955058323e-05,1.3692151178412715e-06,3.9722108535478194e-07,1.7109340268461894e-05,0.00012110279276384972,1.7244094967755475e-06,3.3739569590615637e-07,4.995542669803399e-05,2.068811281802363e-05,2.3675591325300614e-05,4.1060329778019876e-06,1.4659271538763896e-06,6.512289740023825e-07,1.7180525537223434e-06,0.0001490072264232367,6.043881820971819e-06,8.227520668757649e-06,1.6503881688123557e-05,3.340577442895176e-06,2.432251660799967e-07,1.1816648872800539e-07,3.0138559654162287e-07,5.889727110505727e-07,2.0581294354560243e-06,5.060702270509587e-06,5.792528428258947e-05,1.4868060891036482e-07,1.6754731684776037e-06,7.052681694030838e-06,1.0849182484840014e-05,8.574483474887984e-06,5.136823321663652e-07,2.006537705590006e-06,4.2996616463342187e-07,5.925230223078337e-05,1.5878207274777623e-06
957,2.0465741098138275e-09,4.679587580218646e-09,3.4546907795267645e-09,2.4115597768726493e-11,1.2050768384988877e-07,4.34556719639545e-06,4.163126230619227e-08,1.215645022582053e-09,3.469737663087708e-08,1.0084392219628785e-08,2.685406792647248e-07,1.517231748882921e-09,7.890337553776116e-11,4.363127449613646e-10,8.569412512601273e-10,5.792126150254212e-08,5.443888068093939e-09,5.016897262990119e-10,3.765107374729959e-08,2.429550689605109e-10,2.596064910505221e-08,9.278577269284228e-10,6.089208689791931e-09,5.305143734356704e-10,5.66456556126595e-10,3.2498471499586987e-09,3.2572820857090183e-10,1.0250150949448056e-09,1.6748364941058732e-08,1.247093291712487e-10,4.1933230990878435e-10,2.3167971664819232e-09,8.253810516627776e-11,1.6039881054479185e-07,1.4341810341659272e-12,0.999989116191864,5.241356837472547e-11,2.4154823283226895e-11,6.301341963471599e-11,3.382002577438855e-10,1.7161729712266864e-09,3.109325055317425e-11,3.4118738624371085e-09,4.7185285675558684e-11,3.594219026467854e-08,9.874795412714288e-12,1.7157474410437145e-09,5.779382240848496e-13,5.7857459876271465e-12,8.112983378828027e-10,2.317951348440015e-11,6.558580832962775e-10,7.246000155825804e-11,1.2668597690160975e-09,1.2358466394718485e-07,2.991710827973447e-10,1.2456720207554284e-07,1.4469972990010045e-10,1.0397178325196977e-11,3.147297293020209e-11,1.2855330180724297e-10,2.0646285239372716e-10,6.366156884536498e-10,1.0389468856086305e-09,1.2162330275023134e-09,3.923264972611956e-09,6.571975685983686e-09,8.81625782785985e-11,8.011599404709279e-10,1.6820324724439989e-09,5.292437893177071e-07,2.9083422004375083e-08,2.6268469808874896e-09,1.409203835025884e-09,2.0296270786659964e-06,6.6936395335730975e-09,5.3293858777672976e-11,1.1964963197208025e-09,1.9068927742393882e-07,3.23627633802144e-11,2.3206984108403715e-06,1.3579609947786858e-11,6.372522399039987e-13,9.295021413990425e-10,2.505135921581768e-10,4.655299899246901e-11,3.109394943604025e-11,4.44785253074657e-12,5.39657214930836e-09,7.220060341083956e-11,4.3072522260862767e-10,1.1663964907533513e-09,1.9672487319949244e-08,3.0057537768685486e-07,9.592701009856459e-12,1.1791161091941248e-11,1.8268663254834537e-12,1.2200126508474362e-08,5.491226013492632e-10
964,1.8086912717540926e-08,9.92811262243032e-11,3.140504195864313e-08,1.1513763059495252e-07,1.8786547427082633e-09,8.699776029783002e-10,1.5165175290023092e-08,5.7800629037273e-10,5.243054741017536e-10,1.2117475242203386e-09,3.9619289038395066e-08,1.346056709381491e-08,1.7037369125965165e-09,2.6046298570421913e-09,1.566152298585437e-08,1.7925905665476223e-09,7.474786898838993e-09,1.3771647600405688e-09,1.4134372210605762e-05,1.7587997755679624e-09,6.348211754447081e-09,3.359040674569269e-08,3.043700566029983e-08,2.1053750589965225e-08,3.971345727222797e-05,8.335098424169795e-08,3.936021325878845e-09,1.2445958027199055e-06,1.7310543294624114e-08,1.925837913972642e-10,2.9264447782839653e-06,3.3584105051738707e-08,3.854478805424312e-09,3.0388296789183623e-09,2.285420954066617e-08,3.8014398712638705e-09,4.58641128983292e-08,1.1251279346368564e-08,6.011318741513862e-08,1.4545857836799347e-09,3.0095299809351774e-06,1.0078597218680495e-09,6.982007897536787e-08,0.9999122679233551,9.98530609282091e-08,8.358575035715961e-10,2.679860046410831e-10,7.9938226736564e-09,4.078850981655609e-09,7.176369212213985e-08,1.1391951618665297e-08,4.942872129393844e-10,8.324212587840218e-08,1.0573822826435292e-09,2.3159721482857853e-09,1.3518360991264512e-10,7.501697679203074e-09,1.110232115219753e-07,6.433182179327313e-08,3.0772557392880207e-09,2.564965002394004e-06,3.358207735053298e-08,1.105673010596414e-08,2.1419449721185592e-08,3.4293201014486e-10,1.1441175775880885e-09,1.5388076628848527e-09,8.722802802285656e-08,5.073158563142621e-08,3.007023894364969e-08,1.3994557799493907e-09,1.4824970391291713e-07,7.987993904865192e-09,1.1266176388469162e-06,3.2244362329039344e-10,5.020578839470824e-08,3.1803588235309807e-07,1.3955078085187144e-07,1.78128912607569e-10,2.978599693394604e-08,2.405049774503558e-09,2.1931220013562265e-08,4.5778562288265216e-09,3.288504543653113e-10,1.2993120133872022e-09,2.7247823858322917e-08,6.515790232031193e-07,2.814732965594757e-08,3.6315028427956475e-09,4.3527711107022026e-08,1.3479579088074636e-07,1.75014141234886e-08,4.4953559791283126e-08,3.32651386245747e-09,1.931506102899761e-09,2.1211130614706698e-07,1.1180379703290555e-05,8.54049679954727e-06,6.200117780904429e-09
965,1.066420558408917e-09,1.1299169482253523e-08,2.0250489264177217e-07,1.3522373441441585e-08,3.284765793323818e-08,7.049481813674318e-08,0.9999763190746307,1.9827314834408583e-08,5.919158616196629e-07,2.087888911692093e-08,2.692033663203119e-09,1.8208588563502216e-08,1.2299385901296065e-08,5.820823887336957e-08,3.6403258204566194e-08,1.2842439552906982e-07,2.0454745206490652e-10,2.229374609651752e-07,5.807873450154903e-09,3.8367933425931254e-07,1.9116568751912332e-09,1.5880766601076635e-10,3.1375892698415344e-07,1.7298707365599048e-08,4.3241570022042005e-09,4.271855590731808e-09,3.3224940779335748e-09,1.4697309700766625e-08,1.6995772356052063e-07,1.2701262555522842e-07,7.731175995506767e-08,6.813634128807235e-09,1.6843734209001648e-07,5.858507518678203e-07,1.3328073684329802e-08,2.3565954220816643e-07,1.7414113350877614e-06,2.0117174055582497e-08,1.2712844169721331e-08,4.87333713588417e-08,9.325945732902713e-08,4.3940203860431267e-10,5.0197448568570125e-08,4.710382576759878e-09,4.9049676893037075e-08,2.981576583294121e-07,1.4637566705429643e-08,5.44744626167909e-08,1.4238945781519963e-09,1.9528066574168156e-10,1.0336475197427961e-08,1.867787052074136e-09,1.0805133808496417e-07,1.47110644033456e-09,4.5662686126558375e-09,3.2955655283493575e-09,3.4106392588879876e-10,9.54370298959263e-07,2.4007274227041615e-08,4.291872466640617e-08,2.8267769217223126e-08,1.5777285326373226e-09,1.3570518156204935e-07,1.174150523444023e-07,4.4409078375721846e-10,6.224953728300856e-09,1.3461283112064376e-08,1.4058810413886125e-07,2.9295943643190315e-10,5.3392815904705976e-08,6.71190955835177e-09,3.78081301967366e-07,1.3597770378594426e-09,1.407080731334468e-08,9.825883043017704e-10,1.3841527993962834e-09,7.750372809682212e-08,3.548237138654986e-09,1.0345393372523937e-07,1.1941548240024246e-06,2.971372597926347e-06,6.117828748953072e-08,1.0513756896024517e-05,5.9623228152957435e-09,2.7185004934995872e-08,8.530243280881417e-09,8.785960413414464e-10,1.1502997176134132e-08,4.544379961270444e-10,1.1236524987737715e-07,8.90064321241394e-09,5.85256912474959e-09,4.208154384290411e-07,9.737791243323578e-09,9.686014968853484e-08,7.057749702782043e-08,6.22520224550973e-09,2.1545192221500976e-10,8.647728944960681e-10
967,3.92194859562614e-08,4.391788730020497e-08,6.942585324170021e-09,3.616585379482044e-09,7.671239080631053e-08,4.3971497254297056e-07,2.9360133908085116e-06,1.6505127087285133e-08,5.202158202263079e-07,1.3886229808690587e-05,2.588025917010003e-07,5.206435075066907e-07,6.825321475568188e-08,2.1190580614671717e-06,5.5926129376171215e-08,2.0093640951956982e-07,1.0884333066421948e-08,3.767290219572339e-08,1.906093316281221e-07,2.2182905076500656e-07,2.9069681904747568e-06,1.3893819807569798e-09,2.3307009777550487e-07,1.5618804564271338e-07,1.1232497487967396e-07,9.993445663480645e-09,1.018266290349996e-07,2.27194073156298e-08,5.929231356255338e-07,4.205782154851484e-08,6.200431575817878e-08,1.2152893997058284e-09,2.675353826336012e-08,1.0933155735193267e-06,1.719673342435496e-09,2.5943547574236446e-06,3.771651655619726e-08,1.8305226013346447e-08,2.0599139922657712e-08,2.198331921772316e-09,1.6742646260819119e-10,1.6358011780629595e-09,2.237204850080658e-08,6.1216530180922825e-09,4.877416609426997e-08,7.952620930523884e-09,1.2761505155563235e-08,3.223564630661785e-08,3.8010940352477954e-08,4.618026973714565e-09,4.4308706313050426e-09,2.1202230984643853e-08,3.79972756592295e-08,7.093953788422925e-08,3.76127329039088e-08,1.8918602736478496e-08,1.6359323842633777e-08,1.4815927199820447e-08,1.22472402578613e-09,2.5841761292610952e-06,9.812623258387276e-08,1.0552764121004795e-08,7.947867452801766e-09,3.9180524615822774e-07,2.3897001178233013e-08,8.77247067318683e-08,5.55335224007228e-08,9.240043412622807e-09,3.6119402880565537e-09,1.1156048833863182e-07,5.92648255064443e-06,0.00020578124155292698,4.221478096873722e-09,1.2114554959110485e-08,2.2625689742941658e-08,2.695688613545133e-08,1.4021135546560867e-08,1.2915441179779946e-08,6.223816428896356e-07,6.188348713465075e-07,0.9997522592544555,2.8204229873417165e-09,1.2544551332936954e-08,2.7037872992602408e-08,3.998840869971808e-08,2.8884809942531787e-09,8.983480765702156e-09,1.4772855326480325e-09,1.87302661143086e-09,2.614758823910458e-08,3.020807273722677e-09,6.929102512346839e-08,3.6994231112918995e-07,6.217541186126496e-07,1.1054674494261827e-09,1.3721376871560828e-08,9.01478769974387e-10,6.1322897582354735e-09,9.585915552437138e-09
