id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
880,7.24460380421843e-08,6.130440592290459e-10,2.43949916133775e-11,5.847942061740046e-09,3.3736450648304866e-08,2.910656929819845e-10,5.23682699888478e-08,2.6035162993456178e-08,3.158949908536879e-07,5.5593347574929175e-09,7.886450309801951e-07,9.569495718689258e-07,6.76748155825635e-07,5.2748345508168984e-08,9.028895616355718e-07,6.754836462229e-10,5.7591020732015993e-08,3.102902223204213e-08,4.940421982235765e-07,2.5882465416332217e-09,3.083762600553097e-07,4.621457804225744e-10,1.1771561748974425e-08,1.2235415396214802e-09,1.2774567208326433e-08,2.5059804550469885e-08,7.484770425721251e-10,2.732767774515337e-12,2.9136897477426498e-09,8.390211320704417e-09,2.89381622984241e-10,3.0082081785078884e-11,1.5238954210496092e-09,1.4400692985652718e-08,8.384117465959156e-12,4.601772027565399e-06,1.9090402302046097e-10,4.801074308799223e-11,5.3178955829142945e-11,4.3355099074280495e-12,5.216653243399124e-12,6.115271137922558e-09,2.996706692992729e-11,1.1702875772623412e-09,4.1118354662111886e-09,2.458343192879098e-10,2.0778836144199826e-08,2.996141355071385e-11,2.5394433774816177e-08,7.365935005831936e-07,8.085057509689772e-11,9.362715559181322e-11,6.647381848613743e-09,2.79697592775463e-07,8.309371941056944e-09,5.454534384850828e-07,1.3960033332183837e-09,6.183720298991898e-12,6.171204710354687e-11,1.4805133292305815e-10,1.2338434931581733e-08,7.360091735839856e-10,5.079137130822062e-09,6.066337307503242e-10,1.0362168604075017e-07,1.0456516914975067e-07,5.921466813409617e-10,5.977341618967944e-10,4.198904988281772e-10,1.0289195053090344e-09,2.321148202053501e-07,2.4615842750871226e-09,3.2189233272642644e-11,9.577718051280796e-10,1.3657084209422675e-07,4.929760047227283e-10,2.84523709565679e-10,2.3985675662164876e-08,6.002671547585071e-10,2.9273816777412863e-08,1.8238156793248806e-06,3.4891950890927567e-10,1.843849081675001e-10,7.63000629041069e-10,3.3750354727731435e-10,2.134637528669386e-10,3.0692040726331076e-09,2.169439045098101e-12,6.018692091751526e-11,3.052972167780221e-09,6.275894415941732e-10,6.575613321346818e-07,5.924440300675294e-07,0.9999851226806641,6.610890038311057e-08,9.332446609662363e-10,9.988911154175262e-11,5.809712006399001e-10,1.6674383304139674e-08
884,1.7680098878036787e-06,4.829962850123881e-08,1.6096155873057682e-06,2.6510392288670025e-05,5.3404460129309606e-08,5.813601391263523e-08,4.119265078830758e-08,4.5328216871642904e-08,9.321514269772235e-08,1.1220764450960152e-07,4.458647984329975e-06,6.342077351838802e-08,5.212051403513662e-06,3.38924877769757e-08,1.000905165667921e-08,4.4380597929954793e-07,1.8609348180270366e-09,3.7823164501082223e-07,3.322163202538336e-08,6.467788148700749e-06,2.797775324081542e-07,5.664109858249944e-06,3.9770480944655366e-08,2.6981110858859125e-06,6.902955448251368e-07,7.864214439145048e-08,7.002690180060224e-09,4.319814627751564e-09,4.487143181793746e-08,1.556790414974363e-05,4.047057631240136e-06,1.09318921488466e-05,3.1941137446818424e-06,5.771377412396375e-07,1.9107866777671317e-07,2.881094573393755e-07,8.565350461801381e-08,2.8839284818699127e-07,3.5419602686416476e-08,1.949994587364945e-07,3.6278203622381807e-09,1.3207832506231808e-07,1.934226426382837e-08,3.933806598497864e-08,3.941276265795324e-07,3.1194939545779734e-07,8.989581962715043e-07,2.0108434621839836e-09,4.2351740640045323e-07,1.6398486672036805e-07,3.5913554965461e-07,3.4442525976576507e-09,6.448720876864322e-07,6.092705476667959e-06,0.012054309533414197,0.0008152032117550335,6.53347397033821e-07,8.43809389791672e-09,5.468661433134618e-09,2.4142165079891163e-08,1.0946342228063121e-07,3.699344346053124e-06,4.944355112492145e-08,4.0953153961580505e-09,7.125756734611618e-06,0.00039723302215861623,3.3526880684241546e-09,2.0296751494369715e-07,0.9865419924259186,2.481342109761364e-06,4.807025675401811e-07,9.941199076391946e-09,1.3462791297101737e-08,2.1960645966295765e-08,3.808381936806077e-08,8.127347644881766e-07,1.7838075526466212e-06,3.1928965207445567e-09,1.8998521740185015e-09,2.7232105654195758e-06,1.0331476111408686e-08,4.3936681360934315e-06,7.641453769378046e-09,7.33991191966335e-09,1.1752899005124107e-07,2.1025246976202892e-05,7.596819189004122e-06,1.6798892542007477e-07,1.0320468528787948e-08,5.953537247048446e-09,1.9783849780297126e-06,5.247949094930576e-08,4.5460965176352675e-07,9.808341932965054e-07,3.4573447424968153e-07,7.07065830538034e-10,7.483893446277867e-08,1.905083220430509e-08,3.1961351997722434e-05
887,1.611886666452733e-06,1.2404034800184149e-06,4.1558351555615046e-07,4.162219035919179e-06,3.4814302453867184e-05,1.9154353917372192e-05,2.1989683157386254e-05,2.576162078682387e-06,9.637065253920162e-07,1.8443398546530433e-05,1.3495966616261512e-05,3.9399767770120775e-05,4.676680886461781e-06,5.6351960672884616e-05,9.806502828446638e-07,1.1836296266665158e-05,1.8668631385221346e-06,4.98049473112161e-06,4.9335310569631476e-05,1.3666347419061253e-05,2.9765460448860638e-06,1.9484935354352472e-05,6.139774107367657e-05,1.1761142744504127e-05,0.00011269805710885094,1.2739251246562943e-06,3.446736052126198e-06,2.152218429307684e-08,0.003045440580444847,4.767634407585319e-05,4.2692027852453405e-06,2.2484151107338146e-06,1.3535923156382523e-05,5.896057702443613e-05,6.559717607990123e-08,0.00041438998066496425,4.16181302256291e-06,1.592540018757055e-07,1.6730139980936086e-06,2.5317150194187345e-07,3.4667738274193895e-08,1.1771104023949875e-06,1.4229183889713505e-06,5.320601186475926e-06,1.3289259854776247e-06,1.3668770844910138e-07,0.0004898202791991935,3.5794330306426757e-07,6.5906098463131e-06,0.0005278995338358072,2.9901157887479712e-05,2.9867800470650963e-06,2.1000095603085357e-05,0.289826899766922,0.0003248022025218233,0.616464564204216,0.0757975037675351,4.33373803296333e-07,5.184572643701646e-08,2.551263870143039e-06,1.35555927656128e-06,3.829767591412292e-06,6.574712789486625e-06,1.282715850408067e-05,0.0008816448174002289,1.1676249920355986e-05,1.6938635390317813e-06,2.403550795460063e-06,8.33060419836329e-05,0.00874848227831535,0.0005930416486080503,1.6083735851424307e-05,3.04511123729867e-06,2.367979577400092e-06,1.8785285502076476e-05,6.692438330446748e-05,9.367999026732576e-07,3.8214228415967e-05,3.3408103934817746e-05,9.340611987340708e-06,0.0007908628115728788,7.668804758997894e-07,1.880793224495747e-07,3.54945455910638e-05,1.2329392231058556e-05,4.6639114101854064e-07,2.889716174649948e-05,2.8989311081917267e-07,6.0449256748995596e-05,9.775463242656101e-07,2.394485016310455e-06,5.120666523694695e-06,4.639665535819404e-05,0.0007984266475659751,2.968890598475937e-07,1.824799154920287e-07,3.1231380730467607e-07,8.604188681093916e-06,5.8944442469055505e-05
888,1.593062623489246e-09,7.623978634029667e-10,9.300046932510024e-12,2.6085135982196985e-09,2.241091479921707e-10,2.7118956138079784e-10,3.4079389740804115e-10,1.832873955480961e-09,1.0736492147807655e-10,7.552461967579085e-09,2.7565694399322993e-07,3.155480030576723e-11,3.4711751230147306e-08,1.713187032249797e-08,4.727456070664358e-10,7.667571942462794e-10,7.950210498113272e-10,1.3335236585420749e-09,5.49195901074688e-11,5.257627110395819e-11,3.276554951297522e-10,7.57003756594746e-09,7.588704547221992e-09,3.0632082489686142e-09,2.7691118884010104e-09,7.58415451056229e-10,2.946601960780032e-08,4.3316828952626327e-10,3.2065196476895257e-10,1.198274003146274e-09,2.07037497566501e-10,4.399013000117025e-08,1.8279994394181559e-09,1.155769070754209e-07,2.7253444442073942e-11,3.268007004151609e-09,1.518762887667475e-09,3.2775347289002947e-12,1.559978125110573e-10,3.5179686525329096e-11,1.0644307734790548e-12,6.1049934891492866e-09,1.0866552093012665e-10,7.083937736716537e-11,1.1077943238544552e-08,4.0247721350356383e-10,0.999991238117218,5.133312479674914e-12,5.370057475853895e-10,1.3797005484362385e-08,5.6043253427755094e-11,3.962813856617231e-07,1.0095960296768025e-09,1.3942745930167755e-07,3.328282495440593e-08,5.3489610366932766e-08,1.0557720508924673e-06,1.4883142538429304e-12,6.29051526938533e-12,7.097673520232846e-10,7.034744192183573e-09,3.356092056211869e-10,4.06532044460974e-08,6.029212666584656e-11,2.4240260388861107e-08,1.548954332584372e-08,8.161669559463149e-08,1.2913930612420745e-11,4.239311660541916e-09,7.67551226335816e-12,6.110637501133677e-10,1.530174729148391e-10,3.908150852638822e-10,1.5387190684244444e-11,2.19108998834594e-06,1.2133431881444778e-06,7.523278157082667e-12,2.0158707867385877e-09,1.0219961767465098e-08,6.551779283686665e-09,3.218328116392707e-08,9.338691310287987e-11,4.565180044564924e-13,2.143736445858746e-08,4.5079243963674453e-10,4.889181383566601e-11,6.363437187373202e-11,5.373114562218087e-12,2.828262186060221e-06,1.078890157677212e-11,1.8393726316072898e-11,7.073340235508622e-09,9.889812809969408e-09,3.150588263605575e-08,4.513340127386368e-11,2.6041872643224856e-11,1.7211388061374987e-11,3.5943077073962316e-09,3.95811107695344e-10
889,5.02457376426051e-12,7.048641190144333e-10,4.0312565914877464e-12,5.7264166107936664e-11,5.878423625063921e-12,1.5305499083814996e-12,1.3462404704195612e-09,1.4184798428286035e-12,1.9076318081503013e-10,1.1946762673640914e-10,1.1505845255347442e-13,5.12407914756453e-11,1.330917583986565e-11,1.2915296474435775e-10,3.866784671147272e-12,1.2487478730180078e-10,2.272915442993777e-11,6.900084708249751e-11,1.4410526784706605e-13,0.9999998331069946,2.1170601754207328e-11,9.763014028240691e-13,1.63108553056512e-14,2.0390703315485465e-12,5.872214379094807e-14,2.9800795543372843e-13,1.7855858165810973e-10,3.771432939196716e-14,2.6041707295254653e-13,1.9051930501851685e-12,3.211207477655085e-11,3.730763746419158e-12,6.891921142601078e-11,1.3421232966545584e-13,3.1733488064163573e-13,1.6601528560061067e-13,1.509646616750475e-11,1.4849480978835692e-09,2.2062821120368138e-12,5.401189732261208e-13,2.1458644551234364e-11,3.3253077320389474e-10,4.821173323685931e-12,5.749279881493146e-12,6.5263349412309345e-12,2.0207568458348757e-11,2.9788831727371615e-14,1.8190223697520102e-07,9.310918773839206e-11,1.6228230684529416e-13,2.7902075216273967e-10,2.745142620858158e-14,2.5040421816577833e-11,2.1206845605954962e-12,1.2318486787296167e-12,1.4898196406350796e-10,5.169459859824451e-12,4.776557137267537e-10,1.8908500419315045e-11,2.7985234723779485e-09,3.698446839313659e-12,6.004710527759296e-14,4.681433259456803e-13,1.7020155030229292e-11,9.454814751624388e-13,8.464192754076717e-12,4.878573429906092e-14,4.4348631389667085e-11,5.89898983196916e-11,1.374377885828976e-10,1.849139713002246e-12,3.5066464460287226e-12,5.161145258283056e-13,3.57101873357369e-10,6.018777094541219e-12,1.063248434596049e-13,1.9025338925809933e-10,3.791510119156308e-12,4.4924510748122325e-12,1.2904313855979141e-12,5.146237970000186e-12,1.1290674623827538e-11,4.877390320758761e-10,2.0770649419906012e-12,1.5929047303002475e-09,2.261984541947898e-09,7.107596345517793e-11,4.87861228241653e-09,6.580347402960846e-15,1.1877837619691646e-11,1.4678979908948964e-11,5.369086492024042e-13,1.1367855368817286e-12,7.831654416730562e-12,1.5887177752639273e-09,5.858807303643936e-11,3.5208415218171363e-13,7.449186990861606e-13,4.221837719303485e-09
890,2.7097044547077738e-08,1.2859323935565946e-08,2.642589036003641e-09,4.1596809494332326e-08,3.982217893745775e-09,5.730755056310676e-08,9.717492080796373e-09,1.6015736842636685e-08,2.9789709221975104e-09,7.306128115781765e-08,8.514895494649011e-06,5.72144270476134e-10,1.1545651443366222e-06,4.947033179869109e-07,2.6811806223912134e-08,3.042652689324058e-08,1.9181075342151996e-09,1.473560602882791e-08,1.3506203110516104e-09,9.170023027875906e-10,4.050822430900851e-08,1.0708022435655662e-07,8.508222087391832e-09,7.061075695722306e-08,1.7052794787738485e-08,2.1882044106183962e-08,5.658559193121027e-08,1.7998313119749068e-09,1.3531355892324944e-09,1.511896886458459e-08,2.2763321951512186e-09,1.167693151309379e-05,9.097616503778595e-08,6.0483443383940735e-06,7.594027448705725e-10,1.372631842163171e-07,1.1681303189298685e-08,1.582066289981804e-10,1.1785920165762863e-09,4.4745627932218405e-09,3.335938879903925e-11,1.6980664901869014e-08,1.264745425455635e-09,7.409837805795495e-10,1.0978485694198432e-07,1.6197810752127672e-07,0.9999327659606934,2.73391878642689e-11,7.086256260165763e-09,1.0644232898671894e-07,9.035121870018103e-10,3.618455210174787e-06,3.89583544337796e-08,3.495601701319906e-07,1.1544474363534008e-05,2.0055773216597244e-06,2.3248857319912996e-06,2.6820190405814412e-11,3.4556630296807193e-10,1.6597349874498747e-08,3.8089700093698125e-08,1.2257701720265122e-08,5.659353730436741e-08,1.0611457279281061e-09,3.991110332363752e-07,6.300665119241683e-07,1.2048364906959755e-07,4.2015387312437203e-10,1.1286048393427396e-06,1.0679543768965067e-09,9.96646244534274e-09,2.3511256896702146e-09,1.7280495271049592e-08,5.094766588318624e-10,5.3876796350937894e-06,7.27676809599842e-06,3.1928644415038307e-10,4.8914865722229e-09,7.251430521753883e-08,3.1431796376768517e-07,4.1559316120362567e-07,2.9914055677308058e-09,3.297919281316799e-11,3.1167310067248265e-07,5.554013182574452e-08,2.720772070255748e-09,2.4581828519433094e-09,2.644157289276119e-10,1.0177293799092363e-06,1.6239937261615735e-10,8.6191943420846e-10,6.531379907965054e-08,1.1975469267344606e-07,6.608906528808361e-07,2.2716456537700104e-09,4.531803100635962e-10,8.387012626132365e-10,3.148073610466807e-08,7.696532182345679e-09
891,6.378458138378562e-06,1.0792463205433478e-05,1.920111093411947e-06,0.0003020657462343479,3.2842332453424106e-07,3.292554559304953e-07,7.203867437732825e-06,1.1859626410681834e-05,0.00031515538339590423,1.7285926050270017e-07,2.7040400986777513e-05,1.3850192429457064e-06,0.0014921176872121577,2.3267889050160307e-06,0.00015707738082255674,1.0597440356530096e-06,2.2280993496437416e-06,1.4170458943740804e-05,4.220005852635308e-08,0.0001032493542084012,1.928077003920947e-06,3.303317585334753e-06,2.0345761520337847e-08,2.3726975816908134e-08,3.968235533780007e-08,3.8565317248065444e-07,4.768784108222235e-05,3.421867686703717e-07,2.744005835813657e-08,2.714275001824279e-08,5.578548205376066e-07,7.121692657374723e-07,1.9176340614990293e-06,2.2507779552927155e-07,5.466435069045872e-07,3.958940709181125e-06,1.645931722578098e-05,5.150575427825821e-07,5.878807693149302e-08,5.099987691558478e-07,7.302680647081061e-07,0.000418325617647497,9.550779055178537e-07,3.090347793360815e-07,1.8198562058202582e-06,5.021840224799235e-05,3.160636229349034e-07,1.4997349450496245e-05,4.244747468329369e-06,3.4865985141796506e-07,2.2830414602381666e-05,3.942418516089674e-07,2.8384504800804677e-06,1.59598188373411e-07,1.1332068626107583e-07,4.734334101086368e-07,9.326130965431681e-07,2.386437204293657e-07,4.2221612795856343e-05,3.8095606015309257e-07,7.028501055827973e-07,2.4812510678873243e-07,1.8494845116512337e-07,1.8062368416282836e-06,1.1630805593410009e-06,6.209733160053576e-07,2.2881158557551408e-07,1.1267561642741564e-07,1.3508976992593347e-06,4.960837865924244e-07,5.080477954359872e-09,7.134659362573008e-08,1.0617021750647382e-07,1.4133670509508534e-06,1.3656475248702283e-07,1.532627483508131e-06,3.3332848647649183e-06,5.114578907769451e-07,5.211019772799474e-07,5.793101456852412e-06,2.8233150209389102e-08,3.6995261970207417e-06,2.6254587542240417e-06,1.9277605565548585e-05,8.123026974260484e-06,4.075065182291837e-05,2.5613593284901094e-06,5.40928673529173e-06,2.8780120884630383e-08,5.089307359185114e-06,2.0832598796038937e-07,5.124024492531021e-06,1.4140307948939946e-06,1.9314211872512034e-06,0.996737414598465,4.3492589520610635e-05,1.1900390956665064e-06,3.5802554256836314e-07,1.9363436845054594e-06
895,2.1114351703399593e-05,8.229566257568536e-08,4.3548160212087085e-10,2.5079075606747324e-07,2.3762918879160206e-07,1.3716862972059184e-09,8.538642815020388e-10,1.2277116803460774e-07,7.66838255190104e-07,1.4141193713325788e-07,1.1014669268113314e-07,2.9197459867981273e-06,4.890374375785922e-09,5.523184015612109e-10,1.8273498166281737e-08,1.0112574213753207e-09,2.7068015129451393e-06,1.5043595893776337e-08,0.9922681272029876,2.814484943443372e-10,1.1563028583461144e-06,3.3943699379213285e-11,4.8705729826845594e-11,3.7691837719870865e-10,5.217437968885186e-08,1.1035114304391965e-09,4.648569990998804e-09,6.68816476508137e-11,5.405757346052184e-08,8.14681942987174e-11,3.37542165626115e-10,2.031717836008418e-12,6.615405245952265e-10,2.9637386731822267e-09,4.4395454142064925e-11,4.989539257805459e-07,1.1520856964743497e-10,9.216379461450864e-11,1.0342156513051082e-09,4.6880518684571055e-11,4.588575181586959e-10,2.8571794452789925e-09,1.1243044878441211e-10,9.84158506578403e-07,9.0360380011539e-09,8.751755610707091e-11,1.391112938499507e-10,2.855810407066255e-10,7.0551274567925985e-06,0.004896053491575003,7.478404259366086e-11,1.8413412311015735e-10,4.5414045639895745e-09,4.877677765792628e-09,9.146791154097638e-10,2.370570494204487e-10,2.328592779538653e-09,1.7933747101283106e-10,4.6063940951552924e-10,1.8776374554945272e-10,1.3596096042345351e-06,1.7416407920856894e-10,4.458945096746242e-08,1.5562783812792168e-09,1.9833267791454964e-10,1.4211048314841361e-09,2.9477079004874794e-10,4.95573377787937e-11,1.5531211149910782e-10,1.857714145148202e-07,2.100794207187534e-08,4.443828797717764e-08,8.786705945381281e-12,1.0752591901460294e-07,2.1214241457381736e-08,3.940769465851949e-08,8.392844420412334e-08,8.418820363672447e-09,4.184693426563839e-11,6.950480079412131e-10,1.4590088125230048e-08,1.9961830055283348e-10,9.078983530036945e-10,4.925608785508987e-09,6.208865071308646e-09,3.33495293256751e-08,1.9007110582280883e-06,6.460400507211576e-11,1.9965501062557537e-09,0.00267938108497674,2.449855245103676e-09,7.24943638459763e-05,5.075575408904499e-08,4.157201726542326e-05,3.480851272323615e-08,3.3838741160009675e-08,5.0845412838386e-09,8.312940533855562e-09,4.900992845668049e-08
902,0.9999330461025238,3.8945843170434815e-07,3.965863064475661e-08,1.222525215158199e-07,5.749680597466611e-08,3.230270572470578e-08,7.187595327988808e-09,1.4915018180725049e-07,1.892979708451037e-06,1.5557037972069309e-06,1.1055388786256059e-06,6.531392364728106e-07,6.028118051254472e-07,3.104732019393319e-09,6.151161913472134e-08,2.0656905819281103e-09,2.7365310216964645e-06,1.338154437605099e-07,9.925853188708089e-07,1.763187504654276e-08,2.624398674360151e-05,3.103026208206572e-09,2.3462132596213076e-11,1.3262982138367157e-07,3.521464658762241e-08,4.453724792370835e-09,2.2362655114835372e-08,6.199536814436462e-09,3.024723826852531e-09,1.0040567172666179e-09,6.954321214716814e-10,2.4261195059882555e-09,6.727499256356518e-08,1.3839615741959021e-08,2.526455647052189e-09,2.495806137328693e-07,8.204811844259724e-10,8.384601349331611e-09,1.3531585960893308e-08,2.741930313085797e-08,2.3710878461547567e-09,5.327633206775317e-06,3.7961194061071015e-09,1.149726359210828e-08,3.105023652111294e-07,9.556562043667915e-09,9.146219283196334e-09,6.819784945707313e-09,1.8503062799268833e-06,3.632951940424345e-06,6.285530612167728e-10,2.1144581889082558e-09,5.674872202352226e-09,5.500887601815098e-09,5.144232607473542e-07,7.406878456682778e-10,1.916733698148487e-09,8.032574233475704e-10,9.031967617267184e-08,1.5186179307541402e-07,2.2547849870130366e-07,5.114780793347151e-09,2.21492007512758e-09,7.657115604648031e-10,2.088794362933963e-08,3.427427711599762e-06,4.2562679241218105e-09,6.6270917375355e-11,4.999475492623029e-08,5.9402132510512174e-09,1.2629159850535698e-08,6.7967151544476995e-09,4.761307464561017e-10,2.8403477701777204e-09,8.129051756816663e-07,2.2198837610343247e-07,4.841116184301982e-07,1.1144933445951868e-09,4.895550094539784e-09,2.2375837393603828e-09,4.1909536119971466e-09,3.3536703602572064e-09,1.0137917028974799e-09,7.73153924101249e-09,2.5025172878945236e-07,4.4145648651294774e-06,9.046980144751353e-08,4.5426481817692835e-09,1.6390990196200884e-09,4.008537588973127e-07,2.588709061748101e-08,3.405481675380906e-06,3.807762869226759e-09,1.7139711893987552e-06,8.273771814171216e-07,1.293045460037945e-07,1.0286636829189292e-09,2.0161402778176574e-08,1.1065087635042659e-06
903,4.7986559335248116e-08,5.8519891707811686e-08,1.3183631844028431e-08,7.617024824053096e-09,8.054835687661827e-08,3.061519943440248e-07,3.9774694368110983e-07,4.956063098804364e-08,2.0560202220951117e-08,2.0886527390517882e-06,2.9481399671776182e-08,1.1232922908534226e-07,9.268865960518347e-09,6.753210254317743e-06,2.0884791174768643e-08,3.391392767948531e-07,7.236291493166284e-09,8.935920990986445e-07,1.8260099613852246e-08,2.6507334055861364e-08,2.01168427613925e-06,4.799840674009782e-08,1.253912433663018e-07,1.7509886779533238e-07,1.8392830202929727e-07,6.30890970097775e-08,4.931172565330797e-08,1.0930244047439299e-08,5.606857685365452e-07,7.163695451672947e-07,9.634125360353727e-08,1.616988772057404e-06,2.888819296809064e-06,0.9999445021152497,2.8817364717734737e-08,1.5158014409384636e-07,7.007617985575753e-08,3.110518896234753e-08,1.7080498518427106e-08,1.4573434263900378e-08,2.3528619329249435e-08,8.332694583835544e-09,3.7021789563764775e-09,1.905081963644357e-09,8.026806977280525e-08,1.3579609220659706e-06,2.254643719545868e-06,4.65735546707096e-09,5.8925585724386995e-08,4.946159988119354e-08,2.537343131586451e-08,1.4553025599842173e-06,1.1516626288871069e-07,3.693397990500724e-07,6.571652883979872e-07,2.8375695946408763e-07,1.9659076863263146e-08,5.615129769434449e-09,5.364959595721946e-09,7.76675772643431e-08,2.35468774173464e-07,5.552612542638387e-08,3.144025587265009e-07,6.863046199731939e-09,6.953151318331643e-08,5.640255825056784e-06,2.6627794615324916e-08,2.4618412185488554e-08,3.1541995478738886e-08,4.9770872573426034e-08,1.4039822137934532e-06,3.321005585085052e-07,3.06093357348592e-08,5.3172061552659725e-09,2.0053965605226766e-06,4.5445100311375386e-08,3.146802882165171e-09,1.8874894078661797e-08,2.495584246798438e-07,3.3727699819019465e-06,1.3386720839747568e-05,6.793721092754248e-09,4.973116682138257e-09,1.929835501536352e-08,1.8204046519816608e-07,2.8121300867632332e-09,6.581575174105254e-09,3.3978460838425627e-10,3.426988176279469e-07,3.5198633911736645e-09,1.4189235263660504e-08,1.7815085402404784e-07,1.0668625004435495e-07,2.762338753771465e-07,7.616094246530505e-10,3.7548118204496955e-09,1.6337616048639418e-09,3.694095599208178e-08,2.890181854949903e-08
905,7.430471211378187e-08,7.346187903903436e-10,3.312261522186771e-09,9.10722351434544e-09,7.330268677753602e-09,7.03999995888555e-09,6.524192386857252e-10,1.6626918252372196e-09,8.050451048464969e-08,3.6652705424577665e-10,1.2154042765624706e-08,2.3415633184373576e-09,7.420755096893855e-11,2.1491389488491655e-11,1.2228893350243205e-09,3.597273522286458e-11,1.785039187523856e-08,1.4953814198958964e-09,4.12390093610382e-06,2.9304316296333487e-09,3.175056512580683e-10,8.728024280138814e-12,5.652225084369074e-13,1.5286953016397933e-11,2.6023710058225127e-10,3.785939994164895e-12,4.356417953167799e-09,1.6733558591297774e-10,3.555307416247544e-08,4.741810125887918e-13,8.575780046285301e-11,3.810092078096486e-13,5.811856045387235e-10,3.6964689545713495e-12,5.784953541132037e-12,1.608029856785178e-10,8.35981650055298e-10,3.9893385421946355e-11,3.4047174069606026e-09,5.719212370308856e-11,1.4631812423667865e-08,3.2567504799259632e-09,2.235879638948441e-09,5.959819834266966e-06,1.1311589526987951e-08,2.151152964064445e-10,5.998446973502168e-13,3.77046097788103e-08,1.4847736364129085e-08,2.1580914449614853e-05,1.1375946622417807e-09,7.613078592811409e-11,1.687148910892168e-09,9.661267528608471e-12,1.8210379999422752e-12,9.234417959763152e-11,8.544130396441909e-12,1.1020016950726886e-09,1.209876714458602e-06,1.5036250723728518e-09,2.959688309402608e-09,1.1745737487354244e-08,1.29877014196344e-11,8.422492020834783e-09,1.5631818634233527e-11,7.142458049745364e-11,1.6859181464317997e-11,2.5422944936591446e-10,8.048504796492806e-09,0.002007138938452613,7.880704533725891e-10,5.954771425072981e-08,4.0540654782147e-11,3.128401920093893e-06,3.144463979710339e-13,7.1697326970641654e-09,5.755744804913921e-06,5.839931355042456e-10,2.8801486263800083e-12,9.952158668601644e-11,2.6859620577102833e-12,5.894601876705805e-10,7.355291325561453e-07,1.0830318663785879e-10,1.0102498789106324e-07,1.2037788123326049e-06,3.1828240484310653e-07,2.5210762929269576e-08,1.1797983411876998e-11,0.9979343116283417,1.3040970839545141e-05,1.5679143621146155e-10,9.349721231607933e-10,2.640520031129529e-10,4.676122838873087e-07,4.605881943620105e-07,6.932540087851307e-09,1.7663118290516308e-09,7.987659718533376e-11
