id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
639,3.373948222315428e-15,6.1519691250955244e-12,2.0355413354877783e-08,1.407705636086165e-11,4.2418190271051315e-15,1.2791320086469327e-11,1.2367410155873781e-13,2.587623854338056e-13,1.0526148529199642e-11,1.2517293652329967e-14,1.9301978093112793e-13,1.0831648078468703e-12,1.975437174950301e-12,1.796921528810164e-15,1.5800316784109203e-12,1.7410874174686453e-12,3.238479363149027e-12,7.259686287449524e-14,2.691179188676028e-14,1.834985982607229e-11,8.246225730523197e-17,2.6675246456164814e-09,5.671714764510227e-10,5.898735493115037e-12,1.5281940751905865e-13,1.5431470545834713e-09,1.4241280897608899e-11,1.1504297514619566e-10,3.764586265061955e-15,3.7015522591499206e-11,2.0992482058224127e-11,9.584336796431003e-11,1.612297961806064e-09,7.717530499211367e-13,0.9999734163284302,1.3082654263304322e-14,1.0618185497524024e-10,4.6176083789983835e-11,1.6430615548679306e-11,1.2867650001080477e-10,2.659985148056876e-05,8.462851188058285e-13,1.1519986742314359e-08,3.1300355102931166e-12,1.184784150128071e-13,1.7022229112373388e-11,4.945737711107819e-15,1.676820314544525e-11,1.196410998700534e-13,4.081014057233639e-15,6.035456856512411e-11,9.78976535254139e-12,6.875778302633758e-16,1.09552835824301e-14,1.4352133034540443e-14,1.7133294566082369e-12,1.989800036504151e-15,1.4983517898636833e-11,2.8367419524499837e-11,8.185800128013287e-13,1.5418626500955939e-15,1.8621744424240916e-10,3.270551418663864e-13,2.2229515727082913e-15,4.5142068658436327e-14,1.1415548194226854e-11,2.026259160459176e-09,2.787989838992644e-10,8.222107023003744e-12,2.0325405247767492e-10,5.872760638252553e-15,3.191842491402858e-16,9.57257606515327e-10,1.5140064202334713e-10,3.840108040276504e-16,1.6276108065482742e-13,3.6881234828298193e-13,1.2818900108069187e-10,6.646870401495362e-15,1.2766646463949205e-12,1.9941064711220002e-17,1.8455071915113308e-09,1.0688791865498537e-11,5.906771382777065e-13,9.443006376841367e-10,1.0160793213753738e-11,7.295715247213064e-12,8.138749674202472e-10,2.2823714421779488e-14,1.0253438723073494e-12,1.613539336864367e-11,1.0024799593959591e-13,4.888842296282511e-16,4.725144179500553e-16,6.514797382117798e-13,1.5066167063926272e-11,2.717077451919181e-09,1.473259990565634e-12,1.653310565438281e-14
640,1.4022329304641534e-11,1.0492439139753174e-09,2.7347550002332355e-08,3.275340176855934e-08,3.671163928409271e-10,2.874858164025884e-11,3.294088628535974e-06,1.4559704553107622e-08,1.2660426040866923e-09,1.5865326630573606e-12,1.8142572513757393e-11,1.484383904681863e-08,7.55016535403108e-12,5.03872721324683e-10,9.454052124491241e-13,7.16052239724263e-09,5.473871681448139e-13,8.572891702085528e-11,1.7731599175063728e-11,9.112048360293556e-07,6.058278878562362e-11,7.998758599914169e-11,8.052549599346648e-11,3.040338467097392e-11,4.4174289226539543e-10,2.0266410771796473e-09,5.62424455965993e-15,4.731434970380033e-13,4.1840752373900614e-07,4.612642214851803e-07,0.9999939203262329,3.193633552056596e-11,2.508914409560248e-09,1.2241340385799049e-08,4.536307787739169e-11,9.312746407363903e-11,3.6354281130607236e-12,9.119911226207478e-08,1.5191233687650296e-13,6.072352398689418e-09,1.3231613027464562e-10,1.4436186621114011e-11,1.5179142665022738e-11,1.0442125950808206e-13,2.411632872567626e-11,4.629154393143153e-09,5.346467626260454e-13,1.5698265170421832e-12,2.437419710510369e-10,3.8069285950622506e-14,4.349384350940677e-13,6.27939870985624e-15,2.6281529841298834e-08,3.939842375955127e-12,4.397802868399969e-12,2.4809406265480227e-11,4.559774189087304e-14,3.4867526643722613e-09,1.0939775561130682e-12,2.7651378365842194e-13,1.282052675827261e-11,7.601120525103228e-14,1.727781473448431e-08,2.171986548948901e-11,2.6878899106463905e-10,5.923956081232973e-08,3.77305608631473e-13,5.890613579140336e-07,7.758665532264786e-08,7.845373239945275e-09,1.8377399602087507e-09,5.627051016983409e-13,8.690597070107331e-13,4.861949065571025e-08,1.4381795704836815e-15,8.80118477690527e-15,1.2433649942966696e-10,5.758720865618738e-14,1.5763374763486104e-12,5.516319845355611e-09,8.636344417389807e-10,8.268899454044742e-10,2.422909095578518e-12,1.2400740156959245e-12,3.6105423121754465e-13,1.2552242578678374e-10,5.321898033372463e-09,1.6195782492900435e-08,4.612634466006835e-14,1.978713200234683e-12,6.757347285890614e-12,1.1782971820473165e-10,4.11057765603573e-09,4.220765514872937e-09,1.090858913616044e-11,5.819764158435103e-13,7.41341623505809e-12,4.476514916130353e-13,2.9700236714447215e-10
643,1.3485413029888703e-16,1.4938092732403304e-17,3.2269527761724648e-12,1.775882229899245e-13,1.0533320228415036e-13,5.4098371426005223e-14,2.7429612359242128e-08,6.575227719541883e-16,1.1827739037750112e-13,9.991234049952155e-14,4.177667875114084e-16,8.944858505418544e-16,1.3322958893486351e-17,3.764326564760327e-14,2.7901379123784764e-13,9.058891332382191e-14,3.2846260569286204e-14,3.0374013308860637e-13,2.7916851433248684e-18,6.129137562066456e-12,1.5492105550339065e-15,1.3276327413634287e-18,8.220489481453822e-15,1.2533123851081202e-14,4.198322442660635e-17,4.21320964227867e-14,3.5609390870022795e-12,3.04438311853842e-14,1.1010126001149501e-16,2.2412844163289735e-17,9.376747899729303e-15,5.704390410553317e-13,8.610592273916584e-12,3.4902961597305104e-14,2.5787436964443133e-13,7.621256367025902e-17,3.4803979143127606e-10,7.464782264543501e-11,2.2597728133177952e-09,2.0441272474333843e-15,6.727614021428963e-08,8.805303871657987e-17,5.188998102728659e-12,9.832616665317317e-11,1.2682262636170161e-14,2.0605058637102047e-07,2.295984546748125e-17,1.1124794419004047e-08,5.440670920649768e-15,5.736596365036456e-14,2.603838034076489e-08,3.1290972552855748e-15,8.418891411587516e-17,2.91031256253717e-17,3.2239213231812728e-15,7.732368110873692e-15,1.4523301359877363e-17,2.3208946917097073e-11,2.9662047040801554e-08,3.3356138828821713e-06,2.8885157578263567e-15,4.150649906376836e-15,2.9059969958453584e-17,2.7207681796426186e-07,1.7649035987006567e-14,8.329986701094807e-17,1.2447729479114766e-12,6.249553652359907e-10,3.042682276380333e-14,3.1800752253730025e-07,4.195191218611498e-14,1.87617976710186e-11,3.0296496648235527e-12,1.91911272301188e-14,1.9811670502359557e-16,8.940351363696865e-17,4.2643133468800443e-10,1.5343096801748168e-12,7.58190107918999e-11,1.4572187112039427e-14,9.83488430397663e-15,8.980803026161638e-14,0.9999898672103882,1.5311506267523187e-14,1.1925440901450202e-07,8.639818054783158e-14,2.8321811042231193e-12,5.637554750137497e-06,6.16316283490008e-14,4.034603380553836e-12,9.638183480487061e-12,3.7108786057940795e-16,1.7601232835595323e-14,1.95100920315513e-17,7.037956155364622e-12,1.2901874013593329e-10,4.367141630962079e-12,1.0085208374395168e-16,1.0075300179482044e-21
644,5.78131284368461e-15,4.455521628049129e-15,9.602141304299039e-10,3.1836826508424565e-08,2.042963678273741e-14,7.712346819569222e-17,2.919333177975325e-12,9.084008019202296e-16,7.6804739597338e-14,1.9409355104583505e-14,1.712476023268275e-16,1.7647756520022817e-11,5.2216785989501677e-14,4.575558478652798e-15,2.4420116970236272e-11,2.976451542036746e-16,2.269278853912239e-14,2.886628991936348e-14,6.819766660809792e-17,2.2464769302600607e-13,1.1102788610370395e-13,1.3311129542364908e-13,6.5495712152363605e-12,3.88755116986772e-09,2.4105190499917883e-12,7.766783050033865e-11,1.102032639541681e-15,4.578075696315409e-10,1.5989157189282097e-15,5.833186581330474e-14,1.0789652504783476e-10,1.340274787854645e-12,6.467826271170643e-15,5.667045875638519e-16,1.6222178045310898e-09,5.851999754836231e-17,1.606491745187455e-10,3.5527513188270945e-16,5.128160118772485e-10,1.686360794929398e-12,7.123878376091852e-09,4.73594721653401e-14,4.506990843935208e-16,3.591807384850654e-08,6.844063059747952e-15,5.853368484354249e-11,2.3857424113246217e-15,3.9336386253342737e-13,1.1236285339666363e-12,3.7264463434456745e-17,9.464468271602744e-12,4.689415630983185e-13,1.559138929074777e-11,1.6427075764111412e-14,7.748053636397537e-14,1.7880969274686187e-11,7.468247309729926e-18,1.3001438814441713e-09,2.4289190658777216e-09,6.502120348216012e-13,3.32757627008462e-10,3.918831925631139e-10,7.437436951029941e-12,1.9324533648761933e-15,1.1495803258160329e-14,2.881706917361171e-13,5.446755459853625e-12,4.907513284635456e-10,4.573428007831337e-12,1.4712699114571848e-10,5.141434932692032e-16,3.604162798829906e-14,5.794380338599258e-16,2.1963941082558947e-12,1.6197516706394815e-15,1.3171617117314904e-13,9.181110055154693e-14,2.4579708589127745e-14,3.685551738336025e-15,4.36056808439389e-08,1.0785798854189856e-15,1.2507787516824465e-07,5.999075125551201e-10,5.167509994940308e-15,1.7260197889272955e-15,2.7649855738332008e-09,5.591369589552642e-10,4.6365259721847796e-12,5.1687664359686617e-17,5.738984320321355e-14,1.8258521430891683e-11,3.9311411656299533e-13,2.511883116871477e-13,2.4052407127237216e-17,5.818718580965013e-14,7.822303460351676e-13,0.9999997615814209,2.467392436200644e-11,4.988658683195701e-13
648,1.081715469040823e-16,5.528130841980783e-09,6.261867355445466e-19,2.443489854897507e-11,1.4624203828846787e-15,4.695915965108322e-13,1.3776642756549873e-14,6.171275513180974e-13,7.019872422069084e-13,1.0312165184267474e-11,2.7263902768249844e-17,2.9042059555839383e-12,1.8220019243342378e-11,9.710446422644958e-13,6.2291547787973744e-12,2.2554168547985615e-13,2.0966262436250874e-16,1.206685034012278e-13,3.4461927211779314e-16,1.2401014243268449e-11,1.1374298204691602e-11,9.35389528962556e-14,8.010873729777032e-14,1.3441595486131646e-15,1.3132890770966438e-13,1.2718190173902663e-15,1.852651018707796e-11,3.050539819867185e-15,4.2122130436417216e-12,5.597472832463701e-11,1.2769185792492108e-15,9.073326690753115e-20,4.033726404780138e-17,2.0684318244746508e-13,6.602322312997122e-14,1.6793299389972205e-11,2.3730691890710975e-14,1.1097664738665865e-14,2.4750718835564456e-11,3.4251839218058606e-16,4.154780039027648e-15,3.4712289931349005e-08,8.374269054181669e-16,1.9527709324237454e-14,1.313775940988911e-19,1.4285822213231693e-14,1.7019201398609142e-16,3.4070566471200436e-05,0.9999659061431885,9.595681860858837e-14,1.4737877259730914e-13,4.425744184788404e-15,4.90410139630395e-17,1.1047603720726329e-08,1.7004780916707318e-10,1.4830525696396535e-11,1.0757154444551026e-13,7.752141486222413e-17,5.856829430822357e-16,2.1589994668424035e-17,3.037012703699534e-15,6.991124073017297e-15,8.050722055967432e-16,3.557460874953388e-15,1.0480597848459318e-14,1.6097481321230694e-16,8.472625990621247e-16,2.573755773527817e-15,2.2895898781302737e-16,6.034103897562025e-17,4.2992086327156033e-16,2.121697677709986e-15,1.056815267960168e-15,2.6483206397399846e-17,7.507590765902582e-16,2.906096773679567e-15,5.831786686669824e-18,2.2410587200988384e-18,1.1207554558077901e-14,1.88882017665426e-11,1.226634760561826e-13,2.369617021591268e-15,1.5524204128573063e-16,5.011613121085733e-18,4.156668498983551e-14,9.603808026614757e-11,4.233278224491377e-14,1.9984941679632265e-16,6.187200867613504e-16,5.4923470285683784e-12,1.6200467345666575e-14,1.2396774145412293e-12,1.310540175661931e-15,3.6283572150012174e-16,3.417004431683669e-14,6.03911289465825e-13,6.124552616768681e-15,4.512244459911434e-14,7.722625707320963e-13
650,1.934834159555976e-08,4.816015364283999e-10,1.4134653170128075e-10,7.169826066188989e-09,1.6783555101262948e-10,1.810063730844913e-11,1.2827796279629017e-13,3.355181063535717e-11,1.3703532232567373e-11,1.207727494401123e-12,9.548418999916208e-11,4.36931280002259e-13,2.8891133929676016e-09,3.7789781720531934e-11,1.0747708333123246e-13,1.4525009070943257e-14,4.326886939021168e-12,1.139533398197834e-10,3.700208881158608e-14,1.1578780295673496e-10,6.5828562219316655e-12,5.144145109881038e-10,4.965598833775919e-16,2.1510758452247813e-10,5.065669563507347e-13,3.104770200934581e-07,2.1708678555948033e-14,8.812485890487536e-15,3.3855389195217023e-13,6.421303918278942e-13,9.025117458927312e-11,1.685987634225672e-11,2.219356431965025e-08,6.940229724250457e-08,6.369574572645531e-12,4.173611326332982e-13,2.2146377325727535e-15,8.619685775692817e-14,2.6608343349845964e-13,1.1272228706005194e-09,3.035913751295305e-12,2.431967960347947e-09,1.6736360950955374e-15,4.898919341376877e-16,4.5607719938991695e-14,1.6132669852786385e-11,1.1767274932239502e-09,1.9142902256299825e-14,3.9739326412879805e-11,5.702939341470717e-14,1.0838209670016585e-12,1.3398687338122585e-14,5.638315925260429e-10,6.0875406937555e-09,3.99938926420873e-06,1.7956675642943898e-13,2.687161745288519e-13,9.23899086575919e-13,3.7258226492638095e-15,1.6003740555534975e-14,4.3518369463591e-10,3.2207231673297976e-12,3.268356765784297e-11,3.947853278145211e-15,6.093104536544769e-13,0.9999953508377075,2.343668065608179e-13,7.994917661929835e-13,3.3503306795523713e-09,6.733561597844703e-14,1.969827356784748e-10,2.412025115229588e-13,2.407604497711713e-12,7.798864635685798e-13,2.3566563631116644e-11,7.763050202669319e-10,4.303717104914284e-12,9.612166943133243e-16,3.395324819910339e-12,1.2629751411363799e-11,2.798123538427788e-11,7.564741476458192e-14,2.830509816632749e-17,1.3670306553414946e-10,6.301802612726504e-13,7.747829045001708e-10,1.762734456178805e-07,1.5747148376932252e-11,5.460661745237917e-15,1.9532827097304764e-14,5.967084194379718e-14,8.435080758872893e-12,9.514258616518355e-15,2.565806725071673e-12,1.4134969236745398e-11,1.6083163817444136e-16,6.407259163336565e-13,9.346935118254018e-13,1.471942141506588e-07
653,9.701653856428291e-16,8.806099838047643e-13,1.0020880791827835e-09,4.4954322111611517e-14,2.971693204012471e-12,3.0271428905096696e-17,2.7179631158572026e-13,1.9413285337458765e-14,1.1718734706581135e-15,3.665441566805608e-14,7.176380935900242e-14,6.922231071768842e-15,1.009590110656307e-15,1.3512526872167668e-13,2.944161407725243e-12,1.9171502493170456e-13,1.6367335165616277e-15,1.5006728082411769e-09,1.3791768965042822e-16,2.6707211745954917e-13,2.550706824575033e-12,7.227236387477576e-13,1.4775111472839497e-13,1.769616397861995e-11,4.641570085572931e-16,1.4362319666894052e-10,2.5064922519116425e-15,1.939913119031189e-08,1.0890056930206611e-17,7.905357791992973e-12,1.413450329001975e-10,3.723544042544269e-12,1.9896414295847778e-14,6.124428049985876e-17,7.219889291455728e-14,6.771005190880403e-18,2.3244245612487335e-13,6.392619506662145e-12,1.0043804676840296e-09,8.865215783693259e-10,1.4879042442572654e-09,3.908249061556254e-17,1.8392561779156935e-12,2.302181340528564e-14,5.6833635020403506e-11,9.412895877786327e-15,1.1170576540672127e-16,1.53980967516551e-13,3.890446149540643e-16,1.1778924867813026e-15,2.1292110386231438e-17,2.786712753867659e-18,3.1377471557429357e-15,8.09452451815397e-20,1.7432504008027538e-12,1.6626485954619914e-14,1.0994482743975931e-19,1.0,7.443037852716827e-10,3.3018591116470986e-13,9.755681817935624e-10,9.9760683654887e-13,2.5208846565760723e-08,4.839504215291724e-16,3.751110817904087e-15,1.6923583819660544e-15,7.364669638021404e-12,1.586149787902169e-11,4.270416052026826e-12,2.91435127187796e-18,7.101812644498594e-15,1.8886798456565698e-14,1.5363061774890767e-14,9.648981917284583e-13,1.5649375851721666e-14,1.5019602282783667e-18,9.46480849424447e-13,3.855755385790251e-16,2.0189307701096474e-15,1.0575920694755325e-10,2.856434773723988e-18,2.5060885983606285e-13,3.9109618592703815e-14,1.0432871724106715e-17,4.761889362107506e-18,2.380973456589386e-12,8.166402404365136e-16,2.7291762599856995e-11,6.183032601539407e-13,4.80348313208756e-12,4.0771236349069e-15,1.4288326042623777e-14,6.452687505414251e-14,1.8155167872083725e-16,1.111457185510624e-13,2.0012584525750526e-13,6.56453433278692e-11,7.855763023596751e-14,5.264729895527315e-15
655,7.882909058853353e-23,2.746322674854734e-20,1.925116628793953e-24,3.2848087314046237e-22,4.2094259775361485e-19,3.0802410690272212e-22,1.1315993981241643e-27,5.026133477831264e-22,3.2437293992995275e-22,6.368849338253334e-20,9.175855401563106e-15,4.644648828265418e-25,6.816596780251792e-24,1.1758524401878845e-18,2.540231069523609e-22,1.3319109550344699e-20,3.476971492938553e-24,2.3657465539183803e-26,3.555715033829891e-27,1.7624004592415042e-23,1.471671843695827e-21,5.730863026367083e-20,3.682821294889516e-25,5.834212123331509e-25,2.1606450296768504e-26,2.076150554119496e-28,2.6757181745421983e-24,2.2171559434389727e-25,1.2408831342933092e-24,4.676879183374818e-19,7.305131165151308e-26,4.86780119292258e-21,6.423119279291498e-14,1.0885211427751207e-22,2.0633542903829982e-26,2.9476316575933966e-21,4.3940038718121315e-28,1.7264166132260585e-21,1.2787160158391906e-24,3.481850613044785e-27,8.596538017732948e-30,6.330631567409161e-26,1.5542240649318356e-20,1.085332429481449e-30,4.328270174317221e-15,6.074670489641542e-28,3.8064204751145646e-22,7.992665229027493e-25,1.7343433905243068e-22,2.5659411192755928e-23,3.4315888180992543e-25,1.3083202293621195e-14,3.174721728237533e-30,2.7542773438488436e-26,4.793902924753785e-22,1.2535784381568528e-14,4.647574159505535e-17,2.0309609190903826e-27,5.687630311710136e-28,3.327453046449138e-27,4.422593820354074e-27,7.470237749646923e-27,6.9675407600267e-28,2.87959383050743e-27,1.0,6.156748751268566e-26,3.821230865293546e-22,2.116042967169961e-34,2.4123747659247944e-22,7.70911479727975e-24,7.117598870205682e-22,5.695356420423288e-29,8.992743740229044e-24,6.352708810510463e-29,7.255690998721602e-20,1.0010355596183477e-20,3.3848038216673384e-29,1.8842159765237886e-20,1.2725483868422159e-20,1.676829703157004e-26,2.449320666073911e-27,1.4075936189978104e-21,2.108498323002147e-29,1.774483662607828e-22,1.2984591732955859e-20,9.41247512065227e-28,8.382009433544038e-29,1.3794604000420106e-32,6.4103799442346044e-21,8.794329367925471e-29,6.596358903387508e-20,2.4937423907044796e-29,3.04975716439842e-24,3.2493413431574953e-21,5.704571905458846e-23,9.900648094782885e-27,9.483032286388625e-30,6.052708450276909e-24,1.9020410207906645e-18
658,1.971437541214982e-06,0.00011261466715950519,7.134509161232927e-08,2.752622663138027e-07,8.281492773676291e-05,0.024130016565322876,1.0492275492879344e-08,6.025468792358879e-06,5.809008598589571e-07,1.4205345905793365e-05,1.6583992135110748e-07,9.873299404716818e-07,2.0367972410895163e-06,9.280463331151623e-08,3.4859618835980655e-07,2.7550286176847294e-05,3.1076426239451393e-05,6.651878834418312e-07,0.0032566359732300043,3.928524165530689e-06,1.1469847294165447e-07,1.1783840818679892e-06,5.465509275381919e-06,1.0163300601107039e-07,1.721161424939055e-05,1.6953356407611864e-07,0.9504908919334412,5.3032117648399435e-06,8.462664027319988e-07,5.684864845534321e-07,1.2964974649420924e-09,1.4339072151869914e-09,4.619494831104021e-08,1.5362491012638202e-06,1.6707726899767295e-06,0.0005928679602220654,9.745855678033877e-09,2.6503289518586826e-07,1.8524463030189509e-06,1.1948823264162911e-08,9.163359209196642e-07,7.291419751709327e-05,0.00018614286091178656,5.646273166348692e-06,1.4962996885969915e-07,1.307528640914768e-09,1.5875448866609077e-07,6.1609866861545015e-06,0.0005862273974344134,0.0005498600658029318,1.6741755359817034e-07,1.0430147085571662e-05,2.633272488949956e-09,3.804637890425511e-05,0.00012445908214431256,6.132646376499906e-05,0.016861828044056892,1.0873365319241657e-08,2.1709318787088705e-08,1.842817619035486e-05,6.072379619581625e-06,0.0008065468282438815,2.50926301958998e-08,0.00020933154155500233,4.575719231070252e-06,1.3969689405257668e-07,6.5447402448626235e-06,6.481391068291487e-08,6.249246808920361e-08,4.9851121730171144e-05,1.5250595424731728e-05,0.0004489588609430939,3.237288547097705e-05,1.773072472133208e-05,9.867557082543499e-07,0.0004377787990961224,1.3793330253975e-05,2.784576099656988e-05,0.00014620946603827178,1.4075234311405893e-08,2.7770774977398105e-06,6.711960764960168e-08,3.598249520564423e-08,1.9865017293341225e-06,0.0002328421687707305,3.551236659404822e-05,3.271519744885154e-06,1.9216055591186887e-07,9.79955802904442e-05,1.9750204955926165e-06,5.6359094742219895e-05,5.3324736626336744e-08,3.8687005599058466e-07,7.696974080317887e-08,1.7365360349685943e-07,7.616412403876893e-06,4.0858387251319073e-07,1.880218042060733e-05,3.419101517465606e-07
659,1.0210304552792787e-16,8.357711360007861e-14,1.292847033822328e-16,7.827661587488099e-13,4.8203740397054565e-14,4.986892409436505e-12,5.678727412893221e-14,1.3584080149793565e-13,6.9382247478788975e-15,5.278944908327255e-16,1.2638399712622955e-13,2.0568684017292782e-13,5.157320057125325e-11,1.1130025720507142e-11,5.296839644008304e-15,1.2387273459651721e-15,1.6673350170009127e-15,1.0098524155842479e-14,6.015532581608862e-13,4.4612900071232253e-14,8.380880675730581e-16,2.3365638308729675e-13,4.7234805856163214e-14,2.9379959815336047e-16,1.6294866118319457e-13,1.727499809596033e-14,1.1986994784361077e-13,4.701535253678207e-16,2.713958835443009e-09,3.237308085989564e-14,5.825389897160882e-15,9.590375697076146e-17,2.0449210020082563e-14,1.0114404105920904e-11,2.986480623890474e-14,1.0207881762092086e-10,1.2021515103906658e-14,2.4136969801258512e-17,2.9521076033744206e-15,2.083469108801819e-17,3.777326553796056e-17,8.651221015607002e-13,5.149859098868949e-15,5.064199503946069e-15,2.0835564590745046e-17,7.916907282740429e-14,2.9324132011510073e-09,1.2825469014254788e-15,5.7428319877317335e-09,2.439683004229476e-12,6.4574951288975946e-12,3.4287583623032747e-12,2.1903878016926726e-11,0.9999998807907104,1.007754324433563e-08,1.176165054239675e-09,9.405893308667146e-08,5.777160092607129e-18,5.877751541666232e-17,8.414063323788166e-17,1.3242175639447545e-13,1.2078936483840563e-13,3.571192126061327e-15,3.895853501996796e-15,2.0810925899228394e-11,1.9651621909616557e-12,5.996292770313067e-15,1.3161760152556059e-15,1.5113984282860704e-13,3.4058578179951837e-10,2.1799432051161638e-11,1.2796885675691455e-14,7.896265465686712e-17,6.466119415078631e-13,2.390114365105611e-12,7.714632752064965e-12,3.607140966672452e-14,4.76766046889239e-14,3.9278435647223386e-13,1.7309358807393593e-11,1.902161983480255e-09,1.04076791113708e-15,8.017833354812323e-16,4.313684964785125e-10,2.9207546788318026e-15,1.145907641778715e-13,3.0335125522640283e-09,8.425662778256324e-16,1.359960185914541e-14,1.0010691074376944e-14,5.751154129718503e-16,5.100962512626095e-14,2.9052452175763743e-13,5.871973046689405e-12,2.120937465639825e-14,3.807021221092883e-19,7.48859965195043e-15,3.805907412141041e-13,4.5321163488765137e-10
665,1.3280548882832477e-09,2.3478219368655573e-09,1.1272732747258374e-09,3.747539381038223e-07,2.1616035894567176e-07,6.726626367026256e-09,3.13669756835111e-09,2.8513949534847427e-10,3.0395580497000196e-10,3.6378469681075387e-10,4.2474479489129635e-10,8.164332143678621e-08,1.0809110939646871e-08,1.0007572548431654e-08,3.496895273347178e-10,2.3103568835836086e-08,2.3970150864194295e-10,8.226212599993232e-09,1.1270652855444041e-08,3.9455066769278346e-08,2.0127839672756664e-10,1.5591733459885404e-09,1.7707356692042708e-09,2.5524626856565646e-09,4.726868496618408e-07,1.5228809324696613e-09,1.594952170336228e-09,6.044306166685942e-10,3.2551536151004257e-06,1.0815813311637612e-06,7.93397569864851e-10,1.0371156378141677e-08,1.9906609693975952e-08,1.5344980965892319e-06,6.393973706053657e-08,6.477959058059923e-09,7.834956505803348e-08,2.0218568486107813e-10,3.550863070245214e-08,1.0996792018658219e-11,1.5587399815331082e-08,2.1875385947112136e-09,1.0182807486103229e-08,9.022522107215991e-08,3.294698958100639e-10,1.299513314734213e-07,1.2979253938283364e-07,3.0324716071561397e-09,9.096122994378675e-06,5.238077847025124e-07,6.913886636539246e-07,3.808573580954544e-07,8.598974865492437e-09,0.01753719337284565,3.894567726092646e-06,0.9779497981071472,4.382630140753463e-05,1.081235725952645e-10,5.429739990958637e-10,2.5575341844330524e-10,1.3263209419633881e-09,6.136206565088287e-08,4.75948391809311e-10,6.358600868061615e-10,2.7781109110947e-06,1.203534250038274e-08,4.1354428215178984e-10,3.3426355017240894e-09,3.2312882467522286e-06,0.0044335429556667805,6.967036938476667e-07,9.320471505702699e-09,5.797207713875707e-10,3.925839209273363e-08,4.997114388949342e-10,3.680296956076745e-08,9.779127907449947e-08,1.4351134502987861e-08,1.1947212108509575e-09,1.98724683286855e-06,4.977682692697272e-07,6.158481280493788e-09,7.181277084100657e-08,1.7040411748325823e-08,2.1630863500377018e-07,1.5105645445601112e-07,3.292749966021802e-07,3.4195926645885777e-10,8.228660419717926e-09,6.190364842950657e-08,1.645276370254578e-06,5.874654235293875e-11,2.8822535469430477e-08,7.511325748055242e-07,2.5689576688137095e-08,8.922628261243126e-12,9.158752334315068e-08,3.433999973267987e-09,5.396229880716419e-07
