id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
890,1.044136226369119e-07,1.1118158838030467e-08,1.9563091147034584e-09,3.0338496799231507e-06,6.448445777351708e-09,2.765666140547296e-09,5.976388450790182e-08,7.01722271401195e-08,5.701989547191033e-09,5.5964431311394947e-08,2.870277285182965e-06,3.7902145311186075e-10,3.748588142116205e-06,1.4281065219279299e-08,5.345092368713722e-09,1.746184419282315e-09,1.2658318837566185e-10,2.5536417425087166e-08,1.416307765511604e-10,2.6013009524206154e-09,2.185437431023729e-08,2.0287278346131643e-07,2.5545624282585777e-08,3.4203502252694307e-09,2.4849891033795757e-08,1.2546865946205799e-07,4.0693674208114317e-08,4.835734590535878e-10,1.8619174113609915e-07,6.378405714713153e-08,4.175877776901871e-08,1.717446821203339e-06,1.0756709656334351e-07,1.3280364328238647e-06,6.516855388660758e-10,3.930504366422838e-09,6.946282660180714e-09,2.903216278493659e-10,3.1375166908986785e-09,8.004486518053966e-10,9.845493864624189e-11,2.877039264603809e-07,9.262517863817266e-09,5.2140233103292744e-11,7.69579844295265e-10,1.6622728935544728e-06,0.9999215602874756,7.33458849211388e-11,5.2129276895129806e-08,1.8828645309554304e-09,4.2908272490649324e-08,2.409987610008102e-05,3.3355579489580123e-06,3.8132011468405835e-06,5.671310532306961e-07,4.105588757852274e-08,2.1081031320591137e-07,3.71805884691323e-11,3.137251847196154e-10,3.2438197905548805e-08,1.6716020923013275e-07,1.7561418985678756e-08,8.149675068125362e-08,1.0625799545804782e-10,1.8970032655829527e-08,1.9392819012864493e-06,6.760168869135441e-09,2.98368524331849e-10,3.131808398393332e-06,1.5674228581730176e-10,8.387146088750796e-09,2.9384694677503376e-10,3.6379173007361487e-09,9.063008676868378e-10,2.0251622601108465e-08,1.925766446220223e-05,7.451388395196545e-10,1.2905625457193537e-09,1.3682319721652902e-09,2.712963805606705e-06,1.8479133814253146e-06,8.326159206539785e-10,3.01540292735325e-10,3.099763148384227e-07,1.0831748831208188e-08,2.120716047215865e-09,3.118194413787023e-08,3.855815666753415e-11,5.919243761809412e-09,8.32080515600353e-11,6.745263791962941e-10,2.2380991993031785e-07,2.438349042677146e-07,5.671794767181382e-08,6.729182189246785e-08,1.1464083016221593e-09,3.2159097607120657e-10,9.961027558347268e-09,1.598169205863087e-07
891,4.7057721531018615e-05,6.154498987598345e-05,3.899265266227303e-07,0.002475299872457981,5.543117609363435e-08,2.611689708942322e-08,3.3169462767546065e-06,4.0082722989609465e-06,0.0016887049423530698,2.7035321181756444e-07,0.00011892808106495067,1.0710858333595752e-07,0.0020245490595698357,1.1821794032584876e-06,9.190312994178385e-05,1.1059397309054475e-07,1.1203013855265453e-05,3.833930350083392e-06,1.5365049677029674e-08,5.104200795358338e-07,9.106321954277519e-07,3.077312794630416e-05,2.4871903292478237e-07,2.3656250291992365e-08,1.9352796698512975e-08,3.393005698626439e-08,0.00015092860849108547,2.9798600280628307e-06,7.059367845840825e-08,1.6583987871854333e-07,6.473936196016439e-07,8.725593829694844e-07,2.4251970899058506e-05,1.6995488749671495e-07,2.0618939799987857e-07,7.512565503020596e-08,0.00016508647240698338,1.0826282981213353e-08,1.1908288115591859e-06,1.7288510179014338e-08,1.533294948785624e-06,0.00393558107316494,1.3641753184856498e-06,5.132878868607804e-07,4.862233708990971e-07,8.162259291566443e-06,1.8995292805357167e-07,2.3166630853665993e-05,2.4880253477022052e-05,3.6051957863492134e-07,2.3726304789306596e-05,1.907998949945977e-07,8.468309715681244e-06,9.112429779634112e-07,1.5724120316917833e-07,1.839104811551806e-06,9.810088386075222e-08,3.5258992170383863e-07,9.819481783779338e-05,2.5955515070563706e-07,1.2093648820155067e-06,2.2580046277198562e-07,2.1831611718425847e-07,5.110620691084478e-07,2.4858468350430485e-06,1.6472743027406977e-06,1.1606042704670472e-07,2.145823252419632e-08,5.693601451639552e-06,1.2942854255015845e-06,2.301428825290941e-09,2.4442725177209468e-08,2.8580529942701105e-08,1.2582654562720563e-07,3.676804993801852e-08,1.4827335689915344e-05,1.9653512026707176e-06,2.2020094547769986e-07,6.24482439093299e-08,3.119940402029897e-06,9.40319111464305e-08,4.549460754788015e-07,5.83760822792101e-07,4.6325243602041155e-05,1.2405952475091908e-05,3.692419340950437e-05,1.0214034773525782e-06,3.148913094719319e-07,1.0786291859687935e-09,1.6490828784299083e-05,9.707103743039625e-08,2.0385487005114555e-05,3.6889753118884983e-06,2.7211256110604154e-06,0.9879958033561707,0.0006823163712397218,7.83343352850352e-07,1.497997686783492e-06,0.00010217912495136261
895,5.695894287782721e-06,1.4804714965066523e-07,2.861331449555138e-10,2.313429803280087e-08,4.324344445194583e-06,2.6783111284345296e-09,2.9803437939790456e-08,3.97302901689045e-09,1.0562457646301482e-05,6.877639435742822e-08,1.1008584266392063e-07,5.242322004050948e-06,4.246033569188512e-08,6.717816081192041e-09,5.680840331478976e-06,2.3085271472211844e-09,9.460372893954627e-06,3.135346204885536e-08,0.9885303378105164,1.1195222526794169e-10,6.622793443966657e-05,4.154457222682595e-09,1.0830818020224342e-08,4.123353658513906e-09,3.6398571978679684e-07,2.372776464198978e-08,7.51375239360641e-07,4.6544869292119984e-08,2.142714521369271e-07,1.1525266851997173e-10,3.2134646055226312e-09,7.194576184810231e-11,9.64216817500585e-10,8.372916249221873e-10,1.5884843440616692e-10,2.2903775516169844e-06,1.575647806673075e-10,2.869003923322566e-10,8.26564061640056e-09,6.020162840458809e-11,2.501639347063378e-11,1.0654596649395387e-10,6.592978940567207e-11,1.864650403149426e-05,1.7668369878265366e-07,9.617446838916521e-10,3.5965572967727732e-12,5.897096699847282e-10,1.1344172889948823e-06,0.0110740652307868,3.959612498993792e-11,1.4205437173786528e-11,2.400363519061699e-10,3.960211047981943e-10,5.912145883968378e-09,8.694274744591723e-10,1.0600626154655401e-08,9.5588106874267e-11,7.208195373920034e-09,8.083858915597375e-09,4.168379632574215e-07,2.4285253807931895e-09,8.898170733573352e-08,1.72230812944818e-10,2.729729997597019e-09,2.045585922871851e-08,1.1754666684460346e-10,1.110816993943331e-09,5.673584380083696e-10,3.369097001382215e-08,7.933406465099324e-08,1.1620310942817014e-05,7.360166920378219e-10,1.385843120260688e-06,7.276310043380363e-07,1.636426638640387e-08,2.1213924839003084e-08,1.304684915659493e-09,8.026669884309001e-10,3.2878382238976656e-09,2.8958304199022677e-08,5.668508371026171e-11,8.145439878148863e-10,5.196536777274385e-12,4.467099579130718e-09,4.086551541604422e-07,7.264093255798798e-07,2.6451092427492995e-09,3.870290754548478e-09,0.00022685762087348849,1.3877290427899425e-08,1.3983538337924983e-05,1.963218636547026e-07,4.528352747001918e-06,6.314262890327882e-08,2.988078904309077e-06,6.520939876963894e-08,5.742691655541421e-08,3.663864944769557e-08
902,0.9993768334388733,1.1874837582581677e-05,1.4204952769603096e-08,5.073893589724321e-06,1.3343854732283944e-07,1.3113426788891047e-08,2.487081829372073e-08,1.9991199806668192e-08,4.5463635615305975e-05,2.2715175873599946e-06,3.916695447969687e-07,1.5412010725412983e-06,2.393777094766847e-06,3.832010264659402e-08,1.7628096884436673e-06,8.818302199564698e-10,5.9335812693461776e-05,6.310201001724636e-07,6.272366022130882e-07,7.760941889145556e-10,0.00016769065405242145,3.4579750263219466e-07,3.275678173153551e-09,8.702119913550632e-08,3.837911606296984e-07,1.518282388701664e-08,1.3386778618951212e-06,4.299849720723614e-08,1.6957157455976812e-08,2.224371131731573e-09,8.784710181508615e-10,1.0059270039164403e-07,1.568905219073713e-07,1.495638457527093e-07,1.2785213998611766e-09,4.181337658337725e-07,1.1172047731378143e-09,1.0063468280918642e-08,6.133824967946566e-07,1.3088087946755422e-08,1.945188676799603e-09,1.3028084140387364e-05,4.162010736052935e-09,5.478119291524308e-08,1.5805959492354305e-06,1.0200229105805647e-08,1.0357178448217041e-09,7.996346695904322e-09,2.098274308082182e-05,8.218417860916816e-06,7.406389945785463e-10,1.0498651947798976e-09,5.57318990956901e-09,1.85430142352061e-08,8.53597157401964e-06,2.0590334770531626e-08,5.243352418915492e-09,8.731472767031789e-10,1.5127383790058957e-08,2.52791528509988e-06,6.242617587304267e-07,2.165439205725761e-08,1.1584173620349247e-08,1.8605239571201082e-10,8.013064878298337e-09,0.00019380020967219025,2.014072242317866e-09,1.0340454881241357e-10,1.804536964300496e-07,1.6912096612031746e-08,7.254336242823456e-09,1.5594017099829216e-07,2.0648807108614164e-09,2.169534774054682e-09,5.590343789663166e-06,5.340161806088872e-06,5.381816094995884e-07,9.30817645183879e-10,3.834786710399385e-09,9.226007513518653e-09,1.3348619987141319e-08,5.386080470515253e-10,2.7208260644506765e-10,9.196276518075308e-10,4.52379345006193e-06,1.4655805898655672e-05,2.9592905903541578e-08,4.832291455869608e-09,3.519882718627798e-10,3.1132701678870944e-06,3.322863051380409e-08,3.1565903100272408e-06,1.1465598959148338e-07,3.2743025712989038e-06,1.977144529519137e-05,6.085317181714345e-06,8.392848194205271e-09,8.306439980287905e-08,3.982628186349757e-06
903,1.528215278767675e-07,1.6601337193833388e-08,1.0829215852936613e-06,1.5308145862036326e-07,3.771387184769992e-07,2.597176873564422e-08,6.33102172287181e-05,2.3191087166196667e-06,9.272294931861325e-08,3.72935119230533e-07,3.0223306080046086e-09,1.084610403268016e-06,3.9273220409086207e-07,2.888454673666274e-06,2.9754565478157247e-09,2.6303940359184708e-08,2.211575367283558e-10,4.2851766579588e-07,3.1749356477206447e-09,4.225463356988257e-08,1.7840928876466933e-06,8.558473041375692e-09,3.0776791959397087e-07,9.009254995362426e-07,7.749261499157001e-07,2.770744629287947e-07,5.458118401691081e-09,1.7750927117088366e-10,1.9806946511380374e-05,6.153115919005359e-06,2.497491209396685e-07,4.3041009121225215e-06,1.9029823761229636e-06,0.998855710029602,1.0832758690071387e-08,2.927321531842608e-07,4.077990922723984e-08,5.674765546359595e-09,3.31882375803616e-07,4.922987955069402e-07,9.51532452830861e-09,8.715051791341466e-08,2.204244786696563e-09,2.80030415522603e-10,2.2483551020968662e-08,6.605983799090609e-06,7.329737854888663e-06,1.5244139284220637e-10,2.367428351135459e-06,5.491651933198227e-08,3.474823273563743e-08,9.589625733497087e-07,5.983242317597615e-06,1.7547044990351424e-05,2.459593360981671e-06,9.561416618453222e-07,6.436647215224411e-09,1.0404908046268702e-09,6.189776469156527e-10,6.45379031993798e-07,7.084956450853497e-06,7.599036955241445e-09,1.0813585049618268e-07,1.2013880168471047e-10,4.999450187170851e-09,9.293219773098826e-05,8.405415918844028e-09,4.293926547660476e-09,1.4268448467191774e-07,9.14542397367768e-09,3.689034656417789e-06,5.641776823495093e-08,1.419987594175609e-08,1.987563225114286e-09,1.8249423305860546e-08,1.379102201326532e-07,2.8530922069336384e-09,1.346472044971847e-09,2.1880717326894228e-07,0.0002240414614789188,0.0006588588003069162,6.015895004374272e-10,3.400794756913683e-09,2.2456680071059054e-08,7.854074368651709e-08,3.682154137152338e-09,1.617346754301252e-07,5.390319857134784e-10,6.683167796950329e-09,2.5191371211263913e-09,1.1358242346659608e-08,4.6411642529164965e-07,6.671400001323491e-07,1.0801217342759628e-07,8.007114971064766e-09,1.1649432529736714e-09,2.973735979683312e-10,3.2630602664340813e-09,7.235070853539582e-08
905,4.437758960307292e-08,1.4663932290659432e-08,2.713282931665617e-10,3.4159284290069536e-09,4.236766937282255e-09,2.315638236716211e-10,3.43849371198246e-09,4.158750566141123e-10,4.348403308540583e-06,1.0489974444638506e-09,2.9839071213899615e-09,2.3256238601554458e-10,7.798784534829295e-11,5.097815919397064e-11,2.084998840246044e-09,8.896032521743535e-11,5.168159873392142e-07,8.440072463145043e-08,8.673080031940117e-08,5.024965332722786e-09,2.408760413352695e-10,4.538132022946506e-11,2.3051215884001275e-12,5.401047230985112e-12,6.525133211532363e-11,3.268500747832803e-11,5.968935568034794e-08,1.1022923906978122e-08,1.261722282208666e-09,2.78657045355013e-12,1.3557595046620463e-09,1.392622318461753e-13,1.7481856240397775e-10,4.466111074713508e-12,1.6324995522065677e-10,1.4142381488113642e-08,5.635013289317925e-11,3.5183417290696184e-10,4.3079020906056087e-10,3.4907786296972665e-12,3.2010802342163913e-10,1.8935328999214462e-11,9.896460317904143e-10,1.3204156630308717e-06,7.968294468696513e-09,2.491078732180796e-10,2.2475333158705584e-14,4.186506785686106e-08,2.40525843686612e-09,9.468695338910038e-07,1.3068137683092118e-09,1.0606623137296781e-13,1.5433739355974474e-11,6.136046531990402e-13,1.4952872273710227e-11,1.4714095220025314e-10,9.966842455522151e-12,1.4401214665227258e-09,1.6797298485471401e-06,1.0490128210527416e-10,2.7388907808401086e-10,1.7919686567946513e-10,2.8075985980535734e-10,1.6020742066302773e-08,1.6850845371840784e-11,1.8106752208701948e-11,6.00018217620027e-14,1.623012391149814e-09,4.86139517530404e-10,0.00024104266776703298,1.2283580402838723e-11,1.1004353872579031e-08,3.1474949313547995e-09,1.7427051091090107e-07,1.426913882190961e-11,1.2290898854239174e-10,2.478996066201944e-05,1.8995169326352368e-10,7.772406850070634e-12,6.205822314364617e-12,7.373458939773092e-13,4.272299458651929e-10,2.260155497424421e-06,7.476557892759084e-13,1.1535230548531672e-09,7.153763021960913e-07,2.2622201356625737e-07,1.7205894664584775e-07,9.149717442036298e-12,0.9997170567512512,1.0401722505548605e-07,6.582885625494583e-11,2.193804693462198e-09,4.211255302810635e-11,1.1088052360719303e-06,3.048680810024962e-06,4.0360559339092106e-09,3.046339222545491e-11,1.2093129830859084e-09
909,1.413972050556822e-09,1.3980799851154302e-09,9.290808407058648e-07,1.0639593028827221e-07,2.7015705228450315e-09,1.4947552529065433e-08,3.303707103441411e-07,8.644158999704388e-11,9.25717369426593e-09,9.6312159636458e-11,7.296236531617595e-11,2.3747362409842765e-10,4.6241083184739296e-10,1.1850378456301769e-09,5.05574138109921e-10,9.03329688828336e-10,6.049061251900412e-10,5.882960341097032e-09,1.200280569380041e-10,2.186201975007407e-08,5.574750661097028e-10,8.355781488944558e-08,8.482797575481982e-09,4.463457603520737e-09,6.313806810709366e-09,2.5178248819202054e-08,4.762603644792307e-09,2.901981233094375e-08,2.222531048090559e-09,5.349390264086651e-09,8.794746264584319e-08,2.8757204617591015e-08,1.700958023320709e-07,6.3936442806777904e-09,3.420217581151519e-06,2.728580417166171e-10,2.8628326163016027e-06,3.291748498668312e-06,4.065654835017085e-08,2.1587786250165664e-05,0.9999432563781738,6.332597557445752e-09,3.8679779379435786e-08,2.2381977942131925e-06,7.581946626089575e-09,2.0817530810290918e-07,5.0296163067731214e-11,1.1133664656881592e-07,1.9361710845711144e-10,3.520129673861838e-11,3.994774942839285e-06,1.1542441447076612e-09,1.3277383359433514e-10,1.466734789179469e-10,1.274328559341953e-10,7.013353786611276e-10,3.1287206159191783e-10,1.2287405297684018e-05,1.1745953543140786e-07,6.174813194093076e-08,1.837991447928289e-08,2.065240423121395e-08,1.0024026053656598e-08,9.201822082083311e-10,3.319014785230223e-10,5.523631774195792e-09,3.3710956248711454e-10,2.4995190983645443e-07,1.8420193148571684e-09,2.353805861332603e-08,2.714751201615684e-10,1.1145232514664372e-09,7.199242535449457e-09,8.646274252122055e-10,3.4793265490939973e-10,2.6922072904334016e-10,7.686017511332466e-07,3.675781101719622e-08,5.3386111503739286e-11,4.679519438610669e-09,1.3979539748021352e-10,4.738980763363543e-09,7.727347650643424e-08,3.8913577915522524e-10,1.2694270523638806e-08,3.484078092697018e-08,1.3863773462574613e-09,3.0217963740142295e-06,9.739023476562636e-11,4.785988494404592e-09,1.2761662837590393e-08,1.0627819735375965e-09,3.7444525258223393e-10,8.73661698541639e-11,2.102325424857554e-08,5.2935284600152954e-08,2.5393481450919353e-07,1.099920510228003e-08,2.6096418359600193e-09
913,4.7156424898275873e-07,1.8397672363335005e-07,1.871871546654802e-07,1.1604275641730055e-05,8.330500804731855e-07,1.2389536507839694e-08,2.4326061520696385e-06,6.89462581249245e-07,4.910741040475841e-07,4.979839474117398e-08,3.120071596640628e-06,3.728932256308326e-07,5.909240826440509e-06,2.2790322873333935e-06,3.5389721233514138e-06,1.3904003992593061e-07,1.602667687450321e-08,6.370426854118705e-05,2.6824795895663556e-06,2.364536122456684e-08,4.4214882422011215e-08,4.5742744703147764e-08,1.0452571586938575e-05,2.830814480603294e-07,1.5814830476301722e-06,2.6379704650025815e-05,5.792365755041828e-06,6.081568426452577e-05,1.8143218767363578e-05,1.110034986595565e-06,1.5774581925143139e-06,2.225508310971236e-08,6.093439424148528e-07,4.351231552846002e-07,8.175811672117561e-07,1.7353389125673857e-07,2.363377461733762e-06,9.438901216185513e-09,2.423646947136149e-06,2.7653772605162885e-08,4.076522230889168e-08,1.919211740641913e-07,1.810188443585048e-08,2.144330665032612e-06,1.0664241017366294e-05,1.8532944068283541e-06,4.525370059127454e-06,6.790851614368876e-08,8.313350008393172e-07,1.2533888593679876e-07,4.9543448454869576e-08,8.094597774288559e-07,0.0013244892470538616,8.214937565753644e-07,8.055373257320753e-08,1.4404633930098498e-08,2.1046428599902356e-08,9.767167284735478e-06,2.351273451495217e-06,6.030550281366232e-08,7.340852607740089e-05,2.2019048628862947e-07,0.9979038238525391,7.91549226164534e-09,4.5363925949004624e-08,2.058750538935783e-07,1.478836202295497e-05,6.979284421504417e-07,1.1129233534745708e-08,1.483871017171623e-07,1.6235681243870204e-08,3.738473353109839e-08,1.5293142752170752e-08,4.62242087451159e-06,1.3555149891431029e-08,2.5897627438098425e-06,2.0359989250096078e-08,2.744273160715238e-06,1.1838124924778981e-09,3.586168531910516e-05,2.1730788546392432e-07,2.910218654506025e-06,2.6911809669627473e-08,2.745735230291757e-07,9.447637339121684e-09,2.8878933022724596e-08,2.2827967768535018e-05,1.9377850435375876e-09,2.903562744904775e-06,7.576461484859465e-07,9.023323421786245e-09,0.00021880485292058438,3.47240456903819e-05,3.635240091170999e-07,2.6541735564933333e-07,1.8324785742152017e-06,7.938103954074904e-05,1.2682306760325446e-06,3.4414135825500125e-06
921,1.9399633401917526e-06,1.1968643775617238e-05,1.2086887046791617e-08,7.799052355039748e-07,1.0167299535623897e-07,1.818897810146325e-09,1.085748522200447e-06,2.600139305286575e-05,2.625265005917754e-05,1.4720637864229502e-06,6.662445706240305e-09,1.3404885066847783e-05,3.283055775682442e-05,0.00022099223861005157,3.387340484550805e-06,1.86411774905082e-09,8.000949947017943e-08,8.082804015430156e-06,1.401843308102002e-09,5.121086132930941e-08,6.127638698671944e-07,2.367737783615098e-09,4.9440910032672036e-08,1.5770767802791852e-08,6.3516778503469595e-09,1.2035884289218757e-08,7.015794835751876e-06,9.110440180037926e-10,3.409146245303418e-07,1.1895480156454141e-08,4.303315392917284e-08,5.45893663606023e-10,2.995518855186674e-08,7.683786975576368e-07,1.928220472180442e-09,1.2601547361157373e-08,3.359996014751232e-08,1.3938573906191465e-10,1.2665548183576902e-06,6.218150438996872e-10,4.882267923278505e-09,2.5877112420857884e-05,8.70445882039661e-10,4.343375081816703e-08,6.950533038008189e-09,7.164369435486151e-06,3.901516265614191e-08,0.00011844970867969096,0.9992423057556152,9.485559644417663e-07,6.489718629154595e-08,3.931782399657635e-10,9.822756510402542e-07,2.149928877770435e-05,1.6398816526930204e-08,4.877169601513742e-08,2.4107009721774375e-09,4.743894610470534e-09,3.7221287385591495e-08,2.8235454863079212e-08,3.032157280813408e-07,2.790982722711277e-10,2.3871699283972703e-08,8.690904662600474e-10,7.415895675322304e-10,4.619197113697737e-08,3.421066097075709e-09,7.786986055968725e-10,1.741192257043167e-08,7.021004666540875e-09,1.8033539106454555e-08,5.123540631757351e-07,1.960697160185987e-09,6.5799046211623136e-09,8.928701333843492e-08,3.901449119325662e-08,1.8099321152931225e-08,2.7691113846373128e-09,1.1389913012749275e-08,9.916692533806781e-07,1.8698287931329105e-06,4.03381383851098e-10,8.088467673417199e-09,8.224340319884504e-09,3.441473950260843e-08,1.7700844523460546e-07,3.0241119475249434e-07,4.509911111227893e-09,5.25319343580577e-10,1.651199568186712e-06,5.309725992219683e-10,3.866715815092903e-06,1.1349577562214108e-06,4.717961417100014e-07,1.6543261153856292e-05,0.00017791260324884206,8.369208104319625e-10,3.4041947039042952e-09,1.7656388081377372e-05
922,1.6316902273771916e-09,3.3377518526833683e-09,3.370312924744212e-06,1.1678181266461252e-07,1.4031857897833788e-09,1.2908804819744546e-05,1.3032874335294764e-07,8.68191837866128e-11,1.4447705254383436e-09,6.992829870711148e-09,1.3871430226686243e-08,9.158646063767151e-10,1.5872565761743118e-10,3.6652703094830485e-10,1.459673093506808e-08,1.4106122137036436e-07,8.801742445996297e-09,1.992420450847021e-09,3.162530237688088e-10,1.1860287196796548e-09,4.27552576676149e-10,1.7536009977447975e-07,3.8000869118093306e-09,6.915986117128625e-10,1.1365425267584328e-09,9.22639920020174e-09,1.2246755431988277e-07,2.4416277710770373e-07,4.264340347504003e-08,1.0416280060709937e-09,2.8697013476630673e-07,1.5967776434422376e-08,4.4332733040164385e-08,1.49777940050555e-10,1.336321838607546e-05,5.318494977757382e-09,3.702074593547877e-07,3.24995086398161e-10,6.511373662476672e-09,1.0151459228779913e-08,3.580332474939496e-07,6.473403479922979e-10,0.9998787641525269,1.8930755629753548e-07,6.794526541398227e-08,4.979075640676456e-08,3.7541439401600485e-10,3.7643113626195657e-10,5.970848815373131e-11,3.077367527470898e-10,1.1126908248115797e-05,4.384268095236621e-07,2.518641073478989e-09,8.567365150646822e-10,9.26305365744895e-10,3.602237841349165e-09,7.667987134141185e-09,1.313037074623935e-07,1.023146811718334e-08,9.982097992633499e-08,5.665937496956985e-09,6.37796547380276e-05,1.3697140088808624e-09,2.821173438860569e-06,4.325868996346571e-09,7.857410902478712e-12,4.4226703721506055e-06,2.5790774316192255e-07,9.633764896932462e-09,1.1914272590729524e-07,3.8649447531291514e-10,1.6029927385474707e-09,1.1112898334886268e-07,8.443454362350167e-07,3.2934135973938794e-10,9.877791917745071e-09,1.2111738278974826e-08,1.1153754542192473e-07,1.5060484415130304e-08,1.0503850234044876e-08,9.71074953781681e-09,3.2353643746318994e-06,1.1672941724327757e-08,1.0635179705786868e-06,7.021846215593541e-09,1.2159228068853167e-09,1.8074561292102942e-10,4.1920582560806e-08,1.2992776854403587e-09,2.4920627783586724e-09,1.881409303905457e-07,3.1880700857023214e-10,2.3161155215944973e-09,7.266338225564439e-11,2.4380527818834707e-08,7.14044112726242e-09,2.0955815216439078e-07,5.4019193562737655e-09,2.1394355176340696e-09
925,1.8137089607961343e-09,4.516972129664509e-09,2.6026248178823153e-06,3.892219410772668e-06,3.1301418346174614e-08,9.92889965800714e-08,0.9998966455459595,1.3982304380988353e-06,1.0388956894757939e-07,1.0047412501990038e-07,1.8987360572708667e-09,3.9901388859675535e-09,2.2411242639464035e-08,1.0969556285544968e-07,4.029995448462387e-09,1.0888093981975544e-07,1.5019027688190079e-10,4.3382456738072506e-07,8.02990063331066e-10,3.452346618360025e-06,1.0899309010881097e-08,2.9001845369691637e-09,1.2418109918144182e-07,1.2658205150728463e-07,8.4817388668057e-09,3.565038397823628e-08,1.0123308857856728e-09,3.958088856670372e-10,1.11173426375899e-06,3.272950266364205e-07,2.813239007082302e-06,2.0977212855655125e-08,2.263084013520711e-07,4.581981102091959e-06,2.433798584888791e-08,1.029700626986596e-07,1.2891769074485637e-06,6.905914062826923e-08,5.0853170563414096e-08,1.1690074188663857e-06,1.9823662711360157e-08,1.7902220150745052e-08,8.948515528572898e-08,2.0979493697836915e-08,2.0882046314341096e-08,6.0071824918850325e-06,8.813811014363182e-09,1.3225773365377336e-08,1.7092421700226623e-08,2.977993407426993e-10,3.5910963447349786e-07,2.2150903333795213e-08,4.2821463352993305e-07,3.472374316970672e-07,2.2503623409164675e-09,9.597206940270553e-08,2.7597322205252794e-09,1.7831134755397215e-06,1.1434693192313716e-08,1.3984197266836418e-06,2.3654179130971897e-06,1.8329869178046465e-08,8.243979010558178e-08,5.399718450149749e-09,2.8627233916722616e-10,9.411920842694599e-08,1.3807252230435552e-07,5.6981317442250656e-08,1.421829987080514e-09,2.3805132798315753e-07,3.1860938776162584e-08,2.54192027426825e-08,7.09157133016447e-09,2.1869547950359447e-08,2.210005962954842e-11,2.277896760105591e-09,3.9603811785582366e-08,1.5704975098174145e-08,1.4773149814573117e-07,2.234720523119904e-05,4.040621570311487e-05,3.8053354245448645e-08,1.046070224219875e-06,7.503246912676786e-09,6.6942935639247025e-09,1.2085640266334963e-09,1.7537585605964523e-08,3.80201292671245e-08,1.925395176627376e-09,3.499640044424268e-08,2.4388777219996882e-08,3.041663809710826e-09,8.914279305827222e-07,8.937338868975075e-09,1.4100913858783315e-07,5.55624612985639e-09,1.5216414794849698e-08,5.352587817419874e-10,2.797093934248096e-08
