id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
734,1.0095699970458227e-10,1.243081471091756e-10,7.284362002479838e-11,3.684113777935316e-11,2.3883160338300513e-08,1.3140912802356297e-09,3.1172991299399655e-08,3.9553698094607626e-09,1.742235156143579e-07,1.2523282748588827e-06,2.013449268423173e-10,3.4192130442534108e-06,4.602117645302606e-11,6.146380542304541e-07,9.501876618855931e-09,1.0845374598389412e-09,1.6419579029758324e-09,2.078674871119901e-10,1.6389979373698793e-09,5.100854200829064e-12,1.129034004065943e-07,3.0438206208988072e-12,1.0331038247102242e-09,1.3237545282152041e-08,1.2381649039383547e-09,4.9666100225553844e-12,2.1059283206170676e-09,2.5375526332971354e-12,3.1194460348160646e-08,3.527126160585148e-11,4.5868957937456045e-11,2.702940093968209e-10,7.836757631718427e-11,1.1542502988959313e-06,3.860642003566256e-13,8.720202799850085e-07,6.08731051676692e-11,1.1998038847160775e-11,1.46622852748024e-10,2.276641028475801e-11,2.417457103639012e-14,7.818240846391156e-12,7.627392641096353e-12,4.721173538918544e-12,1.8604319473869424e-10,6.157985232846386e-11,6.396901230942831e-09,2.6295248964358642e-11,7.749410002588775e-09,1.0239840975145853e-08,1.2462524935641373e-11,2.3537651862304276e-12,1.5800383224018333e-08,2.1467333510827302e-07,1.822352757585577e-08,1.2466222498730417e-09,1.1697314228342748e-09,3.275629984270112e-12,2.445671269668548e-12,4.5520668123799624e-08,6.289851750551634e-09,1.8798353498827858e-11,1.5593556446091839e-09,1.0980355513723339e-09,1.5600251401792775e-07,9.63379775953399e-09,2.2141143085629977e-10,2.7515115186282912e-11,2.604658567821605e-13,4.764361474784984e-11,2.2690603600494796e-06,9.831522902459255e-07,1.446727182496943e-10,7.162214571421188e-11,1.0924568982773053e-07,3.111296498214955e-10,5.046844019085395e-12,3.5989139186148877e-12,1.0683136224542977e-06,4.583140089664539e-09,0.9999871253967285,3.3996080256448735e-11,8.287308339571808e-12,1.6632023536189422e-09,1.6340651054491673e-10,4.5011764497962514e-13,2.903395579512136e-10,1.55858466866117e-14,3.96666831325998e-11,2.2182905512480033e-10,1.189511336652238e-11,2.145822408650133e-09,6.350683889877473e-08,5.4709364150085094e-08,1.726255076384131e-11,5.266814762094896e-10,1.6127266622839587e-12,1.1315978536152738e-12,7.143046570901035e-11
735,9.184948908114166e-07,5.288530360303412e-07,4.659120236283343e-07,1.595439726997938e-07,9.767162634233273e-10,1.032699898928513e-07,2.5895915314322338e-06,2.5658662750061012e-08,1.6661211930113495e-06,2.514381236551344e-08,2.109643020276053e-07,2.751075811602277e-09,1.9871422285433482e-09,2.54183731840385e-08,1.473587332156967e-07,2.431346901587972e-09,1.4957334997234284e-06,2.2058757167542353e-06,3.105509804868234e-08,1.382344123612711e-07,5.763689969739971e-09,3.3765956697351385e-09,4.1652051252505373e-10,1.0252507731678406e-09,1.0973053021778867e-10,4.497896100019716e-08,1.3936723064489343e-07,1.6999385934468592e-06,2.0424422153553223e-09,2.2027976664951154e-10,1.1303067815049417e-08,5.429284897218167e-07,3.245954260933104e-08,2.0786787402471418e-08,8.052191446950019e-08,5.303184380522907e-08,1.0364748703750593e-07,2.2971022861639767e-09,8.862032219170146e-10,8.904819992494595e-09,1.510418812245007e-08,7.170049798332911e-08,1.8690295178203087e-07,6.555190612544948e-09,0.9997324347496033,6.773267386961379e-07,7.90410584206036e-11,1.5148620136073987e-08,2.0819929114068714e-11,2.521390318754868e-10,1.0723894092734554e-06,4.670123177064056e-10,1.942221272699385e-09,3.6035876973400383e-12,2.683679722892407e-09,5.172708372747081e-10,8.98484731060023e-10,0.00024636616581119597,2.8038249411110883e-07,6.783509576280267e-08,6.822657638849705e-08,6.018138520857974e-08,1.556779096745231e-07,4.902378236693039e-07,8.481073621169344e-09,2.2010864242361095e-08,2.9037349236205046e-07,1.9765327152754253e-08,9.416748980584089e-08,3.6924660662407405e-08,2.3051319533728964e-11,2.6024862265217052e-09,7.210631025600378e-08,2.3553112793450737e-09,2.0502972583602563e-11,1.57349702711862e-10,1.0303383923826459e-08,2.9124041134309664e-07,7.327549411684231e-08,1.5724567203889706e-09,5.568074001871537e-09,8.40435063764744e-07,9.928177036044872e-08,2.5513381629593823e-08,2.6021811549981066e-07,8.911518278864605e-08,5.939465808069144e-08,2.3330093412710085e-09,2.5884899779171633e-10,4.336094150403369e-07,1.0958177654174506e-07,1.3684775979072583e-08,2.4339838589071405e-08,2.941524801514106e-10,6.256659617065452e-07,4.541601015262131e-07,1.7135465268935945e-09,3.23879731922716e-07,5.440573325188325e-09
736,2.260655378172327e-11,2.5671166581364702e-11,1.713598707375752e-10,6.562124177378337e-09,1.798922539819614e-07,6.69607924663751e-10,4.504156692064498e-08,2.7856081032950897e-06,3.193247666288812e-09,1.0743470002516631e-10,4.19481784774689e-06,2.1741996079072123e-06,5.131810532077452e-10,3.645593551482307e-07,7.25038020732427e-08,1.1643035147113068e-10,4.1889011703766243e-10,7.732923745784603e-10,8.793332284540156e-08,5.08672687304923e-11,2.6045234857718924e-09,4.557274113636822e-09,7.986020733596888e-10,2.978579327628239e-10,3.541648307958667e-09,5.1519521288012626e-11,8.287469599466135e-10,8.693189397501744e-12,1.0066425204513507e-07,1.2603261545507394e-08,1.1559398993554737e-09,2.5175255657927664e-08,6.369285099339095e-09,1.0484245649422519e-06,2.450813718635203e-10,7.496157650166424e-08,1.7773675864418692e-09,6.946524518797181e-12,4.355603877570502e-09,5.8605598672600845e-12,5.382341707743654e-13,3.992823432996673e-11,1.5460162039460101e-09,1.2583432906776437e-10,3.192492492587462e-09,7.791882694618835e-09,3.2728823384786665e-07,2.650035746398771e-11,5.268881442255235e-10,2.731526365096215e-06,3.5255752310614508e-12,3.2274422717692985e-11,8.425046871707309e-06,5.2169468744978076e-08,5.28682757294785e-11,8.071177060031687e-10,4.8898520649265365e-11,5.704529557060134e-11,8.578487226129639e-11,3.724475935995564e-11,3.2812766903589363e-07,6.617436598688187e-10,9.842768378121036e-08,5.6387474550723127e-11,4.923264896206092e-06,2.524780606805166e-09,1.7754667736014085e-09,1.5164012406865268e-11,2.6143380793541837e-09,1.251414111225202e-10,8.523239891644607e-09,1.616288791694842e-08,7.054049705468302e-11,1.9834834574794513e-07,4.763461847190342e-10,7.425136061556259e-08,7.174463930934016e-14,1.5007854334281312e-11,8.423563929715883e-11,2.4775403062449186e-08,2.7761970500250754e-07,4.9649759858994e-09,4.634634689915096e-12,1.74525318641372e-08,1.8193144213363155e-10,1.584299184897997e-11,1.3976746870980605e-08,2.2581566336884323e-14,5.8814308978583085e-09,2.1287078766363265e-09,3.235950118973818e-10,8.767507608808955e-08,0.9999407529830933,3.029855724889785e-05,5.4294320150916064e-09,3.75264402885378e-10,1.7962144358701915e-12,1.8136799354029343e-11,5.81146908373853e-09
739,1.9107973869836314e-08,1.424451312459496e-07,1.426283120053995e-06,4.632854597730329e-06,4.1997655131353895e-08,7.257361289703113e-08,3.3059114912248333e-07,1.1305736791200616e-08,1.3453636427129823e-07,6.037355504417974e-09,1.466972605612682e-07,1.0565012864560686e-08,7.537480861685708e-09,4.4677519461799875e-09,3.1957734236698343e-09,1.6237773792227017e-08,2.320768999197753e-08,2.10638532394114e-07,4.0334188611268473e-07,1.685509346316394e-06,7.950733127426446e-11,8.854109445621816e-09,3.319030827952929e-09,8.645898441628219e-10,2.8072898672348856e-08,1.2999823439940883e-08,4.481631776798167e-08,2.0753967078235291e-07,1.0871112721133613e-07,3.0859609312372527e-10,2.9758257369394414e-06,1.2748214039959294e-08,1.087169323454873e-07,1.7815304786950037e-09,3.956541263505642e-07,6.710201283510742e-10,7.164322823882685e-07,3.3292322232369997e-09,5.599107666398595e-08,1.1564135427022393e-08,2.712247578529059e-06,6.1256963945766074e-09,1.8176230298649898e-07,0.00021667874534614384,5.929932100912083e-08,4.344540229794802e-07,7.622472653068257e-10,9.02179465356312e-07,1.22374563815697e-08,1.4565924288945098e-07,0.00039222525083459914,3.7809261277388373e-10,7.694197847740725e-07,7.19940089766169e-08,4.153244503868336e-08,1.7026951582010952e-07,4.030385127862246e-07,4.2552123886707705e-06,8.950345545599703e-06,9.837312973104417e-07,4.842891598855203e-07,1.6179259887394437e-07,4.61180738042799e-09,4.6581581614191236e-07,5.104720912640914e-08,3.6295507044314945e-08,1.844588553012727e-07,8.597749001637567e-06,6.745983409928158e-05,0.9988952279090881,5.4228861401384165e-09,3.5495881434144394e-07,1.515334560053816e-07,4.968152552464744e-06,1.525829740334217e-10,1.1040517478022593e-07,7.782920147292316e-05,2.0656067079016793e-07,1.7965385623597285e-08,7.78383935085003e-09,8.596162004437247e-09,8.999028068501502e-06,5.298212727211649e-06,3.2013343798098504e-07,2.2080160988480202e-07,4.5025532017461956e-05,7.741627632640302e-05,3.91127796319779e-05,1.5244225881616558e-09,1.7351540009258315e-05,5.431856698123738e-05,9.304192083448015e-09,3.495816827125964e-07,4.5328124587129537e-10,1.7702528566587716e-05,1.1629759683273733e-05,2.2202229956747033e-05,1.0452208876188251e-08,5.660180590894015e-07
743,3.583447849564436e-08,3.208150019418099e-06,9.9604122283381e-08,6.675249686338702e-09,2.2813486566519714e-07,1.6623470173726673e-06,1.2430577953637112e-06,2.5430862748976324e-08,3.767515188712878e-09,1.095111088034173e-06,3.0311602117194525e-09,5.1700880021599e-07,7.553168046570136e-08,7.939402024703668e-09,6.456144774347194e-08,6.703866347379517e-06,1.5620802429339165e-08,3.6063628527926994e-08,3.077040489074534e-08,3.1078002393769566e-08,2.5988507331931032e-05,3.1340334771812195e-06,9.415757631359156e-07,0.9989538192749023,2.445300879116985e-06,0.0005681473412550986,7.358667062362656e-07,4.3056274989794474e-08,1.4907038803357864e-06,7.369912054855376e-05,4.610168161889305e-06,3.845266746793641e-06,2.189151970810599e-08,2.7519134164322168e-05,1.6281627779335395e-07,1.772246918108067e-07,2.482643367329729e-06,2.35006928051007e-06,1.050895207299618e-05,9.652163862483576e-05,8.169940279856291e-09,2.0465201089336915e-08,4.9151629433197286e-09,9.361721176048832e-09,4.6064562297942757e-07,6.1663945061241066e-09,1.7518317463327548e-07,6.37854036256158e-09,3.4506800972167184e-08,7.0467582879985e-09,6.8982277667828384e-09,1.0991513477165427e-07,1.1440986327215796e-06,4.703132994166026e-09,0.00010010288679040968,2.0723348370665917e-08,1.241421720976632e-08,2.375113439256893e-07,8.769493464733102e-10,6.188445809129917e-07,1.3676766457138e-06,1.895518266792351e-06,3.4469144338800106e-06,1.0435108332984555e-09,1.2559839035475306e-07,1.231356918651727e-06,1.2092734813506922e-08,5.622625032231099e-09,1.5457915480965312e-07,7.992516093402457e-10,8.706566586624831e-05,7.675772195625541e-08,7.493320026696892e-07,2.494078046311188e-07,6.63882460116838e-08,1.7294379262011716e-08,4.1129514016802204e-08,1.0644946257798438e-08,2.9092298348132317e-08,2.050204557235702e-06,6.449815259657043e-07,1.9049705812790307e-08,2.4020962996473827e-10,5.804020020150347e-08,3.2778191894067277e-07,4.616716342553673e-09,6.485871284489519e-10,2.99119728985886e-10,1.7464660828636625e-08,3.7108389694395782e-09,1.1159850821229611e-08,1.6276619163591022e-08,3.2461693422192184e-07,3.522559310908946e-08,2.3088104761370687e-09,3.0842899345628894e-09,2.958884579129517e-06,3.582893981501911e-08,3.70238382174648e-07
744,6.124061674439574e-11,5.719015483407475e-09,4.8140846864441755e-09,3.8012387904018397e-08,4.365901862257715e-09,1.6899753063626122e-07,4.6215006647976065e-12,3.712454996196435e-11,2.289960972581828e-12,4.113155649410061e-11,5.5222315609171346e-08,1.2047175756979556e-11,1.368968605142129e-09,5.570536740218124e-11,2.957447342577524e-10,1.223180046139305e-08,2.688940092809844e-08,2.0942091810693952e-11,9.965981512261024e-11,2.155197131870068e-10,1.6095473565069796e-10,0.9999867677688599,1.092879600150809e-07,4.2863930183045795e-09,3.65195318430267e-10,5.0900166570500005e-06,7.590620909603274e-10,1.0258315086275616e-07,6.911734518055823e-10,3.184090502372783e-08,1.7265929130871882e-08,3.7327288282540394e-06,2.9687692304491975e-09,2.6157989663211367e-10,1.7428053666890264e-08,6.174416533610838e-10,7.868283091738704e-07,3.7881303996400995e-12,3.6567016081789916e-09,8.561536191109553e-08,9.441024628742412e-10,8.368322146345974e-10,3.181557461928719e-09,5.1396313871521215e-09,2.1031750563338392e-08,4.798859226662344e-12,3.919876334634864e-08,1.3490087519274496e-11,3.2093754737116953e-12,4.51883552798904e-09,2.043227349465826e-12,1.4715835661149868e-08,4.961450694729308e-11,3.517168847833041e-11,2.4404644971554035e-09,2.63041338710579e-10,7.27251059373657e-09,2.3269747240206584e-10,2.968057006766389e-12,2.1321194809686972e-11,9.848070275930709e-11,7.897519083144289e-09,8.531325867977557e-09,1.1921128528769032e-09,5.386287416087043e-09,2.2064028382118295e-10,7.030096504934136e-09,1.3116505277743773e-11,5.1086033181491075e-08,9.53728328950687e-12,7.232626719755331e-10,2.72496997189009e-10,1.1781670394839239e-07,5.022532389986623e-10,6.242025646363558e-11,6.3022302931869945e-09,1.7880950886617342e-10,1.3349541916340968e-07,2.664817810860143e-10,2.4905784101747486e-09,1.610959109166199e-11,7.57259532857546e-12,2.6081838511854416e-12,2.855723657546605e-09,2.774208640587972e-10,1.2084004630263934e-10,2.6643005293300326e-13,6.644205585021323e-12,1.0065281230708933e-06,1.0199072697503198e-09,2.7466183841196035e-11,4.788803381616802e-11,4.406877918139429e-10,2.4757513747419857e-11,1.9941375217769064e-09,5.101518651962067e-10,3.311637897240871e-08,1.4209883829607861e-06,5.129957614258274e-08
746,0.0016623393166810274,0.001559620606712997,1.8031455510936212e-06,1.0512114386074245e-05,0.0001415314618498087,1.3149469850759488e-05,1.1035760508093517e-05,0.000284472742350772,0.002405555220320821,0.002266279188916087,0.0004033536824863404,0.021086931228637695,1.2720890936179785e-06,0.0029211058281362057,0.0004931865842081606,1.2370708191156154e-06,0.9411697387695312,4.261856702214573e-06,0.00013735765242017806,1.1682316653605085e-05,0.0004794088308699429,2.1657782781403512e-05,3.8210450270526053e-07,3.200200808350928e-06,3.569426212379767e-07,8.074192123785906e-07,4.311586599214934e-05,1.2701977993856417e-06,3.179978648404358e-06,7.686460321565391e-07,1.2038694876537193e-06,0.00011513616482261568,2.979665168822976e-06,4.82524183098576e-06,1.9093194225661136e-07,0.0005241333856247365,2.137405772373313e-06,1.6747133031458361e-06,4.774004537466681e-06,2.0943261915817857e-06,3.2761269608272414e-07,6.622965156566352e-05,1.0767941603262443e-05,4.551638994598761e-06,7.764564361423254e-05,1.2803243976122758e-07,6.556048447237117e-06,0.00022838394215796143,0.00024133495753630996,0.011291111819446087,1.118387217502459e-06,8.546402341380599e-08,7.08889672296209e-07,2.4378521629841998e-05,5.195892072151764e-07,1.3076406730760937e-06,3.2499765438842587e-06,1.2860202787123853e-06,3.2040773589869787e-07,1.0205475518887397e-05,1.1698013622662984e-05,3.6345008993521333e-06,1.9271942619525362e-07,3.1389812647830695e-05,3.8863996451254934e-05,7.1095701059675775e-06,2.367339220654685e-06,5.463055430254826e-08,3.9450064548418595e-08,3.942261173506267e-06,1.5086784799223096e-07,1.785755102901021e-06,3.43664396496024e-05,1.3089156709611416e-06,0.0001227296597789973,2.7281124857836403e-05,2.272145991355501e-07,3.0752967177249957e-06,0.00012294392217881978,2.0521538246498494e-08,9.344849968329072e-05,5.413539270193723e-07,2.0206734916428104e-06,4.1469382267678156e-05,0.0004598823725245893,4.189117589703528e-06,8.243797537943465e-07,7.905546794972906e-08,5.717594376619672e-06,0.000883924076333642,2.559923814260401e-06,2.695772309380118e-06,4.447534593055025e-05,0.00014549856132362038,0.0002896591031458229,0.00975344143807888,2.2403075661259209e-07,2.2357189664035104e-05,6.407345063053071e-05
750,6.833730803457172e-10,3.325938191522937e-09,6.072400221546204e-11,8.033180876054757e-08,2.1316579079666553e-07,3.960512362510826e-09,1.892388745705631e-10,4.0294122205519756e-11,3.535206571925187e-09,2.09659090089076e-09,5.909543574489362e-07,8.27861043606326e-11,3.1549953405374254e-07,1.7865452173193574e-10,1.763642103469465e-07,2.1805309557976216e-08,2.5107762979814652e-08,8.866525291750804e-10,1.443290764679972e-10,3.288191663397555e-10,7.972334792327729e-09,1.5256254926043766e-07,3.875519638540936e-08,5.613088327471871e-10,1.4855180419104386e-09,3.9871545709502243e-07,1.300433183359928e-07,2.242909191707554e-09,1.919959835561258e-08,6.876969109725906e-07,9.675438228384792e-09,4.168730072251492e-07,5.175684236746747e-07,4.7918113921241456e-08,5.570764187723398e-07,1.6408033820525247e-09,3.9694683096058725e-08,3.1462454863628864e-09,2.0081583329556452e-07,4.5832182493654727e-10,7.48382855686458e-10,2.200412740904767e-09,1.4015715521509264e-07,2.2810819899632406e-09,1.1178390657562431e-08,5.340838882261778e-09,1.1515949154272676e-05,1.4054577814059943e-12,1.6680597181295553e-10,9.004061496398208e-09,1.783356928797275e-08,0.9994726777076721,2.720145531043272e-08,2.9331506112839634e-08,1.2835799090282762e-09,1.583144808137149e-06,9.69926895777462e-06,1.5967790978343999e-10,5.959155946477779e-10,1.6564289495590856e-08,7.866720608262767e-09,4.112309781589829e-08,1.1249465359242095e-08,8.427598174876039e-09,0.0004886992974206805,8.990029698452418e-08,1.090111609869382e-07,1.8626804265675645e-10,3.633672207570271e-08,7.395425938305777e-10,8.056346700868744e-09,5.567317273857952e-09,1.5047800161482883e-07,4.646887763470886e-09,4.0994177652464714e-07,4.342065494711278e-06,3.2795793858397815e-10,1.778149396614026e-07,3.245694131237542e-07,9.606375783732801e-08,1.2052673525886348e-08,8.584998822946943e-10,1.8606147733635225e-09,3.194748160240124e-06,3.3380482022948854e-07,7.649051947389296e-10,2.1373694480963934e-11,2.6642862915871035e-10,1.6949680912148324e-06,2.605299864733013e-10,3.1741893558034917e-09,4.426731425866137e-09,3.0129356787256256e-09,1.1068702399086305e-08,1.2555639861133727e-09,8.153807490307585e-11,3.6585112717091306e-09,4.3952848471917605e-08,4.32640545611207e-09
751,2.4374202212129603e-08,1.0087680690773482e-09,7.2920443017210346e-09,2.9811721447003947e-07,2.0439996362142665e-09,2.9853230998355684e-09,5.217401621848694e-07,5.678340357917477e-07,1.9247362104124477e-07,8.548155960852455e-09,1.7530179974301063e-08,3.313018623885e-07,1.1756529971762575e-08,1.2917652156829718e-06,6.605884550481278e-08,1.334613131120932e-08,3.8777478450491287e-10,9.803954981180141e-08,1.4420448168905864e-09,1.1548829670360305e-09,1.5481745663237234e-07,4.671322773042164e-10,8.8970431022517e-08,6.115787698490749e-08,2.476422622521568e-08,4.8608019831419824e-09,4.646524054408019e-09,3.1273195144621013e-10,5.241647116349668e-08,5.735396513273372e-08,9.689624391739926e-08,1.5492462352995062e-06,4.720087929399597e-07,0.9999339580535889,3.758494404593193e-09,3.809130433296559e-08,3.3240288299651866e-09,5.351647125451109e-09,1.646477509886779e-09,8.458592715143709e-10,7.824471071060657e-10,3.9500180903928594e-09,9.181062854413113e-11,4.83771300796576e-10,1.1989374115728424e-07,1.9575902570068138e-06,4.8983260967361275e-06,9.094661655717484e-12,3.920282409808351e-08,1.1356329210343574e-08,6.50172182758979e-08,1.4608853859954252e-07,3.5459098057799565e-07,2.3090899503586115e-06,1.6163465943463962e-07,1.1115737663658365e-07,1.0007759898567059e-10,6.726431911463493e-11,2.1410679895694784e-09,5.384816290643357e-07,6.981258593441453e-06,6.277604214233179e-09,7.714787386703392e-08,5.794182911245116e-10,4.284117238739782e-08,1.3116340596752707e-05,8.396481843142567e-10,3.720526386974399e-10,6.814478981098659e-10,1.198455890083494e-09,1.0672456483007409e-06,1.1293428414660411e-08,8.131977757841469e-09,5.7183315860243056e-09,1.142456369507272e-07,2.4293613787307322e-09,5.316176318603816e-11,1.8151730118987075e-11,1.5458825330938453e-08,3.190746838299674e-06,2.3632253942196257e-05,6.201167135344576e-09,1.6593149076982172e-09,7.435247084686125e-08,1.204303714530397e-07,1.4912628076846346e-10,5.670495739629189e-10,5.250434115255942e-11,6.121172457795865e-10,2.5038497941665128e-09,9.600722439273568e-10,7.25645632471128e-09,5.179574600333581e-07,4.912066629003675e-07,1.1056862980751703e-08,3.038006790578862e-10,8.245889214497648e-12,1.142290595446127e-09,3.6183576135329076e-09
761,3.2052158704942713e-09,8.623337635071948e-07,5.3653234743933353e-08,3.2692403806322545e-07,1.2986664899017342e-07,2.32517913900665e-06,1.6381027023726347e-07,1.114017433856418e-09,6.5660124448641e-08,1.0281074658280431e-08,1.571777147546527e-06,5.630127031253096e-09,1.9502277126548506e-08,5.157879012784861e-09,2.411947207292542e-06,1.0813823791977484e-07,1.0065557944471948e-05,1.1807652633422094e-08,5.678093202732271e-06,1.8513427457733656e-09,2.197527315672687e-08,8.869567864167038e-06,7.754744729027152e-06,1.8703499193861717e-08,3.602904996569123e-08,1.4226526445781928e-06,2.9369911658250203e-07,7.848992026993074e-06,8.54884831369418e-07,4.6940215270296903e-08,1.6394896107385648e-08,1.3874919204681646e-06,1.619316236656232e-07,3.912257184879309e-09,1.868379086999994e-07,1.3309504254266358e-07,2.2660049125988735e-06,2.239710417129004e-09,1.9759892211368424e-07,3.0141947604533925e-08,1.035415493788605e-06,2.0946686163370032e-08,4.926402539240371e-07,2.5934214136213996e-05,1.0085284884553403e-05,9.617784346716007e-10,1.619805090058435e-08,1.2721029563067532e-08,8.762116032734468e-11,1.954568773498977e-07,2.1899570867844886e-07,1.0992667398568301e-07,8.700324016785999e-09,2.9053304206883013e-09,1.2657062953280729e-08,8.686069463692547e-08,8.800226169114467e-06,6.485340691142483e-06,1.798639637229371e-08,9.621592056419104e-08,2.0007999523841136e-07,3.311820933049603e-07,5.42203110853734e-07,5.555035386350937e-06,4.806320248462725e-07,5.3236412611568085e-08,0.00011135636304970831,3.510995838951203e-06,2.581332694262528e-07,5.361952844396001e-06,1.8478793606391264e-08,1.8012180191817606e-08,1.3712716281588655e-05,8.112382232638993e-08,8.328079559305479e-08,1.0058273858248867e-07,1.172167145568892e-07,0.9995390176773071,3.405274037504569e-05,2.0646131471124818e-09,1.256000192739748e-08,1.209634064025522e-07,1.1487523465802951e-07,4.880234882875811e-07,2.0192557315112936e-07,1.2879674216037529e-08,7.715727434742803e-08,1.195886909499677e-07,1.1028285371139646e-05,2.4143506038853957e-07,2.5671650405456603e-07,6.874090985320436e-08,9.561745173414238e-09,1.6078251618978356e-08,9.111521137583622e-08,1.2044667528243735e-05,1.4357098052641959e-06,0.00014976662350818515,1.0493699420521807e-07
764,0.0008770612766966224,0.002484929980710149,6.627354309785005e-08,3.1999340421862144e-07,6.748206942575052e-06,7.149277735152282e-06,7.838406759219652e-07,2.452729404467391e-06,4.155279748374596e-05,8.126306056510657e-05,5.6043554650386795e-06,0.00033206798252649605,1.1119182090624236e-06,4.902012165075575e-07,7.249721966218203e-05,4.2147584622398426e-07,0.9929099678993225,2.463629016347113e-07,1.8431214812153485e-06,4.759800447118323e-07,0.0007143107359297574,3.0984151635493618e-06,7.434635129754952e-09,2.6857222223952704e-07,2.581321822958671e-09,1.3841139434589422e-07,2.082113678625319e-05,5.979132566835688e-08,3.326708153394975e-08,1.2525266868124163e-07,1.575074648485497e-08,1.2354640830380959e-06,1.3947155252935772e-07,2.196778403629196e-08,2.9428624870320164e-08,2.5072056814678945e-05,2.979039095407643e-07,3.8091732790235255e-07,1.1334957150666014e-07,1.9339736923029704e-07,7.919598488115298e-08,0.0002461188123561442,2.4942951313278172e-06,4.5800189241163025e-07,2.4677512556081638e-05,1.009848427102611e-09,2.5472626674627463e-08,1.1552757314348128e-05,1.0940809261228424e-05,6.886151822982356e-05,1.0292406926737385e-07,6.006199271268997e-08,4.477802573177314e-09,3.919162239185425e-08,1.4680546200906974e-07,4.026751412311569e-07,3.8775445432293054e-07,1.7768020654784777e-07,6.428660981327994e-08,6.628039841416467e-07,2.6718834078565123e-07,9.74467866399209e-07,2.1563977270488977e-08,6.123937055235729e-06,7.131664006010396e-07,2.126011168002151e-06,1.9054705546750483e-07,1.1723454429457547e-09,3.338987974998986e-09,3.907982204509608e-07,2.0639340903017e-08,4.734640413062152e-08,1.2623455404536799e-05,7.130606149985397e-08,1.063288527802797e-05,5.453605922411953e-07,1.799729290041796e-07,2.9513053050322924e-06,4.1996565414592624e-05,1.0902603264639765e-09,8.964240123532363e-07,9.627503239073576e-09,6.254328610566517e-08,1.5217002555800718e-06,9.313480404671282e-05,2.068768253593589e-06,8.12088600810057e-08,2.8854909572828547e-08,1.600566008619353e-07,1.623492244107183e-05,1.884665294937804e-07,2.627650474096299e-06,4.653827545553213e-08,9.601614692655858e-06,0.0001337775174761191,0.0016682179411873221,7.675498636672273e-08,2.7902204237761907e-05,2.8996150831517298e-06
