id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
964,3.6286644800043177e-09,4.97729496506949e-11,9.128374722777721e-10,3.2354072754259278e-09,1.0570368191853419e-10,1.9086800195911025e-10,6.102827132536959e-10,5.91861152102191e-12,1.0479439581725924e-12,3.906619125415567e-11,2.762616246876348e-10,4.013180898709834e-09,2.523454223357646e-10,1.2464366344611122e-11,2.966341408616735e-11,2.7347032624525092e-11,4.53351245432998e-11,1.0949657153203063e-10,6.280009188230906e-07,7.141844338143244e-10,2.1585864207196437e-09,2.5319939478407605e-09,8.202123424894125e-10,1.3887498928610853e-09,1.6688403547959751e-06,2.4148982813443354e-09,1.321781295526847e-10,2.886661465417717e-10,9.446664804568794e-12,5.813386664416109e-12,7.87127163448531e-09,2.02012300117016e-12,3.880750755469453e-12,2.1158957832362324e-12,2.442103984312549e-11,2.6773680494862617e-11,2.0530148692188277e-09,2.6152691123826344e-13,1.9097980141769e-10,5.1579667620371694e-11,1.2814700411922786e-08,2.345073787934915e-12,7.948306943172945e-12,0.9999955892562866,1.6254908530299872e-09,4.977311097997816e-12,1.0868747308406812e-12,3.814616331143661e-11,3.4509231583434996e-10,1.0388646609627017e-09,2.2836850466223524e-10,1.1208845483723362e-11,5.196253427541819e-10,1.024864568210937e-11,2.6986754844693372e-11,5.280805740609518e-12,2.0520486351816025e-12,1.5993928403901236e-09,8.160552233960061e-10,3.0863153699378643e-10,1.284453645666872e-07,7.903767418326879e-09,2.9264765610825805e-10,2.1542573280797228e-11,7.509096155208089e-14,2.267184356918861e-10,6.103428873416306e-11,7.350951403140016e-09,8.156086361843506e-10,6.48581854889585e-09,8.951799301826213e-10,9.440829273898999e-08,3.051720542934788e-10,1.8061113493672565e-08,2.588436463866334e-13,4.699935551855106e-09,7.437204629923144e-09,1.8546524316320756e-09,6.355753163350686e-12,3.676839388511155e-10,9.7697804707364e-12,2.53239720859888e-11,6.512848593764886e-11,2.2142235961419843e-12,1.7362600615057622e-13,3.7610082159744707e-08,7.246561040119559e-08,5.29750743272217e-10,9.995032145687643e-13,1.0190880361804489e-09,4.798064168198835e-10,6.194405544057702e-10,2.7523894274850136e-08,9.736134121141049e-11,4.2068400846195786e-11,3.4323608399944305e-09,1.582161416990857e-06,2.1420210050138166e-09,3.5106716145261174e-11
965,7.865973150611438e-11,1.6567938132538984e-09,3.6316435969574457e-10,9.542395318362651e-09,8.643123994289681e-10,5.5695796419286125e-08,0.9999927282333374,8.489415392887167e-09,3.5993207347928546e-07,1.7576610389369307e-08,6.226768232975299e-12,2.6724054080773385e-08,2.396879084098913e-10,1.4316508156753116e-07,1.1282546008573036e-09,1.5984369383659214e-07,8.032226793408537e-12,8.470977697072613e-09,2.30268304424186e-10,8.165550013927714e-08,1.7266246765679227e-10,1.229982365957838e-10,6.550463638177462e-08,3.7917716189106443e-10,2.761960382624551e-10,3.254261971008532e-09,3.766169320851276e-10,2.8514543157220906e-11,4.745655424187589e-09,3.817596586075389e-11,1.1072644134912935e-08,2.5638993705889845e-10,3.855910257755113e-09,3.608179000025302e-08,2.898343509638579e-10,1.4431979167284226e-08,4.146838250562723e-08,1.1844710989805662e-08,1.4288531469119903e-09,6.828496168509446e-08,4.1533270156435265e-09,2.893736639197897e-10,5.921999557401136e-10,5.300372918348728e-10,2.104061147534253e-09,1.841072645447639e-07,1.4089046596055255e-10,9.60801997962335e-08,8.528927564199762e-11,5.026074608588393e-12,9.571401449193218e-08,5.010343806510775e-10,2.4490836025847784e-08,2.3026479334387062e-10,2.8864187515825757e-12,1.9950537055724027e-10,4.269635426462637e-12,2.0732176153615e-07,1.212449074472488e-08,1.239388702778399e-09,4.248288121289079e-08,1.0676364306516639e-11,2.8161695198036796e-08,6.8823906573811655e-09,1.4534908649929679e-12,4.0186057259639085e-10,6.885039760540224e-10,2.7647145017795083e-08,1.6150290740174489e-12,6.072897740239114e-10,8.646058868855278e-10,3.470616849465813e-10,1.8063006645974156e-10,2.9811497714860025e-10,1.7028751455802627e-12,3.601738005065691e-11,2.8456748069061177e-10,2.9401028833753173e-10,9.648862686617576e-08,4.356862959298269e-08,4.798462668986758e-06,5.238913303173831e-09,1.1157898427427426e-07,1.2965538642717434e-09,1.4554004224009987e-07,2.3426653950053833e-09,1.828924928171105e-10,2.583387392895986e-10,1.1130180110896504e-11,1.640090019350282e-08,1.0173580033967511e-10,3.141085724855941e-10,3.4919063196525713e-09,3.945188342679984e-10,1.1423408885491426e-08,9.348926077734632e-09,4.262914674035834e-12,8.469509815700604e-12,6.049841877464601e-11
967,6.748711811610519e-09,1.044013098194796e-09,2.086731308581502e-11,1.2746671773644636e-10,4.455254654089913e-08,1.6878507835826895e-07,8.918275852920488e-06,1.0543595330148037e-08,1.601060688471989e-07,4.571529643726535e-06,1.4702199180316455e-10,2.5930528835260702e-08,2.0437238568149496e-09,7.993112376425415e-07,1.1173100222805488e-09,3.261514391894593e-10,4.129352762505256e-11,2.934102383278514e-08,1.6417468273743907e-08,3.948671167819384e-09,1.3305577795108547e-07,2.7227281540476156e-10,1.8035944293615103e-08,2.647768004848672e-09,6.746498470988627e-09,9.884989493613716e-10,1.0084439061586181e-08,1.0332162209136797e-10,8.624147618263578e-09,7.841523654364413e-13,2.079310612579377e-10,5.034031785172699e-12,9.076630419491138e-11,5.066854669166787e-07,5.78588565947058e-12,3.77605374524137e-07,2.9455943240108695e-10,9.129181785527685e-12,3.729067055147084e-10,1.6830380838994685e-11,3.813129065971532e-12,4.974816392167014e-11,1.2994179517111792e-11,7.142424846007245e-11,1.081881140230223e-09,9.474672435505482e-11,5.1744861728764135e-09,1.8018546654730017e-08,3.073740373338296e-08,5.6047527730029856e-11,1.3107520624444646e-10,1.968028517929099e-10,2.109967311980654e-08,6.790183970650787e-09,3.710082241425994e-10,1.8664185474914774e-10,2.342566418622738e-11,2.4739615911428814e-10,3.462676326226877e-11,4.008264795629657e-07,6.541076125188283e-09,4.87817897187881e-10,3.765929790233713e-09,9.358696928529753e-08,9.390881301751808e-12,7.740033503012e-09,6.9572569927345285e-09,7.717063654766321e-10,3.535368612445078e-13,1.886176631549219e-10,4.19735016521372e-07,6.2216390688263346e-06,2.759146688902092e-09,1.1536378963228344e-08,1.501314177143609e-11,4.964953781438908e-09,4.09358741348953e-10,3.119611513557885e-10,3.583315333344217e-07,1.344762381449982e-07,0.9999762773513794,4.011176373691638e-12,6.511626307603713e-12,4.773310191552582e-09,2.744475202653973e-10,4.018798141491864e-11,1.3984248203868788e-09,8.723928697496053e-12,2.210372718192133e-10,7.828313997038094e-09,3.2268352486569674e-12,2.466147996926793e-08,6.106589900412018e-09,3.358977096468152e-08,2.4749760574316326e-10,4.726866675852648e-10,6.562826670997168e-11,2.7811569713875883e-10,1.6096047827929283e-09
973,1.0108354040958e-12,6.958734977136061e-11,7.554579249495486e-13,2.8554873309633022e-12,2.437079149597565e-10,2.6652141826843945e-08,2.8786603656349996e-10,1.2498588318823889e-12,2.0709826908937856e-10,4.902506400839002e-09,2.6496393620845105e-11,5.258999615995186e-13,7.251047093488616e-13,4.558439042900986e-11,2.9828634007245114e-10,1.358240603321903e-10,9.990940713633378e-11,1.518370173515804e-12,5.703879642909859e-12,2.4482360583277796e-11,6.982770698465979e-12,3.7613100134503696e-11,9.438246628690194e-09,9.317013306697763e-13,7.817330767087571e-13,7.497752418927917e-12,1.4497262945667444e-08,2.1909751790616383e-11,1.6721633843211348e-13,1.679463859649566e-13,1.4688413246116694e-13,1.410386946121278e-10,1.7631872351042688e-10,3.595903663722311e-08,2.8044962185891364e-12,1.7566970100801882e-08,4.004091849751923e-11,1.6833364563373365e-11,7.013403746647384e-12,3.662829761719166e-11,1.3283176641953887e-12,1.9628014491512857e-11,2.1095362869733014e-12,8.014211717215572e-14,3.8750355701999695e-10,3.647691957514576e-12,8.407237128693623e-10,4.5306881618807637e-13,1.0331987273116267e-13,1.7734250483056324e-12,7.1275997257091994e-12,1.0075463308112376e-07,5.881952910846699e-13,7.16358430907782e-11,1.1328018384437755e-11,6.952181885733211e-11,5.894835286568423e-09,1.2415980570057439e-11,1.1838703032219372e-13,9.17674491951459e-10,5.099910294417698e-13,1.764582403807058e-11,2.1543510031474256e-11,2.307153579295118e-08,7.313000899289435e-11,1.2192985336667572e-11,3.2870381416749694e-10,2.3212348709833464e-11,5.443046001033869e-15,4.305011479677906e-13,1.2213550171225052e-09,1.234145008410792e-10,4.62028225456379e-07,5.146334747241355e-13,1.5258277974439238e-09,2.2514257125294534e-09,2.6525326328311928e-14,7.448047512070843e-09,0.9999990463256836,2.255773519366233e-11,3.7011588460700295e-08,1.894020727202187e-14,2.9977620863083643e-13,1.3339612792151456e-07,8.562460462879784e-11,5.078988445095245e-14,7.118377644331573e-15,4.01334544211044e-14,5.867647345780824e-08,1.0659335827195582e-12,7.206581251889554e-13,8.741249911403681e-12,5.064461220186112e-13,4.532324168748936e-12,5.350343865867524e-12,1.1219422743277696e-12,1.9507434743611975e-14,6.632312754550895e-11,3.4178039630232415e-13
974,1.2040202168606129e-11,2.7663467003224973e-11,6.860434442756969e-11,4.654105711932033e-10,8.230162211464442e-12,4.409712525688114e-11,1.3030512491241097e-07,5.953637105884924e-13,4.495110672575464e-10,7.0824852059503396e-12,1.3694219369586591e-12,1.3919381272597953e-11,2.5236659550315066e-13,7.225298918195344e-13,1.6633314517400244e-11,1.158153919988969e-10,9.7154638500907e-11,1.6245586473284668e-11,8.09601431034368e-12,2.11128226013102e-09,1.5799053688578257e-13,6.334809521564566e-13,1.9272252196889106e-11,1.402433670496389e-13,2.9371416323392685e-12,5.243786741632173e-12,1.5475583481361355e-08,3.646102308962895e-10,7.859901626577036e-15,3.2925951546546256e-15,8.420237705870914e-13,7.667507254116579e-12,5.954179926881409e-10,1.2671323192103845e-11,7.001354496161127e-10,3.42727929369957e-11,1.200198198603175e-07,2.6104840511465e-09,6.912178385221068e-09,5.982632791945441e-12,4.926131964566594e-07,2.3197928300522364e-10,2.832461869217706e-11,9.645495069321441e-09,2.0205814452167736e-11,1.1252957676788355e-07,2.3256816936677305e-13,4.181405799386084e-08,8.186098419135993e-14,1.8861418503435257e-12,1.326728096273655e-07,1.1642107416998115e-11,7.633470407424764e-14,9.737655424840383e-14,4.0393168275259725e-14,4.664892430672474e-11,3.7990644701293985e-13,5.612202258475918e-09,3.526836962919333e-06,2.2812571387476055e-06,4.133948183770997e-10,3.234594189716056e-11,2.012004278462154e-12,4.556257772492245e-05,6.845258223236528e-15,3.4797158644100934e-12,8.576960756206953e-14,5.272317480375932e-07,1.784990124459318e-12,2.1027272367746264e-08,1.4910945742019344e-11,3.403064052776017e-09,1.8349830099850806e-08,2.7936739293438206e-12,7.892595404275157e-14,2.2246998080538427e-12,1.0365593539063411e-07,1.7305893385000104e-09,4.1527328797918983e-10,2.9053520700372815e-10,5.597625488129587e-11,3.858000887074081e-13,0.9999455213546753,2.7688817905158203e-10,4.1990283250470384e-08,1.564328111491875e-09,4.2911688091784583e-11,1.2326250953265117e-06,5.908012116638203e-14,3.1502583652809335e-08,5.2994373334058764e-09,2.2793877896276626e-11,1.7553802378680872e-12,7.806448087781248e-14,1.1566444468869008e-09,8.346652258239828e-09,7.342322583259175e-11,3.898838543681116e-11,1.008773888532509e-13
977,1.720910081104421e-09,2.020374445521611e-08,1.2158356810232362e-07,5.9333165047803504e-09,7.956835190725542e-08,0.9999902248382568,1.2056575826591143e-07,3.786928992610683e-09,6.077288894346111e-09,1.7188780532251258e-07,1.3589289693527462e-09,1.3307449586719144e-09,6.827964860178781e-10,2.226997697363231e-09,3.73487595017874e-11,1.5081559467944317e-07,1.0730659028013179e-08,1.2431825013869968e-10,1.7922411998938514e-08,7.981930849609853e-08,2.0848039961052223e-10,1.6646428235844724e-08,6.463856533356349e-11,1.5232169692236397e-10,4.7863415453264224e-09,3.4710564283946255e-11,4.505315942537891e-08,5.034836436657031e-10,3.2853265565790934e-06,7.926573286631822e-11,2.630108930645747e-08,4.87171691876398e-11,1.1101461971918525e-08,3.9328509338076856e-09,2.562465517552681e-10,1.6372276832044008e-06,2.677997060218651e-11,1.4334163855878046e-09,9.717121551844343e-11,2.8757704551019003e-10,6.121525508717696e-11,3.135331716475065e-10,2.3205505783607805e-07,7.76570530103271e-10,7.124734135999233e-09,1.0749003076515606e-10,1.489359746642549e-10,6.312197986524382e-10,5.184886894826768e-11,5.012912307478246e-10,1.1432617075257667e-09,2.1395206786789522e-11,2.6895466409548874e-10,2.845582436350469e-09,1.212952582818616e-08,1.1700793223212713e-08,7.926483931441908e-07,8.594410183526691e-10,4.957291630143523e-13,1.315115980560222e-07,3.3391365228396808e-09,2.7716188455428892e-08,1.9362400571765193e-10,2.742438987013429e-08,1.4050701791293307e-12,4.6455093105635115e-09,6.957991072198411e-09,5.440769501596776e-10,1.7589906198267613e-09,3.6498088995529088e-09,4.1978731246672396e-07,1.6566974636589293e-06,1.185795639457865e-07,5.982650463920436e-08,1.0397679245377489e-11,9.159723646234852e-09,6.665490559498721e-08,9.05266901440882e-08,3.042122500573896e-07,1.1834756785678024e-10,2.986654479286699e-08,2.431360390797721e-10,1.795337424732868e-12,1.2555489981025403e-08,1.1871438054811279e-08,1.92473328941567e-10,1.5969091604617347e-09,5.126441493530365e-09,4.378910567481853e-09,4.6344975079826156e-10,3.244979840388851e-10,8.045304700221578e-11,1.3482842620149427e-09,1.0369575857704927e-11,1.1801896127039413e-09,4.3635836610711465e-10,2.3260674636427225e-11,4.908383699486762e-10,9.756949914674351e-09
980,3.5968940499675472e-12,9.8524036151737e-12,4.33304059299644e-09,2.942691923468743e-11,5.6119345281935296e-11,2.146200578367896e-10,4.065750557405434e-13,1.460340702530427e-11,4.230897858621685e-13,2.4225507017083814e-11,4.03970101814366e-09,1.4825902007811753e-12,7.669200691173828e-11,1.0023587150998891e-14,5.879470521552577e-12,1.11381108329478e-12,1.6702945450364215e-12,1.9838074325623234e-12,1.1588930509676132e-10,1.8950323081579068e-12,2.8085936354393937e-12,2.349014212310596e-12,1.0286324743369324e-12,5.574252431167492e-12,9.869942640960971e-10,4.370291021432715e-13,1.4673551262944784e-10,2.6771331818054023e-08,1.241726946960009e-11,3.627460554156414e-10,8.925049588270895e-11,7.6634461580391e-13,2.4242793536521923e-11,6.982487504858526e-11,2.3406590798913385e-07,1.4600224241406723e-12,3.4663466541573484e-11,9.201925246088427e-13,2.143640376317535e-09,1.0350740447043205e-12,1.4322973362901337e-11,5.3410848335246064e-14,9.740801942825783e-07,5.405659947443908e-11,5.699914932405514e-12,7.975230718881843e-13,1.660199619923572e-13,2.9618115685720037e-13,2.717855454581475e-12,9.653339239079628e-10,6.019093209963522e-12,5.1445483290057936e-11,5.606528696161517e-12,2.0988693096891942e-13,2.328090609182709e-08,5.834793093129065e-09,1.5480387804966966e-11,5.283182745452475e-13,2.6451562294693698e-12,5.898709520835155e-09,3.0588398567538144e-12,0.9999979734420776,7.596622116079477e-12,8.411995058854593e-13,2.613309846299927e-10,3.7238186709545595e-13,7.375964838907123e-10,5.0510803872860777e-11,5.256349666638016e-08,3.050084274036635e-08,6.479490721744696e-09,1.601857424482489e-09,1.3259956500866199e-11,9.026015845847724e-08,2.8176464169537207e-15,2.073835325688833e-09,2.048505809426615e-09,6.7486034122099525e-12,1.654643110894638e-12,2.2806696808874705e-10,2.4582501832737247e-12,2.2381833886253588e-10,3.2728409826016103e-13,4.0972909093328624e-11,3.960874683794913e-11,2.8405529664543572e-11,3.2632091473416835e-10,3.498057149931705e-13,2.0846243134475806e-11,2.695230497118395e-11,2.848153997092595e-07,1.382701939056652e-11,9.862641814351036e-10,2.5904564680389458e-14,5.089798482856012e-13,7.316501462843739e-13,3.9534708662358753e-07,3.2871735932207824e-13,5.008919711294024e-13
982,8.646751527676202e-14,1.1794337728687765e-10,2.3954010330839992e-08,1.3687086403493809e-12,1.6542661337992648e-11,7.172796384624647e-11,8.511162261082283e-12,3.376439535948683e-12,2.8240010156721507e-12,5.239576134075108e-12,5.5103563212203794e-15,4.128457992136347e-12,1.1772355280274122e-14,7.309064242516303e-15,5.986825483061606e-14,8.370000248447695e-10,1.4397151873457581e-11,1.9863747962017148e-13,3.893084974808695e-15,1.3054084035957203e-08,5.179458749914045e-13,1.9241832086014377e-11,9.053930565341983e-13,2.5784194224165446e-11,1.12914694955224e-11,4.519953161752355e-11,1.8228070420255038e-13,3.4805603630347695e-14,3.862906884963919e-15,1.2865580600873727e-08,1.0772032571493284e-11,8.003751307550377e-12,7.451173358874463e-12,2.5179110098999535e-12,4.347630255807644e-09,1.168858710992246e-14,5.964154170534641e-11,0.9999985694885254,3.567205908439064e-07,7.531801848870145e-09,8.335481993526628e-07,1.0979573099225565e-14,1.752763299084359e-12,1.2660537765732394e-12,2.1101125539805046e-14,8.984538807377263e-12,2.814886995369803e-15,7.688343017786536e-12,7.489957657523115e-16,7.495305611793842e-15,7.892430741070211e-13,2.561772883126305e-14,2.8266789116054446e-16,8.89145307809416e-17,1.601181687238551e-11,9.46226332964456e-14,1.1814457899950344e-15,7.00815974141733e-08,2.0998675888395102e-13,9.316067917097826e-09,1.1886631436086592e-11,3.6556985195078384e-13,6.122516230978869e-13,3.397372918471746e-14,1.435763514880757e-15,2.5414906724280373e-12,1.5051192714041206e-13,5.24688426040143e-09,3.180954805115377e-11,3.7928470958306214e-15,3.355651043493446e-12,3.8944777849651835e-13,1.8474696217296582e-09,6.667156518709583e-13,1.4676993039702043e-15,1.9516105311673249e-13,2.3635479684536165e-10,5.225045656559457e-12,6.118850543433696e-13,6.509669647943028e-13,1.7331094811655936e-16,1.731433735534943e-13,2.5570402999858244e-12,2.1899179653917314e-14,5.450178974797382e-08,1.507173608139567e-09,2.2616496281563196e-14,1.957625173076849e-08,1.286412382867086e-13,3.776086734963435e-11,1.2138310322151735e-11,1.426493586306006e-15,2.9878938983629675e-15,6.752894468415249e-16,2.9003912444501567e-13,4.824364865929631e-12,2.3474359608921525e-11,3.764648640568191e-13,2.438510819050693e-13
984,0.00013753611710853875,5.557112459086966e-08,1.7777002767616068e-06,9.877012416836806e-06,1.066336352550934e-07,1.3085413286262337e-07,6.768073745888614e-08,8.742072621359398e-10,9.559953939586308e-10,8.322506062086177e-08,5.431409135780996e-07,2.284329383428485e-07,8.579716848089447e-08,2.275357263714639e-10,1.126088200464892e-08,1.2681655725543806e-09,1.9811915308309835e-07,1.5739775705014836e-08,0.0006126153748482466,2.7112507794413432e-08,3.186555659340229e-06,1.292765659854922e-06,8.952018681895879e-09,8.025032002478838e-06,0.004093771334737539,4.822467758458515e-07,2.3501318224816714e-08,1.8882084873439453e-07,1.6765836718946048e-08,9.480696228081342e-09,3.0325054467539303e-07,4.102607586986551e-09,4.4785686270643055e-09,5.482683196333937e-10,1.5385813512125424e-08,2.7625786103158134e-09,8.313242005897337e-08,3.9584377442558605e-11,2.0099080302315997e-06,8.963948516793607e-08,1.121394817005239e-07,3.225410827312203e-09,9.434728553969762e-10,0.9942378997802734,2.8848648980783764e-06,7.465121298899646e-10,7.556965608834787e-10,7.21937398751038e-09,4.845758780902543e-07,2.312989408892463e-07,1.1638996255669554e-07,8.498684422875158e-09,6.402140684258484e-08,8.587751842981106e-09,3.4481294619581604e-07,2.8597746393188572e-09,8.469972501146117e-10,1.2205556743083434e-07,9.2136509977081e-08,1.2393245469866088e-06,9.295028576161712e-05,1.8117798390449025e-05,3.0358371816419094e-08,2.002133042688925e-10,3.7361985727457636e-10,3.6407593029252894e-07,8.590504307903757e-09,3.871750209327729e-08,2.826138143063872e-06,1.5354818970081396e-05,1.0091614655038939e-07,3.6665071547759e-06,1.659502224526932e-08,2.8196664061397314e-06,4.4218584349664525e-10,8.838714165904094e-06,1.082908875105204e-05,1.4617477006595436e-07,1.6191925578112887e-09,5.09230027034846e-08,3.454324881690951e-10,3.1174593573268794e-08,8.713344712418802e-09,1.7896899517921838e-09,1.8142641833307493e-09,0.0002070924820145592,6.560273504874203e-06,1.1376271480401101e-08,2.1492578550219577e-10,3.832064123798773e-07,1.7363394135827548e-06,9.494780073282527e-08,7.470997843483929e-06,8.34084090683973e-09,5.374518163847597e-09,2.8603093937817903e-07,0.0005025147111155093,6.735733109053399e-07,5.533781859412557e-07
986,2.5304852657725974e-10,3.8907488342232455e-11,6.045439149282572e-11,2.321200592847461e-10,7.201577112425639e-10,2.748295147014801e-09,1.9870316503300955e-09,2.580101021720793e-09,9.11804798331417e-11,9.821208735161235e-09,1.0178535791993681e-10,5.091532528922471e-09,1.165125107505105e-09,1.4938754233639884e-08,4.742549755687442e-11,4.845314149903857e-10,5.857325475339126e-12,7.782693378644012e-10,1.1449006673269757e-11,2.244081587221558e-09,1.0463918620473578e-08,2.4365631734468707e-10,1.194141532323556e-07,1.130944116134458e-09,5.792714641295049e-10,3.029337136695176e-08,6.289763848643659e-11,1.5458975245741247e-12,1.2837931251397094e-07,2.272609656017721e-09,4.589691959822062e-10,2.71509321692065e-07,4.233504213857486e-08,0.9999837875366211,2.5841626061229306e-10,5.610490294571946e-09,1.4860358776846994e-10,3.7861369595049155e-10,4.427117838989858e-10,6.323327417234736e-10,1.0368930106890994e-12,1.3552420297102685e-09,3.877155194120796e-11,1.0645269523735026e-13,4.638883055463339e-09,5.423406790328045e-08,3.541498699632939e-06,8.125982525752917e-12,3.6954553306323135e-10,1.125435411530873e-09,5.835086303029868e-10,1.7249979222810907e-08,3.481215093970036e-09,1.843627472908338e-08,1.2453988951222073e-09,1.159007667617118e-09,2.4022294570213987e-11,4.677002674036146e-10,7.038647551090016e-13,1.1474569211467056e-10,1.9411907636879278e-09,3.2012850703644347e-11,2.0653121879377068e-08,4.662475578689172e-14,3.392343628227934e-10,9.371369742439128e-06,5.96047833312241e-09,9.81180470205345e-10,2.619037653417422e-09,2.0358175323482997e-13,1.449788669560803e-06,8.173053206439462e-11,9.248714294418647e-11,2.3820580924427404e-11,1.3941271248540943e-08,6.259536222685824e-10,2.406790316090285e-13,3.6399029623712664e-11,7.360362541675158e-09,8.456603239892502e-08,8.762664833739109e-07,1.0939857526814922e-11,3.086968885807756e-13,1.4093792799485527e-09,5.126777335995314e-10,4.6532049047254276e-12,6.952155517936376e-11,2.165439052029261e-13,3.244479529485034e-08,3.739870219066077e-11,6.792089893986608e-12,1.2422839423820164e-09,2.3625179590425205e-09,3.756058575277166e-09,2.226492601398178e-11,1.0788569690389771e-11,7.704359069118927e-13,1.0128512611951024e-10,9.860394722949195e-10
988,4.43099973379546e-10,3.533871806293831e-11,3.71740611626592e-08,2.902114317748783e-07,5.975708816663428e-11,4.050748347861344e-10,5.255836654782797e-09,7.088443720881799e-11,1.1134359059750132e-11,1.6584483786274973e-11,4.673146869471623e-10,8.820544988852319e-12,1.68459482474681e-10,1.629572345118735e-11,3.7020443134638814e-12,2.1074964690059872e-11,8.417697962281867e-12,5.844593142789734e-10,4.123266728051078e-10,1.2961659301424788e-08,9.05594230247303e-14,1.7805758603661737e-11,8.835425338409031e-13,8.155114496026517e-13,1.3745828086886291e-10,3.307273617296491e-13,3.8043826422473614e-10,1.5933064589912505e-10,7.622346503977084e-11,1.1143064552673887e-12,3.183568253461999e-08,5.021518682639392e-13,2.216133943022669e-09,6.021302206837831e-11,4.0273595569573217e-10,1.0403448935658588e-12,1.353380851831787e-09,5.116771264503106e-13,9.93937154802893e-10,4.0712450229650476e-13,2.3898415690837282e-08,9.446351340036685e-11,1.0598441013698334e-09,2.2899710927504202e-07,2.0558511490409437e-11,3.979530482922655e-09,9.626781143079466e-12,1.4384863300520578e-09,5.93749271970978e-10,5.612366682505865e-10,0.00017490878235548735,6.421423288938133e-12,4.195164216014291e-09,9.164147662943378e-09,5.127877567012717e-10,1.4409517916647019e-06,5.767179622750973e-09,1.5404701125820708e-10,7.680935887321994e-09,9.604296735687967e-08,3.5118813412893246e-10,9.668737988022258e-08,7.953725351950158e-12,1.346992829776017e-11,2.0327758573635002e-11,1.301972557543607e-10,1.4703235374016743e-12,2.3369077783996772e-09,1.113849634748476e-06,0.9998093247413635,3.889916444510533e-10,7.813090618924434e-09,6.458912831658337e-12,3.111191304583372e-08,2.6100422414717175e-14,4.384473339946737e-11,2.3725556275167037e-06,1.6104231281843795e-09,4.832485540201548e-12,1.7326522439020664e-09,1.5161845737243773e-11,2.7277597069996773e-08,2.870277704403179e-08,9.063361616767907e-09,5.217512200061947e-09,6.91273029929107e-08,8.680368409841321e-06,2.684252535800624e-07,5.589525695591513e-14,4.991884683391845e-10,4.759804994591832e-07,3.971941265473733e-12,5.640525824190945e-10,1.4024493372177815e-12,1.4601064357577798e-08,3.1733605326822456e-11,3.267749093538441e-07,2.496556292860136e-13,1.5736248970554811e-09
