id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
719,6.542035357881559e-09,7.541661739551841e-10,1.8548380886773685e-10,1.122743911730062e-10,4.782121365565217e-09,2.527942855046206e-10,3.4178201935297636e-11,9.28086674178985e-09,2.0762287288728087e-12,2.1618839696202485e-07,3.224811737090327e-11,8.655640440502488e-12,5.4016822126357056e-09,2.3716761193837144e-11,7.725650631382197e-13,7.374800770065804e-11,3.763101375647837e-12,1.4351659860523114e-09,9.45223899151415e-10,3.042514462592294e-09,5.631445105791499e-07,1.5182034796001886e-10,2.9633372145010384e-11,1.5534563146957225e-07,1.0805837336036461e-09,2.617141919847299e-11,5.795313562373394e-09,6.73427633102186e-11,1.447106434682155e-09,8.158618780562676e-10,7.270628868925877e-13,1.0192069410663862e-11,6.089248896778976e-12,4.2777609232658165e-10,8.135938103781548e-12,5.083727883103961e-10,2.8576936823843102e-12,3.5107855511640196e-10,9.75416813986385e-09,1.1214598000242049e-10,6.174243381102881e-14,2.2492965268128273e-09,3.384745825632529e-12,1.0633498476273623e-13,1.1942682953680617e-10,6.440084143050084e-12,1.4134656778352905e-09,2.6154914345433156e-10,1.812595940009487e-07,3.527053302199157e-11,2.3052559861014288e-09,1.2607365672268056e-11,4.284217425265524e-11,1.2848174968382864e-08,0.9999932050704956,1.4517960380544537e-06,1.3378424590371196e-08,1.2442015473457246e-10,2.9185887647636966e-13,3.840710416369575e-09,3.4690830763572933e-10,1.4234905165722012e-06,1.5265885777715482e-11,3.2329137145126197e-09,1.9400303585825895e-07,6.558771019626874e-07,1.4462377692994743e-12,1.9611996054935688e-11,1.4302895579021424e-07,4.753804816459706e-08,1.446581677555514e-06,7.855376765730782e-11,1.1070681038560792e-09,1.7860945361602987e-11,4.042165713258328e-08,7.519692957203006e-08,2.441440649647575e-08,1.2225241652341623e-10,3.29560656542327e-10,7.16774906095452e-08,2.553308320329961e-08,1.7457783482721645e-11,4.631325271203801e-12,1.0409820228041156e-10,2.0187516588943133e-11,1.028537344183178e-08,2.841047574975164e-08,4.7931290880764976e-11,2.673260501850905e-10,1.7450825506859502e-11,3.9221861869442876e-10,6.652016160124674e-10,1.2478989196151868e-11,3.7548651687924206e-11,2.5921655772385976e-13,8.240717136454023e-12,3.5819029964301308e-09,5.987505158344675e-09,2.994506687059584e-08
723,1.88475401952104e-10,1.603098215155821e-13,1.837801200110789e-08,1.4836329387257763e-10,5.504098695915949e-13,5.313070816637122e-11,3.943342912404377e-14,1.835878056362047e-15,3.6940894069278744e-15,1.0111632364750989e-10,9.731584824410706e-16,7.762011405291396e-16,1.4264841478178747e-12,1.0382237682706629e-16,3.6780296093083737e-16,2.3048110728979276e-12,3.1848303820885724e-16,1.5409423737011707e-11,1.134628502263979e-10,1.4053923358403608e-08,3.4776987469257656e-14,1.2836672913865699e-12,1.0106731572574767e-18,2.595755370631697e-13,1.5206502723685844e-11,9.343715070624263e-17,1.6049262613337945e-11,4.6881654114372395e-09,5.647406912771824e-13,2.1916068273275703e-16,5.30750685930867e-16,2.56239483824365e-16,8.720412562088047e-15,7.645459671749204e-17,5.4547146422119497e-14,4.734476089711219e-14,6.254046325954166e-12,1.5824498689198663e-07,1.5401306896478673e-08,1.0839165121012684e-09,1.6722864204510302e-09,1.3182251956678215e-09,1.31765507793008e-12,2.2017949963260008e-10,1.7031001785174256e-14,1.10882993325373e-12,8.64311095889308e-16,1.4521596147787363e-09,1.9589174032885737e-11,1.531002734799728e-14,1.8590895933812135e-07,5.3681064550914395e-15,2.2058245665148093e-15,1.4116598159380966e-16,2.815363914221436e-11,1.8126433920474458e-14,1.3491602193755172e-15,1.2866844256720356e-09,2.4455818703472687e-08,8.09921818500925e-09,4.0647957222361697e-10,2.931614062617882e-09,4.266489776489496e-13,1.2705225760356598e-10,9.003327326295024e-14,2.6132080440527394e-12,2.186494427625519e-14,1.4721081341775855e-12,1.474583344318603e-09,6.686180054060742e-09,9.855241046797993e-16,8.03110442731958e-12,9.565145306670783e-14,2.2892803934671706e-15,2.150818924546473e-14,9.88600135087836e-09,0.9999980926513672,1.4281685643130482e-13,1.991404139029332e-13,2.288485876562646e-15,2.29225035567804e-16,2.975202278553829e-13,2.0045116855271772e-07,7.955488447641736e-15,7.398078677445241e-12,5.846948170074029e-07,6.2678152598638626e-12,6.503307758976007e-07,6.841415234754835e-15,3.49963471535375e-08,5.399272001715971e-11,1.28517097137959e-13,2.4089303617721818e-15,6.715634961447022e-18,8.914292914941058e-12,2.214427642990846e-12,2.640514296103902e-08,1.820885456305099e-12,6.610913937587712e-14
725,2.97495184042873e-09,1.514039588146332e-11,1.1821725820482243e-08,3.3874978377923526e-09,6.758643089632699e-10,7.18081080708366e-11,6.746512528320314e-13,3.7869238994625576e-11,3.68826774677089e-10,1.2298018506329278e-12,7.935764892441632e-12,5.990852813830827e-10,3.653569446981919e-09,1.284523431632073e-13,6.085595569138569e-12,1.438085761584773e-12,8.367929960062526e-11,6.181494760504336e-10,5.564773459809658e-07,5.976193762080584e-08,9.108413892913725e-13,5.86795778634297e-10,1.1821509449236236e-14,2.0366481071065756e-11,3.126858105773067e-09,6.472379576738518e-11,1.752237110963506e-08,5.2945453576924706e-11,1.3518685060276425e-09,3.211421742681936e-14,2.546120869695301e-09,4.684814717420289e-15,3.885841301509707e-11,3.246181535382364e-13,4.471473538658621e-12,4.6532812325583706e-11,2.41876046969125e-10,4.9570399868192894e-11,3.902506789943416e-12,4.261899166912997e-10,1.2168696605918683e-10,2.9993553214008317e-12,3.51910465212768e-08,0.0001111095116357319,1.8398167104388685e-12,2.8777724647710556e-10,5.241464949784849e-14,4.143247550603135e-11,2.318277236845745e-10,7.5212138739289e-09,2.9544452218033257e-07,1.6212776563981346e-12,1.8927472089647068e-10,1.1621981155229832e-09,1.469820265498356e-09,7.097308518666523e-09,1.2022947970535824e-08,1.5551513410372308e-09,8.507358018050581e-08,1.2185366431161082e-11,1.4883627663664356e-10,2.9138838564257696e-10,3.4694658170714154e-12,1.5098099765964434e-06,2.1179931072867753e-11,1.1397387478240262e-09,1.632038254539836e-11,2.7649232237081378e-08,4.5897143863271594e-09,0.9993894100189209,4.714935039618062e-11,2.9037516924290685e-07,8.283432967326476e-11,0.00017330011178273708,9.010526157669785e-13,1.6749201137145064e-08,0.00027237425092607737,5.876525932535515e-10,1.4190866363950061e-11,3.309589798397572e-12,9.192652195011419e-11,4.720149604509061e-09,6.996587131880005e-08,8.317205812957695e-10,2.780298768989553e-10,2.4483661036356352e-05,1.6857216905918904e-05,8.495959264109842e-06,8.111682159306355e-11,6.047727083569043e-07,2.2003343591592284e-09,1.5641066566929318e-11,2.967807943843326e-11,1.2798359377494406e-12,2.544281008098892e-09,3.7488980808575434e-08,1.999607661673508e-07,4.078397689011304e-11,1.4411570548045205e-10
729,9.246665932938214e-12,1.810389477219232e-10,2.6330919808970066e-06,7.900039511454793e-10,5.5272661447780536e-11,6.513773964655911e-09,4.498796712937292e-08,1.9829232700274702e-10,8.320813656148562e-12,4.2235117313216275e-12,2.795888694173687e-11,1.365209473247475e-10,7.338107552157247e-12,1.2353698619627096e-10,5.74962388810718e-09,7.86241827199774e-09,2.2234972543722087e-11,4.5111137048081673e-10,8.569667891977772e-11,4.975232670290097e-08,8.86667215344028e-12,5.183653950524558e-09,9.164149901152996e-07,2.300349632999854e-10,1.3735261816805178e-09,5.7995983127057116e-08,2.10676565082224e-09,1.5641558093193453e-07,1.9680259644161424e-09,9.301825282248544e-11,2.5561783445482433e-07,7.413081815066391e-10,2.4879332372051977e-08,1.4103435433399092e-11,1.4001486761117121e-06,1.0254105203832964e-10,3.0695166515215533e-06,1.0706687758599287e-09,1.9025954423046443e-10,4.4545711563870327e-10,4.3522675241547404e-07,1.2983188135695656e-10,1.8170308635490073e-07,1.7096991200560296e-07,4.992281033011636e-10,5.161071570114473e-09,1.9610795192609443e-12,1.1074856587356408e-07,1.791127142436455e-11,2.9446761869167393e-12,4.953322374490199e-08,2.517576641949959e-12,7.152790582054536e-10,1.7292758891507276e-10,2.3863527820466857e-10,1.373565594597892e-09,6.674920616234203e-10,9.780095524547505e-07,2.6724023882707115e-08,1.601642596327224e-09,1.9853045873929887e-09,1.0043577702845141e-07,4.319472779457101e-09,3.47602108377032e-05,1.4479593912763988e-10,1.5200750380639505e-11,7.536189450263464e-09,0.998809814453125,1.0199020794576796e-10,2.737547504239046e-07,3.082688238009723e-08,4.832274580479634e-10,7.716035725024994e-06,3.000300523581245e-07,2.1670354313080287e-12,7.896239218041501e-11,7.758067077645592e-09,8.795267625316683e-09,4.127160391220741e-09,2.4008537380382222e-09,1.5708159772920283e-10,1.9337340972924721e-07,8.299954146195887e-08,3.572410076091437e-11,1.0933863814344136e-09,6.972518673542538e-10,4.372746609249134e-10,0.0011175331892445683,1.6862179430532365e-09,2.4585183888703455e-10,1.6905268296341092e-07,4.058768945935931e-12,7.877199448280692e-10,4.476867834779519e-11,1.4324044173008588e-09,9.083654717301215e-09,1.8445012756274082e-05,6.138303754177343e-10,3.2293942520134067e-10
731,1.2427766335563334e-13,6.311210668658029e-12,7.735865171099726e-14,3.6289032889769146e-10,3.0787658121707306e-13,2.9898431820607474e-12,6.382177772379372e-14,8.634913097049779e-12,3.4104397251721234e-16,5.872291802128116e-12,5.237417610715056e-09,2.325955522478919e-14,6.27616719445917e-13,9.429230399954358e-13,4.38581698736229e-10,6.052946772278078e-12,2.632911000333138e-09,8.246967561978402e-14,1.665675426920643e-06,1.1269177865175228e-12,9.971516667928171e-12,1.7601967101654736e-06,2.798799769720972e-08,1.3655135355783443e-10,9.245270859992161e-08,7.459974860068996e-09,3.5862935732211554e-08,8.067176082704464e-08,9.014045510014057e-09,5.2531468758276745e-12,3.1262609688498255e-12,5.154399043000302e-13,4.945267719630442e-12,3.10438090164733e-13,3.1205181667826043e-12,6.257458440295238e-10,5.5975796914298215e-12,1.901457290232056e-12,1.2436154883666006e-10,8.227434705743164e-11,2.4573279609058085e-13,7.289252534903312e-12,7.569694654083192e-13,1.8680955393701737e-10,6.867481028294264e-10,3.3159707229000026e-15,4.5906980994381286e-10,4.6327628148643e-13,1.79522039595037e-11,5.865687276174203e-12,4.4805093879843327e-13,3.1480192319577327e-07,4.3155318999333475e-14,3.7791558077371334e-12,1.0893777199760812e-11,1.7144813129962855e-12,1.4382715463057139e-08,2.5516867264985255e-12,8.852257475492915e-15,1.2397876128500407e-11,1.7507209570943871e-10,2.238384998187737e-11,4.3376530811656266e-08,3.517706091693551e-12,1.6708476380244974e-08,9.298128239576542e-12,3.2464337884619e-09,3.2237813763977274e-13,5.012587567243543e-12,1.2105683709084133e-16,5.9419435517737984e-12,2.425960647645109e-11,1.3443344215602337e-08,1.1187112434335456e-12,5.964110982858983e-07,2.714816993432123e-08,9.894860972248232e-12,4.9052709073293954e-05,3.612951271492193e-09,1.101422425486831e-11,2.85859172704378e-13,2.6529689903243003e-13,3.1140473771666677e-13,1.9198627410066393e-10,1.9577143183478751e-13,4.1576976236856744e-12,9.076679685637856e-11,4.7510979254549585e-14,2.4492367174389074e-06,7.066842228585501e-13,1.3743805355945216e-12,1.0964193819518187e-07,6.110766732035644e-14,9.869169717569015e-12,4.078666928936797e-15,3.208002613552807e-11,3.4363446116403296e-11,0.9999436140060425,9.300438197357153e-11
734,3.591068177685123e-15,7.884415776510112e-14,1.154562684784857e-16,2.5860307756488986e-19,1.0103290816812494e-12,5.3273465500103256e-11,1.6611362285701148e-10,1.495354675588173e-13,6.491722849381876e-13,1.2421164097276005e-09,9.07231104477213e-14,1.270717220336337e-08,1.3387460085813319e-13,1.4350903798643344e-09,3.1750435613986383e-10,7.502569258129727e-14,3.582272079341066e-14,6.496538062280427e-14,2.928203469629298e-13,8.566426647899084e-13,5.7541020836993084e-09,2.1645253575890578e-15,5.892565324572274e-10,3.816572925752215e-12,1.2762703220647875e-11,1.9999288141357707e-14,5.125005888423351e-12,4.279797086019148e-17,6.436770062269448e-13,6.77579043220633e-12,1.5491666151997677e-15,4.423414420666981e-14,2.6137845918513646e-16,1.5085593219055227e-08,1.5584954919736917e-16,2.3346078403818638e-09,6.080183421628901e-14,1.152087458636611e-13,2.9781309796722555e-13,4.5580282186019744e-17,8.202393098991767e-17,2.0704276138281854e-17,2.328626979691264e-16,6.822192669049846e-15,9.535896378087827e-12,7.092956491518577e-15,4.895086072598254e-11,7.277005387162916e-12,3.638940190842099e-11,1.5125359298373553e-11,1.4185777457765593e-15,3.6407851559949744e-12,8.02491666868077e-12,1.5228332483907536e-10,1.293938567403785e-10,7.624102738024163e-11,3.9382083705241655e-10,8.804479904476678e-14,3.925595369873736e-17,6.895913007287646e-11,5.970342899534395e-14,2.4179313065642027e-13,1.0071937485694061e-14,1.0873611733241972e-10,2.253734959073439e-12,2.1233057358790303e-13,5.590546878512723e-14,1.1389948703709012e-14,7.889500684699069e-14,4.658773909184399e-13,1.3187705860673304e-07,1.3166318524326925e-07,3.8922467679447514e-13,7.988546618913767e-14,3.6619884902222566e-10,5.7102326339597553e-11,4.34417920007211e-16,1.1430744588716846e-12,5.647405210140732e-09,1.5659442631488218e-09,0.9999996423721313,2.6124687791073643e-16,4.9655114411515863e-14,1.54247816776254e-13,3.3721422464279283e-13,1.164310710518774e-16,2.0213729778548184e-15,1.2648409482125486e-16,2.8642126864708572e-11,1.83873454792172e-14,9.944954541406432e-15,4.59353258555617e-13,1.2325748199870645e-09,3.293790129532681e-08,4.959127502058896e-16,9.636665041791968e-15,7.243779442804474e-17,5.2725463155645774e-15,7.018080896563665e-15
735,1.1051675199991173e-11,1.5428153546381829e-12,2.6777625450336018e-08,4.983283577453257e-11,5.645117186203752e-12,7.2869799083719045e-09,1.6678145531301425e-09,2.1377413172984916e-09,1.3843780288791407e-11,1.7604237512180987e-10,5.398609559392753e-09,2.786360552009537e-12,4.618267140238386e-12,8.902993009485272e-09,3.6312688966866347e-10,1.1896263529820317e-08,3.694843042634233e-12,2.710345370360301e-06,7.005941660143122e-11,3.7445194514540425e-12,1.2741154702469726e-12,2.028627960060092e-11,1.2103806455374122e-12,7.950799740807923e-12,6.947812550978094e-12,4.3653154008227446e-11,1.1697991533776708e-11,1.1802020480899955e-06,1.0433309077795272e-10,2.8075406582894757e-11,4.7001549319247715e-09,8.041952104242966e-10,3.5088774108515963e-09,2.27203567071399e-09,1.8687653646765057e-09,2.3743973454060097e-09,8.76517330938853e-11,8.090565717377984e-11,9.639773354552794e-12,2.5934537850602624e-10,8.901896580981727e-11,1.3365483849878124e-12,1.2010486827307432e-08,9.186028673835445e-12,0.9999926090240479,1.1934871979590866e-09,5.593793761526911e-10,1.5701568734441396e-12,1.5921371683612177e-14,1.4454186979262484e-11,8.979992856088248e-13,4.936568862023982e-11,4.597142111428809e-11,3.095421596994996e-13,8.780512775197202e-12,8.116043644437743e-13,6.381884495691714e-13,2.9677466955035925e-06,1.6302529104450514e-08,5.72946190491308e-10,1.6541475966747043e-09,1.7723368606059609e-10,3.776868027216551e-07,2.080908778623325e-09,1.2366321855417084e-10,1.1195036564437544e-10,1.0796359362075236e-08,1.6216639142641043e-10,1.746262531278353e-12,4.379020475224482e-13,1.4186348493497314e-12,1.9245717866600565e-11,2.2768141538787035e-11,2.0064666941821407e-11,4.539547210358208e-11,2.5595444166914838e-11,7.065238151471309e-12,2.954025635215629e-10,1.6664479041486602e-12,3.4969496742753847e-10,1.7479020618035856e-12,1.0698232522088347e-08,6.233662891430569e-11,7.694385927015102e-12,1.7349250291606721e-12,8.899218167934819e-14,1.1846544578641982e-11,4.499978167871177e-11,5.458182239514997e-10,2.4261295195060484e-08,7.392318979171364e-10,3.922458538530016e-11,4.506955364469434e-10,1.370661223409897e-10,1.0718468335113585e-09,6.865748525264337e-10,1.8660527983938024e-11,1.0416004864177708e-11,7.199147528114125e-12
736,4.7852958574845506e-12,6.798540463232028e-12,4.747350516171034e-12,3.274625138920389e-15,3.5413172394527237e-10,1.0632922320397142e-10,4.351163429561211e-09,2.727624348608515e-07,7.443153871022901e-10,1.3376644236728907e-10,5.545326985156862e-06,1.870794790193031e-07,1.0044301501643815e-10,2.3494592937822745e-08,7.638970012102675e-11,1.746980754502303e-10,3.235703371906595e-11,4.5985834584705287e-10,1.151297612800306e-09,5.184640477357005e-12,2.566208634480205e-10,3.027320408244272e-11,2.189603706681531e-11,2.2913422461495747e-12,1.744664634116544e-12,1.0858257001866711e-11,6.408434199967061e-11,4.296243858581536e-15,3.8620191489258104e-09,7.134552948429018e-10,2.3675542082379764e-10,1.5208227732710355e-10,2.5199117792418235e-10,7.615385300141497e-08,3.1319561608891475e-14,1.618345663700893e-06,8.580295355513703e-14,3.2729593639263185e-14,9.558957791977463e-12,3.5598694131389053e-12,1.8899434547012397e-16,3.703212375286277e-15,2.409790943180834e-11,1.9496777456384784e-11,5.3356634666101854e-09,4.032744624349327e-12,1.7212329339599819e-09,2.5205616131611375e-13,1.589636408616535e-11,1.4945861437354324e-07,3.775099214486802e-15,9.591236631951647e-14,6.781692007962192e-08,1.957644463201902e-11,2.4347857063844458e-11,1.735120402392154e-12,7.1416531542689565e-12,2.451097267860969e-12,3.081264410287332e-11,9.764735678027825e-13,3.3197808391172146e-10,4.639525525915178e-13,9.009012286176343e-11,7.955174019524947e-11,1.229447121886551e-07,6.993552958967086e-11,1.4648809942841012e-10,1.5345861517288006e-12,1.2907832136477282e-08,3.9684609765000545e-11,1.3114137553671412e-10,1.4464703046446203e-10,7.314820624215734e-12,2.47410724796282e-07,3.2496394464232026e-10,5.425079407928024e-08,1.3586283113082784e-14,2.6977660556870564e-12,8.006238901014928e-12,4.7333006847338766e-08,6.007739443703031e-07,4.595198943579959e-10,4.360925412016242e-13,5.4337801619341874e-11,2.056646953435548e-12,2.502126544151606e-12,8.093730546887556e-11,1.847263830887392e-14,3.4626229661327557e-10,9.12637240085834e-12,7.362607919170205e-12,1.8375721777541543e-10,0.9999774694442749,1.347172110399697e-05,2.708429314157712e-11,1.2682789660069943e-13,7.222398541858674e-14,2.5673210844560923e-13,1.399391852396903e-10
739,1.0011915740903987e-08,1.8137647633809095e-11,1.020866733369985e-07,4.1990844579231634e-08,1.391968762476381e-09,1.837135027438208e-10,1.6765177787703145e-11,1.3446664615113235e-10,4.920349683246172e-10,2.6406522368044305e-12,8.5920222325786e-11,1.149018880042263e-09,3.670988180104473e-09,8.34886521895728e-13,1.2408616668901917e-11,3.702739503896879e-12,8.550399971385403e-11,4.099769412846399e-09,1.3335453274976317e-07,6.070695235393941e-08,3.0079183501591222e-12,2.240014618237751e-09,1.230628825839991e-13,1.9926237743161934e-11,2.7490603127233726e-09,9.598612876748902e-11,2.021393274986849e-09,8.753220925861172e-10,3.152763161651251e-09,2.6197277853967638e-12,1.4644725432333416e-08,1.1084546908818327e-12,6.045972056334392e-10,1.6424665447156706e-12,1.2190477793883048e-10,4.1672353068289425e-11,1.9849859533849212e-09,2.5151927762756543e-10,3.758297492661988e-11,1.9615533641825778e-09,8.62924232070128e-10,1.0858200623353742e-11,4.0306865400907554e-08,3.611312422435731e-05,2.601063114893165e-11,5.857669460596071e-09,3.4164478971560053e-13,9.7526521580793e-11,1.8734121198793474e-10,5.461333163481186e-09,5.836895070387982e-06,1.6105202024427334e-12,4.248962781616683e-08,2.962458722777228e-09,3.986294849767091e-09,1.497629575908377e-08,3.982365992527548e-09,5.225313959300593e-09,3.550246674421942e-06,1.912198351050609e-11,1.3966813261490074e-09,1.4099894585228867e-09,3.428776707004033e-11,3.1440890779776964e-07,2.997520842651369e-10,9.487640673100373e-10,8.93253457312504e-11,2.3129197757043585e-07,5.421430415708528e-08,0.9997910857200623,5.1159611269557814e-11,1.0801577410290975e-08,2.307106866661357e-10,4.0604936657473445e-05,9.03285584351321e-13,7.768388599060927e-08,8.030053140828386e-05,3.8270855928779213e-10,2.4585024988033055e-11,1.500736201975883e-10,9.011904417155492e-11,1.3356637964534457e-06,1.9562236275305622e-07,3.1683220491629527e-09,1.4897088007614911e-09,1.3534518984670285e-05,1.0831240615516435e-05,1.1140764399897307e-05,6.554868453578777e-11,8.083537750280811e-07,2.4230803319369443e-07,9.002725648299403e-12,4.866006264592215e-09,1.496510727838629e-11,4.186154001217801e-08,5.833107774577684e-09,3.0940593660488958e-06,4.5949976462678066e-11,1.0581685527810691e-09
743,2.3595532194775615e-09,1.0850033760334554e-08,4.117368224143547e-09,2.436339574529711e-09,1.2913174529671778e-08,1.9103763015948516e-09,1.193537890742391e-08,7.182070049793765e-09,1.0301850345006969e-10,4.519767742294789e-07,8.705480780690777e-10,8.552724040100657e-08,6.782690381568202e-11,5.251486467905409e-10,1.9796564387775106e-10,1.0905393565963095e-07,4.638322614880508e-09,9.828594188521222e-11,7.628293730022051e-08,8.932107831149949e-10,8.701609476702288e-05,2.081204002024606e-06,1.4725145547345164e-06,0.9987651109695435,8.241245268436614e-07,0.0008464796701446176,8.743020751822428e-10,3.665067582758752e-09,6.217956524778856e-06,2.676320264072274e-06,8.213269353518626e-08,6.139100605651038e-08,9.90156290292532e-11,1.884850142630512e-08,7.335747120862379e-09,1.5903331984645774e-08,1.6038216088531954e-08,1.9828251041076328e-08,7.76542947278358e-06,0.00012530904496088624,2.9801118170413865e-12,4.833214991423196e-12,2.7527358170686966e-10,1.1385793419194101e-09,7.378194499807478e-09,6.117117229420543e-11,3.260448577790953e-10,3.4673680593400036e-10,7.087015974072131e-10,2.232546786329337e-11,3.993624875242574e-11,8.151164188063831e-10,2.38967123866729e-10,5.060347106622398e-12,2.680965917534195e-05,3.1463516236840405e-09,4.515411308747552e-11,1.9732498302005297e-08,5.988814587472302e-13,8.974896559266199e-08,4.376168050157503e-08,4.561613877740456e-06,1.6449497763915133e-07,3.999593711778715e-11,4.837384182110327e-08,5.665213365091404e-08,3.3403313892677033e-08,3.3521370124134364e-09,1.1721881243431653e-09,2.1470806035872592e-11,0.00011520474072312936,2.6879098058429918e-08,3.418266913968182e-08,6.013034958840535e-09,3.2748005196481245e-07,7.010638181093043e-10,7.715133421015707e-09,2.7325565810087937e-08,1.3449562574763263e-09,4.8849724407773465e-06,5.004546221876183e-10,2.5306587936313463e-09,8.330126519129344e-12,4.929780000016704e-13,1.0074313605556995e-09,9.84646142399015e-10,4.0159597869404706e-11,3.341156240566079e-10,1.93440108375853e-08,3.950217652981536e-10,2.005275057115341e-09,5.218359522274341e-09,1.0237879433105945e-09,1.0412843032270303e-08,3.77893723257916e-12,8.162598930105958e-10,1.5974760572134983e-06,1.4832952643928365e-08,2.4213899774139236e-09
744,2.322169691780507e-13,1.0558596219567562e-09,6.392104068275728e-10,6.429835830434882e-11,1.9323063114862205e-12,2.5838803319189196e-10,2.5928924805851405e-12,5.5719912191165566e-12,2.9049530250908895e-13,8.915461702230232e-10,3.6301492922774514e-09,4.2404833984488466e-12,4.144295719316418e-14,5.064231672902153e-11,1.7585763574523572e-12,8.66829663603852e-11,2.4358146610836684e-09,2.8583984002438986e-14,5.178167356706398e-12,4.652317420195118e-11,7.34920891504176e-12,0.999996542930603,6.316826506314044e-10,2.1645160663830154e-10,2.8203364990653235e-11,6.456855885517143e-07,4.2140076150776196e-11,3.1134389510967253e-10,1.3728872205742704e-11,1.9175744325750088e-10,3.753893640379147e-09,2.1966932308714604e-06,1.0057106536454086e-10,1.1622222281792993e-11,1.3800928178042682e-09,1.1247227107991087e-12,4.829165400899171e-10,2.8040985332322688e-12,3.911899883884962e-12,5.510540859177127e-07,9.579326915032382e-12,3.3429934710206555e-13,3.027101139196908e-11,4.794917067563187e-12,7.87596043938521e-10,3.8644283086031184e-13,6.57605692122587e-10,2.8135450566568743e-11,4.0244443519875384e-13,6.941888470307633e-13,5.888092097228181e-12,1.4789194757725e-08,2.9097994088018997e-13,1.4925513353459402e-14,3.4418484728959697e-10,1.3198716208515093e-12,3.176613139199702e-11,1.5587583307441477e-12,2.7623657010357634e-14,2.1635482034404463e-12,8.694570237388621e-12,3.319572117188585e-10,5.365662775203006e-11,1.9058170840080546e-12,2.313266911357914e-09,5.689404242864571e-12,2.6868474112262675e-09,1.7187172908841863e-12,1.1508827224560036e-09,3.882667570700299e-14,5.3946952428222256e-14,2.679033210550852e-13,3.459794228888313e-08,2.655986541810762e-12,1.7383495753975353e-09,2.7851878789397766e-11,4.405302945348355e-12,3.4053755371132866e-08,2.8216708483630448e-11,7.065468002331876e-12,2.8040102452941106e-14,1.1075908246116484e-10,5.494308858518173e-15,1.0978610381906506e-10,4.477521478585267e-11,1.0341543837640368e-13,3.2375396309160254e-13,6.581772453440049e-12,4.5986117136465055e-09,2.8998654063965013e-13,2.5084018195897784e-11,9.270170487360799e-14,4.8556249299114285e-11,4.0918901296829735e-14,8.694176628631922e-11,3.299929123359857e-12,7.943786600739244e-11,2.610767957378357e-08,1.370095592534426e-08
