id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
731,4.32404390071639e-10,5.893033838688666e-10,3.9715247757143857e-10,1.532316828978253e-09,5.5093982709308875e-09,2.7658630941118645e-10,1.7206948366155217e-10,2.191869602485852e-11,3.9177485040842175e-12,1.9783188420774422e-09,5.402502551987709e-07,3.191156672244233e-09,4.827538369056583e-10,9.148246604695487e-09,4.4236085905424716e-09,9.876680806542026e-09,5.263087032858493e-08,3.563040695819808e-10,1.9574725229176693e-05,7.166563870120157e-11,1.3137961829556843e-09,5.817470309921191e-07,1.4038868130228366e-06,6.156737786255917e-09,3.9329552947720003e-08,2.069384805736263e-07,1.848284747474338e-09,1.2821089967474109e-06,1.2770597912492576e-09,2.6220250970432346e-10,3.7139422648380105e-09,5.011059300841225e-08,3.036215190377334e-08,5.27505648051374e-08,3.834406958613812e-10,1.1965890678311553e-07,7.014966385554544e-09,1.659387349750574e-10,4.486808494186256e-11,5.994724716629207e-10,6.521578832519026e-09,3.8663461321419845e-10,2.1549861894953892e-09,5.740037778423357e-08,2.988636822465196e-07,2.374899409074427e-11,1.297856755400062e-08,2.5378359136407624e-11,1.3568960191556734e-11,2.9794191558352168e-09,1.3197082315841158e-09,5.305187755766383e-07,2.266929532979134e-09,2.210240844513489e-11,2.41287389374234e-11,3.6448791207455145e-10,2.6545438913672115e-07,3.987011965023157e-08,1.622073447782313e-10,1.0679330336715864e-10,4.013403298586127e-08,2.1280364137510333e-09,6.901650522195268e-06,2.4084438887683746e-09,7.529281020879353e-08,2.9748553842523506e-08,1.0859160965992487e-06,2.475445626259898e-08,4.1325257882363076e-08,3.302171647234786e-09,1.6397594393424697e-08,5.112113843352972e-09,2.2768018581587057e-08,1.1936154287184308e-09,9.25930123685248e-08,5.315394702165577e-08,2.822192035623061e-09,2.459635834384244e-05,2.8610649849269976e-08,5.36078612056734e-11,6.430186383354908e-10,4.7644728440321416e-11,9.24072693364586e-11,1.7003417340788474e-08,7.166184312623614e-10,7.719226924329803e-10,5.093060195804355e-08,7.764452275571543e-11,3.166899841744453e-05,3.961313499445396e-09,4.468593828299561e-10,5.681602601725899e-07,9.348480878301757e-10,1.1083062245731412e-09,4.4222650541492214e-10,4.539314701901276e-08,1.753282674599177e-08,0.9999094009399414,1.1474093897234638e-09
734,2.1051580617603705e-11,4.099073511176776e-11,1.979249663469629e-12,2.1749239236847073e-13,1.081402242059104e-11,4.270472430539796e-12,2.9218389929752675e-09,5.835215866056842e-09,4.105086492955934e-09,2.99381852642e-08,7.932699636059581e-11,4.1419073726345346e-10,8.075777546689977e-11,1.038364505490108e-08,2.9595991456188298e-12,3.4573513756769314e-12,7.245807426281559e-11,8.868278832639687e-13,5.803022992689755e-11,2.6913456272620317e-12,3.3021174683511845e-09,3.2409611019218465e-13,1.2542050731312315e-10,7.359617776314664e-11,7.8249531854091e-11,6.208806797684818e-13,4.264937361608823e-12,3.437077079654523e-14,1.3225510964165466e-10,1.5121343847207536e-12,8.465496641359149e-13,1.0242562277929662e-13,2.5204705943887573e-12,6.3461600419145725e-09,9.163667952704832e-14,4.304284928480229e-09,1.1316445827289079e-12,2.6191519439389133e-11,9.169027516409134e-12,1.5777717945076458e-13,3.2839429248566598e-15,3.5592072366620597e-13,1.7601778324813355e-14,2.6957587637849167e-12,7.340505807362785e-12,9.617652811308441e-13,9.819515860154393e-12,8.745897756012866e-11,4.044600418473543e-11,1.9889402895923586e-13,4.0236616122291124e-12,1.485424283576009e-11,1.5733507552351256e-10,6.200709390391523e-10,8.149893086784044e-12,1.722268994086562e-10,4.2303296282630853e-11,3.3865971770750134e-15,8.613470629090692e-16,6.53773790659784e-09,1.186809955866508e-10,1.9382065397088866e-13,3.65935545754148e-11,5.894558929506188e-13,8.545199214893273e-09,1.688441053637746e-11,5.461486297930751e-12,2.9449079893412167e-12,1.1706056317426633e-13,1.4610391889380292e-12,1.0820661699995071e-08,2.6273566433587803e-08,4.2936059438739016e-14,7.55724129108959e-12,5.569720240572451e-10,7.98706326771148e-12,5.2741569487137815e-15,4.881401747115592e-14,4.5208581322953023e-10,4.074606763104782e-10,0.9999998807907104,6.880112527873211e-14,2.708561914116286e-15,1.094167616753905e-12,3.0372465610259414e-13,6.341573316817617e-13,4.641010340790397e-13,5.780076069702501e-16,1.8831097705479527e-12,4.103793856385235e-13,1.650313932277485e-14,4.472532587340705e-12,9.580299886735588e-10,2.9897211817342395e-08,4.195699235091943e-13,8.364397499280307e-13,9.336762184794858e-14,2.761217361528512e-13,4.5069061330171856e-12
735,6.438943600528546e-09,5.742838427025276e-10,9.779845377977381e-09,4.1948719498030584e-10,3.2710972819316453e-10,6.077388592373723e-10,1.9965920472486687e-08,5.84581660856287e-10,3.935191728032805e-09,1.0250000848088803e-10,2.2641014396640458e-08,4.96252431508859e-12,8.230606300674292e-12,2.7720290507460277e-09,5.565470306834186e-10,1.6039466288475523e-07,3.8250078104873353e-10,5.737990971255158e-09,3.5576590562413912e-09,3.516611724041496e-10,6.972516314318611e-11,2.6842994493847527e-09,2.7149971160156383e-10,6.800691260133718e-11,3.7247782982974265e-12,8.509198345940661e-10,2.8115607619838556e-09,3.562848860383383e-08,3.509614474039857e-11,4.075308666917632e-12,3.842053786229371e-09,6.419902121024279e-08,1.6344488429353987e-08,1.9319122690486523e-10,2.0537826994626585e-09,4.502789607840896e-08,4.395838359982918e-09,6.027860155466414e-11,1.4202752689207454e-11,3.7600078606203624e-10,1.1498247687313778e-08,6.690699383415932e-11,2.619769645662018e-08,2.2703199320517342e-08,0.9999957084655762,3.556871908116932e-09,1.4068538868594604e-11,3.460729966486831e-11,2.647472085309799e-12,3.8842259270088775e-11,2.9339506379955083e-09,8.678777141390981e-11,1.4509365063586355e-11,1.0630306314027282e-12,9.798328598140116e-13,7.181766032565706e-12,1.5727905089413241e-12,2.625815341161797e-06,1.395163167217106e-07,6.948520425709148e-09,1.3091215889105001e-09,1.3579311008982131e-09,1.884503397775461e-08,2.1662695248725328e-10,2.1325585741749364e-10,2.443057089962508e-09,5.111414402847458e-09,1.20973775441513e-09,7.12398195990005e-10,2.98374835949744e-09,1.8283671018165526e-12,1.0859827620501861e-10,1.1584423420529788e-09,1.565461005270663e-08,4.4054145639620124e-13,6.259989748791384e-11,3.826826855402032e-09,1.0625787361107086e-08,5.869908115130329e-09,1.8904839499400694e-11,3.574524010119262e-11,2.6864469759857457e-08,4.100722321709327e-07,3.3806218935339416e-10,2.752888406121201e-08,8.689619690471773e-09,4.926820063033688e-11,2.786993968939555e-10,4.298833511384714e-10,9.866334949037991e-08,4.3198076582484646e-07,5.532965752230723e-10,7.017053604840839e-10,2.959160971816033e-10,3.297441608651752e-08,4.246992202361355e-10,4.123175759151998e-11,1.4506315260121028e-08,1.6024456761520867e-10
736,2.6735885727546815e-10,6.253552786716909e-09,2.7572052974100814e-10,7.451604666641742e-09,4.2356717244729225e-08,4.082267857086208e-10,9.607151696400251e-08,3.0365674774657236e-06,4.730517488837904e-08,3.107849311234645e-09,1.5096985407581087e-05,2.336526904400671e-06,6.2596510197465705e-09,2.135385557267e-08,9.733986949811424e-10,5.137303360491785e-10,1.0393821359144795e-09,6.606592606317463e-09,6.630148732256202e-07,1.0228153879410229e-09,1.2244673053274369e-09,5.438424155457255e-10,5.6459623642979295e-09,6.983770894919417e-09,6.136123431588203e-08,1.914376435152576e-09,1.2993461417920571e-08,1.7992092538055005e-10,1.333022225935565e-07,1.787663848062948e-07,8.775012716455421e-09,6.66237198743147e-09,2.7290893989118103e-09,2.1659941751295264e-07,3.468011988694286e-11,3.490124754534918e-06,1.4617916654913188e-08,1.2703765817079216e-10,2.1377768444352796e-09,3.5795613695377426e-10,1.4388493001227243e-11,7.311997361758582e-12,1.0819120599414589e-10,2.069117543967991e-09,2.2428219281778183e-08,1.4656071911645085e-09,5.937484814921845e-08,1.5163062472289823e-10,1.5125979357932806e-09,5.6735576237088026e-08,4.2306106534661936e-11,2.3414606364902113e-10,0.00011501771223265678,3.077033738918544e-07,2.205501475893712e-10,1.4646264201445547e-09,2.783530350658481e-10,2.2557114509602627e-10,5.2362445976394945e-12,4.170022938065898e-10,1.995460650050518e-07,1.2962166895391647e-09,3.944258253341104e-07,4.433024433647681e-11,4.020466349174967e-06,3.7671077368628403e-10,7.58661997224408e-07,3.5020603084134905e-10,8.032293941084845e-09,1.5258198038381465e-09,8.227606151933742e-09,1.873061528101516e-08,7.916702016164123e-12,3.893593202519696e-06,4.693279098688663e-10,1.2687380035458773e-07,2.4877261708966536e-11,7.3146787238354e-11,1.0465411176552308e-10,1.0305062403404008e-07,5.525513984139252e-07,3.218612576461055e-08,3.0941210964890997e-13,5.770665278959086e-09,2.0738208025838922e-11,1.4229090128381472e-10,1.386314210094497e-07,2.290548393318881e-13,1.0003242323364248e-07,1.1816332357028614e-09,8.047452287884838e-11,4.3464179810825954e-08,0.9998451471328735,3.284141939730034e-06,1.5892669402717274e-09,2.348313987710071e-09,1.3562591050231276e-09,5.37679734069485e-10,1.0058016641778522e-07
739,6.862530099738251e-09,2.810795596275284e-09,1.77864069428324e-06,5.1107522267557215e-06,4.0005468804338307e-07,1.0598548705331723e-08,4.978144261258421e-07,8.764182979348334e-08,7.641409069947258e-07,3.974516715743448e-09,6.025858283464913e-07,6.055468571020128e-09,6.059469370711668e-08,2.0331039252141636e-07,2.388642030837218e-07,1.908247497794946e-07,1.838414931398802e-08,6.356980293276138e-07,2.684823630261235e-05,6.453889909607824e-06,1.5591268720527296e-08,1.636907285273992e-07,8.354753333605913e-09,1.089746337612496e-08,1.0566184300841996e-06,4.681564647057712e-08,2.372421334939645e-07,6.109204946369573e-07,1.3751238725490111e-07,6.024636900470171e-10,2.3113050247047795e-06,1.2120810133353643e-08,5.967964398223558e-07,6.938706831327579e-10,3.1612574957762263e-07,1.3401457010786544e-07,9.186925922222144e-07,5.103625966285108e-08,4.75091474072542e-06,4.509188613610604e-07,1.5037117009342182e-05,1.9900946313100576e-07,6.647991085628746e-06,0.0033728652633726597,1.0119319085788447e-05,7.575879976684519e-07,5.688586490748548e-09,8.624797942502482e-07,2.0421758506472543e-08,1.3508588381228037e-07,0.0008268438978120685,6.363879423432195e-10,2.7348361982149072e-05,1.8720204764122172e-07,4.737605419080637e-09,1.967386879186961e-06,3.6384736290528963e-07,1.16462097139447e-05,0.00010327258496545255,2.25598256520243e-07,7.01400381331041e-07,1.923781837831484e-06,8.563508231418382e-07,1.46171923915972e-05,1.617180345192537e-08,5.612503741758701e-07,7.391765279862739e-07,1.3845503872289555e-06,1.2358925232547335e-05,0.9930643439292908,6.26379792478815e-09,4.6014801569072006e-07,1.4058294972585372e-08,0.000168709535500966,1.3555399858145023e-10,9.350324603474292e-07,0.0002797826600726694,9.843306543189101e-06,8.383746319395868e-08,8.98691894235526e-08,2.549345445856943e-08,0.00021784717682749033,1.2299440641072579e-05,4.595621021508123e-07,3.3525154776725685e-06,4.371026443550363e-05,0.0013043454382568598,5.0598235247889534e-05,3.3167752988561006e-09,2.1397339878603816e-05,0.00014077857485972345,7.825548919981884e-08,7.581343197671231e-07,8.59019380072823e-08,1.2265647455933504e-05,4.2723092974483734e-07,0.00019753245578613132,1.7496599866717588e-06,5.316625220075366e-07
743,3.475428300703243e-08,6.593459147552494e-07,3.412336297969887e-07,1.4833507577804994e-07,1.715482881081698e-06,2.221325303253252e-06,1.3929429769632407e-06,4.640878348283195e-09,4.429303590569589e-09,4.188558250461938e-06,1.0036398379043021e-08,1.4949256410545786e-06,2.887501349135846e-09,1.596770182743512e-08,6.674135688555793e-10,6.864915746973566e-08,5.771198985371484e-08,1.722645315282989e-08,3.436381632582197e-07,8.160188080807984e-09,5.5742199037922546e-05,2.462171551087522e-06,1.4036243101145374e-06,0.99772709608078,9.323218819190515e-07,0.0012283158721402287,5.487338139431586e-09,2.0444710813194433e-08,6.141136964288307e-06,0.0004281280271243304,6.998274670877436e-07,8.078756764007267e-06,2.2908109258423792e-06,3.5968369047623128e-06,1.4069881899558823e-06,8.309083909807669e-08,5.464835339807905e-07,1.3027445675106719e-05,1.1082333912781905e-05,0.00040722847916185856,2.920361452662945e-10,1.1238383557099496e-09,2.343370608670625e-09,1.1309473357812294e-09,2.0625438423849118e-07,1.4327941499914232e-08,1.964903049156419e-07,8.062922773888204e-08,5.957949245072314e-09,1.1932780097367868e-08,3.875070930803304e-09,6.431744736801193e-08,2.051251968282486e-08,2.1603259181546264e-09,1.3377151617532945e-06,5.629485144709179e-07,1.3697553313818389e-08,8.03283697337065e-08,1.9116176697142606e-10,2.8804004159610486e-07,1.5097509276529308e-05,1.243931819772115e-07,1.4219425565897836e-06,4.540888498549833e-11,1.4603361933041015e-06,1.2288412563066231e-06,8.182990427485493e-07,2.0602446966222487e-06,8.25648783120414e-07,3.7048138779027795e-08,4.651193739846349e-05,1.4527587133272846e-08,8.3275196516297e-08,8.280447616471065e-08,1.9217415569983132e-07,4.889782800887588e-09,3.635200940266259e-08,4.668355479964248e-09,1.4691462268956457e-08,6.776498594263103e-06,3.4978413054886914e-07,5.486563647849607e-09,9.315698212830625e-11,8.501777060132554e-09,3.62676388476757e-07,3.0656568839049214e-08,1.5108662765328518e-08,2.3228704293387636e-08,1.6041293804391898e-07,5.209636277925256e-09,1.596346876908683e-08,2.776524432590577e-08,2.763521933957236e-06,9.279902997150202e-07,3.727450792467835e-09,1.1212710759878064e-09,2.308359626113088e-06,4.951946763753767e-08,2.183036258429638e-06
744,3.1198407572652354e-12,1.3425090206187207e-10,9.633855935220481e-10,2.7142730285589778e-09,1.1694098814296616e-11,1.5745994508264971e-09,7.211757233061e-12,7.41908617873932e-12,9.138202347602764e-13,2.8321388637064793e-11,2.734347326338593e-08,6.415165620943242e-11,4.84118127530575e-12,5.420912200029826e-13,8.528177621557054e-13,3.1717620196936025e-10,7.982950411822287e-11,8.337080158182797e-12,2.1668021543685967e-10,8.929879752317404e-11,1.4432814752357581e-12,0.9999992847442627,1.3638047358099925e-09,6.187544365765518e-10,9.505776166207625e-10,4.285565680106629e-08,2.4136661419538186e-11,2.2219551198965348e-10,1.3880757654405329e-11,6.266908658680848e-10,9.03020769271734e-09,7.673830992871444e-08,6.441383537669765e-10,5.0487468372661937e-11,7.408600399827492e-10,2.4975443935204567e-10,6.265397445304188e-08,1.381636038216838e-11,3.674780965634561e-12,1.0242816372851848e-08,9.29411062000618e-11,3.8363684451425684e-10,3.048287733342647e-10,1.32264615926303e-10,3.787764768503621e-09,1.007607408967659e-12,1.4350159949216845e-09,1.429525551752131e-12,3.964246736865712e-13,2.542173693775851e-10,1.367338464675072e-10,9.80425340912916e-09,9.984194894452347e-12,1.9457468947679801e-13,6.15598978043197e-12,8.345655763686288e-12,3.4080294142313505e-08,2.8934385554180153e-08,2.8896476140724547e-13,1.772767002639064e-11,1.4514960067213423e-10,2.8858188061420265e-10,1.18730733578154e-10,5.061240055531657e-12,2.728328674095337e-09,1.2407350147292107e-10,5.650266921009006e-10,9.756925933857019e-09,3.1060500305102323e-07,1.1141165030467692e-12,1.4761643513452882e-12,2.5875785888973546e-12,8.564480680206543e-09,2.0072657425096452e-10,4.647396183166119e-12,7.083332809187937e-10,1.3783143029688638e-11,3.475231880045726e-09,3.0799168770911933e-10,1.5573770029662926e-13,2.1322945850405645e-13,1.3593721417612392e-12,3.753437990104691e-13,2.8288740794302214e-10,5.6015792698760336e-11,4.2395129074002114e-10,5.248611874980602e-12,1.9731319009230752e-11,5.714539952350606e-09,2.933100810842415e-12,2.5293786162783327e-12,3.321507294467424e-13,5.4215586881012356e-11,3.5359371680643292e-12,1.534447235940206e-08,1.343488320593167e-09,1.2262711956978478e-09,1.3917927788043016e-07,3.6853203821962666e-10
746,7.070457650115713e-05,0.002273083198815584,3.340708687460392e-08,8.832788012114179e-07,0.0001628811878617853,1.1294727642052749e-07,1.6718549886718392e-06,3.753465716727078e-05,0.0031355940736830235,6.575060251634568e-05,0.00021459674462676048,0.001058157067745924,1.250254740625678e-06,3.315051435492933e-05,0.0002870282914955169,1.3530285286833532e-05,0.9905735850334167,8.127295814119861e-07,5.221199899096973e-05,1.3938623624198954e-06,2.3776801754138432e-05,3.0666228667541873e-07,1.2262228210602188e-07,9.51903984969249e-07,5.145573709341988e-07,8.339384294231422e-08,0.00019005728245247155,1.7398638192389626e-06,2.124430693584145e-07,3.079848553966258e-08,2.6241888662070778e-08,2.0349120859464165e-06,4.061525032739155e-06,8.778224014349689e-08,1.0550235884920767e-07,6.733920599799603e-06,7.985334349314144e-08,1.344472799758023e-08,2.5156668925774284e-07,1.4644305323940898e-08,8.391735661916755e-08,1.0509065759833902e-05,5.639366236209753e-07,1.1895868112787866e-07,1.4651018318545539e-05,8.912164162211411e-07,6.420963671871505e-08,1.741144478728529e-05,0.00013963358651380986,0.00018802405975293368,1.1976775340372114e-06,2.2910998609404487e-07,4.159254842761584e-07,2.7082938913736143e-07,2.2915138231383025e-08,2.1840446606802288e-07,8.399346143050934e-07,8.847921435517492e-07,7.553426826234499e-07,1.9477331079542637e-05,2.4408734589087544e-07,6.435612363020482e-07,4.4297718204688863e-07,2.039048013102729e-06,4.1244265958084725e-06,3.454011618941877e-07,1.1457035725470632e-05,5.4825019191184765e-08,2.2759634177305088e-08,6.368944696077961e-07,8.382153282582294e-08,2.116710675181821e-06,4.88745172333438e-07,2.3136135496315546e-06,8.024663111427799e-05,4.168378382019e-06,1.1079753647891266e-07,2.5932266112249636e-07,0.00017727183876559138,2.0392228350374353e-08,5.356776910048211e-06,3.219383515329355e-08,1.3674091860593762e-05,6.953442061785609e-05,9.623206278774887e-05,8.168187378032599e-06,1.483284108871885e-07,1.7652405404078308e-07,1.4842979680906865e-06,6.640033825533465e-05,1.484559106756933e-07,4.879066182184033e-06,2.350923978156061e-06,1.662552858761046e-05,2.8845975975855254e-05,0.0007800456369295716,6.321129149000626e-07,8.555432486900827e-07,5.956690074526705e-06
750,4.768818229194949e-09,9.763797548245634e-10,1.2129174331576564e-09,5.037299022347952e-09,1.246851649705505e-10,5.819339321533334e-07,6.228220161830222e-10,6.087902404416923e-10,5.348244513925238e-09,7.255163136932197e-09,3.4154502372985007e-06,2.5351204469004074e-10,6.842844957333227e-09,1.7881602865088553e-09,5.529908753132418e-10,2.3768265577928105e-08,6.742956060179495e-08,4.167227452001043e-09,6.46929088077286e-09,1.1866340132726805e-09,1.297367901997859e-08,3.284592366981087e-07,3.197517344233347e-07,1.753581813090932e-08,2.3043595831495622e-07,1.0485079471322933e-09,1.5588716451020446e-07,2.5969995931518497e-08,3.697493156096243e-08,7.419657777063549e-08,4.491841065767943e-10,2.6062457436637487e-07,2.792386624150822e-07,9.334472679256578e-07,5.37240651965476e-08,7.257959122597413e-09,1.776642477580026e-07,1.6345546027807245e-09,4.226261118844832e-09,1.2917392155920027e-10,1.5920282869785751e-09,1.320890508083039e-09,2.4465367687298567e-07,1.5392496166555247e-08,3.188404917864318e-08,1.276993355503464e-08,1.5738303773105145e-05,7.635314047682584e-10,2.9599258599688483e-09,7.470586371738364e-10,2.1203653943757672e-08,0.9997729659080505,1.106347813362163e-08,4.2053199811320496e-10,3.2356002321876076e-09,2.7019414261530983e-08,4.036025984532898e-06,1.5666049568707763e-09,3.3705968571773326e-11,5.893795229638954e-09,5.763253430046689e-09,2.483197363289946e-07,3.2857610676728655e-07,2.7448310291333655e-08,0.00017206276243086904,3.049857610903928e-08,2.3892408762549167e-07,2.957279310322747e-09,9.953850188537672e-09,5.8862262619641115e-08,3.551424754277832e-08,1.7559270704126106e-09,6.843344380058625e-08,1.392718301795881e-10,6.004451336139027e-08,8.556102670809196e-07,4.933623509728591e-10,1.3288664604260703e-06,1.6906011524042697e-06,3.996501973801969e-08,1.1644684860812049e-07,1.412684691448618e-10,8.733988643427892e-09,1.9981614968855865e-05,1.3768459439233993e-06,1.2670309246232137e-09,6.964083199001436e-10,2.29154459296943e-10,5.477791091834661e-07,9.805058986955828e-10,1.4201744136244088e-07,3.2278688055775717e-10,4.892765081976336e-10,2.116746777858225e-10,1.3044363367242795e-09,4.975477807533935e-10,1.8719441996495334e-08,6.780864509892126e-07,1.7745798164270354e-09
751,1.2371561552981802e-08,3.7006917530391092e-09,9.84178161189675e-09,3.995468844664174e-09,8.991086208887111e-10,3.842978202328595e-08,1.1729506610436147e-07,7.05689515712038e-08,5.289872984093336e-10,5.607980568811399e-08,3.009507754114793e-09,8.975288290358208e-10,1.368552382530197e-09,4.3667438376360224e-07,5.388630167080244e-11,1.593029708146787e-09,2.614418924407058e-11,8.013763874714641e-08,5.776637501675452e-11,3.7297717692119647e-10,4.002630671351426e-09,7.646512589776222e-11,1.1629307294924729e-07,1.7650998440643662e-09,6.117697459728788e-10,8.727043621092889e-08,2.945242272289761e-09,5.3217076578793154e-11,1.5983275813979958e-10,2.6770194949676807e-08,4.011389442837299e-09,1.0198945119554992e-06,1.7339701230412174e-07,0.9999878406524658,5.687239124085863e-08,1.8956750835741332e-08,1.694330187262949e-08,1.3900695039481548e-09,2.430090351168701e-09,1.1010079514761628e-09,3.122649472331318e-09,6.623010473383317e-11,3.10820841287196e-10,2.239954471905392e-10,3.2249470649503564e-08,7.832325650269922e-07,1.0842310871339578e-07,2.883562832955988e-10,3.0481963619877206e-09,8.559376818428888e-11,7.686033143272653e-08,3.933461130145588e-07,1.1483609796414385e-07,1.4233816614250827e-07,7.071406571412808e-08,4.486472082732007e-09,2.640138330178843e-09,3.129260184309146e-10,1.3929106132404279e-11,5.396434943349959e-08,2.0510363185621827e-07,7.36956218272411e-10,3.013283134123412e-08,7.73739666087847e-12,4.221909932766721e-08,2.3543757379229646e-06,1.6858310580847302e-10,6.275768793528869e-11,5.729423047107218e-10,3.336523279884318e-10,1.0608334122252927e-07,9.950607005038137e-11,3.754612620809894e-09,1.87292594627797e-11,1.9004428253310834e-08,9.487884256031975e-09,3.004272828774357e-12,2.86177248565167e-10,1.7160559195872338e-08,2.3042395014272188e-07,4.750829248223454e-06,3.134289772166454e-10,1.800519108807741e-11,8.511461402349596e-08,1.197163479460528e-09,2.0998893734969215e-09,9.437308712278991e-10,1.9898556760655772e-11,8.556223463074275e-08,1.909386260212642e-10,2.653309350009181e-09,8.987022792616983e-10,6.7226326727620744e-09,1.323146370246775e-09,1.2047240982582252e-10,1.6076121336916493e-11,6.547348080365722e-11,1.5773528039275675e-09,2.1556125773258827e-08
761,3.441466833731255e-10,2.1424791107893526e-10,2.759728223722391e-09,7.057432416246456e-10,7.186755635046893e-09,1.1284620171636561e-07,3.968759543226952e-09,3.071110254992959e-09,2.4286757493996447e-08,2.073998084384243e-09,3.4879550980804197e-07,6.731565305173604e-10,7.986250549762985e-10,1.4211896370852628e-07,5.307359174366866e-07,3.2784183190415206e-07,1.4883502785778546e-07,7.426517734110405e-10,1.256459768228524e-06,3.871192699733683e-09,1.844338154421976e-10,8.109904570119397e-08,5.172473720449489e-07,8.234560811004599e-10,3.347296910760633e-07,3.73460284919247e-09,1.243826996955022e-08,2.0472663209147868e-07,2.3490094314126964e-09,2.620617889359522e-10,1.688795059351378e-08,2.194974202396338e-09,7.206315544294739e-09,2.0416801582712196e-09,2.338837457038778e-10,8.517412197761587e-08,3.900191586581059e-06,3.6085667787233433e-10,2.9826803249477507e-09,9.592594274465682e-09,5.314632858244295e-07,9.728762684346748e-09,3.084877562287147e-07,2.327735273865983e-05,8.302578180519049e-07,1.3352481342820965e-09,1.8205714713559473e-10,9.63612412085979e-10,8.527852035644656e-11,2.9304587201295362e-08,2.2924754716768803e-07,3.163999053867883e-07,1.1988445791644153e-08,6.118507922536764e-10,2.6601318925401074e-09,1.169632835029688e-09,8.113846661217394e-07,1.5549899217148777e-06,2.3782722458065564e-09,2.0926112398456098e-08,4.317210589022125e-09,4.0389025457443495e-08,5.149092530132293e-08,3.4104093629139243e-06,1.5191750435405993e-07,9.5313517078921e-09,1.2773365597240627e-05,1.2381291014662565e-07,2.450432079470488e-09,6.527252025989583e-06,1.0680227369164186e-08,6.718924083770617e-08,1.2481702924560523e-06,1.3964358558382628e-08,4.750316251467268e-10,9.884523706205073e-07,9.530192812690075e-08,0.9998856782913208,1.0208261301158927e-05,3.455127572937755e-10,1.98155358788199e-09,9.7376873231525e-10,7.442194061013652e-08,8.016583308290137e-08,6.78113423191462e-08,2.801910037319999e-09,1.4861431907320366e-07,3.380064894642487e-09,4.810188443116203e-07,6.091827344789635e-07,1.3701500378715536e-08,4.8018051757026115e-09,1.0889879220599141e-08,1.694164947219079e-10,1.6923323187256756e-08,1.5115598444026546e-06,3.6968643257750955e-07,3.925074270227924e-05,3.8148681436034337e-10
