id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
719,9.012577750766581e-09,1.678723841386969e-11,7.50171370129426e-10,2.0422237268535315e-10,2.0022262938606835e-10,1.932468126210167e-09,1.0190489724710419e-11,4.557349344729811e-11,7.06488692696844e-12,3.895955470248347e-08,3.4099210835580335e-12,8.711610753945715e-11,2.490601001348472e-09,9.779431242671472e-11,8.667105680576538e-12,1.1954290133893087e-09,1.1144041882666539e-11,2.6200922223373035e-11,4.998081291760414e-09,7.580735631026667e-10,2.312589831611478e-08,1.482171508987734e-10,1.6103947412778387e-12,4.837524001377602e-07,1.8935802294662435e-09,1.1210749203824844e-12,7.657013745192662e-11,5.645124959681866e-12,6.713779061919785e-10,1.663406804143161e-07,2.43885564364459e-12,2.71284026693225e-11,1.7838504575665524e-10,7.947163547012858e-08,6.468611870776997e-13,6.578220256756279e-11,2.588029837335554e-11,3.271483938955429e-08,6.856534283362307e-09,4.09133980984282e-09,1.1411562379698106e-13,1.3787231151036702e-09,1.2222125783199875e-12,6.37432158350996e-13,1.3873473084240711e-11,2.1176636327070306e-10,4.610875138947798e-10,6.435914882921413e-11,2.611468831424657e-08,1.8722412789079707e-10,2.6231203055496395e-09,5.468167134916496e-10,4.787033449488425e-11,8.012426800946965e-08,0.9999867916107178,6.307245279835172e-06,1.387549987920934e-08,3.40062874370431e-12,1.8637025615462423e-12,8.791522096191113e-09,1.4541811930990617e-09,5.6049453050870115e-08,5.920698057176134e-12,7.3200786187784e-12,6.594234073533084e-09,4.7809813079169315e-06,8.538808441582137e-13,2.44168201567199e-11,2.3288684118938364e-07,5.149776489209234e-09,5.469538127300666e-07,9.165095080046483e-11,3.4193607357418496e-09,5.272610387466048e-13,9.660710797582128e-08,1.9206348855771437e-08,1.2140957485783695e-07,1.6169361093656517e-11,3.716804430745089e-10,2.820072501390454e-08,8.905897137864835e-09,4.6692700381922524e-12,1.453272427660808e-10,1.626110257671836e-11,3.676502067243189e-09,6.3086134403228525e-09,2.3638956794629074e-09,2.480971674127606e-09,5.853229185327291e-10,6.62382068607785e-12,1.4634000227483744e-09,1.4256193409060087e-10,1.6239131575158787e-10,3.4784537056704823e-10,1.986836033876147e-11,4.360043328529482e-12,9.696719832386104e-11,1.8584720029324884e-11,2.022546470386265e-09
723,2.391221318232041e-09,1.883690250157052e-12,1.9198275428106106e-07,8.365507305022622e-11,1.4043660072168876e-12,4.147070681637436e-09,2.40972071832192e-11,9.580660284729883e-12,2.9665612443701683e-11,2.9656998252303144e-11,3.4909126404719527e-14,1.0895626064689855e-12,2.0073544155938167e-12,1.3364110634196351e-14,1.288196109271397e-12,2.476231541189089e-09,6.692422792692991e-13,8.009947015032568e-12,1.8442281378528228e-11,1.90604817002101e-08,5.221706473328771e-13,2.5233793114959167e-12,2.8536929724920324e-15,1.3457724790361228e-12,1.3605152964348616e-09,1.3605194399506182e-13,4.916818566251232e-10,8.758684922087132e-10,1.5208884161723307e-11,2.7615458006091495e-12,5.944141515109421e-13,1.2905594385608634e-12,8.359642655097532e-12,1.2639980171331772e-13,1.4615776116584435e-10,8.680822281720999e-12,8.643085232571236e-11,1.6035394448431565e-08,1.263655005138559e-08,1.1797270251592828e-07,1.2496154616062002e-09,9.638078379533164e-10,3.230788716587871e-10,1.1498085367531338e-08,1.71438800589293e-12,1.7438032034048962e-10,3.9358648100045996e-14,1.1466644419788615e-09,1.665770688080784e-09,8.747472100236903e-13,1.0578463408572602e-07,1.1122568645335958e-12,1.0831559993833341e-13,4.918589837263945e-15,3.1708059053155297e-09,2.008761583923399e-10,6.46566617182945e-12,5.028211279555503e-10,5.6309379543439256e-08,5.554754125849936e-07,1.8911463288645523e-10,1.3374184651892759e-09,2.5928734146260724e-13,6.292306420966997e-11,5.3262702954678304e-15,1.1401017634650651e-10,5.610035358422886e-15,1.0321802038204365e-10,1.6450621655940043e-07,1.3102145693362836e-07,9.098203259273412e-12,3.796243626695396e-10,1.2057396412000355e-10,1.289887165597104e-11,6.3567356680740766e-15,1.4444362478674422e-09,0.9997180223464965,2.2584053454299416e-10,2.2053214564118306e-11,2.526110094226864e-13,2.4970836336035025e-14,2.0333965838637905e-11,2.69019155436645e-06,5.460786893743579e-13,1.6220559909984103e-09,4.1717522593618695e-07,3.334107778163014e-10,0.0002774402839548884,2.2308075645249466e-13,5.1470110818403034e-08,3.6613861412429643e-09,3.644804315365769e-13,2.480031772321425e-13,1.270491796596674e-14,4.0998091435067956e-10,1.3458027471698943e-10,4.271961517982015e-09,3.998562908228891e-11,4.7758406274057885e-12
725,4.331039560842269e-09,2.385386962139115e-11,2.4931482105155214e-07,2.5949130546138745e-08,7.50975953626743e-10,5.1703622464969925e-09,1.7915242902265627e-10,2.7564592218835883e-11,8.749020718160869e-12,1.1994775365362314e-12,6.065513546871129e-10,3.496950900114595e-10,1.346731357176399e-11,4.2920895334048914e-11,2.6919179072791382e-09,2.4997173033642274e-08,3.372418096625012e-11,5.5231611163948646e-08,3.6893407092831317e-07,4.4209558000795873e-10,1.0646709303952935e-12,2.15889427818608e-11,4.223390377447029e-13,6.457008078757529e-11,3.460189210046353e-10,2.5629607248709786e-10,3.290076564486715e-07,1.1025522432866046e-09,5.863177001601358e-09,2.3900616885759976e-11,4.2626635110990514e-08,3.634692279621976e-12,8.104721686750737e-09,3.4190402547638734e-10,1.2883031282710907e-10,1.0046152422619126e-09,4.6022901003649046e-10,5.735489673826381e-11,1.63691390798277e-10,1.3476320099088205e-10,1.3923210604629094e-08,7.676500457623694e-12,2.2657361483279978e-07,7.134851464218883e-06,4.804297074516371e-09,1.939364279239826e-09,4.206644327763236e-12,7.77046207188984e-09,4.5161955687783035e-09,6.528639234014248e-08,1.42547486600475e-05,1.812613252392755e-13,6.39333726313706e-09,3.1020915205846746e-09,5.119223802708622e-10,1.6159163464136085e-09,7.004577526117114e-08,5.037869683052515e-08,1.548724229984556e-07,7.150966808172512e-09,1.2974286670714214e-08,9.699501607843155e-10,6.135136809479629e-10,3.849028264491547e-08,4.844285722357759e-12,2.826925923004863e-10,1.6296602443075817e-09,1.4895376024466352e-10,2.083916432262813e-08,0.9998875856399536,1.160821529459919e-10,1.3991938204479908e-08,3.129075660503309e-10,2.306923574087183e-06,1.228296701734644e-13,9.890760253901122e-07,2.716357977261552e-06,3.369423227433329e-08,7.03876664676317e-11,5.686451171666457e-10,1.1768369617179726e-11,2.464577602844008e-08,9.073970972215024e-08,3.48770633970541e-09,7.855327205716346e-09,9.635778380118198e-07,2.2711371613604038e-05,1.54632861956161e-06,7.391690110419961e-12,5.5958140457554315e-05,2.1991247753940477e-07,1.2783618293769714e-10,1.4812674540228579e-09,1.4219934934633085e-12,1.9043456554989786e-09,8.508603941428445e-10,1.6426408937911251e-06,8.92461066344312e-10,1.8880041880311455e-09
729,2.0122171862442195e-12,3.0830682205000174e-12,5.9540987629775506e-09,5.120589155567978e-11,1.3953727405916568e-10,4.813106763700197e-10,3.5457705688193723e-08,4.8976389796754006e-11,1.3742754333154416e-11,3.5895137728297805e-12,1.9038481492560126e-11,5.816565986373701e-12,7.438052068653731e-11,9.170972891913836e-10,1.724149015840688e-11,3.827596674211425e-08,1.4799045570544536e-11,5.0201505741982245e-11,1.6906160905403792e-09,2.621606097161569e-07,1.0374560547941686e-12,1.9723047518641936e-10,1.8238549052938813e-07,5.0631113996383464e-11,1.1394428642531368e-10,8.912276124902048e-09,2.583532645278621e-10,1.8228670690744117e-10,3.966444452724836e-10,6.6827118673507e-08,2.5308237183024884e-07,3.558563676410854e-11,8.817805202646793e-09,1.2193454839411173e-10,9.115655559712279e-09,2.53024773231134e-10,1.0464925821081216e-07,9.514799831785402e-08,1.9355764018919562e-08,2.17285424015955e-09,7.416532209212138e-08,6.559845767066662e-11,2.250436746556537e-09,2.6403376986207914e-09,1.0677864179469256e-09,5.81880833437859e-10,1.9462815572987681e-13,4.74155031391461e-09,9.607145378394795e-12,1.3354869875240233e-10,1.1781516966681337e-09,7.16829246986821e-12,8.990235318161319e-11,1.2562090404238916e-11,5.3125434033009146e-12,1.7904231193422922e-08,9.526508964010413e-12,2.39937259094436e-07,6.677312671591215e-11,1.7453239675993846e-09,1.1965435793476038e-10,1.8740815426227935e-08,4.445887505707159e-10,3.659446483270101e-08,3.3749290071622004e-13,8.094534688582197e-11,1.2042954536728583e-10,0.9998037159442902,3.570573235345725e-08,6.272921336222034e-09,4.2523163626610025e-08,3.4006878857158516e-10,5.78422280472779e-06,1.0998925105306072e-09,7.276952686927382e-13,2.48015197206394e-12,4.906207552138652e-10,1.639462840634636e-07,3.2681308238520327e-10,6.6037492365166e-10,6.538593150169448e-12,1.7534140972847335e-08,1.1095349957803216e-07,1.9894024443632595e-12,6.566086622491201e-09,1.4953218721052823e-11,2.0395760803946627e-08,0.0001830184913899302,2.8461095489921986e-10,9.129133318570201e-09,5.535811037174617e-06,1.3769886711360792e-12,2.7755679560039365e-10,6.516587348379691e-11,3.403579294903206e-11,2.2538395814185687e-10,2.5612038070878213e-09,4.687200818789353e-11,2.1938137579735304e-11
731,4.806147481966552e-12,4.5739409330424125e-12,1.2913487881464457e-11,5.401499549024753e-12,1.5742822564590792e-11,1.2653062462210726e-11,1.6104163551242395e-14,1.540577094522283e-12,3.686161607029403e-14,5.255928198398708e-12,1.8294740945078152e-09,2.009877726395752e-13,1.2244776128927206e-10,2.0044740654419585e-12,1.6367267676957565e-09,7.280071503410463e-12,1.1020034808982721e-08,1.6479697084229117e-13,7.820992456875758e-09,2.1742968962426245e-12,2.395581118300517e-11,6.576438120946271e-06,1.2934412696157666e-06,2.809814700232367e-10,1.3015937247769718e-09,1.298793052788223e-05,8.374192963488547e-09,1.0142366825326502e-07,1.7158228701004356e-09,4.169898229004292e-11,1.1996987126172587e-11,4.265316349573965e-10,1.0426032646439422e-08,1.3273907711891244e-10,1.4716547589372628e-12,1.2930374790699093e-10,5.534765356813685e-11,7.825080085617257e-11,6.183639916482216e-12,2.1674382184388666e-09,1.1199989549373318e-10,3.1506849496443893e-10,1.2642667647816567e-12,1.0473433801813908e-10,4.3271071142616485e-10,8.371662413994264e-16,4.19878360587698e-10,3.8418722570401855e-14,4.5712121756089684e-12,1.331023873262677e-10,1.8839248219557507e-12,1.911405230273222e-09,1.6318299278748223e-14,8.756331633983733e-14,5.050978856801208e-13,5.782586508012126e-14,2.1656084187187166e-09,3.1185434330697605e-11,7.857757506626014e-14,5.297919860078249e-13,8.251905635826036e-09,6.271755491771992e-10,2.2158612175862776e-08,5.774027630122731e-14,4.815046704507299e-09,1.5563609567397226e-08,1.0718530706472746e-09,2.999488177507463e-12,2.0095507885901736e-11,1.703272767982958e-14,6.378789545261635e-10,1.5944591560407793e-10,1.1445726270963627e-08,2.786417941418113e-12,3.037382603968681e-07,6.920712722405766e-10,1.0913474538921165e-12,7.970799288070651e-06,7.87789036054509e-11,1.8331315324092434e-13,3.2076954324789774e-14,1.4159624898971478e-14,1.761462938745027e-14,9.310594171980008e-11,6.18942893100451e-13,1.3800266965516085e-11,2.0155644490537055e-12,8.195834166060379e-13,1.3967380970392184e-05,2.559500054766269e-13,3.165169756533907e-11,2.4562642945329464e-08,6.562542471583585e-14,1.3211288189824621e-11,4.226771033634532e-13,6.37552267364741e-10,9.33247224374071e-10,0.9999566555023194,1.2208015840137278e-09
734,1.472856078769934e-13,4.206334939708816e-15,9.106468669545306e-16,3.780061583939523e-16,6.045434879881823e-13,8.394335477791459e-12,6.546063507704129e-07,1.856752048697144e-09,3.877693648768231e-12,1.5974495655291637e-09,1.1672759449646837e-14,1.5342970916389173e-11,3.395730149576624e-12,1.6029833980373346e-10,3.014449647838344e-14,8.877003990931543e-12,8.778922489699885e-13,2.4512823753622886e-13,2.2333872968264358e-11,4.4378782409070444e-11,4.535820335302271e-13,3.813936612523062e-17,4.062395811885901e-11,1.2413524919006172e-10,2.274811902957227e-10,1.9847547631033445e-16,2.090193499239838e-14,1.3280504548714583e-14,7.804236710103071e-10,6.327784964722376e-13,5.265831119063785e-16,1.7977513952523166e-15,1.0300427578360921e-13,2.2658983336358247e-10,2.622166018096829e-18,1.2995980348279566e-08,2.734478188458688e-11,2.0485690681725052e-13,1.9451505090736986e-16,1.2892251505663087e-12,4.319596240580363e-17,2.954518081417502e-14,5.174708259993512e-15,1.0625871995930156e-13,3.266966400328447e-14,1.430864260658403e-14,2.79136265264432e-12,1.6826790259394877e-14,1.8776302898350623e-12,4.698028249651884e-13,2.961659561500038e-16,1.4113907770926416e-14,1.1811240185125426e-12,8.488929819708827e-11,2.1889106242796124e-10,2.6174264014897656e-10,5.343890057626353e-13,1.2979083316904248e-16,9.791360798066474e-18,1.1264105128040934e-12,1.7521345245059574e-12,1.0648109186478546e-12,1.0777523892201967e-11,1.3430111023374836e-08,1.1263352041654145e-11,6.257554133237085e-11,2.6005567764037116e-14,1.2340272198829437e-14,2.4696753800757624e-14,3.001234443334144e-13,6.483474916024973e-06,1.0294943897011136e-08,4.591361772159052e-14,1.488814422827843e-12,5.774222590774823e-11,4.763518729311565e-13,1.849974112666874e-11,5.5977348131572775e-14,1.2690309092762955e-07,5.475285023054198e-13,0.9999926924705506,2.152651025326628e-14,6.680894855460137e-13,1.7471803140057241e-15,2.2406992906136565e-15,8.728547726452612e-18,8.006578934211433e-15,2.350637246228916e-17,7.483472779242779e-14,7.332738109141994e-15,9.33362421464038e-16,1.5043204422987462e-12,2.2106763350568554e-09,9.376025823901353e-09,1.9964361401184162e-17,1.3722374748751546e-14,3.6863295534095073e-13,1.5571416502392266e-15,4.174241022443539e-15
735,4.713237375334025e-09,5.226305444995209e-10,1.1633204613062184e-08,2.6490711850880103e-11,4.678555549369753e-12,2.9028568006576717e-09,2.950966220165906e-10,7.693598013971016e-10,9.526872199582577e-10,4.3236542876673444e-11,4.40605600282259e-10,2.1187373656725964e-07,1.7416539992844015e-10,4.0648392343175976e-07,7.779602004759731e-10,2.196704347959103e-06,1.5375143912040217e-09,3.6614461310472377e-06,1.2812094491072585e-12,1.219276773358036e-10,1.0411288276071881e-10,3.3732860327762427e-11,4.286024508078001e-11,1.1117924780665753e-10,8.240881954234908e-13,1.5168044838363666e-10,2.1591060323476062e-11,6.998548449765858e-09,4.404611834210626e-10,1.6562936443197102e-09,6.992184079266485e-09,3.7246565543413644e-09,4.986906790538067e-10,8.129833862902386e-11,1.4053717479410517e-09,6.6509066962258e-11,1.0925388702605629e-10,3.239134341874986e-10,2.0208190374318886e-10,3.4432976161221758e-12,1.2425033172509834e-09,1.9365304185570445e-10,4.451800378886501e-10,1.3656735077115408e-10,0.9998340845108032,2.589573547688921e-10,1.8322227889384036e-11,1.278882225477524e-09,5.161813274129455e-12,3.321099345629275e-11,3.9054029047535846e-08,5.696705394627785e-12,4.794673925435076e-12,3.832021968680954e-11,1.826302366054717e-11,2.375736776581724e-10,9.743100649607956e-13,0.00014648768207008444,6.732098939135275e-07,7.386232563571253e-11,7.379425213027615e-09,4.271965403231491e-09,2.656004053488498e-10,2.348311360896478e-11,3.3080479664691834e-11,2.3809782154282713e-11,1.1981732808176438e-09,2.315849371513482e-11,1.5121495739437121e-09,3.5226890193569078e-09,9.048780492651975e-12,3.267420443798982e-11,3.208619411793809e-11,3.277981293260695e-10,6.619296880536411e-10,1.3605405332520342e-11,5.0174466261774894e-11,8.621493597635094e-09,8.785603190286162e-12,6.045135816826616e-11,2.930419888304477e-12,2.0445091523889064e-09,4.2281280823071487e-10,2.168779635606711e-10,1.1625910257503819e-05,1.2104845977369675e-10,2.2794322359165648e-11,4.89143508553699e-10,2.2967679148319351e-10,3.272816692743291e-08,6.121427540643071e-09,7.1779770636525764e-12,6.093916028425329e-10,4.593410224159301e-12,1.6909523623709236e-07,3.3562983547410184e-07,1.2650494893588296e-11,7.332659146833067e-10,5.113484629849421e-11
736,2.8192175353385074e-11,2.3865697047239807e-10,2.7853619511306966e-11,1.7048496775548191e-09,7.483656949331167e-10,4.8912717853197585e-12,2.5386064834466424e-10,5.200384796094637e-07,5.171570691438464e-10,1.6440710524794128e-11,2.2706236335157113e-06,5.498894845115156e-08,1.4175096618719541e-09,3.2110645722309514e-08,6.141494768575456e-11,5.094567757362067e-12,2.7436984247077637e-12,2.2350911396868096e-10,8.540524848374691e-11,1.0470173831900339e-10,1.2797152142939299e-11,6.837953837119922e-11,9.557353942065925e-09,2.8201709576544998e-11,6.125838243376024e-12,2.745829096089064e-10,1.0295801888711138e-10,4.2211000774493065e-13,1.5742517639667508e-09,1.61423887063562e-11,5.47157669318255e-10,5.480300372791835e-10,1.9895461508395485e-10,6.018293919265798e-10,1.791895764931565e-13,3.684787747466962e-08,4.0431479673635155e-10,1.2889599764454759e-12,2.8307854694660507e-12,1.5447766269477745e-11,9.393194987963906e-13,7.587670621469001e-11,2.4940632616244057e-11,1.9447174119064453e-11,2.1774254335452935e-08,1.01348577582561e-09,1.305074331139607e-09,2.0527602566431032e-12,7.709310300978348e-10,1.440749469174777e-09,6.277343022683646e-14,2.0296354150502487e-12,1.6995205692094117e-06,3.3682880211946886e-08,7.652941721913707e-11,2.9077048994705935e-11,6.605665601004064e-13,4.3304847591896437e-11,3.0107011132257533e-11,3.0221926260288757e-12,1.2736920416305674e-10,4.756021068678665e-12,5.882449759773718e-10,1.3825622837259205e-10,1.968359998117449e-09,3.5427038083291023e-10,5.1805292896536736e-09,3.121117307349153e-11,1.364050475544977e-10,1.0129103506905148e-10,2.2218266522178402e-11,2.4308252401623e-10,5.785973661023212e-14,2.9313770954532414e-07,4.74990279441059e-11,1.0312217152625477e-09,1.0073834634082149e-13,1.9439503144112717e-12,7.664328213592116e-13,1.414210188145855e-08,4.0812981848153444e-07,9.788639455019619e-08,2.8631861816691345e-13,3.0355825895160706e-11,1.7035904883590906e-12,5.526464374611288e-13,6.064020400837339e-10,8.12309250696307e-14,3.3503776099115176e-10,4.4627251340094666e-12,1.6426482505676227e-12,5.558573266278323e-10,0.9999927639961242,1.7283276931401304e-06,7.851659513536722e-09,4.83783947424695e-13,1.1502841137218543e-11,2.543558908752742e-13,4.06768705659756e-10
739,1.0318039645727556e-08,1.7931564931924294e-10,6.994951170802028e-08,5.1705973789823066e-08,2.3118328529400075e-09,7.893664900275165e-10,1.5518467468833021e-09,2.6831130948516343e-10,3.801083637209842e-10,7.465871090033571e-12,6.190494430166181e-10,7.47071651601832e-09,2.1612675011126897e-11,1.751889805093462e-09,1.1394138190743482e-09,3.897732574825258e-09,5.403666204402119e-10,1.3407966459023598e-07,5.715594236991965e-08,1.0547910526216348e-09,5.331934384961e-12,4.57198207054867e-11,2.820701192149462e-13,3.700404200621497e-11,8.783753279172383e-11,1.1172295947861182e-10,4.999902777328043e-09,9.234076771044139e-10,7.784255694822133e-09,1.0651537253975593e-10,2.2689378489648692e-07,1.400020855255062e-10,2.7347544580440155e-09,8.276195466424602e-11,7.939221088237364e-10,1.9824535823442897e-10,7.433631465154334e-10,9.12284510255834e-10,2.669085144737897e-08,4.2793493676679154e-11,2.991768860981811e-09,1.4406237767035652e-11,6.217883051091652e-07,4.101110852730017e-05,4.621485677435127e-08,1.6488964423087665e-08,2.503651459711659e-11,2.3244695166520658e-08,3.217888590442858e-09,6.387702591228312e-08,2.671318429747771e-05,4.123049775426008e-12,3.0344423273109126e-07,6.227847030329482e-09,5.046872360785787e-10,1.4527769073846564e-08,1.2826671598069111e-08,9.514342117252894e-08,8.234920258110012e-06,2.7227502632479367e-08,3.0004400120194065e-08,4.603503385362633e-08,9.004584943337781e-10,1.365747902110602e-07,4.465071920246611e-11,1.54004668430558e-09,5.972324390417227e-09,4.884671711444201e-09,9.885685789023934e-07,0.9998401999473572,1.6716507513754957e-10,9.026515885072161e-09,8.48670519288984e-11,1.85111569594755e-06,1.1639079330539372e-12,5.9304727252837286e-08,4.417152560640819e-07,3.056724975084501e-09,1.7480297674681476e-11,2.2646616085551296e-09,1.3420563439112364e-10,1.435375209453138e-05,4.941494128100259e-07,4.2787331574036314e-08,2.793185661856615e-07,1.272388555684234e-06,5.294160592654862e-05,6.923609400522057e-07,2.9494690021187894e-12,4.055256195994343e-06,1.6173867501467764e-06,2.1839669641007595e-10,3.9869259547248814e-08,1.4937048722171805e-11,8.72221886822136e-08,1.8029345037724005e-09,2.4868113981196816e-06,2.482631386785811e-10,3.0193720178608996e-08
743,1.1828828736963138e-09,1.0571706931543134e-09,3.783687349948918e-08,3.3030929702570003e-09,2.58725246841623e-08,6.436216475579071e-09,4.392656788201714e-09,7.269936006200404e-10,8.225060251408314e-10,8.375213584113638e-09,1.749034077439397e-11,4.8404005603817025e-09,2.5622021319478657e-10,3.1008558533944283e-11,2.6233511387138072e-11,5.384897067519431e-09,5.960995773472892e-10,6.764179163373447e-11,2.562908498195456e-10,3.3106714665015893e-12,4.849706799703313e-07,1.247760841045775e-07,8.233607979050635e-09,0.9999839186668396,3.700819970614555e-08,7.222232277293017e-06,2.889124002846183e-11,1.3525605520600407e-10,1.2602698217303864e-08,1.034764244967068e-06,9.479520348612405e-10,3.930719853096481e-08,2.5731737080679523e-10,4.1658195410853704e-07,8.824807765778469e-09,2.6675431206081865e-09,2.916867569836021e-08,1.6203240188646106e-08,3.5738434295495836e-06,1.0492227103198194e-06,1.6773449577645263e-09,2.797768863526533e-10,3.031590996872485e-11,5.0984921751200337e-11,8.284104810058612e-11,1.4508421226387745e-09,8.477731127542629e-10,5.570739303755594e-11,1.0975080071664708e-10,3.6512969862477125e-10,1.234093350594338e-10,3.2189552185425347e-09,7.572781412884712e-11,2.3877236055063817e-11,8.164556152934211e-07,1.0902595884241795e-09,4.556618069069604e-12,2.3976624119557025e-10,2.084157524005876e-12,5.7301367185902395e-09,3.574635519265092e-09,9.533675634186556e-08,8.02231979769863e-09,2.101167518496816e-12,3.793131816531413e-09,1.042932259998075e-07,4.7505441472910896e-11,3.279652132864763e-11,2.799140355505374e-09,8.662444454854123e-11,2.596416068811891e-07,1.5393259404797995e-09,3.3138620389450146e-09,1.2296055142572223e-11,1.192219560777069e-09,4.523737902827583e-12,7.580795202865706e-10,2.0931935849061315e-11,2.570238644963092e-11,5.791704567916812e-07,1.5989966281929578e-10,5.748650662710831e-10,7.14410911208194e-14,1.0012686092263458e-11,1.000227906486432e-09,8.483368924490533e-10,1.1279744686927842e-11,2.0628001520543775e-10,3.225035775759888e-10,1.7774556534244422e-12,9.257156685314106e-11,1.7278963404232767e-10,4.3935450160827173e-10,3.6690446509588014e-09,2.0394616184865576e-11,1.5297272263717326e-11,4.51579519865743e-08,3.046338086586217e-10,1.2434580689336835e-08
744,4.5859492322163596e-14,8.124380903810845e-10,5.530688409419865e-11,1.2551722422841483e-10,1.9560756031781323e-12,8.622162884914536e-11,2.5947539851575797e-13,3.6443721630055404e-14,3.869211413968585e-13,3.470022302123468e-13,2.8454201695967387e-09,7.381281642174773e-14,1.827026632866994e-11,2.8181810186817834e-13,1.226202980038061e-11,9.265716296944288e-14,5.51900943101262e-11,3.983382253049846e-15,6.353481513809686e-16,7.660288983071055e-12,1.5090060344751329e-13,0.9999998450279236,9.879347753859582e-11,1.3235983449647325e-10,1.8449940133627815e-11,5.4472849764924944e-08,3.395053532697934e-12,1.1717953756925198e-10,1.596927871411181e-12,3.2206217776822514e-11,2.0613312803416118e-10,5.483890924920672e-09,2.705825447904207e-09,5.553065214980469e-13,8.956150777061044e-11,1.204950527519597e-10,3.0493956079891956e-08,8.000029027027462e-14,1.2584650858587565e-10,2.787314102536923e-09,1.7395798147370823e-08,1.9869609849123387e-11,5.94637827701584e-14,1.011505570491645e-13,9.952680014622215e-12,8.984571140928764e-13,2.884937457276559e-10,3.362922122019311e-14,4.618514475697754e-16,1.329410152088317e-12,1.6638651476731674e-13,5.258685612422215e-09,4.461726245529325e-13,1.2869347236556942e-15,7.922486790924935e-13,8.975436085640432e-13,2.3146836733378452e-11,8.059897345173792e-12,1.8135012522655388e-16,1.871806386028529e-12,1.1340339385683383e-12,5.121483167415161e-12,8.76090735369416e-10,3.7532089700123877e-13,1.4151853059354496e-10,2.0655301868198953e-13,5.00876341603212e-12,5.809903070988812e-12,2.496299040687013e-10,1.5787130722650182e-14,3.768466199998249e-14,8.906046777616897e-13,3.868292801715648e-11,1.833709309240427e-11,7.949051505923881e-13,9.128153570299478e-12,4.5002335127977933e-14,1.7411688737217936e-12,8.11133378274605e-12,3.0781585514994856e-12,8.911402234731807e-17,2.6295133274091427e-14,1.677634697119776e-14,2.6278215098725295e-12,1.934517490232238e-13,6.723835455421994e-13,2.1861064305967637e-14,2.7508353826813443e-10,5.3523682280200654e-09,8.259458328449553e-15,1.2957720776206126e-14,6.199257084825943e-14,4.747851650893099e-10,4.7453946658129524e-14,1.7508411540252182e-11,1.2824980520278556e-12,2.626277969858904e-11,4.428426162127186e-08,5.23195795833303e-11
