id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
832,1.1418883416949854e-12,1.3366251438995391e-09,2.710867283688828e-13,2.86704601032417e-12,9.53510382629974e-13,1.488967911640604e-12,1.7457525702813115e-10,1.5770610728785273e-12,1.5221011118171646e-09,6.49745014735803e-14,1.173434586261221e-13,5.0703985010613906e-08,8.960655828449404e-11,1.0320573388955534e-11,3.077634858072997e-08,8.725940109366448e-12,6.584312473023601e-08,9.380046073204085e-09,2.088479805761878e-10,1.1991781179165883e-10,8.532860290740019e-13,4.534515327787002e-14,1.231285039204888e-11,1.3050550285235285e-16,1.4166039175034228e-10,1.4802667318086164e-15,2.742252425136371e-09,4.518435758882333e-08,9.925667059096366e-13,1.3423246889021634e-13,1.6463274970721087e-12,1.4241824039698634e-16,7.285309161497722e-11,1.9964562501025712e-13,1.072416894870587e-11,3.331105465249895e-13,4.359096417161368e-10,3.232603906777598e-10,2.3160426701474002e-11,7.609078569049271e-14,8.450836697093678e-10,1.9070971468693187e-09,1.6171798622455213e-10,3.3060120613326305e-11,5.178806827821347e-10,4.340601142405198e-11,7.8323617267256015e-16,2.8840874577440445e-08,1.6388976287196044e-10,5.924352675101829e-10,5.132686498043881e-10,1.3549607399618302e-12,6.592337895190703e-13,5.795401593518268e-13,1.493589187875552e-13,9.863910090199962e-14,2.9081305506079014e-13,7.143543534482433e-10,3.7140233644095133e-07,9.094950348398356e-10,1.751461475851812e-11,2.3856485363571434e-12,3.052311528528584e-11,5.346117770699266e-09,1.3903128323090874e-13,5.194302494094909e-16,5.876093361889545e-11,1.7022192303709632e-13,1.7676913747124838e-15,1.1137771954716769e-10,1.2012890953250893e-13,2.016539019100705e-11,1.090416006186562e-13,6.49427256763091e-12,6.238289130431555e-16,7.161933264325515e-14,2.188332293151518e-10,8.678533447437076e-09,2.663379065903637e-12,8.188242293406811e-13,2.902600577427139e-13,2.1890491155862613e-11,1.844450281396348e-08,8.91892722870713e-12,4.58819917822928e-12,8.477697016617824e-11,8.52455172423161e-12,1.2140653066206042e-11,1.4289851853893643e-12,5.00609871778579e-07,2.638671225962952e-10,8.281078045513368e-10,6.237081706141068e-14,6.704813299614892e-14,9.017449897896768e-09,0.999998927116394,3.9858854064545035e-12,6.850735534413843e-10,5.0051001537765316e-11
833,1.1261222709890717e-07,1.245728320498074e-08,2.075778215981927e-09,0.9998757839202881,4.2260302896002244e-11,2.0860529970079256e-10,6.660704765515391e-10,5.779703798891589e-11,7.25839721660293e-10,8.386721872533087e-11,1.6818598735923729e-09,1.4020705429995672e-10,4.786259887623601e-05,6.316834277875216e-10,1.4653349714177644e-11,5.964226801324912e-08,1.530682780526149e-08,2.2399662569227985e-08,1.701030427625483e-08,1.5838067213280738e-07,2.6265295716143555e-08,3.852612395771615e-10,1.866602206135326e-09,2.52387999388759e-09,1.424616726808381e-07,5.678605816683557e-07,1.3468257975546294e-07,1.8585776473400983e-08,3.339023635362537e-08,3.618326527288218e-09,6.7975225448435594e-09,3.1663791588698587e-09,1.3142214356776094e-06,3.6182092877368177e-09,4.6504095019272995e-10,9.000265810410468e-11,3.5619018845522987e-10,8.830857822772487e-09,1.2120183079389335e-08,5.039806350026765e-09,1.5895330884863057e-10,1.3817700164509006e-05,1.0859007026908785e-09,1.5788391749538278e-07,9.534456779647371e-09,2.6675605724335583e-08,3.667969394882675e-08,1.1484376116754902e-08,5.096516133562545e-07,1.5717989410024558e-11,1.465459445171291e-05,2.2793378207097703e-07,1.8937281964781505e-08,1.969315910343994e-08,8.991313249495647e-10,8.988309332380595e-07,1.3822126776474875e-09,3.0357855118623434e-10,2.101830887113465e-08,6.091772419836161e-09,4.8879940095503116e-08,6.150682740901914e-10,1.7932354490213243e-09,1.2901632540085473e-10,2.8058092738092455e-08,5.680569302057847e-06,2.6260094793117972e-11,1.946544141151474e-11,9.595871119927324e-08,7.046622840789496e-08,4.60846116823177e-09,1.6936008151446913e-08,1.7505753791002832e-10,1.444964592423048e-09,2.662814968523719e-10,3.35419620967059e-08,2.6706965527978355e-08,6.895509718773951e-10,9.742002343715583e-12,3.867700382187422e-09,2.0004213563407092e-10,9.542904422232823e-08,5.982772499635303e-09,2.4690380850955762e-09,4.564966360476319e-08,3.395378007553518e-05,2.127076186297927e-07,1.0674141037725349e-07,6.682592257334363e-10,5.564083860321034e-09,4.8088448778571546e-08,5.4445433050887004e-08,3.485978172790283e-11,6.008499808807244e-10,1.8687048850551946e-06,1.2096625923163629e-08,1.8934860790409402e-08,5.244795033831906e-07,2.4322872604898294e-07
834,3.1690872148715243e-09,1.1988021686448747e-10,1.286799278243933e-10,9.69927348208827e-15,1.7654759432161882e-08,1.2420820816316791e-08,8.46761896711179e-12,4.134039499614772e-10,2.1029665120408936e-08,1.1193070775794567e-10,9.775795888344874e-07,4.508399209512959e-10,2.1888053869378865e-11,5.536605895972713e-12,2.0344294304752708e-10,4.315121610726225e-12,9.986107427084612e-12,2.473365479441214e-13,4.111410873974819e-07,5.29717422202247e-15,3.133809656219455e-09,9.454950017362407e-11,3.329866113746527e-12,1.4125812065196586e-12,4.672926000141853e-13,1.7541064156745279e-09,2.903397140763264e-12,1.6895415188428187e-13,3.664810321879486e-08,3.4309573411495098e-12,4.4225250128704374e-09,3.182420689820664e-12,1.1099256821793524e-13,1.3056649511566931e-11,1.4782940767777558e-14,0.9999982118606567,2.3704361024512628e-14,1.5267919646123375e-14,2.2165880259338066e-15,5.014228615651817e-12,3.2863079255486885e-14,4.3356204043609736e-13,3.342796742536458e-12,4.027768515848379e-13,1.0745343503870686e-09,2.823162337857888e-14,2.9783796956506237e-11,2.1891435231680568e-15,1.5754154708211288e-12,1.7156514431349024e-08,5.1985236827875505e-15,1.3033012169483271e-11,2.8754517863993634e-11,1.0616302281718504e-10,1.6568840280361576e-14,1.2629413031865766e-13,6.84787293536715e-09,3.645574727512146e-12,5.5699971815859756e-14,2.0577018821493764e-12,3.926644565055426e-10,4.374923166794442e-12,1.8558488079634117e-10,8.70289691007331e-12,1.589416154246237e-09,2.6383294420700976e-12,4.63281107920821e-10,5.009487182711103e-12,4.2408120743374356e-13,5.4459309105489226e-14,1.1558778240106093e-10,3.4024671968779785e-11,5.032749824523952e-12,1.17080467543218e-09,1.5081889515045077e-08,6.547219988384256e-10,3.3487891279437854e-12,1.7466295770818263e-11,2.7649152065101212e-11,3.0289671188983916e-14,5.703340022478187e-09,3.4579308275280163e-13,8.01987311602843e-15,1.807446900481402e-11,4.887952699929657e-14,2.543762997551241e-13,1.560570422887153e-11,2.6871053993016147e-11,3.9828886716497536e-12,3.5639401152476324e-11,7.617869585195645e-15,3.033694540022225e-08,6.463079671448213e-08,1.4690743910250603e-07,3.0428908091156837e-12,2.4044312547932822e-12,3.1947206246543333e-14,1.460852327994644e-09,5.432033045593698e-09
835,1.2052164821696465e-11,1.014071205479583e-12,6.001864803761858e-12,2.8700400389602976e-10,7.861345038481793e-13,1.2961771933550637e-10,2.778443967954569e-11,4.0529770650721275e-09,3.13608666813181e-10,1.5664373964607847e-10,3.64829860766136e-10,6.423654143328239e-12,4.259222308178323e-09,2.017137035181804e-08,6.417203574082819e-11,5.155907922826941e-10,1.75553502290704e-10,3.1953264478801202e-09,3.1707394956143053e-12,2.165007062515656e-10,4.4337331115557044e-13,9.732521732974675e-11,1.1548019485108085e-11,2.148539728292001e-14,2.940316447350849e-13,3.773900408756553e-13,8.167278764403818e-08,3.896897804445132e-10,3.596568182162585e-11,1.4305442681133984e-12,2.5588448460817093e-12,4.269020692504455e-10,1.762806012273188e-10,1.963437745722274e-10,1.978896387033746e-11,3.252485503146829e-10,1.1169810631983523e-09,1.1876101230906544e-13,3.2761651169721517e-09,4.618960921208559e-13,6.107759697310255e-13,3.62139235221548e-06,4.831998921872582e-06,1.4344486969769532e-12,1.7273803720740943e-08,1.9359548630859535e-08,7.30473956878086e-08,5.721514373391301e-09,1.5060322988702524e-09,8.212316937594721e-11,1.844787948357407e-05,2.878097404845903e-07,6.308833899737465e-09,4.3101707092318975e-08,2.3489726830305813e-10,4.3151615614078764e-09,3.2948491934803315e-07,2.6972627256705017e-11,7.777098076644506e-09,9.226322816857646e-09,3.830350533279292e-12,1.2778860435103123e-11,4.8343051783916735e-11,2.999082937549247e-08,3.442521290253353e-08,3.236165849185291e-11,4.271563991409266e-09,2.636077640894019e-11,4.000673126114407e-09,3.037908591352334e-09,4.685727500453041e-12,2.2162716106777225e-11,6.157545827389921e-12,4.398506003866487e-10,4.794685981579505e-09,2.4273180088130175e-07,1.0775960679332286e-10,1.5914528361804514e-08,3.522337266304021e-08,2.083003387831628e-11,5.74311327661281e-11,7.246670485905327e-10,3.2294602547722207e-09,0.9999716281890869,5.008533321415598e-08,8.621105218598046e-11,8.575260501686444e-09,1.387765319327272e-10,6.176198663609966e-09,1.4531171405041121e-11,1.3520183583803913e-10,1.4624058257764472e-12,8.523161018104963e-13,2.6006089642871544e-12,1.4865105413264246e-07,3.6979717066287776e-09,6.465920870555794e-14,2.8117813632988486e-10,7.668710111374821e-10
836,1.723388619312427e-11,2.868759646067892e-13,9.601995865082813e-10,2.759863171331034e-10,5.564590739690241e-14,2.065066537164221e-15,8.611390073243186e-11,4.686891811613546e-14,1.0458935854336016e-16,2.7252704013305297e-14,2.257328005073056e-12,7.2673159157155e-11,6.960390244855827e-14,1.0328381379320906e-11,4.065448064999311e-13,1.492989759599439e-13,9.039687814330603e-17,1.3742410855110965e-11,4.893376726045062e-08,1.4226316454621184e-15,1.7803938661895002e-13,6.683965785903891e-15,9.306400051631303e-13,7.442972453641783e-12,6.959405274287178e-11,2.5714255724729185e-10,1.2535251174328231e-15,1.5854827450922926e-09,1.127970438406789e-12,8.438876089892841e-14,2.6669248406885337e-12,4.906411106390951e-13,1.0946925061306595e-14,9.974531617329419e-12,1.1919634550217051e-11,4.7025695837366044e-11,1.165002014129335e-12,1.743482962168752e-12,8.026930763951542e-14,6.4273525737790216e-12,1.0094836208271452e-12,6.619692078833287e-15,1.5836653142293697e-14,6.737925772881681e-09,4.6231796169138306e-10,2.0443223936600363e-12,1.847043644672753e-15,5.3136574831760385e-15,6.864186953212115e-14,3.212317225913773e-14,4.247659624208311e-13,5.366744002595781e-15,5.846916267121527e-12,3.059394067023071e-16,1.3496317202656063e-14,2.0684238845995615e-16,3.665136709059979e-16,9.769226226585825e-12,3.919116142725443e-10,7.761970218314335e-15,0.9999998807907104,2.6735214736506308e-11,1.4991771379868624e-08,9.675279240978218e-13,1.4913189632881783e-17,8.384551941631457e-10,6.94005200529979e-11,1.400334817720783e-12,3.438101582944886e-13,4.056695029810292e-13,6.451677842141124e-14,3.08971390139412e-11,1.5694383370890496e-15,4.143285974728128e-12,1.8316763229574124e-16,1.2830718204483865e-13,1.0297641905854249e-10,6.62489715863579e-11,2.30818794232512e-17,1.5416756760089356e-09,2.1985276012909116e-12,2.2693292578424007e-08,1.5665313200140729e-15,6.851949148245127e-16,4.894308835165853e-16,8.22218820806242e-11,1.3605682136486053e-09,1.2609145227503865e-13,8.659462400544232e-16,3.800432624850858e-12,1.8591848546800627e-11,4.0645856125287594e-10,1.5626670096802187e-11,1.4226106390450265e-14,5.0465346318310806e-15,4.0076823153503693e-13,2.034096224790005e-09,2.207434403453043e-13,1.7463827259311948e-11
842,7.331935503174236e-09,6.635823002199004e-10,6.988922773842887e-10,1.1749262673887984e-10,8.584396526956084e-10,2.5710981788051868e-08,1.4371416279246318e-09,1.1102467833978835e-09,9.517393095848092e-09,2.824656917255197e-07,7.331564522150558e-11,7.13457737333556e-09,9.065702633037631e-10,3.4643557000890723e-07,1.9801447592726618e-07,2.4996868575044573e-08,8.996946121442306e-08,1.8766612708276398e-09,2.1117009529891817e-10,3.778570512036339e-10,3.42045353818321e-07,1.581584863075136e-10,8.559173814148835e-09,2.7886699616175292e-09,2.0487052054818378e-08,8.799488221411522e-11,8.592215863245656e-07,9.1617952113765e-10,5.27638377434414e-09,1.1997551563336373e-10,3.8718528383441253e-10,7.492258480290559e-10,2.6076224513005286e-10,1.8656626465940462e-08,4.722364277398583e-09,1.4153062055655141e-09,3.454562147453544e-08,8.064868097790168e-07,1.4490005639800074e-07,3.02453306844086e-09,1.0687393192654326e-08,2.4239665208369843e-07,9.662269873089713e-10,3.2573019836945605e-09,4.686474852633182e-08,1.2588372011457238e-10,2.4132473797067178e-11,9.42843101370272e-08,1.5602115155388674e-08,9.586473836975529e-10,4.7465043451211386e-08,1.5159184840740636e-06,5.264090052747861e-09,1.6260212065688506e-09,2.9321393313352928e-08,6.187418133407618e-09,9.052924809793694e-08,8.998782874414246e-08,5.075894371486811e-09,0.9999555349349976,6.964925858277127e-11,1.2689668760224038e-10,2.0472510353641837e-09,9.260104434360983e-07,1.2803626248114597e-07,7.320979822367235e-09,1.3756257244423864e-10,1.543037031481731e-09,7.268324136999738e-11,1.0436669306557178e-09,9.648085779190296e-07,2.0699046217487194e-05,2.015778619579578e-07,3.213239743726781e-11,7.725390105406404e-09,1.244037228786965e-08,1.8136230295340283e-08,4.9361862153318725e-08,7.791237294441089e-06,6.393326146270084e-11,1.656782160353032e-06,6.159411175543639e-11,3.5368825592740905e-06,3.212529406937392e-07,2.5187084702338325e-06,3.1760968854932514e-10,6.532031859851628e-11,6.763348769922573e-10,8.723274325106445e-10,3.911956270030714e-08,7.163549753386178e-10,1.7064517854326056e-10,2.640725312030856e-11,1.045831510282369e-08,3.102706147561918e-10,4.9752237885059e-08,2.2678905420292494e-09,1.4428352956841195e-09,1.5126833119438743e-10
843,6.353022220708521e-14,2.137950969418375e-14,8.760305675314939e-11,1.4428858498630182e-12,9.664594428568374e-14,9.07268763562048e-15,7.39123970361355e-11,2.9845301577346994e-12,7.764308876281704e-15,1.7043426540900615e-16,6.935426083258533e-13,7.09934608455619e-15,2.0917541312883044e-14,4.854012428546356e-14,4.297497552046767e-14,4.272512790608196e-14,2.2434741645807263e-14,3.5541600773569826e-09,4.961141089956933e-13,5.625455396646162e-12,7.139431495268526e-15,9.02607639191492e-17,2.879070811068879e-16,1.6097826007391944e-18,3.932567245123027e-16,1.419339691617284e-17,1.325705902477034e-13,2.404052235061016e-10,2.929892258508545e-16,8.289656286102477e-16,1.069051531327192e-12,1.0186534775413758e-12,7.505942048458003e-12,7.908692418404778e-15,1.5772173844741388e-10,1.3454985382961842e-14,2.8058974588240915e-10,4.748022530698393e-10,3.441905167453872e-14,6.097571991596495e-13,1.473596888956763e-08,8.992985175981794e-12,1.6952263592884265e-08,1.7978957211894908e-10,4.061487590689694e-09,3.6719107754379365e-08,2.3266129471009303e-15,6.124325439144096e-12,1.0184162998458151e-16,8.706571027290375e-14,4.5452136498980167e-10,8.663567503371453e-14,1.1035265515507535e-14,4.6184798185382684e-18,1.5743228796343336e-14,2.321019141517263e-15,5.73482862845136e-17,1.995423737355395e-08,0.9999997615814209,7.697552664720497e-12,4.793426072735585e-11,8.641634093422071e-14,3.584743829901371e-12,2.938232643301397e-11,9.774801715929041e-15,6.226686917812363e-14,2.4549347540166362e-14,4.703443038690802e-13,1.4024998610390194e-12,1.3139518639793124e-10,3.322204046630653e-18,2.2230124913178578e-13,5.3209329270926915e-17,7.6771132853648e-12,3.136703558212359e-16,7.660602397384624e-15,1.7246010841631687e-08,4.514580115994038e-12,1.361576345953726e-15,3.376370905951165e-13,7.3738487104541e-15,2.412224420211828e-09,6.4645413466735135e-09,5.126744298186714e-13,2.539933324427479e-12,2.1117248574786807e-11,6.79607689568762e-11,2.3618912381451196e-11,1.4998151934400615e-15,1.720035669450226e-07,2.4503563622602087e-09,4.482966461157728e-13,1.2898776115949622e-14,1.1191895135727211e-17,7.401404822360291e-09,2.1920198989278106e-09,4.711860902942592e-15,1.4572573994338085e-15,1.6797068861076274e-15
845,0.9999785423278809,4.1569989117640205e-10,9.142655382765597e-12,1.878483341100079e-10,2.99507818546374e-09,9.275224902363655e-13,6.344683459169609e-12,7.081531094854654e-08,9.536283300803916e-07,1.8174498563894304e-06,4.586012458673849e-09,7.174503768858642e-10,1.3128367837289545e-10,8.503374115953477e-10,3.0628659608566977e-09,1.4473536301753964e-12,1.0403082839616218e-09,7.620346194336935e-12,4.871200331990622e-09,3.516420227916983e-12,1.7635709809837863e-05,2.148132474850961e-14,3.441799118928876e-14,7.522825029582236e-08,1.6863919150011952e-09,3.953891034025325e-11,1.1512841346927871e-08,3.707191888538408e-13,5.659778548605665e-11,4.854990412787256e-15,1.4736067997355579e-13,5.147169357400116e-10,4.146897669005112e-12,2.6483737425309073e-10,1.0442195719218006e-11,1.7541321728486992e-09,7.407089671436148e-14,8.291455522169144e-09,1.3655411246205063e-09,6.213054515313843e-10,1.4553440578850795e-14,4.28040980438027e-09,6.578211282984303e-13,2.2873014246527212e-12,1.2731040180402609e-12,1.2395759670992025e-14,2.5232257689494775e-12,1.8695418477210346e-12,2.671767163064942e-07,1.6462085028479123e-09,1.1289896833166155e-13,6.9191367045584595e-12,2.095626623621616e-11,1.8601861316493856e-13,1.907154825175894e-07,2.9074339507120794e-13,8.335853708685281e-13,2.788254924255412e-13,1.79271684302984e-11,3.996094566360853e-09,1.108934832849684e-09,8.051401212405551e-10,2.8907980176295922e-11,8.529541818940584e-14,8.36642474050242e-12,8.923238681290968e-08,1.3518708179803551e-13,1.3905417344927534e-13,3.538586368367902e-10,1.032669826386834e-12,2.2804655941399687e-09,1.8468468421239947e-10,4.160733216296286e-11,1.82047668606522e-10,8.815142393814313e-08,3.233003553759772e-08,2.125939868591331e-09,2.612293248469705e-13,1.555381171081116e-11,2.3647010456533113e-13,1.5985078538616193e-10,3.837953392593629e-12,4.598653489257254e-12,5.393225362831933e-12,1.5590153168432153e-07,1.547556394143612e-08,1.3308339890175103e-12,5.862072437710919e-14,3.146614696233896e-12,2.4028162570743916e-08,2.2582423431227738e-10,3.737159026684367e-09,8.518028643544895e-11,5.615982678897069e-10,5.7974509637404026e-09,2.8715533423318007e-11,1.9264508391292345e-11,1.9132180562042578e-10,1.4817297389058126e-09
846,5.483274279072248e-09,1.0731287858334326e-08,3.733924813786871e-08,1.7820850189309567e-05,8.850919108738253e-09,1.4230807643400567e-08,9.437227163289208e-06,1.2341681099314883e-07,4.9235005405989796e-08,1.2822177986038241e-08,1.1073940875405697e-08,1.0370573733098354e-08,1.4472497014139662e-06,1.813270864658989e-05,3.189842630035855e-07,1.4921548086022085e-07,3.883926424919082e-08,0.0003208730777259916,1.9856045696542424e-08,6.071321877243463e-06,4.271046627479791e-09,1.8838917981156555e-08,4.6509683215845143e-07,7.051374595334892e-09,1.0182294118976642e-08,2.961499045994742e-09,1.3034363064434729e-06,7.93200742918998e-05,7.552711878133778e-08,2.5913669432497954e-08,1.0397971550446528e-07,9.805048648559023e-07,3.433306119404733e-07,6.399675385182491e-07,8.584363968111575e-06,1.224927537180065e-08,0.003054084489122033,1.7236143889931554e-07,5.182617769605713e-06,1.7131254637092752e-08,5.293930371408351e-06,0.0003758234379347414,0.0002699613687582314,3.009654210472945e-05,3.994607686763629e-05,0.0032989049796015024,2.076396725669838e-07,0.0005048534949310124,7.943141895339068e-07,7.922616340749755e-09,0.9719129800796509,7.813710567461385e-07,1.368320135952672e-05,2.722502813412575e-06,3.278284168573009e-07,3.7378122215159237e-06,2.8463651347010455e-07,4.380275640869513e-06,0.012102401815354824,1.0172837392019574e-05,2.3348975446424447e-06,1.327703103015665e-07,2.1971786736685317e-06,6.875157396279974e-06,6.447768896578054e-08,3.9590727141103343e-08,2.5215438199666096e-06,7.112645903362136e-07,3.6563724279403687e-06,0.0010219940450042486,2.5673047687746475e-08,8.825161330605624e-07,2.6135686947981185e-09,9.147541391030245e-07,1.6672688785135392e-09,9.116258752328577e-07,3.1734259664517595e-06,8.382963642361574e-06,3.546168159118679e-07,2.264801696583163e-05,2.0003679424007714e-07,0.0012223598314449191,0.0001808948436519131,0.0042086015455424786,1.0164753803110216e-06,5.290637545840582e-07,0.0003762887790799141,1.6788214907137444e-06,1.0214297674338013e-07,4.519527919910615e-06,1.037465608533239e-05,1.8652174915700925e-08,9.877982876105307e-09,2.7803999103070964e-09,3.922556061297655e-05,0.0007717098342254758,6.688343319183332e-07,1.0744482636937391e-07,3.301891808860091e-07
857,2.2849881708975062e-10,9.206191463052545e-16,5.808718306701821e-13,3.742831565511917e-12,8.055225052521625e-14,3.921671743855465e-14,3.366830425566292e-11,2.4508322346399047e-13,1.2822738476494372e-13,4.014273451407452e-14,5.242287181607408e-13,4.065754954929446e-10,1.8160055056948288e-11,2.760329291529029e-11,2.2327589777049184e-10,4.308683965170701e-10,1.256342476070333e-14,1.626098811158272e-09,3.6539421444103937e-07,6.789562657050785e-17,2.5356394501435675e-12,2.055850776346447e-14,1.30973925038802e-08,1.7311855060597736e-08,1.1785590281476743e-08,8.006114521341701e-11,7.873489051490531e-14,4.691078636653856e-09,2.0166432079804508e-08,1.0682951412377406e-08,1.1825446399882367e-08,1.8582216928381134e-13,2.75199947465804e-13,5.207408282359438e-09,2.167044321765843e-12,1.2777645608252897e-09,1.2650876006492506e-11,1.7473941130857762e-12,7.136490010051233e-11,2.33241757071484e-13,6.918868689781421e-13,4.861055134808279e-13,9.180454790466697e-15,1.7392426387985438e-10,3.3775254593138015e-08,8.684448559587166e-13,3.103267295911927e-11,8.323675035088341e-15,3.926926058633873e-14,1.0044317599877672e-09,1.888010012001881e-13,3.1300157778135773e-12,3.5787843799539587e-09,1.349996416738497e-11,8.775462453057548e-13,1.0990302634975024e-12,3.056150384844747e-12,1.5461903757341133e-08,2.524835202022402e-11,7.70151195421398e-13,3.421747507559303e-08,8.503239778967497e-11,0.9999632835388184,3.619220672939835e-14,5.940788225938798e-13,5.1317528004801716e-09,1.3318218528013404e-08,9.172627934983524e-12,4.045183459033819e-12,1.4997877072209231e-13,3.220156363781257e-10,9.114388133113493e-10,4.050718961645661e-12,1.0971813735327629e-11,1.738900873066076e-14,1.3238547411087431e-11,9.203207640418043e-12,6.058015200594014e-10,1.4818785508039466e-14,3.2171867392349895e-09,1.1489768338146522e-11,7.813373212317565e-12,3.1225037390659105e-15,7.398522983495526e-13,6.13072454880863e-17,3.549495970040471e-14,5.47629164238117e-10,1.1313846181530002e-13,1.9638679571443163e-09,4.76526151871326e-09,4.785496949882492e-14,3.61095299012959e-05,4.145638499153392e-09,2.6951690879073453e-10,1.2000366385279612e-14,1.6441492611818376e-10,5.027654681466487e-11,7.907371646354022e-09,6.417112674572678e-11
872,4.3003840072275423e-11,7.107946501348772e-13,1.2931626255929807e-13,5.767048616434067e-09,1.7385157983357269e-12,6.023413538780442e-12,6.3958647406048286e-12,8.908095581441813e-15,1.4389055200711258e-14,8.790776995226679e-10,1.4137099151913246e-13,7.13977894818349e-14,5.827247863930685e-15,1.6933460926862876e-12,2.2634399169936363e-14,7.316951489144685e-09,8.282802395342959e-12,2.6090114443877432e-11,3.339640846852787e-13,3.886777543966966e-15,3.78788916899353e-10,6.659980900103335e-11,6.664190310701201e-10,2.3253235781339754e-07,8.814198260154171e-10,1.404296012808004e-09,2.5216688546297883e-12,1.0104404812860679e-10,5.024852725910023e-06,3.4795368719642283e-07,1.3911217013398702e-12,5.341841413653015e-10,5.0395749856199656e-14,7.436685933726039e-09,5.044576423252067e-10,1.625792870555559e-13,8.253463420260232e-06,3.4709628948803584e-07,0.99983811378479,0.0001459527702536434,2.0890682239649294e-10,6.878311288593952e-12,2.292352765942418e-11,2.3471844259881358e-11,3.338914702447765e-13,4.658372299015667e-11,1.3817177402231096e-09,1.7618194902979667e-08,2.771739814663027e-13,4.1563195214092824e-14,2.174170177227097e-09,5.23927301543381e-09,2.2962762802336556e-09,1.229955720605247e-11,6.415927684966238e-12,2.5369981115908047e-10,8.082120042662844e-13,7.777542805342819e-07,2.74023360426201e-12,5.6708744367028885e-09,3.1108608744556676e-11,1.519839532004852e-10,2.1746759948371164e-09,1.4935443506947088e-11,3.642023314875953e-12,4.635111738870989e-13,4.065771677663754e-11,2.654253261624717e-09,2.4556421132637674e-11,7.370386852917354e-13,4.489930302553624e-11,1.147111377240717e-12,1.7857997747228183e-08,1.6242748248837535e-12,4.3801065747507695e-13,3.491156669310769e-11,1.2192424847512484e-10,1.1462594484430277e-14,6.061700186937857e-12,1.369512059312683e-09,2.4840528939362727e-11,1.0237054259842893e-10,1.0495412539057725e-08,2.8597874068836404e-11,3.413163529586427e-09,2.087370380710052e-11,4.874962179134091e-15,9.503283715517341e-10,1.2220706217813682e-11,1.3576031410167388e-09,1.478059688531097e-11,7.19574313329252e-12,1.5691097726699965e-11,2.845188711367297e-12,3.6460858475213104e-14,1.0274156525547085e-11,7.837862199266965e-07,2.894545063705789e-12,4.047985633758716e-13
