id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
659,3.519728182955345e-14,3.0407537517660246e-14,3.9008916539670646e-14,2.0059790688340545e-13,3.8359135204162065e-13,4.969277767052915e-10,1.9077376397363954e-12,7.384922118269799e-10,8.291596203309926e-15,9.284508925566648e-13,3.7157980685431635e-12,2.7381456477182375e-11,2.2990782611032046e-08,3.802079096004718e-09,1.3722243827340996e-12,7.291572727552431e-12,2.3876587556051487e-13,3.033925107670532e-13,1.0698600208872144e-12,1.6315636341968087e-11,1.1465391136500358e-11,3.646584336575165e-12,1.2157061468620611e-10,4.266852062645432e-12,3.0776490839330706e-13,1.4691908442870244e-13,1.906835366688453e-12,1.0824882013167354e-15,1.1968680491136752e-09,1.3762287750379576e-13,5.560387653785748e-12,3.791378764216556e-15,6.697321462603018e-14,2.054465486622803e-10,1.2152966676386644e-16,4.5458842246048903e-10,9.761641365027551e-14,1.5810290168252693e-17,2.0804526450115407e-13,4.923937518265217e-16,2.0486590325198724e-17,2.727544856639952e-10,2.0965870099060036e-12,2.2783099191958645e-14,8.836789129216746e-14,3.956018184477633e-13,5.404081182547316e-09,2.5650321710396495e-12,1.6917262257720722e-08,2.0389898103267967e-11,6.231087867902829e-10,9.342931972782659e-14,3.2463334243004738e-09,0.9999966621398926,5.805983391837799e-07,7.011863090156112e-08,1.3743947420152836e-06,3.544131170402006e-16,2.410663179424027e-16,2.030153475884866e-11,4.918240727874723e-12,6.644572045355623e-13,5.6467817346941146e-14,5.233129485304744e-10,6.851242906336097e-10,2.2262740696082917e-12,2.652477033588535e-13,2.1191089247946104e-12,1.4837099604481097e-10,9.47255829331084e-10,1.88181403792953e-09,4.6262030664601106e-12,2.8707301835163845e-14,1.421980805674239e-12,1.459584814123005e-10,7.183214439931973e-11,3.225133376506817e-13,7.898760638613833e-12,1.962947582256902e-10,1.0516288950768171e-09,3.547918083768309e-07,3.176489290785539e-13,1.6780510086935457e-13,6.8789400842206305e-09,2.5873768256493186e-14,2.3689150684472193e-13,1.9476960488873374e-08,1.0512293119324667e-10,5.5317129349363725e-11,1.128278723035964e-16,7.051328263232376e-17,2.450368467160624e-12,5.206109987554441e-10,5.058915508726614e-10,2.3746705556798586e-12,1.5750344821777174e-12,5.389867049143758e-16,4.508170095909869e-13,8.391681376451743e-07
665,3.8807197455525966e-09,6.404140412419324e-11,1.0491011531721384e-10,9.120357802316903e-09,1.4821056604219507e-09,3.112501545388113e-08,2.5266453818062473e-08,2.7444844619139985e-08,2.652636998945468e-09,2.7118569612127885e-09,1.761942769462621e-08,1.6893610066404108e-08,3.890831123953831e-08,4.487040072831405e-08,1.6395927671108979e-10,1.9991452049339387e-08,1.4365568290486408e-07,3.3794826936883737e-09,3.6575644735137303e-09,1.0395952898534233e-07,3.771192691459646e-09,1.3925405539794156e-07,4.7297479000008025e-07,8.870776335712094e-10,1.9518175520261138e-07,9.279003954087983e-11,4.5524375935634964e-11,2.993895575897909e-09,3.9255342016986106e-06,1.3068346333966474e-06,8.611285551296533e-08,8.979302634770647e-09,3.880988330706714e-08,2.472554250232406e-08,4.404995035400816e-09,3.8474143870814714e-09,2.485122649886762e-07,1.7161012610955595e-09,2.601316673178644e-08,7.689224257312333e-10,1.0831616714668257e-09,1.0644235493018073e-10,9.98880356206655e-09,6.530588620989874e-07,7.179281058533604e-10,1.9209535295772184e-08,6.627356441413212e-08,8.457264222272443e-09,2.426193930205045e-07,3.15954679308561e-07,1.2777873052982613e-06,6.409630048942461e-10,4.415333307861147e-07,0.005904364865273237,1.573964982526377e-05,0.9583173394203186,1.0635079888743348e-05,1.3569666224011456e-11,3.6028768857221394e-10,3.234946532870708e-08,6.4276668432228234e-09,1.6636141353387757e-08,4.739524883667912e-10,2.1108196506247623e-06,3.0555654575437075e-06,4.994527361135148e-11,5.711716100087472e-10,5.022997129344731e-07,5.8110079407924786e-05,0.03562217578291893,1.2684390071626694e-07,6.785176420720518e-09,2.2587174441923707e-07,8.82462547480145e-09,1.2778108571254165e-09,5.226835142480013e-08,6.671556462833905e-08,2.7333989294220373e-08,2.5735062969545197e-09,4.290790002414724e-06,1.9306544345454313e-06,4.558613397875888e-08,1.1758024243135878e-07,5.9542120567357415e-08,9.057792738076387e-09,9.61177692992976e-10,4.197906491754111e-06,5.594990071244865e-08,9.091062480592882e-08,1.6721071194325532e-09,3.819884568656562e-07,7.729388309951624e-12,4.3945143261225894e-05,1.5754335436213296e-07,2.6628972360498437e-09,1.608100461680806e-07,1.899229395974089e-08,1.9136470186253973e-08,3.3967062051942776e-08
666,3.5939339611962273e-13,1.3860569809953649e-11,3.846602396606613e-07,9.709556769710304e-11,1.3230378215212113e-07,1.5610915893304877e-09,2.183123903876094e-08,1.5775633022130364e-09,6.509257716169614e-11,1.7673015489743336e-14,8.021109887401678e-10,3.291307848485303e-08,8.055122541206217e-12,5.09214469635727e-13,2.3063703724623963e-12,5.529131666404119e-11,2.041761484411703e-15,9.080392548987959e-10,1.5564081967678334e-10,5.117887225125628e-10,7.791928079592825e-15,8.799138084825131e-10,8.85789792209879e-12,3.920333838374618e-13,4.373829789561072e-14,1.0685372586749509e-08,3.3506771576069516e-12,6.615124572249831e-13,3.115411748022545e-11,6.193742079548675e-14,3.4462659641576465e-06,1.7497537706939736e-13,7.218847741796708e-11,4.3448382912314454e-13,9.460803668259743e-11,4.74945971440377e-10,6.673423532527201e-12,4.869736748179185e-14,5.748630077414803e-15,1.7563711596224607e-09,8.060352385541592e-11,7.046186508544747e-16,4.1424298886927335e-12,1.9203199794204373e-11,1.7220237388815285e-11,8.952782959426031e-11,1.5730928929272303e-12,4.2795590205271794e-13,5.8662397551081154e-15,1.7011801689559292e-10,1.1391419999938392e-14,1.7460100205923812e-13,5.452823259588513e-08,6.732735825424425e-15,6.7076640737021714e-15,2.7663996530954147e-15,2.743181203024303e-11,3.20060949965395e-10,2.4882859661623513e-10,3.230003273852443e-14,1.1510158159921957e-08,9.609130158239054e-11,1.1882033135179881e-08,3.138434789828892e-10,1.1764053273188857e-11,2.7684429401708677e-11,5.866931829245914e-08,4.689234334165349e-09,2.2833057666815648e-10,9.165236347641326e-10,4.021899729488715e-13,1.2914402880426223e-10,1.0330871358030236e-12,0.9999953508377075,1.4034784619199048e-12,2.3022399958660955e-11,6.878507763374841e-10,9.868683127634004e-12,1.9186667771058097e-13,9.767193304144328e-11,4.274207669654334e-13,1.6784476031261875e-07,2.3312348145648754e-12,1.279645009746866e-12,4.362698421381435e-14,1.1689968104633408e-08,1.1893483531366655e-08,1.4949564786093106e-07,7.218417270166144e-12,3.4384717295665723e-10,2.435950746670912e-13,2.9950052854443854e-11,9.073200146758609e-08,8.595883336723342e-13,4.529112154760817e-11,5.29704318602553e-13,1.0369076619554107e-07,3.135015315669363e-16,1.8230656984030702e-09
668,1.7574337845454105e-14,7.248619442004644e-17,6.432609465519828e-25,2.898162016046499e-20,5.157824512001634e-14,5.0361570045015566e-20,4.737372969522353e-19,1.7032234042750221e-18,3.3131685460045832e-18,1.0,2.3100786057867776e-20,2.0165687763845815e-14,6.168371630630866e-23,4.7602002592966724e-18,5.472961940798915e-18,1.3093228658600201e-19,4.481054165694689e-16,1.0549705098228366e-22,1.5639899660387898e-20,2.0015806269828456e-19,5.111699508120182e-09,2.7658103892103713e-23,1.9280793931387368e-23,1.3382302332790898e-14,1.2370181393567313e-15,4.777079189888547e-19,4.868203809127068e-16,7.396903729968502e-28,7.912196119493971e-22,3.929178118247446e-24,4.49694418870126e-24,2.38482043581387e-18,2.862242576421888e-22,9.43873463107721e-18,1.8967550834331674e-22,2.278163974426436e-19,3.319428752277961e-19,1.0037744709487844e-18,2.540759490916601e-18,3.2792405699579844e-20,3.3706263375970665e-24,2.5019471070569304e-21,3.33376152643255e-23,5.389672116685716e-26,3.612622535086161e-25,3.6167023018208347e-26,4.16685872199248e-22,1.137417943839042e-16,3.1762409542779313e-12,1.2056901890511676e-18,3.03886076430007e-26,2.0647887235924114e-17,9.214468085998608e-24,9.244681143124211e-23,4.478371188834261e-16,4.912448227711039e-18,8.398466864357752e-20,2.600717578965718e-23,1.3903521306054726e-27,4.487176418193489e-13,2.1105900312896166e-22,3.454000892053138e-21,4.76249251876902e-24,1.3224271101975444e-22,6.352873574587578e-23,5.925687092837399e-23,1.741425013120588e-28,3.627465939094026e-26,4.612749663785301e-22,2.5004573337710897e-22,2.8710624288812226e-18,1.7512292893825964e-15,5.420850389388687e-18,4.4738646429693896e-23,9.005662426724015e-14,1.9799374462553957e-19,2.2824588916528543e-21,1.5138006006185823e-22,2.44729841318396e-16,1.6146313500198664e-23,4.1902550494080787e-16,1.5731331860530238e-27,2.9983362539454417e-21,2.288081740723976e-21,1.9640698437203494e-14,6.767227922311968e-20,5.38870094725196e-28,1.4526832154447408e-24,3.527557362568919e-21,4.238613748553603e-16,1.1121917672157968e-19,7.561085919317466e-21,1.0364558599628717e-18,3.366551970324673e-17,3.073178893378515e-20,1.9782791484881548e-24,2.084077110462735e-21,2.3221397392231104e-19,3.098494489958694e-23
670,1.357447854388738e-05,2.0561781184369465e-06,9.813177257456118e-07,0.9920733571052551,2.3897575474052246e-08,2.0029641234486917e-07,1.1010159823854337e-06,3.6213198200130137e-06,1.159385419668979e-06,4.459114322230562e-08,3.4102242807421135e-06,6.20460411937529e-08,0.0012021821457892656,1.9800820894033677e-07,2.1964989116440847e-07,5.802292434964329e-06,7.405178621411324e-07,0.00010615352948661894,9.474199941905681e-06,3.25707947013143e-06,2.1302937511791242e-06,1.459700769146366e-07,6.637148999288911e-07,5.594714025392022e-07,1.5399982657982036e-05,3.1988893169909716e-06,0.0006228728452697396,7.339427975239232e-05,6.695143383694813e-06,5.4821164496843267e-08,5.046656042395625e-06,4.0530892420065356e-07,2.9850143619114533e-05,1.0920738304776023e-06,3.915352408512263e-06,9.40665856319356e-08,1.3752833183389157e-06,1.0472971467834213e-07,6.085153472668026e-06,2.1477114842127776e-07,4.6973294587360215e-08,0.00048757242620922625,2.4491802832926624e-05,0.00010678539547370747,3.336752570248791e-06,1.574387715663761e-05,5.80208779865643e-06,1.988885287573794e-06,4.912948043056531e-06,9.815297374871079e-08,0.0009271988528780639,4.422384790814249e-06,9.092608524952084e-05,2.494592536095297e-06,3.741619423180964e-07,1.9595506728364853e-06,2.3846499175306235e-07,3.7535994579229737e-07,0.00048509452608413994,3.0458238597930176e-06,3.541936894180253e-05,1.3593082258012146e-05,8.973465810413472e-06,1.2709385828202358e-06,1.3945170849183341e-06,0.00010242973803542554,3.6893979427077284e-07,1.0009097195506911e-07,2.2246682419790886e-05,1.0244394616165664e-05,1.0788650115500786e-06,7.111467130016536e-05,5.724852059074692e-08,2.0506920918705873e-05,1.6599559060637148e-08,2.2113421437097713e-05,1.2346038602117915e-05,1.0500838243387989e-06,1.6113443024323715e-08,5.368541678762995e-06,1.362108434932452e-07,0.0013167852303013206,1.6854792193043977e-06,2.6093948690686375e-05,1.0600642781355418e-06,0.0007966000121086836,0.00025387847563251853,8.66944083099952e-06,6.059339625608118e-07,3.2972679946396966e-06,3.038998147530947e-05,3.3587466532480903e-06,9.486694807492313e-08,8.855314348465981e-08,0.0007918958435766399,8.60425552673405e-06,1.2720159247692209e-05,3.264270708314143e-05,1.3596905773738399e-05
674,5.283370616004923e-11,1.6374488570614076e-11,7.347022989989682e-11,2.5149664573120845e-09,5.2659654414810575e-11,8.048260724535794e-09,2.3188620468239662e-10,1.569473973006552e-08,4.5143444538098265e-10,1.4188133334869235e-08,3.288994676609036e-08,5.3222599938340664e-11,4.1927625260562706e-10,2.7750617359600938e-09,2.4626548023043426e-10,5.086509879959067e-09,2.178162761268254e-09,7.39647787462161e-10,5.245605685932908e-11,1.0008020800977846e-10,1.3355039296669702e-11,2.257229425595142e-08,1.0646738352049212e-10,4.3385897630608683e-13,9.243758102711608e-13,1.2406593981328928e-11,1.1414617802074645e-06,9.101745468420575e-10,1.2985029718137753e-10,3.782643035604716e-12,4.4071610943996475e-11,2.691874989579901e-08,3.965527906046873e-09,8.583043165089066e-10,5.198496633163074e-10,3.6083616095083926e-09,3.066372187277011e-07,7.752475826008562e-14,4.751831372828974e-09,5.239283833169406e-12,1.91155381454311e-12,2.9706848536648067e-08,2.2077067114878446e-05,1.344894681731823e-12,5.190545948607905e-08,3.697241481859237e-07,1.6617558173948055e-07,3.102074708216662e-10,1.6457972484840155e-10,7.620445385825292e-10,3.3564515433681663e-07,2.766197212622501e-05,2.751609073925465e-08,6.969136379098018e-09,2.4188767655530796e-10,1.197509735817448e-08,1.3261534377306816e-06,7.295244963678726e-11,1.3433099077531097e-09,1.9354301272755947e-08,2.585523375259191e-12,1.1255797682796498e-10,8.361539793888539e-10,2.3760527767535677e-07,1.1254960554651916e-06,3.7754226828168314e-11,1.5488011229081167e-07,1.0235080144527231e-10,5.816951187398445e-08,5.446336159842247e-10,1.2353677109055994e-11,1.826086920564407e-10,5.405818570558552e-10,5.0073736268529956e-09,8.833487719073219e-09,1.3506623872672208e-06,8.556526320813163e-11,2.8319508516005953e-08,1.0650654047594799e-07,8.050986266550098e-11,4.101601835948543e-10,6.388168216631129e-09,1.5614084469817158e-09,0.9999427795410156,2.4028690859267954e-07,2.1160677377007886e-11,3.7597733260064103e-10,4.355060062577465e-11,6.023574172786539e-08,2.093762802024557e-10,6.246971273604629e-10,2.26704072181505e-12,1.6374278322128788e-10,1.877777620895582e-11,1.4372344026014616e-07,1.7821431830267187e-10,3.3558412125545e-12,2.4219943828285295e-09,2.422912426247592e-10
679,2.2351682726906574e-09,1.4037386790732853e-05,6.153971998656971e-09,2.4630987027762785e-08,3.3072797833710865e-09,1.5054324009611264e-08,6.771806448924167e-10,1.5853103718654893e-07,4.004607205843058e-07,3.9796512396605976e-07,7.426356751771834e-11,1.5611798076520245e-08,5.399004407991015e-07,5.767288424607386e-09,6.041136657586321e-06,1.419993544971021e-08,2.5755300114838064e-09,1.1670632238391931e-09,5.414692028082868e-10,8.063187806328642e-07,1.964404416909815e-09,1.334285459897444e-09,8.568549203502585e-10,6.191605561589597e-11,1.3268242060604507e-09,1.7659258499946873e-09,0.9995593428611755,4.171358397586644e-11,3.928542387232614e-12,1.5156043195636848e-13,1.8534887513688147e-10,2.0724611263234216e-11,3.7391975626910323e-10,1.7357867920786418e-10,6.717117834176278e-11,6.437014254956352e-10,7.100217636057948e-10,2.9337623910080657e-12,5.200488928380764e-10,3.1207707858887934e-12,1.1247269608716248e-11,5.6230353948194534e-05,4.083641425012274e-09,1.6468826302684647e-11,5.485126797211137e-10,4.8742915953470245e-11,3.8759162546142534e-11,6.080304046918172e-07,0.00035738051519729197,3.869921716415092e-09,1.9340560264424767e-09,1.201397592520692e-10,4.051072255428778e-10,3.277126348066872e-09,9.402911338440845e-09,4.1243591875073093e-10,1.0237275915869759e-08,6.631154653158333e-11,4.417396171074728e-10,1.540347938089326e-08,2.5220539198733682e-11,1.2478829525264246e-08,4.2267296433695645e-12,9.742872286722104e-09,5.436659455959614e-11,2.498517781557297e-10,2.7161826607335904e-11,1.083231698784104e-10,3.998502917657021e-10,2.98400228138096e-11,3.8881243114019526e-08,8.686345864816758e-08,1.397417320747607e-10,5.733012398145831e-10,2.1795336646590613e-09,2.2031359492302727e-07,1.1124363930026249e-10,1.7920422923367596e-09,1.4842943585335888e-07,1.5030256553250076e-11,2.1446957543247436e-09,6.435366128876296e-11,1.583415620842743e-09,2.9666514933524013e-07,1.970872745005181e-07,2.0217662495269906e-06,1.4953061011624413e-10,1.2419958395071262e-09,2.0257303390280867e-08,3.726666475412088e-10,1.9083495894633984e-10,4.558403876586681e-09,1.4231799766450948e-11,1.058267848352834e-10,5.889800149816438e-07,1.3284386568557238e-07,1.4899659284139943e-09,3.3560682011213316e-10,7.284020853148832e-08
683,1.2797526059704634e-11,3.1987840154457103e-10,3.652948166177339e-08,7.067156104767491e-08,3.5899066830324955e-08,4.079451088045971e-08,9.289601621276233e-08,3.31291105659659e-11,2.1600399420507177e-12,2.145987164012264e-12,7.403860857735367e-11,3.4699645379276944e-09,3.6559661548141165e-12,1.040670258301013e-10,2.1233659362046575e-12,2.8614165330509422e-06,1.0377815794215817e-11,3.644770885102844e-08,2.5401259221013994e-11,3.7729938617836467e-10,8.903208725818956e-11,1.3343567673018697e-07,3.257966341152496e-08,5.875426367651926e-09,3.894768951795413e-09,1.88414006174753e-07,4.883519668296907e-14,5.914740225376747e-11,0.0003982219786848873,7.48500315239653e-05,0.9995182752609253,2.484186814588618e-11,4.953908501192927e-07,1.350891807305743e-07,4.6539945230961166e-08,6.522417328458374e-11,5.2291322383268835e-09,3.694422190392288e-08,1.9450327459757943e-10,1.3760856454325676e-08,1.9848911403386182e-09,3.437683216431578e-14,1.233097512987058e-10,2.2502606722429874e-10,2.749750704911236e-10,3.0655229465992306e-09,1.3411800836582444e-10,7.31187332903005e-10,2.2913387767026228e-12,6.73125791217366e-11,1.1618292994342028e-09,2.3721869954473895e-11,5.2752033852243585e-09,9.911071269241845e-11,5.586196652820896e-13,7.94629784195422e-09,1.865644617959905e-11,7.841679234843468e-07,1.0733007364815972e-11,7.445694061303243e-11,4.5487784205988646e-08,5.921843571066177e-10,7.028146598031526e-08,8.114926092206431e-11,6.0408336111095196e-09,7.142136188020842e-11,2.711772362218312e-09,1.1272317124166875e-06,7.457128248233857e-09,2.3716024699638183e-08,5.981569017876609e-09,8.1834796716862e-09,2.537910548383593e-09,2.0521329702205549e-07,3.860070249550596e-12,2.8577806353985435e-12,1.0685623219597318e-10,1.3929140063595469e-09,2.1471512068327314e-11,2.2376487152087066e-07,7.814334068712014e-09,4.6698733768835154e-09,2.1114610060379846e-11,4.7949593243428595e-14,9.118475939595694e-12,6.837586052910183e-11,7.718150007995916e-10,1.4496652056550374e-06,2.437719748282774e-10,4.074153459043828e-09,2.5276086779157936e-11,2.435095680652921e-09,6.819787845557812e-09,2.5248345081330115e-10,1.2855642106401888e-09,1.4479890897423076e-10,1.7924653761269838e-08,2.4999402548075977e-10,4.726092299733864e-07
686,3.165812782226797e-20,4.991222109825954e-16,5.737827654480232e-17,1.9094398153278275e-20,3.2989709834068456e-16,2.7366525712224643e-10,1.6301737249587583e-13,2.9895811032906033e-14,5.791799535088092e-15,6.799893086757366e-14,2.0307011399446932e-16,1.4497980249596372e-14,1.8273854922746385e-15,5.300268687488674e-14,2.7499043217223476e-15,7.11409208113494e-16,1.0744570584273437e-15,1.7820595151874196e-16,8.099871982320184e-19,1.1672813323565512e-13,5.338186818656236e-20,5.405616038611175e-16,9.365229268086181e-14,9.196778227297825e-22,2.5946199089369196e-18,1.8338122428857527e-20,1.1850609035746196e-11,4.106538151019506e-19,6.151310493451563e-16,2.1560246177518725e-20,7.208608384903209e-17,1.0433338279821589e-19,3.9924405630930855e-16,3.0472327914828675e-17,2.5883031441891584e-18,1.0916568247509948e-14,3.741393306277985e-11,5.166495659751081e-19,8.129433866449181e-19,2.8453203614234192e-18,1.703165873863419e-17,7.079543724798805e-17,1.370946271003065e-13,6.996897462820672e-19,4.3066039313807025e-19,1.0312431579941034e-16,1.469559977274971e-17,6.738034440025974e-15,6.774813457628703e-15,1.860684554422912e-16,8.844621473473417e-15,2.457504895500578e-16,3.8050712212155113e-14,1.443784938067079e-14,8.400868434059461e-13,8.979176045276552e-15,1.0460160515535222e-11,4.283966010131966e-16,1.0376487334846397e-14,5.094551083079102e-12,2.420492765166342e-17,3.346467593594478e-14,1.2646670086733409e-17,1.0,5.017401966990465e-13,2.2935621353995665e-20,1.1483714912156884e-13,1.4520135316331562e-08,2.595125144237622e-14,3.014477834017981e-10,1.2495698920034215e-11,6.930594986798155e-11,6.181376244196457e-11,1.6082380652898687e-12,7.030995502031333e-16,5.847613924114467e-14,4.878649567663373e-13,1.2127785212721898e-13,2.661522113811543e-09,4.8391875705532385e-17,4.066755612819328e-11,2.3225255896139546e-15,1.3992718095323653e-09,1.8499139720073998e-11,5.9249425264846275e-15,3.593751683941143e-17,4.7241543156225675e-15,5.500236767777555e-13,5.5592446065403506e-14,1.049531314009373e-15,1.8571957051225104e-16,5.241343315582205e-23,1.1829329833387692e-12,2.3016465980410506e-17,1.7176054695083897e-16,1.4151873269985845e-14,1.2557843660613872e-15,1.127548149105645e-21,6.1064714279601175e-15
687,3.7247472467472065e-11,8.491852360181795e-11,1.3928594388978865e-10,1.5680432507991782e-09,6.641540095664311e-10,1.2954710637558264e-09,9.876905693317894e-08,3.0316949050757103e-05,6.794437235058126e-10,1.1976859504159165e-08,4.468177130373396e-12,2.767281102933339e-06,6.48039844008963e-08,0.002522324910387397,4.6318846216308884e-06,3.665460823754074e-08,4.0678926698477225e-13,0.9972802400588989,7.841181176582168e-11,9.277981405375613e-08,7.345417052384562e-10,8.063501533150941e-10,2.3562991835479608e-11,1.3645032881370867e-09,5.527400759319789e-10,1.787289587162899e-11,4.113230644975374e-09,3.6814336024093564e-09,1.6227909016564013e-09,9.335867148796417e-12,1.512417071580785e-07,2.7032190505135723e-13,2.4381245911087035e-09,4.197004273009952e-06,9.784125509781916e-09,5.013134352083171e-10,4.9721045058959135e-09,8.302177521846144e-12,4.944507914217411e-09,4.2289006497997494e-12,4.914992566586174e-13,2.1540939698638795e-08,8.266011519708627e-08,8.847336925577043e-12,5.838160177518148e-08,1.2221925089761498e-06,4.733006209178825e-10,1.3663160643773153e-05,1.5642004655092023e-05,3.6007635761947654e-10,3.925576308461132e-09,2.4151616817569277e-10,4.481182622839697e-05,1.1399330901440408e-07,3.2178089082179895e-09,4.960824286082133e-12,5.9951064945718e-11,1.570026171293648e-07,2.2124188703287473e-08,4.027155053876186e-09,1.184481774885171e-07,2.990920222600835e-08,4.4527531883886695e-08,1.5053602808734468e-09,5.12824782639143e-11,3.563237038761713e-09,4.56782522917365e-08,2.965875878224722e-10,3.4287059857973645e-09,2.68168620642939e-09,4.1672447714802274e-09,1.2077081557038127e-08,6.645533732682618e-13,6.419894305054186e-08,2.3114408165270106e-09,2.6696564403572154e-10,9.904659731274634e-11,6.8099059724602284e-09,6.31127683448085e-09,7.544215623056516e-05,1.9003151408014674e-07,2.5451333485193572e-08,3.573863693873136e-08,1.7695789438221254e-06,1.2452114860062036e-11,7.911481247901975e-09,3.982185035056318e-07,3.8047192063572766e-09,7.049516881352247e-08,3.028102657509635e-09,3.4486802302780006e-11,4.1679405171635153e-07,8.946566265599643e-10,2.9660980338519494e-09,1.0978919107174079e-07,3.5813033605336386e-07,2.518566188935978e-10,5.080147968961057e-10,1.1908414876415918e-07
688,7.637007345961955e-12,2.2957574426565874e-13,4.896910784854547e-13,1.5466636305028203e-10,7.445202787614846e-11,3.4491551836879353e-09,2.365591100783604e-08,2.4589469457998725e-13,7.324215967876788e-14,3.7490278242957586e-11,2.7446150820814585e-12,3.901204446293827e-12,1.1924451877309838e-11,4.64286636914224e-10,2.3537238130755256e-11,1.4997771913272118e-08,5.682704740800348e-13,4.066726068310128e-13,2.0860473071149244e-11,2.059600970674702e-12,2.8713546297576276e-12,4.2530312605038034e-10,0.999967098236084,2.3152514927460288e-07,3.949005744630085e-08,1.0566842547632405e-06,1.5904273731326413e-10,1.873141641794973e-10,1.9244587747380137e-05,1.4751166190762888e-06,1.0372259495738945e-08,1.0588267762567938e-10,1.4659011851603232e-12,1.2342461275238747e-07,3.4934721782065026e-11,7.868161677748731e-10,4.774788067152258e-07,1.216927530967027e-10,5.0961432407348184e-08,1.4721638130765768e-08,1.1361069723880846e-10,9.189403578357958e-12,7.922607014876348e-12,2.883743591142185e-11,1.4297938701057777e-11,4.6426664596088685e-12,1.9511707805008882e-08,3.7217336851247396e-11,1.3252479625844305e-13,4.1050180615842535e-11,7.678814528677691e-11,3.2538312044749773e-09,4.458282276686987e-08,4.926223873269464e-09,2.430538062481169e-11,6.508084071654707e-10,1.6913227762760386e-10,5.5835300827311585e-08,1.091444507472436e-13,1.3633648376920604e-10,1.120071480009699e-09,4.3733230925546707e-10,1.864025080067222e-06,3.128156900178425e-10,2.3573912266705577e-10,6.851634277299512e-12,2.0793204669189436e-07,1.6184756077564089e-06,5.604813488324645e-13,3.4946850968609056e-11,5.550100013351766e-06,3.2717666353931918e-09,1.520520811482129e-07,9.24369331078978e-11,9.926708435283038e-14,1.3053417236008613e-09,6.845700221969064e-13,1.1425361101657927e-08,1.5380332563097454e-09,1.7034032850915537e-08,6.833807475459253e-08,1.755714462703395e-10,1.196383487070407e-12,3.157702918588079e-11,5.332168625908629e-13,7.464348149993638e-13,2.7620817959206345e-12,2.611320881751311e-10,4.591391018493596e-07,2.143113377733874e-12,1.6518415053758811e-13,8.845091326037391e-11,3.752207877738556e-09,3.05946801226753e-09,2.1918044771718562e-14,9.049144246431329e-12,1.7520699557849184e-08,3.8942049584989036e-10,9.057010141866328e-10
