id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
902,0.9958131909370422,2.0201594452373683e-05,2.013652107279995e-07,1.1308445209579077e-05,4.136964435019763e-06,7.995060400389775e-07,2.4871070536391926e-07,4.644519322027918e-06,0.0023564838338643312,1.6194060663110577e-05,2.2059002731111832e-05,3.1944914553605486e-06,5.007382060284726e-05,9.171549777420296e-07,2.072815732390154e-06,1.670755551685943e-07,0.00011268017260590568,6.562091812156723e-07,3.632259540609084e-05,2.50401910761866e-07,0.0007539158686995506,1.7700547516596998e-07,1.922432701917387e-08,6.996297088335268e-07,8.261864650194184e-07,1.7439192845358775e-07,7.749125870759599e-06,1.0936871319700003e-07,2.88536856629662e-08,1.9683184859786707e-08,4.7771269606755595e-08,1.0679408433134085e-06,3.1494417385147244e-07,1.252022684639087e-06,4.9925020562113787e-08,1.952662159965257e-06,2.7432259130932835e-08,1.1112593938378268e-06,2.3700636120338459e-07,1.1095189478282919e-07,1.0151713070172264e-07,2.316415702807717e-05,9.105372100748355e-08,6.212276844053122e-07,4.278333562979242e-07,5.789592449900738e-08,3.2627031032461673e-07,7.498633749492001e-07,0.00015911864466033876,0.00011165731120854616,3.503964762785472e-08,5.4160857132501405e-08,3.0181257670847117e-07,9.393579034622235e-07,5.9523761592572555e-05,5.635168776052524e-08,2.160648620019856e-07,4.303469225419576e-08,3.150178145006066e-07,1.2080490705557168e-05,3.4665558814594988e-06,4.977121079718927e-07,9.61374126973169e-08,9.10603148440714e-08,9.082497740564577e-07,0.00017580640269443393,7.501006926702303e-09,1.7952981323787753e-08,1.0279586604156066e-06,3.1424121971213026e-07,7.354424269578885e-07,5.690979833161691e-06,2.6784618967212737e-07,2.773986693682673e-07,1.4379167623701505e-05,3.106113581452519e-05,2.8041079076501774e-06,1.0484797030585469e-07,1.0059891337732552e-06,2.413559059277759e-07,1.9300628650853469e-07,6.220775361498454e-08,1.2077609312655113e-07,3.2321761977982533e-07,1.6755057004047558e-05,6.194018169480842e-06,2.545481720517273e-06,2.9648278498939362e-08,2.2123236931292922e-07,5.599184078164399e-05,2.7555970518733375e-06,4.353472832008265e-05,1.5764872784984618e-07,5.2349769248394296e-06,1.0855931577680167e-05,4.968075245415093e-06,8.193025280434085e-08,8.930812214202888e-07,1.4405382898985408e-05
903,5.529202340426309e-08,2.405685606277075e-08,1.4468064968298222e-08,4.3737585997405404e-08,1.4101159706569888e-07,1.992557372432202e-07,3.4959552976943087e-06,1.0567058552624076e-06,2.040768833921902e-07,1.0472533631400438e-06,2.1454835064105282e-07,2.1930405580405932e-07,8.454698985360665e-08,4.11839755543042e-06,3.587580010844249e-08,1.3557080364989815e-06,3.499909695392489e-09,1.4195204300904152e-07,1.1766049112793553e-07,5.953198112251812e-08,2.9247473776194965e-07,1.4279555315965808e-08,6.500739573311876e-07,2.9479686247668724e-08,2.204945985795348e-07,1.1025345258985908e-07,4.345459991839107e-09,7.724149320154083e-09,8.467371230835852e-07,2.490624638085137e-06,1.0442908404684204e-07,9.344751106254989e-07,1.4146917237667367e-05,0.9997815489768982,8.156822417504372e-08,1.5652587990189204e-06,6.1330149847549364e-09,1.3709614776757917e-08,3.077605370549463e-08,7.064242524279507e-09,3.2295567109486e-08,5.993587137709255e-08,9.917171084339316e-09,1.023228279883881e-09,8.96591885179987e-08,7.0739952207077295e-06,1.325601442658808e-05,1.3670290677225694e-08,1.3531678177969297e-07,4.944504539139416e-08,2.4491923156233497e-08,4.569627890305128e-06,1.1880173360623303e-06,2.980219278470031e-06,1.936371518240776e-06,2.5701019694679417e-06,4.177619317147219e-08,1.6360509391688538e-08,7.29048776904051e-09,1.883525868606739e-07,8.554217743039771e-07,2.412913033822406e-07,2.06383379008912e-06,1.0391262961206849e-08,3.8895285570106353e-07,6.500814924947917e-05,1.8180797312083996e-08,9.859721927796272e-09,1.941561151852511e-07,2.5277623549868622e-08,5.333395165507682e-06,2.809929640079645e-07,5.033688239564071e-07,1.744702515793506e-08,4.28741458335935e-07,2.0551061652440694e-07,3.1282878509841794e-09,1.92327682668747e-08,1.4583946494894917e-06,3.0504641472361982e-05,3.56605087290518e-05,1.8579028093768102e-08,2.893921768887253e-09,2.537209127240203e-07,6.661123279627645e-07,8.749370117300259e-09,5.579449791071056e-08,4.913272011464187e-09,9.134280389844207e-07,6.600290536340481e-09,7.001482060786657e-08,4.433174467521894e-07,6.622250907639682e-07,3.782001385843614e-06,3.4754561450967003e-09,1.5768469863175483e-09,2.4231794348850144e-09,2.992148750990964e-08,1.4361629041559354e-07
905,1.04222153822775e-05,2.369429319415417e-09,2.6493326643617365e-08,3.4320016766287154e-06,6.284479781015762e-08,1.0767279512435834e-08,1.8305273385976761e-07,9.00191281516527e-08,1.5513978723902255e-06,4.160754851767479e-09,6.818551412379747e-08,1.0587279319906884e-07,1.3416328048521109e-09,8.946132723508526e-11,5.471108455168405e-09,2.377345542647902e-10,1.8622766617681918e-07,2.868032709102408e-07,4.518057721725199e-06,1.3073943705421698e-07,6.308062516779955e-09,3.1318236892730056e-10,2.3496832951552804e-11,6.380696665475583e-11,5.53838797046069e-09,7.483889896686691e-11,6.610468261669666e-08,1.5041774759083637e-07,1.0443147457905866e-09,7.964261194981503e-12,7.497828136138196e-09,2.1701043739774661e-10,1.8932807321903056e-08,1.9811856322160537e-10,1.3030421186499552e-08,6.6790550867779075e-09,8.827526265520191e-09,1.5879685122399678e-08,1.007055061563733e-08,1.8729889861290872e-10,3.574444349396799e-07,1.286090678398466e-09,4.961432296113344e-07,1.8953141989186406e-05,8.116491478915577e-09,2.959639822108784e-08,1.4286885563485896e-10,1.3903246554036741e-06,1.454608877793362e-07,6.605996895814314e-05,2.1357011803502246e-07,2.9890115382791294e-10,7.418650138646399e-09,9.997890015878141e-11,7.629462617231297e-10,4.684831189649685e-09,1.6047435602573046e-10,1.0928107485597138e-07,0.0003533051931299269,3.634667322671703e-08,5.371567368683827e-08,5.995220249133126e-07,8.591707900684753e-10,6.373084033839405e-07,3.19113985236541e-10,7.854490391423496e-10,1.7489971970707785e-10,6.960770804198546e-08,1.9435954357049923e-07,0.009322714060544968,3.818929894539025e-10,5.032940180171863e-07,1.48014578371658e-09,0.001033175503835082,1.1652477593937505e-10,1.2688413164596568e-07,4.765155608765781e-05,3.9213002289706367e-10,1.3274946419894462e-10,4.977309675524566e-10,3.0778873894021785e-10,1.512709673079371e-07,3.695024497574195e-05,4.127423292032972e-09,3.366706948781939e-07,2.0993384168832563e-05,4.094145879207645e-06,8.952137875439803e-08,3.6038272366312185e-10,0.988956868648529,5.060595503891818e-05,7.717765981851699e-09,1.9613917601191133e-08,2.200809534613768e-09,1.769748268998228e-05,4.2984200263163075e-05,9.440822168471641e-07,5.028283345254181e-10,1.4520294966402503e-09
909,2.2537927080179543e-09,2.129035614473196e-08,6.977494922466576e-05,3.5958107673650375e-06,7.646298705310528e-09,3.67220650332456e-07,1.4877140529279131e-05,1.5058779778698295e-09,1.0797291061237502e-08,1.5532086727887418e-09,5.795420809917573e-10,1.0210700063240097e-09,1.1936767130293902e-09,9.958696089995556e-10,6.341080438510005e-10,1.1506691777185551e-07,4.481680360157725e-09,5.593439311724069e-08,6.698106513880475e-09,2.6959619390254375e-06,1.4243912715983242e-09,3.4799231229953875e-07,6.353686909932321e-09,7.788268163722023e-08,1.1148840428631956e-07,2.5337960778415436e-06,2.383900854496801e-09,4.066567271365784e-06,1.1873102501169797e-08,2.708275701479579e-07,1.0802932592923753e-05,2.1261860183585668e-07,3.6413538850865734e-07,3.180050356377251e-08,0.00022412766702473164,9.250869514865201e-10,0.0010336237028241158,0.0006586994277313352,5.536687126550532e-07,0.004394809249788523,0.992987334728241,1.5433725408797727e-08,9.19058663839678e-07,1.0674345503502991e-05,3.10931298486139e-08,3.916112746082945e-06,4.2470782446457633e-10,1.1708374358931906e-06,1.0821216839262959e-10,6.1942251328162e-10,1.0465957529959269e-05,4.867286573784213e-09,7.46313322252945e-09,9.085217994586614e-11,1.7962805687332661e-09,1.4484234922562678e-09,3.0138302964388686e-10,0.00011677863949444145,1.470625738875242e-05,2.2030245361293055e-07,5.45104626326065e-07,5.589386731230661e-08,5.338274178257052e-08,4.6246191232057754e-07,1.9238653725661692e-10,1.155383788642439e-08,4.1298515718324325e-09,2.3188342311186716e-05,1.7429003662527975e-07,1.1895674134621004e-07,6.867873492133469e-10,3.3044265101978e-09,4.903357080365822e-07,1.1168996394417263e-07,3.4909072854638623e-10,5.429506289011954e-10,5.689379577233922e-06,4.442711087904172e-08,2.921429098634576e-09,2.8838559984478707e-08,8.566057307923813e-10,3.7532920487137744e-06,1.2365782822598703e-05,6.241393180062005e-09,3.8037271110624715e-07,3.946076105876273e-07,8.103721249597129e-09,0.0003647222474683076,1.6723737950030682e-09,2.700051595638797e-07,1.086724978449638e-06,8.339379853339324e-09,4.0197495332350286e-10,7.928924877775856e-11,9.400126543823717e-08,6.716007305840321e-08,1.741212690831162e-05,3.766426459606009e-08,1.1899537355475331e-08
913,6.360526185744675e-07,7.532781296504254e-07,2.7254322958469857e-06,7.603763151564635e-06,3.5178711641492555e-06,5.088736543257255e-07,1.6603204130660743e-05,6.262536771828309e-05,9.143962529378769e-07,1.6157064237631857e-06,1.7914521777129266e-06,5.270062956697075e-06,6.844231847935589e-06,0.0001287642662646249,2.7417909223004244e-06,2.3632683223695494e-05,9.129089448833838e-07,0.00023187868646346033,9.511664393357933e-05,8.410524060309399e-06,1.693928879831219e-06,5.6386970754829235e-06,5.652817344525829e-05,9.0167759481119e-06,3.351467603351921e-05,0.000247776712058112,6.074586963222828e-06,4.279864879208617e-05,0.00017505876894574612,9.814808436203748e-06,2.4062030206550844e-05,9.825146662478801e-06,9.689746548247058e-06,7.227822788991034e-05,1.95332017938199e-06,2.02406408789102e-06,5.561414127441822e-06,2.652872126418515e-06,1.4130628187558614e-05,4.271495527063962e-06,7.988134598235774e-07,1.758647954375192e-06,1.2343496109679108e-06,1.5114420421014074e-05,2.828907236107625e-05,1.8141161490348168e-05,2.2843170881969854e-05,4.665967935579829e-06,7.830310096323956e-06,2.8353542802506126e-05,2.5189403913827846e-06,8.591850928496569e-07,0.0007802004110999405,2.6428861019667238e-05,1.0679655133571941e-06,2.8998354082432343e-06,1.7668852478891495e-06,5.7287637901026756e-05,4.89445938001154e-06,1.3244938372736215e-06,0.002497690264135599,4.227964382153004e-06,0.9938315153121948,1.6951780708041042e-06,3.6993551475461572e-06,6.677303463220596e-05,0.00022938493930269033,2.3234941181726754e-05,3.854016995319398e-06,3.969714725826634e-06,2.32810307352338e-05,2.9493494366761297e-06,3.4751960811263416e-06,2.460027280903887e-05,2.0659997517213924e-06,5.398435860115569e-06,1.2802039464077097e-06,2.4300063159898855e-05,1.3797086921840673e-06,9.723909897729754e-05,4.264576091372874e-06,4.2202459553664085e-06,9.209977633872768e-07,3.6812728012591833e-06,4.5397104031508206e-07,3.664844143713708e-06,0.0003828566404990852,1.7491039443484624e-06,3.6917830584570765e-05,7.3991304816445336e-06,6.530167411256116e-07,0.00013845687499269843,6.966637738514692e-05,7.952261512400582e-06,4.1361190028510464e-07,1.4102733075560536e-05,5.9992173191858456e-05,6.615569418499945e-06,5.854748815181665e-05
921,4.31924354415969e-06,2.5715306037454866e-05,5.191642671320551e-09,3.196255136117543e-07,6.119095985468448e-08,8.10623479452488e-09,2.0601456185431744e-07,3.458465653238818e-05,6.599775224458426e-05,5.131361376697896e-06,6.587585943407248e-08,0.00018101130262948573,0.00010280169226462021,0.0005985117750242352,3.6665700463345274e-05,3.115757962746102e-08,3.1629488717044296e-07,1.851100205385592e-05,3.873441301038838e-07,7.2486950557504315e-06,6.13350994171924e-06,3.390201230857315e-09,4.1881609291749555e-09,3.3776558439058135e-08,2.2457666659647657e-07,5.970257621612518e-09,1.3695249435841106e-05,7.624970876918269e-09,2.3255303460700816e-08,1.0531866934115897e-08,2.0518037047168036e-08,1.075280930962208e-08,1.0350248658141936e-08,9.853232540990575e-08,8.17423906340764e-09,2.403096921455017e-08,1.0573496211918609e-07,5.048989137890203e-08,5.133960456760178e-08,6.921328399300819e-09,7.0665810980585775e-09,0.00016673635400366038,1.9721992927657084e-08,2.062082771203677e-08,7.225114284636902e-09,2.367663114455354e-07,6.197465296509108e-08,0.0011191476369276643,0.997072696685791,7.955100954859518e-06,8.694315738466685e-07,4.84825202207162e-09,2.766940042420174e-06,3.6485158489085734e-05,1.4474944975972903e-07,3.2423068319076265e-07,6.674626717995125e-08,1.3700905299174337e-07,3.9687304109747856e-08,6.35097094914272e-08,2.510447529857629e-07,2.3127466164396537e-08,2.2161994195357693e-07,1.2379979352772352e-07,4.357858429671069e-08,5.1627814912080794e-08,8.623858960277175e-09,6.162676591259242e-09,2.165640644591349e-08,3.579333807124385e-08,1.3675234278309745e-08,2.8144125252538288e-08,1.3913894925110526e-08,2.3776291158128515e-08,1.2434183815912547e-07,1.3219441541423294e-07,3.6487051602307474e-08,1.534050397822284e-08,2.6589257018372336e-08,1.988306621569791e-06,2.7394103199185338e-06,1.0318966126021678e-08,4.89820521920592e-08,4.473913861602341e-07,1.145640311506213e-07,2.7150194910063874e-06,1.828411768656224e-06,3.258653791249344e-08,8.297534215273572e-09,2.083363824567641e-06,9.240286757972171e-09,1.0338071660953574e-05,4.9298005677655965e-08,1.0008403705796809e-06,1.635878834349569e-05,0.00035956985084339976,1.800375493132833e-08,9.771440545591759e-09,8.951195195550099e-05
922,1.5182987089801259e-09,1.9757763425332087e-08,4.0305782022187486e-05,1.5537943909293972e-07,5.144868531203883e-09,1.811892980185803e-05,3.234953283026698e-07,2.3170771967784276e-09,7.134129953456636e-10,5.447419848536583e-09,1.149091559682347e-07,3.408862747633634e-09,3.94427113192819e-09,2.946660693226022e-09,2.2348503492253258e-08,3.723432939750637e-07,2.110420105339017e-08,2.0342994844213536e-08,2.780022079207356e-08,1.5148754073379678e-07,1.1077664341385685e-09,2.06034542316047e-06,2.072369831296328e-08,3.3580684899447988e-09,1.642960612002753e-08,1.0095860147885105e-08,2.840028514583537e-07,0.00010876201849896461,3.8331354517140426e-06,1.5105610984278428e-08,6.981783826631727e-07,2.4830228539940435e-07,3.1873582884145435e-07,5.040144746004671e-09,0.00012718394282273948,2.06137507063886e-08,1.080420315702213e-05,2.2237525598711727e-08,1.0408811021989095e-06,8.700508402625928e-08,1.2917138292323216e-06,2.262587628365509e-08,0.999607264995575,1.364099261991214e-06,1.176647288048116e-06,1.426070355137199e-07,1.3024800127325875e-09,2.247923447384892e-08,7.749047514771235e-10,1.155226581062152e-08,1.252919901162386e-05,3.392143810287962e-08,1.0901392677453714e-08,8.450411481675246e-10,7.154518755214667e-09,1.9600943090836154e-08,3.6458530416894064e-08,1.2702464573521866e-06,3.0277751648100093e-06,8.690884456541426e-09,1.8759156006353805e-08,3.3438145692343824e-06,8.794688532987038e-09,5.689932436325762e-07,1.7920573469609735e-08,9.68689239932985e-10,3.681586122183944e-06,3.552502903403365e-06,1.2594332474691328e-05,3.629923526204948e-07,2.56678189813897e-09,1.1306589442483528e-08,1.1778126918216003e-06,5.52649908058811e-06,8.942607210293829e-10,5.17226332874543e-08,6.244193855309277e-07,2.4986459834508423e-07,2.0906124831299167e-08,1.3469700377299887e-07,2.878961513630429e-09,1.8842305507860146e-05,2.7497796395437035e-07,8.645047273603268e-07,4.6127368591442064e-07,6.224451709613277e-08,2.36943531461975e-08,1.937356501002796e-06,4.068259329415014e-08,2.969072454561683e-07,1.4143136013444746e-06,2.765218498623767e-09,1.195341958748486e-08,1.9134054063396633e-10,9.239252563020273e-08,1.128377569159511e-08,3.3068332072616613e-07,4.216352422758973e-08,2.38321415935161e-08
925,1.795561366257914e-09,7.179433936244095e-08,8.305846108669357e-07,6.104250616090212e-08,8.860937583676787e-08,3.8763974430366943e-07,0.9998310804367065,2.215427912233281e-07,5.085825023343205e-07,9.74114087171074e-08,1.308344543815565e-09,5.745634723552939e-08,1.769978474897016e-08,5.3203034866555754e-08,1.0520336957142717e-07,1.0521405329200206e-06,5.660447111033307e-10,2.283527464896906e-06,2.2998774440452507e-08,2.7144571959070163e-06,4.0525563349547156e-08,8.982409260838153e-10,2.497115019650664e-06,2.6287928278634354e-08,4.237842077259302e-08,1.0884301460123424e-08,2.215189143228713e-09,4.09191791561625e-09,3.611437549011498e-08,4.1542048734299897e-07,2.3026580038276734e-06,8.946968499401464e-09,1.9834361353332497e-07,8.864775224992627e-08,3.675887683129986e-08,3.067601284101329e-08,7.654123692191206e-06,5.784356744698016e-06,1.9423916697292043e-08,5.658272428377131e-08,2.761040150289773e-06,2.4800850262352014e-09,3.9358365455655075e-08,3.587649928249448e-07,9.267868961160275e-08,5.618937393592205e-06,3.525879810339916e-09,3.339661134305061e-06,5.5068865023599756e-09,3.2692240581333465e-10,5.721948923564923e-07,1.4432206540959669e-08,9.64491206900675e-08,8.388354899580008e-09,2.4102770890266356e-09,2.212787286737239e-08,1.0043946785387448e-09,6.284335086093051e-06,1.2589423477038508e-06,5.192944740883831e-07,1.0386556823505089e-06,1.7098052751407522e-08,1.0525976534836445e-07,2.0884509410734609e-07,2.2746908800996835e-09,1.3702869061660294e-08,5.433034289126226e-08,6.2096873989503365e-06,2.239783913893234e-09,3.158201309361175e-07,1.900761148476704e-08,1.2593356757406582e-07,1.0974655140216782e-07,2.3626621725725272e-07,7.338881724550106e-10,3.134102977142561e-10,1.8225576070562965e-07,6.55752927514186e-08,4.8921496187404045e-08,5.81855965720024e-06,3.147288452964858e-06,7.492412805731874e-06,9.15274940780364e-05,6.214428971418329e-09,1.359918258003745e-07,2.25357474903376e-08,3.6990975615935895e-08,2.496957904440933e-06,2.192185100113875e-09,4.570841554141225e-07,5.054418039662778e-08,1.6196233687537642e-08,6.559542953255004e-08,8.939718298961452e-09,1.2454557918317732e-07,7.273629876181076e-08,1.5693458976784314e-07,1.1500559393695653e-09,6.046701805928478e-09
929,1.8216761077383126e-07,3.5878645121556474e-07,1.567910840094555e-05,8.466709914500825e-06,1.5087678093550494e-06,9.312985866927193e-07,1.608782213224913e-06,9.778574167285115e-06,9.95349935806189e-08,1.1892398106283508e-06,0.00016509323904756457,8.17390315432931e-08,1.5762443581479602e-06,9.33455339691136e-06,1.6757046523707686e-06,8.728373472877138e-07,4.293843176128576e-06,1.5481351738344529e-06,4.183033581739437e-07,2.868746605599881e-06,4.806127549272787e-07,0.00014553846267517656,5.757782673754264e-06,2.6161769710597582e-06,2.2814141686922085e-07,8.337075996678323e-06,1.8489310605218634e-05,2.8035794457537122e-05,3.363225459906971e-06,7.954841407808999e-07,1.0770457947728573e-06,0.9919894337654114,0.00013361081073526293,1.500851158198202e-05,3.012370370925055e-06,2.2574555202936608e-07,4.326102862250991e-05,1.7364527593599632e-07,5.538002824323485e-06,1.9249810065957718e-06,2.517509187782707e-07,1.100080680771498e-05,2.930125810962636e-05,7.930859737825813e-07,0.00018599214672576636,0.0005655331187881529,0.0006458298303186893,6.358680479934264e-07,3.7414383768918924e-07,3.198896138201235e-06,1.9476432498777285e-05,2.3091126422514208e-05,5.194245386519469e-05,1.8672241139938706e-06,8.654652674522367e-07,6.6045354287780356e-06,6.042192239874566e-07,3.1945367027219618e-06,9.311552275903523e-06,4.162583024935884e-07,6.551123806275427e-05,2.624781245685881e-06,7.712734259257559e-06,2.4759864913903584e-07,1.9910523405997083e-05,1.7429430954507552e-05,5.1176335546188056e-05,1.2948248695465736e-06,0.004513366147875786,2.9281451929819013e-07,3.3027967560883553e-07,1.3217469074788823e-07,3.1579065762343816e-06,5.825809239468072e-06,3.103413973803981e-06,0.00014039398229215294,1.3797732378861838e-07,8.13096539786784e-06,3.7489696751435986e-06,5.607088951364858e-06,8.245577873822185e-07,3.1246345315594226e-05,4.0830951775205904e-07,0.0008043194538913667,4.072556475875899e-05,8.746780508772645e-07,2.8662034310400486e-06,7.832555581899214e-08,1.3117449270794168e-05,8.197757779271342e-07,1.2353173133305972e-06,1.3816015780321322e-06,2.83298286376521e-05,3.3583614822418895e-07,5.933703050686745e-06,3.524050100622844e-07,3.4225749345750955e-07,1.7694959751679562e-05,4.23991468778695e-06
930,5.60453159437202e-08,2.4589544622699577e-08,9.283204760457409e-11,3.1090856111859466e-08,9.971296677235841e-09,2.31565780439702e-10,1.2364558266142467e-09,9.487408902941752e-08,3.3713246239130967e-07,2.1847992304202535e-09,1.9788275906762465e-08,5.680861363543954e-07,9.345729267806746e-06,1.2008268868157757e-07,7.176886356319301e-07,3.11118852902581e-10,4.799149966316918e-09,2.2034770097434375e-07,4.44015040557133e-06,1.4340075793484175e-09,2.744054427239462e-06,6.350139164501556e-11,1.908787794491218e-09,3.079713983833443e-10,7.739406449047692e-09,1.910150038142433e-09,3.496852585271881e-08,2.90220958376608e-10,7.388356593196477e-10,8.552220043256398e-11,5.103553135654693e-10,1.0028659153116237e-10,1.3485033090177012e-09,4.428408750811741e-09,8.702183071362946e-12,7.775097543571974e-08,2.080990796349269e-10,8.388565536643355e-11,2.96259475285332e-11,2.9129726408783085e-11,1.8796994516456778e-10,5.754612786290636e-08,7.591905576420643e-11,1.3743922666620279e-09,2.2109662989322487e-09,2.492283046606758e-10,9.827290092800922e-09,1.6567862359817553e-10,3.695024304306571e-07,3.8793788803559437e-07,5.39109208663735e-11,2.0737281336558056e-10,3.164631223739889e-08,1.1826451640217783e-07,4.3801959281886127e-10,2.5128221725623234e-10,3.904800482956716e-09,6.046717015983916e-10,3.6935565717044483e-10,2.660825726419347e-10,2.273587682566358e-07,6.379188843830264e-11,5.106062985760218e-07,1.5697398936254103e-09,2.925598430181253e-09,8.91990836748846e-08,4.2268480382468e-10,3.1223631319354794e-11,7.127094747705343e-11,3.4210542732004967e-10,1.9585835175917055e-09,9.84385462032833e-09,6.245896855272548e-11,2.9227873454829023e-09,2.3490956735372492e-08,4.472420656043141e-09,1.2229921242390418e-10,5.742786801654631e-10,7.500985943487137e-10,3.142316629123343e-08,4.9056762208010696e-08,7.463406281882357e-11,2.16301230399063e-11,2.6330285174402945e-10,6.683037456767238e-11,1.2037610908066654e-09,8.293457653962832e-08,2.928794706757998e-11,1.7322260292829128e-09,4.22054426962859e-08,3.3370284313605225e-10,0.9999734163284302,1.0338826683664593e-08,4.112883743800921e-06,6.236926974878543e-09,1.6420388249116513e-07,5.3372754132974265e-11,1.0826124707818963e-06,2.534818008825823e-07
935,8.851235833162718e-08,2.0962225733001105e-08,7.6079281825514045e-06,9.004252774502675e-07,8.676788638695143e-07,8.277057759187301e-07,6.41963060843409e-06,1.2372610171951237e-06,3.4879132471132834e-08,3.5977052448288305e-08,6.504133125417866e-07,1.0340986591472756e-06,1.2582703767805015e-08,8.664042638883984e-08,1.3038651047736494e-08,2.9745292451366367e-08,2.333265669562934e-08,5.827342874908936e-07,3.4310787668800913e-06,7.620679298270261e-06,3.809919846275989e-08,1.2415426908773952e-07,2.055575976100954e-08,1.6573537209296774e-08,3.3596609227970475e-07,1.6852000328526628e-07,1.1409508715587435e-07,8.886789828466135e-07,2.023267370532267e-06,6.169651456389147e-09,6.509543891297653e-05,3.2870275390450843e-07,2.4444511836918537e-06,2.2106174668579115e-08,4.014152068521071e-07,7.543216895555815e-08,1.9416430063756707e-07,1.9277936758044234e-07,1.2318662534482883e-08,1.3980828938997547e-08,1.366450760542648e-06,7.595404305504871e-09,0.00016169322771020234,0.00021305904374457896,2.3476020487578353e-06,1.1366377066224231e-06,1.6835752347788002e-08,1.630508563721378e-07,6.669613128451601e-08,1.19217884275713e-05,1.924073558257078e-06,1.599095789117655e-08,5.578947934736789e-07,1.5100079409080536e-08,1.3238827811790088e-08,2.3176740171493293e-07,3.013107274796312e-08,1.2758152934111422e-06,2.0558027244987898e-05,1.3637518669895599e-08,2.175023382733343e-06,1.1273106110820663e-06,3.1611699569111806e-07,8.069374644037453e-07,5.05108950221711e-08,4.14893364109048e-08,7.106187638328265e-08,4.2523406591499224e-06,5.631814474327257e-06,0.0001671866630204022,7.577233418487594e-08,2.479169552316307e-06,1.4257155100949603e-07,0.9991859793663025,1.317615172524711e-08,4.297528377605886e-08,2.245374162157532e-06,1.5522932272915568e-08,9.027889547041923e-09,4.873033958574524e-07,5.0161229836476195e-08,9.946417776518501e-06,2.282737796122092e-06,7.69275700918115e-08,3.630344025395971e-08,1.0240389201499056e-05,3.8525427953572944e-05,2.091223763045491e-07,1.043059238980959e-08,2.140270771633368e-05,1.3651749213750008e-05,3.1159544278125395e-08,6.777022917958675e-06,9.166350345424235e-09,5.255391215541749e-07,1.4027244787939708e-07,1.458506062590459e-06,8.631334935671475e-08,8.771042985245003e-07
