id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
705,1.411274154481154e-10,1.185132547198982e-09,3.1809672091862026e-08,3.670909886450361e-09,1.385789536369245e-09,2.0514167334834127e-11,1.02483492369276e-08,1.4553229141008427e-10,4.321656304346184e-11,7.968654396532051e-09,2.2439409051003355e-10,2.3001937412967704e-08,3.3731698914891714e-10,1.2051748708649938e-09,1.183308386564018e-10,1.7400751287809892e-09,4.9198841103742286e-09,1.5822373349390245e-09,1.1834719594244844e-10,3.7564808662623604e-10,2.377484407123376e-08,9.625701634652372e-08,7.454476470131199e-07,6.1254109034791785e-06,1.8312616468961826e-09,0.9999459207057952,5.32346181486198e-12,3.4054339072783296e-10,2.8463771007135386e-09,1.4235664236104615e-08,3.8112380001815145e-08,3.1397307350911064e-06,6.357564989214686e-08,1.4241350998023766e-08,6.513344401645925e-08,1.7014639943501805e-09,2.3405985531855353e-09,2.1059907055141037e-09,1.239281952193575e-09,4.1744092017559356e-05,4.146903876414915e-10,1.5455937484842758e-12,1.1083998261069798e-10,7.909364061789828e-09,3.099502980020459e-09,4.5031970064782905e-10,7.298563177831068e-10,5.376591412496662e-10,7.396900132009348e-11,1.4229547617686428e-10,5.471716197677338e-09,1.0438103959575442e-09,2.1964987914762657e-09,1.2026594680044387e-11,1.9164649508524433e-10,2.1286166473036922e-11,4.971983865185789e-11,7.053261241436824e-09,9.592353120632032e-12,2.1486427817106135e-11,1.2867994003094851e-06,1.0099178726917204e-09,2.9524876525112215e-07,4.58728955053132e-12,2.262148889807163e-09,2.3581226020891187e-07,1.838918233125303e-09,7.508346586733715e-10,2.2486371717528601e-10,5.109014049974204e-11,2.7027153260764644e-09,3.5044060012668237e-10,1.5291624699668472e-09,6.703058123946493e-10,2.121790523505328e-10,2.3136687222608708e-11,4.2483447830144383e-10,2.219404381600239e-10,5.486448069353517e-11,4.842639893085985e-09,1.564488894383441e-09,8.238146084800053e-10,7.861320076019552e-13,8.229469875907107e-12,1.9575564493250973e-09,2.5654272690742407e-10,3.5868731867635456e-10,1.0357453529159767e-09,5.644486196504243e-10,3.75232909505885e-11,4.623736718855631e-11,2.6632898233076786e-10,2.4964248164064865e-10,5.4736416167328445e-09,1.3642210459504773e-11,4.911519919864559e-11,8.919707309482766e-09,2.807353828866016e-08,5.545125135461714e-09
707,4.926659402176731e-10,2.4661794435749214e-08,1.3693217173677865e-07,4.69218189087415e-08,1.1802220211085904e-06,3.410667780822524e-08,1.1415575948622858e-06,2.2697421262732504e-08,1.0409363146586798e-09,3.3648374400967097e-09,9.97182417435599e-10,1.1080079118444552e-07,5.6152498426458056e-09,1.77099224146879e-08,3.292032484732577e-09,1.090506562678728e-05,2.5933469630884756e-08,3.181815249388446e-08,4.4164442198745686e-08,3.2114693564039287e-06,2.9542078862266344e-08,1.364835692464478e-05,0.0006876238035147253,1.9121094549517937e-07,1.2489910416579875e-06,1.086146013851083e-05,6.131434606476742e-09,4.025339614776727e-09,3.403114537859908e-05,0.006416473144508927,2.188884774594335e-05,1.0567168134498629e-07,1.8477803231355593e-07,4.5560741745998004e-08,9.65224708071935e-07,1.531638286034198e-07,3.4577339149480246e-06,2.4991046144895447e-06,1.6080869703642338e-06,1.9049241984595705e-08,1.2218697076332024e-07,1.1724070148718334e-10,1.3938494079812452e-06,5.478404915376569e-07,4.458010516617027e-08,5.122056421847869e-09,3.0861070773804e-09,2.604443256963758e-07,1.0955850925140423e-10,1.633903656439277e-06,1.4320747507442188e-09,4.0740986257222424e-10,1.1735655429771785e-07,2.786119752268279e-09,2.1606051228001412e-08,0.00015651534385767717,2.3819681770342883e-07,1.0250322530847011e-05,9.71640604611533e-10,4.487844021426114e-09,1.645244374046161e-08,2.454144747762862e-07,1.4591619755477404e-06,4.6082016042614525e-06,4.13642174507158e-09,7.926946846408684e-09,6.027566183952615e-07,0.9883754849433899,5.567755547977532e-07,2.0216960030516873e-06,0.004173323198483558,2.027520065401103e-07,2.6233782158158192e-05,4.465931176755866e-06,7.595870696473889e-11,7.824498241090866e-10,9.629513892083766e-10,3.3712080282910506e-06,1.6125723659911481e-09,8.35040825222788e-08,1.2338846961945648e-07,2.991769314058786e-07,3.036855506199717e-07,1.8230308970398562e-08,1.20142808428638e-07,4.619793428306486e-10,6.899285365291608e-07,1.099354313822687e-05,7.389010375091765e-06,1.7345498520447353e-07,5.350376048762761e-07,5.7955761695890985e-09,2.8972024482959435e-06,1.668090270150538e-07,7.541823165751127e-08,9.518249722645583e-09,2.1309349560790642e-07,8.527834503997406e-08,7.331302613692312e-08
708,5.252153819116593e-10,3.898527660518844e-08,4.2293335902307595e-08,1.0590835297277085e-07,9.581292453904317e-09,7.431333951899029e-09,7.554331035008327e-08,6.985027633102175e-11,1.645018545389849e-10,8.166151453386743e-09,5.7355343494789344e-11,2.2442273534819483e-09,5.15907576613567e-10,5.0219069718314e-10,1.838366028501147e-10,9.580394245006785e-08,2.1279024864314905e-09,5.187337937430511e-10,8.485878328961996e-12,2.762960308516421e-08,3.844016061355966e-10,7.601818648286006e-07,8.694308425255537e-06,5.0769244125392635e-08,3.8386732264909795e-07,6.367430443203192e-08,2.425142356363478e-09,3.227948782159942e-10,2.736406098358124e-06,1.3914423938249375e-06,4.686563174732816e-06,4.447686597443349e-07,1.2286799906660247e-07,1.7542613792165262e-09,6.596914649810524e-07,7.691754644977785e-11,0.0020243439630215575,9.918895358462799e-06,0.9978890061378479,2.6764883711782873e-06,4.051521004311276e-06,8.517386834937495e-10,3.4769079300610544e-07,2.5961948225372913e-05,6.448288373700235e-11,5.071654137226366e-08,7.190988587776925e-10,1.0141933821379568e-06,2.800853466740816e-08,5.870000390093439e-10,6.383788826509404e-06,3.246635542114747e-10,4.325229560056196e-08,1.3538879357269244e-09,1.1804165480749862e-10,6.870107183707189e-08,1.4543916825020347e-10,9.104360669867639e-06,1.544415163773176e-08,3.9614200498950115e-09,3.622548849859279e-08,4.083524170875102e-08,2.2133210817641908e-09,3.533957780698239e-08,2.416195251093341e-10,1.962563315399473e-10,1.1647129726201357e-09,2.4115958472187367e-06,3.7827167553111266e-08,1.5079565542751906e-08,1.7944962531628068e-09,1.1395060377677593e-08,4.740528713377697e-09,1.2800135202085407e-09,4.061684697328787e-12,2.795073978080822e-10,3.074036214956914e-08,5.093543632975042e-07,3.206831608773729e-10,3.695519344260045e-07,1.3017835895975e-10,1.245283637559531e-08,1.0846309671445724e-07,4.63896096453034e-08,2.166947090979053e-08,2.684391763528712e-07,3.035514758880435e-09,1.0536830556213069e-07,1.8141502191143015e-09,4.701422853551837e-08,5.031416435423898e-08,6.019423725751668e-11,7.729422987674286e-09,5.435554667132671e-10,6.846838131781881e-07,1.39753153263842e-08,1.5832946647536747e-06,2.523303000474418e-09,1.1660156650321329e-07
715,0.00016352836539468285,1.981171842246887e-06,2.6270309859654756e-08,2.7178592194302375e-06,7.449698286976503e-07,5.660065492607211e-08,4.010449301883323e-06,2.1974168096960957e-06,1.8712526627722922e-06,2.1250235234049343e-05,5.526378414062727e-07,2.462789402244425e-05,3.218140085601284e-05,3.4021553744507935e-05,1.2963413874565732e-05,6.331646572294557e-07,6.241088930684577e-07,3.157993299758577e-06,8.69787574978964e-05,1.7283000690759485e-05,0.9842796504497529,1.2922908826438866e-08,1.5904983668768579e-06,5.9939608884285175e-06,3.4559568268832665e-05,1.1479272814447251e-07,3.2241520544454456e-07,1.2879919887088306e-09,5.099112575085701e-07,8.85837580619775e-06,5.296830905021123e-08,8.845774558535746e-08,1.5539637530320002e-08,0.00021737579845364506,8.760831655613785e-09,2.274311905192672e-06,6.31073641782601e-09,2.0244282986491436e-06,1.7243978241293645e-07,4.907928650307869e-07,4.728123518407483e-09,1.652866311772083e-05,2.9795850932258752e-09,3.1471064213537196e-08,7.398044642461209e-08,1.8738968722834583e-07,1.9651225620288816e-06,1.4673248649446108e-06,0.010912231288330076,5.306708106039837e-05,4.679402206815651e-08,1.725635780294027e-06,5.510408046041637e-08,3.0565485845013287e-06,4.610768750379357e-06,1.8867116644560866e-06,3.27228023432654e-08,8.854703778738608e-09,2.5273621262998987e-09,1.3501424335105212e-07,4.938905849396491e-05,1.3906779803769842e-08,2.2952285697443264e-08,4.397611846680653e-09,4.2595300751152585e-08,8.028919172886616e-06,5.222648950330693e-10,3.719599361834804e-10,1.9813022227588294e-07,2.9079544464804185e-08,8.467991919156037e-07,3.715530531084657e-06,1.8866564033341278e-08,4.931972372358814e-09,0.00016462885276951055,2.728992149069083e-07,9.740544202888534e-08,2.9452241547113158e-08,1.5226591080575239e-07,1.7386619070247633e-05,0.0003298254839795581,1.3399948903790056e-09,1.0940133756099594e-07,3.985830736451034e-09,9.581477022103066e-07,1.240186779656871e-05,1.3914432631441808e-07,1.5436036065771645e-07,9.26767039251737e-08,3.3287195350025117e-06,4.4894842483097355e-08,8.492743686190351e-05,1.5843559598145793e-06,0.0033575249624135496,4.2775197356048277e-07,3.8706368030757e-07,6.94556886325279e-10,3.7994627121867853e-07,2.103823267629243e-07
719,4.305420053182796e-08,5.701484805013014e-10,5.12269262198297e-10,4.6092444834716644e-09,3.052591352513748e-08,7.381392107541629e-08,6.222786674661326e-10,2.0098328696411745e-09,4.8689802658616414e-11,5.80874994104974e-08,8.483341652458075e-12,3.6209645259496923e-09,1.9887948730923367e-08,7.617801596135253e-11,1.3887206328109597e-10,4.311260248573892e-09,2.2387268897800363e-10,8.076018159655557e-10,5.441690707672962e-10,8.50134203229686e-09,9.644487403742859e-08,8.439146210906073e-09,6.3073788606724275e-12,3.566857578185534e-07,8.798822815833663e-09,2.50265856871368e-11,2.589737060991584e-10,1.9933771328521954e-12,1.6477838738156902e-08,5.4727280591766043e-08,2.0780297391893872e-10,6.443290106071997e-10,7.896259160109761e-10,5.392224076902763e-08,8.23804894898023e-11,8.392353693372167e-10,2.5243930273928862e-11,2.877591789504641e-09,9.949939256672854e-09,4.344856867517788e-09,2.1836947580667375e-13,1.5572795130681938e-08,6.282230305099538e-11,6.002580713232198e-12,1.4024749647417018e-10,4.324195644618012e-11,1.7318177784040636e-08,2.1045521931435172e-10,1.0670918295929699e-07,3.6270369420561557e-10,3.6405089708167313e-09,1.4401573440736558e-10,1.380724117471758e-09,3.1996020723457087e-07,0.9999688506126404,1.7659733688768497e-05,2.2402012508568324e-08,1.360750691600146e-10,7.229242624386945e-13,1.9183913995096494e-08,1.0756757189015267e-08,8.465377492883342e-08,3.02545173414047e-09,2.927138451647134e-10,7.6757976053346e-09,3.119695276176948e-06,3.136375843759105e-12,8.387273155795291e-11,1.077927810211321e-06,2.1322526411914545e-09,6.8372554380857766e-06,1.489671804694872e-09,3.265615104654403e-09,2.5856223850314517e-11,3.0110422647778616e-08,2.78835984879322e-07,5.653148514580403e-07,1.392468576284471e-10,3.011107662321877e-09,1.0505449822139236e-08,2.2153962586423997e-08,1.3547947131668232e-10,5.288102531818437e-12,8.957062072520981e-10,1.5769770603967686e-09,1.2440298802157506e-08,3.8623086318252674e-08,2.7855569329028524e-09,3.2853071916291287e-10,1.0150927187800647e-10,1.550804390069646e-10,1.3476798917811725e-09,1.0181281839937025e-09,1.5836535344055627e-08,6.593698964672141e-11,5.0871344645728824e-12,5.033956961183734e-09,1.2584570157707615e-10,1.6799859362762876e-08
723,7.762198224820058e-09,2.749885490626207e-10,1.5782534328597312e-07,1.443361164757519e-09,3.545521025841659e-12,1.6133741687629488e-07,2.432194798954028e-10,3.050906402686593e-10,1.135790715449883e-10,1.5270930632592041e-10,6.7168907440047116e-15,2.602351284046554e-12,1.6189491384987507e-13,3.405647762535638e-14,6.482566771514726e-14,3.5440839125024317e-09,3.227900804323728e-11,7.149481730959474e-11,1.102569147134126e-10,3.511327656054457e-09,1.3196500711230267e-12,6.7756869070103504e-12,8.65327989067821e-16,5.849482938656855e-12,4.918994004450663e-09,2.2882551743285016e-14,6.268284617763772e-11,2.305294475953002e-11,2.980575782294766e-11,1.635466327624242e-13,7.562742870921667e-11,6.771544121983891e-12,6.217676915144356e-11,3.9335241316665925e-11,2.144682927042867e-12,1.8317828122902605e-12,2.198727177049673e-10,9.65857205109319e-09,1.0503028977403218e-08,1.379858419538497e-08,1.3575915901982884e-07,8.75767300964744e-09,2.7009602349041327e-12,4.881906382213725e-10,2.570227317112013e-12,1.6119060500878367e-09,1.3630521649495437e-12,1.5357952675353275e-09,3.4899144193796673e-09,7.882671600925079e-13,7.539905938144797e-09,1.7586124177862855e-13,5.691366462570289e-14,4.041625622582177e-14,1.3673966197929764e-09,1.186217264311946e-11,1.0502760924338548e-10,1.0079745187448414e-09,1.1571130889635436e-09,2.1467474181164487e-05,2.8492854417312317e-10,9.903984237788144e-11,5.487698867033851e-13,3.533910564371283e-12,5.223388752316903e-16,9.76775532900403e-11,2.360544878558619e-14,1.0076946817491817e-11,7.242229594655214e-09,4.136668151869405e-09,8.96996071498305e-11,7.881277171356676e-10,5.5134397909056145e-11,2.1601398573593974e-13,1.2386300312379594e-13,1.0961321601438798e-08,0.9999412059783935,2.996097388197043e-11,2.181857655181477e-11,6.946095961291806e-15,3.75959033601032e-13,2.7954313474657064e-14,2.621768485831463e-09,1.7033098969584677e-12,3.4101482726843047e-09,1.5725688544493627e-07,7.000118023382451e-10,3.5945089534505924e-05,5.170579040327606e-14,6.705941437152662e-07,1.2266162954239938e-10,1.1506790437933278e-12,3.189555167512769e-12,1.3333437024079189e-12,5.016142287241357e-09,6.851587363014946e-11,7.884881477453268e-12,3.849757825298548e-11,3.143568575143378e-13
725,4.720427934223067e-08,4.2746617517353794e-10,3.1802083683614853e-08,2.6886387208616136e-08,3.789906415905847e-09,1.4482718288456137e-09,1.3274309335799674e-09,6.019976831877563e-09,1.985382711975211e-09,8.341781871632752e-11,9.359281076869575e-11,4.143120118792711e-09,6.066347970433615e-11,3.6906011511143e-09,1.0402948167367186e-10,8.798935468913032e-08,4.328258159076598e-09,5.141112685424207e-07,5.038088959963272e-07,4.421413056742568e-07,4.681247184943052e-11,1.713480297929391e-10,2.5061777474876397e-10,2.774328227953511e-12,1.876356237931183e-09,1.4832285184001058e-10,1.0839827688818751e-08,8.832630408406377e-10,4.397016525850735e-08,1.6787059064380148e-09,1.5447754073321177e-07,6.972958210506559e-12,1.1974690094704571e-09,1.5124134134805724e-10,8.249896247783531e-11,3.737543691190307e-10,1.4671584937621732e-07,1.7897609916022486e-11,8.921060870975844e-09,1.5449648281704355e-09,5.653971639858952e-08,8.498719950190448e-09,2.2930141803354538e-08,0.0002524584254231854,2.3048808604726946e-10,8.568012210130046e-10,5.552286030819731e-12,4.807799581271233e-07,4.112755467211346e-09,7.112613410274055e-07,1.0373923767570403e-05,1.818568788272198e-12,2.739963053492722e-09,1.417977773014786e-07,1.2835713486913676e-09,2.9649239017090924e-07,1.1160418889922824e-08,1.500759336976878e-08,2.6545572400504815e-07,3.4728710085355536e-08,1.797757338650556e-08,1.866165317130738e-10,1.0297572842778049e-10,1.1262637452990775e-05,7.622139079372587e-12,2.1096469397868634e-10,1.0619473396001262e-09,2.2115427043365582e-07,3.0520398551095797e-07,0.99897221326828,1.9098273200134481e-07,8.572095700459071e-07,3.6882992485205618e-09,3.2805236818922446e-06,3.3148986874965485e-11,6.928101836971112e-10,2.5102346369942908e-05,3.338377794789675e-08,1.6248401198618175e-10,2.4998482709708762e-11,1.4501331988899624e-10,2.0386571351026227e-08,1.0351676986531527e-05,7.830644987704425e-08,2.591639145578832e-09,3.0786599872989485e-06,0.0006878068790761915,1.2838366980272298e-05,2.3584018536003634e-10,4.814845904094201e-06,5.793600569448803e-08,5.110730385744668e-09,8.343072377349405e-09,1.611116206807684e-10,1.443661194992847e-08,2.343602001412615e-07,2.102907678755428e-07,1.8895305413563578e-08,2.3143838408928184e-08
729,7.727761669956271e-12,1.8572800212333934e-10,1.9351670781228222e-08,2.299720319626753e-07,3.455693610836274e-10,9.517695614292008e-10,3.971329200162105e-08,3.208554895035716e-10,1.7972601130127734e-10,9.487398616309218e-11,2.7267798402228695e-11,3.29199583094473e-11,1.7007030629618956e-11,7.6057058698448e-11,3.960349516582881e-11,1.0496606374643669e-07,1.1979709330368296e-09,2.2570557853466407e-10,4.424615070656042e-10,1.8537125229560122e-07,6.409653072630191e-11,1.7311367698554586e-08,4.933925700612019e-07,3.022687700401846e-11,1.764682035764744e-09,3.358267218157504e-08,2.414764560953872e-10,2.275455348718835e-09,2.4094199689515793e-08,2.4756265720321525e-07,7.960923099487038e-08,3.11465613319986e-08,1.2111096427472324e-08,8.78324089625827e-11,1.4480147987920186e-06,2.554272613549075e-10,2.8795095370293123e-06,2.0841844913942155e-06,5.5380836240319545e-08,2.8768907922298196e-09,6.792656151638488e-07,9.514260478560312e-12,9.343688072618179e-08,2.9905894785315495e-07,9.754796187807442e-09,1.828811108106324e-09,1.5899436218007007e-10,2.3748821977374706e-07,6.447160660451067e-13,6.355997977109252e-10,2.999723805983956e-09,1.2627394345250008e-11,5.864192931161888e-11,1.5829272608156006e-11,3.1563375729938173e-12,3.54588745548343e-08,3.323262316362922e-10,1.0183442133993026e-06,1.902167021055904e-09,9.42793217764996e-09,1.8846364555868952e-09,2.0653920031655522e-09,7.386784698541683e-09,4.716609116300896e-07,3.999302389768807e-12,4.838445568094787e-11,3.453090904379885e-09,0.9921988308429718,3.1384647094164787e-09,4.6291771322870544e-07,1.6629792162076162e-08,1.4441405801506513e-08,1.325837821894993e-05,1.9926178551424052e-07,1.1752430733647739e-12,1.587552356744433e-12,3.5541098153055174e-09,8.356816209031947e-08,1.571616368485662e-10,1.624274893937151e-09,6.836953168858915e-11,5.343333068774817e-09,1.6184611239617384e-07,8.209075997965608e-10,1.3613966112259197e-08,2.195867220933823e-10,1.5979214160188882e-09,0.007773826790048588,5.318506340717752e-09,3.212446171902173e-07,1.8358097631905602e-06,2.907827783591426e-11,7.790592237885731e-09,3.2811909637875345e-11,1.8227012065011723e-08,1.6162541367745191e-09,1.1212945169444475e-07,1.5905982023136729e-09,9.960696526292541e-11
731,1.9392767316815524e-11,1.0823908305438172e-12,2.238949491027767e-13,1.0565819253004523e-11,6.20490563203103e-11,1.9176827921734842e-11,1.4314684987209765e-13,5.950107981638319e-14,1.1580589817763692e-13,3.099202265523662e-11,2.157599638328823e-12,1.47725021909441e-12,1.1064669034685448e-11,2.454824034463086e-11,3.385532868162473e-09,3.5648554820551697e-12,2.2953951139847475e-08,2.977664735120376e-13,6.788498280864788e-08,1.0425398547504099e-13,3.430907878788404e-11,8.231800161222907e-09,1.1758243163556407e-07,3.2600861888574535e-11,1.3642108856525458e-07,5.2401412097727266e-08,1.9472288428210337e-11,4.832148148219573e-07,4.319810928158031e-11,3.651337501278588e-12,1.517761755807669e-12,3.3235659127914497e-09,7.755570482378041e-13,5.918414958534395e-12,8.272972100382233e-12,1.0252661623508834e-08,4.597619110572155e-12,2.286822526232511e-12,3.504276949549129e-12,4.489265501828934e-10,8.242737467449666e-12,1.335781277616669e-10,1.5637051382099723e-13,2.860428009845349e-08,4.4277494062095466e-10,9.755803792905893e-14,8.601816290753198e-11,1.9296946393175826e-13,1.8843504750858839e-13,1.0015644354637721e-10,2.928137331650117e-12,2.0238350513071788e-07,7.256721628545657e-14,4.386879949747515e-12,1.1489775322937628e-14,8.020865897383131e-14,7.61324516137318e-09,6.47632422257635e-11,1.201150875216368e-13,3.0015164302936963e-11,9.940534037399443e-11,9.367990656110935e-12,1.1615967764190444e-08,7.379929112862863e-12,9.379862406296795e-12,2.0468671576747717e-11,2.4276043058421497e-10,6.396870976335819e-13,7.0596728884344475e-12,1.4545389962420194e-13,4.306681048671167e-12,5.965459113301322e-11,1.891998753186323e-10,8.982534203567992e-13,7.572907013389449e-08,1.3006499088164047e-08,4.888785378196319e-13,3.1448095925389484e-06,4.7588588913116e-09,9.30144657105238e-13,2.7272390802031816e-10,1.8915244783352586e-16,6.160357044652146e-15,5.866407204324785e-12,8.424054981609516e-13,8.268040484500478e-12,1.3116113172023836e-13,6.527005742644876e-13,4.0054112767640147e-07,3.3287297756406035e-13,2.0801050303233298e-12,2.0935540477335768e-08,4.835885739007664e-12,6.93428762290086e-13,8.538733520810295e-12,1.601214790211394e-10,1.661370495916914e-10,0.9999951720237732,2.6767720464927315e-10
734,2.1757106783594508e-14,2.5524927815323327e-12,1.5029492834136408e-10,7.458977674982654e-15,1.758584456014834e-11,1.5694660062373278e-11,3.1217352749487006e-08,5.498674945643091e-12,6.543914552329936e-10,1.680646226303356e-08,3.055368328205158e-13,3.2132666757695317e-09,2.0487205272044004e-11,3.4081272171913867e-09,6.451575611305324e-11,1.1814012605568104e-10,5.643115575573274e-14,9.476517542868837e-11,2.0652362717015355e-11,2.914739226472779e-11,1.472609988913583e-10,2.0674848974668413e-13,1.576705132314639e-09,1.1901510781717092e-10,8.123853571675873e-10,2.60747441232254e-12,1.390161968593338e-12,5.484172475851098e-13,1.0973120089000598e-11,3.457865616000635e-12,1.3640134022963364e-13,6.5146858415883575e-12,2.9973709399593262e-12,3.2853697003675483e-09,9.516844920877065e-13,8.832137781203398e-09,1.1182360071888824e-11,8.719277441065019e-13,1.1378813138195744e-13,3.89040982487156e-13,3.808951267136352e-15,3.7778166786452293e-13,1.1614541742825752e-14,1.6604935255192959e-12,7.691752985179667e-12,8.21822058881914e-13,8.651306116977566e-11,2.274094461111421e-11,3.5551269960888436e-12,1.5182230908164233e-12,2.973679229011132e-14,6.241302047376315e-11,5.0250160459084034e-11,1.1072892522171369e-10,8.206379772220019e-12,1.3512723496308788e-10,1.5920147391586988e-13,1.2474759998500596e-13,3.920274995074968e-15,2.7088162033328805e-09,2.5744163057215505e-10,1.3972932674267905e-10,5.111553095888715e-10,2.624674666038438e-10,5.692531658579462e-12,1.5152560036836134e-12,5.1227029346549484e-14,5.190272209850259e-13,3.2902017169403068e-12,5.062334323982654e-12,2.4863401630300166e-09,6.023672750483868e-07,2.7569131107866456e-14,1.222541086759179e-12,5.028115296470721e-11,2.6953693458368824e-14,1.3622832092795272e-13,6.422983586318993e-13,2.910819259375859e-09,1.3319654748986384e-08,0.9999992609024048,6.481326343745155e-13,2.9922292469532147e-11,6.744381387757876e-11,1.6303875480802484e-12,1.2237645694333679e-15,6.782479507273724e-14,1.8963358036407926e-13,1.0698877946048008e-12,1.111158812322293e-13,5.80803438612579e-15,2.9089813171910345e-10,1.0684027993367561e-10,4.5710750110408704e-08,1.8377825267887584e-12,2.2803587913889488e-11,2.6165984600058926e-14,7.2012608374828e-14,4.03350384462351e-14
735,1.5953889542974033e-08,2.0930028905201993e-11,3.4332851887335895e-09,3.3171038751087335e-10,5.353828817863456e-12,6.307727880799938e-10,3.554732761097605e-09,6.363237952289074e-10,8.126742278287169e-09,1.2024563357934002e-11,4.429762002488582e-09,4.123795670107791e-11,4.860291986465319e-13,8.731287314381204e-09,4.884089427500226e-09,5.227421340860262e-09,1.5960971417951804e-09,2.1559087947601445e-09,7.01662619445511e-11,2.2871264942625245e-10,1.1985303504784922e-11,1.880224364250405e-10,4.111085768325713e-12,1.7691086529725065e-10,1.6972746966800392e-11,6.029503053615921e-10,2.2711717747036318e-11,2.6001703683699467e-07,2.1347414798843713e-10,3.170626095017316e-13,9.862262253546034e-11,3.3765435186799223e-09,8.391532415165728e-09,1.2262789911523538e-11,2.8882006653698737e-10,1.4299318990237714e-09,1.1118734490715167e-10,1.055669918091776e-11,8.761303243532635e-14,9.241371527226816e-10,2.5571942299118645e-10,6.7500837815088896e-12,6.446153154744108e-09,6.554542928332468e-11,0.9999984622001648,1.8286925274926358e-09,2.679661356747452e-13,4.9766041429222376e-12,6.064859920541926e-13,2.3815068446618995e-10,8.652785415614244e-11,1.2974719081523357e-09,1.2443168542340704e-13,2.728331015380079e-13,4.7074062973321886e-11,3.9373734437843005e-12,2.5904143431397553e-11,7.04273037113734e-07,3.997021756811206e-07,6.9727527435928e-11,1.729079574496335e-09,2.5210570285590077e-10,2.171397364418625e-10,6.906780754195383e-12,1.1944705174807265e-09,1.0250580784776118e-11,7.453950463809367e-10,3.8210825102394103e-10,5.272284032124698e-10,8.581866133933148e-11,2.7899150280813357e-12,1.2631716259133165e-12,2.7698862866033663e-10,3.4680220308160426e-09,3.8551660263641986e-10,2.0434661561446576e-10,1.023531549573653e-11,9.181614915200063e-09,6.004564169942827e-10,3.119576324644959e-12,9.343744470835693e-12,2.970697295275506e-08,1.393302125798529e-10,2.902997845323587e-11,2.9107361693104723e-08,1.8610204390573964e-10,4.326359408994531e-10,1.2704207200011632e-09,1.3096902946629532e-10,3.813974948547755e-09,2.1637580956376563e-08,1.4737858396240606e-10,4.135355390248534e-09,2.56734699142677e-11,1.0480012306491316e-09,2.7228845408326477e-10,5.071043806570061e-12,2.570258810376087e-08,4.5509150410273726e-11
