id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
639,1.0668935392741806e-07,2.1411875083783907e-08,0.0012005880370679733,7.776711685363557e-07,6.866361715741464e-09,5.815009220697716e-07,4.898232387881563e-06,3.48658806561074e-08,2.200658251580792e-07,1.840873869557438e-07,1.7482305234708473e-07,9.965507396343058e-09,8.873338658213046e-09,9.938470754816325e-09,8.327056328841904e-08,4.9312373647810535e-08,1.6630079300283795e-07,1.1888117728550695e-06,7.260946444950723e-09,1.242697658803706e-07,7.01682154559233e-09,4.453175201774712e-06,7.534481450247737e-07,3.5284056238921514e-07,6.795912432268608e-08,1.802921291273185e-06,1.1184207784524849e-07,6.422291146890302e-05,2.5926425891546213e-08,7.608021485251823e-07,2.544658277869871e-06,2.8033377170326446e-05,1.164446316929274e-06,1.7028732176764625e-06,0.9959701836109162,3.5000147878143415e-08,3.807265989719255e-06,2.9263818342599445e-05,2.948852019935e-06,1.8713129764291735e-05,0.0020436608909221833,2.9552158934743367e-08,1.241813083749932e-05,2.3480738872525e-06,2.420438205953321e-06,3.2773203671801476e-06,1.101904677183361e-08,5.87253486844172e-08,3.5366799569013294e-09,2.8141488715577865e-08,5.820853115691069e-07,3.3951472919345126e-07,2.36102204340165e-07,1.2141855723236097e-09,1.0072500298089201e-08,2.5109608582434445e-08,6.347596122050327e-09,8.53545268633793e-05,3.8309116888335384e-05,8.811311879977635e-06,3.7750510418106676e-07,3.4972976663050214e-06,1.5472694240722951e-06,2.2938804530764366e-09,6.160336646793295e-08,5.166183899059001e-07,3.091973666333181e-06,1.4521413746426682e-05,2.4874557414168456e-07,6.948311088884554e-07,1.0004527591378904e-07,1.0096600020689987e-07,2.682258382069591e-06,9.010797144623148e-07,1.9528388546760447e-09,1.3551975588881496e-08,2.8622929528581123e-07,6.522666315463108e-07,8.554501335039888e-09,1.8490779168066351e-06,1.7215684242652783e-08,9.462088192235817e-06,7.143071964943459e-06,5.026556583905255e-07,5.527686889719719e-06,1.5574733747539585e-06,6.384095949197338e-08,6.171262320646062e-06,9.096660147082827e-09,1.4471604213258694e-07,3.17200724866025e-06,7.615342827393157e-09,8.514838221789986e-09,1.9193787814685367e-09,2.129548425965685e-06,1.1894674146940452e-07,0.0003945529092649558,8.397925659003707e-08,6.326599599057111e-08
640,1.9023658949651746e-07,5.687912399410244e-07,1.3627240170777099e-05,1.1767218928149248e-06,8.638838312591269e-07,3.8785292808096726e-06,3.579064555196965e-05,5.012662627368325e-07,2.400811244475734e-07,1.0127079973894227e-06,9.968282929217337e-07,3.7186739305639093e-07,4.9499806460684416e-08,3.24717763809379e-06,4.967329234155382e-07,1.617389384094281e-05,5.2614759781270326e-08,7.19551397182494e-07,1.0575090142996014e-06,7.739207863632914e-06,1.8860377573107212e-07,8.861328909404165e-06,6.13851622972561e-05,9.325280994132435e-06,1.9632037731298623e-05,6.38263236965031e-05,8.308735313577662e-08,1.5514663771468888e-07,0.00043406448430687304,0.0017420644419871678,0.9970910668373107,3.831852286455967e-07,3.0584819063506076e-05,1.756638610288519e-05,5.509480834220426e-06,4.5266789323594735e-07,7.309491409657198e-06,2.176736312193839e-05,1.4145694198552937e-06,3.0758444030887234e-06,8.272071439705542e-05,4.559345359133986e-08,1.3737763932486492e-06,1.594482420728127e-05,6.655827632151557e-07,4.704477461459078e-06,1.178038564031425e-07,5.7795832034829296e-08,1.3559374305019066e-07,7.505766731037699e-07,4.9855110852981e-07,3.888429258224954e-08,1.3549717405525463e-05,1.6149538897836102e-07,6.127238578065159e-07,2.06923562913186e-06,4.250879249309558e-07,2.113815878566072e-05,4.8562088756417406e-08,6.364624352123844e-07,1.9455686222968892e-06,1.4968307434519434e-06,9.500286354757747e-06,2.5675877209432875e-08,4.795931195511471e-08,9.307506733446935e-07,8.663882315811458e-07,0.0001247011976374779,1.3205379567882147e-05,8.853387269969204e-06,1.3796414518596478e-06,1.5152138066520936e-06,7.912638702867181e-07,4.272965077234403e-06,5.875355296546653e-08,1.2018074846821374e-08,1.6472854389576463e-07,8.158750919973202e-07,5.3328255509492526e-08,1.3434509775933635e-05,3.0281233250328833e-07,1.8197159149746512e-06,9.13827979112311e-08,2.507001499403583e-07,1.2342325144479306e-07,2.9667900109664467e-07,2.5870341417544294e-06,5.5016499700855094e-06,1.8960164116094137e-07,1.74106778339303e-07,1.0080781610855016e-06,3.433099932019859e-07,1.3150677445394886e-06,1.199427426444577e-06,5.412861838485772e-07,2.2698603903024625e-07,4.147407713928075e-06,2.869947567429865e-07,4.242881054210557e-05
643,1.2272839467093732e-07,4.531308945577564e-08,6.134511878053139e-06,1.1561735009657514e-06,1.1980541323340297e-07,5.476074057868263e-07,3.2885657860504124e-05,1.7534619880870632e-08,1.222687492363761e-07,2.783618869989235e-08,1.932138132096535e-08,1.0735687190318103e-08,2.9173485140902672e-08,3.6668893086831603e-09,9.611675827192468e-08,3.1713576574832204e-07,4.442990767024313e-07,2.977172982920884e-07,8.148382949005329e-08,4.5483799354650856e-07,5.931264754686742e-08,1.594024836690564e-08,5.133747365107972e-08,4.3272655256600676e-08,3.4804111255178937e-08,1.9086214766506418e-07,1.5070131650404828e-06,8.548893031742888e-08,6.898958496460452e-09,2.7824678824879565e-09,1.4743777985293379e-08,5.111372715833375e-07,1.2907943236079022e-06,7.784305014926339e-08,2.7923372037601256e-06,5.526461846613526e-08,6.142773879247443e-05,1.7678980910706966e-06,1.5732183844402447e-07,7.255138066326016e-07,4.7721804254408086e-05,2.2718238769886373e-07,3.441879843080198e-07,4.9086849541524206e-06,2.603957348412678e-07,1.672246450974413e-05,1.066528784339618e-08,2.14412597215885e-06,1.4404747614296187e-08,1.5332935660397097e-08,1.5736253910603182e-06,1.2411743284070943e-07,6.971484861586141e-08,2.1329455144570657e-09,2.1762414091129158e-08,8.734231699298461e-08,6.014084198040833e-09,6.4675345496034705e-06,5.289660626317527e-05,0.0032834266901772937,8.417696670814934e-07,1.072852043246253e-06,1.7734074158031866e-08,2.001824722555057e-05,1.0832477324594137e-08,8.963462119294941e-07,2.8051661097724057e-08,2.4436241074088373e-05,1.1241904465985122e-07,0.00010655301327062716,2.3133697808295356e-07,7.61822798366063e-07,6.89746128574864e-06,1.188256037423091e-07,8.472515950736396e-10,3.4718752681649204e-08,9.560460514279612e-05,1.278856246504645e-07,1.9482118910341128e-07,4.768974532444806e-07,5.794406701415539e-08,1.0314395922277585e-06,0.9956180512905121,2.2079433652736484e-07,3.349454905539062e-05,1.562052587272822e-06,1.396638286170742e-07,0.0005487710095053444,4.711180849980407e-09,1.1642993179350468e-06,1.8966403147691047e-06,8.275381674282753e-08,6.38272133023218e-09,2.7098064789473554e-09,2.873623521670865e-06,3.704321977771041e-07,9.665556544448395e-07,8.20649282568637e-08,2.6487061158985595e-09
644,2.826613090159413e-07,3.5256874923103586e-07,2.479161441806266e-05,0.00036721919595947836,5.0229850889760286e-08,1.772534323202582e-07,4.782344254428139e-06,2.2483010212034568e-08,2.259875190174787e-07,8.281490504458839e-07,1.4940477827518617e-06,3.438365261433651e-08,8.312256430609288e-07,6.113693253509802e-08,3.882212287528025e-08,7.218041454285992e-08,3.164655745470143e-07,1.4048495575735842e-06,3.9882738418588193e-07,8.936717971655406e-07,1.8094914784553411e-07,2.994980379611434e-06,3.883271043503278e-07,4.8754993820177e-06,7.485641977866831e-06,2.545307069201641e-06,1.1150660553405078e-06,0.0001211361851623849,5.670064268020747e-07,4.867989919811466e-07,9.518297437338674e-06,3.6868858393615533e-06,4.206795088584903e-07,5.584479130169018e-08,0.0020372119062812997,3.008709806451987e-08,2.341198872102268e-05,4.813515923485917e-06,2.0573204015761348e-05,2.0905378184110646e-05,0.00012534385921298964,2.785179275745231e-07,4.748036678969836e-06,0.0005152752529966164,2.3298873069010904e-06,4.785885784164279e-06,7.851738470527475e-08,2.1129279212495076e-06,3.773000616102973e-08,6.605017256768844e-08,0.00024745133280958955,1.830111068329421e-07,4.875101942332094e-05,3.869169693812915e-08,2.771446866223215e-07,1.2280506909381587e-06,4.352407150358135e-08,2.9870878006832414e-05,6.876224869358793e-05,1.969516550250072e-06,5.176873992938091e-05,2.448952948022054e-05,1.280489282962094e-05,1.1187831452244904e-07,8.378471875980508e-06,1.8495714128624607e-06,1.9945612759031393e-06,1.2082256578160865e-05,1.4633628510807295e-05,0.0003445345578700909,5.084378770351707e-07,3.154821822462517e-07,1.566210946546409e-07,1.5658345726876633e-05,1.7931473474886734e-08,7.052992866241059e-07,1.8264110192056648e-05,2.5400068024108992e-06,1.8738729267385977e-08,4.633870532693152e-05,5.691779733361154e-08,0.0011156708865087239,5.499428001851103e-06,1.0469054064932148e-06,9.865985263535214e-07,7.22279224063982e-05,7.240824489851416e-06,1.4596184669057876e-05,1.014834581803542e-08,8.452635914368845e-07,6.666179073029354e-05,3.2521160091662784e-07,5.572726979360954e-07,5.9299308786562795e-08,2.1334742239698114e-06,5.557635362236565e-07,0.9944294512271881,1.6385186925260698e-06,2.956051214875188e-06
648,4.4250153471651206e-07,5.200565905338906e-06,6.277406157357374e-10,3.435173035026395e-08,3.892670903273355e-09,6.779920099717469e-10,5.0386629873132306e-08,2.9452227928439266e-07,4.733106876653181e-07,9.176075416728046e-08,1.6718981635531526e-08,5.203187311716983e-07,3.483475442038753e-05,2.4954306870050846e-06,2.402345289420627e-07,1.3356774141196851e-08,2.8277528392629267e-08,4.631970468016444e-07,3.5289171792362163e-09,2.382663469358004e-05,3.204133553383337e-07,3.514417795270067e-10,3.2224014218093574e-10,7.253152218208661e-09,1.0032722492505589e-08,1.0652471650199242e-10,3.738976073019984e-06,5.312003312401738e-10,3.274106350776248e-08,8.365876175209702e-10,5.643502883355455e-09,1.050448386161383e-08,1.919465270099032e-09,3.8719843032639136e-08,1.7662828487541262e-10,4.780383866416483e-10,1.5266594278240576e-07,7.872894970960319e-10,1.6397356809492135e-09,7.874003473947961e-10,2.847024206515639e-10,6.955753406430176e-05,1.4207095025783488e-09,7.839392886596239e-09,7.833650673126115e-11,6.756626277987709e-08,5.470603923793502e-09,0.00019694667601584116,0.9996522665023804,2.2517326537887552e-07,2.1034172097422755e-07,1.9650217232682796e-10,5.887341058396362e-08,8.731379803172957e-07,5.778295988350269e-08,9.50284519658372e-08,7.247438694659383e-10,3.088314132855194e-10,4.4913852015803987e-10,2.1925136039436446e-09,4.189540120077065e-09,6.300407885911994e-09,3.006448196820794e-09,9.199213273543294e-09,1.7860477487473436e-08,3.641111159307251e-09,2.2128680407802348e-10,3.4654663735706807e-10,6.7176262539989056e-09,3.9560816227283254e-09,7.548292802509279e-10,5.455146474760609e-08,7.633617591616953e-10,8.04421044637687e-10,1.2199843464082605e-09,5.648513601598233e-09,1.3055203555251094e-08,4.811803182576637e-09,5.257513652861267e-09,7.047980758439349e-08,1.1908008844393678e-08,8.150163212879642e-11,4.813909716352592e-09,4.193770472801003e-08,8.46929654328872e-09,1.2187739186320102e-06,7.83753383679954e-08,4.358190168543281e-09,3.32499923553761e-11,1.525457844486766e-08,3.698736189238312e-10,1.461630664236456e-07,4.831837793055642e-09,1.627847567430441e-08,3.3057700877282824e-07,2.3362698023943195e-07,1.0132577856270718e-09,8.669977530811256e-10,3.937451451604956e-06
650,0.00014439468135378774,8.178529805469292e-06,9.829403312411334e-06,2.844319398782602e-05,1.8355783691959004e-05,3.469254529247789e-05,2.3828128112912682e-06,2.739063301651079e-05,3.997893654672513e-06,3.139119347475017e-05,7.298491071072721e-06,5.044563613321174e-06,0.0001447565703529108,8.77345017327169e-06,1.1785570429218017e-06,7.517647050253595e-06,6.868506446711109e-06,1.7301839616290504e-06,4.651422315795628e-05,2.0938953071691912e-05,0.00040195981113129166,1.0788271754003099e-05,1.8547321540468563e-06,2.4627046258274277e-05,1.6135959140939347e-05,4.382766222938983e-05,3.3055027256059106e-06,7.029740263789913e-07,8.881981609665246e-06,5.397386724786957e-06,2.5027753842971066e-06,1.5583827190646105e-05,1.5772252508838848e-05,0.00013556446883740137,2.2459881241069548e-07,1.1975669854003002e-05,2.7107403714088376e-06,1.031462231421143e-06,2.2527002367031534e-06,1.0249140555984582e-05,3.042418811026199e-07,1.1336463300493094e-05,2.5064651663524997e-06,2.432851589068835e-06,7.930068355754826e-07,2.338509430627189e-06,2.1433076015364704e-05,4.1375305882881267e-07,4.6332180256491994e-05,2.050905679946702e-05,6.098298241067127e-06,9.691147199480942e-07,1.3246946857714547e-05,0.00016135532073775495,0.00580219487346767,0.00014839734319735954,4.1230401148428796e-05,4.332660346662021e-07,3.1715175368958806e-08,1.0003747929809848e-05,0.000122920373999591,1.603479212597403e-06,4.102328586613746e-06,5.853310774413257e-07,1.5372149922399102e-05,0.9914690136909485,5.351710114696872e-07,2.3246151626994585e-06,0.00011471900785977595,2.786100042043993e-05,7.449992141914664e-05,9.697797404639718e-06,3.758494770073062e-06,2.27568747404594e-06,0.00017342013063448292,2.1749867210019146e-05,8.059242082844587e-06,4.4544148586986995e-07,2.593069092576925e-06,2.738425374348985e-06,8.340326327965775e-06,6.396663708101158e-07,3.335125642241546e-07,3.493192952155888e-06,1.9111427879914268e-06,1.820217475252406e-05,1.9179094947752162e-05,7.708131970283332e-06,3.1964187764493835e-06,4.762895878349105e-07,7.958366069205081e-07,1.8041364445053887e-05,2.22655167796848e-05,8.212991587868146e-05,2.0402144680825573e-06,1.4791431338520567e-06,1.581695347419032e-06,4.605447993721868e-06,0.0001779026983001586
653,2.3374341888636973e-08,3.893484974617362e-09,1.1513123465833885e-05,1.795381193592932e-07,6.388276733906156e-09,1.8318100323058695e-08,1.7413293003087915e-06,3.427617437849837e-08,1.4232631097810224e-08,1.5977323839389684e-08,1.362349387255108e-08,6.6560667853245156e-09,1.9985767691190272e-09,2.0398967173155397e-08,1.8255472762976344e-08,1.4009916973201087e-07,8.329465626251648e-09,3.7394874512486354e-06,4.746548795312279e-09,7.670522450875517e-07,1.780647430037614e-09,8.274254412373415e-06,8.378261192820702e-07,5.8486083217559534e-08,7.874423560011445e-08,1.520440164393122e-06,3.009294009025457e-08,5.6542573997120375e-06,3.650168854778257e-08,2.2275772825902652e-07,8.331081951951092e-06,1.754785615457749e-07,1.905851879372561e-07,1.8688744058553697e-08,1.725596210739866e-05,2.8580715744514493e-09,2.690954853523664e-06,1.801926983944213e-05,1.3099275082917306e-06,8.848775845726742e-07,0.0004922342327859042,1.1831150345965186e-08,7.801364989862974e-07,6.4854499098210285e-06,1.8681694223232624e-05,5.985941191832822e-07,1.058239405108438e-09,4.093475695632343e-08,3.7776369336899754e-10,7.311566816995871e-09,5.285521981118757e-07,1.849265683206286e-09,1.1701458106855647e-07,9.57812615968047e-10,5.4141327342932015e-09,7.101699458654433e-09,1.9430297285285225e-09,0.9993259727954864,7.735480323844968e-06,7.405401435452847e-08,1.727660517980567e-07,2.0269635026665644e-08,4.680330945916467e-06,2.7958418379265064e-09,5.0381260437886146e-09,1.0082657252662684e-08,5.164990063130648e-07,3.864069578867202e-05,1.1554299609640474e-07,2.9626580040067672e-08,2.0330959665901693e-08,4.298918676906268e-08,5.429199671780349e-08,4.378661371692849e-07,2.96995398391471e-10,1.957823679836924e-09,6.331926816014605e-08,2.907714877891515e-06,2.8332977368449896e-09,3.6018152740381614e-08,1.4860528785724305e-09,8.316995294771478e-07,7.204513026964899e-07,1.4118016970765535e-07,7.466854568434489e-08,1.1158572415727493e-07,2.456874655942798e-07,3.3920186186975345e-06,5.217600818063772e-08,3.2508713343482043e-07,1.293658150259419e-07,6.767741893688815e-09,1.2891209533487032e-08,1.8484278105965142e-09,2.3781454610832115e-07,3.3060817358210313e-07,8.13947176361296e-06,1.0740833470967992e-07,2.37958118701892e-07
655,7.629832716144133e-09,8.294237872509395e-09,3.5610540450937782e-09,1.7776602065511963e-09,7.297966723444525e-08,1.662077233238332e-07,5.148543571967934e-10,2.9632427890972267e-09,8.527646854528151e-11,1.7433434322232874e-07,6.442303147290423e-08,2.049429847082085e-09,2.912944789378921e-08,6.233445847782291e-09,2.707859552942999e-09,1.3146826595583635e-07,7.12945500229694e-09,8.101767334940083e-11,1.7280505301347117e-09,6.0232295282073824e-09,4.831095286255513e-07,4.474694119268544e-07,4.985424577622031e-09,2.076231183796898e-07,5.360556602821195e-10,5.581389948301482e-08,5.241596458526284e-07,1.9881868080510756e-09,3.616554002566065e-09,3.0409647987171468e-09,3.097662572940088e-09,1.0251065380664018e-07,1.968971450485961e-06,3.095281017437222e-08,1.7475174706453257e-09,2.2549821814566074e-08,1.2927395074107476e-09,9.917495003830502e-10,2.2689767525365543e-09,1.4460680479241144e-10,4.2112266165780676e-11,1.0017073126938523e-08,3.0079715640763323e-07,8.725800526794665e-11,7.329498101852507e-08,2.322121585793163e-10,8.784669230654999e-08,1.4284231310703405e-10,1.0143031252343513e-08,1.2346304743721565e-07,7.267554846226641e-10,9.894200227875683e-05,2.023925180873162e-08,5.198674091818575e-08,6.235712077116958e-07,1.0567863246453836e-05,0.0038096621088339125,2.7663418266794835e-10,3.872194396956369e-11,2.5328225552021026e-10,1.1289694726260699e-08,5.644552439714022e-08,2.2435652670227963e-08,4.164382281887435e-10,0.9947797000408173,2.3445518771518063e-08,2.0479940573786775e-08,1.0079720475598202e-10,1.272018969957018e-07,9.60379177921267e-10,2.0991011227358743e-08,3.879372945876728e-10,4.5885180659270475e-09,1.5776343419505133e-09,0.0012878159955726806,6.99771704158747e-09,1.329449001206452e-10,9.183438859549916e-08,1.1063703952971625e-08,8.62308100641559e-09,2.4980633057488033e-08,7.995938422042012e-09,1.5008937579137582e-10,6.226130986125567e-06,1.0482957074313375e-07,1.154447346848795e-09,6.7834336647252604e-12,2.596499072927244e-10,4.95947775052073e-08,6.364387459229562e-11,4.218217091707959e-09,1.4118942203684427e-08,1.6682540411620905e-08,1.4272332811331887e-08,4.084326581094331e-10,5.516350574825243e-10,6.375709615126723e-11,1.2703395892073729e-07,4.913208240179737e-07
658,0.00024367600707364545,0.00477618356817402,0.00019212361298741597,1.9920679358165215e-05,0.002021910631447099,0.05771160912699998,8.941825838064688e-05,4.131632747430558e-05,0.00012862151470471872,0.004101934620121028,0.00011620422459373003,0.00037979504486429505,0.00014839555819889938,3.930570750867446e-05,0.0007985534790350357,0.0001997440664581518,0.0026371887368441095,2.6128026431138095e-05,0.0002560900438311364,0.00027525589744072934,0.00020902719711557438,0.0002447362458042335,0.00021804739352546676,0.0011921839359501974,0.0003125144167597682,0.00010821035988328731,0.8450788676738739,0.00032069866924757664,0.0002768713660429967,5.602293901461053e-05,2.823072211342037e-05,8.436839975729526e-05,4.835398124214407e-05,0.00022734953907956878,5.948372742068386e-05,0.0018046610129204056,0.00011987984412371588,5.6689033618795294e-05,0.0003727430073013238,5.554853512421687e-05,1.7822109249721052e-05,0.00021444546546263156,0.0009264279466151493,0.00010865665927894952,0.000183017854544687,1.3233938644674482e-05,4.9444186242908475e-05,9.91991306818818e-05,0.0002387770346558682,0.0001872014244327147,0.00023379874554336767,0.001650229601909814,1.3896318212403002e-05,0.0001941645226224864,0.002201889858406503,0.0012084808531653835,0.024004210182465614,1.463983279279546e-05,1.0910919380080486e-05,0.003588135693280492,6.670281749165952e-05,0.000867621531142504,5.2060582973112445e-05,0.0013214919148595073,0.0003789742413573549,0.00010002202042187491,0.00042827351076084595,2.0445652290845827e-05,0.00021333331346795603,0.0004520957826571248,0.0007778618710290175,0.012281568520120346,0.0005609128753349069,0.00013941828788119893,0.00020256004672773996,0.005179441306972876,0.0003725807452610752,0.0009341918877908029,0.011215203953906894,4.674848190688863e-05,0.001431294288340723,8.18640451285546e-06,2.2348050612919224e-05,0.0007806563049598481,0.00036531781051962753,0.0002577610495791305,1.265894738935458e-05,9.175016198241792e-05,0.0003894936991855502,8.936876253642367e-05,6.383825420925859e-05,6.153961186896594e-05,5.445855432526514e-05,2.79400402405372e-05,2.842532663862585e-05,4.0207087454291465e-05,5.09038448285537e-05,0.00025916594713635275,0.00011666876414437866
659,1.065316585670273e-06,5.109636630673542e-06,4.6930276724303775e-08,5.544299707782585e-07,2.2342996890634127e-06,3.7752200994830426e-06,2.5884787461238903e-07,1.3561763037905904e-06,5.400633305369107e-07,2.553430002999457e-06,8.92391540883164e-06,2.01108348427681e-06,1.3828721099429231e-05,6.428147950998664e-05,3.6222795685547647e-06,1.559645779236618e-06,2.0757186156641906e-07,3.8960442827473685e-07,5.089131656743629e-06,3.680977027520349e-06,1.1954298713910682e-05,1.7283574312715322e-07,2.114600050928672e-06,1.3906946762883531e-06,1.5853254633796387e-06,5.17196808005535e-07,1.8168705135157558e-06,2.672117632051524e-08,1.0620355029899996e-05,1.580731258994661e-06,2.2916256566141158e-05,1.811017750553631e-07,2.3482806043584326e-07,2.856136179651969e-06,1.673561464321429e-08,8.402956752640023e-07,2.2244460991527327e-07,9.034955339611018e-09,4.916942476411792e-07,2.5386701333306173e-08,4.742034569123243e-09,3.5398860111085506e-06,1.3189029950400055e-06,5.629411237995097e-07,7.214308003072878e-08,1.8402295729330608e-07,2.2163365258620615e-05,8.235388850933757e-07,0.00028720924484275655,5.275619734868009e-06,8.772424962266711e-06,7.435609254760872e-08,2.5046535122896783e-05,0.9976423680782318,0.00011234905937698158,0.00010724107200417165,0.00015264678575306335,7.561155791271922e-08,1.0940306160810545e-09,3.966288740268019e-08,8.811236925726495e-07,1.7015190334123894e-07,2.5066143017962725e-07,1.964910030960443e-07,2.8128457552512033e-06,3.769441247813976e-06,7.102389602914316e-07,1.2908833982227739e-07,2.8389962111852183e-06,1.1193275973120364e-05,3.1428720777215703e-06,1.2075346885709673e-06,6.557618591786219e-08,1.249086771520913e-06,1.0834201842158108e-05,1.1507001700383768e-06,2.330704970787516e-08,1.7404627195658634e-07,9.084844542662715e-07,3.6570611740671664e-06,7.95438154028716e-06,5.964391820620883e-08,1.4811143180459233e-08,8.71744548724962e-06,2.7528731826043095e-08,2.052778109273845e-07,8.629373586899192e-06,9.825034021084758e-08,3.5715908415154263e-07,5.3857840361364736e-08,2.340724902733307e-08,3.9851774214394455e-06,1.600335414653209e-06,2.096665055688618e-05,2.708638273084263e-07,2.699977970318547e-08,1.3382753346214555e-08,9.027922899199764e-08,0.0013511414348613472
665,2.4781498433412706e-05,1.8824272847339785e-05,1.0096547458715577e-05,0.00036815866424149134,4.321757525360681e-05,3.5549361535203164e-05,6.860607855045942e-05,7.221089961824134e-05,3.509857522345783e-05,1.3099706655239628e-05,0.00018183653904770835,4.751576830699378e-05,0.0006210475593888987,3.0559596578427775e-05,1.6461129958145194e-05,6.25483570431129e-05,3.4097515450781656e-05,2.5337797516300498e-05,0.00017895912706080707,0.0003067218920477899,4.988613029155431e-05,3.13883164977824e-05,3.377703796232367e-05,8.573942769691811e-05,0.00024458026666707156,1.6053458835152412e-05,4.7555050444714196e-05,9.92579854548481e-06,0.00041015480469468456,0.00028753736542057594,0.0001223524759183192,5.386022372455557e-05,0.00010314743306025776,3.881331836907975e-05,2.5570607306191207e-05,1.071603824414069e-05,9.201163493344211e-05,2.461251549448207e-05,3.197138811170674e-05,1.1072146771784474e-05,5.008542485906986e-06,6.0382104155110025e-05,3.9654507610720205e-05,0.00011124061020382215,2.3658644684587672e-05,3.2755972439701965e-05,4.081964708575469e-05,3.301232641135243e-05,0.000374949758065668,0.0014316269476694287,0.00024365929903069627,2.5361227262621357e-05,0.0011622228417763835,0.01619232933735475,0.0004934126514854143,0.9438757002353668,0.00044189385198478703,1.377120361283346e-05,4.268014312192037e-06,1.768103881936156e-05,5.992548102256024e-05,6.845887075428436e-05,7.411967086916605e-05,4.745097197655923e-05,0.00039087621695443886,0.0001741158655477193,2.322648221788626e-05,0.00014644231763725202,0.0011719721067493083,0.017505134735256434,0.0004707565749413334,7.844836177568481e-05,2.5524857935010915e-05,0.00012484206940541754,1.98768910763647e-05,4.629691775903666e-05,4.8683162845009065e-05,8.775178486075674e-05,1.0121886778691192e-05,0.0005584367139363167,0.0001137130708798395,4.1481854567848585e-05,9.948324888853222e-06,9.430837509398771e-05,4.634261206319934e-05,0.00010097196279730269,0.00814169833320193,2.871362275698175e-05,1.4416552320994925e-05,2.5743612732753717e-05,0.0001423059846729302,0.00013405372739896392,0.0004825931921232041,0.0003821445821586167,9.475053472129957e-05,4.1034552925012234e-05,9.598504924355212e-05,4.4167348943346954e-05,0.00028428780650529005
