id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
799,7.955898411588207e-15,7.236021812147706e-17,1.3640317716480388e-13,7.261299634492291e-12,4.202096570010694e-14,6.227830920510925e-17,5.152925655615981e-11,6.709940898264391e-17,3.6406560275162314e-15,9.66032473665159e-17,1.7141307286005158e-15,6.677551307038287e-13,1.8137594850103954e-15,2.5054094724898106e-17,1.3984891735862974e-14,2.6229063425999054e-15,4.937886926679188e-18,7.097107190129348e-13,9.659376536206698e-15,2.7458582570915506e-15,4.4395725799874816e-16,1.2353711261424427e-13,7.116987554844911e-11,5.289786386697415e-10,3.105314128667297e-13,1.3279352617523443e-10,1.7809916581038382e-17,1.6414120225776568e-13,1.894898951290691e-12,1.0933181443517626e-13,5.54428281063224e-10,6.881887924812524e-17,3.3021549670206847e-17,2.490823539991801e-14,7.5582370223648e-12,1.2614023120840513e-14,1.0834571434470419e-10,1.2958386483129117e-17,1.485376405208072e-11,4.231804576898535e-12,8.422692231169204e-12,1.2241719888750165e-19,1.5617141013679723e-18,2.1328627752836837e-08,4.6552795255824786e-15,4.569224230747959e-13,6.972026868188501e-15,1.536683361260489e-15,2.7036457878299813e-17,7.029084714816335e-18,2.1611353199759093e-15,3.004720009336827e-17,3.0763394054389437e-09,1.3069845431075942e-16,3.644904202149177e-17,3.20988727102958e-17,8.349246257489608e-19,5.329517751596902e-13,1.5537834741578957e-15,1.8216642082324094e-15,1.5057813329555358e-10,5.277639783529686e-11,6.847480360505642e-09,1.9846212241250792e-16,1.4609368046775628e-15,1.3730776769489e-15,4.23483025990129e-13,2.281514005497698e-10,3.815985918367241e-15,1.4517752234752268e-12,3.251707180224766e-15,7.221865900436386e-12,1.1717750030779952e-15,2.526640452416018e-09,2.0300572294686574e-17,1.4839488899094492e-15,6.54413453765254e-14,6.761742256944912e-17,4.837134053323545e-19,2.0356498708906656e-08,7.228656150222446e-13,1.4122268632288382e-10,1.7598959399164893e-14,1.3812717644927973e-17,2.3040787158371096e-18,5.045633304071907e-14,1.476839001229315e-15,9.85153473555267e-13,1.8657290326705054e-18,1.0280626922139734e-14,1.353559311456862e-16,9.771965002588687e-16,1.6057523149690112e-12,2.0181589960397567e-13,7.236987959103168e-17,3.0826029815360758e-15,1.0,1.4623962622980166e-17,1.2986619700623703e-13
804,3.5931741464374584e-18,6.6537089120688524e-18,2.0796907462870237e-16,5.025866265588423e-14,1.7169552228288618e-18,2.37295433140345e-15,8.595278412791588e-18,1.1070226630998867e-13,5.53651498562055e-14,2.6980630466141874e-16,3.8813000465948687e-16,6.505312561284329e-16,1.8336848763033688e-14,3.3073160367064897e-14,6.371535353968537e-16,4.170047892605201e-14,1.3187443250307993e-15,4.264380596688197e-14,1.5906235840119454e-16,2.3619365503420395e-15,4.971752915878634e-20,1.9796820161909617e-14,4.9288188764960145e-17,4.913530386747411e-20,1.6988035714669981e-19,1.0058635155857871e-18,3.89566677527764e-12,1.3001093799626384e-13,9.203018265873894e-16,3.165985197685726e-18,2.871503630476346e-16,1.5365427537912448e-15,3.2121047900506017e-13,6.309664361731939e-16,8.157256608468805e-14,8.673414621372286e-16,3.531751002761041e-10,3.8775034716309366e-20,8.154324243932881e-16,8.26155835035748e-17,3.976084820102748e-17,9.60565134378033e-12,9.72395675091775e-09,3.1202426267994264e-19,1.60436768037453e-13,4.0978522658496885e-12,2.298283308457827e-12,5.1406958117422574e-14,2.318328647239428e-16,1.50215655132495e-16,1.2418214012654971e-08,2.6625923688072817e-10,1.4406484685758336e-11,2.5887145617235763e-13,6.48825781758916e-17,7.835238991768306e-16,3.204133356207728e-12,4.395000846035123e-17,3.1761861461640463e-16,2.4707940907012574e-14,1.1013923297828517e-18,8.828264420228989e-17,5.2859201187687756e-15,8.845823921445339e-14,1.8164418537011673e-12,7.64173768986496e-18,3.489203283940645e-12,7.881429815964451e-17,1.0495598801955192e-14,3.3033929189079866e-15,5.538090998945013e-17,2.890691507535167e-17,2.6946481803477725e-16,4.1563207411367264e-13,4.603868649090642e-16,7.803219875812673e-12,5.152018079972382e-16,2.0366857072379174e-13,9.118816812758723e-12,5.4403261914751254e-17,1.204178516481727e-17,8.436285524326959e-14,6.364084470999662e-14,1.0,3.6969337096834365e-13,3.387642362792366e-16,1.3396533502744307e-13,1.2379284615470133e-16,2.462231942857232e-14,4.480439008016745e-16,9.91037217140351e-17,5.673249250467911e-18,4.04077729232154e-18,3.4569570933907346e-19,3.161313918975672e-11,3.940919889955461e-15,6.336739220849791e-20,1.1813529340081916e-15,9.338362060625632e-15
814,5.026414608248696e-17,1.1031735840682151e-21,3.874346368877797e-24,5.432183031160334e-22,1.4136864342882457e-19,3.201791488938401e-17,7.326774994882513e-22,6.25376109045561e-23,3.511748820375674e-24,2.0282438892996975e-19,5.536537540183706e-21,3.6822286179800705e-19,4.432417827900205e-22,4.046795527586231e-17,1.0019010102589284e-16,1.9093992879859467e-13,1.1065095792448345e-17,2.4162822956487642e-20,7.049297157427404e-20,5.42605288772917e-22,7.586311858384779e-20,7.042948174532451e-14,1.8503681659814974e-12,7.021967723911763e-22,1.0872344445575564e-15,2.3931798899971064e-16,2.257698293572761e-16,7.905979371874722e-15,1.1622224016516469e-10,5.077261853135562e-13,8.141023715952944e-23,2.24834104648906e-14,1.6455221716036607e-16,9.718702893238979e-14,1.0436199323077e-20,1.1097592099800373e-19,2.4114940185013332e-20,2.949516291360753e-17,5.216072934905239e-15,1.7496222201927603e-20,1.2113153456666547e-24,9.263859828477748e-21,1.412958292035249e-12,1.7421878233658246e-22,7.988121225732766e-18,9.261275494908695e-22,2.577451869555797e-13,5.027012963077277e-23,8.565475437825775e-22,1.2191577608566817e-11,2.067538561461752e-18,6.676853144366678e-16,7.695413233018373e-19,1.6964692446173163e-15,7.891895305074472e-18,1.8525699840821717e-14,3.339616343883689e-12,1.7253725093446248e-18,1.2458516980275638e-20,1.5783202239164174e-20,1.1693269157330302e-17,2.1416897199079963e-18,7.160380314120019e-15,2.9577848714818946e-18,1.734756330556762e-19,1.9991245209490226e-18,2.680197372633558e-13,4.705947302716667e-17,5.532537308312332e-17,4.7414926520902936e-20,6.770576175310064e-15,9.385044211597468e-21,1.1530992827246678e-09,4.408429606292039e-19,8.19289823022996e-15,9.23696374650982e-15,6.893378600086434e-22,4.118255649693259e-12,3.5750195121961315e-13,1.2218094794584148e-22,4.9678966734731005e-23,1.1857286729713865e-21,2.551467478039832e-22,4.465323916831229e-15,5.1294244025466596e-17,3.5075388647309255e-20,2.646301657300865e-16,1.441979169710406e-22,1.0,8.946749109426595e-18,1.7988595451565655e-18,1.2942570376226797e-18,6.30019609390956e-21,5.485408044415447e-22,7.12844460955809e-21,1.8594906432857836e-18,6.435358152736458e-25,1.292000445567371e-14,1.5380248893953724e-17
817,6.263132424794789e-19,1.1108499348852431e-15,1.1340340940486125e-24,1.7424368918985442e-26,1.4003142331260989e-15,2.3798869652044813e-17,4.8416571803105615e-19,1.1342365699800354e-18,1.5721745239967413e-18,1.0,3.286359426840453e-24,2.6863128798384227e-17,1.1667378512925534e-25,1.9972712744853858e-19,2.557194850040897e-16,4.77290079688416e-22,3.472059521139006e-21,2.6073046937420583e-22,6.239504697568842e-25,1.0029170982438732e-18,1.1503664232130617e-13,6.70641452658122e-23,8.378067267185357e-24,4.668150111806669e-17,1.035708321333671e-19,1.0484481952366948e-20,4.149581321374315e-16,8.889919289596486e-29,3.48825578215628e-21,1.0027845210432079e-23,3.1909193899894327e-22,8.38438282195933e-20,3.906687220523052e-23,2.6356830405158485e-16,4.510408984321541e-26,1.738022685849975e-18,1.9789387387568373e-21,5.5962867991564575e-22,3.1225748237624284e-20,1.4798959900009074e-22,9.268940193681568e-23,5.0650760141982347e-20,5.164100895642222e-23,4.0528347768502014e-25,3.401291175363089e-23,1.2738133439208551e-24,1.8377370701205635e-24,1.1958524448463237e-12,1.27933552423673e-13,1.2203108002484984e-20,1.6795209970449933e-23,2.4959249575477316e-19,1.2986744925641216e-24,6.370196960066231e-24,2.105753064990783e-18,1.41230055133305e-20,5.807046603121287e-21,1.896827532418703e-22,3.525868296591579e-25,8.323819064570692e-12,7.827380035329579e-24,1.6911326193621758e-22,7.956191752036534e-25,1.7253632504147605e-21,5.491566056724671e-21,7.869500868933402e-25,1.8502553420474004e-27,6.527078886926988e-26,1.527588753282142e-23,1.0363667084317009e-22,2.0887831703809222e-19,5.534735623508253e-16,2.8722534914151165e-20,1.0010536339994081e-22,1.251030529170194e-13,2.193638151947664e-21,1.1026428889382804e-22,2.293139891604704e-22,1.307884898472944e-12,2.6078977317604717e-25,1.4865509539475907e-13,1.1668128701157472e-26,3.207918963843711e-23,6.19750654840186e-21,9.8310836671423e-15,3.8336248167476544e-23,4.9048399376738325e-28,2.9541417253112e-26,1.9075386731680193e-21,7.46707726275347e-19,1.8450531750459508e-20,1.2851227299594204e-23,3.1607070018178777e-21,3.3220002500072353e-19,1.9974540297019717e-19,1.185776023163931e-25,6.001372301350475e-23,6.29318557665946e-20,2.976884639442909e-23
818,2.525227919604715e-21,1.4415744408995589e-19,4.1160714075791795e-20,9.43126555365296e-22,2.8520344830579356e-19,2.6040763512549803e-13,1.877617768742485e-17,7.640222294982763e-18,5.1264121416279865e-17,1.6584915695151041e-16,2.5609676554529394e-20,5.597945457197105e-17,2.012103261038304e-15,6.5687694572785385e-18,2.587839095865516e-18,4.72234051285285e-20,9.052211328804656e-18,8.486358681850633e-19,2.334723741279456e-21,1.4119593479640694e-15,4.2601990990164777e-19,3.644064701715376e-20,7.075541142571268e-19,2.2102251199940754e-23,2.687560733491247e-19,2.2523235972798447e-22,7.555350117240123e-13,8.251521419322296e-22,2.188846638120044e-15,1.3366840355654227e-22,9.85144321451953e-20,2.3319174853605464e-23,2.6696572492378466e-20,6.947258431001753e-22,3.848733964328661e-22,2.1410863743692e-17,1.1492248684397176e-15,1.4590737052520596e-19,4.792385282589885e-22,2.665435720056985e-19,9.96767824645457e-21,5.730106419770417e-17,8.806368720186419e-13,4.66501224351198e-19,3.928135326172278e-21,3.0631818825320572e-21,5.878636904095121e-21,8.304296229027711e-20,1.077694225618667e-18,3.1157107110184015e-19,7.965004439287665e-16,5.584901756623916e-21,4.962876152246089e-16,2.362303421487319e-17,1.0561178422072224e-15,3.044222143566389e-18,3.789718105301487e-13,2.2247960907621044e-19,9.03058551887007e-18,1.225272333477156e-15,4.2529734178718855e-19,3.465448567667686e-18,1.379722139842877e-19,1.0,2.9950873256675246e-15,8.893405799650364e-23,1.788679474716906e-16,1.775855395895476e-14,2.273529074659148e-18,3.699736263879094e-12,5.600105391212603e-16,9.008352223893734e-12,4.815311493186307e-14,2.1872275346413676e-15,5.999552873568415e-19,3.950839492800756e-15,1.1263554108506546e-13,2.938050575454033e-17,3.113850540262253e-12,2.0871105853329458e-19,5.744206871364241e-15,1.3897228206570678e-17,1.2752001711524574e-11,5.143557173741377e-15,2.274650599220872e-16,1.1834613902994242e-19,7.424504344576897e-18,1.2061927839913548e-16,1.2007881099460252e-18,1.2663221143609983e-18,6.170737384348381e-19,8.525984997801539e-25,1.1692165400608136e-15,1.2190307705623153e-21,4.872694754652353e-18,1.7848489005618465e-16,5.541883518009757e-21,1.1562514936971666e-23,1.3641331612271273e-17
819,1.7088016208128653e-17,3.690064623999877e-17,3.7660528179068314e-14,1.6914091460762393e-08,1.0454578597741332e-18,2.037125487802923e-16,4.600743626910866e-16,1.8315647528363913e-16,2.14935156304983e-17,1.6847366206879826e-17,8.906635812801448e-18,1.1058597461556128e-17,3.872942006162561e-13,2.428393484834191e-15,3.2089063589001837e-18,4.512172462110917e-15,4.116458997944442e-15,1.0397512386663144e-13,3.737578374693291e-18,1.0402745331816732e-10,1.1688273813611095e-17,2.1162904734845986e-14,1.4669121986039682e-15,6.3159429438226244e-18,5.1979526767019827e-17,2.4517368658275723e-16,1.582189105208895e-14,3.992497928399438e-14,3.7162960697060404e-14,6.111874757009771e-16,3.7987151283309624e-16,8.727339597530692e-14,7.815857607385707e-14,4.631965790742251e-16,2.0739925280107395e-14,2.5480987749785698e-17,1.7079587527266127e-12,5.110696636431765e-16,6.249484978994302e-14,1.729045983537951e-14,1.6844581285369031e-12,4.166766931490429e-09,2.557544176440274e-10,2.4963718158604875e-12,1.6049392243260192e-14,6.460699163157724e-12,2.0946902524153488e-13,5.6093133610213286e-11,1.6117018743905254e-12,9.17472604194662e-17,1.0,7.193788750456398e-13,8.283341020205986e-15,7.35376690097489e-11,3.677144309530145e-13,7.003491536705653e-12,1.7721022566030697e-11,1.7609015586072933e-16,9.611707724220889e-14,1.1934371676666777e-12,1.3480412888521942e-15,1.3534870489585494e-16,6.595866074348428e-17,6.27926911381531e-15,5.458393602763407e-16,6.891135142316377e-17,8.04669759067679e-16,1.469840226066504e-17,1.0154219045460655e-12,1.371204816358329e-10,5.0163008363351326e-17,1.406474068476769e-14,9.963364670166107e-17,2.4693641508555264e-16,1.2575465552424232e-18,3.1371758489606716e-13,4.552046673628185e-12,3.223794056480948e-15,1.5989878691946569e-13,2.1769960383830257e-16,6.978481940843404e-18,1.3092476321835411e-12,1.2859348134941495e-11,4.827626076675529e-10,5.849558034135005e-13,3.957344434785126e-13,1.6647591638552228e-10,1.454741882511712e-11,3.1417924395152344e-17,4.975560047114748e-15,6.597325767285223e-13,2.255915090695444e-17,2.299696933337263e-18,2.798095537809387e-21,2.6083951665256677e-10,1.4256456258576744e-13,9.139096395113756e-17,5.22126905852017e-15,2.321739534568573e-13
820,4.3638041097304736e-11,7.296128387679346e-06,1.8460740037063838e-15,1.6472901168129717e-11,3.4322635879269203e-12,1.455873269162744e-11,3.2804539961469193e-15,5.80073098929712e-14,2.2305952995793632e-07,2.0554419277729608e-11,3.8608052865818365e-10,1.7630573667659633e-09,1.2879639195439996e-11,1.1683615229809985e-12,1.6072519981591427e-09,1.197021370913376e-10,0.9999897480010986,2.6644162509712865e-16,2.0819091242629817e-11,2.748226091142669e-10,1.8267022616758055e-10,1.5451007140399042e-10,1.5050236447725074e-12,3.7671328696178754e-15,1.1881142771008601e-13,1.1347158455909945e-11,1.2966712148454462e-09,1.8266775421373234e-14,1.9039782771235192e-14,4.744072634190431e-14,3.541029367512896e-14,1.968251950312805e-12,8.232308723599147e-10,1.3217052981045162e-14,1.417379088277076e-15,1.2801561026509756e-11,7.169835742910219e-14,2.7751509857482093e-12,1.929981680384458e-14,8.513773453594498e-14,1.0167772656818896e-13,3.304057331551813e-12,7.800188988639489e-13,5.797575876271893e-15,1.0134364701597232e-11,3.729920764069215e-14,2.933159222234458e-14,1.3801847685568358e-11,1.50077686389416e-10,2.432848367206475e-10,1.1366511979684843e-13,8.37900668987368e-12,9.384255788015528e-16,1.9303961640987355e-12,5.298933492513258e-13,1.2975185162411584e-11,4.105958628652928e-10,2.967366478402733e-14,1.5029214750158799e-15,1.0859924071127125e-11,1.1284237433351052e-12,1.1439432368487608e-14,4.747844980124323e-15,1.9236598425287355e-11,2.0692843272218653e-11,9.55993042127607e-16,4.49639159455853e-13,5.680952568445658e-15,6.973604467052762e-15,3.9203940115951907e-13,1.7033508934935493e-12,8.723533878498679e-15,7.114413225206562e-12,4.481510648690623e-13,1.362242783853329e-12,4.677418608683981e-12,9.217395726887623e-13,1.0026914853966673e-09,2.9878394897098204e-11,7.542011140854342e-17,1.722385064671509e-15,2.133541315894969e-15,4.717906837772845e-13,4.936768441959893e-12,4.788128560306859e-09,8.163843732977849e-12,1.3165681110420546e-13,2.2246020672279931e-13,7.187923623279066e-14,3.347132704334399e-08,3.536355453262474e-12,1.0485922026515215e-11,2.365339674614223e-14,5.9380486638893615e-12,2.3467227947548963e-06,3.2761437296358054e-07,5.395448255112335e-15,3.626576372539603e-08,3.100191492411142e-10
829,4.703865769117854e-11,2.1123556029345458e-11,4.891246782601222e-11,1.667635274316126e-08,9.776636965275198e-12,2.2338364881815953e-13,6.587527832252471e-12,2.7131638949406955e-13,5.915544611231546e-14,2.305062807295144e-09,9.873840460528083e-12,3.244240986965963e-10,5.4295947078675244e-12,7.742623209239241e-11,2.3309200056220725e-11,2.0234656616935354e-08,5.096844613028395e-10,4.564905953241549e-10,5.567245015686284e-12,2.7672040548744337e-13,8.322033551166896e-08,2.380148522718173e-09,7.586028694106517e-09,7.298325272131478e-06,7.463971996912733e-06,3.358633371419728e-10,4.3719628611826877e-13,2.2392255161207686e-08,2.637226259594172e-07,0.0004120322992093861,2.7083907339076063e-10,4.63353515556264e-08,4.430124878052055e-10,2.2661222232045475e-08,2.203015583290835e-06,4.268919202507493e-13,9.546259782666766e-09,0.00017970443877857178,0.9993888139724731,1.473717361477611e-07,7.267922930154214e-10,2.005777136179429e-13,1.9394883477019675e-09,1.3920244956722172e-09,4.063816838595358e-09,2.9771735077233075e-10,3.486223254522969e-10,1.3783343355555644e-08,5.297964324191273e-12,1.1396423804654887e-09,5.77722258920943e-10,3.7907362582245696e-08,5.285101245533497e-10,4.2045222858888565e-10,4.691834698533626e-10,1.7069990576601413e-07,2.621908593014588e-11,1.45057072131749e-07,4.5919945623751346e-10,7.441305882593952e-08,1.4195778774706014e-08,3.516190716368328e-08,6.247555006666516e-08,1.3175941240839428e-11,3.659141256662224e-08,3.0884045321144526e-10,8.645898441628219e-10,5.371691980116111e-09,2.3074656851918007e-08,3.822356320348774e-11,1.031818808172602e-08,2.4719137847739603e-10,2.2140889655020146e-07,1.0490380265848476e-11,1.163560307132494e-11,8.436535914313481e-10,9.726639632612333e-12,1.409514865935435e-11,1.1017397064105872e-11,3.130277193008624e-08,9.506076481535786e-11,1.1315589576454954e-09,4.5552600580478497e-10,1.8125138889768522e-10,4.008497089813545e-09,2.92013579983319e-10,5.249881692565017e-12,8.097602588463815e-09,1.0341831391258438e-08,2.847356839197346e-08,8.733322829357348e-07,1.6118556489530533e-10,9.333901707098136e-11,2.4630388839597117e-09,2.3600991495321966e-13,1.9873706846862405e-11,4.3026005869251094e-08,6.090393744884182e-10,3.93105201168531e-11
830,3.903925553930562e-17,2.020645037739948e-14,2.3602939602795914e-09,1.1977836257559549e-11,4.6458239273856894e-14,8.644178255134971e-12,3.0498320882643704e-12,1.8817353613352107e-14,2.3464347886161018e-15,7.289960605531064e-17,1.580726665767769e-16,2.2640123418593908e-14,1.1082076156062833e-16,2.6472780612959228e-17,1.549893157710275e-15,1.009165515909738e-12,9.558007457962456e-18,1.8956577627071702e-11,7.854348749890078e-18,2.846502755726732e-10,5.398860435807644e-21,8.283829758216552e-14,1.9236476897658764e-16,1.073172649595299e-18,2.6672777995823524e-17,1.0367801181378894e-13,8.544838196352636e-16,5.003689164260116e-15,4.165901581625097e-15,1.7647940720466208e-16,1.2025083186151253e-11,2.2260366652255385e-17,2.3527618655400095e-12,1.9979131563009693e-16,9.951395176649447e-13,2.7610645631375743e-16,1.32373956631196e-13,7.415994359404043e-14,1.2101470778962727e-15,2.765820385219886e-11,3.406379178727548e-08,4.991223973298438e-14,5.373128157681872e-13,1.525385042886948e-14,1.4844114757777685e-16,7.018674920769574e-13,2.877915537538163e-17,1.8257743761296297e-08,9.800111907425947e-15,1.1673262801598972e-15,6.045046774261209e-08,5.749788024393259e-17,5.911387352350599e-17,1.9247771552614808e-17,1.611411029852097e-17,3.8719050615463894e-17,1.039708463502478e-14,6.310694189437527e-09,9.126367717104955e-11,1.9438366660653322e-13,2.4157801054583905e-15,5.689270431987695e-15,2.4203331606671498e-18,4.118861691602624e-14,4.505251117670886e-17,4.126071607594639e-18,1.155637622534482e-16,1.9710548297691144e-12,1.383276800666789e-14,1.080431744071575e-09,2.2394255760564443e-17,7.24596875827533e-15,2.4964977459428217e-13,1.8024726947552666e-13,2.9596226600078342e-18,1.99616763977236e-17,8.746842183882109e-08,5.90496212040173e-14,1.690271017498312e-14,1.2610532220132192e-17,1.2690107822240406e-17,3.8614660819206396e-15,9.378899878953462e-10,9.405481970452578e-18,2.2926361262459553e-14,1.9664793404761127e-10,5.2338216632820053e-14,0.9999994039535522,1.2157120611986763e-17,2.7255034340534223e-10,5.141734477423499e-13,1.1969013619555672e-16,1.2150497045949806e-16,2.863181686930561e-21,3.720399206486036e-07,4.580978391760526e-12,1.5571477619694477e-14,4.243765605184463e-19,8.707203252682205e-13
832,7.932192235795605e-17,1.0302185265900071e-13,6.059270834611727e-16,4.5664532185769494e-17,9.93451608455883e-18,1.1574735664476556e-16,8.09308200425303e-14,4.452545154272477e-17,5.864049697212881e-12,5.880591118292277e-20,6.568268185827331e-18,9.195291195140953e-10,7.319485458272962e-14,9.525901768780987e-12,1.4457341990237182e-09,1.071022814164678e-13,5.312452561190284e-11,4.7353431126360285e-14,5.95754795864635e-14,2.851753833077453e-10,4.1226284682948874e-18,3.1908667491522904e-17,2.6321088050004077e-14,2.6988548732466517e-24,5.599146973432785e-15,1.2153405433663058e-19,8.655537461624892e-15,7.323706528380991e-13,3.5165418855932555e-20,5.176762029944048e-16,1.2021040302235052e-17,5.406762676376296e-19,3.962737527441612e-13,9.024051850822085e-16,9.922633105663914e-16,2.6845830466542273e-16,2.846797098185125e-14,1.0755659600805711e-12,1.739197530473984e-17,1.1460972025907036e-18,1.8073743890401062e-11,2.2523167142116107e-13,1.6173325021904758e-14,5.721586263584752e-14,5.987396451030691e-13,1.6453865722167171e-13,1.0495931941502272e-19,2.0728845723239075e-11,1.6372409612948335e-13,1.7002666839022705e-14,1.1804976213138779e-14,7.796802621855376e-17,2.452529304854398e-18,6.225170707660954e-17,2.9777780336824544e-18,9.659845633640799e-17,7.028337274414832e-17,2.9061527625573805e-14,2.488785393051085e-11,2.548665175322487e-15,7.508803691672061e-13,2.4023710577426527e-17,3.915892078067346e-16,9.660707563780013e-14,2.136865757671952e-19,1.0494330571535157e-19,3.1849717836512047e-15,8.725569492231194e-19,4.010077259368459e-20,3.172843542395944e-16,2.5880378673667126e-17,1.7342155870806995e-17,1.423070673226592e-16,5.440987274220678e-18,3.5684346735808576e-19,1.5317648899171477e-18,3.747404519364257e-16,2.597017045857797e-10,2.9641710466092163e-15,1.728515650915719e-17,9.727696116002196e-18,3.8718318560621784e-18,9.010796969688428e-11,2.5753237704795276e-17,5.817792858656958e-16,1.6927507572733758e-13,1.613184941836774e-15,2.4589031880778173e-15,1.6834590567755067e-16,6.777230859844607e-11,5.902699017773256e-15,6.018249727778383e-14,7.179319739210054e-19,2.3380094577688817e-16,2.922391217907716e-09,1.0,2.70341623487024e-19,2.103991893903645e-13,4.7523901589192896e-14
833,2.5780763635019355e-10,1.2956713479894688e-09,3.4494705702936557e-11,0.9999984502792358,3.823473384689108e-13,6.642214447731554e-13,6.068210712563415e-13,2.0675286840649704e-13,2.4524254155222636e-12,7.088938810961842e-13,1.494362272813632e-11,1.1481321102180253e-11,1.1058683639930678e-06,2.1451178507103652e-13,9.153737880532309e-13,5.6966141873115994e-12,1.411661759709304e-10,7.432499615767085e-10,2.385568955917683e-13,5.590860552295851e-10,3.790730229713546e-10,2.0217216789575332e-11,3.999393698161935e-12,2.915635788358628e-11,3.200172418726943e-11,1.4517067548069917e-08,9.535695566498248e-10,7.104078436626082e-11,9.2259064971012e-12,1.6413978466342516e-12,2.4274035906324265e-11,7.669083250394504e-12,9.717086157934318e-08,1.9360223493802842e-11,3.9778732391360094e-11,1.2228476593139932e-14,1.5612965564501535e-12,4.636258892532115e-14,6.196204660469107e-11,2.50464891882185e-11,1.2454104587888981e-12,4.514141505040925e-09,3.208502907803279e-11,1.6249158685255338e-09,2.8143811066361213e-12,1.4852402863141378e-08,9.17441178582834e-10,1.2131040963425654e-11,1.392464699101481e-09,2.5550300265277104e-13,1.345794231610853e-07,1.3366882045673378e-09,1.1313318060146571e-09,1.8726144246361542e-10,3.864540631948188e-12,2.0875946804554957e-10,5.632606468915224e-13,2.6183314414188197e-13,1.148441480802731e-10,1.3431834637589457e-11,1.519431108709668e-10,1.5211795711955745e-10,1.910001887553414e-12,1.345941587349575e-13,6.787909678784843e-10,1.848221131695027e-08,1.6209162647089909e-13,5.225744357096988e-15,5.630635888098645e-11,3.859564889907574e-10,4.979309933123011e-12,7.323888162602543e-10,8.384911146484819e-13,1.1112154946202324e-10,6.508014342276186e-14,1.3113206701054203e-11,1.574125031711393e-11,1.571585472436715e-13,3.500938578141345e-15,6.166928773199132e-11,3.049606736842819e-13,2.808020482802931e-09,8.866423220621478e-13,3.044692623022094e-11,1.2515483094333035e-10,1.1838065461233782e-07,6.792112011710927e-12,2.4527926911765974e-10,8.061579832505106e-14,1.8690157928269446e-12,4.909865847224637e-10,2.0227515842852206e-11,7.690930412061064e-14,3.3259820678838148e-12,3.159059502877426e-08,1.4632123637725591e-12,9.896116814900324e-09,2.72193712014257e-10,1.7468217983207524e-09
